"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"PA01894","LITTLE BLUE SADDLE",40.62444444,-80.50444444,NA,"PA","Tr Mill Creek",4207,0.0221271727861024,NA,"1617969600000"
"MS00842","TUSCUMBIA WS STR 39 DAM",34.74598135,-88.59243963,NA,"MS",NA,4204,0.133389305082405,"Enforcement Pending/Ongoing","1685534400000"
"ME96077","LEONARDS MILL",44.8724573,-68.6342662,NA,"ME","Blackman Stream",4200,0.00705389181599228,NA,"1617364800000"
"ME00014","SLEEPER",44.122279,-70.10791,NA,"ME","Hooper Brook",4200,0.00882060308800919,NA,"1780315200000"
"UT00315","BOR WASHINGTON LAKE",40.6765,-110.9636,NA,"UT","Upper Provo River",2705,0.8672060710491,NA,"1732190400000"
"NC01202","RAEFORD DAM AND FUSEPLUG",34.959538,-79.000624,NA,"NC","Rockfish Creek",4200,0.161864684948969,NA,"1781611200000"
"NY00951","TROY LOCK & DAM #1",42.75113214,-73.68825764,NA,"NY","Hudson River",4200,0.145002249194954,"Under Investigation, Planning, Permitting, or Design for Remediation","1768996800000"
"NE83027","KEYSTONE DIVERSION",41.105,-101.2967,NA,"NE","NORTH PLATTE",4200,NA,NA,NA
"LA00173","FLAG LAKE DAM",32.5055,-93.588639,NA,"LA","Fifi Bayou",4200,0.00365723451367928,NA,"1773403200000"
"CT00474","PITCH RESERVOIR",41.694244,-73.150306,NA,"CT","Pitch Brook",4200,0.500444069999538,"Normal Operations","1776427200000"
"MI00038","MCDONALD LAKE DAM",45.971224,-85.948678,NA,"MI","Bulldog Creek",4200,0.00659236873480098,NA,"1617796800000"
"TX04794","CEMENT CREEK DAM",32.829137,-97.368087,NA,"TX","Cement Creek",4200,0.00911079983091075,"Normal Operations","1.7658e+12"
"VT00146","MUD CREEK",44.96763992,-73.26996613,NA,"VT","Mud Creek",4200,0.00683887376901723,NA,"1618574400000"
"MA00536","HAMILTON RESERVOIR DAM",42.068836,-72.152991,NA,"MA","Quinebaug River",4200,0.00851162353234075,NA,"1783425600000"
"FL00661","KINGFORD A-3",27.84,-81.989998,NA,"FL","Guy Branch",4200,0.00963583270290878,NA,"1.683288e+12"
"MS02676","LONG CREEK RESERVOIR DAM",32.3250741,-88.62404993,NA,"MS","Long Creek",4200,0.215472397044866,"Not Applicable","1685534400000"
"OK02160","SCS-FOURCHE MALINE CREEK SITE-01",34.949813,-95.20163,NA,"OK","Little Fourche Maline",4200,0.00309284216815887,NA,"1621857600000"
"GA02139","LONG SWAMP CREEK WS STR # 14",34.42433,-84.29733,NA,"GA","Unknown",4200,0.0043242949051762,NA,"1621857600000"
"WA00150","PACKWOOD DAM",46.5954,-121.5678,NA,"WA","Lake Creek, Cowlitz River     ",6300,0.0667170481399642,"Normal Operations","1681300800000"
"NY00520","ELK LAKE DAM",44.0225,-73.83083333,NA,"NY","Tr-The Branch",4200,0.00266495706333179,NA,"1749470400000"
"ND00010","NORTHGATE DAM 2",48.9249,-102.26988,NA,"ND","Stoney Run Creek",4200,0.00584483769177646,NA,"1676548800000"
"IA00018","BIG CREEK BARRIER DAM",41.75544362,-93.698926,NA,"IA","Big Creek; Saylorville Lake",4200,0.0893149665495546,"Normal Operations","1.786104e+12"
"FL10015","SA 6B S.R.",30.454023,-82.740928,NA,"FL","Suwanne River",4200,0.90363581121661,NA,"1683201600000"
"AR01297","CONNERLY BAYOU PUMPING STATION",33.41666667,-91.255,NA,"AR","Connerly Bayou",4200,0.0074133759986563,NA,"1.738152e+12"
"MS01959","LAKE MOHAWK DAM",34.6549812,-88.73262074,NA,"MS",NA,4200,0.208959864289094,NA,"1696593600000"
"VA07503","DOVER LAKE DAM",37.6197,-77.7456,NA,"VA","DOVER CREEK",4198,NA,NA,NA
"TX01820","PINE CREEK WS SITE 12 DAM",33.709179,-95.453546,NA,"TX","Sevenmile Creek",4193,0.00976066893808559,"Not Applicable","1.7658e+12"
"LA00048","UPPER BAYOU NEZPIQUE NO 6",30.81774,-92.38973,NA,"LA","Tr-Bayou Nezpique",4193,0.365576468986001,NA,"1696852800000"
"NE00310","STRUEBING DAM",41.20827115,-97.17349172,NA,"NE","Tr-Big Blue River           ",4191,0.0110210595266778,NA,"1779364800000"
"IA01313","MONTICELLO MILLDAM",42.2446,-91.172,NA,"IA","Maquoketa River",4186,0.0138348200189223,NA,"1741262400000"
"TX00335","LOWER SAN SABA RIVER WS SCS SITE 14A DAM",31.101927,-98.865672,NA,"TX","Wallace Creek",4185,0.00748378496529167,"Normal Operations","1.7658e+12"
"TX03899","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 7 DAM",27.832423,-98.178012,NA,"TX","Muerto Creek",4182,0.00281657464228291,"Not Applicable","1.7658e+12"
"PA00221","WARRINGTON (PA-611)",40.22805556,-75.15805556,NA,"PA","Little Neshaminy Creek",4175,0.0341967243979063,NA,"1621857600000"
"MT01332","NELSON (PHILLIPS)",48.056,-107.8748,NA,"MT","Tr-Beaver Creek",4170,0,NA,"1745409600000"
"CA10181","RED BLUFF DIVERSION",40.1559,-122.204,NA,"CA","Sacramento River",4170,0.303467518421032,NA,"1732190400000"
"OH00632","PINE LAKE DAM",40.92777778,-80.64305556,NA,"OH","Yellow Creek",4165,0.902148209223132,NA,"1749470400000"
"AZ00047","ASHURST LAKE",35.01417,-111.39222,NA,"AZ","Ashurst Run",4164,0.00799392196298706,NA,"1617364800000"
"MS01644","TOWN CREEK WATERSHED STRUCTURE 22 DAM",34.48583333,-88.78694444,NA,"MS",NA,4164,7.83757177967465,NA,"1685534400000"
"MN00525","RICE LAKE OUTLET",44.08774,-93.04452,NA,"MN","Zumbro Riv S Br Middle Fk",4160,0.00472594506240391,"Normal Operations","1736337600000"
"KS07341","DAM NO 4",38.37719,-94.722866,NA,"KS","Middle Creek",4159.4,0.011543441707419,NA,"1714651200000"
"MS00427","SECOND CREEK WS STR NO. 6B DAM",31.50324474,-91.26721582,NA,"MS","Second Creek",4155,0.0675686688453125,"Enforcement Pending/Ongoing","1685534400000"
"TX00981","SULPHUR CREEK WS SCS SITE 3 DAM",31.040599,-98.245372,NA,"TX","Espy Branch",4154,0.0129706235601915,"Normal Operations","1.7658e+12"
"TX06807","RED DEER CREEK WS SCS SITE 13 DAM",35.68583,-100.62861,NA,"TX","Tr-Red Deer Creek",4150,0.00345595208778367,"Normal Operations","1.7658e+12"
"CO02797","MOUNTAIN VIEW",37.317885,-107.043159,NA,"CO","Hidden Valley",4150,0.0107960375001727,NA,"1671710400000"
"OK01515","SCS-COTTONWOOD CREEK SITE-16",35.707115,-97.782562,NA,"OK","Cottonwood Creek",4147,0.00584127541225839,NA,"1621857600000"
"TX01183","CLEAR FORK TRINITY RIVER WS SCS SITE 23 DAM",32.749204,-97.645016,NA,"TX","Squaw Creek",4146,0.00156102994461851,"Not Applicable","1.7658e+12"
"TX02161","JIM NED CREEK WS SCS SITE 20 DAM",32.078629,-99.705091,NA,"TX","Buck Creek",4144,0.00916017797286488,"Not Applicable","1.7658e+12"
"OK02069","SCS-WHITEGRASS-WATERHOLE CR SITE-6",33.9228475,-94.97160567,NA,"OK","Tr-Waterhole Cr",4143,0.00530761289800971,NA,"1621857600000"
"NM00344","MIAMI LAKE DAM NO. 2",36.3461,-104.8927,NA,"NM","Heck Arroyo-Os",4140,0,NA,"1782475200000"
"MT00642","CREEDMAN COULEE DAM",48.959999,-109.75,NA,"MT","Creedman Coulee",4140,0.0110083129437696,NA,"1621598400000"
"VA04902","BEAR CREEK DAM",37.5333,-78.275,NA,"VA","BEAR CREEK",4140,NA,NA,NA
"CA00329","CRESTA",39.876,-121.3735,NA,"CA","North Fork Feather River      ",4140,0.574172620414642,"Normal Operations","1765281600000"
"PA00306","LOWER LAKE",41.31333333,-75.23527778,NA,"PA","East Br Wallenpaupack Creek",4140,0.00747901439401032,NA,"1617969600000"
"KS00869","CRAWFORD COUNTY STATE LAKE",37.643775,-94.808354,NA,"KS","West Fork Dry Wood Creek",4136,0.00959974076791087,NA,"1714651200000"
"SC01181","CHESTER RES DAM",34.71,-81.255,NA,"SC","SANDY RIVER",4130,NA,NA,NA
"SD00037","HURLEY",45.089416,-100.155684,NA,"SD","Cheyenne Creek",4125,0.224558175255232,NA,"1740484800000"
"TX01902","CUMMINS CREEK WS SCS SITE 23 DAM",29.982784,-96.729174,NA,"TX","Spencer Pool Creek",4125,0.0117490787540007,"Not Applicable","1.7658e+12"
"CT00306","LAKE CHAMBERLAIN",41.393453,-72.988658,NA,"CT","Sargent River",4120,0.0343694087882785,"Normal Operations","1776427200000"
"TX02683","JIM NED CREEK WS SCS SITE 12A DAM",32.110044,-99.659148,NA,"TX","Camp Branch",4119,0.00666152581291835,"Not Applicable","1.7658e+12"
"CA00451","LUNDY LAKE",38.0322,-119.2206,NA,"CA","Mill Creek                    ",4113,0.0376780266465445,"Normal Operations","1.757592e+12"
"NY00279","BOG RIVER DAM",44.11444444,-74.62638889,NA,"NY","Bog River",4111,0.00864732954233494,NA,"1749470400000"
"MA02734","DARK BROOK RESERVOIR DIKES",42.19819,-71.858838,NA,"MA","Dark Brook",2597,0.0104857027762052,NA,"1783425600000"
"CA00290","GUADALUPE",37.2,-121.8789,NA,"CA","Guadalupe Cr",3460,0.0111195080237224,"Under Investigation, Planning, Permitting, or Design for Remediation","1769169600000"
"MA01085","NOQUOCHOKE LAKE DAM",41.63893086,-71.04729781,NA,"MA","East Branch Westport River",4110,0.00882279419535178,NA,"1783425600000"
"MA00198","DARK BROOK RESERVOIR DAM",42.19835689,-71.85475575,NA,"MA","Dark Brook",4939,0.00781713313831394,NA,"1783425600000"
"OH00206","LAKE SHAWNEE DAM",39.64583333,-83.79305556,NA,"OH","Caesar Creek",4109,0.699414665701569,NA,"1749470400000"
"MT00734","GRUB DETENTION DAM",48.04626,-106.90734,NA,"MT","Willow Ck./Milk River",4109,0.460483095478464,NA,"1705492800000"
"TX04056","ADAMS GARDENS RESERVOIR LEVEE",26.10523,-97.793662,NA,"TX","Off Ch-Resaca De Los Fresnos",4100,0.00703235778299105,"Not Applicable","1.7658e+12"
"MI00772","MOLASSES RIVER FLOODING #3 DAM",43.94833333,-84.18666667,NA,"MI","Little Molasses River",4100,0.00649792544573274,NA,"1617796800000"
"TX04017","LAKE TANKERSLEY DAM",33.168168,-95.018013,NA,"TX","Tankersley Creek",4100,0.00765747130361613,"Enforcement Pending/Ongoing","1.7658e+12"
"TX03684","RAW WATER LAKE LEVEE",28.6577,-96.5472,NA,"TX","OFF CH-COXS CREEK",4100,NA,NA,NA
"IA01874","HAWTHORNE LAKE DAM",41.4752,-92.4579,NA,"IA","Pleasant Creek",4100,2.14640545026389,"Normal Operations","1741262400000"
"TN13910","NORTH POTATO CREEK",35.016111,-84.379444,NA,"TN","North Potato Creek",4100,1.76922946002295,NA,"1785931200000"
"MO30473","PEA RIDGE TAILINGS DAM",38.13264291,-91.03645633,NA,"MO","Tr-Marys Creek",4100,0.00685857294952752,NA,"1683115200000"
"OR00680","SMITH-BYBEE LAKES",45.61511993,-122.7432404,NA,"OR","Columbia Slough",4100,0.00384510573826148,NA,"1617796800000"
"MS03101","RICHLAND CREEK STRUCTURE 5 DAM",32.18023925,-89.99412941,NA,"MS",NA,4100,0.0861446795724242,NA,"1685534400000"
"TX06646","ECLETO CREEK WS NRCS SITE 9A DAM",29.000833,-97.708333,NA,"TX","Mctennel Creek",4100,0.00487489666121318,"Not Applicable","1.7658e+12"
"WA00641","PEND OREILLE MINE - NE TAILINGS DAM",48.883533,-117.347225,NA,"WA","Offstream, Pend Oreille R.",2900,0.00409956677428825,NA,"1749124800000"
"WA00640","PEND OREILLE MINE - NW TAILINGS DAM",48.882723,-117.351241,NA,"WA","Offstream - Pend Oreille R.",2900,0.00394065954069584,NA,"1749124800000"
"MS01392","CHARLIE CAPPS LAKE DAM",33.86140638,-90.97931614,NA,"MS",NA,4096,0.0962636731267558,NA,"1685534400000"
"GA00369","ROCKY COMFORT CREEK WS STR # 46",33.39489,-82.70607,NA,"GA","Rocky Comfort Creek",4093,0.0119324097413631,NA,"1621857600000"
"TX04488","UPPER BRUSHY CREEK WS SCS SITE 31 DAM",30.511066,-97.377125,NA,"TX","Battleground Creek",4093,0.00771977218765623,"Not Applicable","1.7658e+12"
"TX00483","GREENVILLE RESERVOIR NO 5 DAM",33.155547,-96.103967,NA,"TX","Cowleech Fork Sabine River",4091,0.00813722794530445,"Enforcement Pending/Ongoing","1.7658e+12"
"CT00038","ULRICH RESERVOIR",41.458054,-72.740758,NA,"CT","Spring Brook",4090,0.35455936897585,"Normal Operations","1776427200000"
"GA03894","J.W. SMITH RESERVOIR DAM SOUTH",33.4113,-84.3847,NA,"GA","SHOAL CREEK",4090,NA,NA,NA
"KS04348","FRD NO 16",37.35155242,-96.18646853,NA,"KS","Clear Creek",4089,0.109535114365824,NA,"1714651200000"
"KS02280","FRD NO E-2",38.02743561,-96.37395095,NA,"KS","East Branch Fall River-Tr",4087,0.0421238364696451,NA,"1714651200000"
"TX06381","HUDSPETH COUNTY RESERVOIR NO 2 DAM",31.000003,-105.885,NA,"TX","Off Ch-Rio Grande",4086,0.000333585240648466,"Not Applicable","1.7658e+12"
"OK22071","SCS-CANE CREEK SITE-08",35.713805,-95.786406,NA,"OK","Tr Little Cane Creek",4086,0.000776242394282192,NA,"1621857600000"
"TX02189","MUKEWATER CREEK WS SCS SITE 4 DAM",31.660168,-99.275479,NA,"TX","Hay Creek",4083,0.0106338859730079,"Not Applicable","1.7658e+12"
"KS05418","FRD NO 38",38.57325992,-99.82606986,NA,"KS","Bazine Dry Creek-Tr",4081,0.0757512536891912,NA,"1714651200000"
"PA00578","LAUREL CREEK",40.73,-77.62888889,NA,"PA","Laurel Creek",4080,0.0074901230093972,NA,"1617969600000"
"GA05248","SANDERSVILLE TAILING POND NO. 4",32.993611,-82.883333,NA,"GA","Unknown",4080,0.00331182021440417,NA,"1.61892e+12"
"OH00283","TYCOON LAKE DAM",38.92222222,-82.35333333,NA,"OH","Tributary To Raccoon Creek",4078,0.379757305908461,NA,"1749470400000"
"CO01327","MARTIN LAKE",37.606677,-104.83223,NA,"CO","Cucharas River-Os",4076,0.00896059175322336,NA,"1671710400000"
"CA00480","DUNCAN",41.5179,-120.942,NA,"CA","Tr Pit River",2575,0.0138910448556869,"Normal Operations","1769169600000"
"OK30369","UPPER RED ROCK CREEK SITE # 52",36.44448551,-97.3759815,NA,"OK","Arkansas River",4075,0.0119813643317192,NA,"1621857600000"
"CO00499","HUERFANO VALLEY",38.146676,-104.393899,NA,"CO","Huerfano River-Os",4074,0.0120981494492283,NA,"1671710400000"
"TX04665","LAKE GREENBRIAR DAM",32.705747,-95.187763,NA,"TX","Greenbriar Creek",4074,0.00787779964240704,"Normal Operations","1.7658e+12"
"NH00062","SILVER LAKE DAM",42.9488,-72.1327,NA,"NH","Minnewawa Brook",4070,0,"Normal Operations","1.676376e+12"
"NE00979","MUD CREEK 4-J",40.22474165,-96.58715684,NA,"NE","Bloody Run                  ",4066,0.00668849064808424,NA,"1779364800000"
"TX06658","PALUXY RIVER WS SCS SITE 15 DAM",32.367993,-98.009721,NA,"TX","Tr-Berrys Creek",4064,0.0105275421370162,"Not Applicable","1725969600000"
"KS02548","",38.314617,-96.990671,NA,"KS","Cottonwood River-Tr",4063,0.00647645263376693,NA,"1714651200000"
"TX06600","SALADO CREEK WS SCS SITE 10 DAM",29.594862,-98.439222,NA,"TX","Mud Creek",4063,0.00721479737072624,"Not Applicable","1.7658e+12"
"TX01770","SOLUTIA RESERVOIR LEVEE",29.268478,-95.204233,NA,"TX","Briscoe Canal",4062,0.00924505453486579,"Not Applicable","1.7658e+12"
"CA01055","EATON H. MAGOON LAKE",38.7336,-122.4384,NA,"CA","Routan Creek",2762,0.00867392358953367,"Normal Operations","1769169600000"
"UT00353","BROUGH",40.25621769,-109.70109458,NA,"UT","Whiterocks River--Offstream",4061,0.221234197946671,NA,"1711649633000"
"ID00376","HUBBARD",43.5123,-116.3595,NA,"ID","Mason Creek, Boise River  Snake River",4060,0.0236559578275795,NA,"1732190400000"
"UT00240","PARADISE PARK",40.66852377,-109.91570524,NA,"UT","Paradise Creek",4060,0.22443618677903,NA,"1711652559000"
"KS07266","FRD NO 4",39.35058879,-95.99330192,NA,"KS","Little Cross Creek",4058,0.152497343251944,NA,"1714651200000"
"TX06819","SANDERSON CANYON WS SCS SITE 4 DAM",30.148689,-102.554251,NA,"TX","Tr-Sanderson Canyon",4057,0.011044698653846,"Not Applicable","1.7658e+12"
"WY01546","UNITS 1 AND 2 ASH AND CLEAR WATER",41.746667,-110.59,NA,"WY","Hams Fork-Offstream",4057,0.454351406878087,NA,"1647518400000"
"ME00643","VOSE POND DIKE",45.129101,-67.249298,NA,"ME","East Branch Magurrewock River",479,0.0272177604355396,NA,"1621598400000"
"LA00491","WIND LAKE DAM",32.56688,-92.2365,NA,"LA","Steep Bayou- Not On Quad Map",2025,0.048718474923689,NA,"1749643200000"
"ME00336","COOPERS MILLS",44.2587,-69.5504,NA,"ME","SHEEPSCOT RIVER",4045,NA,NA,NA
"TX00860","GREEN CREEK WS SCS SITE 12 DAM",32.031462,-98.228186,NA,"TX","South Fork Little Green Creek",4045,0.0106419262356283,"Not Applicable","1.7658e+12"
"OK02172","SCS-FOURCHE MALINE CREEK SITE-14",34.831905,-95.102702,NA,"OK","Peachland Creek",4045,0.000585176257988976,NA,"1621857600000"
"WY00647","TWIN LAKES NO. 1",44.6096,-107.3132,NA,"WY","Coney Creek",4041,0.547512376111201,NA,"1766577600000"
"NE01735","BUFFALO CREEK B-3",40.97498067,-99.86367464,NA,"NE","W Buffalo Creek",4003,0.0109420152383603,NA,"1779364800000"
"NY00770","STILLWELL DAM",41.34409756,-74.03219257,NA,"NY","Popolopen Creek",4038,0.255478121513194,NA,"1.692792e+12"
"MI00069","MISTEGUAY CREEK 3A",43.165,-83.93333333,NA,"MI","Misteguay Creek",4037,0.00270320324855537,NA,"1621857600000"
"TX02934","UPPER PECAN BAYOU WS SCS SITE 18A DAM",32.139439,-99.326004,NA,"TX","West Prong Burnt Branch",4035,0.00435293154509163,"Not Applicable","1.7658e+12"
"TX01090","ROWLETT CREEK WS SCS SITE 7 DAM",32.996208,-96.567674,NA,"TX","Maxwell Creek",4033,0.00695833931611026,"Enforcement Pending/Ongoing","1.7658e+12"
"TN07707","SYCAMORE",35.566657,-88.378883,NA,"TN","Dry Branch",2820,0.379484435180077,NA,"1.75932e+12"
"MI01815","CROW ISLAND DAM",43.5,-83.88666667,NA,"MI","Tributary to Saginaw River",4030,0.00537747295210276,NA,"1617796800000"
"OK12118","SCS-UPPER BLACK BEAR CREEK SITE-41",36.32483,-97.488513,NA,"OK","Panther Creek",4026,0.00353330847735135,NA,"1621857600000"
"MI00408","LOWER CANADIAN LAKES DAM",43.57333333,-85.30666667,NA,"MI","Cedar Creek",4025,0.00652551885182881,NA,"1617796800000"
"TX02305","DRY DEVILS AND LOWREY WS SCS SITE 10 DAM",30.637326,-100.588124,NA,"TX","Tr-Lowrey Draw",4020,0.0824650695553076,"Not Applicable","1.7658e+12"
"PA00582","LITTLE BUFFALO CREEK",40.45472222,-77.1725,NA,"PA","Little Buffalo Creek",4020,0.0396244328419566,NA,"1617969600000"
"CO01765","WORSTER",40.944398,-105.714888,NA,"CO","Sheep Creek",4018,0.0131672656644451,NA,"1671710400000"
"ME00078","HIGHLAND LAKE",44.056228,-70.713575,NA,"ME","Stevens Brook",6625,0.0067537984284454,NA,"1617364800000"
"NY00188","NEW CENTRAL PARK RECEIVING RES DAM",40.78222222,-73.96305556,NA,"NY","None",4013,0.00529036946463782,NA,"1749470400000"
"PA00430","HINCKSTON",40.37388889,-78.88777778,NA,"PA","Hinckston Run",4010,0.0243815658814727,NA,"1617969600000"
"WV05510","BRUSH CREEK NO.14",37.335,-81.15611111,NA,"WV","North Fork",4009,0.000982252422253439,"Normal Operations","1782907200000"
"TX05091","LAKE CAROLYN LEVEE",32.861108,-96.925983,NA,"TX","Off Ch-Elm Fork Trinity River",4008,0.00780328403382799,"Not Applicable","1.7658e+12"
"MO10202","LAKE SHERWOOD DAM",38.66386782,-90.98810778,NA,"MO","Wolf Creek",4004,0.00757144261402879,NA,"1683115200000"
"OK00956","SCS-UPPER WASHITA CREEK SITE-057",35.603928,-99.825031,NA,"OK","Croton Creek",4003,0.00418909887796076,NA,"1621857600000"
"MA00822","BARE HILL POND DAM",42.49725567,-71.5955321,NA,"MA","Bowers Brook",4000,0.00672643538044984,NA,"1783425600000"
"TX06427","ELM CREEK WS SCS SITE 6REV DAM",32.053219,-99.833682,NA,"TX","Elm Creek",4000,0.00801159494410527,"Not Applicable","1.7658e+12"
"WI00106","HANSONS",45.1411789,-91.3929663,NA,"WI","O'Neil Creek",3050,0.0101986118305599,NA,"1663329600000"
"TX01955","LEVINSON RESERVOIR DAM",31.089561,-104.124434,NA,"TX","Adobe Draw",4000,0.00751596354181559,"Not Applicable","1.7658e+12"
"MT00603","LITTLE PORCUPINE",48.0536,-106.0316,NA,"MT","TR-LITTLE PORCUPINE CREEK",4000,NA,NA,NA
"NJ00171","SWARTSWOOD LAKE DAM",41.05926667,-74.85315,NA,"NJ","Paulskill River",4000,0.00851662531413774,NA,"1.781784e+12"
"WY01315","NORTH CROW DIVERSION",41.220556,-105.187222,NA,"WY","North Fork of Crow Creek",4000,0.00649310163385314,NA,"1.67292e+12"
"MN00602","BLANDIN",47.2318,-93.5315,NA,"MN","Mississippi River             ",4000,0.113802501605361,"Normal Operations","1681300800000"
"WI00793","BIG FALLS",45.5555,-90.9592,NA,"WI","Flambeau                      ",4000,0,"Under Remediation","1681300800000"
"MN00020","TWO INLETS LAKE",47.02975,-95.18862,NA,"MN","Hay Creek",4000,0.0167480027875215,"Under Investigation, Planning, Permitting, or Design for Remediation","1736337600000"
"WI00625","LITTLE RICE LAKE",45.5872951,-89.0114925,NA,"WI","Wolf River",2400,0.0127919995096524,NA,"1663329600000"
"WI00046","POTTER",44.3039,-90.5236,NA,"WI","MORRISON CREEK",4000,NA,NA,NA
"WI10053","UPPER EAU CLAIRE LAKE",46.3043552,-91.5003605,NA,"WI",NA,3000,0.00769889946364096,NA,"1663329600000"
"WI00067","MEAD",44.7890755,-90.772712,NA,"WI","South Fork Eau Claire River",1534,0.00844847033669768,NA,"1663329600000"
"TX03361","LOWER EAST FORK LATERALS WS SCS SITE 2 DAM",32.674107,-96.436506,NA,"TX","Buffalo Creek",4000,0.00095981288398578,"Enforcement Pending/Ongoing","1.7658e+12"
"TX02561","LAKE CORSICANA DAM",32.0976,-96.3484,NA,"TX","OFF CH-CHAMBERS CREEK",4000,NA,NA,NA
"LA00082","LAKE ROSEMOUND DAM",30.98454,-91.36566,NA,"LA","Gales Creek",4000,0.0682346029259836,NA,"1749643200000"
"WI00307","DEER CREEK",45.6392602,-91.3991131,NA,"WI","Deer Creek",2540,0.00677097747236679,NA,"1663329600000"
"AR00807","LAKE PINE BLUFF DAM",34.23333333,-92,NA,"AR","Caney Creek",4000,0.00370613202427603,NA,"1.738152e+12"
"FL35003","G135 CONTROL STRUCTURE",26.6807,-81.0643,NA,"FL","L-1 CANAL",4000,NA,NA,NA
"FL18000","LESLIE HEIFNER",28.752767,-82.229714,NA,"FL","Lake Tsala Apopka",4000,0.308937472227225,NA,"1755718552000"
"MO20043","EDWIN A. PAPE LAKE DAM",38.93336358,-93.58169941,NA,"MO","Peavine Creek",4000,0.0111318233591678,NA,"1683115200000"
"CA00499","STEAMBOAT LAKE",41.691,-122.4696,NA,"CA","Tr Lit Shasta R",2700,0.0138776871786665,"Normal Operations","1769169600000"
"IA00435","IOWA NONAME16",41.5421,-94.2508,NA,"IA","Tr-Long Branch",4000,0.0111195080229323,NA,"1741262400000"
"TX00908","NE TRIB LEON RIVER WS SCS SITE 1 DAM",32.287949,-98.455301,NA,"TX","West Fork Armstrong Creek",4000,0.00544936975290956,"Normal Operations","1.7658e+12"
"OR00451","CLEAR BRANCH CREEK DAM",45.460437,-121.657894,NA,"OR","Middle Fork Hood River        ",5290,0.0491421910489916,"Under Remediation","1.777032e+12"
"IA01336","LAKE ANITA DAM",41.4298,-94.7837,NA,"IA","Tr-Turkey Creek",4000,0.013897834624894,"Normal Operations","1741262400000"
"SC01165","TINKERS CREEK WCD DAM",34.805,-80.9533,NA,"SC","TINKERS CREEK",4000,NA,NA,NA
"NM00564","COPPER FLATS TAILINGS DAM",32.9576,-107.49761,NA,"NM","Grayback Arroyo",4000,0.000933008319115315,NA,"1782475200000"
"NY00913","KINGS FLOW DAM",43.69055556,-74.23277778,NA,"NY","Round Pond Brook",4000,0.00879073858802385,NA,"1749470400000"
"CA00374","ECHO LAKE",38.835054,-120.04474,NA,"CA","Echo Creek                    ",1860,0.0417813846293263,"Normal Operations","1705665600000"
"MT01054","BONNEAU",48.2996,-109.8628,NA,"MT","Box Elder Creek",4000,0.0809381800421184,"Normal Operations","1764880735000"
"NH00471","BELLAMY RESERVOIR DAM",43.1797,-70.9494,NA,"NH","Bellamy River",3996,0,"Normal Operations","1782475200000"
"CT00551","WILLIAMS POND DAM",41.630057,-72.301115,NA,"CT","Bartlett Brook",3993,0.0408049381424285,"Normal Operations","1776427200000"
"MS03475","FWR STRUCTURE SITE NO. 30",33.17001025,-89.96108196,NA,"MS","Black Creek-Tr",3993,0.0497511483226303,"Normal Operations","1764849600000"
"NY14995","VIRGIL CREEK WATERSHED FLOODWATER DAM",42.47361111,-76.26388889,NA,"NY","Virgil Creek",3992,0.00739434884491585,NA,"1749470400000"
"TX00904","UPPER BOSQUE RIVER WS SCS SITE 3 DAM",32.307234,-98.275252,NA,"TX","Scarborough Creek",3991,0.00617869809890071,"Not Applicable","1.7658e+12"
"CO00854","WINDSOR LAKE",40.480772,-104.894899,NA,"CO","Cache La Poudre River-Os",3990,0.0115847780110676,NA,"1671710400000"
"PA00435","WILMORE",40.41,-78.68833333,NA,"PA","N Br Little Conemaugh River",3990,0.103978891913401,NA,"1617969600000"
"PA00570","LAKE JEAN",41.33527778,-76.29833333,NA,"PA","Tr Kitchen Creek",3990,0.00908541655790655,NA,"1617969600000"
"AL01694","TOWN CREEK W/S DAM SITE 16",34.4417,-87.4283,NA,"AL","Town Creek",3990,0,NA,"1621857600000"
"MA00211","CHESHIRE RESERVOIR DAM",42.553736,-73.165361,NA,"MA","South Branch Hoosic River",4000,0.00640234351916706,NA,"1783425600000"
"TX03499","RUSH CREEK WS SCS SITE 12 DAM",31.931763,-98.723,NA,"TX","Tr-Sweetwater Creek",3983,0.00700529005480291,"Not Applicable","1.7658e+12"
"CA00564","GUENOC LAKE",38.724,-122.5251,NA,"CA","Bucksnort Creek",3237,0.00867508920326731,"Normal Operations","1769169600000"
"TX02309","DRY DEVILS AND LOWREY WS SCS SITE 8 DAM",30.600048,-100.650681,NA,"TX","Tr-Dry Devils River",3981,66.7224175353082,"Not Applicable","1.7658e+12"
"CA00256","FAUCHERIE LAKE MAIN",39.429,-120.5671,NA,"CA","Canyon Creek                  ",5500,0.215008663532255,"Normal Operations","1.745928e+12"
"TN09702","CANE CREEK #14A",35.75,-89.477222,NA,"TN","Cane Creek",3979,0.0223274590254288,NA,"1785931200000"
"IN00820","TWIN-RUSH DAM NO. 1",38.68931319,-86.21986673,NA,"IN","Twin Creek",3978,0.0588704890771436,NA,"1784894400000"
"NE02248","SWAN CREEK 20",40.38346991,-97.29282112,NA,"NE","S Fk Swan Creek",3978,0.00797681951362643,NA,"1779364800000"
"CO00408","SOUTH CATAMOUNT",38.926674,-105.048902,NA,"CO","South Catamount Creek",3975,0.0120648370949102,NA,"1671710400000"
