"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"GA01479","NORTH LANDING LAKE DAM",34.0605,-84.4887,NA,"GA","UNKNOWN",407
"GA01135","LAKE SARAH GLENN DAM",33.6886,-84.7916,NA,"GA","UNKNOWN",407
"OK00193","SCS-ROARING CREEK SITE-016",34.8288,-97.8716,NA,"OK","MIDDLE ROARING CREEK",407
"MS01068","BIG SAND WATERSHED STRUCTURE Y-32-22 DAM",33.5066,-89.7883,NA,"MS","WHITEHEAD CREEK",407
"TX00414","CANEY CREEK WS SCS SITE 12 DAM",33.6159,-96.2805,NA,"TX","TR-POST OAK CREEK",407
"TX02078","PILOT GROVE CREEK WS SCS SITE 10 DAM",33.4565,-96.4223,NA,"TX","TR-EAST FORK PILOT GROVE CR",407
"IL00123","A16 POND DAM",37.6888,-88.9829,NA,"IL","UNNAMED STREAM",407
"GA03018","FLAT CREEK LAKE DAM",32.4027,-83.8233,NA,"GA","FLAT CREEK",407
"MO10934","COOL VALLEY LAKE DAM",38.8747,-91.3392,NA,"MO","PRICE BRANCH",407
"KY00194","MELVIN STINSON LAKE",36.8397,-87.1519,NA,"KY","ELK FORK",406.3
"MA00050","NELSON MILLS POND DAM",42.6909,-72.4861,NA,"MA","BENNETT BROOK",406
"OR00664","CHEVALLY RES.",43.1039,-117.1013,NA,"OR","COW CREEK, (OFFSTREAM)",406
"SC00038","SCNONAME 13029",34.4633,-80.305,NA,"SC","CEDAR CREEK",406
"AZ10407","TUFA STONE",33.3735,-110.4831,NA,"AZ","",406
"MO30006","CEDAR LAKE DAM",37.4393,-89.8041,NA,"MO","TR WHITEWATER RIVER",406
"LA00405","PHILLP WITTER DAM",30.7888,-91.3008,NA,"LA","CHANEY CREEK",406
"TX02094","SISTER GROVE CREEK WS SCS SITE 25 DAM",33.3999,-96.5384,NA,"TX","TR-SISTER GROVE CREEK",406
"IL00491","HAMBAUGH-MARTIN 1 DAM",39.85,-90.6467,NA,"IL","TRIB ILLINOIS RIVER",406
"TX03574","BIG ROCK DAM",32.5667,-94.5761,NA,"TX","TR-PAGE CREEK",406
"OK00336","SCS-CHEROKEE SANDY SITE-08C",34.7423,-96.9834,NA,"OK","WILLOW SANDY CREEK",406
"NH00768","PEA PORRIDGE POND MIDDLE & LITTLE",43.9355,-71.1377,NA,"NH","PEA PORRIDGE POND",406
"IA01178","NEUSTROM SUBWATERSHED SITE 9-3",42.3955,-95.9966,NA,"IA","TR-WOLF CREEK",406
"IN00208","BUSSERON DAM NO. B-2",39.0277,-87.3583,NA,"IN","ROBBINS BRANCH",406
"MO31298","FORBORO LAKE DAM",38.3825,-91.3406,NA,"MO","TR TO KRIETE CREEK",406
"MS03068","OAKLIMETER CREEK WATERSHED STRUCTURE LT-8-40 DAM",34.625,-89.2833,NA,"MS","TR- OAKLIMETER CREEK",406
"KS07844","",38.594,-101.354,NA,"KS","LADDER CREEK -TR",406
"KS07613","DD NO 126",38.522,-96.2565,NA,"KS","PESTER CREEK-TR",405.74
"MA00959","BARTLETT POND DAM",42.3204,-71.6154,NA,"MA","STIRRUP BROOK",405
"NY00297","DEFERIET",44.0269,-75.6789,NA,"NY","BLACK RIVER",405
"VA08707","EBERHARD DAM",37.5198,-77.239,NA,"VA","BOAR SWAMP",405
"CO00513","WAHATOYA LAKE",37.5083,-104.9972,NA,"CO","WAHATOYA CREEK-OS",405
"NY00411","HEUVELTON",44.6177,-75.4048,NA,"NY","OSWEGATCHIE RIVER",405
"TX00372","FIN AND FEATHER CLUB DAM",33.0827,-94.1634,NA,"TX","TR-BLACK BAYOU",405
"OH00496","LAKE FOREST DAM",41.25,-81.47,NA,"OH","BRANDYWINE CREEK",405
"TX00284","YOUNG LAKE DAM",32.4235,-95.1137,NA,"TX","TR-SUNSTROKE CREEK",405
"GA00407","ROOTY CREEK STRUCTURE WS # 21 DAM",33.3411,-83.3755,NA,"GA","UNKNOWN",405
"NE01107","MADER DAM NO 2",42.9862,-103.805,NA,"NE","TR-INDIAN CREEK",405
"TX00848","UPPER HOUSE LAKE DAM",32.1152,-97.8908,NA,"TX","EAST BOSQUE RIVER",405
"SD00371","OK ANDERSON DAM",44.9583,-102.6416,NA,"SD","TR CHEYENNE",405
"KS02416","FRD NO R-3",37.5833,-97.6933,NA,"KS","NINNESCAH RIVER-TR",405
"OK00657","SCS-UPPER RED ROCK CREEK SITE-30",36.4872,-97.7401,NA,"OK","TR-RED ROCK CREEK",405
"SC00747","SCNONAME 42015",34.8866,-82.0383,NA,"SC","TR-MIDDLE TYGER RIVER",405
"TX00275","HORSESHOE CLUB LAKE DAM",32.34,-95.1947,NA,"TX","HANKINS CREEK",405
"GA02017","RAMSEY LAKE DAM",34.3333,-83.7755,NA,"GA","UNKNOWN",405
"MA02949","LAKE WINTHROP DAM",42.1929,-71.4267,NA,"MA","",405
"MI00346","BLOMGREN'S MARSH DAM",45.879,-87.7951,NA,"MI","SOUTH BRANCH BREEN CREEK",405
"KS00748","",38.8485,-100.6921,NA,"KS","PLUM CREEK-TR",405
"NC00083","MORSE LAKE DAM",35.29,-79.303,NA,"NC","CRANE CK-0S",405
"OK00501","SCS-SUGAR CREEK SITE-001",35.1403,-98.2695,NA,"OK","CAMP CR",405
"MD00082","LAKE ARBOR",38.9003,-76.8078,NA,"MD","TR-WESTERN BRANCH",405
"MO31836","EMERALD LAKE DAM",38.0998,-91.078,NA,"MO","TR HARRIS BRANCH",405
"MT03796","WYRICK",46.582,-104.3122,NA,"MT","MIDDLE FK. CABIN CREEK",405
"NY01581","LARRABEE DAM",43.0666,-74.4791,NA,"NY","BEAVER DAM CREEK",405
"TX06777","CHAMBERS CREEK WS SCS SITE 127B DAM",32.2138,-96.4991,NA,"TX","TR-CUMMINS CREEK",405
"MS03285","OTOUCALOFA CREEK Y-15-4 DAM",34.15,-89.4,NA,"MS","SHIPPY CREEK",405
"OK22223","SCS-COW CREEK SITE-16A",34.5132,-97.9078,NA,"OK","EAST CREEK",405
"MS03777","DITTO LAKE DAM",32.4897,-90.5105,NA,"MS","UNT OF BIG BLACK RIVER",405
"ID00728","LUCKY FRIDAY NO 4",47.4679,-115.7238,NA,"ID","LITTLE NORTH FORK SOUTH FORK COEUR D ALENE RIVER SOUTH FORK COEUR D ALENE RIVER",404.6
"CT00375","LONG MEADOW POND",41.6516,-73.2116,NA,"CT","WEEKEEPEEMEE R TRIB",404
"MA01004","GORE POND DAM",42.0777,-71.9412,NA,"MA","TRIBUTARY OF FRENCH RIVER",404
"NY01090","FOX VLY DAM",42.5883,-74.615,NA,"NY","CHARLOTTE CREEK",404
"PA01790","PATTERSON DAM",40.7452,-80.3152,NA,"PA","BEAVER RIVER",404
"MN00156","MARION LAKE",44.7716,-94.3805,NA,"MN","BUFFALO CREEK - TRIB",404
"IN00456","LAKE PYOCA DAM",38.8619,-86.0219,NA,"IN","UNNAMED TRIBUTARY HOUGH CREEK",404
"IN00369","HART LAKE DAM",39.5652,-86.4341,NA,"IN","DRY FORK OF SYCAMORE CREEK",404
"MO20027","JACKRABBIT LAKE DAM",38.8885,-94.3227,NA,"MO","TR-EAST BR-BIG CREEK",404
"MT02684","HANSON (PHILLIPS)",48.7028,-107.5134,NA,"MT","CLARK COULEE",404
"MO20305","PECULIAR CITY RESEVOIR DAM",38.6954,-94.4535,NA,"MO","TR-WOLF CREEK BRANCH",404
"NE00161","ROSS CANYON DAM",41.902,-103.35,NA,"NE","TR-MOFFAT DRAIN",404
"OK00382","SCS-QUARTERMASTER CREEK SITE-26",35.759,-99.2875,NA,"OK","WILDHORSE CREEK",404
"TX02783","BROWNWOOD LATERALS WS SCS SITE 11 DAM",31.8654,-98.8957,NA,"TX","BERRY BRANCH",404
"AL00030","RAYNAGUA",30.5916,-87.7483,NA,"AL","PERONE BRANCH",404
"IL00863","LAKE OF THE COVES DAM",42.0833,-88.1583,NA,"IL","TRIB POPLAR CREEK",404
"GA01851","MIDDLE OCONEE-WALNUT CREEK 16",34.1827,-83.6243,NA,"GA","OPOSSUM CREEK",404
"GA04146","SPRING CREEK LAKE DAM",31.31,-83.8219,NA,"GA","UNKNOWN",404
"NE02320","PAPIO CREEK D-18",41.3052,-96.1441,NA,"NE","TR-PAPIO CREEK",404
"IA04134","SOAP CREEK WATERSHED SITE 68-33A",40.9158,-92.8058,NA,"IA","KINSER CREEK",404
"IA03832","TRACHSEL DAM",40.6833,-92.0992,NA,"IA","TR-FOX RIVER",404
"WY02295","BOSS DRAW FLOOD DETENTION",43.58,-105.32,NA,"WY","BOSS DRAW",404
"ME00644","LOWELL LAKE",45.3681,-68.0927,NA,"ME","LOWELL LAKE",403
"MO10004","ROTHWELL LAKE DAM",39.4181,-92.462,NA,"MO","TRIBUTARY TO SWEET SPRING CRK",403
"VA19509","BENS BRANCH DAM",36.9016,-82.7516,NA,"VA","BENS BRANCH",403
"PA00633","MONROE LAKE",41.1141,-75.1344,NA,"PA","BEAR SWAMP RUN",403
"CO01004","SHAWVER",40.5135,-106.1914,NA,"CO","DEER CREEK-TR",403
"GA01328","SOUTHLAND LAKE DAM",33.7733,-84.1486,NA,"GA","UNKNOWN",403
"OK11051","NW OKLAHOMA CITY SLUDGE LAGOON NO. 1",35.5931,-97.5919,NA,"OK","TR-BLUFF CREEK",403
"TX01263","CHAMBERS CREEK WS SCS SITE 2A DAM",32.4874,-96.9303,NA,"TX","TR-NORTH PRONG CREEK",403
"TN08703","JENNINGS CREEK #13",36.4836,-85.7769,NA,"TN","BUCHANAN BRANCH",403
"OK00777","SCS-FINN CREEK SITE-022",34.9883,-97.5174,NA,"OK","TR-FINN CREEK",403
"SC00608","SCNONAME 16002",34.2466,-79.8283,NA,"SC","STAR FORK BRANCH",403
"WA00383","CULTUS MOUNTAIN RESERVOIR DAM B",48.3933,-122.1874,NA,"WA","TR-E FORK MOOKACHAMPS CREEK",403
"OK20613","SCS-BITTER CREEK SITE-04",35.1752,-97.8415,NA,"OK","TR-W. BITTER CR",403
"VA07515","MAYO DAM",37.7956,-78.073,NA,"VA","TRIB. LITTLE BYRD CREEK",403
"OK21575","SCS-UPPER MUDDY BOGGY CREEK SITE-10",34.8198,-96.5784,NA,"OK","TR-MUDDY BOGGY CR",403
"TX06844","BIG SANDY CREEK WS SCS SITE 26 DAM",33.3627,-97.6803,NA,"TX","TR-BIG SANDY CREEK",403
"KS05505","FRD NO 78",39.7466,-96.2336,NA,"KS","N FORK BLACK VERMILLION RV-TR",403
"IA03510","TURKEY CREEK WATERSHED SITE 58D",41.4448,-94.7511,NA,"IA","TR- TURKEY CREEK",403
"KY00202","EAST FORK CLARKS RIVER FRS 33",36.9611,-88.4002,NA,"KY","CLARKS RIVER",402.6
"KS04679","",38.0752,-97.2314,NA,"KS","WEST BR WHITEWATER CREEK-TR",402.44
"TX00924","WOODVALE DAM",32.6386,-95.3915,NA,"TX","BLACK CREEK",402
"GA00053","ATLANTA GAS LIGHT LAKE DAM",34.2829,-84.3616,NA,"GA","UNKNOWN",402
"MD00016","FISHING CREEK DAM",39.5259,-77.4627,NA,"MD","FISHING CREEK",402
"SC01180","BATESBURG RESERVOIR DAM",33.895,-81.53,NA,"SC","DUNCAN CREEK",402
"SD01447","PARK POND",45.515,-103.31,NA,"SD","TRIB-S FORK GRAND RIVER",402
"SD00022","ETHAN",43.545,-97.94,NA,"SD","TWELVE MILE CREEK",402
"MT02682","MANUEL #1",47.1067,-108.1559,NA,"MT","TR-CAT CREEK",402
"GA05843","G. T. SLOCUMB 1",32.6393,-84.8055,NA,"GA","TR- OSSAHATCHIE CREEK",402
"TX02095","SISTER GROVE CREEK WS SCS SITE 22 DAM",33.4503,-96.5649,NA,"TX","TR-SISTER GROVE CREEK",402
"AR00975","MCCOLLUM LAKE DAM",34.6233,-91.43,NA,"AR","LA GRUE BAYOU-TR",402
"OK10628","SCS-LITTLE DEEP FORK CREEK SITE-52",35.7626,-96.2117,NA,"OK","TR-BROWNS CREEK",402
"GA00707","LONG SWAMP CREEK WS STR # 18",34.3966,-84.3027,NA,"GA","FOURMILE CREEK",402
"NE00957","BIG INDIAN CREEK 11-B",40.0691,-96.7055,NA,"NE","TR-SQUAW CREEK",402
"NE00974","BEAR - PIERCE - CEDAR 8-B",40.3302,-96.6065,NA,"NE","TR-BEAR CREEK",402
"OK01037","SCS-OAK CREEK SITE-004",35.1559,-98.8714,NA,"OK","TR-OAK CREEK",402
"VA13708","KEATON'S RUN",38.325,-77.7366,NA,"VA","KEATONS RUN",402
"PA01451","MILL SERVICE NO 5",40.215,-79.6958,NA,"PA","TR SEWICKLEY CREEK",402
"TX04536","CHOCTAW CREEK WS SCS SITE 34A DAM",33.6566,-96.4313,NA,"TX","TR-CORNELIASON CREEK",402
"WY01332","MUDDY GUARD NO. 1",44.1786,-106.7719,NA,"WY","BLUE HILL DRAW",402
"IA01533","DANE RIDGE WATERSHED SITE C-2",41.9575,-95.572,NA,"IA","TR-BOYER RIVER",402
"CA01184","GRINDING ROCK",37.9367,-120.2576,NA,"CA","TR TURNBACK CR",402
"TX04957","W F DANIEL LAKE DAM",33.9283,-101.415,NA,"TX","WHITE RIVER",402
"MO12208","WESTFORK LAKE DAM",38.6623,-92.8554,NA,"MO","MESSER CREEK",402
"WY01595","CHRISTENSEN NO. 1",43.8005,-106.0636,NA,"WY","COATES DRAW",402
"CA01354","SANTA MARIA",33.0505,-116.9444,NA,"CA","OFFSTREAM",402
"NE02708","WILSON DAM 2708",40.8068,-96.0873,NA,"NE","TR-S BR WEEPING WATER CREEK",402
"GA01611","ARROWHEAD LAKE DAM",32.8736,-84.2944,NA,"GA","UNKNOWN",401.5
"KS09124","FRD NO 35",38.0112,-96.2724,NA,"KS","SLATE CREEK-TR",401.37
"MO11028","PRUITT LAKE DAM",40.5557,-95.1108,NA,"MO","JERRY CREEK",401
"PA00297","KIZER POND",41.4633,-75.4583,NA,"PA","TR JONES CREEK",401
"TN13904","DELANO MILL POND",35.2502,-84.5513,NA,"TN","",401
"MO20006","GRAND FALLS DAM",37.0324,-94.5421,NA,"MO","SHOAL CREEK",401
"IN03616","RESERVOIR #29",38.9994,-87.2416,NA,"IN","UNNAMED TRIBUTARY BREWER DITCH",401
"WY00237","DRY MUDDY",42.8325,-106.1644,NA,"WY","DRY MUDDY CREEK",401
"NH00292","PINE ISLAND POND DAM",42.9313,-71.4513,NA,"NH","COHAS BROOK",401
"WY01223","BRANNAN NO. 2",42.1569,-108.505,NA,"WY","BEAR CREEK",401
"IN00423","WOODLAND LAKE DAM",37.9211,-87.6811,NA,"IN","OHIO RIVER",401
"CO01054","HARRIS BROTHERS AND BOONE #2",37.1534,-106.8095,NA,"CO","BIG BRANCH-TR",401
"GA00762","HOWARD LAKE DAM",34.7522,-85.2505,NA,"GA","TOWN CREEK",401
"OK00596","SCS-BARNITZ CREEK SITE-043",35.7193,-99.2349,NA,"OK","TR-WEST BARNITZ CREEK",401
"TX02563","CHAMBERS CREEK WS SCS SITE 140 DAM",32.0671,-96.38,NA,"TX","TR-POST OAK CREEK",401
"MO10087","WILSON SOUTH LAKE DAM",39.7852,-92.2676,NA,"MO","TR TO TENMILE CREEK",401
"MO10031","G7G CATTLE CO DAM WEST",38.8951,-91.7111,NA,"MO","TR PRAIRIE FORK",401
"TN18312","CYPRESS CREEK #3",36.3669,-88.668,NA,"TN","TRIB-CYPRESS CREEK",401
"NE00778","ROCK CREEK 11-A",40.2032,-96.2831,NA,"NE","TR-ROCK CREEK",401
"MO10383","WILLIAMS DAM SOUTH SEC 18",39.1168,-92.0773,NA,"MO","TR-DAVIS CR",401
"MS02777","MURRAY CREEK WATERSHED STRUCTURE Y-13A-2 DAM",34.2366,-89.4766,NA,"MS","TR- MURRY CREEK",401
"MO31649","FOURCHE CREEK WATERSHED #13 DAM",36.5014,-90.9285,NA,"MO","TR-FOURCHE CREEK",401
"MO11901","OAKLAND FARMS LAKE DAM",38.5647,-94.4583,NA,"MO","TR-SOUTH FORK",401
"OK20536","SCS-KADASHAN BOTTOM SITE-5",35.9334,-95.7325,NA,"OK","TR-ARKANSAS RIVER",401
"TX09163","ENGELING WMA DAM NO 3",31.8952,-95.8852,NA,"TX","CATFISH CREEK",401
"MO12391","LOCUST RIDGE WEST DAM",40.3043,-93.2988,NA,"MO","TRIB TO WEST LOCUST CREEK",401
"MS03488","DR PORTERS DAM",32.2819,-90.8375,NA,"MS","TR.-HATCHER BAYOU",401
"NE02831","MIDLAND LAKE DAM",41.1266,-96.0361,NA,"NE","MIDLAND CREEK",401
"WA01812","RITZVILLE WASTEWATER LAGOONS",47.1213,-118.4055,NA,"WA","PAHA CREEK",401
"CT00365","BRISTOL RESERVOIR 2",41.725,-73.0233,NA,"CT","POLAND RIVER TRIB",400
"CO01040","MESA CREEK #3",39.0455,-108.0903,NA,"CO","MESA CREEK",400
"MI00123","CONCORD DAM",42.1783,-84.65,NA,"MI","NORTH BRANCH KALAMAZOO RIVER",400
"MI00204","WATERVLIET DAM",42.1916,-86.26,NA,"MI","PAW PAW RIVER",400
"MA00447","WASHINGTON STREET DAM",42.3904,-71.5703,NA,"MA","ASSABET RIVER",400
"NC83012","LOCKVILLE",35.6225,-79.0978,NA,"NC","DEEP RIVER",400
"NY01481","PLYMOUTH RESERVOIR DAM",42.41,-75.4966,NA,"NY","RESERVOIR CREEK",400
"VA09509","JOLLY POND DAM",37.2966,-76.82,NA,"VA","COLBY SWAMP",400
"WI00107","STANLEY MILL",44.9621,-90.9443,NA,"WI","WOLF RIVER",400
"WI00096","CITY DAM",45.4065,-91.8593,NA,"WI","YELLOW",400
"CT00470","HANOVER RESERVOIR",41.6483,-72.0633,NA,"CT","LITTLE RIVER",400
"ME00363","RUN-A-ROUND POND",43.9505,-70.1692,NA,"ME","CHANDLER RIVER",400
"MA03272","MIRROR LAKE DIKE",42.0914,-71.3197,NA,"MA","TRIBUTARY OF STONY BROOK",400
"MA02553","MIRROR LAKE DAM",42.0902,-71.3238,NA,"MA","TRIBUTARY OF STONY BROOK",400
"MA00881","HAYNES RESERVOIR DAM",42.5151,-71.8032,NA,"MA","TRIBUTARY OF NORTH NASHUA RIVER",400
"SC00645","COVINGTON MILLPOND DAM",34.6083,-79.63,NA,"SC","COTTINGHAM CREEK",400
"SC01750","LOWER PELZER",34.6163,-82.4478,NA,"SC","SALUDA RIVER",400
"UT00281","SMITHS",39.8833,-111.375,NA,"UT","LAKE FORK",400
"CA10239","SMITH LAKE",39.983,-121.017,NA,"CA","WAPAUNSIE CREEK",400
"CA00637","TAMARAC LAKE",38.6082,-119.9003,NA,"CA","TR PLEASANT VY CR",400
"HI00018","OPAEULA 01 RESERVOIR",21.5703,-158.0279,NA,"HI","TR-ANAHULU RIVER",400
"ID00152","CHILCO",47.8635,-116.7338,NA,"ID","CHILCO CREEK SINKS",400
"NY01071","CENTER FALLS",43.0968,-73.4598,NA,"NY","BATTENKILL RIVER",400
"PA00433","WARRIOR RIDGE",40.5394,-78.0351,NA,"PA","JUNIATA RIVER",400
"TX03458","LAKE HARRIS DAM",32.5033,-94.8326,NA,"TX","TR-HAWKINS CREEK",400
"NC83016","COLERIDGE",35.639,-79.6173,NA,"NC","DEEP",400
"NC05539","MARSHALL",35.7931,-82.7106,NA,"NC","FRENCH BROAD RIVER",400
"NJ00311","SWANNANOA LAKE #1 (SOUTH) DAM",41.0077,-74.5179,NA,"NJ","WEST BRANCH ROCKAWAY RIVER",400
"NJ00310","SWANNANOA LAKE #2 (NORTH) DAM",41.0103,-74.5168,NA,"NJ","ROCKAWAY RIVER",400
"OR00054","BEER S RES.",43.4655,-118.0133,NA,"OR","UNNAMED",400
"WI00125","KEKOSKEE",43.5287,-88.565,NA,"WI","EAST BRANCH ROCK",400
"WI00189","WATERWORKS",43.4645,-89.7286,NA,"WI","BARABOO",400
"WI00171","GRAFTON",43.3188,-87.9491,NA,"WI","MILWAUKEE",400
"WA00198","DAGGER LAKE DAM",47.8151,-121.7905,NA,"WA","TR-MCCOY CREEK",400
"WA00430","TAPPS LAKE DIKE NO. 14",47.1964,-122.1328,NA,"WA","DIVERSION CANAL TR-WHITE RIVER",400
"WA00431","TAPPS LAKE DIKE NO. 15",47.194,-122.1353,NA,"WA","DIVERSION CANAL TR-WHITE RIVER",400
"MN00195","CENTRAL (WRIGHT)",46.2833,-96.0683,NA,"MN","OTTERTAIL RIVER",400
"NJ00277","SAXTON FALLS DAM",40.8879,-74.7973,NA,"NJ","MUSCONCTCONG RIVER",400
"OR00546","HARRIET LAKE",45.0749,-121.9685,NA,"OR","OAK GROVE RIVER",400
"OR03622","YANCEY RESERVOIR",44.2762,-120.7157,NA,"OR","OCHOCO CREEK, TRIB TO",400
"SD01397","HENDERSON HOUSE DAM",43.1833,-103.77,NA,"SD","TRIBUTARY OF CHEYENNE RIVER",400
"TX00025","RIVERSIDE DIVERSION DAM",31.6584,-106.3289,NA,"TX","RIO GRANDE",400
"VA03308","GOULDMANS DAM",38.1756,-77.2043,NA,"VA","GOLDENVALE CREEK",400
"WI00037","ELK CREEK",44.8137,-91.6545,NA,"WI","ELK CREEK",400
"VT00202","PATCH POND",43.6297,-72.9855,NA,"VT","EAST CREEK",400
"WY01383","WIND RIVER DIVERSION",43.2248,-108.9553,NA,"WY","WIND RIVER",400
"AR00404","OLD WATER SUPPLY LAKE DAM",35.2833,-94.05,NA,"AR","DOCTORS CREEK",400
"IA01362","STACEYVILLE DAM",43.4346,-92.7787,NA,"IA","LITTLE CEDAR RIVER",400
"ND00376","WILLIAMS CREEK DAM",46.6004,-103.8926,NA,"ND","WILLIAMS CREEK",400
"SD01061","CARL LUNGREN DAM NO.1",44.5633,-103.1083,NA,"SD","DRY FOURMILE CREEK",400
"NE01054","LOUP HEADWORKS DIVERSION DAM",41.3927,-97.8227,NA,"NE","LOUP RIVER",400
"TX02957","HEATH BRANCH FISHING CLUB LAKE DAM",30.6645,-95.563,NA,"TX","MCDONALD CREEK",400
"TX03728","SHELTONS LAKE DAM",32.6965,-94.8931,NA,"TX","TR-LITTLE CYPRESS CREEK",400
"TX05131","LOWER CITY LAKE DAM",31.7619,-95.6659,NA,"TX","TR-BASSET CREEK",400
"WI00823","BLACK LAKE DAM AND BRIDGE",45.984,-90.9339,NA,"WI","FISHTRAP CREEK",400
"WI00091","KELLER",44.6422,-88.9784,NA,"WI","SOUTH BRANCH PIGEON RIVER",400
"AR00084","LAKE WILLASTEIN DAM",34.8483,-92.41,NA,"AR","ARKANSAS RIVER-TR",400
"NE01022","JOHNSON NO. 2 PLANT",40.6838,-99.7446,NA,"NE","SUPPLY CANAL",400
"MA01152","TURNER POND DAM",41.6788,-70.9773,NA,"MA","TRIBUTARY OF PASKAMANSET RIVER",400
"NJ00200","SKYLINE LAKE #2 (UPPER) DAM",41.0697,-74.2738,NA,"NJ","SHEPARD BROOK",400
"OH00135","SPARROW RESERVOIR DAM",40.27,-80.97,NA,"OH","TRIBUTARY TO LIMING CREEK",400
"TX00543","LAKE DEALEY DAM",33.6675,-97.0117,NA,"TX","TIMBER CREEK",400
"MI00806","LONG LAKE CONTROL STUCTURE",42.6105,-83.7391,NA,"MI","SOUTH ORE CREEK",400
"OK10071","OKNONAME 107002",35.3919,-96.3675,NA,"OK","TR-NORTH CANADIAN RIVER",400
"OK10016","MCGILL NO.13",36.7252,-98.887,NA,"OK","TR-EAGLE CHIEF CREEK",400
"OK13225","HELLOMS",36.4807,-97.8951,NA,"OK","SAND CREEK",400
"SD01079","GEORGE TURNER",45.46,-100.2533,NA,"SD","TR MISSOURI",400
"TX03623","WILLIAMS DAM",34.4467,-100.3287,NA,"TX","TR-BAYLOR CREEK",400
"TX01748","LIVE OAK NO 1 LEVEE",29.1808,-95.7122,NA,"TX","OFF CH-MOUND CREEK",400
"TX04887","STORM LAKE LEVEE",28.6559,-96.5474,NA,"TX","OFF CH-HUISACHE CREEK",400
"AL00546","ROBINSON",33.0516,-85.3433,NA,"AL","TR DAVIS CREEK",400
"CO01043","MONUMENT #2",39.1133,-107.7355,NA,"CO","MONUMENT CREEK-TR",400
"GA03029","SMITH POND DAM",32.8965,-82.4512,NA,"GA","WILLIAMSON SWAMP",400
"KY00087","SHELBY LAKE DAM",38.23,-85.2213,NA,"KY","CLEAR CREEK",400
"OK02154","DAVENPORT",35.6827,-96.7589,NA,"OK","TR-CHUCKAHO CREEK",400
"DE00066","BETTS POND ROUTE 113 DAM",38.5951,-75.3124,NA,"DE","SHOALS BRANCH",400
"FL28003","G79 CONTROL STRUCTURE",27.3383,-80.5467,NA,"FL","C-24 CANAL",400
"IA00400","SIMPSON CREEK WATERSHED SITE 1",40.6643,-95.6559,NA,"IA","SIMPSON CREEK",400
"TX03063","LAKE BEDIAS DAM",30.7607,-95.9562,NA,"TX","ROCKY BRANCH",400
"WA00539","SNOHOMISH SEWAGE LAGOON",47.913,-122.1144,NA,"WA","SNOHOMISH RIVER-OFFSTREAM",400
"VT00135","BAKER POND",44.0706,-72.6365,NA,"VT","SUNNY BROOK",400
"WY00778","CRAIN",43.9672,-106.4944,NA,"WY","MID FORK OF TRABING DRY CREEK",400
"MA00982","GREENVILLE POND DAM",42.2029,-71.9174,NA,"MA","TOWN MEADOW BROOK",400
"MI01818","POOL SIX DAM",43.3483,-83.995,NA,"MI","FERGUSON BAYOU OFFSTREAM",400
"MT01408","WOLF POINT SEWAGE LAGOON",48.0803,-105.633,NA,"MT","TR-MISSOURI RIVER",400
"TX00576","ELM FORK WS SCS SITE 7F DAM",33.6891,-97.3395,NA,"TX","TR-DRY ELM CREEK",400
"FL10111","",27.85,-84.383,NA,"FL","ALAFIA RIVER",400
"KS02515","",37.4819,-95.4843,NA,"KS","LITTLE CHETOPA CREEK-TR",400
"MA03089","MIDDLE POND DAM #3",41.8685,-70.9921,NA,"MA","THOMPSON BROOK",400
"MA03088","MIDDLE POND DAM #2",41.8691,-70.99,NA,"MA","THOMPSON BROOK",400
"MA02558","MIDDLE POND DAM #1",41.8694,-70.9886,NA,"MA","THOMPSON BROOK",400
"MA03275","MIDDLE POND DAM #4",41.8681,-70.9925,NA,"MA","THOMPSON BROOK",400
"MS00332","TUCKAWAY LAKE DAM",33.53,-89.0466,NA,"MS","BIBA WITA CREEK",400
"MS02364","JAMES HILLBURN LAKE DAM",31.7333,-89.24,NA,"MS","TR- HORSE CREEK",400
"OK00389","SCS-TURKEY CREEK SITE-01",35.484,-99.1412,NA,"OK","TR-TURKEY CREEK",400
"OK12919","OKNONAME 051045",35.2375,-97.8467,NA,"OK","TR-W BITTER CR",400
"OK12746","OKNONAME 107026",35.3841,-96.1777,NA,"OK","TR-ALABAMA CREEK",400
"VA00357","BLANDEMAR DAM",37.9903,-78.6161,NA,"VA","TRIB. NORTH FORK HARDWARE RIVER",400
"FL30011","G75 CONTROL STRUCTURE",27.0916,-81.0059,NA,"FL","C-40 CANAL",400
"OR00347","SPROUL RESERVOIR",44.2222,-119.1654,NA,"OR","HAY CREEK, TRIB UPPER SILVIES RIVER",400
"TX00725","CLEAR CREEK WS SCS SITE 24 DAM",33.5789,-97.5595,NA,"TX","HALL BRANCH",400
"WI00723","SQUAW CREEK DAM",45.8075,-90.2928,NA,"WI","SQUAW CREEK",400
"WI00661","MONSON FLOWAGE",45.3008,-90.8526,NA,"WI","BR OF SHOULDER CR",400
"MT03053","SNOW WHITE",45.3625,-104.1041,NA,"MT","MUD CREEK",400
"OR00385","CANYON CREEK MEADOWS DAM",44.2369,-118.7785,NA,"OR","CANYON CREEK",400
"RI01106","METCALF WILDLIFE MARSH",41.5572,-71.61,NA,"RI","LOCKE BROOK",400
"TX01764","DINGLE LAKE NO 2 LEVEE",29.2854,-95.3028,NA,"TX","OFF CH-SOUTH TEXAS CANAL",400
