"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"MA00313","ASHLEY LAKE RESERVOIR",42.3881,-73.165,NA,"MA","ASHLEY BROOK",1506,0.68
"VA03701","ROANOKE CREEK DAM #70A",37.057,-78.5046,NA,"VA","SPRING CREEK",1506,2.7
"AL00137","LITTLE NEW RIVER W/S DAM SITE 2",34.0493,-87.7516,NA,"AL","BOSTICK CREEK",1505,4.93
"OK00686","SCS-SANDY CREEK SITE-14",34.6921,-96.9419,NA,"OK","LITTLE CANADIAN SANDY CREEK",1505,4.2
"TN10915","MCNAIRY CYPRESS CREEK #11",35.2169,-88.5533,NA,"TN","SANDY CREEK",1505,2.34
"WY00148","ENL. WILLOW CREEK NO. 2",41.1269,-105.5867,NA,"WY","WILLOW CREEK",1505,NA
"NY00073","HONK FALLS DAM",41.75,-74.3813,NA,"NY","RONDOUT CREEK",1504,101
"GA00399","ROCK EAGLE LAKE DAM",33.4136,-83.3947,NA,"GA","LITTLE GLADY CREEK",1504,1200
"NE00134","BUCKLEY CREEK 4-A",40.1262,-97.3104,NA,"NE","TR-BUCKLEY CREEK",1503,4.8
"NE02380","SWAN CREEK 61",40.5193,-97.2999,NA,"NE","N FK SWAN CREEK",1503,5.8
"ND00083","BOURBANIS DAM",48.7843,-97.98,NA,"ND","TONGUE RIVER-TR",1502.09,8.15
"ND00176","CHRISTINE DAM",46.5939,-96.764,NA,"ND","RED RIVER",1502,NA
"TX00664","UPPER LAKE FORK CREEK WS SCS SITE 22 DAM",32.9983,-95.7766,NA,"TX","TR-GARRETT CREEK",1502,2.378
"OK20776","SCS-COWDEN LATERALS SITE-010",35.1478,-98.546,NA,"OK","WASHITA RIVER",1502,6.82
"WV01911","GLEN FERRIS",38.1508,-81.2131,NA,"WV","KANAWHA RIVER",1501,8340
"CA00201","EATON WASH DEBRIS BASIN",34.1684,-118.0937,NA,"CA","EATON WASH",1501,9.47
"TX04304","LAKE COPPER BREAKS DAM",34.1053,-99.7469,NA,"TX","DEVILS CREEK",1501,NA
"MD00136","DANIELS DAM",39.3147,-76.8161,NA,"MD","PATAPSCO RIVER",1500,265.8
"MA00152","LAKE GARDNER DAM",42.8598,-70.9383,NA,"MA","POW-WOW RIVER",1500,50.07
"WI00188","NEW RICHMOND MILLS",45.1228,-92.5389,NA,"WI","WILLOW",1500,146
"VT00312","LAKE SADAWGA WEST DIKE",42.7833,-72.8836,NA,"VT","HARRIMAN RESERVOIR-TR",1500,4.328
"MA00004","LAKE WATATIC DAM",42.6803,-71.938,NA,"MA","MERRIMACK",1500,6.1
"MA01182","NABNASSET POND DAM",42.6199,-71.4174,NA,"MA","TRIBUTARY OF STONY BROOK",1500,1.6
"MA00592","BEAVER LAKE DAM",42.2512,-72.3056,NA,"MA","BEAVER BROOK",1500,5.4
"OR00129","THREE CREEK",44,-121,NA,"OR","",1500,2
"PA00149","GOULDSBORO LAKE",41.2344,-75.4516,NA,"PA","OAKES SWAMP RUN",1500,3.88
"TX00822","DALLAS HUNT AND FISH LOWER LAKE DAM",32.6447,-96.6631,NA,"TX","PRAIRIE CREEK",1500,NA
"VT00137","LAKE EDEN",44.7156,-72.5151,NA,"VT","GIHON RIVER",1500,6.9
"AR00355","FISH LAKE DAM",35.2233,-92.7966,NA,"AR","PT REMOVE CANAL-OS",1500,NA
"ID00050","SHOSHONE FALLS DAM 1",42.6,-114.4,NA,"ID","SNAKE RIVER",1500,19500
"WI00019","PRAIRIE DELLS",45.256,-89.5627,NA,"WI","PRAIRIE",1500,179
"WI00086","SPOONER ELECTRIC",45.8209,-91.898,NA,"WI","YELLOW",1500,36.5
"IA01697","CRYSTAL LAKE DAM",41.0158,-93.3296,NA,"IA","TR-CHARITON RIVER",1500,3.05
"GA83017","DALESMOORE PLANTATION",33.0789,-84.6142,NA,"GA","RED OAK CREEK, FLINT RIVER",1500,120
"ME00199","MEDWAY",45.6074,-68.5459,NA,"ME","WEST BRANCH PENOBSCOT RIVER",1500,2120
"MI00505","WHITE'S BRIDGE DAM",43.02,-85.2916,NA,"MI","FLAT RIVER",1500,536
"OK21620","TULSA RIVER PARKS",36.1198,-95.9918,NA,"OK","ARKANSAS RIVER",1500,74635
"VT00203","LAKE NINEVAH",43.4721,-72.7504,NA,"VT","PATCH BROOK",1500,1.202
"MI83002","WHITE BRIDGE",43.0206,-85.2928,NA,"MI","FLAT RIVER",1500,536
"NJ00352","CLYDE POTTS RESERVOIR DAM",40.806,-74.5805,NA,"NJ","HARMONY BROOK",1500,1.9
"WI10260","CAMP LAKE",42.5092,-88.1476,NA,"WI","OUTLET CAMP LAKE",1500,8
"WI00095","BRUNSWEILER CREEK",46.3306,-90.8072,NA,"WI","BRUNSWEILER",1500,43
"MI00129","FORD DAM",46.6446,-88.4791,NA,"MI","PLUMBAGO CREEK",1500,1.8
"MI00005","STATE STREET DAM",43.375,-84.6583,NA,"MI","PINE RIVER",1500,308
"OK10041","RED BIRD",35.5082,-96.4469,NA,"OK","TR-NORTH CANADIAN RIVER",1500,NA
"OK12334","OKNONAME 111072",35.4539,-95.958,NA,"OK","TR-COAL CR",1500,NA
"TX01958","FABENS DAM",31.5185,-106.1256,NA,"TX","SAN FELIPE ARROYO",1500,19
"MI00594","LAKE ADRIAN DAM",41.9105,-84.0375,NA,"MI","WOLF CREEK",1500,73.7
"MI00214","HAYMARSH LAKE DAM",43.7466,-85.35,NA,"MI","HAYMARSH CREEK",1500,6.7
"OR00147","ROCK CREEK DAM (WASCO)",45.2191,-121.3836,NA,"OR","ROCK, N.FK.GATE , & THREEMILE",1500,10
"MN00773","BUCKEYE T NO. 2",47.304,-93.4689,NA,"MN","OFFSTREAM",1500,NA
"OK12940","OKNONAME 113096",36.8113,-96.1516,NA,"OK","RANCH CREEK",1500,NA
"UT00618","BAKER",37.3768,-113.6399,NA,"UT","SANTA CLARA CREEK",1500,109
"KS00880","",38.9295,-101.2359,NA,"KS","SMOKY HILL RIVER-TR",1500,NA
"MO30726","DITCH CREEK DAM",38.1651,-90.7934,NA,"MO","TR-DITCH CREEK",1500,140
"OR00174","GUANO CANYON DAM (HARNEY)",42.5301,-119.3022,NA,"OR","GUANO CREEK",1500,28.8
"TX00171","JDM LAKE DAM",32.0231,-95.7178,NA,"TX","WOLF CREEK",1500,2.2
"TX03360","LOWER EAST FORK LATERALS WS SCS SITE 1 DAM",32.6813,-96.4437,NA,"TX","TR-BUFFALO CREEK",1500,2.49
"VA06502","FLUVANNA RURITAN DAM",37.885,-78.3683,NA,"VA","",1500,1.49
"GA00690","SHARP MOUNTAIN CREEK WS STR # 1",34.44,-84.4609,NA,"GA","PADGETT CREEK",1500,4.31
"LA00061","BAYOU DUPONT NO 10",31.622,-93.381,NA,"LA","BAYOU PEDRE",1500,2.72
"TX01220","CLEAR FORK TRINITY RIVER WS SCS SITE 21 DAM",32.8184,-97.6875,NA,"TX","HAYS BRANCH",1500,2.75
"FL00635","ES-TECH AT-7",27.7099,-81.83,NA,"FL","WHIDDEN CREEK",1500,NA
"TX01137","EAST FORK ABOVE LAVON WS SCS SITE 43 DAM",33.3737,-96.5967,NA,"TX","HURRICANE CREEK",1500,2.38
"OK12698","WEBB & NEWELL",35.7019,-96.5879,NA,"OK","TR-DEEP FORK",1500,NA
"OK13017","ADAMS",36.9441,-96.559,NA,"OK","TR-ANTELOPE CRK",1500,NA
"WI00503","DRUMMOND LAKE",46.3485,-91.2592,NA,"WI","LONG LAKE BRANCH WHITE",1500,25
"AR00767","OLA-DALE",35.0316,-93.2327,NA,"AR","KEELAND CREEK",1500,6.9
"TX03857","FRYE LAKE DAM",34.647,-102.5789,NA,"TX","FRIO DRAW",1500,5.25
"TN10104","SQUAW BRANCH",35.4169,-87.4844,NA,"TN","SQUAW BRANCH",1500,2.57
"FL00656","CLEAR SPRINGS H-9",27.8299,-81.8099,NA,"FL","PEACE RIVER,SEE REMARKS",1500,NA
"MI00016","UPPER SILVER LAKE DAM",43.5833,-86.4833,NA,"MI","AU SABLE CREEK",1500,11.9
"TX01782","WILSON LAKE DAM",29.0895,-99.1983,NA,"TX","SQUIRREL CREEK",1500,NA
"MO20042","ODESSA CITY LAKE DAM",38.9707,-93.9904,NA,"MO","TR-EAST FORK SNI-A-BAR CREEK",1500,2370
"TX03313","BLANKET CREEK WS SCS SITE 20 DAM",31.636,-98.7544,NA,"TX","KELLY BRANCH",1500,4.81
"CA10123","HUGHES",35.8883,-121.22,NA,"CA","AQUA FRIAS CREEK",1500,NA
"ID00500","FERNAN LAKE",47.668,-116.753,NA,"ID","WEST FORK DRY CREEK DRY CREEK",1500,18
"FL10021","SA 3A S.R.",30.4428,-82.7798,NA,"FL","SUWANNE",1500,0.13
"MD00055","LITTLE YOUGHIOGHENY SITE 5",39.3791,-79.3713,NA,"MD","LANDONS DAM RUN",1500,3.4
"MN00256","FRY POND",45.8847,-94.8322,NA,"MN","PRAIRIE BROOK - TRIB",1500,NA
"MO30287","LAC CARMEL DAM",37.9263,-90.6388,NA,"MO","TRIBUTARY TO THREE HILL CREEK",1500,650
"FL13341","USAC PEEPLES NORTH",27.7192,-81.8467,NA,"FL","PAYNE CREEK",1500,0.14
"LA00047","UPPER BAYOU NEZPIQUE NO 7",30.794,-92.375,NA,"LA","TR-BAYOU NEZPIQUE",1500,3.09
"MA00307","NORTH SILVER LAKE DAM",42.0963,-73.118,NA,"MA","SILVER BROOK - NORTH BRANCH",1500,3.7
"CA00995","CHESBRO",38.5089,-121.0725,NA,"CA","TR COSUMNES RV",1500,0.14
"SD02276","SILVER CREEK WATERSHED DT DAM S-3",43.765,-96.7033,NA,"SD","SILVER CREEK",1500,8
"VA17717","HAZEL GROVE DAM",38.3026,-77.6658,NA,"VA","",1500,0.78
"AL01900","LAKE VANN DAM",32.1233,-85.7966,NA,"AL","TR-BOWLIN CREEK",1500,NA
"FL11042","SA 15 MOBIL FT. MEADE",27.7229,-81.7861,NA,"FL","PEACE RIVER",1500,0.14
"MA03170","CRYSTAL LAKE DAM",42.6316,-71.3868,NA,"MA","TRIBUTARY OF STONY BROOK",1500,0.63
"TX04430","SKY LAKE DAM",32.5681,-95.5815,NA,"TX","TR-VILLAGE CREEK",1500,3.62
"FL00679","STRUCTURE NO. 25B",25.79,-80.26,NA,"FL","TAMIAMI CANAL (C-4)",1500,NA
"SD02188","OAKLEY EIDE NO.2",43.2616,-99.2816,NA,"SD","S FORK WHETSTONE CREEK",1500,NA
"MN00781","SAUNTRY CREEK SETTLING",47.5483,-92.4977,NA,"MN","SAUNTRY CREEK",1500,NA
"PA00896","FLAT ROCK",40.0397,-75.2469,NA,"PA","SCHUYLKILL RIVER",1500,1809
"WI00809","HALF MOON LAKE",44.8017,-91.5292,NA,"WI","TR SHERMAN CREEK",1500,2.5
"WI00469","HALLS CREEK WILDLIFE FLOWAGE",45.8103,-88.3009,NA,"WI","HALLS CREEK",1500,5.7
"CA01180","SAND CREEK",36.6612,-119.2278,NA,"CA","SAND CREEK",1500,26.3
"MN00920","RICE LAKE",44.0509,-93.8835,NA,"MN","COUNTY DITCH NO. 88",1500,8
"TX05936","HIDALGO ID NO 1 RESERVOIR LEVEE",26.3335,-98.1364,NA,"TX","OFF CH",1500,0.14
"UT00551","WHITE MESA TAILINGS NO. 3",37.5416,-109.5049,NA,"UT","WELLS & PIPELINE",1500,NA
"MN01482","BEACHES LAKE",48.792,-96.5225,NA,"MN","",1500,NA
"MN00257","SPINK WPA",45.8684,-96.016,NA,"MN","MUSTINKA RIVER - TRIB",1500,2
"UT00680","ST. GEORGE CITY-CITY CREEK D.B.",37.133,-113.585,NA,"UT","CITY CREEK",1500,4
"FL11053","WC 3(A) MIX AREA",27.465,-82.15,NA,"FL","MYAKKA RIVER",1500,0.27
"LA00394","ACADIA POWER PARTNERS HOLDING POND",30.438,-92.412,NA,"LA","BAYOU MALLET",1500,154
"OH00236","LAKE CABLE DAM",40.86,-81.45,NA,"OH","TRIBUTARY TO SIPPO CREEK",1499,2.5
"WY00431","NEW DEAL NO. 1",43.3872,-104.4539,NA,"WY","BOGGY CREEK",1499,NA
"AR00842","POTEAU RIVER WID SITE 17",34.8641,-94.1827,NA,"AR","PINEY CREEK",1499,3.1
"TX00572","ELM FORK WS SCS SITE 7B DAM",33.678,-97.341,NA,"TX","SQUIRREL CREEK",1498,3.46
"TX02920","TURKEY CREEK WS SCS SITE 8 DAM",32.1656,-99.2133,NA,"TX","TR-TURKEY CREEK",1498,3.9
"TX04331","STANLEY SCHAEFFER DAM",34.823,-101.7263,NA,"TX","SOUTH CITA CANYON CREEK",1498,20.4
"MN00695","SHERBURNE NAT'L POOL NO. 7A",45.4955,-93.7224,NA,"MN","ST. FRANCIS RIVER - TRIB",1498,NA
"MN00696","SHERBURNE NAT'L POOL NO. 7B",45.5048,-93.7211,NA,"MN","ST. FRANCIS RIVER - TRIB",1498,NA
"KY01068","MALLARD POINT",38.3297,-84.5819,NA,"KY","LITTLE EAGLE CREEK",1497.59,NA
"KS02167","FRD NO B2-22",37.1652,-95.9777,NA,"KS","BEE CREEK-TR",1497.39,3.672
"KY00204","CANEY CREEK FRS 6",37.4408,-86.4975,NA,"KY","CANEY CREEK",1497,3.22
"KS07455","FRD NO 35",38.4117,-99.7456,NA,"KS","WALNUT CREEK-TR",1497,6.023
"TX01427","LAKE BENJAMIN DAM",33.5639,-99.7976,NA,"TX","TR-DUTCHMAN CREEK",1496,NA
"MI00639","SENEY J-1 POOL DAM",46.2902,-86.9658,NA,"MI","HOLLAND DITCH",1496,39.2
"VA00504","WESTVACO #2 FLYASH LAGOON DAM",37.805,-80.0033,NA,"VA","DUNLAP CR.-OFF STREAM",1496,0.1
"OK00640","SCS BARNITZ CREEK SITE-014",35.8375,-99.0217,NA,"OK","TRIBUTARY OF EAST BARNITZ CREEK",1495.4,4.59
"MN00627","POOL NO. 23",48.3713,-95.8841,NA,"MN","MUD RIVER",1495,NA
"CA01289","METCALF",38.6093,-122.371,NA,"CA","TR MAXWELL CR",1495,0.69
"OH00771","YELLOW CREEK UPGROUND RESERVOIR",41.1,-83.92,NA,"OH","YELLOW CREEK - OFFSTREAM",1495,0.07
"MN00109","ST. OLAF LAKE",43.9002,-93.4176,NA,"MN","LE SUEUR RIVER - TRIB",1494,NA
"MS00709","LAKE BEAVER DAM",31.1383,-89.3516,NA,"MS","BEAVER CREEK",1494,7.3
"TX01178","SISTER GROVE CREEK WS SCS SITE 10 DAM",33.2838,-96.4917,NA,"TX","TR-SISTER GROVE CREEK",1493,2.64
"SC01058","NEAL SHOALS",34.6653,-81.4477,NA,"SC","BROAD RIVER",1492,2730
"ND00319","DEPUY DAM",47.14,-98.7766,NA,"ND","JAMES RIVER",1492,770
"TX00765","BIG SANDY CREEK WS SCS SITE 10 DAM",33.5139,-97.8427,NA,"TX","EAST JONES CREEK",1492,3.2
"TN04903","WHISPERING WINDS",36.4669,-84.9625,NA,"TN","BIG DRY CREEK",1492,0.25
"CA10207","EMIGRANT LAKE",38.175,-119.683,NA,"CA","N FK CHERRY CREEK",1491,11
"CA00743","POTRERO",34.1353,-118.825,NA,"CA","TRIUNFO CANYON CR",1491,28.9
"OK22064","SCS-LOWER BAYOU CREEK SITE-02",34.0026,-97.2611,NA,"OK","TR WALNUT BAYOU",1491,3.4
"ND00003","MCGREGOR DAM",48.588,-102.932,NA,"ND","WHITE EARTH CREEK-TR",1490.3,7.57
"FL00153","SOUTH LAKE ASBURY DAM",30.04,-81.8199,NA,"FL","TR-BLACK CREEK",1490,NA
"OK01431","SCS-STILLWATER CREEK SITE-43",36.218,-97.2511,NA,"OK","NORTH STILLWATER CREEK",1490,3.75
"TX04531","CHOCTAW CREEK WS SCS SITE 10A DAM",33.6212,-96.6323,NA,"TX","TR-SAND CREEK",1490,1.6
"OH00841","INTERNATIONAL ANIMAL PRESERVE POND DAM #10",39.83,-81.73,NA,"OH","MILLER CREEK",1490,1.66
"OK01174","SCS-WILDHORSE CREEK SITE-040",34.5947,-97.6464,NA,"OK","TR-BLACK BEAR CREEK",1488,4.29
"OH00704","CELERYVILLE UPGROUND RESERVOIR",40.98,-82.73,NA,"OH","MARSH RUN - OFFSTREAM",1488,0.12
"MO12399","TERRE HAUTE EAST DAM",40.4309,-93.1837,NA,"MO","TRIB TO WEST LOCUST CREEK",1488,NA
"OK21490","CLAYTON LAKE",34.543,-95.3088,NA,"OK","PEAL CREEK",1487,8.69
"OK01143","SCS-CAVALRY CREEK SITE-15",35.2488,-99.0332,NA,"OK","TR-CAVALRY CREEK",1487,1.38
"TX02597","CHAMBERS CREEK WS SCS SITE 124 DAM",32.1867,-96.5569,NA,"TX","TR-CHAMBERS CREEK",1487,2.48
"TN08704","JENNINGS CREEK #10",36.4836,-85.7516,NA,"TN","CRAB TREE CREEK",1487,3.64
"KS02974","LAKE QUIVIRA DAM",39.0465,-94.7739,NA,"KS","TOOLEY CREEK",1486,4.5
"MN00220","BRECKENRIDGE LAKE",46.2575,-96.536,NA,"MN","OTTER TAIL RIVER",1486,NA
"OK01334","SCS-CANE CREEK SITE-22",35.6707,-95.6739,NA,"OK","TR-CANE CREEK",1486,4.17
"NH00207","SOUHEGAN RIVER SITE 26 DAM",42.8438,-71.8338,NA,"NH","BLOOD BROOK",1486,5.03
"KS07738","FRD NO 2",38.2739,-96.4096,NA,"KS","BLOODY CREEK",1486,4.559
"GA02024","JOHNSONS LAKE DAM",33.3633,-82.6397,NA,"GA","TAYLORS CREEK",1485,4.88
"TX03523","KICKAPOO CREEK WS SCS SITE 3 DAM",31.942,-100.3027,NA,"TX","DRY CREEK",1485,2.5
"GA03258","LAKE RABUN DAM",33.2772,-82.42,NA,"GA","K SSITH BRANCH",1485,NA
"WV04927","UPPER BUFFALO NO.4",39.5161,-80.4538,NA,"WV","OWEN DAVY RUN",1485,2.48
"TX00474","UPPER LAKE FORK CREEK WS SCS SITE 2 DAM",33.0208,-95.9118,NA,"TX","TR-LAKE FORK CREEK",1484,2.931
"NC00673","LEFT WHITESELL LAKE",36.135,-79.598,NA,"NC","BUFFALO CREEK-TR",1484,0.27
"WI00738","PINE",45.8283,-88.2533,NA,"WI","PINE CREEK",1483,520
"KS00615","DD NO 2-18A",38.3066,-99.5834,NA,"KS","PAWNEE RIVER-TR",1483,4.959
"WY01716","JIM BRIDGER FGD SPENT LIQUOR POND NO. 1",41.7561,-108.8064,NA,"WY","FONTENELLE RES, SUPP FRM GREEN",1483,25.6
"MI00810","EMPIRE MINE EXPANDED TERTIARY DAM",46.3727,-87.6083,NA,"MI","GREEN CREEK",1483,4.7
"OK01236","SCS-SALLISAW CREEK SITE-34",35.4934,-94.7583,NA,"OK","TIN CUP CREEK",1482,4.18
"KS04775","FRD NO 2",38.0349,-96.9276,NA,"KS","EAST BRANCH WHITEWATER RIV-TR",1482,2.58
"TX02088","SISTER GROVE CREEK WS SCS SITE 31 DAM",33.4405,-96.5247,NA,"TX","TR-SISTER GROVE CREEK",1481,3.25
"DE00044","CONCORD POND DAM",38.6431,-75.554,NA,"DE","DEEP CREEK",1481,63.49
"MI00091","REDRIDGE DAM",47.1485,-88.7642,NA,"MI","SALMON TROUT RIVER",1480,35
"CT00254","SILVER LAKE",41.5866,-72.77,NA,"CT","BELCHER BROOK",1480,2
"OH00508","JISCO LAKE DAM",39.03,-82.67,NA,"OH","GIVENS RUN",1480,1.7
"IN00112","LAKE TARZIAN DAM",39.0036,-86.2724,NA,"IN","UNNAMED TRIBUTARY NEGRO CREEK",1480,1.83
"NY00719","FINCH HOLLOW SITE 2 DAM",42.1352,-75.9422,NA,"NY","LITTLE CHOCONUT CREEK",1480,11.72
"OK20677","SCS-UPPER ELK CREEK SITE-23C",35.4388,-99.4072,NA,"OK","TR-ELK CREEK",1480,2.98
"CA01099","BORON TAILS POND",35.05,-117.7099,NA,"CA","OFFSTREAM",1480,NA
"NE01550","THIRTY-TWO MI CREEK J",40.5425,-98.4624,NA,"NE","TR-THIRTY-TWO MILE CREEK",1480,6.8
"KS07744","FRD NO 6-32",38.1816,-100.4103,NA,"KS","PAWNEE RIVER-TR",1480,14.73
"ND00039","MCDOWELL DAM",46.825,-100.6331,NA,"ND","APPLE CREEK-TR",1479.59,6.15
"VA00304","LOWER RAGGED MOUNTAIN DAM",38.03,-78.5633,NA,"VA","MOORES CREEK",1479,1.83
"MS02721","PRENTISS WALKER LAKE",31.8336,-89.5897,NA,"MS","TRIBUTARY OF CLEAR CREEK",1479,NA
"TX03615","CHAMBERS CREEK WS SCS SITE 43A DAM",32.3845,-97.1871,NA,"TX","TR-NORTH FORK CHAMBERS CREEK",1479,3.49
"GA02045","LOWER LITTLE TALLAPOOSA WS STR # 78",33.6944,-85.1177,NA,"GA","UNKNOWN",1479,1520
"WY02078","SOLID WASTE DISPOSAL CELL D",41.5833,-109.755,NA,"WY","POND DRAW OFFSTREAM",1479,0.1
"OK01277","SCS-UPPER CLEAR BOGGY CREEK SITE-24",34.5759,-96.5819,NA,"OK","CANYON CREEK",1478,4.09
"TX03525","KICKAPOO CREEK WS SCS SITE 6 DAM",31.9458,-100.2531,NA,"TX","EAST KICKAPOO CREEK",1478,5.4
"KS05387","FRD NO 27",38.4904,-99.4183,NA,"KS","WALNUT CREEK-TR",1478,6.852
"OR00408","CALDERWOOD RES.",42.2478,-119.7664,NA,"OR","FISH CREEK",1477,8.3
"KS04376","FRD NO 16",38.0508,-96.776,NA,"KS","COLE CREEK",1476.38,3.256
"MT00647","WIDGEON POND DAM",44.6466,-111.6549,NA,"MT","HACKETT CREEK",1476,4.45
"TX01340","UPPER BRUSHY CREEK WS SCS SITE 29 DAM",30.5242,-97.4308,NA,"TX","BATTLEGROUND CREEK",1476,2.5
"VT00079","LOWELL LAKE",43.2223,-72.7651,NA,"VT","WEST RIVER-TR",1475,2.052
"ID00047","WILLIAMS",42.2718,-114.4226,NA,"ID","NORTH COTTONWOOD CREEK COTTONWOOD CREEK",1475,3.3
"TX03079","MAGIC VALLEY LAKE DAM",33.4958,-94.9871,NA,"TX","SAND BRANCH",1475,2.2
"NY01550","NANTICOKE CREEK SITE 7A DAM",42.2241,-76.0719,NA,"NY","TR-NANTICOKE CREEK",1475,5
"TX02759","NORTHEAST LATERALS WS SCS SITE 1 DAM",31.6033,-98.9887,NA,"TX","INDIAN CREEK",1474,3.29
"IA01791","BACON CREEK WATERSHED SITE A-2-4",42.4931,-96.3397,NA,"IA","TR-BACON CREEK",1474,2.22
"TX04754","RICHLAND CREEK WS SCS SITE 91A DAM",31.8731,-96.8662,NA,"TX","LITTLE COTTONWOOD CREEK",1474,2.95
"MI00627","SENEY B-1 POOL DAM",46.2569,-85.9536,NA,"MI","GRAY'S CREEK",1473,43.8
"PA00511","HUNTINGDON SMITHFIELD LILY CREEK",40.4866,-78.04,NA,"PA","LILY CREEK",1473,1.82
"UT00451","BONANZA POWER NORTH EVAPORATION POND",40.0949,-109.2849,NA,"UT","GREEN RIVER - OFFCHANNEL",1473,NA
"PA00637","EAST STROUDSBURG",41.0633,-75.163,NA,"PA","SAMBO CREEK",1472,1.68
"TX02818","CEDAR CREEK WS SCS SITE 128 DAM",32.5168,-96.0156,NA,"TX","DENTON CREEK",1472,2.74
"GA00622","CARTECAY RIVER WS STR # 5",34.6677,-84.2861,NA,"GA","STOVER CREEK",1472,2860
"OK12136","SCS-LOWER RED ROCK CREEK SITE-16",36.4003,-97.2589,NA,"OK","TR-RED ROCK CREEK",1472,5.11
"MO30144","MONONAME 32/(BREACHED)",37.8477,-90.1531,NA,"MO","MILL CREEK",1471,1402
"KS05294","FRD NO 22",38.4265,-99.6653,NA,"KS","WALNUT CREEK-TR",1471,7.091
"KS02232","FRD NO 22",37.422,-96.8688,NA,"KS","DUTCH CREEK-TR",1470.46,2.4
"PA00152","LOWER WOODS POND",41.7383,-75.2705,NA,"PA","EAST BRANCH DYBERRY CREEK",1470,3.14
"NY00004","SALISBURY MILLS DAM",41.43,-74.1177,NA,"NY","MOODNA CREEK",1470,129
"MT00643","LAMESTEER DAM",46.7999,-104.1566,NA,"MT","LAMESTEER CREEK",1470,31.9
"MT02766","SAND ROCK",45.9336,-104.2135,NA,"MT","SOUTH FORK COAL BANK CREEK",1470,NA
"TX01758","BINTLIFF LAKE LEVEE",29.1227,-95.5877,NA,"TX","OFF CH-MILL BAYOU",1470,NA
"OK01272","SCS-UPPER CLEAR BOGGY CREEK SITE-11",34.4853,-96.5086,NA,"OK","TR-GOOSE CREEK",1470,0.94
"VA03709","ROANOKE CREEK DAM # 67",37.1016,-78.535,NA,"VA","HILLS CREEK",1470,3.9
"ND00037","CHYLE DAM",48.2546,-97.9439,NA,"ND","NORTH BRANCH FOREST RIVER",1470,5.9
"MT02004","SULLIVAN DAM",48.5242,-111.8541,NA,"MT","TR-MARIAS",1470,3.66
"MT02487","CHERRY CREEK #9",46.6434,-107.1716,NA,"MT","TR-BIG PORCUPINE CREEK",1470,1.09
"TX02347","NOLAN CREEK WS SCS SITE 5A DAM",31.1414,-97.7008,NA,"TX","LONG BRANCH",1470,2
"ME00272","WEST BAY POND",44.5025,-68.0631,NA,"ME","WEST BAY POND",1470,NA
"NY01561","FOURTH STREET EAST IMPOUNDMENT DAM",44.0497,-75.7686,NA,"NY","PLEASANT CREEK",1470,2.47
"NE02316","SWAN CREEK 32",40.3706,-96.993,NA,"NE","TR-TURKEY CREEK",1470,7.2
"TX04566","DONAHOE CREEK WS SCS SITE 10 DAM",30.8139,-97.2249,NA,"TX","TR-DONAHOE CREEK",1469,2.42
"NY15054","NEWTOWN HOFFMAN SITE 5A DAM",42.2086,-76.7097,NA,"NY","JACKSON CREEK",1469,1977
"RI00604","TIOGUE LAKE",41.6848,-71.5507,NA,"RI","TIOGUE RIVER",1468,2
"WY01181","LUCE",44.7833,-109.2517,NA,"WY","PAINT CREEK",1468,NA
"TX01537","DENTON CREEK WS SCS SITE 17A DAM",33.394,-97.4656,NA,"TX","MILLER CREEK",1468,3.62
"MD00128","INDUSTRIAL DAM",39.6486,-78.7661,NA,"MD","NORTH BRANCH, POTOMAC RIVER",1467,628
"AL01353","INVERNESS DAM",33.4183,-86.7116,NA,"AL","TR-CAHABA RIVER",1467,1.677
"KS05443","DD NO 101",37.9668,-97.4133,NA,"KS","SAND CREEK-TR",1466.3,2.313
"OK00502","SCS-SUGAR CREEK SITE-004",35.2232,-98.326,NA,"OK","KEECHI CREEK",1466,12.92
"MT00026","ULMER LAKE",46.6789,-106.7041,NA,"MT","TR-LITTLE PORCUPINE CREEK",1464,4.22
"MO30156","LAKE TIMBERLINE DAM",37.9924,-90.5421,NA,"MO","BEE RUN CREEK",1464,1250
"OK22215","SCS-UPPER RED ROCK CREEK SITE-49",36.486,-97.4332,NA,"OK","RED ROCK",1464,3.45
"IA01358","LAKE ELLIS DAM",41.0125,-93.2596,NA,"IA","TR-LITTLE WHITEBREAST CREEK",1463,2.9
"IA03054","WAYNE CO. ROADGRADE DAM - CLOW SITE",40.5941,-93.4036,NA,"IA","TR- W. FK. MEDICINE CREEK",1463,1.72
"GA01206","BLALOCK LAKE #2 DAM",33.2911,-84.8888,NA,"GA","GOLDEN CREEK",1462.5,NA
"TX05887","MALLARD LAKE CLUB DAM",29.195,-95.6083,NA,"TX","OFF CH-BRAZOS RIVER",1462,NA
"TX02580","GRAYS CREEK WS SCS SITE 6 DAM",32.2452,-96.3728,NA,"TX","TR-HACKBERRY CREEK",1462,2.25
"TX04623","CITY OF DUMAS LAKE DAM",35.8316,-101.9564,NA,"TX","TR-BIG BLUE CREEK",1462,3.5
"TX08010","OXIDATION POND DAM",31.8117,-106.5393,NA,"TX","TR-RIO GRANDE",1462,5.12
