"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","coord_drift_km","operational_status","nid_data_updated"
"UT10122","BOR HUNTINGTON NORTH",39.3451826,-110.94238827,NA,"UT","Huntington Creek - Offstream",5690,175,0.220037231537357,NA,"1711653019000"
"OR00422","AGATE DAM",42.4153,-122.7733,NA,"OR","Dry Creek, Antelope Cr.& Other",5700,175,0.13867492333324,NA,"1761146608000"
"WA00276","EASTON DIVERSION",47.2417,-121.1881,NA,"WA","Yakima River",5000,175,0,NA,"1760529600000"
"SD01143","JAMES DIVERSION",44.5973,-98.2389,NA,"SD","James River",4875,175,0,NA,"1761134400000"
"WY01294","KORTES",42.1742,-106.8808,NA,"WY","North Platte River",4739,175,0,NA,"1761134400000"
"UT00315","BOR WASHINGTON LAKE",40.6765,-110.9636,NA,"UT","Upper Provo River",2705,175,0.8672060710491,NA,"1732190400000"
"CA10181","RED BLUFF DIVERSION",40.1559,-122.204,NA,"CA","Sacramento River",4170,175,0.303467518421032,NA,"1732190400000"
"WA00073","PATTERSON LAKE DAM",48.467269,-120.251138,NA,"WA","Rader Creek",4100,175,0.00816798068700186,NA,"1749124800000"
"ID00261","RESERVOIR A",46.3716,-116.8579,NA,"ID","Lindsay Creek",3300,175,0,NA,"1761134400000"
"WA00264","CLEAR CREEK DAM",46.6278,-121.271,NA,"WA","North Fork Tieton River",3500,175,0.637980360011296,NA,"1732190400000"
"WA00321","WAPATO LAKE DAM",47.924565,-120.178139,NA,"WA","Tr-Lake Chelan",3500,175,0.00779000607499937,NA,"1749124800000"
"CA10143","CONTRA LOMA",37.9748,-121.8221,NA,"CA","San Joaq River Os",2630,175,1.29041357608464,NA,"1732190400000"
"ID10002","SOLDIERS MEADOW",46.1675,-116.7358,NA,"ID","WEBB CREEK",3195,175,NA,NA,NA
"CO01662","OLYMPUS",40.3755,-105.4876,NA,"CO","Big Thompson River",3068,175,0,NA,"1761134400000"
"WA00081","ANTILON LAKE DAM",47.960924,-120.152527,NA,"WA","Tr-Johnson Creek",2475,175,0.00334121144900739,NA,"1749124800000"
"NM00412","NAMBE FALLS",35.8459,-105.9059,NA,"NM","Rio Nambe River",2601,175,0,NA,"1761134400000"
"NE00732","SEMLER DAM",41.67815858,-99.37228375,NA,"NE","Tr-Middle Loup River        ",2760,175,0.00952935696897981,NA,"1779364800000"
"NV10121","DERBY DIVERSION",39.5859,-119.4481,NA,"NV","Truckee River",2500,175,0,NA,"1760529600000"
"CA10245","FUNKS",39.3292,-122.2885,NA,"CA","Funks Creek",2312,175,0,NA,"1732190400000"
"OR00586","LOST RIVER DIVERSION",42.1426,-121.6729,NA,"OR","Lost River",2300,175,0.458901471308207,NA,"1760529600000"
"CO01663","RATTLESNAKE",40.3679,-105.2869,NA,"CO","Rattlesnake Creek, Cottonwood Creek-Tr",3179,175,0.0512275279421505,NA,"1761134400000"
"UT00301","TRIAL LAKE",40.6799,-110.957,NA,"UT","Provo River",1661,175,0,NA,"1761134400000"
"WY01382","WILLWOOD DIVERSION",44.6716,-108.9097,NA,"WY","Shoshone River",2100,175,0,NA,"1760529600000"
"WY00916","SAND MESA NO. 1",43.3289,-108.2363,NA,"WY","Sand Mesa Drain Tr",2071,175,0.496939418873063,NA,"1761134400000"
"OH02253","MERKLE DAM",39.68,-82.15,NA,"OH","TRIBUTARY TO MOXAHALA CREEK",1907,175,NA,NA,NA
"WY01292","GRAY REEF",42.5654,-106.7015,NA,"WY","North Plate River",1804,175,0.457230241231229,NA,"1732190400000"
"AZ10315","LAGUNA DIVERSION",32.82294641,-114.49383047,NA,"AZ","Colorado River",1600,175,0.116719313076031,NA,"1761134400000"
"IL50045","UPPER SALT CREEK STRUCTURE 3 DAM",42.06642,-88.06448,NA,"IL","St. Michaels Cemetary Trib",1584,175,0.00696822648976755,"Normal Operations","1786276800000"
"WA00315","LOWER GOOSE LAKE DAM",46.9181,-119.2844,NA,"WA","CRAB CREEK",1550,175,NA,NA,NA
"CO01654","FLATIRON",40.3729,-105.2286,NA,"CO","Dry Creek-Tr, Chimney Hollow Creek",1136,175,0.145543135863685,NA,"1761134400000"
"CA10182","SAN JACINTO",33.797,-116.992,NA,"CA","SAN JACINTO RIVER",1400,175,NA,NA,NA
"UT00184","BOR LOST LAKE",40.67209711,-110.93829711,NA,"UT","Upper Provo River",1350,175,0.426356471881298,NA,"1732190400000"
"CA10200","WESTSIDE DETEN DK 3",33.645,-116.277,NA,"CA","OFFSTREAM",1300,175,NA,NA,NA
"ND00449","ADAHL-JONES PROJECT",48.27643,-99.0137,NA,"ND","Chain Lakes-TR",1250,175,0.00333585240648465,NA,"1736263634000"
"WA00433","FRENCH CANYON DAM",46.7117,-120.7921,NA,"WA","North Fork Cowiche",1265,175,0.320221020257836,NA,"1761134400000"
"NE03277","LAKE ALICE NO. 2",41.9625,-103.5737,NA,"NE","Interstate Canal",1166,175,0,NA,"1732190400000"
"CO01660","MARYS LAKE DIKE NO. 1",40.34220502,-105.53035637,NA,"CO","Fish Creek Tr, Big Thompson River",1149,175,0.377523182092811,NA,"1761153930000"
"IL50021","UPPER SALT CREEK STRUCTURE 2 DAM",42.07839,-88.06513,NA,"IL","Trib Salt Creek",985,175,0.706831114870426,"Normal Operations","1786276800000"
"CA10164","LAURO",34.4542,-119.7272,NA,"CA","Diablo Creek",855,175,0,NA,"1761134400000"
"WY01498","SAND MESA NO. 2",43.3278,-108.2062,NA,"WY","Sand Mesa Drain Tr",796,175,0.354671208288186,NA,"1761134400000"
"IL50054","UPPER SALT CREEK STRUCTURE 4 DAM",42.10312,-88.01479,NA,"IL","Salt Creek",775,175,0.395681002333202,"Normal Operations","1.786104e+12"
"WY01379","DEAVER",44.8983,-108.6367,NA,"WY","Shoshone River Offstream",681,175,3.28025486688908,NA,"1732190400000"
"CA10180","PUTAH DIV",38.4937,-122.0047,NA,"CA","Putah Creek",720,175,0.0694559269480731,NA,"1760567775000"
"WA01374","SUMMER FALLS HYDRO POWER PLANT",47.5065,-119.2944,NA,"WA","MAIN CANAL TO CRAB CREEK",717,175,NA,NA,NA
"AZ10316","GRANITE REEF DIVERSION",33.5157,-111.6916,NA,"AZ","Salt River",700,175,0,NA,"1760529600000"
"WA82901","FRENCH CANYON",46.7117,-120.7921,NA,"WA","NORTH FORK COWICHE",670,175,NA,NA,NA
"CA10156","GLEN ANNE",34.4714,-119.8802,NA,"CA","W Fork Glen Anne Canyon Creek",630,175,0,NA,"1761134400000"
"CA10199","WEST SIDE DETENTION DIKE NO. 2",33.63348605,-116.2727059,NA,"CA","Whitewater River Os",1300,175,0.462146167058692,NA,"1732190400000"
"WY01288","MIDDLE COTTONWOOD",43.3141,-108.3231,NA,"WY","Cottonwood Drain Draw",613,175,1.44135712342942,NA,"1761134400000"
"MT00567","ANITA",45.9321,-107.9994,NA,"MT","Yellowstone River Tr",570,175,0,NA,"1761134400000"
"WY02102","WETLANDS NO. 6",44.8917,-108.2224,NA,"WY","Sh0shone River-Offstream",518,175,0.0562526909353519,NA,"1786363200000"
"NM00009","PERCHA DIVERSION",32.8961,-107.3165,NA,"NM","Rio Grande River",100,175,3.25605322868092,NA,"1761134400000"
"OR00587","MALONE DIVERSION DAM",42.0063,-121.2233,NA,"OR","Lost River",500,175,0.0415598517700068,NA,"1760529600000"
"WA00629","UPPER WHEELER SADDLE DAM",47.2891,-120.364503,NA,"WA","Orr Creek",495,175,0.000226270690862329,NA,"1749124800000"
"OR00585","ANDERSON-ROSE DIV.",42.0105,-121.5613,NA,"OR","Lost River",450,175,1.5464488122203,NA,"1761134400000"
"WA00553","WB5 WASTEWAY DETENTION DAM",46.6365,-119.2044,NA,"WA","COLUMBIA RIVER-OFFSTREAM",410,175,NA,NA,NA
"WY01383","WIND RIVER DIVERSION",43.2223,-108.956,NA,"WY","Wind River",400,175,0.283714910008809,NA,"1732190400000"
"OR00031","KEENE CREEK DIVERSION",42.1293,-122.4787,NA,"OR","Keene Creek",391,175,0.0669033128027069,NA,"1761134400000"
"WA01378","PROSSER DIVERSION",46.2126,-119.7729,NA,"WA","Yakima River",350,175,0,NA,"1761134400000"
"WY02121","PETERSON AREA-OCEAN LAKE HABITAT UNIT",43.1457,-108.5467,NA,"WY","Drain #17.2.3",350,175,0.0919721640614664,NA,"1761134400000"
"CA10168","MARTINEZ",38.01059291,-122.10854974,NA,"CA","Pacheco Creek Os, Tr Sacramento Riv",296,175,0.314269882238934,NA,"1732190400000"
"WA00244","PEC 22.7 HYDRO POWER PLANT",46.7398,-119.1144,NA,"WA","POTHOLES EAST CANAL",340,175,NA,NA,NA
"OR00588","THREE MILES FALLS (DIV.)",45.8822,-119.3245,NA,"OR","Umatilla River",300,175,0.108387704497477,NA,"1761160915000"
"MT82919","BARRETTS DIVERSION",45.13,-112.7406,NA,"MT","BEAVERHEAD RIVER",300,175,NA,NA,NA
"ND00577","CHERRY LAKE WDA-3 DIKE 3",47.52552,-100.95278,NA,"ND","Turtle Creek",300,175,0.00640532219715095,NA,"1761148239000"
"CO02317","MIDDLEMIST",39.491675,-103.729732,NA,"CO","Middlemist Creek",260,175,0.00878007570982575,NA,"1671710400000"
"CA01397","BRICK FLAT PIT CONTAINMENT",40.6744,-122.5282,NA,"CA","Slickrock Creek",220,175,0,"Normal Operations","1769169600000"
"ND00442","PIPESTONE WILD DEV POND 1",47.39791,-99.63131,NA,"ND","Pipestem Creek-TR",244,175,0.00134274563597101,NA,"1736263545000"
"WY01301","UPPER COTTONWOOD",43.3114,-108.381,NA,"WY","Cottonwood Drain Draw",194,175,0.461318989306663,NA,"1761134400000"
"NM00007","LEASBURG DIVERSION",32.4971,-106.9233,NA,"NM","Rio Grande River",150,175,0,NA,"1761134400000"
"WA00482","PEC 1973 POWER PLANT",46.5915,-119.0511,NA,"WA","TR-COLUMBIA RIVER",150,175,NA,NA,NA
"ND00438","INDIAN HILLS WDA S.1130.4",47.53831,-100.02101,NA,"ND","James River-TR",149,175,0.00134162113563598,NA,"1736263420000"
"CA10195","TERMINAL",38.2216,-122.1594,NA,"CA","Green Valley Os",119,175,0,NA,"1732190400000"
"CA10359","RAINBOW DIVERSION",39.3706,-122.6045,NA,"CA","Stoney Creek",100,175,0,NA,"1761134400000"
"MT82932","SAINT MARYS DIVERSION DAM",48.8521,-113.4159,NA,"MT","SAINT MARY RIVER",100,175,NA,NA,NA
"NM82924","AMERICAN DIVERSION",31.7842,-106.5282,NA,"NM","RIO GRANDE RIVER",100,175,NA,NA,NA
"WA00275","ROZA DIVERSION DAM",46.7491,-120.4659,NA,"WA","Yakima River",100,175,0.0134793585898294,NA,"1760529600000"
"CO82913","LITTLE HELL CREEK DIVERSION",40.3635,-105.3248,NA,"CO","Little Hell Creek",100,175,0,NA,"1761134400000"
"TX06567","GRAND PRAIRIE IRRIGATION POND DAM",32.766667,-96.971389,NA,"TX","Off Ch-West Fork Trinity River",90,175,0.0111693229293047,"Not Applicable","1.7658e+12"
"UT10144","POTTERS POND NO 1 (EAST)",39.45184755,-111.26739711,NA,"UT","Lowry Water",74,175,0.22711568304926,NA,"1711653029000"
"ND00546","INDIAN HILLS WDA S.850.4",47.53561,-100.02492,NA,"ND","James River-TR",68.7,175,0.00186834618519769,NA,"1740175416000"
"ND00576","CHERRY LAKE WDA-2 DIKE 2",47.53277,-100.93678,NA,"ND","Turtle Creek",63.6,175,0.00983146831256022,NA,"1736518378000"
"ND00477","KOENIG WILD DEV. AREA #023",47.38762,-100.83047,NA,"ND","Mcclusky Canal-TR",62.8,175,0.00571984422539039,NA,"1736263692000"
"NM00008","MESILLA DIVERSION",32.2279,-106.7983,NA,"NM","Rio Grande River",60,175,0,NA,"1761134400000"
"CA10176","ORTEGA",34.4318,-119.5922,NA,"CA","Santa Ynez River Os, Picay Creek",59,175,0.998426884405597,NA,"1732190400000"
"ND00476","KOENIG WILD DEV. AREA #008",47.39125,-100.8358,NA,"ND","Mcclusky Canal-TR",51.6,175,0.00555975401186121,NA,"1736263667000"
"WA00458","EBC 4.6 HYDRO POWER PLANT",46.5015,-119.1011,NA,"WA","TR-COLUMBIA RIVER-OFFSTREAM",50,175,NA,NA,NA
"CA10138","CARPINTERIA",34.4066,-119.4866,NA,"CA","Carpinteria Creek Os",40,175,0,NA,"1761134400000"
"CA00732","ANOLA",34.437,-119.335,NA,"CA","TR SANTA ANA CREEK",30,175,NA,NA,NA
