"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","drainage_area_mi2"
"IL50021","UPPER SALT CREEK STRUCTURE 2 DAM",42.0733,-88.06,NA,"IL","TRIB SALT CREEK",985,175,1.9
"CA10164","LAURO",34.4542,-119.7272,NA,"CA","DIABLO CREEK",855,175,1
"WY01498","SAND MESA NO. 2",43.325,-108.2083,NA,"WY","SAND MESA DRAIN",796,175,3.6
"IL50054","UPPER SALT CREEK STRUCTURE 4 DAM",42.1033,-88.01,NA,"IL","SALT CREEK",775,175,9.2
"WY01379","DEAVER",44.8688,-108.6367,NA,"WY","SHOSHONE RIVER OFFSTREAM",720,175,0.4
"CA10180","PUTAH DIV",38.494,-122.004,NA,"CA","PUTAH CREEK",720,175,644
"WA01374","SUMMER FALLS HYDRO POWER PLANT",47.5065,-119.2944,NA,"WA","MAIN CANAL TO CRAB CREEK",717,175,844
"AZ10316","GRANITE REEF DIVERSION",33.5157,-111.6916,NA,"AZ","SALT RIVER",700,175,13000
"WA82901","FRENCH CANYON",46.7117,-120.7921,NA,"WA","NORTH FORK COWICHE",670,175,16
"CA10156","GLEN ANNE",34.4714,-119.8802,NA,"CA","W FORK GLEN ANNE CANYON CREEK",630,175,1
"CA10199","WEST SIDE DETENTION DIKE NO. 2",33.6349,-116.2774,NA,"CA","WHITEWATER RIVER OS",630,175,NA
"WY01288","MIDDLE COTTONWOOD",43.31,-108.34,NA,"WY","COTTONWOOD DRAIN DRAW",613,175,4.8
"MT00567","ANITA",45.9321,-107.9994,NA,"MT","YELLOWSTONE RIVER TR",570,175,4
"WY02102","WETLANDS NO. 6",44.8916,-108.2217,NA,"WY","SH0SHONE RIVER-OFFSTREAM",518,175,0.3
"NM00009","PERCHA DIVERSION",32.8687,-107.3042,NA,"NM","RIO GRANDE RIVER",500,175,NA
"OR00587","MALONE DIVERSION DAM",42.0066,-121.223,NA,"OR","LOST RIVER",500,175,1000
"WA00629","UPPER WHEELER SADDLE DAM",47.2891,-120.3645,NA,"WA","ORR CREEK",495,175,2.24
"OR00585","ANDERSON-ROSE DIV.",42.0099,-121.58,NA,"OR","LOST RIVER",450,175,1690
"WA00553","WB5 WASTEWAY DETENTION DAM",46.6365,-119.2044,NA,"WA","COLUMBIA RIVER-OFFSTREAM",410,175,0.13
"WY01383","WIND RIVER DIVERSION",43.2248,-108.9553,NA,"WY","WIND RIVER",400,175,1860
"OR00031","KEENE CREEK DIVERSION",42.1292,-122.4779,NA,"OR","KEENE CREEK",392,175,20
"WA01378","PROSSER DIVERSION",46.2126,-119.7729,NA,"WA","YAKIMA RIVER",350,175,NA
"WY02121","PETERSON AREA-OCEAN LAKE HABITAT UNIT",43.1455,-108.5456,NA,"WY","DRAIN #17.2.3",350,175,0.2
"CA10168","MARTINEZ",38.011,-122.105,NA,"CA","TR SACRAMENTO RIV",345,175,0.06
"WA00244","PEC 22.7 HYDRO POWER PLANT",46.7398,-119.1144,NA,"WA","POTHOLES EAST CANAL",340,175,300
"OR00588","THREE MILES FALLS (DIV.)",45.883,-119.3253,NA,"OR","UMATILLA RIVER",300,175,1280
"MT82919","BARRETTS DIVERSION",45.13,-112.7406,NA,"MT","BEAVERHEAD RIVER",300,175,2737
"ND00577","CHERRY LAKE WDA-3 DIKE 3",47.5255,-100.9527,NA,"ND","TURTLE CREEK",300,175,NA
"CO02317","MIDDLEMIST",39.4916,-103.7297,NA,"CO","MIDDLEMIST CREEK",260,175,13.5
"CA01397","BRICK FLAT PIT CONTAINMENT",40.6744,-122.5282,NA,"CA","SLICKROCK CREEK",255,175,0.08
"ND00442","PIPESTONE WILD DEV POND 1",47.3979,-99.6313,NA,"ND","PIPESTEM CREEK-TR",244,175,1.13
"WY01301","UPPER COTTONWOOD",43.3113,-108.3867,NA,"WY","COTTONWOOD DRAIN DRAW",194,175,NA
"NM00007","LEASBURG DIVERSION",32.4971,-106.9233,NA,"NM","RIO GRANDE RIVER",150,175,NA
"WA00482","PEC 1973 POWER PLANT",46.5915,-119.0511,NA,"WA","TR-COLUMBIA RIVER",150,175,10
"ND00438","INDIAN HILLS WDA S.1130.4",47.5383,-100.021,NA,"ND","JAMES-TR",149,175,NA
"CA10195","TERMINAL",38.2216,-122.1594,NA,"CA","GREEN VALLEY OS",119,175,1
"CA10359","RAINBOW DIVERSION",39.3706,-122.6045,NA,"CA","STONEY CREEK",100,175,NA
"MT82932","SAINT MARYS DIVERSION DAM",48.8521,-113.4159,NA,"MT","SAINT MARY RIVER",100,175,NA
"NM82924","AMERICAN DIVERSION",31.7842,-106.5282,NA,"NM","RIO GRANDE RIVER",100,175,NA
"WA00275","ROZA DIVERSION DAM",46.749,-120.4658,NA,"WA","YAKIMA RIVER",100,175,1650
"CO82913","LITTLE HELL CREEK DIVERSION",40.3635,-105.3248,NA,"CO","LITTLE HELL CREEK",100,175,NA
"TX06567","GRAND PRAIRIE IRRIGATION POND DAM",32.7666,-96.9713,NA,"TX","OFF CH-WEST FORK TRINITY RIVER",90,175,3070
"UT10144","POTTERS POND NO 1 (EAST)",39.4499,-111.2666,NA,"UT","LOWRY WATER",74,175,4.2
"ND00546","INDIAN HILLS WDA S.850.4",47.5356,-100.0249,NA,"ND","JAMES-TR",69,175,NA
"ND00576","CHERRY LAKE WDA-2 DIKE 2",47.5327,-100.9367,NA,"ND","TURTLE CREEK",64,175,NA
"ND00477","KOENIG WILD DEV. AREA #023",47.3876,-100.8304,NA,"ND","MCCLUSKY CANAL",63,175,NA
"NM00008","MESILLA DIVERSION",32.2279,-106.7983,NA,"NM","RIO GRANDE RIVER",60,175,NA
"CA10176","ORTEGA",34.427,-119.583,NA,"CA","PICAY CREEK",60,175,NA
"ND00476","KOENIG WILD DEV. AREA #008",47.3912,-100.8358,NA,"ND","MCCLUSKY CANAL",52,175,NA
"WA00458","EBC 4.6 HYDRO POWER PLANT",46.5015,-119.1011,NA,"WA","TR-COLUMBIA RIVER-OFFSTREAM",50,175,15
"CA10138","CARPINTERIA",34.4066,-119.4866,NA,"CA","CARPINTERIA CREEK OS",40,175,1
"CA00732","ANOLA",34.437,-119.335,NA,"CA","TR SANTA ANA CREEK",30,175,0.05
