facility_id,flag,severity,detail
KS00894,ddf_name_collision,WARN,site name 'LAKE SCOTT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00026,ddf_name_collision,WARN,site name 'TIOGA DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00131,ddf_name_collision,WARN,site name 'BLACKHAWK LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07493,ddf_name_collision,WARN,site name 'FRD NO 18' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN01455,ddf_name_collision,WARN,site name 'CLEAR LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02218,ddf_name_collision,WARN,site name 'FRD NO 22' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00286,ddf_name_collision,WARN,site name 'MASON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00397,ddf_name_collision,WARN,site name 'EAGLE LAKE' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA01057,ddf_name_collision,WARN,site name 'BLACK BROOK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02576,ddf_name_collision,WARN,site name 'HENDRICKS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07892,ddf_name_collision,WARN,site name 'DD NO 107' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02510,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05445,ddf_name_collision,WARN,site name 'FRD NO 7' shared by 18 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05446,ddf_name_collision,WARN,site name 'FRD NO 12' shared by 16 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00586,ddf_name_collision,WARN,site name 'CEDAR LAKE DAM' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00005,ddf_name_collision,WARN,site name 'GREAT STONE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00332,ddf_name_collision,WARN,site name 'UPPER' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00218,ddf_name_collision,WARN,site name 'SILVER LAKE DAM' shared by 17 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02219,ddf_name_collision,WARN,site name 'FRD NO 23' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02405,ddf_name_collision,WARN,site name 'FRD NO 19' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN00707,ddf_name_collision,WARN,site name 'MEADOW CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13066,ddf_name_collision,WARN,site name 'LOOKOUT' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05472,ddf_name_collision,WARN,site name 'FRD NO 39' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04774,ddf_name_collision,WARN,site name 'FRD NO 10' shared by 16 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00203,ddf_name_collision,WARN,site name 'MAPLE GROVE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05069,ddf_name_collision,WARN,site name 'FRD NO 20' shared by 13 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
DE00104,ddf_name_collision,WARN,site name 'NEWARK RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02269,ddf_name_collision,WARN,site name 'FRD NO 39' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02742,ddf_name_collision,WARN,site name 'CLEAR CREEK WS SCS SITE 8 DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02094,ddf_name_collision,WARN,site name 'FRD NO 13' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00235,ddf_name_collision,WARN,site name 'NORTH POND' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA01144,ddf_name_collision,WARN,site name 'SUMMIT LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
FL01012,ddf_name_collision,WARN,site name 'BEAR LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VT00263,ddf_name_collision,WARN,site name 'WARREN LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02203,ddf_name_collision,WARN,site name 'FRD NO 4' shared by 19 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07727,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00263,ddf_name_collision,WARN,site name 'LAUREL LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02092,ddf_name_collision,WARN,site name 'FRD NO 11' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01089,ddf_name_collision,WARN,site name 'BUSH' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07120,ddf_name_collision,WARN,site name 'FRD NO 5' shared by 18 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02422,ddf_name_collision,WARN,site name 'FRD NO 11' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK11073,ddf_name_collision,WARN,site name 'CEDAR LAKE DAM' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA03105,ddf_name_collision,WARN,site name 'LAKEWOOD DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00634,ddf_name_collision,WARN,site name 'PLEASANT LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04338,ddf_name_collision,WARN,site name 'FRD NO 43' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01207,ddf_name_collision,WARN,site name 'REED' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WV03305,ddf_name_collision,WARN,site name 'BUFFALO LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05460,ddf_name_collision,WARN,site name 'FRD NO 6' shared by 20 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY14301,ddf_name_collision,WARN,site name 'LONG CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05458,ddf_name_collision,WARN,site name 'FRD NO 13' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05248,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00656,ddf_name_collision,WARN,site name 'WOLF LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00283,ddf_name_collision,WARN,site name 'HEMLOCK LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02262,ddf_name_collision,WARN,site name 'FRD NO 33' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00246,ddf_name_collision,WARN,site name 'PINE LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02109,ddf_name_collision,WARN,site name 'FRD NO 28' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC00048,ddf_name_collision,WARN,site name 'FOREST LAKE DAM' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA04115,ddf_name_collision,WARN,site name 'FALLING CREEK RESERVOIR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02102,ddf_name_collision,WARN,site name 'FRD NO 21' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00800,ddf_name_collision,WARN,site name 'SYCAMORE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05388,ddf_name_collision,WARN,site name 'FRD NO 30' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MD00136,ddf_name_collision,WARN,site name 'DANIELS DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00592,ddf_name_collision,WARN,site name 'BEAVER LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00355,ddf_name_collision,WARN,site name 'FISH LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA01697,ddf_name_collision,WARN,site name 'CRYSTAL LAKE DAM' shared by 21 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00618,ddf_name_collision,WARN,site name 'BAKER' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00880,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13017,ddf_name_collision,WARN,site name 'ADAMS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01782,ddf_name_collision,WARN,site name 'WILSON LAKE DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA10123,ddf_name_collision,WARN,site name 'HUGHES' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA03170,ddf_name_collision,WARN,site name 'CRYSTAL LAKE DAM' shared by 21 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04430,ddf_name_collision,WARN,site name 'SKY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00896,ddf_name_collision,WARN,site name 'FLAT ROCK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00920,ddf_name_collision,WARN,site name 'RICE LAKE' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07455,ddf_name_collision,WARN,site name 'FRD NO 35' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00003,ddf_name_collision,WARN,site name 'MCGREGOR DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07738,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02024,ddf_name_collision,WARN,site name 'JOHNSONS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00738,ddf_name_collision,WARN,site name 'PINE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04775,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00254,ddf_name_collision,WARN,site name 'SILVER LAKE' shared by 15 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05387,ddf_name_collision,WARN,site name 'FRD NO 27' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04376,ddf_name_collision,WARN,site name 'FRD NO 16' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VT00079,ddf_name_collision,WARN,site name 'LOWELL LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00047,ddf_name_collision,WARN,site name 'WILLIAMS' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05294,ddf_name_collision,WARN,site name 'FRD NO 22' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02232,ddf_name_collision,WARN,site name 'FRD NO 22' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05443,ddf_name_collision,WARN,site name 'DD NO 101' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA01358,ddf_name_collision,WARN,site name 'LAKE ELLIS DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WV05731,ddf_name_collision,WARN,site name 'LAKEWOOD DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02423,ddf_name_collision,WARN,site name 'FRD NO 18' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02148,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02318,ddf_name_collision,WARN,site name 'FRD NO 12-3' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02089,ddf_name_collision,WARN,site name 'FRD NO 8' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00341,ddf_name_collision,WARN,site name 'CRYSTAL LAKE' shared by 12 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00400,ddf_name_collision,WARN,site name 'OGDENSBURG' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01596,ddf_name_collision,WARN,site name 'ROSE LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04591,ddf_name_collision,WARN,site name 'TAYLOR LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK02179,ddf_name_collision,WARN,site name 'ELMER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01376,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00382,ddf_name_collision,WARN,site name 'JUMBO' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA03102,ddf_name_collision,WARN,site name 'TIMBERLAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01114,ddf_name_collision,WARN,site name 'BARTLETT POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00664,ddf_name_collision,WARN,site name 'WOLF CREEK RESERVOIR' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07492,ddf_name_collision,WARN,site name 'FRD NO 19' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04382,ddf_name_collision,WARN,site name 'FRD NO 28' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00621,ddf_name_collision,WARN,site name 'BALSAM LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07491,ddf_name_collision,WARN,site name 'FRD NO 12' shared by 16 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00011,ddf_name_collision,WARN,site name 'MILL POND' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02338,ddf_name_collision,WARN,site name 'FRD NO 4' shared by 19 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01590,ddf_name_collision,WARN,site name 'INDIAN LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02331,ddf_name_collision,WARN,site name 'BOYNTON LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07722,ddf_name_collision,WARN,site name 'FRD NO 26' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY00259,ddf_name_collision,WARN,site name 'MILL CREEK LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04371,ddf_name_collision,WARN,site name 'FRD NO 2' shared by 25 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NJ00663,ddf_name_collision,WARN,site name 'GREAT FALLS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04664,ddf_name_collision,WARN,site name 'FRD NO 6' shared by 20 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00827,ddf_name_collision,WARN,site name 'ADOBE CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00235,ddf_name_collision,WARN,site name 'ISLAND POND DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00150,ddf_name_collision,WARN,site name 'PETERSON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04590,ddf_name_collision,WARN,site name 'FRD NO 6' shared by 20 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY00117,ddf_name_collision,WARN,site name 'LAKE OWEN' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00118,ddf_name_collision,WARN,site name 'FOX LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00072,ddf_name_collision,WARN,site name 'MCDONALD LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00292,ddf_name_collision,WARN,site name 'ANTELOPE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA02937,ddf_name_collision,WARN,site name 'DEER CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03446,ddf_name_collision,WARN,site name 'LAKE KATHERINE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00399,ddf_name_collision,WARN,site name 'HEMLOCK LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK20762,ddf_name_collision,WARN,site name 'SCS-DELAWARE CREEK SITE-008' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01418,ddf_name_collision,WARN,site name 'COLLINS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05451,ddf_name_collision,WARN,site name 'FRD NO 4' shared by 19 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05302,ddf_name_collision,WARN,site name 'FRD NO 14' shared by 16 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05463,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07704,ddf_name_collision,WARN,site name 'FRD NO 5' shared by 18 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA10232,ddf_name_collision,WARN,site name 'WEAVER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO00695,ddf_name_collision,WARN,site name 'MEADOW CREEK' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA01101,ddf_name_collision,WARN,site name 'HOLIDAY LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01225,ddf_name_collision,WARN,site name 'LAKE LURE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK02303,ddf_name_collision,WARN,site name 'BIG CEDAR CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK10067,ddf_name_collision,WARN,site name 'BIG CEDAR CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04374,ddf_name_collision,WARN,site name 'FRD NO 13' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY00086,ddf_name_collision,WARN,site name 'FERN LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00028,ddf_name_collision,WARN,site name 'FERGUSON LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00290,ddf_name_collision,WARN,site name 'STEPHEN MISSION' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00395,ddf_name_collision,WARN,site name 'LAKE CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05074,ddf_name_collision,WARN,site name 'FRD NO 16' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA04612,ddf_name_collision,WARN,site name 'PINE LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02170,ddf_name_collision,WARN,site name 'FRD NO 26' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02299,ddf_name_collision,WARN,site name 'FRD NO W-2' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05256,ddf_name_collision,WARN,site name 'FRD NO 21' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NJ00076,ddf_name_collision,WARN,site name 'LAUREL LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00441,ddf_name_collision,WARN,site name 'MONROE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02168,ddf_name_collision,WARN,site name 'FRD NO 20' shared by 13 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00236,ddf_name_collision,WARN,site name 'MILLEN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02252,ddf_name_collision,WARN,site name 'FRD NO 11' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02945,ddf_name_collision,WARN,site name 'PUTNAM LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK22224,ddf_name_collision,WARN,site name 'SCS-UPPER BLACK BEAR CREEK SITE-09' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02051,ddf_name_collision,WARN,site name 'WILSON' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK20503,ddf_name_collision,WARN,site name 'LAKE GEORGE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NC00789,ddf_name_collision,WARN,site name 'WOLF CREEK' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00267,ddf_name_collision,WARN,site name 'LAUREL HILL LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00252,ddf_name_collision,WARN,site name 'JACKSON LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI00282,ddf_name_collision,WARN,site name 'MAPLE LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00085,ddf_name_collision,WARN,site name 'GREEN LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04097,ddf_name_collision,WARN,site name 'FRD NO 30' shared by 8 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00409,ddf_name_collision,WARN,site name 'INDIAN LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01404,ddf_name_collision,WARN,site name 'JOHNSON' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00697,ddf_name_collision,WARN,site name 'KENT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00303,ddf_name_collision,WARN,site name 'HICKORY HILLS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04670,ddf_name_collision,WARN,site name 'FRD NO 43' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05028,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WI83004,ddf_name_collision,WARN,site name 'UPPER DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI01797,ddf_name_collision,WARN,site name 'BEAR CREEK DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00312,ddf_name_collision,WARN,site name 'VERNON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00622,ddf_name_collision,WARN,site name 'SILVER CREEK DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00109,ddf_name_collision,WARN,site name 'FISH LAKE' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05455,ddf_name_collision,WARN,site name 'FRD NO 1' shared by 24 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05488,ddf_name_collision,WARN,site name 'FRD NO 4' shared by 19 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05403,ddf_name_collision,WARN,site name 'FRD NO 3' shared by 22 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02120,ddf_name_collision,WARN,site name 'FRD NO 39' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00418,ddf_name_collision,WARN,site name 'ROGERS LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00752,ddf_name_collision,WARN,site name 'FINDLEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02026,ddf_name_collision,WARN,site name 'FRD NO W-1' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01125,ddf_name_collision,WARN,site name 'CALLAWAY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05286,ddf_name_collision,WARN,site name 'FRD NO 14' shared by 16 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00310,ddf_name_collision,WARN,site name 'JACKSON POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01244,ddf_name_collision,WARN,site name 'GRIFFIN LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07490,ddf_name_collision,WARN,site name 'FRD NO 11' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00251,ddf_name_collision,WARN,site name 'GREENBRIAR LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
