"site","site_id","duration","station_id","name","reason"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006105397","MOOSE CREEK","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","USC00306810","POTSDAM","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA00701A9EC","DALHOUSIE STATION","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006101200","CARDINAL","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006109132","VANKLEEK HILL","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006104027","KEMPTVILLE CS","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA007017445","ST LAZARE","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006105709","NORTH GOWER","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA007022560","FRANKLIN CENTRE","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","USC00306459","PAUL SMITHS","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA007017657","ST PLACIDE","record < 20 yr for 72h duration"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006102832","CA006102832","discordant (Di >= Dcrit = 3.000)"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA00702607F","CA00702607F","discordant (Di >= Dcrit = 3.000)"
"ROBERT MOSES - ST. LAWRENCE","NY00678","72h","CA006105978","CA006105978","discordant (Di >= Dcrit = 3.000)"
"IROQUOIS","NY00676","24h","CA006101200","CARDINAL","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","USC00306810","POTSDAM","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006104027","KEMPTVILLE CS","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","USC00305129","MASSENA SNELL LOCK","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006105709","NORTH GOWER","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006101872","CORNWALL","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006105397","MOOSE CREEK","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006107835","SMITHS FALLS WPCP","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006107834","SMITHS FALLS","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006103024","GRENADIER ISLAND","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006106660","PORT ELMSLEY","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006107133","RIDEAU FERRY","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006101986","DELTA","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA007032680","GATINEAU","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA00701A9EC","DALHOUSIE STATION","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","USC00306557","PHILADELPHIA","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","24h","CA006104880","CA006104880","discordant (Di >= Dcrit = 3.000)"
"IROQUOIS","NY00676","72h","CA006101200","CARDINAL","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","USC00306810","POTSDAM","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006104027","KEMPTVILLE CS","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","USC00305129","MASSENA SNELL LOCK","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006105709","NORTH GOWER","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006101872","CORNWALL","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006105397","MOOSE CREEK","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006107835","SMITHS FALLS WPCP","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006107834","SMITHS FALLS","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006103024","GRENADIER ISLAND","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006106660","PORT ELMSLEY","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006107133","RIDEAU FERRY","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006101986","DELTA","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA007032680","GATINEAU","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA00701A9EC","DALHOUSIE STATION","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","USC00306557","PHILADELPHIA","record < 20 yr for 72h duration"
"IROQUOIS","NY00676","72h","CA006104880","CA006104880","discordant (Di >= Dcrit = 3.000)"
"IROQUOIS","NY00676","72h","CA006102832","CA006102832","discordant (Di >= Dcrit = 3.000)"
"IROQUOIS","NY00676","72h","CA006100226","CA006100226","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","24h","USC00412415","DEPORT 4 NW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","24h","USC00418335","SIMMS 4 WNW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","24h","US1TXDA0004","ROWLETT 2.3 NW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","24h","USC00415878","USC00415878","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","24h","USC00416247","USC00416247","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","24h","USW00053911","USW00053911","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","24h","USW00013923","USW00013923","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","24h","USC00414705","USC00414705","dropped to achieve homogeneity (greedy H1 reduction)"
"JIM CHAPMAN LAKE","TX08012","72h","USC00412415","DEPORT 4 NW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","72h","USC00418335","SIMMS 4 WNW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","72h","US1TXDA0004","ROWLETT 2.3 NW","record < 20 yr for 72h duration"
"JIM CHAPMAN LAKE","TX08012","72h","USC00414980","USC00414980","discordant (Di >= Dcrit = 3.000)"
"JIM CHAPMAN LAKE","TX08012","72h","USC00412397","USC00412397","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00113120","FT MASSAC SP","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00150611","BENTON","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00150757","BLANDVILLE","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00156020","OLNEY","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","US1KYUN0001","STURGIS 5.4 ENE","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00151631","CLINTON 4 S","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","US1MOFSA133","ANNISTON 1.9 WNW","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","24h","USC00113482","USC00113482","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","24h","US1TNST0010","US1TNST0010","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00113120","FT MASSAC SP","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00150611","BENTON","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00150757","BLANDVILLE","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00156020","OLNEY","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","US1KYUN0001","STURGIS 5.4 ENE","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00151631","CLINTON 4 S","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","US1MOFSA133","ANNISTON 1.9 WNW","record < 20 yr for 72h duration"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00112750","USC00112750","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00155148","USC00155148","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","72h","USC00155235","USC00155235","discordant (Di >= Dcrit = 3.000)"
"SMITHLAND LOCKS & DAM","IL50499","72h","US1TNST0010","US1TNST0010","discordant (Di >= Dcrit = 3.000)"
"SARDIS LAKE","OK22199","24h","USC00340670","BENGAL 4 NNW","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00344820","KIAMICHI TWR","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00349611","WHITEFIELD 1 N","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00344010","HEAVENER EXP FARM","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00032204","EAGLE GAP","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00342690","DUSTIN 2NW","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","24h","USC00341858","USC00341858","discordant (Di >= Dcrit = 3.000)"
"SARDIS LAKE","OK22199","24h","USC00348197","USC00348197","discordant (Di >= Dcrit = 3.000)"
"SARDIS LAKE","OK22199","24h","USC00344017","USC00344017","discordant (Di >= Dcrit = 3.000)"
"SARDIS LAKE","OK22199","72h","USC00340670","BENGAL 4 NNW","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00344820","KIAMICHI TWR","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00349611","WHITEFIELD 1 N","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00344010","HEAVENER EXP FARM","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00032204","EAGLE GAP","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00342690","DUSTIN 2NW","record < 20 yr for 72h duration"
"SARDIS LAKE","OK22199","72h","USC00348197","USC00348197","discordant (Di >= Dcrit = 3.000)"
"SARDIS LAKE","OK22199","72h","USC00344017","USC00344017","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","24h","USC00155165","MARROWBONE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","US1KYHD0005","ELIZABETHTOWN 1.8 SE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","USC00152510","ELIZABETHTOWN","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","USC00151406","CECILIA 2 SE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","US1TNPT0003","BYRDSTOWN 2.8 SSW","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","US1KYBR0001","FOUNTAIN RUN 5.7 NW","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","24h","USC00151256","USC00151256","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","24h","USC00152500","USC00152500","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00155165","MARROWBONE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","US1KYHD0005","ELIZABETHTOWN 1.8 SE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00152510","ELIZABETHTOWN","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00151406","CECILIA 2 SE","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","US1TNPT0003","BYRDSTOWN 2.8 SSW","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","US1KYBR0001","FOUNTAIN RUN 5.7 NW","record < 20 yr for 72h duration"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00152698","USC00152698","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00150122","USC00150122","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00157508","USC00157508","discordant (Di >= Dcrit = 3.000)"
"GREEN RIVER LAKE DAM","KY03007","72h","USC00150630","USC00150630","discordant (Di >= Dcrit = 3.000)"
"KETTLE FALLS","MN00093","24h","USC00211857","CRANE LAKE RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00216211","ORR 3E","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","CA006022487","FORT FRANCES FORESTRY","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00214806","LITTLEFORK RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00211773","COOK 12 W","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00218307","TOWER DNR","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","CA006020384","ATIKOKAN MARMION","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00212559","ELY RANGER STATION","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00217657","SIDE LAKE RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00210387","BABBITT","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00210754","BIGFORK 5 ESE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","CA006033697","IGNACE TCPL 58","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00215175","MARCELL 5NE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00214068","ISABELLA 1 W","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","CA006026852","RAINY RIVER","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00210520","BAUDETTE 21 SSE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","CA006037803","SIOUX NARROWS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00214233","KELLIHER","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","24h","USC00212555","USC00212555","discordant (Di >= Dcrit = 3.000)"
"KETTLE FALLS","MN00093","24h","CA006039465","CA006039465","discordant (Di >= Dcrit = 3.000)"
"KETTLE FALLS","MN00093","72h","USC00211857","CRANE LAKE RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00216211","ORR 3E","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006022487","FORT FRANCES FORESTRY","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00214806","LITTLEFORK RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00211773","COOK 12 W","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00218307","TOWER DNR","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006020384","ATIKOKAN MARMION","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00212559","ELY RANGER STATION","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00217657","SIDE LAKE RS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00210387","BABBITT","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00210754","BIGFORK 5 ESE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006033697","IGNACE TCPL 58","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00215175","MARCELL 5NE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00214068","ISABELLA 1 W","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006026852","RAINY RIVER","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00210520","BAUDETTE 21 SSE","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006037803","SIOUX NARROWS","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","USC00214233","KELLIHER","record < 20 yr for 72h duration"
"KETTLE FALLS","MN00093","72h","CA006025407","CA006025407","discordant (Di >= Dcrit = 3.000)"
"KETTLE FALLS","MN00093","72h","CA006039465","CA006039465","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","24h","USC00178688","TELOS DAM","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00171318","CHAMBERLAIN BRG","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00176594","PATTEN 2","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00176597","PATTEN","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00171430","CHURCHILL DAM","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00172442","EAST SANGERVILLE 5 SE","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00175070","MAYFIELD","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00171833","DANFORTH","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","CA007020391","AUDET","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USW00014601","DOW AFB","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USC00170350","BANGOR","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USW00014604","PRESQUE ISLE AP","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","24h","USW00014622","USW00014622","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","24h","USC00178792","USC00178792","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","72h","USC00178688","TELOS DAM","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00171318","CHAMBERLAIN BRG","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00176594","PATTEN 2","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00176597","PATTEN","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00171430","CHURCHILL DAM","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00172442","EAST SANGERVILLE 5 SE","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00175070","MAYFIELD","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00171833","DANFORTH","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","CA007020391","AUDET","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USW00014601","DOW AFB","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00170350","BANGOR","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USW00014604","PRESQUE ISLE AP","record < 20 yr for 72h duration"
"RIPOGENUS","ME00204","72h","USC00176721","USC00176721","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","72h","USC00174683","USC00174683","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","72h","CA007027277","CA007027277","discordant (Di >= Dcrit = 3.000)"
"RIPOGENUS","ME00204","72h","USC00178792","USC00178792","discordant (Di >= Dcrit = 3.000)"
"TIMS FORD","TN05102","24h","US1TNME0001","LYNCHBURG 0.7WNW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNBF0005","SHELBYVILLE 3.1 ESE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNCF0014","MANCHESTER 2.6 WNW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","USC00015867","NEW MARKET 2","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNBF0014","PETERSBURG 7.3 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1ALMD0006","HAZEL GREEN 1.2 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNBF0004","BELL BUCKLE 2.0 SE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNBF0003","SHELBYVILLE 7.5 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1ALMD0017","BROWNSBORO 1.9 NNE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNGY0008","ALTAMONT 3.9 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNCN0002","MIDWAY 0.5 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","USC00400116","ALTAMONT","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1ALJC0009","SCOTTSBORO 4.6 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNMA0003","JASPER 1.7 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1ALMD0003","HUNTSVILLE 4.0 E","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNGY0002","BEERSHEBA SPRINGS 2.1 ENE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNMA0004","WHITWELL 0.3 SE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNWL0041","EAGLEVILLE 3.9 WSW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1ALMD0012","HUNTSVILLE 7.9 SSE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","US1TNRD0012","MURFREESBORO 8.7 E","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","24h","USW00063896","USW00063896","discordant (Di >= Dcrit = 3.000)"
"TIMS FORD","TN05102","24h","US1TNWR0010","US1TNWR0010","discordant (Di >= Dcrit = 3.000)"
"TIMS FORD","TN05102","72h","US1TNME0001","LYNCHBURG 0.7WNW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNBF0005","SHELBYVILLE 3.1 ESE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNCF0014","MANCHESTER 2.6 WNW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","USC00015867","NEW MARKET 2","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNBF0014","PETERSBURG 7.3 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1ALMD0006","HAZEL GREEN 1.2 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNBF0004","BELL BUCKLE 2.0 SE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNBF0003","SHELBYVILLE 7.5 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1ALMD0017","BROWNSBORO 1.9 NNE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNGY0008","ALTAMONT 3.9 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNCN0002","MIDWAY 0.5 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","USC00400116","ALTAMONT","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1ALJC0009","SCOTTSBORO 4.6 NW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNMA0003","JASPER 1.7 N","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1ALMD0003","HUNTSVILLE 4.0 E","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNGY0002","BEERSHEBA SPRINGS 2.1 ENE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNMA0004","WHITWELL 0.3 SE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNWL0041","EAGLEVILLE 3.9 WSW","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1ALMD0012","HUNTSVILLE 7.9 SSE","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNRD0012","MURFREESBORO 8.7 E","record < 20 yr for 72h duration"
"TIMS FORD","TN05102","72h","US1TNML0010","US1TNML0010","discordant (Di >= Dcrit = 3.000)"
"TIMS FORD","TN05102","72h","USW00063896","USW00063896","discordant (Di >= Dcrit = 3.000)"
"TIMS FORD","TN05102","72h","US1TNWR0010","US1TNWR0010","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00031238","CARPENTER DAM","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00036102","REMMEL DAM","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","US1ARYL0001","DANVILLE 0.3 E","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00031328","CENTERVILLE 4 SE","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00033438","USC00033438","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00035110","USC00035110","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","24h","USC00036890","USC00036890","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00031238","CARPENTER DAM","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00036102","REMMEL DAM","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","US1ARYL0001","DANVILLE 0.3 E","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00031328","CENTERVILLE 4 SE","record < 20 yr for 72h duration"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00035770","USC00035770","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00031814","USC00031814","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00036566","USC00036566","discordant (Di >= Dcrit = 3.000)"
"DE GRAY SADDLE DIKE NO 2","AR01205","72h","USC00030188","USC00030188","discordant (Di >= Dcrit = 3.000)"
"BUFFALO BILL","WY01300","24h","USC00489467","WAPITI 1WSW","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","US1WYPK0016","CODY 7.2 NNE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00487045","PAINTER","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00489231","VALLEY 5 NE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","US1WYPK0047","MEETEETSE 4.8 NNE","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00487031","PAHASKA","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00482845","EAST GATE Y NP","record < 20 yr for 72h duration"
"BUFFALO BILL","WY01300","24h","USC00489902","YELLOWSTONE NP E ENT","record < 20 yr for 72h duration"
