"site","site_id","duration","station_id","name","reason"
"MAMMOTH POOL","CA00443","24h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00041609","CEDAR GROVE","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00040823","BISHOP","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00265931","PALMETTO","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00261755","COALDALE JUNCTION","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","24h","USC00041075","USC00041075","discordant (Di >= Dcrit = 3.000)"
"MAMMOTH POOL","CA00443","24h","USC00044232","USC00044232","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USW00023157","USW00023157","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00262431","USC00262431","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00040819","USC00040819","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00044881","USC00044881","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00045779","USC00045779","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00049855","USC00049855","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","24h","USC00043939","USC00043939","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USC00041630","CENTRAL CAMP","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00045280","MAMMOTH LAKES RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00041609","CEDAR GROVE","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00040823","BISHOP","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00265362","MONTGOMERY MNTC STN","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00265931","PALMETTO","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00261755","COALDALE JUNCTION","record < 20 yr for 72h duration"
"MAMMOTH POOL","CA00443","72h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"MAMMOTH POOL","CA00443","72h","USC00044232","USC00044232","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USW00023157","USW00023157","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USS0019L05S","USS0019L05S","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USC00040684","USC00040684","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USC00268186","USC00268186","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USC00045779","USC00045779","dropped to achieve homogeneity (greedy H1 reduction)"
"MAMMOTH POOL","CA00443","72h","USC00040819","USC00040819","dropped to achieve homogeneity (greedy H1 reduction)"
"CAVE BUTTES","AZ10007","24h","USC00021361","CAVE CREEK","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00020625","BAR T BAR RCH","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00026321","PAYSON RANGER STATION","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","US1AZYV0001","PRESCOTT VALLEY 1.1 ESE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00028349","SUPERIOR 2 ENE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00027131","RIMROCK","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00023500","GLOBE #2","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00023505","GLOBE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","24h","USC00028273","USC00028273","discordant (Di >= Dcrit = 3.000)"
"CAVE BUTTES","AZ10007","24h","USC00029572","USC00029572","discordant (Di >= Dcrit = 3.000)"
"CAVE BUTTES","AZ10007","24h","USC00028649","USC00028649","discordant (Di >= Dcrit = 3.000)"
"CAVE BUTTES","AZ10007","24h","USC00024182","USC00024182","dropped to achieve homogeneity (greedy H1 reduction)"
"CAVE BUTTES","AZ10007","72h","USC00021361","CAVE CREEK","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00020625","BAR T BAR RCH","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00026321","PAYSON RANGER STATION","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","US1AZYV0001","PRESCOTT VALLEY 1.1 ESE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00028349","SUPERIOR 2 ENE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00027131","RIMROCK","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00023500","GLOBE #2","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00023505","GLOBE","record < 20 yr for 72h duration"
"CAVE BUTTES","AZ10007","72h","USC00026603","USC00026603","discordant (Di >= Dcrit = 3.000)"
"CAVE BUTTES","AZ10007","72h","USC00029572","USC00029572","discordant (Di >= Dcrit = 3.000)"
"CAVE BUTTES","AZ10007","72h","USC00024182","USC00024182","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","US1MTMS0027","CONDON 2.4 SE","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","USC00246307","OVANDO 7 WNW","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","USC00245402","MARYSVILLE 1 SW","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","US1MTLC0004","HELENA 10.6 N","record < 20 yr for 72h duration"
"GIBSON","MT00571","24h","USC00247978","USC00247978","discordant (Di >= Dcrit = 3.000)"
"GIBSON","MT00571","24h","USC00242629","USC00242629","discordant (Di >= Dcrit = 3.000)"
"GIBSON","MT00571","24h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USS0012B12S","USS0012B12S","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USC00241202","USC00241202","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USC00243489","USC00243489","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USS0013C01S","USS0013C01S","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USS0013B24S","USS0013B24S","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","24h","USC00247448","USC00247448","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","US1MTMS0027","CONDON 2.4 SE","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","USC00246307","OVANDO 7 WNW","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","USC00245402","MARYSVILLE 1 SW","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","US1MTLC0004","HELENA 10.6 N","record < 20 yr for 72h duration"
"GIBSON","MT00571","72h","USS0012B16S","USS0012B16S","discordant (Di >= Dcrit = 3.000)"
"GIBSON","MT00571","72h","USS0012C22S","USS0012C22S","discordant (Di >= Dcrit = 3.000)"
"GIBSON","MT00571","72h","USC00241450","USC00241450","discordant (Di >= Dcrit = 3.000)"
"GIBSON","MT00571","72h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00242629","USC00242629","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00245043","USC00245043","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00246685","USC00246685","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00247448","USC00247448","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00241202","USC00241202","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USS0013C01S","USS0013C01S","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00243489","USC00243489","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USS0013B24S","USS0013B24S","dropped to achieve homogeneity (greedy H1 reduction)"
"GIBSON","MT00571","72h","USC00248501","USC00248501","dropped to achieve homogeneity (greedy H1 reduction)"
"MORROW POINT","CO01689","24h","US1COMT0005","MONTROSE 1.2 ESE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COMT0009","MONTROSE 4.0 NW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COMT0006","MONTROSE 3.9 WNW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COME0053","COLLBRAN 0.2 ESE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COME0185","GRAND JUNCTION 3.7 SSE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COME0064","GRAND JUNCTION 5.5 SW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COME0079","GRAND JUNCTION 3.9 WSW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COLP0020","DURANGO 10 NNE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COLP0034","DURANGO 7.1 N","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","USC00053310","GLADE PARK STORE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","USC00056320","PARADOX 2N","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","US1COME0003","GRAND JUNCTION 8NNW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","24h","USC00056307","USC00056307","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","24h","USC00056524","USC00056524","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","24h","USC00051743","USC00051743","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","24h","USC00058742","USC00058742","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","24h","USC00056306","USC00056306","dropped to achieve homogeneity (greedy H1 reduction)"
"MORROW POINT","CO01689","24h","US1COEG0006","US1COEG0006","dropped to achieve homogeneity (greedy H1 reduction)"
"MORROW POINT","CO01689","24h","USC00056205","USC00056205","dropped to achieve homogeneity (greedy H1 reduction)"
"MORROW POINT","CO01689","72h","US1COMT0005","MONTROSE 1.2 ESE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COMT0009","MONTROSE 4.0 NW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COMT0006","MONTROSE 3.9 WNW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COME0053","COLLBRAN 0.2 ESE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COME0185","GRAND JUNCTION 3.7 SSE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COME0064","GRAND JUNCTION 5.5 SW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COME0079","GRAND JUNCTION 3.9 WSW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COLP0020","DURANGO 10 NNE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COLP0034","DURANGO 7.1 N","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","USC00053310","GLADE PARK STORE","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","USC00056320","PARADOX 2N","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","US1COME0003","GRAND JUNCTION 8NNW","record < 20 yr for 72h duration"
"MORROW POINT","CO01689","72h","USW00003060","USW00003060","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","72h","USC00056205","USC00056205","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","72h","USC00058742","USC00058742","discordant (Di >= Dcrit = 3.000)"
"MORROW POINT","CO01689","72h","USC00056524","USC00056524","dropped to achieve homogeneity (greedy H1 reduction)"
"MORROW POINT","CO01689","72h","USC00052192","USC00052192","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00357554","SANTIAM JUNCTION","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00352697","ESTACADA 24 SE","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00358246","SUNRIVER","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","US1ORDS0017","BEND 2.3 WNW","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","US1ORDS0001","REDMOND 5.4 NNW","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","24h","USC00350699","USC00350699","discordant (Di >= Dcrit = 3.000)"
"FERN RIDGE","OR00016","24h","USC00350694","USC00350694","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USC00357857","USC00357857","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USC00356252","USC00356252","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USW00024235","USW00024235","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USS0021D14S","USS0021D14S","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USW00024230","USW00024230","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","24h","USS0022E08S","USS0022E08S","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00357554","SANTIAM JUNCTION","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00352697","ESTACADA 24 SE","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00358246","SUNRIVER","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","US1ORDS0017","BEND 2.3 WNW","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","US1ORDS0001","REDMOND 5.4 NNW","record < 20 yr for 72h duration"
"FERN RIDGE","OR00016","72h","USC00351978","USC00351978","discordant (Di >= Dcrit = 3.000)"
"FERN RIDGE","OR00016","72h","USC00350694","USC00350694","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USW00024235","USW00024235","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00357857","USC00357857","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00359316","USC00359316","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00356252","USC00356252","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00356907","USC00356907","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USC00357052","USC00357052","dropped to achieve homogeneity (greedy H1 reduction)"
"FERN RIDGE","OR00016","72h","USW00024230","USW00024230","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00358246","SUNRIVER","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","US1ORDS0017","BEND 2.3 WNW","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00357814","SILVER LAKE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00357554","SANTIAM JUNCTION","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USC00356814","POWELL BUTTE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","US1ORDS0001","REDMOND 5.4 NNW","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","24h","USS0022F03S","USS0022F03S","discordant (Di >= Dcrit = 3.000)"
"CRESCENT LAKE DAM","OR00381","24h","USS0022F14S","USS0022F14S","discordant (Di >= Dcrit = 3.000)"
"CRESCENT LAKE DAM","OR00381","24h","USC00350694","USC00350694","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USS0022E08S","USS0022E08S","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00351067","USC00351067","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00354835","USC00354835","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USS0021E05S","USS0021E05S","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00357857","USC00357857","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00353095","USC00353095","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00357817","USC00357817","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00358173","USC00358173","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","24h","USC00350699","USC00350699","dropped to achieve homogeneity (greedy H1 reduction)"
"CRESCENT LAKE DAM","OR00381","72h","USC00351986","CRESCENT","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00355332","MC CREDIE SPRINGS","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00352313","DIAMOND LAKE LODGE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00358246","SUNRIVER","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00357533","SAND CREEK","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","US1ORDS0017","BEND 2.3 WNW","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00357814","SILVER LAKE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00357554","SANTIAM JUNCTION","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00356814","POWELL BUTTE","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","US1ORDS0001","REDMOND 5.4 NNW","record < 20 yr for 72h duration"
"CRESCENT LAKE DAM","OR00381","72h","USC00351978","USC00351978","discordant (Di >= Dcrit = 3.000)"
"CRESCENT LAKE DAM","OR00381","72h","USC00354632","USC00354632","discordant (Di >= Dcrit = 3.000)"
"CRESCENT LAKE DAM","OR00381","72h","USC00350694","USC00350694","dropped to achieve homogeneity (greedy H1 reduction)"
"RUEDI","CO01664","24h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COGF0046","GLENWOOD SPRINGS 2.1 NW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COCF0005","BUENA VISTA 8.9 NNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COCF0006","BUENA VISTA 1.5 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","USC00056342","PARSHALL 10 SSE","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COGR0029","KREMMLING 7.8 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COCF0019","NATHROP 3.3 WSW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1CORB0018","MEEKER 14.3 ESE","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COME0053","COLLBRAN 0.2 ESE","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","US1COCF0014","SALIDA 0.3 NNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","24h","USC00054129","USC00054129","discordant (Di >= Dcrit = 3.000)"
"RUEDI","CO01664","24h","USC00051743","USC00051743","discordant (Di >= Dcrit = 3.000)"
"RUEDI","CO01664","72h","US1COEG0003","EDWARDS 1.3 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COGF0033","GLENWOOD SPRINGS 5.3 SSE","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COGF0001","GLENWOOD SPRINGS .64 S","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COGF0046","GLENWOOD SPRINGS 2.1 NW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COEG0019","VAIL 2.6 E","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COCF0005","BUENA VISTA 8.9 NNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COGF0045","SILT 9.6 S","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COSU0035","SILVERTHORNE 21 NW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COCF0006","BUENA VISTA 1.5 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","USC00056342","PARSHALL 10 SSE","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COGR0029","KREMMLING 7.8 WNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COCF0019","NATHROP 3.3 WSW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1CORB0018","MEEKER 14.3 ESE","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COME0053","COLLBRAN 0.2 ESE","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1CODL0016","HOTCHKISS 4.7 W","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","USC00051443","CEDAREDGE 3E","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","US1COCF0014","SALIDA 0.3 NNW","record < 20 yr for 72h duration"
"RUEDI","CO01664","72h","USW00003060","USW00003060","discordant (Di >= Dcrit = 3.000)"
"RUEDI","CO01664","72h","USC00054234","USC00054234","dropped to achieve homogeneity (greedy H1 reduction)"
"GRAYSON DAM","KY03030","24h","USC00466900","PAYNESVILLE 1 N","record < 20 yr for 72h duration"
"GRAYSON DAM","KY03030","24h","USC00466565","NUTTALLBURG","record < 20 yr for 72h duration"
"GRAYSON DAM","KY03030","24h","USC00466591","USC00466591","discordant (Di >= Dcrit = 1.648)"
"GRAYSON DAM","KY03030","72h","USC00466900","PAYNESVILLE 1 N","record < 20 yr for 72h duration"
"GRAYSON DAM","KY03030","72h","USC00466565","NUTTALLBURG","record < 20 yr for 72h duration"
"TAYLOR PARK","CO00151","24h","US1COCF0005","BUENA VISTA 8.9 NNW","record < 20 yr for 72h duration"
