"facility_id","name","ok"
"MO10398","MILAN LAKE DAM SOUTH",TRUE
"WI00673","WAUPEE DAM",TRUE
"AL00075","MAGNOLIA SHORES LAKE",TRUE
"TX01805","WATKINS LAKE NO 2 DAM",TRUE
"IA00660","MARION COUNTY ROADGRADE DAM 25-76-19",TRUE
"SD02174","BRULE CREEK WATERSHED DT DAM B-1",TRUE
"TX00351","SE LATERALS WS SCS SITE 4 DAM",TRUE
"AL01082","CHOCCOLOCCO CREEK W/S DAM SITE 17",TRUE
"TX01615","LOCKETT DAM",TRUE
"CA01005","WHITE PINES",TRUE
"TX04824","AH JOHNSON RESERVOIR LEVEE",TRUE
"IA03310","HOLDEN DAM",TRUE
"GA01114","BULL CREEK WS STR # 14",TRUE
"KS05361","DD NO 105 (SPANGLER)",TRUE
"PA00520","PLANE NINE",TRUE
"TX01975","SNOWDEN LAKE DAM",TRUE
"CO00105","PINON CANYON DETENTION",TRUE
"TX01266","CHAMBERS CREEK WS SCS SITE 4 DAM",TRUE
"MS01037","HUBBARD MURPHEE Y-17A-74",TRUE
"TX02787","BROWNWOOD LATERALS WS SCS SITE 6 DAM",TRUE
"CO01192","GEORGE RIST",TRUE
"NE01548","BEAR - PIERCE - CEDAR 7-E",TRUE
"NE02227","LONG BRANCH 70",TRUE
"OH00479","COMET LAKE DAM",TRUE
"WI00038","DELLS LAKE",TRUE
"NJ00773","BEAR POND DAM B",TRUE
"TX03938","OLD EUREKA MILL RESERVOIR DAM",TRUE
"OR00078","SOUTH ARM RESERVOIR",TRUE
"NH00206","LOWER WILSON POND DAM",TRUE
"NY00423","GOUVERNEUR VILLAGE DAM",TRUE
"SD01399","THE HEPPNER DAM",TRUE
"TX01961","ROBERTS TANK DAM",TRUE
"TX02279","JOHNSON TANK DAM",TRUE
"TX01422","MUNDAY PARK DAM",TRUE
"OH00510","LAKE KATHARINE DAM",TRUE
"OR00170","ROCK QUARRY CANYON DAM",TRUE
"PA00257","BRADYS RUN",TRUE
"VT00187","BARTON VILLAGE",TRUE
"MS02310","COSTAS LAKE DAM",TRUE
"MS01770","BASF CATALYSTS, LLC POND NO. 4 DAM",TRUE
"AR01298","SEVEN DEVILS SWAMP DAM",TRUE
"NM00011","PICACHO SOUTH DAM",TRUE
"SC00234","LAKE OAKDALE",TRUE
"GA00030","SHARP MOUNTAIN CREEK WS STR # 6",TRUE
"TX02054","SHERMAN COUNTRY CLUB LAKE DAM",TRUE
"MO10156","HOOVER FRANKUM E-20",TRUE
"NM00154","SANTA ANA",TRUE
"OK00964","SCS-UPPER WASHITA CREEK SITE-049",TRUE
"SC00513","WHITEWATER LAKE DAM",TRUE
"SD02259","WILD RICE CREEK WATERSHED WR-5",TRUE
"TX01944","FORT QUITMAN LAKE DAM NO 1",TRUE
"ND00157","WAKOPA DAM",TRUE
"TX06347","SUMMERTREE RANCH LAKE DAM",TRUE
"AL01810","CONTAINER CORPORATION TREATMENT DAM",TRUE
"OK00084","SCS-SALLISAW CREEK SITE-21",TRUE
"MS01435","MAGNOLIA LAKES DAM",TRUE
"TX02777","BROWNWOOD LATERALS WS SCS SITE 15 DAM",TRUE
"IN00193","STUCKER FORK DAM NO. 6",TRUE
"TX00352","SE LATERALS WS SCS SITE 5 DAM",TRUE
"WI00291","SQUAW CREEK WILDLIFE FLOWAGE",TRUE
"TX01974","NORTHEAST OXIDATION POND NO 4 DAM",TRUE
"AR00200","GREERS FERRY NURSERY POND",TRUE
"GA03866","LOCH HIGHLAND LAKE (LOWER)",TRUE
"KS04562","FRD NO 13 (SITE 7-21)",TRUE
"FL00688","STRUCTURE 25",TRUE
"MS02742","LONG CREEK WS STR Y-11A-04 DAM",TRUE
"OH01086","CHIPPEWA CREEK STRUCTURE VIII-D",TRUE
"WV09910","FRESHWATER DAM",TRUE
"MS00810","COCHRAN BROTHERS LAKE DAM",TRUE
"PA01533","SCOTCH VALLEY ESTATES",TRUE
"VA05923","POHICK CREEK DAM #2",TRUE
"CA01317","COEN C-3",TRUE
"FL10032","GIBSONTON (W)",TRUE
"MT99999","NORTH TUCKS SLOUGH DAM",TRUE
"WI12794","HAZEL LAKE",TRUE
"AR01556","OZAN CREEK SITE 13",TRUE
"GA07099","CHASTAIN MEADOWS POND DAM",TRUE
"SD02495","KREIN DAM",TRUE
"ID00003","SAMARIA NO 1 LOWER",TRUE
"MS00084","BLACK WATERSHED STRUCTURE Y-36-11 DAM",TRUE
"IN00219","LITTLE RACCOON DAM NO. 7",TRUE
"NE00201","CUB CREEK 15-B",TRUE
"TX04569","FARMERS CREEK WS SCS SITE 4 DAM",TRUE
"TN12314","SWEETWATER CREEK #15",TRUE
"OH03050","ASTON OAKS LAKE DAM",TRUE
"KS01618","DD NO 2-5 (STAIRRETT)",TRUE
"MA00228","MILLVALE RESERVOIR DAM",TRUE
"NH00527","GUMPAS POND DAM",TRUE
"AR00585","GURDON POND 2 DAM",TRUE
"VA11908","HILLIARDS MILL POND DAM",TRUE
"SD00308","OPAL DAM",TRUE
"SC10010","ORANGEBURG SUBSTATION DAM",TRUE
"OK00024","SCS-SANDSTONE CREEK SITE-010A",TRUE
"MS01938","ELLISON CREEK WATERSHED STRUCTURE 1 DAM",TRUE
"NE00037","DORCHESTER 2-A",TRUE
"NE01527","W-M DAM",TRUE
"IA03632","SOAP CREEK WATERSHED SITE 26-63",TRUE
"CO00949","COON CREEK #1",TRUE
"NJ00396","VINCENTOWN MILL DAM",TRUE
"NJ00863","BEAR POND DAM A",TRUE
"TX02890","HENRIETTA CITY RESERVOIR NO 1",TRUE
"WA00333","IONE MILL POND",TRUE
"MT01238","BIG ELK",TRUE
"MT01078","MURNIONS (JIM)",TRUE
"VA05313","TOMMEHETON LAKE DAM",TRUE
"MO31082","MADISON MINE MAIN DAM",TRUE
"TX00146","LAKEVIEW METHODIST LAKE DAM",TRUE
"TX04555","DENTON CREEK WS SCS SITE 2A-1 DAM",TRUE
"MN00981","JOHN LAKE",TRUE
"MT00712","TOMAHAWK DETENTION DAM",TRUE
"TN11708","LILLARD MILL",TRUE
"NE00891","WILSON CREEK 8-B",TRUE
"IA01756","CRESTON FLOOD PREVENTION DAM",TRUE
"TN01720","MOSS CREEK #4",TRUE
"OK21533","SCS-UPPER MUDDY BOGGY CREEK SITE-22",TRUE
"NE02260","LOVER'S LEAP CAT",TRUE
"OK22293","OKNONAME 22293",TRUE
"MI00253","HOLLY DAM",TRUE
"TX02426","NORMANGEE LAKE DAM",TRUE
"GA00694","SHARP MOUNTAIN CREEK WS STR # 14",TRUE
"WY01242","GUILD",TRUE
"OK01311","SCS-BIG WEWOKA CREEK SITE-13",TRUE
"TX00465","CHAMBERS CREEK WS SCS SITE 72A DAM",TRUE
"PA00186","VALLEY-HI EAGLE LAKE",TRUE
"ND00900","LAKE MANN",TRUE
"OK01254","SCS-SANDY CREEK SITE-19",TRUE
"CA01116","SUNFLOWER",TRUE
"OK12097","SCS-OKFUSKEE TRIBUTARIES SITE-N10",TRUE
"TX06735","CEDAR CREEK WS SCS SITE 94B DAM",TRUE
"IA03685","FOUR D WETLAND DAM",TRUE
"OK01181","SCS-WILDHORSE CREEK SITE-033",TRUE
"TX04398","HORSESHOE LAKE NO 2 DAM",TRUE
"VA05905","POHICK CREEK DAM #7",TRUE
"WV02701","FERNDALE FARMS RECREATION LAKE",TRUE
"OK21486","HARDEN NO.1",TRUE
"NE02347","LITTLE NEMAHA 10",TRUE
"OK03009","SCS-LOWER CLEAR BOGGY CREEK SITE-26",TRUE
"WY02242","DUCK NEST RESERVOIR",TRUE
"TX02525","LAKE MARVIN DAM",TRUE
"TN04713","GLENGARY LAKE",TRUE
"SD00668","STANLEY SMEENK DAM NO.1",TRUE
"TX02570","GRAYS CREEK WS SCS SITE 7A DAM",TRUE
"MS00609","CHIWAPA WATERSHED STRUCTURE 7 DAM",TRUE
"ID00414","HOT SPRINGS NO 3",TRUE
"IA03009","DUTCH HOLLOW SUBWATERSHED SITE 1-8",TRUE
"GA00783","AUBREY LAKE DAM",TRUE
"OK02175","CARLTON LAKE",TRUE
"TX01139","EAST FORK ABOVE LAVON WS SCS SITE 45 DAM",TRUE
"NM00262","SANTA CRUZ SITE 4 DAM",TRUE
"TX02606","CHAMBERS CREEK WS SCS SITE 121C DAM",TRUE
"SC00663","SCNONAME 46004",TRUE
"TX04251","SISTER GROVE CREEK WS SCS SITE 1 DAM",TRUE
"WY00744","BAD LAND NO. 2",TRUE
"OK00532","SCS-TONKAWA CREEK SITE-004",TRUE
"SC00968","SCNONAME 08041",TRUE
"WA00332","DAVIS LAKE DAM_OKANOGAN CO.",TRUE
"OK12154","SCS-WATERFALL-GILFORD CREEK SITE-05",TRUE
"TX04535","CHOCTAW CREEK WS SCS SITE 32 DAM",TRUE
"MA01009","DEERFIELD NO. 3 - FOREBAY",TRUE
"MA00461","DEERFIELD NO. 3",TRUE
"TX00575","ELM FORK WS SCS SITE 6H DAM",TRUE
"NE00066","OAK-MIDDLE 81-A",TRUE
"CO00275","FRANKTOWN PARKER FPE-3",TRUE
"UT00097","DUGOUT",TRUE
"OK20752","SCS-OKFUSKEE TRIBUTARIES SITE-B1",TRUE
"KS07903","DD L-2",TRUE
"CA82563","UPPER SARDINE LAKE",TRUE
"NY00620","NASSAU LAKE DAM",TRUE
"NY01220","PORT JERVIS RESERVOIR #1 DAM",TRUE
"RI01405","BLUE POND",TRUE
"SC01436","CAINS MILLPOND DAM",TRUE
"VA00902","BIG ISLAND",TRUE
"WI00287","BENTLEY SAWMILL",TRUE
"MA00706","COOLEY LAKE",TRUE
"NE00252","MEMPHIS DAM",TRUE
"RI02702","SISSON POND",TRUE
"OR00245","FARADAY FOREBAY",TRUE
"TX00504","LOWER LAKE AVERY DAM",TRUE
"TX00928","ROCK FALLS LAKE DAM",TRUE
"CA00655","GILMORE",TRUE
"MI00196","SAXON FALLS",TRUE
"TN16301","BAYS MOUNTAIN",TRUE
"PA00325","W H WALKER",TRUE
"UT00290","SPIRIT LAKE",TRUE
"MA02397","RICARDI RESERVOIR DAM",TRUE
"NJ00025","FAYSON LAKES (SOUTH) DAM",TRUE
"NY01299","TOASPERNS POND DAM",TRUE
"SD02144","HE DOG",TRUE
"TX06044","LMB CORPORATION RESERVOIR DAM",TRUE
"WI00820","LAKE THREE DAM",TRUE
"WY01163","LAKE MCKINNEY",TRUE
"OK11085","MCPHERSON P.G.",TRUE
"WY01102","CODY MUNICIPAL",TRUE
"OR00253","BLEVIN DAM",TRUE
"TX01205","CLEAR FORK TRINITY RIVER WS SCS SITE 6 DAM",TRUE
"VA02102","CRAB ORCHARD CREEK DAM",TRUE
"MS01694","J B WHITE LAKE NUBMER 2 DAM",TRUE
"SC00151","SCNONAME 32011",TRUE
"SC01377","PRATERS CREEK DAM",TRUE
"TX01211","CLEAR FORK TRINITY RIVER WS SCS SITE 12 DAM",TRUE
"KS02464","LEBO CITY DAM",TRUE
"AK00189","LOWER FIRE LAKE DAM",TRUE
"TX01345","LOWER BRUSHY CREEK WS SCS SITE 8 DAM",TRUE
"NC00254","PRICE LAKE DAM AT C.P. MI.296.7",TRUE
"TX04082","COW BAYOU WS SCS SITE 11B DAM",TRUE
"WI01123","PRINCE'S POINT WLA NO. 2",TRUE
"AL01334","YIELDING LAKE DAM",TRUE
"KS02181","FRD NO 8-34",TRUE
"MS02051","LAKE TOC O LEEN DAM",TRUE
"TX01240","BELL BRANCH RANCH DAM",TRUE
"TX01864","FRIERSON LAKE NO 3 DAM",TRUE
"NE00984","BIG INDIAN CREEK 6-B",TRUE
"OK01438","SCS-UPPER BLACK BEAR CREEK SITE-63",TRUE
"VT00182","WOLCOTT POND",TRUE
"AL00597","CENTER HILL",TRUE
"WI00884","TRUMP LAKE",TRUE
"LA00197","CANNING LAKE DAM",TRUE
"PA00043","CHAMBERLAIN",TRUE
"WA00036","LOWER RIMROCK DAM",TRUE
"OR00708","ROSE RESERVOIR",TRUE
"MS02746","JAMES FLANIGAN LAKE DAM",TRUE
"OH01089","MCCOMB UPGROUND RESERVOIR NO. 2",TRUE
"TN10908","MCNAIRY CYPRESS CREEK #17",TRUE
"UT00544","UTAH POWER & LIGHT - HUNTINGTON IRR.",TRUE
"UT00409","JORDAN VALLEY WATER PURIFICATION UPPER",TRUE
"IA02494","INDIAN CR-VAN BUREN WATERSHED SITE 21",TRUE
"MN01008","SCHOPER-BUSH",TRUE
"TN02314","SHEFFIELD BRANCH",TRUE
"SD02230","KLING RANCH DAM",TRUE
"ID00725","DEYO",TRUE
"MS03652","GLEN MILLER LAKE DAM",TRUE
"OK83009","TKT RANCH",TRUE
"GA01250","BOWEN MILL POND DAM",TRUE
"NJ00235","GROPPS LAKE DAM",TRUE
"PA00646","HUMBOLDT RESERVOIR",TRUE
"TX05691","FOWLKES RANCH LAKE DAM",TRUE
"CO00572","HOTEL LAKE DAM",TRUE
"MT00462","MALKUCH",TRUE
"MO20005","ADRIAN RESEVOIR DAM",TRUE
"CO00716","SCHOLL",TRUE
"IN03020","OLINGER LAKE DAM",TRUE
"WY00949","SATELLITE NO. 2 PURGE STORAGE",TRUE
"MA00858","HOPPIN HILL RESERVOIR DAM",TRUE
"SC01111","SCNONAME 19027",TRUE
"SD00642","CATRON IRRIGATION",TRUE
"OK01179","SCS-WILDHORSE CREEK SITE-035",TRUE
"TX01329","LOWER BRUSHY CREEK WS SCS SITE 21 DAM",TRUE
"TX02187","MUKEWATER CREEK WS SCS SITE 5A DAM",TRUE
"TX04253","SISTER GROVE CREEK WS SCS SITE 3 DAM",TRUE
"MS00085","BLACK WATERSHED STRUCTURE Y-36-24 DAM",TRUE
"MS01607","PELUCIA WATERSHED STRUCTURE Y-33A-22 DAM",TRUE
"TX06749","PIEDRA DAM",TRUE
"KY00278","FOX CREEK FRS 1",TRUE
"GA00092","MIDDLE FORK BROAD RIVER WS STR # 6",TRUE
"IA03892","OWEGA, WSC8 DAM",TRUE
"CO00934","L E D E",TRUE
"TX01346","LOWER BRUSHY CREEK WS SCS SITE 7 DAM",TRUE
"TX00722","CLEAR CREEK WS SCS SITE 14 DAM",TRUE
"OK01422","SCS-UPPER RED ROCK CREEK SITE-02",TRUE
"NE00124","BIG INDIAN CREEK 8-B-1",TRUE
"OK20697","SCS-UPPER BAYOU SITE-17",TRUE
"OK20870","SCS-SALT-CAMP CREEK SITE-21",TRUE
"OK21700","SCS-UPPER ELK CREEK SITE-03B",TRUE
"TX06994","PEREZ DAM",TRUE
"NY16083","OLD BRODHEAD LAKE DAM",TRUE
"OH00420","DELTA RESERVOIR NO. 1",TRUE
"AL00037","LAKE GREENVILLE",TRUE
"AL00921","FINKS",TRUE
"PA00745","BOYD KELLER RESERVOIR",TRUE
"LA00053","BAYOU DUPONT NO 19",TRUE
"OK00312","SCS-ROUND CREEK SITE-2",TRUE
"SC00748","SCNONAME 42016",TRUE
"NE00563","DRY CREEK SOUTH 4-A",TRUE
"MO10728","STRUCTURE #1 WILLIAMS CREEK",TRUE
"GA01757","LITTLE SANDY - TRAIL CREEK WS STR # 14",TRUE
"MO31322","TIEFENTHALER LAKE DAM",TRUE
"NY01516","NEW MILL POND DAM",TRUE
"CO02264","JOLLY JOHN",TRUE
"CA00286","COYOTE PERCOLATION",TRUE
"OK00629","SCS-BARNITZ CREEK SITE-013",TRUE
"TX01334","UPPER BRUSHY CREEK WS SCS SITE 33 DAM",TRUE
"MS00614","MUDDY CREEK WATERSHED STRUCTURE 13 DAM",TRUE
"MN00306","HENRY HAMMOND WILDLIFE POND",TRUE
"WV02305","LUNICE CREEK NO. 9",TRUE
"WV02306","LUNICE CREEK NO. 10",TRUE
"CO00521","CROOKED ARROYO DET CA-4",TRUE
"AR00996","DAUGHERTY RESERVOIR DAM",TRUE
"TX06354","JOHNSTON COY AND KNIGHT HAROLD",TRUE
"MS03358","UPPER CHEWALLA LAKE DAM",TRUE
"PA00298","FORDS LAKE",TRUE
"OH00806","BELLEVUE UPGROUND RESERVOIR NO. 4",TRUE
"NY00513","NEWARK RESERVOIR # 2 DAM",TRUE
"KS02500","RUSSELL SPRINGS DAM",TRUE
"TX04611","LA MATA LAKE DAM",TRUE
"CO00755","R.R. RUTHERFORD",TRUE
"WY00584","GEIGER",TRUE
"NE00128","CUB CREEK 17-C",TRUE
"CO00981","POOSE CREEK",TRUE
"IN00185","FOXCLIFF LAKE DAM #1",TRUE
"TX00486","PILOT GROVE CREEK WS SCS SITE 61 DAM",TRUE
"AL00165","JOHN MCSHAN NUMBER TWO",TRUE
"MO31227","FOURCHE CREEK DAM",TRUE
"OK12178","SCS-MAYSVILLE LATERALS SITE-B6",TRUE
"VA16509","SHOEMAKER RIVER #1A",TRUE
"MO20785","HAZEL HILL COMMUNITY DAM",TRUE
"GA04670","PENNINGTON TAILINGS POND",TRUE
"CO02795","REGULATING RESERVOIR",TRUE
"MA00375","SANDY POND DAM",TRUE
"MT02564","DRYDAHL",TRUE
"AL01110","MILDRED WARNER DAM",TRUE
"OK00388","SCS-TURKEY CREEK SITE-02",TRUE
"OK01275","SCS-UPPER CLEAR BOGGY CREEK SITE-22",TRUE
"GA01461","SHOAL CREEK LAKE DAM",TRUE
"OK12101","SCS-UPPER BLACK BEAR CREEK SITE-23",TRUE
"TX06165","NICHOLS GSS",TRUE
"KS04431","DD NO B-7",TRUE
"MO40141","HUTCHISON LAKE A DAM",TRUE
"KS01588","DD NO 2-18C",TRUE
"CO00760","G.W. VERHOEFF",TRUE
"GA00813","CEDAR HILL LAKE DAM",TRUE
"TN15727","MARY'S CREEK #8",TRUE
"TX01199","CLEAR FORK TRINITY RIVER WS SCS SITE 30 DAM",TRUE
"OK01397","SCS-STILLWATER CREEK SITE-28",TRUE
"SC01108","SCNONAME 01108",TRUE
"OK01270","SCS-LEADER-MID CLR BOGGY CR SITE-24",TRUE
"NE01356","UPPER BIG NEMAHA 20-C",TRUE
"TX07115","TROPHY DAM",TRUE
"NE00522","UPPER SALT CREEK 19-B",TRUE
"CO01756","COTTONWOOD #4",TRUE
"SD00832","SUNSHINE",TRUE
"NY00821","BOMAC LAKE DAM",TRUE
"TX02625","RICHLAND CREEK WS SCS SITE 30 DAM",TRUE
"IA00488","SCHRODER DAM",TRUE
"AL01620","STRIP MINING IMPOUNDMENT DAM NO 1",TRUE
"GA04290","MIDDLE OCONEE-WALNUT CREEK 3",TRUE
"OK11070","LIGHTNING CREEK HOLDING POND A",TRUE
"CT00118","LAKE WINTERGREEN",TRUE
"ME00422","HALEY POND",TRUE
"PA01774","QUEEN LANE RAW WATER BASIN",TRUE
"CO00765","BRISTOL HEAD #2",TRUE
"NY01138","PERKINS ESTATE POND DAM",TRUE
"TX03068","CARLOS LAKE DAM",TRUE
"ND00174","FARGO DAM #2",TRUE
"PA00750","OPEN WOODS POND",TRUE
"MN00100","SPLITROCK LAKE",TRUE
"MT00664","CLARK (PRAIRIE)",TRUE
"OK12713","TYDOL",TRUE
"OK12897","OKNONAME 051020",TRUE
"ID00155","MOYIE",TRUE
"MI00004","LITTLE WOLF CREEK DAM",TRUE
"MT00860","DOGGETT RESERVOIR",TRUE
"OK00941","SCS-SANDSTONE CREEK SITE-019",TRUE
"OR00183","HULT POND DAM",TRUE
"AR00410","SIXMILE CREEK WID SITE 01",TRUE
"GA00741","WAX LAKE DAM",TRUE
"MT00681","COTTONWOOD (VALLEY)",TRUE
"OK13258","LAKE SCHULTZ",TRUE
"SD00674","SCHOOL LAND DAM",TRUE
"TX03286","EASTHAM RESERVOIR DAM",TRUE
"WI00643","SOUTH MIDWEST CRANBERRY COMP.",TRUE
"WA00056","HOG LAKE DAM",TRUE
"TN15775","MARY'S CREEK #7",TRUE
"OK01293","SCS-UPPER CLEAR BOGGY CREEK SITE-45",TRUE
"OK01289","SCS-UPPER CLEAR BOGGY CREEK SITE-40",TRUE
"TX03651","HORN DAM",TRUE
"KS02283","FRD NO E-5",TRUE
"OK00423","SCS-CADDO CREEK SITE-04",TRUE
"GA05818","PROPOSED RST LAKE DAM",TRUE
"MN00786","MCKINLEY CLEARWATER",TRUE
"CO00482","FAIRVIEW",TRUE
"MS01563","GREENWOOD LEFLORE LAKE DAM",TRUE
"AL00104","TOWN CREEK WATERSHED DAM NO 12",TRUE
"AL02206","TOWN CREEK W/S DAM SITE 12",TRUE
"OR00499","LOSTINE RES.",TRUE
"WI00356","KNIGHTS CREEK 4",TRUE
"TX02610","RICHLAND CREEK WS SCS SITE 99 DAM",TRUE
"FL00116","LOWER DIANA LAKE DAM",TRUE
"MA01292","SMELT BROOK DAM",TRUE
"KS04772","HAMM-NUTTLE DD NO 1",TRUE
"ND00515","AUDUBON NWR-IMPOUNDMENT#3",TRUE
"CA01237","SUNNYMEAD RANCH",TRUE
"OH02767","BOWLING GREEN UPGROUND RES & SLUDGE LGNS",TRUE
"OK03019","SCS-BRUSHY PEACEABLE CREEK SITE-014",TRUE
"OK21701","SCS-LOWER BAYOU CREEK SITE-16",TRUE
"IA02580","WOODBURY COUNTY ROADGRADE DAM 36-86-42",TRUE
"MA01262","MAUSERTS POND DAM",TRUE
"AR01613","ALBION RESERVOIR DAM",TRUE
"WY00359","BUCK DRAW",TRUE
"IA00990","SHELBY COUNTY ROADGRADE DAM 1-81-40",TRUE
"MT00670","BROWNING",TRUE
"TX01498","BIG SANDY CREEK WS SCS SITE 14 DAM",TRUE
"MT02975","FROG",TRUE
"TX02236","JIM NED CREEK WS SCS SITE 5 DAM",TRUE
"MD00047","UNICORN BRANCH DAM",TRUE
"MT00545","LAMBING SHED",TRUE
"MS03282","OTOUCALOFA CREEK Y-15-1 DAM",TRUE
"KY01184","STONE CREEK FARM DAM",TRUE
"WY00968","JOSS",TRUE
"ME00312","HICKS POND",TRUE
"CO00364","BASIN #1",TRUE
"TX03597","CHAMBERS CREEK WS SCS SITE 36 DAM",TRUE
"MS00088","BLACK WATERSHED STRUCTURE Y-36-39 DAM",TRUE
"NY00575","NANTICOKE CREEK SITE 9E DAM",TRUE
"NE00633","UPPER BIG NEMAHA 18-A",TRUE
"IN00210","BUSSERON DAM NO. I-2",TRUE
"GA02835","TAYLOR IRRIGATION POND DAM",TRUE
"PA01776","BAXTER RAW WATER BASIN",TRUE
"ME00703","LOWER WEST BAY POND",TRUE
"MS02660","BONITA LAKE DAM NUMBER 1",TRUE
"OH00707","LAKE AUSTIN DAM",TRUE
"OK00753","SCS-CRINER CREEK SITE-011",TRUE
"MO10160","HOOVER FRANKUM D-12",TRUE
"TX00027","LAKESIDE VILLAGE ESTATES LAKE DAM",TRUE
"TX00729","CLEAR CREEK WS SCS SITE 28 DAM",TRUE
"TX04080","COW BAYOU WS SCS SITE 24 DAM",TRUE
"NE00053","COTTONWOOD CREEK 6-D",TRUE
"TX01503","DENTON CREEK WS SCS SITE 18D DAM",TRUE
"GA01713","TWILIGHT POND DAM",TRUE
"MN00141","DAGGETT BROOK",TRUE
"TX00487","PILOT GROVE CREEK WS SCS SITE 60 DAM",TRUE
"SC00404","SCNONAME 38008",TRUE
"WY00996","STREETER",TRUE
"CO00730","BIG SANDY CREEK WATERSHED S-17",TRUE
"OK00946","SCS-BROKEN LEG CREEK SITE-2",TRUE
"OK20754","SCS-LOWER BAYOU CREEK SITE-09",TRUE
"TX06171","PRUDENTIAL RESERVOIR NO 1",TRUE
"KS07483","DD NO 15",TRUE
"OK22088","SCS-COW CREEK SITE-32",TRUE
"NE02477","SOUTH BRANCH 63",TRUE
"VA15329","NORTH FORK WETLANDS BANK",TRUE
"MO12071","FEUTZ LAKE DAM EAST LOWER",TRUE
"VT00006","LAKE PARAN",TRUE
"CT00055","NEW CANAAN RESERVOIR",TRUE
"NY01448","COBBS HILL RESERVOIR DAM",TRUE
"ME00038","SWANS FALLS",TRUE
"MT01146","BLYTON",TRUE
"SD01072","TENNYSON DAM",TRUE
"MT02187","LANGSTAFF #1",TRUE
"MO30270","HUZZAH HATCHERIES, INC DAM",TRUE
"KS02281","FRD NO E-3",TRUE
"MO10637","HOLIDAY ACRES LAKE UPSTREAM DAM",TRUE
"TX02147","UPPER PECAN BAYOU WS SCS SITE 20 DAM",TRUE
"TX05777","JM FROST III RESERVOIR NO 3 LEVEE",TRUE
"OK21531","SCS-UPPER MUDDY BOGGY CREEK SITE-25",TRUE
"TX05774","RICHLAND CREEK WS SCS SITE 70 DAM",TRUE
"MO31990","SCHELL-KAMPETER DAM",TRUE
"WI01244","MEYER MATERIAL KD PIT",TRUE
"AR00409","SIXMILE CREEK WID SITE 25",TRUE
"TX00698","BIG SANDY CREEK WS SCS SITE 11 DAM",TRUE
"MO31014","COUNTY ROAD DAM/(DRY/TAILINGS)",TRUE
"WV05706","NEW CREEK DAM NO.17",TRUE
"MS00685","GRAYS CREEK WATERSHED STRUCTURE G-6-06 DAM",TRUE
"MA00702","SOUTH SILVER DAM",TRUE
"NC03393","SECOND BROAD RIVER W.S. #10-A",TRUE
"NE01297","UPPER BIG NEMAHA 20-A",TRUE
"HI00141","KEHALANI OFFSITE RETENTION BASIN",TRUE
"OH03006","MARGE SCHOTT LAKE DAM",TRUE
"KS02036","FRD NO GS 11",TRUE
"AR01543","OZAN CREEK SWCD SITE 12",TRUE
"CT00273","MILL POND (SOMERVILLE POND)",TRUE
"CA00400","TIGER CREEK REGULATOR",TRUE
"TX01156","EAST FORK ABOVE LAVON WS SCS SITE 13 DAM",TRUE
"SC01002","SCNONAME 25014",TRUE
"OK01260","SCS-SANDY CREEK SITE-30",TRUE
"GA01060","POTATO CREEK STR WS # 33",TRUE
"OK00318","SCS-RUSH CREEK SITE-037",TRUE
"MS01916","TURKEY CREEK WATERSHED STRUCTURE Y-20-39 DAM",TRUE
"OK00204","SCS-ROARING CREEK SITE-S3",TRUE
"NY00721","LITTLE CHOCONUT SITE 2B DAM",TRUE
"KY00292","UPPER TRADEWATER FRS 8",TRUE
"TX02643","RICHLAND CREEK WS SCS SITE 105 DAM",TRUE
"TX04352","LOVE AND RODGERS DAM NO 1",TRUE
"MO31422","DRESSER NO. 11",TRUE
"NE01719","SPRING CREEK 6-A",TRUE
"KS07146","FRD NO 4C",TRUE
"CA00728","LOS CARNEROS, LAKE",TRUE
"TX02282","JONES NO 4 DAM",TRUE
"MS01905","BOGUE WATERSHED STRUCTURE Y-30-054 DAM",TRUE
"GA06129","ETOWAH RIVER WS STR # 4",TRUE
"TX00561","ELM FORK WS SCS SITE 61F DAM",TRUE
"CO02065","WATSON LAKE",TRUE
"TX03433","STUFFLBEME DAM",TRUE
"OK00795","SCS-FINN CREEK SITE-002",TRUE
"NE00172","THIRTY-TWO MI CREEK C",TRUE
"UT00459","HEBER VALLEY WASTEWATER NO. 4",TRUE
"GA00486","REX HAVEN LAKE DAM (LOWER)",TRUE
"NC00124","THIRD CREEK DAM #21",TRUE
"TX03603","CHAMBERS CREEK WS SCS SITE 44A DAM",TRUE
"TX02226","HOME CREEK WS SCS SITE 6A DAM",TRUE
"TX03397","CEDAR BAYOU LAKE DAM",TRUE
"GA03565","LAKEVIEW COUNTRY CLUB LAKE DAM",TRUE
"MO11115","LAKE CONCORD DAM",TRUE
"MO31265","STACE SHANNON LAKE",TRUE
"OK03014","SCS-UPPER MUDDY BOGGY CREEK SITE-32",TRUE
"PA01416","NORTHMORELAND LAKE (PA-117)",TRUE
"CA00205","LAGUNITAS",TRUE
"VT00073","WANTASTIQUET LAKE",TRUE
"CT00153","BRANDAGEE LAKE",TRUE
"CO02084","DURANGO #1",TRUE
"MA00661","BRIGHAM POND DAM",TRUE
"VT00057","ST. ALBANS SOUTH RESERVOIR",TRUE
"WI00151","KIEL",TRUE
"NE00322","WELLFLEET DAM",TRUE
"SD02168","RELIANCE DAM",TRUE
"MA00501","NEW HOME",TRUE
"OK12442","OKNONAME 087002",TRUE
