"facility_id","name","ok"
"AR01136","GALLA CREEK WID SITE 1",TRUE
"GA05448","PLANT WANSLEY SEPERATION DIKE",TRUE
"ME00239","MEDDYBEMPS",TRUE
"WV05120","WHEELING CREEK #3",TRUE
"WA00254","YOUNGS LAKE OUTLET DAM",TRUE
"OK11024","SHAWNEE CITY LAKE NO. 2",TRUE
"ID00108","LITTLE CAMAS",TRUE
"WI00254","HUSTISFORD",TRUE
"UT10123","HYRUM",TRUE
"OH03174","WILLIAMS RESERVOIR",TRUE
"MN00178","GENEVA LAKE",TRUE
"AR01084","LAKE GEORGIA-PACIFIC DAM",TRUE
"OR00550","NORTH FORK",TRUE
"ME00085","WESTON - NORTH CHANNEL",TRUE
"NY00149","STEWARTS BRIDGE",TRUE
"OR83018","KENO",TRUE
"NY00691","BLENHEIM - GILBOA UPPER",TRUE
"TX04715","RUNNING WATER DRAW WS SCS SITE 3 DAM",TRUE
"CA00067","CHATSWORTH",TRUE
"NJ00858","MANASQUAN RESERVOIR DAM",TRUE
"IN00213","WEST BOGGS CREEK STRUCTURE NO. 1",TRUE
"ME00218","WOODLAND",TRUE
"GA05174","CORNISH CREEK RESERVOIR DAM",TRUE
"TX05945","UPPER SAN MARCOS RIVER WS SCS SITE 1",TRUE
"CO01666","SHADOW MOUNTAIN",TRUE
"ME00339","SONGO LOCK",TRUE
"TX02465","TRANQUITAS LAKE DAM",TRUE
"NH00153","MASCOMA LAKE DAM",TRUE
"TX06588","ELM CREEK WS SCS SITE 1 DAM",TRUE
"NE02185","PAPILLION CREEK SITE 18 - ZORINSKY LAKE",TRUE
"OH00668","LAKE ROCKWELL DAM",TRUE
"AL01422","THURLOW",TRUE
"WI00744","KINGS",TRUE
"AL01433","GEORGE W ANDREWS LOCK AND DAM",TRUE
"GA04477","HORTON CREEK RESERVOIR DAM",TRUE
"OH00525","BRESLER UPGROUND RESERVOIR",TRUE
"ME00265","BRANCH LAKE",TRUE
"CA00455","SADDLEBAG LAKE",TRUE
"NE01734","SPRING CREEK 19-B",TRUE
"IN00799","HAMILTON LAKE-NORTH DAM",TRUE
"IN00800","HAMILTON LAKE-SOUTH DAM",TRUE
"WI00504","SAINT CROIX",TRUE
"AK00003","SALMON CREEK",TRUE
"MI00194","FORD LAKE",TRUE
"AZ10304","MANY FARMS",TRUE
"MI00345","DENTON CREEK FLOODING DAM",TRUE
"FL00711","SANFORD COOLING RESERVOIR",TRUE
"LA00347","CYPRESS BLACK BAYOU SITE 2",TRUE
"FL00613","BIG FOUR MINE BF-1",TRUE
"AZ00179","CHOLLA FLY ASH POND",TRUE
"WV03526","POCATALICO STRUCTURE NO.28",TRUE
"MT03752","SILVER LAKE EAST DAM",TRUE
"MT03753","SILVER LAKE WEST DAM",TRUE
"NY01329","LAKE MAHOPAC DAM",TRUE
"WA00197","CHAPLAIN LAKE SOUTH DAM",TRUE
"UT00114","FOOL CREEK NO 1",TRUE
"MN00099","ESQUAGAMA LAKE",TRUE
"AR01194","SOUTH FOURCHE LAFAVE WID SITE 1",TRUE
"CO02819","BOULDER - SOUTH",TRUE
"CO00215","BOULDER - NORTH",TRUE
"OR00718","SUTTLE LAKE",TRUE
"ID00365","DELAMAR MTIS",TRUE
"AL01515","TALLASEEHATCHEE CREEK WS DAM SITE 1",TRUE
"IL01231","BUSSE WOODS RESERVOIR SOUTH DAM",TRUE
"AL00665","LAKE THOLOCCO",TRUE
"MN00607","WINTON",TRUE
"NE01064","SALT CREEK SITE 4 - BLUESTEM",TRUE
"CA00234","CUYAMACA",TRUE
"OR00541","SMITH",TRUE
"OH00584","NIMISILA RESERVOIR DAM",TRUE
"FL11055","FGH1B FORT GREEN MINE",TRUE
"MI00471","LAKE LANCER DAM",TRUE
"FL11049","F1 FOUR CORNERS MINE",TRUE
"FL11019","MOSAIC CSA BF4",TRUE
"FL00210","WEST POLK K-1",TRUE
"SD00031","EAST VERMILLION",TRUE
"FL00231","SETTLING AREA D DIKE",TRUE
"KY01198","KENTUCKY RIVER LOCK & DAM 5",TRUE
"PR00021","CARITE DAM",TRUE
"IL50423","LAKE CHAUTAUQUA UPPER DAM",TRUE
"WA00291","SALMON LAKE",TRUE
"FL36024","G251 CONTROL STRUCTURE",TRUE
"CA00453","GEM LAKE",TRUE
"UT10149","CURRANT CREEK",TRUE
"NE01882","PAPILLION CREEK SITE 20 - WEHRSPAN LAKE",TRUE
"PA00609","WILD CREEK",TRUE
"PA00790","PEACE VALLEY (PA-617)",TRUE
"NY00068","BOG BROOK DAM #1",TRUE
"NY00069","BOG BROOK DAM #2",TRUE
"CA00140","LAKE CURRY",TRUE
"PR00023","PATILLAS DAM",TRUE
"TX04530","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 4 DAM",TRUE
"OR00596","WILLAMETTE FALLS LOCKS",TRUE
"MN00609","PRAIRIE RIVER",TRUE
"NC00318","WALTERS",TRUE
"PA00127","DASHIELDS LOCKS AND DAM",TRUE
"WI01044","LAKE NOQUEBAY",TRUE
"MI00155","BREVOORT LAKE DAM",TRUE
"WI00010","EAU CLAIRE RIVER",TRUE
"PA00006","STILLWATER DAM",TRUE
"MA02662","NORTHFIELD MT. WEST DIKE INLET",TRUE
"MN00811","FALL LAKE",TRUE
"FL11061","E3 MIX AREA SOUTH PASTURE",TRUE
"VA17719","HUNTING RUN DAM",TRUE
"MN00252","ONAMIA LAKE",TRUE
"VT00246","GREEN RIVER DIKE",TRUE
"VT00024","GREEN RIVER DAM",TRUE
"AR00378","FLAT CREEK AG&F SITE 3",TRUE
"ND00011","COTTONWOOD CREEK DAM",TRUE
"WA00415","YOUNGS LAKE NEW INLET DAM",TRUE
"KS07835","BONE CREEK RESERVOIR",TRUE
"IL50402","LAKE CHAUTAUQUA LOWER DAM",TRUE
"PA00113","ALLEGHENY LOCK AND DAM 03",TRUE
"TX03350","CEDAR CREEK WS SCS SITE 60 DAM",TRUE
"MN00082","BALSAM LAKE",TRUE
"ME00186","EMERY MILLS",TRUE
"TX07307","SORRELLS RESERVOIR DAM",TRUE
"AR00562","OZARK WATER SUPPLY LAKE DAM",TRUE
"UT00365","LONG PARK (DAGGETT)",TRUE
"OK11037","PSO SOUTHWESTERN POWER STATION NO.3",TRUE
"CA00823","SLAB CREEK",TRUE
"NH00103","MASSABESIC LAKE DAM",TRUE
"OR00359","TAHKENITCH LAKE",TRUE
"AR00833","HARRIS BRAKE DAM",TRUE
"AR01191","HARRIS BRAKE AUXILARY DAM",TRUE
"WA00259","CONCONULLY",TRUE
"TX02940","UPPER PECAN BAYOU WS SCS SITE 7 DAM",TRUE
"MS03085","KEMPER COUNTY LAKE DAM",TRUE
"CA01355","CASTLE",TRUE
"FL11044","SFM 5 - MOSAIC",TRUE
"NY00455","CUBA LAKE DAM",TRUE
"NY00456","CUBA LAKE OUTLET SPILLWAY DAM",TRUE
"TX00784","MARINE CREEK DAM",TRUE
"NE00628","SPENCER DAM",TRUE
"WI00827","SPRAGUE MATHER AND GOOSE POOL DAM",TRUE
"OH00740","JULIAN GRIGGS DAM",TRUE
"MI00641","MARSH CREEK POOL DAM",TRUE
"AR00591","LAKE CALION DAM",TRUE
"MN00192","PRAIRIE LAKE",TRUE
"TX07036","ANZALDUAS DIVERSION",TRUE
"KY01200","KENTUCKY RIVER LOCK & DAM 7",TRUE
"FL00434","EDWARD MEDARD RESERVOIR DAM",TRUE
"MN00599","BLANCHARD",TRUE
"TX01225","LAKE MINERAL WELLS DAM",TRUE
"OK01507","SCS-CANEY COON CREEK SITE-2",TRUE
"NY00692","BLENHEIM - GILBOA LOWER",TRUE
"KY01199","KENTUCKY RIVER LOCK & DAM 6",TRUE
"AR01526","SOUTH FOURCHE LAFAVE WID SITE 5",TRUE
"PA00121","MONONGAHELA LOCKS AND DAM 03",TRUE
"ID00060","SODA",TRUE
"WI01072","LAKE KEGONSA",TRUE
"CA00620","SALT SPRINGS VALLEY",TRUE
"CO01219","UNION",TRUE
"WY01384","GRASSY LAKE",TRUE
"NY00774","DERUYTER DAM",TRUE
"OR00326","WASCO DAM",TRUE
"CO00851","CACHE LA POUDRE",TRUE
"NY00443","CANADICE LAKE DAM",TRUE
"OK02576","MCALESTER LAKE",TRUE
"NY00034","MIDDLE BRANCH DAM",TRUE
"CO01187","LAKE LOVELAND",TRUE
"PA00228","INDIAN LAKE",TRUE
"CO00993","LAKE JOHN",TRUE
"AR01217","LAKE CORONADO DAM",TRUE
"MI00438","LAKE INDEPENDENCE DAM",TRUE
"AR00634","WHITE OAK LAKE UPPER DAM",TRUE
"NM00124","STUBBLEFIELD DAM",TRUE
"KS07164","MULTIPLE PURPOSE DAM #6",TRUE
"LA00329","MURRAY LAKE",TRUE
"KS02201","DAM NO 18-26",TRUE
"CO01165","FOSSIL CREEK",TRUE
"TX03814","LAKE PAULINE DAM",TRUE
"WI00754","HIGH FALLS",TRUE
"MN00514","BYLLESBY",TRUE
"IL00004","STARVED ROCK LOCK & DAM",TRUE
"LA00007","CANE RIVER DAM",TRUE
"MN00792","WEST TWO RIVERS",TRUE
"FL00577","NICHOLS N-3",TRUE
"FL10013","SA 2 S.C.",TRUE
"UT00517","RECAPTURE CREEK",TRUE
"FL10030","MAIN STACK",TRUE
"FL10014","SA 11 S.R.",TRUE
"FL10008","SA 8A S.C.",TRUE
"TX02692","LAKE ABILENE DAM",TRUE
"KS07526","NEW WELLINGTON LAKE",TRUE
"MO10128","FOREST LAKE DAM",TRUE
"CO00232","LEGGETT & HILLCREST",TRUE
"CO00256","VALMONT 'A'",TRUE
"MN00362","ALBERT LEA LAKE",TRUE
"TX02703","LAKE KIRBY DAM",TRUE
"MS02048","FLINT CREEK RESERVOIR DAM",TRUE
"MT00017","NEVADA CREEK DAM",TRUE
"NH00306","LAKE WAUKEWAN DAM",TRUE
"CO00205","RALSTON",TRUE
"CA00414","PIT NO. 6 DIVERSION",TRUE
"CO02140","LAKE CATAMOUNT",TRUE
"TX03587","LAKE TANGLEWOOD DAM",TRUE
"UT00243","PELICAN LAKE",TRUE
"IN00497","LITTLE WALNUT CREEK STR. #4",TRUE
"OR10011","FOURMILE LAKE",TRUE
"WV03907","LONDON L & D",TRUE
"OH00638","KNOX LAKE DAM",TRUE
"OK10305","W.D.MAYO LOCK AND DAM",TRUE
"FL00564","SADDLE CREEK SA-2",TRUE
"WV05102","CONNER RUN FLYASH",TRUE
"NV10130","SWAN LAKE DAM",TRUE
"KY00022","DOE VALLEY LAKE DAM",TRUE
"OK01437","SCS-UPPER BLACK BEAR CREEK SITE-62",TRUE
"RI00802","DIAMOND HILL RESERVOIR",TRUE
"FL00202","WEST POLK A-9",TRUE
"CA00390","RELIEF",TRUE
"OK10479","HOLDENVILLE CITY LAKE",TRUE
"MT00014","NILAN EAST DAM",TRUE
"MT03206","NILAN NORTH DAM",TRUE
"AZ10432","SUNRISE",TRUE
"MT01596","NEWLAN CREEK DAM",TRUE
"WI00653","FLAMBEAU LAKE",TRUE
"PA00260","J C BACON",TRUE
"IL00005","FARMDALE",TRUE
"MN83003","SARTELL",TRUE
"FL13340","TECO COOLING POND",TRUE
"MS03621","LAKE CALLING PANTHER DAM",TRUE
"KS03536","LAKE MCKINNEY DAM",TRUE
"TX03622","BAYLOR LAKE DAM",TRUE
"WI00749","SPIRIT",TRUE
"MA00750","CAMBRIDGE RESERVOIR DAM",TRUE
"IN00192","MIDDLE FORK NO. 7",TRUE
"CO01693","SILVER JACK",TRUE
"OH01564","RUSHCREEK STRUCTURE NO. VI-A",TRUE
"ID00285","MANN CREEK",TRUE
"UT00079","CUTLER",TRUE
"NE01072","LAKE ALICE NO. 1",TRUE
"NC04769","COUNTRY LINE W/S #1(FARMER LK) (PL-566)",TRUE
"WA00267","NORTH SCOOTENEY DIKE",TRUE
"WA00566","SCOOTENEY RESERVOIR OUTLET DAM",TRUE
"WA82908","SCOOTENEY DIKE 1",TRUE
"MN00086","WIND LAKE",TRUE
"PA00118","ALLEGHENY LOCK AND DAM 08",TRUE
"VA10707","HORSEPEN DAM",TRUE
"FL00209","KINGSFORD K-2",TRUE
"WI00707","LAKE REDSTONE",TRUE
"WI00746","TOMAHAWK",TRUE
"MT00591","NINEPIPE",TRUE
"WI00016","HATFIELD",TRUE
"OR00358","SILTCOOS LAKE",TRUE
"CO00407","NORTH CATAMOUNT",TRUE
"NE01056","SALT CREEK SITE 8 - WAGON TRAIN DAM",TRUE
"UT00129","GUNLOCK",TRUE
"NY00497","RIO",TRUE
"KY01202","KENTUCKY RIVER LOCK & DAM 9",TRUE
"NH00320","MILTON THREE PONDS DAM",TRUE
"NJ00014","OAK RIDGE RESERVOIR DAM",TRUE
"NY00061","MUSCOOT DAM",TRUE
"MI00547","SECORD",TRUE
"MI00550","SANFORD",TRUE
"CA10107","MARIPOSA DAM",TRUE
"MN00822","ROSEAU RIVER WMA POOL NO. 2",TRUE
"WI00737","MENOMONIE",TRUE
"WI00222","OKAUCHEE LAKE",TRUE
"UT00251","PORCUPINE",TRUE
"WI00694","CREX MEADOWS PHANTOM LAKE DEV",TRUE
"NE01055","SALT CREEK SITE 12 - CONESTOGA",TRUE
"WI00066","OTTER LAKE",TRUE
"FL11070","IMC-K-035",TRUE
"FL10023","SA 8 S.R.",TRUE
"NY01073","FORT MILLER",TRUE
"OR00640","BERRY CREEK DAM",TRUE
"MN00924","LOST RIVER POOL",TRUE
"WA00580","CENTRALIA COAL MINE DAM NO. 3D",TRUE
"WA00581","COWLITZ FALLS DAM",TRUE
"FL11060","E2 MIX AREA SOUTH PASTURE",TRUE
"SC02792","HANSON AGG BREWER DAM",TRUE
"FL11075","W1MIX AREA SOUTH PASTURE",TRUE
"MS02805","TOWN CREEK WS STR 15B DAM",TRUE
"CO01116","LAKE HENRY",TRUE
"NV10132","WEBER DAM",TRUE
"OH00009","N. BR. OF KOKOSING DAM",TRUE
"MN00231","RICE LAKE UPPER",TRUE
"MO10308","SWAN LAKE DAM",TRUE
"CA00297","PARADISE",TRUE
"CA01083","SOULAJULE",TRUE
"UT00153","JOHNSON",TRUE
"CT00634","UPPER SHEPAUG RESERVOIR",TRUE
"NJ00552","ASSUNPINK #20 DAM",TRUE
"CA10110","NORTH FORK DAM",TRUE
"AZ00012","LONE PINE",TRUE
"KS02555","WYANDOTTE COUNTY LAKE DAM",TRUE
"OK00568","SCS-SALT-CAMP CREEK SITE-12",TRUE
"MN00500","CROSS LAKE",TRUE
"MN00179","VICTORIA LAKE",TRUE
"CA10165","LEWISTON",TRUE
"MO10545","LAKE ST. LOUIS DAM",TRUE
"AL01414","GANTT",TRUE
"CO01670","WILLOW CREEK",TRUE
"CT00497","HALL MEADOW BROOK DAM",TRUE
"KS02512","COUNCIL GROVE CITY LAKE DAM",TRUE
"NM00231","CROW BROAD PLACITAS DAM NO. 2A",TRUE
"WI01006","LOGGING CREEK DIKE",TRUE
"CO01099","WILLIAMS CREEK",TRUE
"CO00841","NORTH POUDRE # 6",TRUE
"PA00112","ALLEGHENY LOCK AND DAM 02",TRUE
"OR00300","BULL RUN LAKE DAM",TRUE
"MN00496","FLORIDA SLOUGH LAKE",TRUE
"MN00670","INLAND STEEL T",TRUE
"FL11066","PC11 PAYNE CREEK MINE",TRUE
"WI00023","SAINT CROIX FALLS",TRUE
"TX02568","LAKE HALBERT DAM",TRUE
"WV06108","OPEKISKA LOCK AND DAM",TRUE
"CA01215","RAMONA",TRUE
"KY01203","KENTUCKY RIVER LOCK & DAM 11",TRUE
"AR01123","LITTLE MULBERRY CREEK SITE 1",TRUE
"SD10058","LACREEK DAM NO. 9",TRUE
"TX01602","LAKE DUNLAP DAM",TRUE
"TX04827","LOWER RUNNING WATER DRAW WS SCS SITE 3 DAM",TRUE
"NJ00082","SWIMMING RIVER RESERVOIR DAM",TRUE
"WI00851","UPPER APPLETON DAM",TRUE
"MS02875","LAKE EDDINS DAM",TRUE
"MO32058","ALPINE LAKE DAM",TRUE
"NJ00017","LAKE MOHAWK DAM",TRUE
"FL00228","AREA E",TRUE
"AL01256","BAYVIEW LAKE",TRUE
"MT00009","NORTH FORK OF SMITH RIVER DAM",TRUE
"OK20570","SCS-COBB CREEK SITE-001",TRUE
"PA00913","LACKAWANNA",TRUE
"CO00140","LONG DRAW",TRUE
"MT00008","PETROLIA",TRUE
"VA13701","LAKE OF THE WOODS DAM",TRUE
"MO10977","BEAR CREEK DAM",TRUE
"KY83518","BUCKEYE CREEK DAM",TRUE
"TX03612","CHAMBERS CREEK WS SCS SITE 42 DAM",TRUE
"AL01517","CHOCCOLOCCO CREEK W/S DAM SITE 6",TRUE
"FL00652","CLEAR SPRINGS CS-8",TRUE
"ME00115","NORTH STREET DAM",TRUE
"OR00746","WILLOW CREEK",TRUE
"WA00272","SPECTACLE LAKE DIKE",TRUE
"CO00792","SMITH",TRUE
"CO02873","LA JARA - DAM NO. 2",TRUE
"CO00814","LA JARA - DAM NO. 1",TRUE
"KY01201","KENTUCKY RIVER LOCK & DAM 8",TRUE
"ND00982","LONG LAKE NWR 6",TRUE
"ID00077","TWIN LAKES SOUTH",TRUE
"ID00540","TWIN LAKES NORTH",TRUE
"AZ00002","CAVE CREEK",TRUE
"NE00800","WHITNEY DAM NO 1",TRUE
"PA00116","ALLEGHENY LOCK AND DAM 06",TRUE
"IL00003","MARSEILLES DAM",TRUE
"WI00011","ALTOONA",TRUE
"LA00005","BOEUF RIVER DAM MI 51",TRUE
"FL00221","FM 3 (FORT MEADE)",TRUE
"NE01518","PAPILLION CREEK SITE 11 SADDLE LEVEE",TRUE
"UT10156","BOR STATELINE SUMMIT CO.",TRUE
"FL11076","W1 PHASE2 SOUTH PASTURE",TRUE
"FL10001","SA 13 S.R.",TRUE
"TN13119","REELFOOT-INDIAN CREEK #1",TRUE
"CA00516","LEAVITT, LAKE",TRUE
"CA01527","SUGAR PINE",TRUE
"CA00807","UVAS",TRUE
"CO00493","ST. CHARLES #3",TRUE
"CA00247","FRENCH LAKE",TRUE
"ME00135","FIRST ROACH POND",TRUE
"AR00271","LAKE ATKINS DAM",TRUE
"ME00113","CHINA LAKE",TRUE
"ME00226","CHRISTINA",TRUE
"MT00563","MORONY",TRUE
"TN11323","LAKE GRAHAM",TRUE
"CA10185","SENATOR WASH",TRUE
"MN00623","RICE LAKE POOL DAM",TRUE
"TN07710","PIN OAK",TRUE
"TN03504","LAKE TANSI",TRUE
"WI00001","SHERWOOD",TRUE
"AL01981","WILLIAM BACON OLIVER REPLACEMENT",TRUE
"GA04045","PLANT WANSLEY POTABLE WATER SUPPLY POND DAM",TRUE
"MO31743","GOOSE CREEK LAKE DAM",TRUE
"IL00040","BAY CREEK STRUCTURE 5 DAM",TRUE
"KY00044","BESHEAR LAKE",TRUE
"OK10736","CLEAR CREEK LAKE",TRUE
"MN01616","ESSAR STEEL TAILINGS BASIN",TRUE
"AZ00013","DAGGS",TRUE
"WI00804","BUCKATAHPON",TRUE
"PA00120","BRADDOCK LOCKS AND DAM",TRUE
"FL11041","KINGSFORD H1",TRUE
"NM00501","COTTONWOOD-WALNUT SITE #8",TRUE
"MI00193","PRICKETT",TRUE
"MS03411","FWR STRUCTURE SITE NO. 52",TRUE
"ND00337","ARDOCH DAM",TRUE
"ME00121","WILSON POND",TRUE
"PA00348","SPRINGTON (GEIST)",TRUE
"TX03746","RITA BLANCA CREEK RESERVOIR DAM",TRUE
"NJ00246","LAKE TAPPAN DAM",TRUE
"GA04495","YELLOW CREEK RESERVOIR DAM",TRUE
"GA04493","CEDAR CREEK WS STR # 9",TRUE
"CO01143","CLEAR CREEK",TRUE
"MT00003","FRENCHMAN DAM",TRUE
"VT00046","MARSHFIELD NO. 6",TRUE
"MO20077","HARRISONVILLE CITY LAKE DAM",TRUE
"OH00241","DALE WALBORN RESERVOIR DAM",TRUE
"TX01677","BRADY CREEK WS SCS SITE 17 DAM",TRUE
"VA15306","LAKE JACKSON DAM",TRUE
"TX03793","RETAMA RESERVOIR LEVEE",TRUE
"PA00119","ALLEGHENY LOCK AND DAM 09",TRUE
"MI00434","LAKE ISABELLA DAM",TRUE
"MT00573","LOWER TWO MEDICINE",TRUE
"NY00142","SLEEPY HOLLOW DAM",TRUE
"TX04355","PINKSTON DAM",TRUE
"FL00205","WEST POLK A-10",TRUE
"CT00371","COMPENSATING RESERVOIR",TRUE
"MN00041","WILLOW RIVER",TRUE
"NM00502","COTTONWOOD-WALNUT SITE #6",TRUE
"NE01071","LAKE ALICE LOWER DAM (NO 1 1-2)",TRUE
"MN00201","TEN MILE LAKE",TRUE
"MN00912","SOUTH BRANCH WILD RICE UPPER",TRUE
"MN00062","NEW LONDON",TRUE
"NJ00314","CLINTON RESERVOIR DAM",TRUE
"MD00022","LITTLE FALLS DAM - POTOMAC RIVER",TRUE
"AK00006","KETCHIKAN LAKES",TRUE
"ME00049","MOOSE POND STORAGE",TRUE
"TX05871","PEACOCK SITE 1A TAILINGS RESERVOIR DM",TRUE
"UT00124","GRASS VALLEY",TRUE
"AL00910","CHOCCOLOCCO CREEK W/S DAM SITE 11",TRUE
"CA00036","THERMALITO DIVERSION",TRUE
"MT00646","MEDICINE LAKE REFUGE #6 DAM",TRUE
"MN00025","LITTLE BEMIDJI LAKE",TRUE
"NY00066","BOYDS CORNER DAM",TRUE
"KS02301","OTIS CREEK DAM (MPD NO W-7)",TRUE
"NJ00187","GREENWOOD LAKE DAM",TRUE
"KY01204","KENTUCKY RIVER LOCK & DAM 12",TRUE
"CA10166","LITTLE PANOCHE DETENTION",TRUE
"MS03060","FULTON (TENN-TOM,AL AND MS)",TRUE
"MN00061","NEST LAKE",TRUE
"ME00154","COLD STREAM POND",TRUE
"LA00010","CHICOT LAKE DAM",TRUE
"NM00405","LAS CRUCES DAM",TRUE
"GA04533","SPIVEY LAKE DAM",TRUE
"IN00154","LAKE SULLIVAN DAM BUSSERON NO. K-1",TRUE
"WY01388","EDEN DIKE 1",TRUE
"FL00633","H-1 SETTLING AREA",TRUE
"OH00467","LAKE MOHAWK DAM",TRUE
"TX05949","RED DRAW DAM",TRUE
"WI05010","CHALK HILLS",TRUE
"TX00419","COFFEE MILL DAM",TRUE
"ME00278","MEGUNTICOOK EAST",TRUE
"ME00279","MEGUNTICOOK WEST",TRUE
"TX01626","BRADY CREEK WS SCS SITE 28 DAM",TRUE
"MA00623","PINE HILL RESERVOIR DAM",TRUE
"WI00698","UPPER POST LAKE",TRUE
"MO10306","SWAN LAKE LEVEE #2 DAM",TRUE
"NH00318","CONWAY LAKE DAM",TRUE
"MN00597","BRAINERD",TRUE
"MN00823","ROSEAU RIVER WMA POOL NO. 3",TRUE
"MI00685","LOWER STONY LAKE DAM",TRUE
"WI00612","THERESA MARSH",TRUE
"AK00049","EYAK LAKE",TRUE
"IN00133","LAMB LAKE ESTATES DAM",TRUE
"FL00644","KINGSFORD K-3",TRUE
"FL11059","S1 MIX AREA SOUTH PASTURE",TRUE
"ME00101","WILSON POND (N.MONMOUTH)",TRUE
"MS02804","TRACE STATE PARK DAM",TRUE
"IN00452","NORWAY",TRUE
"OH00442","LAKE LORAMIE DAM",TRUE
"WY01055","SHOSHONE LAKE",TRUE
"OH01127","KILLEN STATION ASH DISPOSAL DIKE",TRUE
"CA00446","HILLSIDE",TRUE
"CO00241","MARSHALL LAKE",TRUE
"NY00256","STARK FALLS",TRUE
"UT00168","PRUESS LAKE",TRUE
"CA00510","RED ROCK NO 1",TRUE
"IN00006","J.C. MURPHEY LAKE DAM",TRUE
"VA17901","LUNGA DAM",TRUE
"NE00102","BEAVER LAKE DAM",TRUE
"CA00138","GIBRALTAR",TRUE
"MN00738","RED RIVER DRAYTON",TRUE
"ND00021","DRAYTON DAM",TRUE
"TN05342","GIBSON COUNTY LAKE",TRUE
"OK11015","SHELL CREEK LAKE DAM",TRUE
"ME00147","SILVER LAKE",TRUE
"OK02601","PAULS VALLEY",TRUE
"MA00964","BUFFUMVILLE DAM",TRUE
"CA00850","WOOD RANCH",TRUE
"OK22072","SCS-LOWER BLACK BEAR CREEK SITE-19M",TRUE
"NJ00551","ASSUNPINK # 6 DAM",TRUE
"RI00601","FLAT RIVER RESERVOIR",TRUE
"IA00098","LAKE SUNDOWN DAM",TRUE
"NY00754","BLAKE",TRUE
"MA02410","NORTH WATUPPA POND DAM",TRUE
"MI00178","LOUD",TRUE
"MA02411","COPICUT RESERVOIR DAM",TRUE
"GA83005","ROCKY MTN PS UPPER DAM AND FUSED OVERPUMP SPILLWAY",TRUE
"AL01079","CHEAHA CREEK W/S DAM SITE 6",TRUE
"FL00572","FORT GREEN FG-1",TRUE
"OH00631","EVANS LAKE DAM",TRUE
"MN00637","POOL NO. 11",TRUE
"ME00118","WESSERUNSETT",TRUE
"ME00164","WILSON POND",TRUE
"AR01319","WHITE RIVER LOCK & DAM NO. 1",TRUE
"FL11035","WRG-BL-010",TRUE
"NH00187","SECOND CONNECTICUT LAKE DAM",TRUE
"FL11000","BDN-T-06",TRUE
"WY01342","BIG GOOSE PARK MAIN DAM",TRUE
"FL00257","PALMETTO SETTLING AREA NO 6",TRUE
"FL11010","HOPEWELL CSA-HL1",TRUE
"PA00124","GRAYS LANDING LOCK AND DAM",TRUE
"FL11012","HOPEWELL CSA-HL-4",TRUE
"FL13001","P-7",TRUE
"MT00006","BAIR DAM",TRUE
"GA02060","HIGH FALLS DAM",TRUE
"PA01218","FAYLOR LAKE (PA-636)",TRUE
"NV10002","MATHEWS CANYON DAM",TRUE
"NM00442","SIBLEY GREEN SITE 4",TRUE
"CO00213","BARKER",TRUE
"NH00199","JACKMAN RESERVOIR DAM",TRUE
"PA00240","THOMAS W KOON",TRUE
"AZ00067","STOCKTON WASH RETARDING",TRUE
"KS05489","FRD NO 1",TRUE
"WY00235","JOHNSON NO. 1",TRUE
"WA00209","YOUNGS LAKE CASCADES DAM",TRUE
"MI00152","AU TRAIN",TRUE
"FL12012","P-5",TRUE
"FL00189","NORALYN N-11C",TRUE
"MN00360","FOUNTAIN LAKE DAM",TRUE
"UT00309","ENTERPRISE (UPPER)",TRUE
"TN07706","PINE",TRUE
"UT00010","ASH CREEK",TRUE
"NM00553","EAGLE-TUMBLEWEED DRAW WATERSHED DAM",TRUE
"SC00737","SCNONAME 42004",TRUE
"CA00190","COGSWELL",TRUE
"MN00359","GENEVA LAKE",TRUE
"ME00356","WASSOOKEAG LAKE",TRUE
"IN00798","LAKE GEORGE DAM",TRUE
"WI01014","PICKEREL CANAL",TRUE
"PA00805","BEAVERDAM RUN",TRUE
"WV09911","TRACE BRANCH SLURRY IMPOUNDMENT",TRUE
"MI00435","BELLAIRE DAM",TRUE
"PA00700","STILL CREEK",TRUE
"NY00257","RAINBOW",TRUE
"FL00571","FORT GREEN FG-2",TRUE
"CO02248","YAMCOLO",TRUE
"TX04602","HOG CREEK WS SCS SITE 1 DAM",TRUE
"WI00736","DELLS",TRUE
"CA00070","ENCINO",TRUE
"OK10023","DUNCAN",TRUE
"MN00616","FLAT LAKE",TRUE
"TX03725","LAKE GLADEWATER DAM",TRUE
"CA10017","CARBON CANYON DAM",TRUE
"GA00118","TARA LAKE DAM",TRUE
"CA00076","LOWER SAN FERNANDO",TRUE
"MT00599","HUBBART",TRUE
"CA00288","CALERO",TRUE
"IL00002","DRESDEN ISLAND LOCK & DAM",TRUE
"SD00699","REDFIELD LAKE",TRUE
"WI00626","BEAVER DAM LAKE",TRUE
"MI00011","KENT LAKE DAM",TRUE
"OR00212","WILLOW CREEK DAM (JACKSON)",TRUE
"WI00695","CREX MEADOWS PHANTOM LAKE DEV",TRUE
"AR00356","LAKE OVERCUP DAM",TRUE
"IN00048","MIDDLE FORK RESERVOIR DAM",TRUE
"OK02339","BIXHOMA LAKE",TRUE
"OH00397","ROAMING ROCK SHORES LAKE DAM",TRUE
