"facility_id","name","ok"
"NM00002","GALISTEO DAM",TRUE
"TN10502","MELTON HILL",TRUE
"TX03778","LAKE STAMFORD DAM",TRUE
"CA10243","BUCHANAN DAM",TRUE
"OR00619","CARTY RESERVOIR",TRUE
"ME00219","GRAND FALLS",FALSE
"CO01669","SUGARLOAF",TRUE
"AR00164","OZARK LOCK & DAM",TRUE
"AK00044","LONG LAKE DAM",FALSE
"VA05101","JOHN W FLANNAGAN DAM",TRUE
"MD00004","DEEP CREEK DAM",TRUE
"WV04114","STONEWALL JACKSON DAM, WV",TRUE
"WY00005","WHEATLAND NO. 2",TRUE
"TX01011","LAKE DIVERSION DAM",TRUE
"PA00855","SAFE HARBOR",FALSE
"CA10102","BLACK BUTTE DAM",TRUE
"PA01132","TIOGA DAM",TRUE
"CA10114","TERMINUS DAM",TRUE
"ID00318","PRIEST LAKE",TRUE
"MN00672","MINNTAC T",FALSE
"ME00238","DAMARISCOTTA - INTAKE DAM",FALSE
"CA00382","SALT SPRINGS",TRUE
"NY00348","NEVERSINK RESERVOIR DAM",FALSE
"CO02045","TWIN LAKES",TRUE
"SD01139","PACTOLA DAM",TRUE
"AR00446","LAKE FT SMITH DAM",TRUE
"OH00032","BERLIN DAM",FALSE
"CA00441","VERMILION",TRUE
"MT00560","HAUSER DAM",TRUE
"CO02886","SANCHEZ - EAST DIKE",TRUE
"CO00790","SANCHEZ - MAIN DAM",TRUE
"CA00227","CAMP FAR WEST",TRUE
"CT00506","COLEBROOK RIVER DAM SADDLE DIKE",FALSE
"UT00249","PIUTE",TRUE
"WA00298","HOWARD A HANSON DAM",TRUE
"CO01695","VALLECITO",TRUE
"TX02483","FORT PHANTOM HILL DAM",TRUE
"PA01133","HAMMOND DAM",TRUE
"CA00437","SHAVER LAKE",TRUE
"CO01280","CHERRY CREEK DAM",TRUE
"CA00412","COURTRIGHT",TRUE
"CA00856","L. L. ANDERSON",TRUE
"MN00181","MILTONA LAKE",FALSE
"LA00004","CHIVERY DAM",FALSE
"FL00268","STRUCTURE 61",FALSE
"MI00028","BERGLAND DAM",FALSE
"OH00007","DILLON DAM",FALSE
"OK10039","LAKE MURRAY",FALSE
"LA00180","WALLACE LAKE DAM",FALSE
"IN03005","SALAMONIE LAKE DAM",FALSE
"AL01418","LAY",FALSE
"MO10134","THOMAS HILL RESERVOIR DAM",FALSE
"MN00588","LOCK & DAM #5A",FALSE
"WI00803","LOCK & DAM #8",FALSE
"KS00003","FALL RIVER LAKE",FALSE
"KS00010","POMONA DAM",FALSE
"IL00083","CRAB ORCHARD DAM",FALSE
"TX05792","STP MAIN COOLING RESERVOIR DAM",FALSE
"KS00027","EL DORADO LAKE",FALSE
"MO12084","SMITHVILLE DAM",FALSE
"OH00927","CAESAR CREEK LAKE DAM AND SADDLE DAMS #1 AND #4",FALSE
"TX03956","DE CORDOVA BEND DAM",FALSE
"LA00015","BAYOU DARBONNE DAM + RESERVOIR",FALSE
"WI00041","TURTLE-FLAMBEAU",FALSE
"IL50077","MELVIN PRICE LOCKS & DAM",FALSE
"AL01419","WALTER BOULDIN",FALSE
"AL01423","JORDAN",FALSE
"AL01434","ROBERT F. HENRY LOCK AND DAM",FALSE
"KY00316","DIX RIVER DAM",FALSE
"WI00797","CHIPPEWA RESERVOIR",FALSE
"IN03002","CAGLES MILL LAKE DAM",FALSE
"OK02501","ARBUCKLE",FALSE
"IL01014","PEORIA LOCK & DAM",FALSE
"TX00015","TOWN BLUFF DAM",FALSE
"LA00346","CROSS LAKE DAM AND SPILLWAY",FALSE
"IA04014","LOCK & DAM #10",FALSE
"TX00019","BARKER DAM",FALSE
"FL00265","STRUCTURE 59",FALSE
"ME00133","BRASSUA",FALSE
"MN00169","BIG STONE LAKE",FALSE
"TX00018","ADDICKS DAM",FALSE
"FL25001","G85 CONTROL STRUCTURE",FALSE
"LA00011","LAKE CLAIBORNE",FALSE
"OH00002","WILLS CREEK DAM",FALSE
"WI00029","PRAIRIE DU SAC",FALSE
"IA00005","MISSISSIPPI RIVER DAM 13",FALSE
"AL01431","COFFEEVILLE LOCK AND DAM",FALSE
"OK22178","ARCADIA LAKE",FALSE
"MN00173","AARON LAKEZA",FALSE
"MN00582","PINE RIVER DAM",FALSE
"GA00830","BARTLETTS FERRY, MAIN DAM",FALSE
"TX03547","MARTIN LAKE DAM",FALSE
"WI00802","LOCK & DAM #6",FALSE
"FL00352","STRUCTURE NO. 34",FALSE
"FL00353","STRUCTURE NO. 141 (SPILLWAY L-38E-1)",FALSE
"AL01137","LAKE TUSCALOOSA DAM",FALSE
"MS03605","JAMIE L WHITTEN LOCK AND DAM",FALSE
"MN00576","RESERVATION HIGHWAY DAM",FALSE
"MO10301","LOCK & DAM 25",FALSE
"WI00724","CASTLE ROCK",FALSE
"AL05902","CEDAR CREEK",FALSE
"AL01424","MITCHELL",FALSE
"MN00046","PELICAN LAKE",FALSE
"IA00003","MISSISSIPPI RIVER DAM 11",FALSE
"LA00018","IATT LAKE DAM",FALSE
"WI00767","MINOCQUA",FALSE
"FL00108","JACKSON BLUFF",FALSE
"OH00391","LOCKINGTON DAM",FALSE
"TX03288","FRANKLIN COUNTY DAM",FALSE
"WI00621","MENDOTA LOCKS",FALSE
"GA00831","CRISP COUNTY (WARWICK)",FALSE
"LA00016","FALSE RIVER DRAINAGE STRUCTURE",FALSE
"FL74001","G123 CONTROL STRUCTURE",FALSE
"KS82201","HILLSDALE DAM",FALSE
"LA00177","COLUMBIA LOCK & DAM",FALSE
"LA00178","COLUMBIA CLOSURE DAM",FALSE
"OH00580","GRAND LAKE ST. MARYS - WEST EMBANKMENT",FALSE
"GA10014","SUWANNEE RIVER SILL DAM",FALSE
"IN03006","J. EDWARD ROUSH LAKE DAM",FALSE
"FL00145","MOSS BLUFF LOCK AND SPILLWAY",FALSE
"AL01430","DEMOPOLIS LOCK AND DAM",FALSE
"OH00004","BOLIVAR DAM",FALSE
"LA00174","LITTLE RIVER CLOSURE DAM",FALSE
"LA00176","JONESVILLE CLOSURE DAM",FALSE
"LA00175","JONESVILLE LOCK & DAM",FALSE
"OK02580","STANLEY DRAPER",FALSE
"AK00002","BLUE LAKE",FALSE
"OH00737","HOOVER DAM",FALSE
"MD00002","LOCH RAVEN DAM",FALSE
"OH00017","PAINT CREEK DAM",FALSE
"ME00264","GRAHAM LAKE DAM",FALSE
"OH00425","GERMANTOWN DAM",FALSE
"FL36013","G402C CONTROL STRUCTURE",FALSE
"FL36003","G402D CONTROL STRUCTURE",FALSE
"FL36020","G402B CONTROL STRUCTURE",FALSE
"FL36012","G402A CONTROL STRUCTURE",FALSE
"AR00872","LAKE ERLING DAM",FALSE
"WI00753","BIG EAU PLEINE",FALSE
"AL00017","BIG CREEK LAKE",FALSE
"MI00171","HARDY",FALSE
"OH00931","ALUM CREEK DAM",FALSE
"CA00411","WISHON MAIN",TRUE
"AR00169","WILBUR D. MILLS DAM",FALSE
"MT01125","LAKE FRANCES EAST DAM",TRUE
"MT00905","LIMA",TRUE
"IN03003","CECIL M HARDEN LAKE DAM",FALSE
"TX04744","COLETO CREEK DAM",FALSE
"CA00126","CALAVERAS",TRUE
"NH00185","MURPHY DAM AKA LAKE FRANCIS",FALSE
"PA00102","CROOKED CREEK DAM",TRUE
"OH00015","DELAWARE DAM",FALSE
"FL74004","G206 CONTROL STRUCTURE",FALSE
"FL74003","G205 CONTROL STRUCTURE",FALSE
"WA00084","ROCK ISLAND",TRUE
"OR00008","DORENA",TRUE
"NH00002","EVERETT DAM",FALSE
"TX01029","MILLERS CREEK DAM",TRUE
"MD00069","JENNINGS RANDOLPH DAM",TRUE
"ME00025","MIDDLE DAM",FALSE
"WY00015","LAKE HATTIE",TRUE
"TX00776","LAKE ARLINGTON DAM",FALSE
"FL00156","RODMAN DAM AND SPILLWAY",FALSE
"FL00159","HENRY H. BUCKMAN LOCK",FALSE
"WV10301","HANNIBAL LOCKS AND DAM",TRUE
"PA00921","BERNVILLE LEVEE",FALSE
"WI00784","DU BAY",FALSE
"CO00359","ELEVEN MILE CANYON",TRUE
"NH00004","HOPKINTON DAM",FALSE
"MT00002","TONGUE RIVER DAM",TRUE
"AK00001","COOPER LAKE",TRUE
"PA00106","LOYALHANNA DAM",TRUE
"NC00329","OXFORD",TRUE
"PA00914","GEORGE B STEVENSON",TRUE
"MN00033","PINE MOUNTAIN LAKE",FALSE
"NC00371","NANTAHALA",TRUE
"LA00023","LARTO LAKE DAM",FALSE
"TN03107","NORMANDY",FALSE
"NE01077","SHERMAN DAM",TRUE
"MO10300","LOCK & DAM 24",FALSE
"MI00205","WAY",FALSE
"ID00266","CHINA HAT",TRUE
"OR00007","FALL CREEK",TRUE
"CA00039","GRIZZLY VALLEY",TRUE
"LA00385","CANEY CREEK DAM",FALSE
"OH00030","MICHAEL J KIRWAN DAM AND RESERVOIR",FALSE
"AK83013","SWAN LAKE",FALSE
"CA00233","BIG SAGE",TRUE
"OR00584","GERBER RESERVOR",TRUE
"MN00580","LAC QUI PARLE DAM",FALSE
"NE01063","SALT CREEK SITE 18 - BRANCHED OAK",TRUE
"CA00443","MAMMOTH POOL",TRUE
"TX04585","BAYOU LOCO DAM",FALSE
"AZ10007","CAVE BUTTES",TRUE
"LA00026","SALINE LAKE DAM",FALSE
"MT00571","GIBSON",TRUE
"AL01416","H. NEELY HENRY",FALSE
"CO01689","MORROW POINT",TRUE
"OR00016","FERN RIDGE",TRUE
"MN00584","POKEGAMA LAKE DAM",FALSE
"OR00381","CRESCENT LAKE DAM",TRUE
"CO01664","RUEDI",TRUE
"OK01389","SCS-STILLWATER CREEK SITE-23",FALSE
"OK01388","LAKE CARL BLACKWELL",FALSE
"OK11026","EUCHA",FALSE
"KY03030","GRAYSON DAM",TRUE
"CO00151","TAYLOR PARK",TRUE
"AL01426","HOLT LOCK,DAM AND POWERHOUSE",FALSE
"NY00750","WARNER DAM",TRUE
"ME00206","SEBOOMOOK LAKE",FALSE
"PA00002","ALVIN R BUSH DAM",TRUE
"MI00719","EMPIRE MINE TAILINGS BASIN DAM",FALSE
"OR00748","GALESVILLE RES.",TRUE
"OR83046","GALESVILLE",TRUE
"CO01650","CARTER LAKE DAM NO. 1",TRUE
"NY00051","KENSICO DAM",FALSE
"TX05996","TRUSCOTT BRINE LAKE",TRUE
"VT00025","HARRIMAN",TRUE
"TX00785","LAKE WORTH DAM",FALSE
"UT10132","BOR PINEVIEW",TRUE
"TX01086","TOM MILLER DAM",TRUE
"CO00351","ANTERO",TRUE
"NH00186","FIRST CONNECTICUT LAKE DAM",FALSE
"OR00577","MASON DAM",TRUE
"CO00384","POINT OF ROCKS",TRUE
"NY00216","LAKE PLACID DAM",FALSE
"MD00078","POTOMAC RIVER DAM #4",TRUE
"KS09311","COOLING LAKE DAM - WOLF CREEK UNIT 1",FALSE
"OK20508","BIRCH LAKE",FALSE
"MT00572","LAKE SHERBURNE",TRUE
"NY00414","SKANEATELES LAKE DAM",TRUE
"IN00084","EAGLE CREEK RESERVOIR DAM",FALSE
"ME00106","MESSALONSKEE LAKE",FALSE
"MN00813","WHITEFACE LAKE SECTION NO. 2",FALSE
"MN00814","WHITEFACE LAKE SECTION NO. 3",FALSE
"CA00043","DEL VALLE",TRUE
"AR00171","MURRAY LOCK & DAM",FALSE
"LA00582","RED RIVER W.W. LOCK & DAM #3",FALSE
"GA00847","BURTON",TRUE
"NY00316","STILLWATER - NORTH DAM",FALSE
"FL36022","G200A CONTROL STRUCTURE",FALSE
"AR01515","H. K. THATCHER LOCK & DAM",FALSE
"OK02535","HEFNER",FALSE
"GA00850","LLOYD SHOALS",FALSE
"ME00266","GREEN LAKE",FALSE
"MT01356","BYNUM RESERVOIR DAM",TRUE
"WI00655","INDIANFORD",FALSE
"MN00589","LOCK & DAM #5",FALSE
"ND00990","LONG LAKE NWR 7",TRUE
"NJ00212","GREEN SWAMP #4 DAM",FALSE
"NJ00215","WOLF DEN DAM",FALSE
"MN82427","KNUTSON DAM",FALSE
"MN82426","KETCHUM",FALSE
"WA00300","MUD MOUNTAIN DAM",TRUE
"CA00332","BUCKS LAKE",TRUE
"ME00221","FOREST CITY",FALSE
"ME00198","LOCK",FALSE
"ME00197","TELOS",FALSE
"WA00021","LONG LAKE",TRUE
"MI00521","ALVERNO",FALSE
"MN00587","LOCK & DAM #7",FALSE
"TX03945","GRAHAM DAM",TRUE
"ID00222","CABINET GORGE",TRUE
"NY00261","CARRY FALLS SPILLWAY",FALSE
"TN02101","CHEATHAM DAM",FALSE
"WI00764","BURNT ROLLWAYS",FALSE
"PA00010","BELTZVILLE DAM",FALSE
"ND01031","MAPLE RIVER DAM",FALSE
"NJ00213","RAYMOND DAM",FALSE
"PA00104","EAST BRANCH DAM",TRUE
"OH00008","DEER CREEK DAM",FALSE
"AZ00202","NEW RIVER",TRUE
"MI00236","HAMLIN LAKE DAM",FALSE
"OH00019","MOHICANVILLE DAM",FALSE
"TN05101","ELK RIVER DAM",FALSE
"TX03453","LAKE CHEROKEE DAM",FALSE
"FL00424","STRUCTURE 78",FALSE
"OK10318","FORT SUPPLY LAKE",TRUE
"NY00712","WINNIES REEF DAM",TRUE
"TX03698","GREENBELT DAM",TRUE
"ID00344","RIRIE",TRUE
"WY00011","WHEATLAND NO. 3",TRUE
"MN00206","DEAD LAKE EAST",FALSE
"MN00207","DEAD LAKE WEST",FALSE
"MN00115","HERON LAKE OUTLET",FALSE
"MT00011","DEADMANS BASIN DAM",TRUE
"WA00013","BOX CANYON DAM",TRUE
"LA00012","BAYOU COCODRIE DAM",FALSE
"LA00584","LINDY CLAIBORNE BOGGS",FALSE
"LA00022","VERNON LAKE DAM",FALSE
"ME00237","CHURCHILL",FALSE
"NE01070","ENDERS DAM",TRUE
"WI83010","EAU PLEINE",FALSE
"NM00351","EAGLE NEST DAM",TRUE
"PA00273","MORAINE STATE PARK",TRUE
"MO11176","LONG BRANCH DAM",FALSE
"CA00263","BEARDSLEY",TRUE
"TX01448","CALAVERAS CREEK DAM",TRUE
"NC00494","BLEWETT FALLS",FALSE
"CO00717","WILLIAMS FORK MAIN",TRUE
"MA00068","COBBLE MOUNTAIN RESERVOIR DAM",FALSE
"AL01436","CLAIBORNE LOCK AND DAM",FALSE
"NY00046","NEW CROTON RESERVOIR DAM",FALSE
"CA00757","BEAR VALLEY",TRUE
"NY00176","GILBOA DAM",TRUE
"MN00577","WHITE ROCK DAM",FALSE
"NV10119","WILD HORSE DAM",TRUE
"ID00275","MINIDOKA",TRUE
"MT01484","LAKE FRANCES NORTH DAM",TRUE
"WA00009","BOUNDARY",TRUE
"FL00723","MARTIN PLANT COOLING WATER RESERVOIR",FALSE
"VA14301","LEESVILLE",TRUE
"CA00269","LITTLE GRASS VALLEY",TRUE
"VT00002","NORTH HARTLAND DAM",TRUE
"CO00112","RIVERSIDE",TRUE
"PA00107","MAHONING CREEK DAM",TRUE
"PA00103","UNION CITY DAM",TRUE
"ME00178","DANFORTH",FALSE
"WI00808","TWIN LAKES",FALSE
"NH00001","BLACKWATER DAM",FALSE
"KY03029","DEWEY DAM",TRUE
"TX01693","LAKE COLORADO CITY DAM",TRUE
"SC00025","N SALUDA RESERVOIR DAM",TRUE
"CA00284","BRIDGEPORT",TRUE
"IA00004","MISSISSIPPI RIVER DAM 12",FALSE
"TX00330","MURVAUL BAYOU DAM",FALSE
"TX02152","COLEMAN DAM",TRUE
"MN00212","BIG PINE LAKE",FALSE
"MN00579","MARSH LAKE DAM",FALSE
"MN00581","HIGHWAY 75 DAM",FALSE
"MN00186","POTATO LAKE",FALSE
"TX01691","CHAMPION CREEK DAM",TRUE
"MD00001","PRETTYBOY DAM",FALSE
"NY00236","CHAZY LAKE DAM",FALSE
"IA00010","MISSISSIPPI RIVER DAM 18",FALSE
"CA10244","HIDDEN DAM",TRUE
"CA00434","BIG CREEK DAM NO. 1",TRUE
"LA00519","CLECO RODEMACHER",FALSE
"WV06908","PIKE ISLAND LOCKS & DAM",TRUE
"OR00624","APPLEGATE",TRUE
"CO02706","RIDGWAY",TRUE
"WA00170","DIABLO",TRUE
"CA00294","ANDERSON",TRUE
