"facility_id","name","ok"
"KS00023","LOVEWELL",TRUE
"TX03845","LAKE PALO PINTO DAM",TRUE
"PA00005","FOSTER JOSEPH SAYERS DAM",TRUE
"WY01290","ALCOVA",TRUE
"WA00152","MAYFIELD",TRUE
"WA83069","MAYFIELD FOREBAY DAM",TRUE
"GA00830","BARTLETTS FERRY, MAIN DAM",TRUE
"TX03547","MARTIN LAKE DAM",TRUE
"ND00146","PIPESTEM DAM",TRUE
"AZ10312","PARKER",TRUE
"PA00110","TIONESTA DAM",TRUE
"WI00802","LOCK & DAM #6",TRUE
"OH00031","MOSQUITO CREEK DAM",TRUE
"FL00352","STRUCTURE NO. 34",TRUE
"FL00353","STRUCTURE NO. 141 (SPILLWAY L-38E-1)",TRUE
"AL01137","LAKE TUSCALOOSA DAM",TRUE
"MS03605","JAMIE L WHITTEN LOCK AND DAM",TRUE
"CA10021","MOJAVE DAM",TRUE
"NE02287","VIRGINIA SMITH DAM",TRUE
"WV07301","WILLOW ISLAND L & D",TRUE
"MN00576","RESERVATION HIGHWAY DAM",TRUE
"MN00612","ISLAND LAKE",TRUE
"MD00003","LIBERTY DAM",TRUE
"MO10301","LOCK & DAM 25",TRUE
"NY01055","WHITNEY POINT DAM",TRUE
"WA00255","MASONRY DAM",TRUE
"WI00724","CASTLE ROCK",TRUE
"AL05902","CEDAR CREEK",TRUE
"ID00278","DEER FLAT LOWER",TRUE
"CT00224","ROCKY RIVER CANAL DIKE",TRUE
"AL01424","MITCHELL",TRUE
"ND00147","BOWMAN HALEY",TRUE
"WA00265","KEECHELUS DAM",TRUE
"CA00052","PYRAMID",TRUE
"PA01134","COWANESQUE DAM",TRUE
"CO01659","HORSETOOTH",TRUE
"MN00046","PELICAN LAKE",TRUE
"NY00155","INDIAN LAKE STONE DAM",TRUE
"OK10304","WEBBERS FALLS LOCK AND DAM",TRUE
"IA00003","MISSISSIPPI RIVER DAM 11",TRUE
"CA01530","SEVEN OAKS",TRUE
"ID00272","ISLAND PARK",TRUE
"OK02500","LAKE ALTUS",TRUE
"KY03027","BUCKHORN LAKE DAM",TRUE
"NC00547","TILLERY",TRUE
"LA00018","IATT LAKE DAM",TRUE
"WI00767","MINOCQUA",TRUE
"NH00216","LAKEPORT",TRUE
"NY00390","KEUKA LAKE OUTLET DAM",TRUE
"FL00108","JACKSON BLUFF",TRUE
"OH00391","LOCKINGTON DAM",TRUE
"CO00050","TRINIDAD",TRUE
"RI03001","GAINER MEMORIAL",TRUE
"KY03028","FISHTRAP DAM",TRUE
"TX03288","FRANKLIN COUNTY DAM",TRUE
"WY01378","BULL LAKE",TRUE
"NE01076","RED WILLOW",TRUE
"WA00172","LOWER BAKER",TRUE
"ID00284","DEADWOOD",TRUE
"CO01658","GREEN MOUNTAIN",TRUE
"ME00223","WEST GRAND LAKE",TRUE
"PA00008","FRANCIS E WALTER DAM",TRUE
"WI00621","MENDOTA LOCKS",TRUE
"GA00831","CRISP COUNTY (WARWICK)",TRUE
"CA10159","IMPERIAL DIVERSION",TRUE
"LA00016","FALSE RIVER DRAINAGE STRUCTURE",TRUE
"FL74001","G123 CONTROL STRUCTURE",TRUE
"KS82201","HILLSDALE DAM",TRUE
"AR01202","DIERKS",TRUE
"CA00111","EL CAPITAN",TRUE
"UT10117","BOR DEER CREEK",TRUE
"LA00177","COLUMBIA LOCK & DAM",TRUE
"LA00178","COLUMBIA CLOSURE DAM",TRUE
"OH00580","GRAND LAKE ST. MARYS - WEST EMBANKMENT",TRUE
"GA10014","SUWANNEE RIVER SILL DAM",TRUE
"ND00309","BALDHILL",TRUE
"CA10201","COYOTE VALLEY DAM",TRUE
"CA00054","PERRIS",TRUE
"WV05301","RACINE L & D",TRUE
"IN03006","J. EDWARD ROUSH LAKE DAM",TRUE
"OH00433","SALT FORK LAKE DAM",TRUE
"NM00002","GALISTEO DAM",TRUE
"FL00145","MOSS BLUFF LOCK AND SPILLWAY",TRUE
"TN10502","MELTON HILL",TRUE
"AL01430","DEMOPOLIS LOCK AND DAM",TRUE
"TX03778","LAKE STAMFORD DAM",TRUE
"CA10243","BUCHANAN DAM",TRUE
"OR00619","CARTY RESERVOIR",TRUE
"ME00219","GRAND FALLS",TRUE
"OH00004","BOLIVAR DAM",TRUE
"LA00174","LITTLE RIVER CLOSURE DAM",TRUE
"LA00176","JONESVILLE CLOSURE DAM",TRUE
"LA00175","JONESVILLE LOCK & DAM",TRUE
"CO01669","SUGARLOAF",TRUE
"AR00164","OZARK LOCK & DAM",TRUE
"OK02580","STANLEY DRAPER",TRUE
"AK00044","LONG LAKE DAM",TRUE
"VA05101","JOHN W FLANNAGAN DAM",TRUE
"AK00002","BLUE LAKE",TRUE
"OH00737","HOOVER DAM",TRUE
"MD00004","DEEP CREEK DAM",TRUE
"MD00002","LOCH RAVEN DAM",TRUE
"OH00017","PAINT CREEK DAM",TRUE
"WV04114","STONEWALL JACKSON DAM, WV",TRUE
"WY00005","WHEATLAND NO. 2",TRUE
"ME00264","GRAHAM LAKE DAM",TRUE
"TX01011","LAKE DIVERSION DAM",TRUE
"PA00855","SAFE HARBOR",TRUE
"CA10102","BLACK BUTTE DAM",TRUE
"PA01132","TIOGA DAM",TRUE
"CA10114","TERMINUS DAM",TRUE
"ID00318","PRIEST LAKE",TRUE
"MN00672","MINNTAC T",TRUE
"ME00238","DAMARISCOTTA - INTAKE DAM",TRUE
"OH00425","GERMANTOWN DAM",TRUE
"CA00382","SALT SPRINGS",TRUE
"NY00348","NEVERSINK RESERVOIR DAM",TRUE
"FL36013","G402C CONTROL STRUCTURE",TRUE
"FL36003","G402D CONTROL STRUCTURE",TRUE
"FL36020","G402B CONTROL STRUCTURE",TRUE
"FL36012","G402A CONTROL STRUCTURE",TRUE
"CO02045","TWIN LAKES",TRUE
"SD01139","PACTOLA DAM",TRUE
"AR00446","LAKE FT SMITH DAM",TRUE
"OH00032","BERLIN DAM",TRUE
"CA00441","VERMILION",TRUE
"MT00560","HAUSER DAM",TRUE
"AR00872","LAKE ERLING DAM",TRUE
"CO02886","SANCHEZ - EAST DIKE",TRUE
"CO00790","SANCHEZ - MAIN DAM",TRUE
"CA00227","CAMP FAR WEST",TRUE
"WI00753","BIG EAU PLEINE",TRUE
"CT00506","COLEBROOK RIVER DAM SADDLE DIKE",TRUE
"UT00249","PIUTE",TRUE
"WA00298","HOWARD A HANSON DAM",TRUE
"AL00017","BIG CREEK LAKE",TRUE
"CO01695","VALLECITO",TRUE
"TX02483","FORT PHANTOM HILL DAM",TRUE
"PA01133","HAMMOND DAM",TRUE
"CA00437","SHAVER LAKE",TRUE
"MI00171","HARDY",TRUE
"OH00931","ALUM CREEK DAM",TRUE
"CO01280","CHERRY CREEK DAM",TRUE
"CA00412","COURTRIGHT",TRUE
"CA00856","L. L. ANDERSON",TRUE
"CA00411","WISHON MAIN",TRUE
"AR00169","WILBUR D. MILLS DAM",TRUE
"MT01125","LAKE FRANCES EAST DAM",TRUE
"MT00905","LIMA",TRUE
"IN03003","CECIL M HARDEN LAKE DAM",TRUE
"TX04744","COLETO CREEK DAM",TRUE
"CA00126","CALAVERAS",TRUE
"NH00185","MURPHY DAM AKA LAKE FRANCIS",TRUE
"PA00102","CROOKED CREEK DAM",TRUE
"OH00015","DELAWARE DAM",TRUE
"FL74004","G206 CONTROL STRUCTURE",TRUE
"FL74003","G205 CONTROL STRUCTURE",TRUE
"WA00084","ROCK ISLAND",TRUE
"OR00008","DORENA",TRUE
"NH00002","EVERETT DAM",TRUE
"TX01029","MILLERS CREEK DAM",TRUE
"MD00069","JENNINGS RANDOLPH DAM",TRUE
"ME00025","MIDDLE DAM",TRUE
"WY00015","LAKE HATTIE",TRUE
"TX00776","LAKE ARLINGTON DAM",TRUE
"FL00156","RODMAN DAM AND SPILLWAY",TRUE
"FL00159","HENRY H. BUCKMAN LOCK",TRUE
"WV10301","HANNIBAL LOCKS AND DAM",TRUE
"PA00921","BERNVILLE LEVEE",TRUE
"WI00784","DU BAY",TRUE
"CO00359","ELEVEN MILE CANYON",TRUE
"NH00004","HOPKINTON DAM",TRUE
"MT00002","TONGUE RIVER DAM",TRUE
"AK00001","COOPER LAKE",TRUE
"PA00106","LOYALHANNA DAM",TRUE
"NC00329","OXFORD",TRUE
"PA00914","GEORGE B STEVENSON",TRUE
"MN00033","PINE MOUNTAIN LAKE",TRUE
"NC00371","NANTAHALA",TRUE
"LA00023","LARTO LAKE DAM",TRUE
"TN03107","NORMANDY",TRUE
"NE01077","SHERMAN DAM",TRUE
"MO10300","LOCK & DAM 24",TRUE
"MI00205","WAY",TRUE
"ID00266","CHINA HAT",TRUE
"OR00007","FALL CREEK",TRUE
"CA00039","GRIZZLY VALLEY",TRUE
"LA00385","CANEY CREEK DAM",TRUE
"OH00030","MICHAEL J KIRWAN DAM AND RESERVOIR",TRUE
"AK83013","SWAN LAKE",TRUE
"CA00233","BIG SAGE",TRUE
"OR00584","GERBER RESERVOR",TRUE
"MN00580","LAC QUI PARLE DAM",TRUE
"NE01063","SALT CREEK SITE 18 - BRANCHED OAK",TRUE
"CA00443","MAMMOTH POOL",TRUE
"TX04585","BAYOU LOCO DAM",TRUE
"AZ10007","CAVE BUTTES",TRUE
"LA00026","SALINE LAKE DAM",TRUE
"MT00571","GIBSON",TRUE
"AL01416","H. NEELY HENRY",TRUE
"CO01689","MORROW POINT",TRUE
"OR00016","FERN RIDGE",TRUE
"MN00584","POKEGAMA LAKE DAM",TRUE
"OR00381","CRESCENT LAKE DAM",TRUE
"CO01664","RUEDI",TRUE
"OK01389","SCS-STILLWATER CREEK SITE-23",TRUE
"OK01388","LAKE CARL BLACKWELL",TRUE
"OK11026","EUCHA",TRUE
"KY03030","GRAYSON DAM",TRUE
"CO00151","TAYLOR PARK",TRUE
"AL01426","HOLT LOCK,DAM AND POWERHOUSE",TRUE
"NY00750","WARNER DAM",TRUE
"ME00206","SEBOOMOOK LAKE",TRUE
"PA00002","ALVIN R BUSH DAM",TRUE
"MI00719","EMPIRE MINE TAILINGS BASIN DAM",TRUE
"OR00748","GALESVILLE RES.",TRUE
"OR83046","GALESVILLE",TRUE
"CO01650","CARTER LAKE DAM NO. 1",TRUE
"NY00051","KENSICO DAM",TRUE
"TX05996","TRUSCOTT BRINE LAKE",TRUE
"VT00025","HARRIMAN",TRUE
"TX00785","LAKE WORTH DAM",TRUE
"UT10132","BOR PINEVIEW",TRUE
"TX01086","TOM MILLER DAM",TRUE
"CO00351","ANTERO",TRUE
"NH00186","FIRST CONNECTICUT LAKE DAM",TRUE
"OR00577","MASON DAM",TRUE
"CO00384","POINT OF ROCKS",TRUE
"NY00216","LAKE PLACID DAM",TRUE
"MD00078","POTOMAC RIVER DAM #4",TRUE
"KS09311","COOLING LAKE DAM - WOLF CREEK UNIT 1",TRUE
"OK20508","BIRCH LAKE",TRUE
"MT00572","LAKE SHERBURNE",TRUE
"NY00414","SKANEATELES LAKE DAM",TRUE
"IN00084","EAGLE CREEK RESERVOIR DAM",TRUE
"ME00106","MESSALONSKEE LAKE",TRUE
"MN00813","WHITEFACE LAKE SECTION NO. 2",TRUE
"MN00814","WHITEFACE LAKE SECTION NO. 3",TRUE
"CA00043","DEL VALLE",TRUE
"AR00171","MURRAY LOCK & DAM",TRUE
"LA00582","RED RIVER W.W. LOCK & DAM #3",TRUE
"GA00847","BURTON",TRUE
"NY00316","STILLWATER - NORTH DAM",TRUE
"FL36022","G200A CONTROL STRUCTURE",TRUE
"AR01515","H. K. THATCHER LOCK & DAM",TRUE
"OK02535","HEFNER",TRUE
"GA00850","LLOYD SHOALS",TRUE
"ME00266","GREEN LAKE",TRUE
"MT01356","BYNUM RESERVOIR DAM",TRUE
"WI00655","INDIANFORD",TRUE
"MN00589","LOCK & DAM #5",TRUE
"ND00990","LONG LAKE NWR 7",TRUE
"NJ00212","GREEN SWAMP #4 DAM",TRUE
"NJ00215","WOLF DEN DAM",TRUE
"MN82427","KNUTSON DAM",TRUE
"MN82426","KETCHUM",TRUE
"WA00300","MUD MOUNTAIN DAM",TRUE
"CA00332","BUCKS LAKE",TRUE
"ME00221","FOREST CITY",TRUE
"ME00198","LOCK",TRUE
"ME00197","TELOS",TRUE
"WA00021","LONG LAKE",TRUE
"MI00521","ALVERNO",TRUE
"MN00587","LOCK & DAM #7",TRUE
"TX03945","GRAHAM DAM",TRUE
"ID00222","CABINET GORGE",TRUE
"NY00261","CARRY FALLS SPILLWAY",TRUE
"TN02101","CHEATHAM DAM",TRUE
"WI00764","BURNT ROLLWAYS",TRUE
"PA00010","BELTZVILLE DAM",TRUE
"ND01031","MAPLE RIVER DAM",TRUE
"NJ00213","RAYMOND DAM",TRUE
"PA00104","EAST BRANCH DAM",TRUE
"OH00008","DEER CREEK DAM",TRUE
"AZ00202","NEW RIVER",TRUE
"MI00236","HAMLIN LAKE DAM",TRUE
"OH00019","MOHICANVILLE DAM",TRUE
"TN05101","ELK RIVER DAM",TRUE
"TX03453","LAKE CHEROKEE DAM",TRUE
"FL00424","STRUCTURE 78",TRUE
"OK10318","FORT SUPPLY LAKE",TRUE
"NY00712","WINNIES REEF DAM",TRUE
"TX03698","GREENBELT DAM",TRUE
"ID00344","RIRIE",TRUE
"WY00011","WHEATLAND NO. 3",TRUE
"MN00206","DEAD LAKE EAST",TRUE
"MN00207","DEAD LAKE WEST",TRUE
"MN00115","HERON LAKE OUTLET",TRUE
"MT00011","DEADMANS BASIN DAM",TRUE
"WA00013","BOX CANYON DAM",TRUE
"LA00012","BAYOU COCODRIE DAM",TRUE
"LA00584","LINDY CLAIBORNE BOGGS",TRUE
"LA00022","VERNON LAKE DAM",TRUE
"ME00237","CHURCHILL",TRUE
"NE01070","ENDERS DAM",TRUE
"WI83010","EAU PLEINE",TRUE
"NM00351","EAGLE NEST DAM",TRUE
"PA00273","MORAINE STATE PARK",TRUE
"MO11176","LONG BRANCH DAM",TRUE
"CA00263","BEARDSLEY",TRUE
"TX01448","CALAVERAS CREEK DAM",TRUE
"NC00494","BLEWETT FALLS",TRUE
"CO00717","WILLIAMS FORK MAIN",TRUE
"MA00068","COBBLE MOUNTAIN RESERVOIR DAM",TRUE
"AL01436","CLAIBORNE LOCK AND DAM",TRUE
"NY00046","NEW CROTON RESERVOIR DAM",TRUE
"CA00757","BEAR VALLEY",TRUE
"NY00176","GILBOA DAM",TRUE
"MN00577","WHITE ROCK DAM",TRUE
"NV10119","WILD HORSE DAM",TRUE
"ID00275","MINIDOKA",TRUE
"MT01484","LAKE FRANCES NORTH DAM",TRUE
"WA00009","BOUNDARY",TRUE
"FL00723","MARTIN PLANT COOLING WATER RESERVOIR",TRUE
"VA14301","LEESVILLE",TRUE
"CA00269","LITTLE GRASS VALLEY",TRUE
"VT00002","NORTH HARTLAND DAM",TRUE
"CO00112","RIVERSIDE",TRUE
"PA00107","MAHONING CREEK DAM",TRUE
"PA00103","UNION CITY DAM",TRUE
"ME00178","DANFORTH",TRUE
"WI00808","TWIN LAKES",TRUE
"NH00001","BLACKWATER DAM",TRUE
"KY03029","DEWEY DAM",TRUE
"TX01693","LAKE COLORADO CITY DAM",TRUE
"SC00025","N SALUDA RESERVOIR DAM",TRUE
"CA00284","BRIDGEPORT",TRUE
"IA00004","MISSISSIPPI RIVER DAM 12",TRUE
"TX00330","MURVAUL BAYOU DAM",TRUE
"TX02152","COLEMAN DAM",TRUE
"MN00212","BIG PINE LAKE",TRUE
"MN00579","MARSH LAKE DAM",TRUE
"MN00581","HIGHWAY 75 DAM",TRUE
"MN00186","POTATO LAKE",TRUE
"TX01691","CHAMPION CREEK DAM",TRUE
"MD00001","PRETTYBOY DAM",TRUE
"NY00236","CHAZY LAKE DAM",TRUE
"IA00010","MISSISSIPPI RIVER DAM 18",TRUE
"CA10244","HIDDEN DAM",TRUE
"CA00434","BIG CREEK DAM NO. 1",TRUE
"LA00519","CLECO RODEMACHER",TRUE
"WV06908","PIKE ISLAND LOCKS & DAM",TRUE
"OR00624","APPLEGATE",TRUE
"CO02706","RIDGWAY",TRUE
"WA00170","DIABLO",TRUE
"CA00294","ANDERSON",TRUE
"OR00013","BLUE RIVER",TRUE
"AK00212","FORT KNOX TAILINGS DAM",TRUE
"OK00450","LAWTONKA LAKE",TRUE
"TX04380","CEDAR CREEK DAM",TRUE
"OH00013","SENECAVILLE DAM",TRUE
"IA00008","MISSISSIPPI RIVER DAM 16",TRUE
"OH00020","CHARLES MILL DAM",TRUE
"VT00027","WATERBURY",TRUE
"CA00805","SANTA FELICIA",TRUE
"FL00708","EUGENE J BURRELL LOCK AND DAM",TRUE
"UT10133","SCOFIELD",TRUE
"OH00001","PLEASANT HILL DAM",TRUE
"NY00006","DELTA DAM",TRUE
"CO00357","CHEESMAN",TRUE
"OH00302","ROCKY FORK LAKE DAM",TRUE
"MI00510","LELAND DAM",TRUE
"TX00245","WHITEHOUSE DAM",TRUE
"TX00244","MUD CREEK DAM",TRUE
"CO00515","ADOBE CREEK",TRUE
"AR00156","LOCK AND DAM NO 8",TRUE
"LA00029","TURKEY CREEK DAM",TRUE
"KS01305","LACYGNE LAKE DAM",TRUE
"CO02788","RITSCHARD",TRUE
"FL00262","STRUCTURE 164",TRUE
"FL00264","STRUCTURE 221",TRUE
"CO02677","SPINNEY MOUNTAIN",TRUE
"KY82201","YATESVILLE DAM",TRUE
"MI00520","CHEBOYGAN",TRUE
"LA00001","LOWER ANACOCO DAM",TRUE
"WV09901","EAST LYNN DAM",TRUE
"CA10113","SUCCESS DAM",TRUE
"MI00180","LUDINGTON",TRUE
"IA00006","MISSISSIPPI RIVER DAM 14",TRUE
"CA00032","FRENCHMAN",TRUE
"TX04634","GIBBONS CREEK DAM",TRUE
"NC00827","ROANOKE RAPIDS",TRUE
"CA00398","SCOTT",TRUE
"NH00161","ERROL",TRUE
"MO10305","MISSISSIPPI RIVER DAM 22",TRUE
"TX03549","LAKE STRIKER DAM",TRUE
"OK02562","CHICKASHA LAKE",TRUE
"CA00172","BRIONES",TRUE
"VA04101","BRASFIELD DAM",TRUE
"MN00583","SANDY LAKE DAM & LOCK",TRUE
"TX03516","OAK CREEK DAM",TRUE
"TN13905","OCOEE NO. 1",TRUE
"MT00574","NELSON DIKE DA",TRUE
"WV07903","WINFIELD L & D",TRUE
"TX00026","UMBARGER DAM",TRUE
"AL05901","BEAR CREEK",TRUE
"NE01074","MERRITT DAM",TRUE
"MN00211","RUSH LAKE",TRUE
"FL00718","OXY-2-8",TRUE
"ME00090","INDIAN POND",TRUE
"SC83401","SAVANNAH RIVER PAR POND LOWER DAM",TRUE
"ND00325","J. CLARK SALYER #357 DAM",TRUE
"MN83002","INTERNATIONAL FALLS",TRUE
"WA00158","WHATCOM LAKE DAM",TRUE
"AR00167","EMMETT SANDERS LOCK & DAM",TRUE
"CA00887","LOPEZ",TRUE
"LA00013","CYPRESS BLACK BAYOU SITE 1",TRUE
"OR00580","HOWARD PRAIRIE",TRUE
"AR01514","FELSENTHAL LOCK & DAM",TRUE
"MA00963","BIRCH HILL DAM",TRUE
"WA00269","PINTO DAM",TRUE
"VT00003","NORTH SPRINGFIELD DAM",TRUE
"NY00181","HINCKLEY",TRUE
"CA00820","LOON LAKE MAIN",TRUE
"ID00233","OAKLEY",TRUE
"CT00503","MANSFIELD HOLLOW DAM",TRUE
"NY00689","LEWISTON",TRUE
"WA00302","WYNOOCHEE",TRUE
"ND00149","HEART BUTTE",TRUE
"UT10131","BOR WANSHIP",TRUE
"MN00095","STURGEON LAKE",TRUE
"NJ00205","MIDVALE DAM",TRUE
"MN00596","GULL LAKE",TRUE
"WA00256","MORSE LAKE DAM",TRUE
"MI00517","ELK RAPIDS",TRUE
"NM00508","CHINO MINES TAILINGS DAM NO. 6",TRUE
"CA00049","CEDAR SPRINGS",TRUE
"CO00004","BEAR CREEK",TRUE
"AL05903","LITTLE BEAR CREEK",TRUE
"CA00358","LAKE SPAULDING NO. 1",TRUE
"CT00232","SHEPAUG",TRUE
"NY00674","BRADFORD DAM",TRUE
"PA00484","BEAVER RUN",TRUE
"WV02901","NEW CUMBERLAND LOCKS AND DAM",TRUE
"UT10120","ECHO",TRUE
"TX00579","FISH CREEK DAM",TRUE
"CO00805","RIO GRANDE",TRUE
"KY82202","PAINTSVILLE DAM",TRUE
"CO01671","PLATORO",TRUE
"MI00620","LAKE COLUMBIA DAM",TRUE
"FL00267","STRUCTURE 60",TRUE
"FL00266","STRUCTURE 58",TRUE
"PA00917","LITTLE BLUE RUN",TRUE
"CA00127","LOWER CRYSTAL SPRINGS",TRUE
"PA00011","PROMPTON DAM",TRUE
"MN00043","WASHBURN LAKE",TRUE
"MN00051","ROOSEVELT LAKE",TRUE
"OK11025","SPAVINAW",TRUE
"WV06128","LAKE LYNN",TRUE
"TX01417","LAKE LEON DAM",TRUE
"CA00244","SHASTA RIVER",TRUE
"UT10124","JOES VALLEY",TRUE
"WY01096","LOWER SUNSHINE",TRUE
"UT00235","OTTER CREEK",TRUE
"OH00005","BEACH CITY DAM",TRUE
"TX02143","WHITE RIVER DAM",TRUE
"MA00966","EAST BRIMFIELD DAM",TRUE
"PA00734","NOCKAMIXON",TRUE
"NY00011","BARTLETT CARRY DAM",TRUE
"TX04110","TRADINGHOUSE DAM",TRUE
"TX04453","TWIN OAK DAM",TRUE
"TX00692","FAIRFIELD LAKE DAM",TRUE
"LA00583","RUSSELL B. LONG LOCK & DAM",TRUE
"AR00165","ARTHUR V. ORMOND LOCK&DAM",TRUE
"MN00198","PELICAN LAKE",TRUE
"AZ10318","STEWART MOUNTAIN",TRUE
"NY00171","CRESCENT - DAM A",TRUE
"CA10105","HARRY L. ENGLEBRIGHT DAM",TRUE
"NJ00210","GREEN SWAMP #2 DAM",TRUE
"OH00596","INDIAN LAKE DAM",TRUE
"AL09301","UPPER BEAR CREEK",TRUE
"TX04316","MACKENZIE DAM",TRUE
"CA00254","JACKSON MEADOWS",TRUE
"TX04013","MONTICELLO DAM",TRUE
"NY00377","DIKE D FOR DAM NY00374",TRUE
"OR00545","TIMOTHY LAKE",TRUE
"OR00279","CRANE PRAIRIE",TRUE
"CA00245","BOWMAN MAIN",TRUE
"AR00166","COL CHARLES D. MAYNARD LOCK AND DAM",TRUE
"CA00265","TULLOCH",TRUE
"WA00177","TOLT RIVER - SOUTH FORK",TRUE
"CA00433","FLORENCE LAKE",TRUE
"WI00211","REST LAKE",TRUE
"PA00912","GLENDALE",TRUE
"TX01753","WILLIAM HARRIS RESERVOIR DAM",TRUE
"LA00581","JOHN OVERTON LOCK AND DAM",TRUE
"CA00110","MORENA",TRUE
"MN00213","LITTLE PINE LAKE",TRUE
"WI00774","WILLOW",TRUE
"MT00645","MEDICINE LAKE DAM NO. 4",TRUE
"NC00378","THORPE",TRUE
"ME00096","COBBOSSEECONTEE OUTLET",TRUE
"CA10027","WHITTIER NARROWS DAM",TRUE
"OH00011","PIEDMONT DAM",TRUE
"TX03594","LAKE PAT CLEBURNE DAM",TRUE
"NY00375","BENNETTS BRIDGE - DIKE B",TRUE
"NY00374","BENNETTS BRIDGE",TRUE
"NY00376","BENNETTS BRIDGE - DIKE C",TRUE
"CA00132","JAMES H TURNER",TRUE
"PA00900","LAKE WILHELM (PA-475)",TRUE
"CA00407","INDIAN OLE",TRUE
"MI00549","EDENVILLE",TRUE
"AR01478","LAKE COLUMBIA DAM",TRUE
"OR00589","AGENCY VALLEY",TRUE
"LA00387","GRAND BAYOU RESERVOIR",TRUE
"CA00255","ROLLINS",TRUE
"WV00707","BURNSVILLE LAKE DAM",TRUE
"OR00098","OCHOCO",TRUE
"CA00272","SLY CREEK",TRUE
"ID00259","GOOSE LAKE",TRUE
"KS02453","TIMBER CREEK MPD NO 29",TRUE
"TX00775","FARMER CREEK DAM",TRUE
"WY01097","UPPER SUNSHINE",TRUE
"OR00049","DREWS RES",TRUE
"NE01051","SUTHERLAND",TRUE
"TX02267","LAKE CASA BLANCA DAM",TRUE
"CA00264","DONNELLS",TRUE
"AZ10004","WHITLOW RANCH DAM",TRUE
"CO01146","CUCHARAS #5",TRUE
"TN17704","GREAT FALLS",TRUE
"CA10171","ONEILL FOREBAY DIKE",TRUE
"CA00108","HODGES, LAKE",TRUE
"TX00827","MOUNTAIN CREEK DAM",TRUE
"NY00776","OWASCO LAKE OUTLET DAM",TRUE
"CA00089","GRANT LAKE",TRUE
"ND00316","DES LACS #2 DAM",TRUE
"CA01473","TOPAZ LAKE",TRUE
"MA00969","KNIGHTVILLE DAM",TRUE
"MN00218","THIEF LAKE",TRUE
"OH00028","CLARENCE J BROWN DAM",TRUE
"TX00988","LCRA INKS DAM",TRUE
"NC00181","APALACHIA",TRUE
"AR00001","LAKE WINONA DAM",TRUE
"CA00109","SAVAGE",TRUE
"ID00277","DEER FLAT MIDDLE",TRUE
"MA00962","BARRE FALLS DAM",TRUE
"CT00501","THOMASTON DAM",TRUE
"CA00223","ROBERT A SKINNER",TRUE
"OR10020","SCOGGINS",TRUE
"KY03002","GREEN RIVER LOCK & DAM 1",TRUE
"OH00581","GRAND LAKE ST. MARYS - EAST EMBANKMENT",TRUE
"NE01075","MINATARE",TRUE
"MA03154","ASSAWOMPSET POND DAM",TRUE
"OH00337","MINERAL RIDGE DAM",TRUE
"MO10304","MISSISSIPPI RIVER DAM 21",TRUE
"CA00770","VAIL",TRUE
"AZ00207","SCHOENS",TRUE
"OH00010","TAPPAN DAM",TRUE
"CA00106","BARRETT",TRUE
"FL00142","INGLIS SPILLWAY & DAM",TRUE
"MN00630","POOL NO. 27",TRUE
"MN00005","ELY LAKE",TRUE
"OR00012","FOSTER",TRUE
"AZ00203","ADOBE",TRUE
"UT50415","SAND HOLLOW WEST DAM",TRUE
"UT50414","SAND HOLLOW NORTH DAM",TRUE
"WI01005","LONG-ON-DEERSKIN",TRUE
"CO00016","JACKSON LAKE",TRUE
"PA00266","MUDDY RUN MAIN DAM",TRUE
"AL01979","TOM BEVILL LOCK AND DAM",TRUE
"ME00163","SEBEC",TRUE
"CA00833","R. W. MATTHEWS",TRUE
"IA00415","LAKE PANORAMA DAM",TRUE
"PR00014","TOA VACA DAM",TRUE
"TX09088","LAKE ANAHUAC LEVEE",TRUE
"SC01072","FISHING CREEK",TRUE
"CA00323","COPCO NO 1",TRUE
"WA00277","TWIN LAKES",TRUE
"IN00356","GEIST RESERVOIR DAM",TRUE
"FL18003","STRUCTURE 353",TRUE
"OR00685","SCOGGINS",TRUE
"CO00157","BOYD LAKE",TRUE
"ME00061","CHERRYFIELD",TRUE
"LA00580","JOE D. WAGGONNER, JR. LOCK & DAM",TRUE
"AR00172","DAVID D. TERRY LOCK & DAM",TRUE
"NJ00209","GREEN SWAMP #1 DAM",TRUE
"MT00882","EARTHQUAKE LAKE",TRUE
"MS03056","JOHN C. STENNIS",TRUE
"MS01491","OKATIBBEE DAM",TRUE
"ME00234","SQUA PAN",TRUE
"AR00163","JAMES W. TRIMBLE LOCK & DAM",TRUE
"CA00279","TURLOCK LAKE",TRUE
"NE01025","JOHNSON NO. 1 PLANT",TRUE
"MN00006","NETT LAKE",TRUE
"PR82201","CERRILLOS DAM",TRUE
"ID00008","HENRYS LAKE",TRUE
"AL01429","A.I.SELDEN",TRUE
"OR00258","OXBOW",TRUE
"NY01211","EAST SIDNEY DAM",TRUE
"UT10119","EAST CANYON",TRUE
"WA00296","TAPPS LAKE DIKE NO. 4",TRUE
"CA00956","TULE LAKE",TRUE
"ID00057","OXBOW",TRUE
"TX00699","AMON G CARTER DAM",TRUE
"MO10303","MISSISSIPPI RIVER DAM 20",TRUE
"CA00325","IRON GATE",TRUE
"AL01980","HOWELL HEFLIN LOCK AND DAM",TRUE
"CA00082","HAIWEE",TRUE
"AZ10313","MORMON FLAT",TRUE
"MN00187","LONG LAKE",TRUE
