"facility_id","name","ok"
"OR00748","GALESVILLE RES.",TRUE
"OR83046","GALESVILLE",TRUE
"CO01650","CARTER LAKE DAM NO. 1",TRUE
"TX05996","TRUSCOTT BRINE LAKE",TRUE
"VT00025","HARRIMAN",TRUE
"UT10132","BOR PINEVIEW",TRUE
"TX01086","TOM MILLER DAM",TRUE
"CO00351","ANTERO",TRUE
"OR00577","MASON DAM",TRUE
"CO00384","POINT OF ROCKS",TRUE
"MD00078","POTOMAC RIVER DAM #4",TRUE
"MT00572","LAKE SHERBURNE",TRUE
"NY00414","SKANEATELES LAKE DAM",TRUE
"CA00043","DEL VALLE",TRUE
"AR00171","MURRAY LOCK & DAM",FALSE
"GA00847","BURTON",TRUE
"MT01356","BYNUM RESERVOIR DAM",TRUE
"ND00990","LONG LAKE NWR 7",TRUE
"WA00300","MUD MOUNTAIN DAM",TRUE
"CA00332","BUCKS LAKE",TRUE
"WA00021","LONG LAKE",TRUE
"TX03945","GRAHAM DAM",TRUE
"ID00222","CABINET GORGE",TRUE
"PA00104","EAST BRANCH DAM",TRUE
"AZ00202","NEW RIVER",TRUE
"TN05101","ELK RIVER DAM",FALSE
"OK10318","FORT SUPPLY LAKE",TRUE
"NY00712","WINNIES REEF DAM",TRUE
"TX03698","GREENBELT DAM",TRUE
"ID00344","RIRIE",TRUE
"WY00011","WHEATLAND NO. 3",TRUE
"MT00011","DEADMANS BASIN DAM",TRUE
"WA00013","BOX CANYON DAM",TRUE
"ME00237","CHURCHILL",FALSE
"NE01070","ENDERS DAM",TRUE
"NM00351","EAGLE NEST DAM",TRUE
"PA00273","MORAINE STATE PARK",TRUE
"CA00263","BEARDSLEY",TRUE
"TX01448","CALAVERAS CREEK DAM",TRUE
"CO00717","WILLIAMS FORK MAIN",TRUE
"MA00068","COBBLE MOUNTAIN RESERVOIR DAM",FALSE
"CA00757","BEAR VALLEY",TRUE
"NY00176","GILBOA DAM",TRUE
"NV10119","WILD HORSE DAM",TRUE
"ID00275","MINIDOKA",TRUE
"MT01484","LAKE FRANCES NORTH DAM",TRUE
"WA00009","BOUNDARY",TRUE
"VA14301","LEESVILLE",TRUE
"CA00269","LITTLE GRASS VALLEY",TRUE
"VT00002","NORTH HARTLAND DAM",TRUE
"CO00112","RIVERSIDE",TRUE
"PA00107","MAHONING CREEK DAM",TRUE
"PA00103","UNION CITY DAM",TRUE
"NH00001","BLACKWATER DAM",FALSE
"KY03029","DEWEY DAM",TRUE
"TX01693","LAKE COLORADO CITY DAM",TRUE
"SC00025","N SALUDA RESERVOIR DAM",TRUE
"CA00284","BRIDGEPORT",TRUE
"TX02152","COLEMAN DAM",TRUE
"TX01691","CHAMPION CREEK DAM",TRUE
"CA10244","HIDDEN DAM",TRUE
"CA00434","BIG CREEK DAM NO. 1",TRUE
"WV06908","PIKE ISLAND LOCKS & DAM",TRUE
"OR00624","APPLEGATE",TRUE
"CO02706","RIDGWAY",TRUE
"WA00170","DIABLO",TRUE
"CA00294","ANDERSON",TRUE
