"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"KERR","MT00226","72h",43,0.808,"homogeneous","GEV",0.344,TRUE,"auto",NA,"GNO",1.264,0.92,FALSE,200.9,120.7,294.1,86.3,FALSE
"RICHLAND CREEK DAM","TX06316","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"RICHLAND CREEK DAM","TX06316","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CHEROKEE","TN08903","24h",36,0.724,"homogeneous","GEV",0.893,TRUE,"auto",NA,"GNO",1.846,0.953,FALSE,343.4,201.7,502.9,87.7,FALSE
"CHEROKEE","TN08903","72h",29,0.988,"homogeneous","GEV",0.944,TRUE,"auto",NA,"GNO",1.823,0.879,FALSE,465.8,271.2,681.2,88,FALSE
"STOCKTON DAM","MO30200","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"STOCKTON DAM","MO30200","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"KEYSTONE LAKE","OK10309","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"KEYSTONE LAKE","OK10309","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"AMERICAN FALLS","ID00274","24h",48,0.865,"homogeneous","GEV",1.539,TRUE,"auto",NA,"GNO",2.466,0.927,FALSE,105.4,62.7,155.1,87.7,FALSE
"AMERICAN FALLS","ID00274","72h",49,0.656,"homogeneous","GEV",0.032,TRUE,"auto",NA,"GNO",0.729,0.697,FALSE,131.6,80.1,194.2,86.6,FALSE
"LEWIS SMITH","AL01420","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LEWIS SMITH","AL01420","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"IRON BRIDGE DAM","TX00491","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"IRON BRIDGE DAM","TX00491","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"DOUGLAS","TN15501","24h",39,0.64,"homogeneous","GEV",0.343,TRUE,"auto",NA,"GNO",1.376,1.033,FALSE,381.4,221.6,558.3,88.3,FALSE
"DOUGLAS","TN15501","72h",36,1.001,"acceptably homogeneous (H1 in [1,2))","GEV",1.318,TRUE,"auto",NA,"GLO",2.037,0.719,FALSE,516.6,296.1,753.4,88.5,FALSE
"MARTIN","AL01425","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MARTIN","AL01425","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"MONTICELLO","CA10170","24h",39,0.516,"homogeneous","GEV",0.122,TRUE,"auto",NA,"GNO",1.057,0.935,FALSE,455.5,265.6,671.5,89.1,FALSE
"MONTICELLO","CA10170","72h",40,-1.646,"homogeneous","GNO",0.464,TRUE,"auto",NA,"GEV",0.75,0.286,TRUE,871.2,517.6,1386.9,99.8,FALSE
"DAVIS BOR","AZ10309","24h",26,0.483,"homogeneous","GLO",0.346,TRUE,"auto",NA,"GEV",2.392,2.046,FALSE,286,106.1,286,62.9,FALSE
"DAVIS BOR","AZ10309","72h",26,0.916,"homogeneous","GEV",1.512,TRUE,"auto",NA,"GLO",1.519,0.007,TRUE,223.9,126.3,337.4,94.3,FALSE
"OOLOGAH LAKE","OK10310","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"OOLOGAH LAKE","OK10310","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"FONTANA","NC00298","24h",38,0.23,"homogeneous","GEV",0.246,TRUE,"auto",NA,"GNO",1.248,1.002,FALSE,381.8,222,558.8,88.2,FALSE
"FONTANA","NC00298","72h",37,0.905,"homogeneous","GEV",1.078,TRUE,"auto",NA,"GNO",2.084,1.006,FALSE,485.2,283.1,708.6,87.7,FALSE
"PICKWICK LANDING","TN07101","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PICKWICK LANDING","TN07101","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"RICHARD B. RUSSELL DAM","GA01705","24h",31,0.096,"homogeneous","GEV",0.26,TRUE,"auto",NA,"GNO",0.735,0.475,TRUE,406.4,235.2,594.6,88.4,FALSE
"RICHARD B. RUSSELL DAM","GA01705","72h",29,0.727,"homogeneous","GEV",0.849,TRUE,"auto",NA,"GNO",1.815,0.966,FALSE,526.4,304,767.6,88.1,FALSE
"BOYSEN","WY01299","24h",35,0.744,"homogeneous","GEV",1.139,TRUE,"auto",NA,"GNO",1.82,0.681,FALSE,128.3,75.2,192.5,91.4,FALSE
"BOYSEN","WY01299","72h",31,0.742,"homogeneous","GEV",0.183,TRUE,"auto",NA,"GNO",0.244,0.061,TRUE,152.2,91,229.8,91.2,FALSE
"BROWNLEE","ID00056","24h",50,1.022,"acceptably homogeneous (H1 in [1,2))","GEV",0.952,TRUE,"auto",NA,"GNO",1.964,1.012,FALSE,132.8,79.3,193.3,85.9,FALSE
"BROWNLEE","ID00056","72h",47,0.637,"homogeneous","GNO",0.031,TRUE,"auto",NA,"GEV",1.029,0.998,FALSE,177.1,110.1,264.8,87.4,FALSE
"JOE B HOGSETT DAM","TX00237","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"JOE B HOGSETT DAM","TX00237","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"ROSS","WA00169","24h",50,0.775,"homogeneous","GEV",0.945,TRUE,"auto",NA,"GNO",1.628,0.683,FALSE,235.1,141.9,346.5,87,FALSE
"ROSS","WA00169","72h",50,0.232,"homogeneous","GEV",2.156,FALSE,"auto",NA,"GLO",2.224,0.068,TRUE,336.8,207.2,495.8,85.7,TRUE
"SANTEE","SC00732","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"SANTEE","SC00732","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"BROWNLEE DAM","OR00704","24h",50,1.031,"acceptably homogeneous (H1 in [1,2))","GEV",0.953,TRUE,"auto",NA,"GNO",1.966,1.013,FALSE,132.8,79.3,193.3,85.9,FALSE
"BROWNLEE DAM","OR00704","72h",47,0.625,"homogeneous","GNO",0.028,TRUE,"auto",NA,"GEV",1.021,0.993,FALSE,177.1,110.1,264.8,87.4,FALSE
"TIBER","MT00579","24h",49,0.655,"homogeneous","GNO",0.059,TRUE,"auto",NA,"GEV",1.273,1.214,FALSE,172.4,101.9,273,99.2,FALSE
"TIBER","MT00579","72h",47,0.811,"homogeneous","GNO",0.209,TRUE,"auto",NA,"GEV",1.24,1.031,FALSE,208.4,122.4,321.8,95.7,FALSE
"WATTS BAR","TN12102","24h",16,0.768,"homogeneous","GEV",0.32,TRUE,"auto",NA,"GNO",0.819,0.499,TRUE,334.2,203.4,490,85.7,FALSE
"WATTS BAR","TN12102","72h",15,0.99,"homogeneous","GEV",0.01,TRUE,"auto",NA,"GNO",0.575,0.565,FALSE,448.4,267.1,655.8,86.7,FALSE
"ALAMO DAM","AZ82203","24h",35,0.52,"homogeneous","GEV",1.069,TRUE,"auto",NA,"GNO",1.984,0.915,FALSE,199.5,114.3,296.2,91.1,FALSE
"ALAMO DAM","AZ82203","72h",36,0.845,"homogeneous","GEV",1.065,TRUE,"auto",NA,"GNO",1.905,0.84,FALSE,259.7,148.6,387,91.8,FALSE
"PALISADES","ID00273","24h",44,0.829,"homogeneous","GEV",1.451,TRUE,"auto",NA,"GNO",2.255,0.804,FALSE,108.9,66,158.7,85.1,FALSE
"PALISADES","ID00273","72h",47,0.733,"homogeneous","GLO",1.243,TRUE,"auto",NA,"GEV",2.92,1.677,FALSE,222.5,93.6,222.5,57.9,FALSE
"ARKABUTLA DAM","MS01496","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"ARKABUTLA DAM","MS01496","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"UTAH LAKE OUTLET","UT00673","24h",40,0.559,"homogeneous","GEV",2.084,FALSE,"auto",NA,"GLO",2.246,0.162,TRUE,123.1,76.6,180.3,84.2,TRUE
"UTAH LAKE OUTLET","UT00673","72h",41,0.91,"homogeneous","GLO",0.395,TRUE,"auto",NA,"GEV",3.377,2.982,FALSE,253.2,105.7,253.2,58.2,FALSE
"ABIQUIU DAM","NM00001","24h",47,0.555,"homogeneous","GEV",0.168,TRUE,"auto",NA,"GNO",0.921,0.753,FALSE,121.8,73.8,180.2,87.4,FALSE
"ABIQUIU DAM","NM00001","72h",43,0.89,"homogeneous","GEV",2.353,FALSE,"auto",NA,"GLO",2.645,0.292,TRUE,144.5,90.3,213.8,85.5,TRUE
"KAW LAKE","OK20509","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"KAW LAKE","OK20509","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"KINZUA DAM","PA00105","24h",15,-1.418,"homogeneous","GLO",0.035,TRUE,"auto",NA,"GEV",1.817,1.782,FALSE,320.9,130.9,320.9,59.2,FALSE
"KINZUA DAM","PA00105","72h",15,-1.142,"homogeneous","GLO",0.39,TRUE,"auto",NA,"GEV",1.457,1.067,FALSE,424.8,170.8,424.8,59.8,FALSE
"DRY FALLS DAM & POWERPLANT","WA00261","24h",45,0.978,"homogeneous","GEV",0.619,TRUE,"auto",NA,"GNO",1.489,0.87,FALSE,193.3,115.4,283,86.7,FALSE
"DRY FALLS DAM & POWERPLANT","WA00261","72h",47,0.996,"homogeneous","GEV",1.787,FALSE,"auto",NA,"GNO",2.369,0.582,TRUE,280,172.2,411.8,85.6,TRUE
"NORTH","WA00266","24h",41,0.769,"homogeneous","GEV",1.4,TRUE,"auto",NA,"GNO",2.275,0.875,FALSE,167.4,99.2,244.7,86.9,FALSE
"NORTH","WA00266","72h",42,1.083,"acceptably homogeneous (H1 in [1,2))","GLO",1.613,TRUE,"auto",NA,"GEV",2.244,0.631,FALSE,337.9,138.7,337.9,59,FALSE
"CARLYLE LAKE DAM","IL00113","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"CARLYLE LAKE DAM","IL00113","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"LAKE FORK DAM","TX04388","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LAKE FORK DAM","TX04388","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"SIMON FREESE DAM","TX06386","24h",43,-1.182,"homogeneous","GEV",0.178,TRUE,"auto",NA,"GNO",1.046,0.868,FALSE,409.9,222.8,602.8,92.7,FALSE
"SIMON FREESE DAM","TX06386","72h",43,0.65,"homogeneous","GEV",0.067,TRUE,"auto",NA,"GNO",1.112,1.045,FALSE,479.8,262.5,710.5,93.4,FALSE
"ENID DAM","MS01495","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"ENID DAM","MS01495","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CANYON LAKE","TX00004","24h",10,0.241,"homogeneous","GEV",0.479,TRUE,"auto",NA,"GNO",0.943,0.464,TRUE,449.5,248.1,668.7,93.6,FALSE
"CANYON LAKE","TX00004","72h",10,0.215,"homogeneous","GEV",0.528,TRUE,"auto",NA,"GNO",1.005,0.477,TRUE,580.5,315.3,866.3,94.9,FALSE
"OWYHEE","OR00582","24h",46,0.915,"homogeneous","GEV",1.978,FALSE,"auto",NA,"GLO",2.294,0.316,TRUE,104.6,61.5,153.5,88,TRUE
"OWYHEE","OR00582","72h",44,0.731,"homogeneous","GEV",0.802,TRUE,"auto",NA,"GNO",1.243,0.441,TRUE,112.3,71.3,165,83.4,FALSE
"BAYOU BODCAU DAM","LA00179","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"BAYOU BODCAU DAM","LA00179","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"BUCHANAN DAM","TX00989","24h",16,1.042,"acceptably homogeneous (H1 in [1,2))","GEV",0.192,TRUE,"auto",NA,"GNO",0.833,0.641,FALSE,427.1,236.3,633.5,93,FALSE
"BUCHANAN DAM","TX00989","72h",16,-0.144,"homogeneous","GEV",0.768,TRUE,"auto",NA,"GLO",1.142,0.374,TRUE,575.7,310.3,852.7,94.2,FALSE
"JOCASSEE","SC00529","24h",41,0.618,"homogeneous","GEV",0.334,TRUE,"auto",NA,"GNO",1.367,1.033,FALSE,397.7,230.1,581.7,88.4,FALSE
"JOCASSEE","SC00529","72h",39,0.769,"homogeneous","GEV",0.969,TRUE,"auto",NA,"GNO",2.011,1.042,FALSE,525.7,302.7,766.2,88.2,FALSE
"ALBENI FALLS","ID00319","24h",44,0.997,"homogeneous","GEV",1.897,FALSE,"auto",NA,"GLO",2.141,0.244,TRUE,147.7,89.5,214.1,84.4,TRUE
"ALBENI FALLS","ID00319","72h",40,0.732,"homogeneous","GLO",2.034,FALSE,"auto",NA,"GEV",2.919,0.885,TRUE,258.7,116.1,258.7,55.1,TRUE
"MILFORD DAM","KS00008","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MILFORD DAM","KS00008","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"LAKE ALMANOR","CA00327","24h",45,0.864,"homogeneous","GEV",1.339,TRUE,"auto",NA,"GNO",2.194,0.855,FALSE,365.2,217.9,539,87.9,FALSE
"LAKE ALMANOR","CA00327","72h",43,1.016,"acceptably homogeneous (H1 in [1,2))","GEV",1.82,FALSE,"auto",NA,"GLO",1.989,0.169,TRUE,745.9,421.1,1106,91.8,TRUE
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h",41,0.899,"homogeneous","GLO",1.728,FALSE,"auto",NA,"GEV",1.961,0.233,TRUE,367.5,150.5,367.5,59,TRUE
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h",42,0.511,"homogeneous","GEV",1.324,TRUE,"auto",NA,"GNO",2.027,0.703,FALSE,281.5,173.7,409.9,83.9,FALSE
"WAPPAPELLO LAKE DAM","MO30204","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"WAPPAPELLO LAKE DAM","MO30204","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"GLEN ELDER","KS00021","24h",39,0.011,"homogeneous","GEV",0.639,TRUE,"auto",NA,"GNO",1.912,1.273,FALSE,307,172.2,452,91.2,FALSE
"GLEN ELDER","KS00021","72h",39,-0.084,"homogeneous","GEV",1.143,TRUE,"auto",NA,"GNO",1.777,0.634,FALSE,270.4,166,400.6,86.7,FALSE
"PATHFINDER DIKE","WY01295","24h",39,0.805,"homogeneous","GLO",1.179,TRUE,"auto",NA,"GEV",1.854,0.675,FALSE,255.9,94.6,255.9,63,FALSE
"PATHFINDER DIKE","WY01295","72h",36,1.024,"acceptably homogeneous (H1 in [1,2))","GEV",1.02,TRUE,"auto",NA,"GNO",1.831,0.811,FALSE,190.3,107.5,284,92.7,FALSE
"BOR SOLDIER CREEK","UT10135","24h",34,0.716,"homogeneous","GEV",1.589,TRUE,"auto",NA,"GNO",2.139,0.55,FALSE,117.1,72.1,172.2,85.5,FALSE
"BOR SOLDIER CREEK","UT10135","72h",40,0.635,"homogeneous","GLO",0.932,TRUE,"auto",NA,"GEV",2.719,1.787,FALSE,269.9,108.2,269.9,59.9,FALSE
"GLENDO DIKE NO. 2","WY01486","24h",40,0.518,"homogeneous","GLO",0.996,TRUE,"auto",NA,"GEV",2.52,1.524,FALSE,263.1,100,263.1,62,FALSE
"GLENDO DIKE NO. 2","WY01486","72h",39,0.527,"homogeneous","GLO",1.315,TRUE,"auto",NA,"GEV",2.418,1.103,FALSE,319.4,122.3,319.4,61.7,FALSE
"GLENDO DIKE NO. 1","WY01485","24h",40,0.508,"homogeneous","GLO",0.993,TRUE,"auto",NA,"GEV",2.503,1.51,FALSE,263.1,100,263.1,62,FALSE
"GLENDO DIKE NO. 1","WY01485","72h",39,0.523,"homogeneous","GLO",1.319,TRUE,"auto",NA,"GEV",2.414,1.095,FALSE,319.4,122.3,319.4,61.7,FALSE
"GLENDO DIKE NO. 3","WY01487","24h",41,0.502,"homogeneous","GLO",0.909,TRUE,"auto",NA,"GEV",2.665,1.756,FALSE,253.1,97.3,253.1,61.5,FALSE
"GLENDO DIKE NO. 3","WY01487","72h",41,0.383,"homogeneous","GLO",1.23,TRUE,"auto",NA,"GEV",2.714,1.484,FALSE,299.9,117,299.9,61,FALSE
"FOLSOM RIGHT WING","CA10148","24h",54,-0.39,"homogeneous","GEV",0.468,TRUE,"auto",NA,"GNO",0.694,0.226,TRUE,419.5,242.9,618.7,89.6,FALSE
"FOLSOM RIGHT WING","CA10148","72h",52,-0.64,"homogeneous","GEV",0.815,TRUE,"auto",NA,"GNO",1.956,1.141,FALSE,773.5,436.8,1150.3,92.2,FALSE
"GLENDO DIKE NO. 1","WY01291","24h",40,0.518,"homogeneous","GLO",0.996,TRUE,"auto",NA,"GEV",2.52,1.524,FALSE,263.1,100,263.1,62,FALSE
"GLENDO DIKE NO. 1","WY01291","72h",39,0.527,"homogeneous","GLO",1.315,TRUE,"auto",NA,"GEV",2.418,1.103,FALSE,319.4,122.3,319.4,61.7,FALSE
"COOPER DEV - PINOPOLIS DAM","SC01076","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"COOPER DEV - PINOPOLIS DAM","SC01076","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
