"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"SAN VICENTE","CA00113","24h",44,0.412,"homogeneous","GEV",0.122,TRUE,"auto",NA,"GNO",1.295,1.173,FALSE,436.8,233.8,646.6,94.5,FALSE
"SAN VICENTE","CA00113","72h",45,0.6,"homogeneous","GNO",0.221,TRUE,"auto",NA,"GEV",1.82,1.599,FALSE,686.8,411.9,1177,111.4,FALSE
"LONG VALLEY","CA00090","24h",36,0.865,"homogeneous","GLO",1.452,TRUE,"auto",NA,"GEV",1.728,0.276,TRUE,459.7,170.9,459.7,62.8,FALSE
"LONG VALLEY","CA00090","72h",40,0.705,"homogeneous","GEV",1.641,FALSE,"auto",NA,"GLO",1.722,0.081,TRUE,521.1,278.5,774.5,95.2,TRUE
"ARROWROCK","ID00280","24h",36,1.12,"acceptably homogeneous (H1 in [1,2))","GEV",0.567,TRUE,"auto",NA,"GNO",1.442,0.875,FALSE,125.8,74.1,184.5,87.7,FALSE
"ARROWROCK","ID00280","72h",45,0.809,"homogeneous","GEV",1.372,TRUE,"auto",NA,"GNO",1.958,0.586,FALSE,171,106.8,250.8,84.2,FALSE
"SUTTON DAM","WV00701","24h",46,0.73,"homogeneous","GLO",0.553,TRUE,"auto",NA,"GEV",2.921,2.368,FALSE,337,138.2,337,59,FALSE
"SUTTON DAM","WV00701","72h",49,-0.135,"homogeneous","GEV",1.833,FALSE,"auto",NA,"GLO",2.414,0.581,TRUE,269.5,166.3,391.2,83.4,TRUE
"JEMEZ CANYON DAM","NM00003","24h",39,0.494,"homogeneous","GLO",1.991,FALSE,"auto",NA,"GEV",2.081,0.09,TRUE,184.4,75.1,184.4,59.3,TRUE
"JEMEZ CANYON DAM","NM00003","72h",38,0.316,"homogeneous","GLO",1.807,FALSE,"auto",NA,"GEV",2.199,0.392,TRUE,236.1,95.4,236.1,59.6,TRUE
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h",37,0.467,"homogeneous","GEV",1.003,TRUE,"auto",NA,"GLO",2.044,1.041,FALSE,284.5,151.7,419.2,94,FALSE
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h",40,0.621,"homogeneous","GEV",0.725,TRUE,"auto",NA,"GNO",2.104,1.379,FALSE,396.9,206.7,581.3,94.4,FALSE
"HORSE MESA","AZ10311","24h",48,0.29,"homogeneous","GLO",1.371,TRUE,"auto",NA,"GEV",3.08,1.709,FALSE,303.6,121.9,303.6,59.8,FALSE
"HORSE MESA","AZ10311","72h",48,0.978,"homogeneous","GEV",0.115,TRUE,"auto",NA,"GNO",0.979,0.864,FALSE,327.8,185.3,486.6,91.9,FALSE
"BLUE MOUNTAIN","AR00157","24h",5,0.456,"homogeneous","GLO",0.107,TRUE,"auto",NA,"GEV",0.76,0.653,FALSE,657,254,657,61.3,FALSE
"BLUE MOUNTAIN","AR00157","72h",5,-1.1,"homogeneous","GLO",0.191,TRUE,"auto",NA,"GEV",0.644,0.453,TRUE,860.6,333.3,860.6,61.3,FALSE
"BUZZARDS ROOST EMBANKMENT","SC00109","24h",31,0.567,"homogeneous","GEV",0.301,TRUE,"auto",NA,"GNO",1.399,1.098,FALSE,446.7,251.9,651.3,89.4,FALSE
"BUZZARDS ROOST EMBANKMENT","SC00109","72h",29,0.545,"homogeneous","GEV",1.154,TRUE,"auto",NA,"GLO",1.936,0.782,FALSE,534.9,307.1,779.8,88.4,FALSE
"BARTLETT","AZ10308","24h",45,0.187,"homogeneous","GEV",1.973,FALSE,"auto",NA,"GLO",2.648,0.675,TRUE,205.5,122.8,305.4,88.8,TRUE
"BARTLETT","AZ10308","72h",47,0.353,"homogeneous","GEV",0.819,TRUE,"auto",NA,"GNO",1.911,1.092,FALSE,336.7,190.5,500,91.9,FALSE
"C J STRIKE","ID00054","24h",42,1.124,"acceptably homogeneous (H1 in [1,2))","GLO",1.637,TRUE,"auto",NA,"GEV",2.204,0.567,FALSE,174.5,70.1,174.5,59.8,FALSE
"C J STRIKE","ID00054","72h",42,0.795,"homogeneous","GEV",1.73,FALSE,"auto",NA,"GNO",2.173,0.443,TRUE,150.7,94.5,222.2,84.7,TRUE
"WYLIE","SC00685","24h",44,0.533,"homogeneous","GEV",0.097,TRUE,"auto",NA,"GNO",1.412,1.315,FALSE,478.8,263.9,696.6,90.4,FALSE
"WYLIE","SC00685","72h",44,0.653,"homogeneous","GLO",0.537,TRUE,"auto",NA,"GEV",2.897,2.36,FALSE,1018.7,380.6,1018.7,62.6,FALSE
"BELLE FOURCHE","SD01100","24h",42,0.312,"homogeneous","GNO",0.134,TRUE,"auto",NA,"GEV",0.842,0.708,FALSE,194,115.2,297.5,94,FALSE
"BELLE FOURCHE","SD01100","72h",44,0.612,"homogeneous","GNO",0.355,TRUE,"auto",NA,"GEV",1.15,0.795,FALSE,235.1,139.6,354.8,91.6,FALSE
"KACHESS DAM","WA00260","24h",48,0.653,"homogeneous","GEV",1.286,TRUE,"auto",NA,"GNO",2.297,1.011,FALSE,356.1,204.4,523.7,89.7,FALSE
"KACHESS DAM","WA00260","72h",50,-0.027,"homogeneous","GLO",1.418,TRUE,"auto",NA,"GEV",2.6,1.182,FALSE,713.3,292.9,713.3,58.9,FALSE
"ALDER","WA00257","24h",49,0.808,"homogeneous","GEV",1.699,FALSE,"auto",NA,"GLO",1.985,0.286,TRUE,379.4,221.9,557.5,88.5,TRUE
"ALDER","WA00257","72h",50,0.238,"homogeneous","GLO",1.137,TRUE,"auto",NA,"GEV",3.095,1.958,FALSE,795.1,330.6,795.1,58.4,FALSE
"WHISKEYTOWN","CA10204","24h",44,0.964,"homogeneous","GLO",1.57,TRUE,"auto",NA,"GEV",2.796,1.226,FALSE,389.1,164.2,389.1,57.8,FALSE
"WHISKEYTOWN","CA10204","72h",42,0.901,"homogeneous","GEV",2.027,FALSE,"auto",NA,"GNO",2.494,0.467,TRUE,478.9,292.3,714.8,88.2,TRUE
"CARPENTER","AR00534","24h",5,0.447,"homogeneous","GLO",0.092,TRUE,"auto",NA,"GEV",0.777,0.685,FALSE,657,254,657,61.3,FALSE
"CARPENTER","AR00534","72h",5,-1.106,"homogeneous","GLO",0.209,TRUE,"auto",NA,"GEV",0.616,0.407,TRUE,860.6,333.3,860.6,61.3,FALSE
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","24h",39,0.743,"homogeneous","GEV",0.21,TRUE,"auto",NA,"GNO",0.487,0.277,TRUE,151.4,89,226.6,90.9,FALSE
"LAKE DESMET (A,B,C & SPILLWAY DIKES)","WY02303","72h",41,-0.7,"homogeneous","GEV",0.547,TRUE,"auto",NA,"GNO",1.368,0.821,FALSE,206.1,118.7,308.3,92,FALSE
"LAKE DESMET (SOUTH DAM)","WY02302","24h",40,0.996,"homogeneous","GEV",0.015,TRUE,"auto",NA,"GNO",0.612,0.597,FALSE,145.7,86.8,218.3,90.3,FALSE
"LAKE DESMET (SOUTH DAM)","WY02302","72h",41,-0.764,"homogeneous","GEV",0.566,TRUE,"auto",NA,"GNO",1.314,0.748,FALSE,206.1,118.7,308.3,92,FALSE
"LAKE DESMET (NORTH DAM)","WY00456","24h",39,0.754,"homogeneous","GEV",0.198,TRUE,"auto",NA,"GNO",0.495,0.297,TRUE,151.4,89,226.6,90.9,FALSE
"LAKE DESMET (NORTH DAM)","WY00456","72h",41,-0.675,"homogeneous","GEV",0.533,TRUE,"auto",NA,"GNO",1.356,0.823,FALSE,206.1,118.7,308.3,92,FALSE
"ARTHUR R. BOWMAN","OR00579","24h",34,0.639,"homogeneous","GNO",0.467,TRUE,"auto",NA,"GEV",0.512,0.045,TRUE,146.6,88.1,228.9,96,FALSE
"ARTHUR R. BOWMAN","OR00579","72h",37,0.832,"homogeneous","GLO",1.038,TRUE,"auto",NA,"GEV",1.857,0.819,FALSE,337.4,127.8,337.4,62.1,FALSE
"CLAYTOR","VA15502","24h",43,0.907,"homogeneous","GEV",1.395,TRUE,"auto",NA,"GNO",2.357,0.962,FALSE,264.4,155.9,385.6,86.9,FALSE
"CLAYTOR","VA15502","72h",41,0.915,"homogeneous","GEV",1.562,TRUE,"auto",NA,"GNO",2.38,0.818,FALSE,295.6,180.5,430,84.4,FALSE
"SALMON FALLS","ID00044","24h",44,0.786,"homogeneous","GEV",1.456,TRUE,"auto",NA,"GNO",2.276,0.82,FALSE,106.3,62.5,156.9,88.8,FALSE
"SALMON FALLS","ID00044","72h",44,0.099,"homogeneous","GEV",0.556,TRUE,"auto",NA,"GNO",1.297,0.741,FALSE,132.3,79.2,195.9,88.2,FALSE
"FRESNO","MT00570","24h",46,0.652,"homogeneous","GEV",0.194,TRUE,"auto",NA,"GNO",1.076,0.882,FALSE,207.6,111.8,306,93.5,FALSE
"FRESNO","MT00570","72h",42,0.478,"homogeneous","GEV",0.335,TRUE,"auto",NA,"GNO",0.696,0.361,TRUE,224.2,125.7,334.5,93.2,FALSE
"BELLEVILLE L & D","WV10702","24h",17,0.337,"homogeneous","GLO",0.163,TRUE,"auto",NA,"GEV",2.622,2.459,FALSE,296.5,127.5,296.5,57,FALSE
"BELLEVILLE L & D","WV10702","72h",18,-0.694,"homogeneous","GEV",1.286,TRUE,"auto",NA,"GNO",1.644,0.358,TRUE,245.5,157.2,355.4,80.8,FALSE
"BLUE RIDGE","GA11101","24h",34,0.623,"homogeneous","GEV",0.004,TRUE,"auto",NA,"GNO",0.856,0.852,FALSE,376,222.1,551.8,87.7,FALSE
"BLUE RIDGE","GA11101","72h",31,0.741,"homogeneous","GEV",0.724,TRUE,"auto",NA,"GNO",1.613,0.889,FALSE,508,296.6,741.5,87.6,FALSE
"SUMNER","NM00130","24h",43,0.876,"homogeneous","GEV",0.293,TRUE,"auto",NA,"GNO",1.46,1.167,FALSE,247.1,136.9,367.2,93.2,FALSE
"SUMNER","NM00130","72h",46,-0.067,"homogeneous","GEV",0.551,TRUE,"auto",NA,"GNO",1.928,1.377,FALSE,351.1,187.8,517.3,93.8,FALSE
"STAMPEDE","CA10192","24h",39,0.665,"homogeneous","GEV",0.166,TRUE,"auto",NA,"GNO",0.956,0.79,FALSE,374.8,209.8,551.9,91.3,FALSE
"STAMPEDE","CA10192","72h",41,0.491,"homogeneous","GEV",0.441,TRUE,"auto",NA,"GNO",1.649,1.208,FALSE,671.3,366.3,993.1,93.4,FALSE
"POST FALLS SOUTH CHANNEL","ID83002","24h",47,0.901,"homogeneous","GLO",1.748,FALSE,"auto",NA,"GEV",2.704,0.956,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS SOUTH CHANNEL","ID83002","72h",45,0.436,"homogeneous","GLO",2.474,FALSE,"auto",NA,"GEV",2.775,0.301,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS NORTH CHANNEL","ID83001","24h",47,0.938,"homogeneous","GLO",1.738,FALSE,"auto",NA,"GEV",2.695,0.957,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS NORTH CHANNEL","ID83001","72h",45,0.41,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.744,0.278,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS MIDDLE CHANNEL","ID00220","24h",47,0.859,"homogeneous","GLO",1.739,FALSE,"auto",NA,"GEV",2.694,0.955,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS MIDDLE CHANNEL","ID00220","72h",45,0.381,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.77,0.304,TRUE,269.9,121.5,269.9,55,TRUE
"POST FALLS EARTH DIKE","ID83065","24h",47,0.935,"homogeneous","GLO",1.736,FALSE,"auto",NA,"GEV",2.69,0.954,TRUE,210.5,88.9,210.5,57.8,TRUE
"POST FALLS EARTH DIKE","ID83065","72h",45,0.408,"homogeneous","GLO",2.466,FALSE,"auto",NA,"GEV",2.744,0.278,TRUE,269.9,121.5,269.9,55,TRUE
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","24h",7,-1.234,"homogeneous","GLO",0.701,TRUE,"auto",NA,"GEV",1.856,1.155,FALSE,249.5,96,249.5,61.5,FALSE
"MOOSE CREEK DAM/CHENA LAKES PROJECT","AK00085","72h",8,-0.837,"homogeneous","GLO",0.386,TRUE,"auto",NA,"GEV",1.219,0.833,FALSE,298,120.9,298,59.4,FALSE
"CHINO MINES TAILINGS DAM NO. 7","NM00505","24h",45,0.696,"homogeneous","GEV",0.266,TRUE,"auto",NA,"GNO",1.159,0.893,FALSE,162.8,94.3,243.1,91.4,FALSE
"CHINO MINES TAILINGS DAM NO. 7","NM00505","72h",44,0.911,"homogeneous","GEV",1.871,FALSE,"auto",NA,"GNO",2.642,0.771,TRUE,194,114.3,289.6,90.3,TRUE
"WIRTZ DAM","TX00986","24h",11,0.345,"homogeneous","GEV",0.167,TRUE,"auto",NA,"GNO",0.378,0.211,TRUE,436.7,240.9,647.8,93.2,FALSE
"WIRTZ DAM","TX00986","72h",13,0.324,"homogeneous","GEV",0.456,TRUE,"auto",NA,"GNO",1.099,0.643,FALSE,596.7,319.6,882,94.3,FALSE
"BOR ARTHUR V WATKINS","UT10112","24h",45,0.707,"homogeneous","GEV",0.916,TRUE,"auto",NA,"GNO",1.748,0.832,FALSE,152.2,91.6,222,85.7,FALSE
"BOR ARTHUR V WATKINS","UT10112","72h",48,0.428,"homogeneous","GLO",1.451,TRUE,"auto",NA,"GEV",2.734,1.283,FALSE,276.6,117.8,276.6,57.4,FALSE
"MATHEWS","CA00212","24h",50,0.434,"homogeneous","GEV",0.265,TRUE,"auto",NA,"GNO",0.887,0.622,FALSE,488.5,262.2,729.2,95.6,FALSE
"MATHEWS","CA00212","72h",51,-0.005,"homogeneous","GNO",1.269,TRUE,"auto",NA,"PE3",1.615,0.346,TRUE,767.8,450.4,1297.8,110.4,FALSE
"LAKE MAUMELLE DAM","AR00081","24h",5,0.458,"homogeneous","GLO",0.086,TRUE,"auto",NA,"GEV",0.768,0.682,FALSE,657,254,657,61.3,FALSE
"LAKE MAUMELLE DAM","AR00081","72h",5,-1.081,"homogeneous","GLO",0.208,TRUE,"auto",NA,"GEV",0.615,0.407,TRUE,860.6,333.3,860.6,61.3,FALSE
"COUGAR","OR00015","24h",35,0.896,"homogeneous","GNO",0.141,TRUE,"auto",NA,"GEV",0.411,0.27,TRUE,223.9,138.5,326.6,84,FALSE
"COUGAR","OR00015","72h",33,1.03,"acceptably homogeneous (H1 in [1,2))","GLO",0.793,TRUE,"auto",NA,"GEV",2.899,2.106,FALSE,492,214.7,492,56.4,FALSE
"YADKIN NARROWS","NC00549","24h",17,0.995,"homogeneous","PE3",0.73,TRUE,"auto",NA,"GNO",1.113,0.383,TRUE,353.1,255.9,674.8,118.6,FALSE
"YADKIN NARROWS","NC00549","72h",16,0.881,"homogeneous","GNO",0.603,TRUE,"auto",NA,"PE3",1.08,0.477,TRUE,517.5,314.1,825.7,98.9,FALSE
"WICKIUP RESERVOIR (USBR)","OR00276","24h",35,0.855,"homogeneous","GNO",0.141,TRUE,"auto",NA,"GEV",0.603,0.462,TRUE,223.6,137.1,334.5,88.3,FALSE
"WICKIUP RESERVOIR (USBR)","OR00276","72h",33,1.055,"acceptably homogeneous (H1 in [1,2))","GLO",0.4,TRUE,"auto",NA,"GEV",2.867,2.467,FALSE,519.7,219.7,519.7,57.7,FALSE
"NEW SPICER MEADOW","CA01224","24h",45,1,"acceptably homogeneous (H1 in [1,2))","GEV",0.102,TRUE,"auto",NA,"GNO",1.133,1.031,FALSE,339.2,193,501,90.8,FALSE
"NEW SPICER MEADOW","CA01224","72h",41,0.784,"homogeneous","GEV",0.145,TRUE,"auto",NA,"GNO",0.979,0.834,FALSE,623.9,342.6,927.1,93.7,FALSE
"NOTTELY","GA29101","24h",40,0.219,"homogeneous","GEV",0.185,TRUE,"auto",NA,"GNO",1.159,0.974,FALSE,370.4,218.1,542.9,87.7,FALSE
"NOTTELY","GA29101","72h",37,0.774,"homogeneous","GEV",1.124,TRUE,"auto",NA,"GNO",2.12,0.996,FALSE,484.4,283.7,708.1,87.6,FALSE
"BOONE","TN16306","24h",39,0.556,"homogeneous","GEV",0.264,TRUE,"auto",NA,"GNO",0.965,0.701,FALSE,412.8,227.8,597.4,89.5,FALSE
"BOONE","TN16306","72h",42,1.165,"acceptably homogeneous (H1 in [1,2))","GLO",0.463,TRUE,"auto",NA,"GEV",2.637,2.174,FALSE,895.8,335,895.8,62.6,FALSE
"B-3 DETENTION","WY00292","24h",38,0.569,"homogeneous","GEV",1.585,TRUE,"auto",NA,"GNO",2.058,0.473,TRUE,150.8,91,226.2,89.7,FALSE
"B-3 DETENTION","WY00292","72h",38,0.655,"homogeneous","GEV",2.171,FALSE,"auto",NA,"GLO",2.526,0.355,TRUE,180.6,110.6,270.9,88.8,TRUE
"HORSESHOE","AZ10310","24h",48,-0.192,"homogeneous","GEV",2.087,FALSE,"auto",NA,"GLO",2.564,0.477,TRUE,212.1,125.2,314.8,89.4,TRUE
"HORSESHOE","AZ10310","72h",48,0.896,"homogeneous","GEV",0.506,TRUE,"auto",NA,"GNO",1.667,1.161,FALSE,336.4,189.5,498.9,92,FALSE
"BRADY LAKE DAM","TX01659","24h",37,-0.905,"homogeneous","GEV",0.123,TRUE,"auto",NA,"GNO",1.024,0.901,FALSE,429.4,232.5,631.5,92.9,FALSE
"BRADY LAKE DAM","TX01659","72h",37,0.381,"homogeneous","GEV",0.39,TRUE,"auto",NA,"GNO",0.748,0.358,TRUE,533.2,287.5,788.4,93.9,FALSE
"ELLSWORTH","OK00452","24h",7,0.463,"homogeneous","GLO",0.815,TRUE,"auto",NA,"GEV",0.98,0.165,TRUE,476.1,185.3,476.1,61.1,FALSE
"ELLSWORTH","OK00452","72h",8,-0.278,"homogeneous","GLO",0.215,TRUE,"auto",NA,"GEV",2.067,1.852,FALSE,430,184,430,57.2,FALSE
"WARM SPRINGS RES. (USBR)","OR00082","24h",53,0.623,"homogeneous","GEV",1.911,FALSE,"auto",NA,"GLO",2.079,0.168,TRUE,105,60.5,153.9,89,TRUE
"WARM SPRINGS RES. (USBR)","OR00082","72h",49,0.658,"homogeneous","GEV",0.242,TRUE,"auto",NA,"GNO",0.732,0.49,TRUE,106.8,67.2,157.1,84.1,FALSE
"EL VADO","NM10008","24h",45,0.08,"homogeneous","GEV",0.021,TRUE,"auto",NA,"GNO",0.814,0.793,FALSE,120.9,72.4,179,88.1,FALSE
"EL VADO","NM10008","72h",43,0.821,"homogeneous","GEV",1.604,TRUE,"auto",NA,"GNO",2.078,0.474,TRUE,141.3,88.2,209.1,85.6,FALSE
"CURWENSVILLE DAM","PA00003","24h",30,-1.325,"homogeneous","GLO",0.41,TRUE,"auto",NA,"GEV",1.963,1.553,FALSE,375.9,148.1,375.9,60.6,FALSE
"CURWENSVILLE DAM","PA00003","72h",29,-0.212,"homogeneous","GEV",0.327,TRUE,"auto",NA,"GNO",1.034,0.707,FALSE,294.5,174.1,429.1,86.6,FALSE
"NATURAL DAM","TX06028","24h",47,-0.642,"homogeneous","GLO",1.761,FALSE,"auto",NA,"GEV",1.781,0.02,TRUE,556.6,203.3,556.6,63.5,TRUE
"NATURAL DAM","TX06028","72h",47,0.848,"homogeneous","GEV",0.067,TRUE,"auto",NA,"GNO",1.247,1.18,FALSE,425.1,231.8,631.4,94,FALSE
"SANTEETLAH","NC00392","24h",40,0.146,"homogeneous","GEV",0.544,TRUE,"auto",NA,"GNO",1.51,0.966,FALSE,377.1,220.1,552.2,88.1,FALSE
"SANTEETLAH","NC00392","72h",38,0.815,"homogeneous","GEV",1.26,TRUE,"auto",NA,"GNO",2.25,0.99,FALSE,486.6,283.9,710.8,87.7,FALSE
"HELL HOLE","CA00857","24h",50,0.469,"homogeneous","GEV",0.039,TRUE,"auto",NA,"GNO",1.058,1.019,FALSE,394.6,227,581.9,89.9,FALSE
"HELL HOLE","CA00857","72h",49,0.776,"homogeneous","GEV",0.674,TRUE,"auto",NA,"GNO",1.77,1.096,FALSE,721.2,403.9,1071.9,92.6,FALSE
"BRADBURY","CA10136","24h",26,0.756,"homogeneous","GNO",0.111,TRUE,"auto",NA,"GEV",1.01,0.899,FALSE,325,186.6,519.2,102.3,FALSE
"BRADBURY","CA10136","72h",27,-0.667,"homogeneous","PE3",0.135,TRUE,"auto",NA,"GNO",2.342,2.207,FALSE,424.4,292.5,843.7,129.9,FALSE
"BUENA VISTA","CA00717","24h",49,-0.028,"homogeneous","GNO",0.246,TRUE,"auto",NA,"GEV",0.858,0.612,FALSE,352.7,202.5,561.7,101.8,FALSE
"BUENA VISTA","CA00717","72h",50,-2.036,"homogeneous","PE3",0.689,TRUE,"auto",NA,"GNO",2.124,1.435,FALSE,483.8,336.5,972.1,131.4,FALSE
"R D BAILEY DAM","WV10924","24h",46,0.856,"homogeneous","GEV",1.698,FALSE,"auto",NA,"GLO",2.226,0.528,TRUE,222.4,134.7,323.4,84.9,TRUE
"R D BAILEY DAM","WV10924","72h",46,0.795,"homogeneous","GEV",2.01,FALSE,"auto",NA,"GLO",2.096,0.086,TRUE,280.7,171.6,408,84.2,TRUE
"TIETON DAM","WA00273","24h",48,0.938,"homogeneous","GEV",1.389,TRUE,"auto",NA,"GLO",2.167,0.778,FALSE,360.3,207.6,530.4,89.6,FALSE
"TIETON DAM","WA00273","72h",50,-0.208,"homogeneous","GLO",0.854,TRUE,"auto",NA,"GEV",3.029,2.175,FALSE,754.2,309,754.1,59,FALSE
"HENSHAW","CA00283","24h",43,0.765,"homogeneous","GEV",0.119,TRUE,"auto",NA,"GNO",1.134,1.015,FALSE,462.2,246.6,685.2,94.9,FALSE
"HENSHAW","CA00283","72h",43,0.706,"homogeneous","GNO",0.359,TRUE,"auto",NA,"GEV",1.964,1.605,FALSE,723.9,433.8,1240.6,111.4,FALSE
"WICKIUP","OR10022","24h",35,0.848,"homogeneous","GNO",0.147,TRUE,"auto",NA,"GEV",0.6,0.453,TRUE,223.6,137.1,334.5,88.3,FALSE
"WICKIUP","OR10022","72h",33,0.611,"homogeneous","GLO",0.886,TRUE,"auto",NA,"GEV",2.821,1.935,FALSE,516.5,230,516.5,55.5,FALSE
"RYE PATCH","NV10124","24h",38,0.523,"homogeneous","GEV",0.484,TRUE,"auto",NA,"GNO",1.321,0.837,FALSE,109.1,63,162.3,91.1,FALSE
"RYE PATCH","NV10124","72h",34,0.72,"homogeneous","GEV",1.045,TRUE,"auto",NA,"GNO",1.639,0.594,FALSE,130.8,77.7,195.7,90.2,FALSE
"LAKE DARLING DAM","ND00332","24h",31,-0.619,"homogeneous","GEV",1.658,FALSE,"auto",NA,"GLO",2.058,0.4,TRUE,188.6,110.2,280.2,90.2,TRUE
"LAKE DARLING DAM","ND00332","72h",29,-1.295,"homogeneous","GEV",0.053,TRUE,"auto",NA,"GNO",0.927,0.874,FALSE,243.8,139.3,361,90.9,FALSE
"HELLS CANYON DAM","OR00250","24h",49,0.395,"homogeneous","GEV",1.156,TRUE,"auto",NA,"GNO",2.083,0.927,FALSE,135.2,81.8,196.6,84.8,FALSE
"HELLS CANYON DAM","OR00250","72h",46,0.709,"homogeneous","GEV",0.591,TRUE,"auto",NA,"GNO",1.48,0.889,FALSE,193.7,117.8,281.5,84.6,FALSE
"PARDEE","CA00164","24h",50,0.595,"homogeneous","GEV",0.137,TRUE,"auto",NA,"GNO",0.946,0.809,FALSE,392.5,225.9,579,90,FALSE
"PARDEE","CA00164","72h",48,0.578,"homogeneous","GEV",0.151,TRUE,"auto",NA,"GNO",1.268,1.117,FALSE,704.1,395.6,1047.6,92.6,FALSE
"MAGIC DAM","ID00039","24h",43,0.657,"homogeneous","GEV",1.205,TRUE,"auto",NA,"GNO",2.056,0.851,FALSE,116,68.6,170.8,88.1,FALSE
"MAGIC DAM","ID00039","72h",51,0.083,"homogeneous","GEV",0.408,TRUE,"auto",NA,"GNO",0.592,0.184,TRUE,172.7,101.2,255.4,89.3,FALSE
"MEDICINE CREEK","NE01073","24h",36,0.549,"homogeneous","GEV",1.415,TRUE,"auto",NA,"GNO",2.489,1.074,FALSE,275.4,156.7,406.5,90.7,FALSE
"MEDICINE CREEK","NE01073","72h",37,0.036,"homogeneous","GEV",1.8,FALSE,"auto",NA,"GNO",2.488,0.688,TRUE,275,165,407.8,88.3,TRUE
"GRAYROCKS","WY01496","24h",38,0.41,"homogeneous","GEV",1.765,FALSE,"auto",NA,"GNO",2.218,0.453,TRUE,149,90,223.6,89.6,TRUE
"GRAYROCKS","WY01496","72h",38,0.647,"homogeneous","GEV",2.129,FALSE,"auto",NA,"GLO",2.417,0.288,TRUE,179.6,110,269.5,88.8,TRUE
"CULMBACK","WA00208","24h",47,0.962,"homogeneous","GEV",1.955,FALSE,"auto",NA,"GLO",2.191,0.236,TRUE,305.3,185.6,451.4,87,TRUE
"CULMBACK","WA00208","72h",49,0.355,"homogeneous","GLO",1.03,TRUE,"auto",NA,"GEV",3.445,2.415,FALSE,648.9,277.5,648.9,57.2,FALSE
"NORTON","KS00024","24h",40,0.562,"homogeneous","GEV",0.33,TRUE,"auto",NA,"GNO",1.489,1.159,FALSE,283.3,160.8,418.1,90.8,FALSE
"NORTON","KS00024","72h",39,0.576,"homogeneous","GEV",1.054,TRUE,"auto",NA,"GNO",1.635,0.581,FALSE,257.5,158.5,381.5,86.6,FALSE
"NEW SPICER MEADOW","CA00425","24h",45,1.001,"acceptably homogeneous (H1 in [1,2))","GEV",0.102,TRUE,"auto",NA,"GNO",1.133,1.031,FALSE,339.2,193,501,90.8,FALSE
"NEW SPICER MEADOW","CA00425","72h",47,4.311,"heterogeneous (H1 >= 2 — review region manually)","GEV",0.317,TRUE,"auto",NA,"GNO",1.472,1.155,FALSE,587.6,324.6,875.9,93.8,TRUE
"PRIEST RAPIDS","WA00088","24h",49,0.657,"homogeneous","GEV",0.919,TRUE,"auto",NA,"GNO",1.93,1.011,FALSE,295.1,170.9,433.8,89.1,FALSE
"PRIEST RAPIDS","WA00088","72h",50,0.461,"homogeneous","GEV",1.964,FALSE,"auto",NA,"GLO",2.307,0.343,TRUE,420,252.5,617.6,86.9,TRUE
"HELLS CANYON","ID00055","24h",49,0.395,"homogeneous","GEV",1.156,TRUE,"auto",NA,"GNO",2.083,0.927,FALSE,135.2,81.8,196.6,84.8,FALSE
"HELLS CANYON","ID00055","72h",46,0.709,"homogeneous","GEV",0.591,TRUE,"auto",NA,"GNO",1.48,0.889,FALSE,193.7,117.8,281.5,84.6,FALSE
"LOS VAQUEROS","CA01396","24h",32,-0.016,"homogeneous","GEV",0.589,TRUE,"auto",NA,"GNO",1.503,0.914,FALSE,395.7,229.2,582.1,89.2,FALSE
"LOS VAQUEROS","CA01396","72h",32,-0.674,"homogeneous","GEV",1.054,TRUE,"auto",NA,"GNO",2.068,1.014,FALSE,755.6,418,1116.8,92.5,FALSE
"ANGOSTURA","SD01099","24h",44,-1.175,"homogeneous","GEV",0.502,TRUE,"auto",NA,"GNO",1.67,1.168,FALSE,225.6,125,332.1,91.8,FALSE
"ANGOSTURA","SD01099","72h",43,-2.068,"homogeneous","GEV",0.983,TRUE,"auto",NA,"GNO",1.687,0.704,FALSE,220.2,130.7,327.8,89.5,FALSE
"STARVATION","UT10136","24h",42,0.916,"homogeneous","GLO",0.769,TRUE,"auto",NA,"GEV",2.835,2.066,FALSE,192.6,76,192.6,60.6,FALSE
"STARVATION","UT10136","72h",44,0.589,"homogeneous","GEV",1.306,TRUE,"auto",NA,"GNO",2.052,0.746,FALSE,166,98.8,245.3,88.3,FALSE
