"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"LOOKOUT POINT","OR00009","72h",40,0.867,"homogeneous","GLO",0.736,TRUE,"auto",NA,"GEV",3.157,2.421,FALSE,540.1,237.7,540.1,56,FALSE
"FORT LOUDOUN","TN10501","24h",40,0.199,"homogeneous","GEV",0.133,TRUE,"auto",NA,"GNO",1.09,0.957,FALSE,366.3,215.5,536.8,87.7,FALSE
"FORT LOUDOUN","TN10501","72h",37,0.84,"homogeneous","GEV",0.757,TRUE,"auto",NA,"GNO",1.715,0.958,FALSE,488.8,284.9,713.7,87.7,FALSE
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h",41,0.622,"homogeneous","GEV",1.738,FALSE,"auto",NA,"GLO",1.956,0.218,TRUE,361.7,220,532.3,86.3,TRUE
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h",41,-0.015,"homogeneous","GLO",0.683,TRUE,"auto",NA,"GEV",3.136,2.453,FALSE,810.9,345.2,810.9,57.4,FALSE
"CARTERS MAIN DAM","GA00821","24h",15,0.423,"homogeneous","GEV",0.471,TRUE,"auto",NA,"GNO",0.962,0.491,TRUE,375.5,226.3,551.6,86.6,FALSE
"CARTERS MAIN DAM","GA00821","72h",12,0.531,"homogeneous","GEV",0.117,TRUE,"auto",NA,"GNO",0.729,0.612,FALSE,543.5,315.8,793.6,87.9,FALSE
"HIWASSEE","NC00419","24h",40,0.25,"homogeneous","GEV",0.184,TRUE,"auto",NA,"GNO",1.161,0.977,FALSE,370.4,218.1,542.9,87.7,FALSE
"HIWASSEE","NC00419","72h",37,0.703,"homogeneous","GEV",0.851,TRUE,"auto",NA,"GNO",1.861,1.01,FALSE,501.3,291.5,731.6,87.8,FALSE
"LOCK & DAM #9","WI00733","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LOCK & DAM #9","WI00733","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"NACIMIENTO","CA00812","24h",5,1.361,"acceptably homogeneous (H1 in [1,2))","GLO",0.014,TRUE,"auto",NA,"GEV",1.421,1.407,FALSE,266.4,107.1,266.4,59.8,FALSE
"NACIMIENTO","CA00812","72h",5,0.792,"homogeneous","GLO",0.187,TRUE,"auto",NA,"GEV",1.044,0.857,FALSE,500.5,179.8,500.5,64.1,FALSE
"SHADEHILL DIKE NO.1","SD01140","24h",40,0.071,"homogeneous","GEV",0.357,TRUE,"auto",NA,"GNO",1.201,0.844,FALSE,194.6,114.1,290,90.4,FALSE
"SHADEHILL DIKE NO.1","SD01140","72h",42,0.518,"homogeneous","GEV",1.428,TRUE,"auto",NA,"GNO",1.947,0.519,FALSE,208.4,127.3,310.8,88,FALSE
"SHADEHILL","SD01141","24h",40,0.077,"homogeneous","GEV",0.343,TRUE,"auto",NA,"GNO",1.182,0.839,FALSE,194.6,114.1,290,90.4,FALSE
"SHADEHILL","SD01141","72h",42,0.511,"homogeneous","GEV",1.422,TRUE,"auto",NA,"GNO",1.939,0.517,FALSE,208.4,127.3,310.8,88,FALSE
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h",48,0.595,"homogeneous","GEV",1.84,FALSE,"auto",NA,"GLO",2.403,0.563,TRUE,334.5,201.7,493.4,87.2,TRUE
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h",48,0.425,"homogeneous","GLO",0.388,TRUE,"auto",NA,"GEV",3.77,3.382,FALSE,727.8,306,727.8,58,FALSE
"DETROIT","OR00004","24h",39,0.919,"homogeneous","GNO",0.232,TRUE,"auto",NA,"GEV",0.761,0.529,FALSE,261.7,162.6,379.9,83,FALSE
"DETROIT","OR00004","72h",43,3.548,"heterogeneous (H1 >= 2 — review region manually)","GEV",1.837,FALSE,"auto",NA,"GLO",2.233,0.396,TRUE,413.2,254,603.9,84.7,TRUE
"MONROE LAKE DAM","IN03001","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MONROE LAKE DAM","IN03001","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"KANOPOLIS DAM","KS00005","24h",24,-2.894,"homogeneous","GLO",0.693,TRUE,"auto",NA,"GEV",2.173,1.48,FALSE,483,181.6,483,62.4,FALSE
"KANOPOLIS DAM","KS00005","72h",25,-2.033,"homogeneous","GEV",1.66,FALSE,"auto",NA,"GNO",2.257,0.597,TRUE,288,173.2,427.4,88.3,TRUE
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h",46,0.719,"homogeneous","GEV",1.916,FALSE,"auto",NA,"GLO",2.135,0.219,TRUE,132.3,78.4,192.6,86.3,TRUE
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h",47,0.733,"homogeneous","GEV",1.841,FALSE,"auto",NA,"GNO",2.473,0.632,TRUE,153.2,97,222.7,82,TRUE
"LAKE JB THOMAS DAM","TX04138","24h",45,-0.735,"homogeneous","GEV",0.78,TRUE,"auto",NA,"GNO",2.255,1.475,FALSE,377.9,203.6,555,93,FALSE
"LAKE JB THOMAS DAM","TX04138","72h",43,0.471,"homogeneous","GEV",0.612,TRUE,"auto",NA,"GNO",0.677,0.065,TRUE,434.8,237.5,645.6,93.8,FALSE
"STRUCTURE NO. 39","FL00338","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"STRUCTURE NO. 39","FL00338","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION NO. 6","FL00334","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION NO. 6","FL00334","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"GREEN PETER","OR00010","24h",40,0.977,"homogeneous","GEV",0.195,TRUE,"auto",NA,"GNO",0.282,0.087,TRUE,253.6,161.3,370.1,82.3,FALSE
"GREEN PETER","OR00010","72h",37,0.805,"homogeneous","GEV",1.753,FALSE,"auto",NA,"GNO",2.024,0.271,TRUE,392.9,258.2,569.1,79.1,TRUE
"HERON","NM00122","24h",45,0.154,"homogeneous","GNO",0.375,TRUE,"auto",NA,"GEV",0.4,0.025,TRUE,117.8,71.4,174.7,87.7,FALSE
"HERON","NM00122","72h",44,0.718,"homogeneous","GEV",1.787,FALSE,"auto",NA,"GNO",2.136,0.349,TRUE,134.8,85.7,199.1,84.1,TRUE
"R. L. HARRIS","AL83001","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"R. L. HARRIS","AL83001","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"MERWIN","WA00149","24h",47,0.862,"homogeneous","GEV",1.576,TRUE,"auto",NA,"GLO",2.141,0.565,FALSE,337.9,201.9,496.2,87.1,FALSE
"MERWIN","WA00149","72h",49,0.924,"homogeneous","GLO",1.797,FALSE,"auto",NA,"GEV",2.641,0.844,TRUE,710.9,306.8,710.9,56.8,TRUE
"GATHRIGHT DAM","VA00501","24h",46,0.964,"homogeneous","GLO",0.216,TRUE,"auto",NA,"GEV",3.192,2.976,FALSE,351.1,144,351.1,59,FALSE
"GATHRIGHT DAM","VA00501","72h",48,0.462,"homogeneous","GEV",1.853,FALSE,"auto",NA,"GLO",2.467,0.614,TRUE,272.8,169.5,396.9,83.4,TRUE
"CORALVILLE DAM","IA00012","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"CORALVILLE DAM","IA00012","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"AQUILLA LAKE","TX08004","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"AQUILLA LAKE","TX08004","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CACHE CREEK","CA00911","24h",29,0.905,"homogeneous","GEV",0.113,TRUE,"auto",NA,"GNO",0.606,0.493,TRUE,450.1,266.8,664.6,88.4,FALSE
"CACHE CREEK","CA00911","72h",28,-0.719,"homogeneous","GNO",0.312,TRUE,"auto",NA,"GEV",0.714,0.402,TRUE,887.7,527.1,1402.8,98.6,FALSE
"CAMANCHE MAIN","CA00173","24h",50,0.471,"homogeneous","GEV",0.07,TRUE,"auto",NA,"GNO",1.239,1.169,FALSE,404.5,231.6,596.1,90.1,FALSE
"CAMANCHE MAIN","CA00173","72h",48,0.57,"homogeneous","GEV",0.032,TRUE,"auto",NA,"GNO",1.215,1.183,FALSE,738.9,411.2,1096.3,92.7,FALSE
"COWANS FORD","NC00132","24h",41,0.689,"homogeneous","GEV",0.335,TRUE,"auto",NA,"GNO",0.965,0.63,FALSE,441,243.9,640.7,90,FALSE
"COWANS FORD","NC00132","72h",42,1.004,"acceptably homogeneous (H1 in [1,2))","GLO",0.381,TRUE,"auto",NA,"GEV",2.874,2.493,FALSE,916.1,343.2,916.1,62.5,FALSE
"SUMMERSVILLE DAM","WV06702","24h",48,0.869,"homogeneous","GLO",0.087,TRUE,"auto",NA,"GEV",3.797,3.71,FALSE,325.3,135.1,325.4,58.5,FALSE
"SUMMERSVILLE DAM","WV06702","72h",47,-0.93,"homogeneous","GLO",1.772,FALSE,"auto",NA,"GEV",2.568,0.796,TRUE,378.7,162.3,378.8,57.1,TRUE
"ENGLEWOOD DAM","OH00431","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"ENGLEWOOD DAM","OH00431","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CLEARWATER DAM","MO30203","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"CLEARWATER DAM","MO30203","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PAYETTE LAKE","ID00244","24h",53,0.783,"homogeneous","GEV",1.475,TRUE,"auto",NA,"GNO",2.417,0.942,FALSE,135.7,82.9,197.1,84.1,FALSE
"PAYETTE LAKE","ID00244","72h",50,0.721,"homogeneous","GEV",1.148,TRUE,"auto",NA,"GNO",2.08,0.932,FALSE,209.4,128,304.3,84.2,FALSE
"BENBROOK LAKE","TX00003","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"BENBROOK LAKE","TX00003","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"MOUNT MORRIS DAM","NY00468","24h",9,-0.586,"homogeneous","GLO",1.508,TRUE,"auto",NA,"GEV",3.008,1.5,FALSE,294.7,122.7,294.7,58.4,FALSE
"MOUNT MORRIS DAM","NY00468","72h",9,-1.674,"homogeneous","GLO",1.365,TRUE,"auto",NA,"GEV",2.572,1.207,FALSE,463.3,180.4,463.3,61.1,FALSE
"ICE HARBOR LOCK AND DAM","WA00347","24h",46,0.516,"homogeneous","GLO",1.303,TRUE,"auto",NA,"GEV",2.593,1.29,FALSE,202.7,81.5,202.7,59.8,FALSE
"ICE HARBOR LOCK AND DAM","WA00347","72h",46,0.66,"homogeneous","GEV",2.039,FALSE,"auto",NA,"GLO",2.36,0.321,TRUE,169.8,104.1,247.3,84.3,TRUE
"JIM WOODRUFF DAM","FL00435","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"JIM WOODRUFF DAM","FL00435","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"FONTENELLE","WY01389","24h",37,0.537,"homogeneous","GEV",1.404,TRUE,"auto",NA,"GNO",2.303,0.899,FALSE,108.8,63.4,160.2,89,FALSE
"FONTENELLE","WY01389","72h",38,0.776,"homogeneous","GLO",1.277,TRUE,"auto",NA,"GEV",2.5,1.223,FALSE,209,84.7,209,59.5,FALSE
"UTE DAM","NM00293","24h",44,0.454,"homogeneous","GEV",0.213,TRUE,"auto",NA,"GNO",1.368,1.155,FALSE,266.9,147.3,394.5,92.6,FALSE
"UTE DAM","NM00293","72h",46,-0.763,"homogeneous","GEV",0.724,TRUE,"auto",NA,"GNO",2.089,1.365,FALSE,372.4,199.6,546.5,93.2,FALSE
"YALE","WA00148","24h",46,0.573,"homogeneous","GEV",1.693,FALSE,"auto",NA,"GLO",1.925,0.232,TRUE,339.6,200.1,498.7,87.9,TRUE
"YALE","WA00148","72h",48,0.806,"homogeneous","GLO",1.636,TRUE,"auto",NA,"GEV",2.723,1.087,FALSE,706.6,303.1,706.6,57.1,FALSE
"WEBSTER","KS00025","24h",43,0.265,"homogeneous","GEV",0.693,TRUE,"auto",NA,"GNO",2.076,1.383,FALSE,313.3,173.7,460,91.4,FALSE
"WEBSTER","KS00025","72h",43,0.186,"homogeneous","GEV",0.716,TRUE,"auto",NA,"GNO",1.43,0.714,FALSE,269.5,164,399.4,87.3,FALSE
"NOXON RAPIDS","MT00223","24h",46,0.633,"homogeneous","GLO",1.227,TRUE,"auto",NA,"GEV",2.804,1.577,FALSE,222.3,93.6,222.3,57.9,FALSE
"NOXON RAPIDS","MT00223","72h",44,0.971,"homogeneous","GEV",2.019,FALSE,"auto",NA,"GNO",2.583,0.564,TRUE,213.5,134.6,311.7,83,TRUE
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h",18,0.142,"homogeneous","GEV",0.524,TRUE,"auto",NA,"GNO",1.378,0.854,FALSE,491.4,273.8,716.2,90,FALSE
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h",19,0.412,"homogeneous","GLO",0.45,TRUE,"auto",NA,"GEV",1.662,1.212,FALSE,924.8,354.1,924.8,61.7,FALSE
"TWITCHELL","CA10197","24h",11,0.028,"homogeneous","GNO",0.194,TRUE,"auto",NA,"GEV",0.788,0.594,FALSE,289.6,166.4,463.7,102.6,FALSE
"TWITCHELL","CA10197","72h",11,0.069,"homogeneous","GNO",0.368,TRUE,"auto",NA,"PE3",1.045,0.677,FALSE,463,269.7,777.4,109.6,FALSE
"ROBERT C BYRD L & D","WV05302","24h",15,0.878,"homogeneous","GLO",0.614,TRUE,"auto",NA,"GEV",1.828,1.214,FALSE,303.5,128.1,303.5,57.8,FALSE
"ROBERT C BYRD L & D","WV05302","72h",15,0.083,"homogeneous","GLO",0.938,TRUE,"auto",NA,"GEV",1.593,0.655,FALSE,387.6,164.2,387.6,57.6,FALSE
"EMIGRANT","OR00581","24h",45,0.805,"homogeneous","GEV",0.784,TRUE,"auto",NA,"GNO",1.723,0.939,FALSE,236.1,136.4,347.8,89.6,FALSE
"EMIGRANT","OR00581","72h",40,0.763,"homogeneous","GEV",0.878,TRUE,"auto",NA,"GNO",1.236,0.358,TRUE,323.9,203.3,480,85.4,FALSE
"ROCKY REACH","WA00086","24h",51,0.954,"homogeneous","GEV",1.305,TRUE,"auto",NA,"GNO",2.176,0.871,FALSE,296.6,174.3,437.6,88.7,FALSE
"ROCKY REACH","WA00086","72h",51,0.432,"homogeneous","GEV",2.1,FALSE,"auto",NA,"GLO",2.353,0.253,TRUE,415.9,253.8,612.9,86.4,TRUE
"OHIO RIVER LOCKS & DAM 53","KY03042","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"OHIO RIVER LOCKS & DAM 53","KY03042","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"TAYLORSVILLE DAM","OH00427","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"TAYLORSVILLE DAM","OH00427","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CANTON LAKE","OK10316","24h",24,-0.532,"homogeneous","GEV",0.175,TRUE,"auto",NA,"GNO",0.808,0.633,FALSE,263.7,157.7,392.2,88.9,FALSE
"CANTON LAKE","OK10316","72h",24,-1.501,"homogeneous","GLO",1.792,FALSE,"auto",NA,"GEV",2.134,0.342,TRUE,438.4,180.7,438.4,58.8,TRUE
"JAMESTOWN DAM","ND00151","24h",7,-0.494,"homogeneous","PE3",0.365,TRUE,"auto",NA,"GNO",0.653,0.288,TRUE,198.6,133.6,346.9,107.4,FALSE
"JAMESTOWN DAM","ND00151","72h",7,0.231,"homogeneous","GEV",0.302,TRUE,"auto",NA,"GNO",0.712,0.41,TRUE,255.9,149.1,379.9,90.2,FALSE
"CABALLO","NM00131","24h",39,-0.199,"homogeneous","GEV",0.127,TRUE,"auto",NA,"GNO",0.592,0.465,TRUE,155.3,91,232.5,91.1,FALSE
"CABALLO","NM00131","72h",36,0.647,"homogeneous","GEV",0.847,TRUE,"auto",NA,"GNO",1.157,0.31,TRUE,170.1,105,255.3,88.4,FALSE
"TAT MOMOLIKOT","AZ10008","24h",46,0.342,"homogeneous","GLO",1.193,TRUE,"auto",NA,"GEV",2.707,1.514,FALSE,284.2,111.7,284.2,60.7,FALSE
"TAT MOMOLIKOT","AZ10008","72h",47,-1.293,"homogeneous","GLO",0.505,TRUE,"auto",NA,"GEV",2.971,2.466,FALSE,410.1,155.8,410.1,62,FALSE
"O' SHAUGHNESSY","CA00123","24h",44,0.766,"homogeneous","GEV",0.644,TRUE,"auto",NA,"GNO",1.689,1.045,FALSE,346.7,196.3,511.7,90.9,FALSE
"O' SHAUGHNESSY","CA00123","72h",42,0.696,"homogeneous","GEV",0.18,TRUE,"auto",NA,"GNO",1.02,0.84,FALSE,656,355.1,971.4,93.9,FALSE
"BOR JORDANELLE","UT10204","24h",42,0.935,"homogeneous","GLO",1.95,FALSE,"auto",NA,"GEV",2.654,0.704,TRUE,167.9,73.7,167.9,56.1,TRUE
"BOR JORDANELLE","UT10204","72h",42,0.858,"homogeneous","GLO",0.236,TRUE,"auto",NA,"GEV",4.1,3.864,FALSE,231.1,101.5,231.1,56.1,FALSE
"CLINTON DAM","KS00026","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"CLINTON DAM","KS00026","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"MISSISSINEWA LAKE DAM","IN03004","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MISSISSINEWA LAKE DAM","IN03004","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"NORMAN","OK02504","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"NORMAN","OK02504","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"CASTAIC","CA00044","24h",48,-0.614,"homogeneous","GNO",0.195,TRUE,"auto",NA,"GEV",1.245,1.05,FALSE,392.9,224.8,623.1,101.4,FALSE
"CASTAIC","CA00044","72h",50,-1.742,"homogeneous","PE3",0.088,TRUE,"auto",NA,"GNO",2.593,2.505,FALSE,529,361.7,1042.3,128.7,FALSE
"SEVIER BRIDGE","UT00272","24h",46,0.715,"homogeneous","GLO",1.569,TRUE,"auto",NA,"GEV",2.385,0.816,FALSE,174.8,69.5,174.8,60.2,FALSE
"SEVIER BRIDGE","UT00272","72h",46,0.903,"homogeneous","GEV",1.4,TRUE,"auto",NA,"GNO",2.435,1.035,FALSE,160.6,92.7,236.3,89.4,FALSE
"MELVERN DAM","KS00007","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"MELVERN DAM","KS00007","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"INDIAN VALLEY","CA01107","24h",36,-0.35,"homogeneous","GNO",0.181,TRUE,"auto",NA,"GEV",0.558,0.377,TRUE,402.6,245.1,598.8,87.9,FALSE
"INDIAN VALLEY","CA01107","72h",36,0.385,"homogeneous","GNO",0.241,TRUE,"auto",NA,"GEV",0.75,0.509,FALSE,816.9,484.8,1273.1,96.5,FALSE
"HILLS CREEK","OR00014","24h",37,0.722,"homogeneous","GNO",0.112,TRUE,"auto",NA,"GEV",0.734,0.622,FALSE,241.4,147.7,365.3,90.2,FALSE
"HILLS CREEK","OR00014","72h",36,0.992,"homogeneous","GLO",0.493,TRUE,"auto",NA,"GEV",3.189,2.696,FALSE,522.7,222.5,522.7,57.4,FALSE
"TYGART DAM","WV09101","24h",48,0.46,"homogeneous","GLO",0.8,TRUE,"auto",NA,"GEV",2.207,1.407,FALSE,391.9,155.2,391.9,60.4,FALSE
"TYGART DAM","WV09101","72h",50,-0.292,"homogeneous","GEV",0.637,TRUE,"auto",NA,"GNO",1.508,0.871,FALSE,285.5,172.8,414.5,84.7,FALSE
"CONEMAUGH DAM","PA00101","24h",34,-1.092,"homogeneous","GEV",0.681,TRUE,"auto",NA,"GNO",1.654,0.973,FALSE,276.4,156.2,399.6,88.1,FALSE
"CONEMAUGH DAM","PA00101","72h",35,-0.069,"homogeneous","GNO",0.333,TRUE,"auto",NA,"GEV",0.565,0.232,TRUE,288.3,179.3,441.1,90.8,FALSE
"CHATFIELD DAM","CO01281","24h",29,0.352,"homogeneous","GEV",1.168,TRUE,"auto",NA,"GLO",1.354,0.186,TRUE,202.4,114.5,299,91.1,FALSE
"CHATFIELD DAM","CO01281","72h",30,-1.012,"homogeneous","GLO",1.254,TRUE,"auto",NA,"GEV",2.017,0.763,FALSE,317.2,128.9,317.2,59.4,FALSE
"JOHN T MONTFORD DAM","TX06464","24h",42,-0.57,"homogeneous","GEV",0.664,TRUE,"auto",NA,"GNO",2.158,1.494,FALSE,371.2,200.8,545.3,92.8,FALSE
"JOHN T MONTFORD DAM","TX06464","72h",44,0.574,"homogeneous","GEV",0.011,TRUE,"auto",NA,"GNO",1.252,1.241,FALSE,411.5,228.4,613,93.4,FALSE
"TRENTON DAM","NE01078","24h",28,0.798,"homogeneous","GEV",1.103,TRUE,"auto",NA,"GNO",2.032,0.929,FALSE,270.7,153,400.7,91.5,FALSE
"TRENTON DAM","NE01078","72h",30,0.854,"homogeneous","GEV",1.331,TRUE,"auto",NA,"GNO",2.001,0.67,FALSE,268,159.8,398.6,89.1,FALSE
"SHENANGO DAM","PA00111","24h",9,-0.707,"homogeneous","GLO",0.196,TRUE,"auto",NA,"GEV",1.561,1.365,FALSE,313.2,130.4,313.2,58.4,FALSE
"SHENANGO DAM","PA00111","72h",9,0.69,"homogeneous","GLO",0.839,TRUE,"auto",NA,"GEV",0.881,0.042,TRUE,362.5,157.1,362.5,56.7,FALSE
"BLACKFOOT","ID00204","24h",47,0.577,"homogeneous","GEV",1.514,TRUE,"auto",NA,"GNO",2.227,0.713,FALSE,104.5,64.2,153.2,85.2,FALSE
"BLACKFOOT","ID00204","72h",47,0.861,"homogeneous","GEV",0.529,TRUE,"auto",NA,"GNO",1.177,0.648,FALSE,140,87.5,204.7,83.7,FALSE
"SOONER","OK11103","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"SOONER","OK11103","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"BONNY","CO01300","24h",31,-1.793,"homogeneous","GEV",1.36,TRUE,"auto",NA,"GNO",2.226,0.866,FALSE,230.3,132.2,342.4,91.3,FALSE
"BONNY","CO01300","72h",32,0.003,"homogeneous","GEV",0.398,TRUE,"auto",NA,"GNO",0.846,0.448,TRUE,225.1,138,336.3,88.1,FALSE
"COUNCIL GROVE LAKE","KS00001","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"COUNCIL GROVE LAKE","KS00001","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"OTSEGO LAKE DAM","NY00361","24h",5,-1.464,"homogeneous","PE3",0.423,TRUE,"auto",NA,"GNO",1.128,0.705,FALSE,322.8,223.3,578.2,109.9,FALSE
"OTSEGO LAKE DAM","NY00361","72h",5,-1.981,"homogeneous","GEV",0.104,TRUE,"auto",NA,"GNO",0.301,0.197,TRUE,619.7,335,902.7,91.6,FALSE
"OHIO RIVER LOCKS & DAM 52","KY03041","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"OHIO RIVER LOCKS & DAM 52","KY03041","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"COPAN LAKE","OK21489","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"COPAN LAKE","OK21489","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"ROUGH RIVER LAKE DAM","KY03012","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"ROUGH RIVER LAKE DAM","KY03012","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"P2B HOOKERS PRAIRIE","FL11067","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
