"site","site_id","duration","dist","Z","absZ","acceptable"
"IATT LAKE DAM","LA00018","24h","gev",0.342,0.342,TRUE
"IATT LAKE DAM","LA00018","24h","gno",-1.069,1.069,TRUE
"IATT LAKE DAM","LA00018","24h","glo",3.393,3.393,FALSE
"IATT LAKE DAM","LA00018","24h","pe3",-3.634,3.634,FALSE
"IATT LAKE DAM","LA00018","24h","gpa",-7.292,7.292,FALSE
"IATT LAKE DAM","LA00018","72h","gno",-0.136,0.136,TRUE
"IATT LAKE DAM","LA00018","72h","gev",0.875,0.875,TRUE
"IATT LAKE DAM","LA00018","72h","pe3",-2.163,2.163,FALSE
"IATT LAKE DAM","LA00018","72h","glo",4.633,4.633,FALSE
"IATT LAKE DAM","LA00018","72h","gpa",-7.94,7.94,FALSE
"MINOCQUA","WI00767","24h","gev",-0.739,0.739,TRUE
"MINOCQUA","WI00767","24h","gno",-2.503,2.503,FALSE
"MINOCQUA","WI00767","24h","glo",2.646,2.646,FALSE
"MINOCQUA","WI00767","24h","pe3",-5.671,5.671,FALSE
"MINOCQUA","WI00767","24h","gpa",-9.362,9.362,FALSE
"MINOCQUA","WI00767","72h","glo",1.748,1.748,FALSE
"MINOCQUA","WI00767","72h","gev",-2.128,2.128,FALSE
"MINOCQUA","WI00767","72h","gno",-3.608,3.608,FALSE
"MINOCQUA","WI00767","72h","pe3",-6.37,6.37,FALSE
"MINOCQUA","WI00767","72h","gpa",-11.58,11.58,FALSE
"JACKSON BLUFF","FL00108","24h","gev",0.249,0.249,TRUE
"JACKSON BLUFF","FL00108","24h","gno",-0.915,0.915,TRUE
"JACKSON BLUFF","FL00108","24h","pe3",-3.145,3.145,FALSE
"JACKSON BLUFF","FL00108","24h","glo",3.782,3.782,FALSE
"JACKSON BLUFF","FL00108","24h","gpa",-8.215,8.215,FALSE
"JACKSON BLUFF","FL00108","72h","gev",0.074,0.074,TRUE
"JACKSON BLUFF","FL00108","72h","gno",-1.211,1.211,TRUE
"JACKSON BLUFF","FL00108","72h","glo",3.573,3.573,FALSE
"JACKSON BLUFF","FL00108","72h","pe3",-3.623,3.623,FALSE
"JACKSON BLUFF","FL00108","72h","gpa",-8.416,8.416,FALSE
"LOCKINGTON DAM","OH00391","24h","gev",-1.535,1.535,TRUE
"LOCKINGTON DAM","OH00391","24h","gno",-2.493,2.493,FALSE
"LOCKINGTON DAM","OH00391","24h","glo",4.187,4.187,FALSE
"LOCKINGTON DAM","OH00391","24h","pe3",-4.737,4.737,FALSE
"LOCKINGTON DAM","OH00391","24h","gpa",-14.454,14.454,FALSE
"LOCKINGTON DAM","OH00391","72h","gev",-2.733,2.733,FALSE
"LOCKINGTON DAM","OH00391","72h","glo",3.132,3.132,FALSE
"LOCKINGTON DAM","OH00391","72h","gno",-3.678,3.678,FALSE
"LOCKINGTON DAM","OH00391","72h","pe3",-5.927,5.927,FALSE
"LOCKINGTON DAM","OH00391","72h","gpa",-15.944,15.944,FALSE
"GAINER MEMORIAL","RI03001","24h","gev",-0.574,0.574,TRUE
"GAINER MEMORIAL","RI03001","24h","gno",-1.758,1.758,FALSE
"GAINER MEMORIAL","RI03001","24h","glo",3.447,3.447,FALSE
"GAINER MEMORIAL","RI03001","24h","pe3",-4.079,4.079,FALSE
"GAINER MEMORIAL","RI03001","24h","gpa",-10.092,10.092,FALSE
"GAINER MEMORIAL","RI03001","72h","gev",-0.566,0.566,TRUE
"GAINER MEMORIAL","RI03001","72h","gno",-1.925,1.925,FALSE
"GAINER MEMORIAL","RI03001","72h","glo",2.717,2.717,FALSE
"GAINER MEMORIAL","RI03001","72h","pe3",-4.431,4.431,FALSE
"GAINER MEMORIAL","RI03001","72h","gpa",-8.655,8.655,FALSE
"FRANKLIN COUNTY DAM","TX03288","24h","gev",-0.691,0.691,TRUE
"FRANKLIN COUNTY DAM","TX03288","24h","gno",-1.889,1.889,FALSE
"FRANKLIN COUNTY DAM","TX03288","24h","glo",4.198,4.198,FALSE
"FRANKLIN COUNTY DAM","TX03288","24h","pe3",-4.351,4.351,FALSE
"FRANKLIN COUNTY DAM","TX03288","24h","gpa",-12.059,12.059,FALSE
"FRANKLIN COUNTY DAM","TX03288","72h","gev",-1.912,1.912,FALSE
"FRANKLIN COUNTY DAM","TX03288","72h","gno",-2.944,2.944,FALSE
"FRANKLIN COUNTY DAM","TX03288","72h","glo",3.001,3.001,FALSE
"FRANKLIN COUNTY DAM","TX03288","72h","pe3",-5.168,5.168,FALSE
"FRANKLIN COUNTY DAM","TX03288","72h","gpa",-13.19,13.19,FALSE
"WEST GRAND LAKE","ME00223","24h","gev",-0.79,0.79,TRUE
"WEST GRAND LAKE","ME00223","24h","gno",-1.616,1.616,TRUE
"WEST GRAND LAKE","ME00223","24h","pe3",-3.45,3.45,FALSE
"WEST GRAND LAKE","ME00223","24h","glo",3.509,3.509,FALSE
"WEST GRAND LAKE","ME00223","24h","gpa",-10.592,10.592,FALSE
"WEST GRAND LAKE","ME00223","72h","gev",-0.608,0.608,TRUE
"WEST GRAND LAKE","ME00223","72h","gno",-1.257,1.257,TRUE
"WEST GRAND LAKE","ME00223","72h","pe3",-2.869,2.869,FALSE
"WEST GRAND LAKE","ME00223","72h","glo",3.847,3.847,FALSE
"WEST GRAND LAKE","ME00223","72h","gpa",-10.58,10.58,FALSE
"FRANCIS E WALTER DAM","PA00008","24h","gno",-0.581,0.581,TRUE
"FRANCIS E WALTER DAM","PA00008","24h","gev",0.884,0.884,TRUE
"FRANCIS E WALTER DAM","PA00008","24h","pe3",-3.247,3.247,FALSE
"FRANCIS E WALTER DAM","PA00008","24h","glo",4.1,4.1,FALSE
"FRANCIS E WALTER DAM","PA00008","24h","gpa",-7.146,7.146,FALSE
"FRANCIS E WALTER DAM","PA00008","72h","gev",-1.1,1.1,TRUE
"FRANCIS E WALTER DAM","PA00008","72h","glo",1.927,1.927,FALSE
"FRANCIS E WALTER DAM","PA00008","72h","gno",-2.334,2.334,FALSE
"FRANCIS E WALTER DAM","PA00008","72h","pe3",-4.615,4.615,FALSE
"FRANCIS E WALTER DAM","PA00008","72h","gpa",-8.546,8.546,FALSE
"MENDOTA LOCKS","WI00621","24h","gno",-0.721,0.721,TRUE
"MENDOTA LOCKS","WI00621","24h","gev",0.881,0.881,TRUE
"MENDOTA LOCKS","WI00621","24h","pe3",-3.717,3.717,FALSE
"MENDOTA LOCKS","WI00621","24h","glo",5.124,5.124,FALSE
"MENDOTA LOCKS","WI00621","24h","gpa",-9.452,9.452,FALSE
"MENDOTA LOCKS","WI00621","72h","gev",0.428,0.428,TRUE
"MENDOTA LOCKS","WI00621","72h","gno",-0.951,0.951,TRUE
"MENDOTA LOCKS","WI00621","72h","pe3",-3.675,3.675,FALSE
"MENDOTA LOCKS","WI00621","72h","glo",5.255,5.255,FALSE
"MENDOTA LOCKS","WI00621","72h","gpa",-10.962,10.962,FALSE
"CRISP COUNTY (WARWICK)","GA00831","24h","gev",-0.609,0.609,TRUE
"CRISP COUNTY (WARWICK)","GA00831","24h","gno",-2.012,2.012,FALSE
"CRISP COUNTY (WARWICK)","GA00831","24h","glo",2.672,2.672,FALSE
"CRISP COUNTY (WARWICK)","GA00831","24h","pe3",-4.587,4.587,FALSE
"CRISP COUNTY (WARWICK)","GA00831","24h","gpa",-8.728,8.728,FALSE
"CRISP COUNTY (WARWICK)","GA00831","72h","gev",-0.662,0.662,TRUE
"CRISP COUNTY (WARWICK)","GA00831","72h","gno",-1.959,1.959,FALSE
"CRISP COUNTY (WARWICK)","GA00831","72h","glo",2.932,2.932,FALSE
"CRISP COUNTY (WARWICK)","GA00831","72h","pe3",-4.403,4.403,FALSE
"CRISP COUNTY (WARWICK)","GA00831","72h","gpa",-9.366,9.366,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h","gno",-0.589,0.589,TRUE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h","gev",0.955,0.955,TRUE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h","pe3",-3.486,3.486,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h","glo",5.134,5.134,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","24h","gpa",-9.193,9.193,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h","gno",-0.502,0.502,TRUE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h","gev",0.923,0.923,TRUE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h","pe3",-3.199,3.199,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h","glo",4.982,4.982,FALSE
"FALSE RIVER DRAINAGE STRUCTURE","LA00016","72h","gpa",-8.874,8.874,FALSE
"G123 CONTROL STRUCTURE","FL74001","24h","gev",-0.31,0.31,TRUE
"G123 CONTROL STRUCTURE","FL74001","24h","gno",-1.601,1.601,TRUE
"G123 CONTROL STRUCTURE","FL74001","24h","glo",2.646,2.646,FALSE
"G123 CONTROL STRUCTURE","FL74001","24h","pe3",-3.963,3.963,FALSE
"G123 CONTROL STRUCTURE","FL74001","24h","gpa",-7.649,7.649,FALSE
"G123 CONTROL STRUCTURE","FL74001","72h","gev",-1.078,1.078,TRUE
"G123 CONTROL STRUCTURE","FL74001","72h","gno",-2.099,2.099,FALSE
"G123 CONTROL STRUCTURE","FL74001","72h","glo",2.197,2.197,FALSE
"G123 CONTROL STRUCTURE","FL74001","72h","pe3",-4.077,4.077,FALSE
"G123 CONTROL STRUCTURE","FL74001","72h","gpa",-8.879,8.879,FALSE
"HILLSDALE DAM","KS82201","24h","gev",-0.03,0.03,TRUE
"HILLSDALE DAM","KS82201","24h","gno",-1.044,1.044,TRUE
"HILLSDALE DAM","KS82201","24h","pe3",-3.082,3.082,FALSE
"HILLSDALE DAM","KS82201","24h","glo",3.771,3.771,FALSE
"HILLSDALE DAM","KS82201","24h","gpa",-8.94,8.94,FALSE
"HILLSDALE DAM","KS82201","72h","gev",-0.4,0.4,TRUE
"HILLSDALE DAM","KS82201","72h","gno",-1.124,1.124,TRUE
"HILLSDALE DAM","KS82201","72h","pe3",-2.844,2.844,FALSE
"HILLSDALE DAM","KS82201","72h","glo",4.072,4.072,FALSE
"HILLSDALE DAM","KS82201","72h","gpa",-10.476,10.476,FALSE
"DIERKS","AR01202","24h","glo",1.739,1.739,FALSE
"DIERKS","AR01202","24h","gev",-2.031,2.031,FALSE
"DIERKS","AR01202","24h","gno",-3.499,3.499,FALSE
"DIERKS","AR01202","24h","pe3",-6.23,6.23,FALSE
"DIERKS","AR01202","24h","gpa",-11.247,11.247,FALSE
"DIERKS","AR01202","72h","gev",0.166,0.166,TRUE
"DIERKS","AR01202","72h","gno",-1.054,1.054,TRUE
"DIERKS","AR01202","72h","pe3",-3.593,3.593,FALSE
"DIERKS","AR01202","72h","glo",5.364,5.364,FALSE
"DIERKS","AR01202","72h","gpa",-11.874,11.874,FALSE
"COLUMBIA LOCK & DAM","LA00177","24h","gev",-0.973,0.973,TRUE
"COLUMBIA LOCK & DAM","LA00177","24h","gno",-2.433,2.433,FALSE
"COLUMBIA LOCK & DAM","LA00177","24h","glo",2.461,2.461,FALSE
"COLUMBIA LOCK & DAM","LA00177","24h","pe3",-5.115,5.115,FALSE
"COLUMBIA LOCK & DAM","LA00177","24h","gpa",-9.466,9.466,FALSE
"COLUMBIA LOCK & DAM","LA00177","72h","glo",1.233,1.233,TRUE
"COLUMBIA LOCK & DAM","LA00177","72h","gev",-2.311,2.311,FALSE
"COLUMBIA LOCK & DAM","LA00177","72h","gno",-3.506,3.506,FALSE
"COLUMBIA LOCK & DAM","LA00177","72h","pe3",-5.784,5.784,FALSE
"COLUMBIA LOCK & DAM","LA00177","72h","gpa",-10.824,10.824,FALSE
"COLUMBIA CLOSURE DAM","LA00178","24h","gev",-1.03,1.03,TRUE
"COLUMBIA CLOSURE DAM","LA00178","24h","glo",2.321,2.321,FALSE
"COLUMBIA CLOSURE DAM","LA00178","24h","gno",-2.444,2.444,FALSE
"COLUMBIA CLOSURE DAM","LA00178","24h","pe3",-5.044,5.044,FALSE
"COLUMBIA CLOSURE DAM","LA00178","24h","gpa",-9.309,9.309,FALSE
"COLUMBIA CLOSURE DAM","LA00178","72h","glo",1.018,1.018,TRUE
"COLUMBIA CLOSURE DAM","LA00178","72h","gev",-2.595,2.595,FALSE
"COLUMBIA CLOSURE DAM","LA00178","72h","gno",-3.887,3.887,FALSE
"COLUMBIA CLOSURE DAM","LA00178","72h","pe3",-6.323,6.323,FALSE
"COLUMBIA CLOSURE DAM","LA00178","72h","gpa",-11.335,11.335,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h","gev",-0.676,0.676,TRUE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h","gno",-1.997,1.997,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h","glo",4.345,4.345,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h","pe3",-4.661,4.661,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","24h","gpa",-12.43,12.43,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h","glo",2.108,2.108,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h","gev",-3.093,3.093,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h","gno",-4.301,4.301,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h","pe3",-6.822,6.822,FALSE
"GRAND LAKE ST. MARYS - WEST EMBANKMENT","OH00580","72h","gpa",-15.131,15.131,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","24h","gev",-0.57,0.57,TRUE
"SUWANNEE RIVER SILL DAM","GA10014","24h","gno",-1.802,1.802,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","24h","glo",3.489,3.489,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","24h","pe3",-4.204,4.204,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","24h","gpa",-10.209,10.209,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","72h","gev",-0.712,0.712,TRUE
"SUWANNEE RIVER SILL DAM","GA10014","72h","gno",-2.076,2.076,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","72h","glo",2.974,2.974,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","72h","pe3",-4.633,4.633,FALSE
"SUWANNEE RIVER SILL DAM","GA10014","72h","gpa",-9.667,9.667,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","24h","gev",0.51,0.51,TRUE
"J. EDWARD ROUSH LAKE DAM","IN03006","24h","gno",-0.544,0.544,TRUE
"J. EDWARD ROUSH LAKE DAM","IN03006","24h","pe3",-2.696,2.696,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","24h","glo",4.718,4.718,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","24h","gpa",-9.294,9.294,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","72h","gev",-0.825,0.825,TRUE
"J. EDWARD ROUSH LAKE DAM","IN03006","72h","gno",-1.891,1.891,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","72h","glo",3.526,3.526,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","72h","pe3",-4.082,4.082,FALSE
"J. EDWARD ROUSH LAKE DAM","IN03006","72h","gpa",-10.944,10.944,FALSE
"SALT FORK LAKE DAM","OH00433","24h","glo",1.027,1.027,TRUE
"SALT FORK LAKE DAM","OH00433","24h","gev",-2.072,2.072,FALSE
"SALT FORK LAKE DAM","OH00433","24h","gno",-3.392,3.392,FALSE
"SALT FORK LAKE DAM","OH00433","24h","pe3",-5.817,5.817,FALSE
"SALT FORK LAKE DAM","OH00433","24h","gpa",-9.738,9.738,FALSE
"SALT FORK LAKE DAM","OH00433","72h","glo",1.204,1.204,TRUE
"SALT FORK LAKE DAM","OH00433","72h","gev",-2.61,2.61,FALSE
"SALT FORK LAKE DAM","OH00433","72h","gno",-3.51,3.51,FALSE
"SALT FORK LAKE DAM","OH00433","72h","pe3",-5.381,5.381,FALSE
"SALT FORK LAKE DAM","OH00433","72h","gpa",-11.451,11.451,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h","gev",-0.578,0.578,TRUE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h","glo",1.927,1.927,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h","gno",-2.094,2.094,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h","pe3",-4.782,4.782,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","24h","gpa",-7.12,7.12,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h","glo",1.041,1.041,TRUE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h","gev",-1.046,1.046,TRUE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h","gno",-2.696,2.696,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h","pe3",-5.584,5.584,FALSE
"MOSS BLUFF LOCK AND SPILLWAY","FL00145","72h","gpa",-6.778,6.778,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","24h","gev",-0.126,0.126,TRUE
"DEMOPOLIS LOCK AND DAM","AL01430","24h","gno",-1.35,1.35,TRUE
"DEMOPOLIS LOCK AND DAM","AL01430","24h","pe3",-3.742,3.742,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","24h","glo",3.956,3.956,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","24h","gpa",-9.806,9.806,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","72h","glo",1.288,1.288,TRUE
"DEMOPOLIS LOCK AND DAM","AL01430","72h","gev",-2.335,2.335,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","72h","gno",-3.344,3.344,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","72h","pe3",-5.35,5.35,FALSE
"DEMOPOLIS LOCK AND DAM","AL01430","72h","gpa",-10.862,10.862,FALSE
"GRAND FALLS","ME00219","24h","gev",-1.449,1.449,TRUE
"GRAND FALLS","ME00219","24h","gno",-2.37,2.37,FALSE
"GRAND FALLS","ME00219","24h","glo",2.78,2.78,FALSE
"GRAND FALLS","ME00219","24h","pe3",-4.33,4.33,FALSE
"GRAND FALLS","ME00219","24h","gpa",-11.185,11.185,FALSE
"GRAND FALLS","ME00219","72h","gev",-1.006,1.006,TRUE
"GRAND FALLS","ME00219","72h","gno",-1.73,1.73,FALSE
"GRAND FALLS","ME00219","72h","pe3",-3.471,3.471,FALSE
"GRAND FALLS","ME00219","72h","glo",3.609,3.609,FALSE
"GRAND FALLS","ME00219","72h","gpa",-11.384,11.384,FALSE
"BOLIVAR DAM","OH00004","24h","glo",0.615,0.615,TRUE
"BOLIVAR DAM","OH00004","24h","gev",-2.479,2.479,FALSE
"BOLIVAR DAM","OH00004","24h","gno",-3.634,3.634,FALSE
"BOLIVAR DAM","OH00004","24h","pe3",-5.798,5.798,FALSE
"BOLIVAR DAM","OH00004","24h","gpa",-10.002,10.002,FALSE
"BOLIVAR DAM","OH00004","72h","gev",-0.335,0.335,TRUE
"BOLIVAR DAM","OH00004","72h","gno",-1.202,1.202,TRUE
"BOLIVAR DAM","OH00004","72h","pe3",-3.046,3.046,FALSE
"BOLIVAR DAM","OH00004","72h","glo",3.63,3.63,FALSE
"BOLIVAR DAM","OH00004","72h","gpa",-9.466,9.466,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","24h","gev",-0.583,0.583,TRUE
"LITTLE RIVER CLOSURE DAM","LA00174","24h","gno",-2.028,2.028,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","24h","glo",2.719,2.719,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","24h","pe3",-4.674,4.674,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","24h","gpa",-8.783,8.783,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","72h","gev",-0.734,0.734,TRUE
"LITTLE RIVER CLOSURE DAM","LA00174","72h","gno",-1.832,1.832,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","72h","glo",2.972,2.972,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","72h","pe3",-3.983,3.983,FALSE
"LITTLE RIVER CLOSURE DAM","LA00174","72h","gpa",-9.512,9.512,FALSE
"JONESVILLE CLOSURE DAM","LA00176","24h","gev",-0.262,0.262,TRUE
"JONESVILLE CLOSURE DAM","LA00176","24h","gno",-1.712,1.712,FALSE
"JONESVILLE CLOSURE DAM","LA00176","24h","glo",2.981,2.981,FALSE
"JONESVILLE CLOSURE DAM","LA00176","24h","pe3",-4.358,4.358,FALSE
"JONESVILLE CLOSURE DAM","LA00176","24h","gpa",-8.339,8.339,FALSE
"JONESVILLE CLOSURE DAM","LA00176","72h","gev",0.095,0.095,TRUE
"JONESVILLE CLOSURE DAM","LA00176","72h","gno",-1.034,1.034,TRUE
"JONESVILLE CLOSURE DAM","LA00176","72h","pe3",-3.259,3.259,FALSE
"JONESVILLE CLOSURE DAM","LA00176","72h","glo",4.004,4.004,FALSE
"JONESVILLE CLOSURE DAM","LA00176","72h","gpa",-9.14,9.14,FALSE
"JONESVILLE LOCK & DAM","LA00175","24h","gev",-0.259,0.259,TRUE
"JONESVILLE LOCK & DAM","LA00175","24h","gno",-1.694,1.694,FALSE
"JONESVILLE LOCK & DAM","LA00175","24h","glo",2.954,2.954,FALSE
"JONESVILLE LOCK & DAM","LA00175","24h","pe3",-4.315,4.315,FALSE
"JONESVILLE LOCK & DAM","LA00175","24h","gpa",-8.259,8.259,FALSE
"JONESVILLE LOCK & DAM","LA00175","72h","gev",0.204,0.204,TRUE
"JONESVILLE LOCK & DAM","LA00175","72h","gno",-0.943,0.943,TRUE
"JONESVILLE LOCK & DAM","LA00175","72h","pe3",-3.226,3.226,FALSE
"JONESVILLE LOCK & DAM","LA00175","72h","glo",4.337,4.337,FALSE
"JONESVILLE LOCK & DAM","LA00175","72h","gpa",-9.522,9.522,FALSE
"STANLEY DRAPER","OK02580","24h","gev",-1.012,1.012,TRUE
"STANLEY DRAPER","OK02580","24h","gno",-2.247,2.247,FALSE
"STANLEY DRAPER","OK02580","24h","glo",3.077,3.077,FALSE
"STANLEY DRAPER","OK02580","24h","pe3",-4.655,4.655,FALSE
"STANLEY DRAPER","OK02580","24h","gpa",-10.718,10.718,FALSE
"STANLEY DRAPER","OK02580","72h","glo",1.989,1.989,FALSE
"STANLEY DRAPER","OK02580","72h","gev",-2.026,2.026,FALSE
"STANLEY DRAPER","OK02580","72h","gno",-3.217,3.217,FALSE
"STANLEY DRAPER","OK02580","72h","pe3",-5.55,5.55,FALSE
"STANLEY DRAPER","OK02580","72h","gpa",-11.537,11.537,FALSE
"LONG LAKE DAM","AK00044","24h","gev",-0.623,0.623,TRUE
"LONG LAKE DAM","AK00044","24h","gno",-1.092,1.092,TRUE
"LONG LAKE DAM","AK00044","24h","pe3",-2.246,2.246,FALSE
"LONG LAKE DAM","AK00044","24h","glo",2.528,2.528,FALSE
"LONG LAKE DAM","AK00044","24h","gpa",-7.684,7.684,FALSE
"LONG LAKE DAM","AK00044","72h","glo",0.836,0.836,TRUE
"LONG LAKE DAM","AK00044","72h","gev",-2.22,2.22,FALSE
"LONG LAKE DAM","AK00044","72h","gno",-2.623,2.623,FALSE
"LONG LAKE DAM","AK00044","72h","pe3",-3.673,3.673,FALSE
"LONG LAKE DAM","AK00044","72h","gpa",-9.022,9.022,FALSE
"BLUE LAKE","AK00002","24h","gno",-0.095,0.095,TRUE
"BLUE LAKE","AK00002","24h","gev",0.226,0.226,TRUE
"BLUE LAKE","AK00002","24h","pe3",-1.105,1.105,TRUE
"BLUE LAKE","AK00002","24h","glo",3.71,3.71,FALSE
"BLUE LAKE","AK00002","24h","gpa",-7.404,7.404,FALSE
"BLUE LAKE","AK00002","72h","glo",1.202,1.202,TRUE
"BLUE LAKE","AK00002","72h","gev",-1.98,1.98,FALSE
"BLUE LAKE","AK00002","72h","gno",-2.234,2.234,FALSE
"BLUE LAKE","AK00002","72h","pe3",-3.107,3.107,FALSE
"BLUE LAKE","AK00002","72h","gpa",-8.913,8.913,FALSE
"HOOVER DAM","OH00737","24h","gev",-1.553,1.553,TRUE
"HOOVER DAM","OH00737","24h","glo",2.472,2.472,FALSE
"HOOVER DAM","OH00737","24h","gno",-2.848,2.848,FALSE
"HOOVER DAM","OH00737","24h","pe3",-5.341,5.341,FALSE
"HOOVER DAM","OH00737","24h","gpa",-11.171,11.171,FALSE
"HOOVER DAM","OH00737","72h","gev",-1.441,1.441,TRUE
"HOOVER DAM","OH00737","72h","gno",-2.208,2.208,FALSE
"HOOVER DAM","OH00737","72h","glo",3.592,3.592,FALSE
"HOOVER DAM","OH00737","72h","pe3",-4.076,4.076,FALSE
"HOOVER DAM","OH00737","72h","gpa",-12.738,12.738,FALSE
"LOCH RAVEN DAM","MD00002","24h","gev",0.778,0.778,TRUE
"LOCH RAVEN DAM","MD00002","24h","gno",-0.905,0.905,TRUE
"LOCH RAVEN DAM","MD00002","24h","glo",3.82,3.82,FALSE
"LOCH RAVEN DAM","MD00002","24h","pe3",-3.912,3.912,FALSE
"LOCH RAVEN DAM","MD00002","24h","gpa",-7.047,7.047,FALSE
"LOCH RAVEN DAM","MD00002","72h","gev",0.746,0.746,TRUE
"LOCH RAVEN DAM","MD00002","72h","gno",-0.954,0.954,TRUE
"LOCH RAVEN DAM","MD00002","72h","glo",3.542,3.542,FALSE
"LOCH RAVEN DAM","MD00002","72h","pe3",-3.968,3.968,FALSE
"LOCH RAVEN DAM","MD00002","72h","gpa",-6.561,6.561,FALSE
"PAINT CREEK DAM","OH00017","24h","gev",-1.077,1.077,TRUE
"PAINT CREEK DAM","OH00017","24h","gno",-2.288,2.288,FALSE
"PAINT CREEK DAM","OH00017","24h","glo",3.107,3.107,FALSE
"PAINT CREEK DAM","OH00017","24h","pe3",-4.675,4.675,FALSE
"PAINT CREEK DAM","OH00017","24h","gpa",-10.962,10.962,FALSE
"PAINT CREEK DAM","OH00017","72h","gev",-2.151,2.151,FALSE
"PAINT CREEK DAM","OH00017","72h","gno",-2.728,2.728,FALSE
"PAINT CREEK DAM","OH00017","72h","glo",2.738,2.738,FALSE
"PAINT CREEK DAM","OH00017","72h","pe3",-4.314,4.314,FALSE
"PAINT CREEK DAM","OH00017","72h","gpa",-12.972,12.972,FALSE
"GRAHAM LAKE DAM","ME00264","24h","gno",-0.403,0.403,TRUE
"GRAHAM LAKE DAM","ME00264","24h","gev",0.748,0.748,TRUE
"GRAHAM LAKE DAM","ME00264","24h","pe3",-2.674,2.674,FALSE
"GRAHAM LAKE DAM","ME00264","24h","glo",4.762,4.762,FALSE
"GRAHAM LAKE DAM","ME00264","24h","gpa",-8.729,8.729,FALSE
"GRAHAM LAKE DAM","ME00264","72h","gno",0.536,0.536,TRUE
"GRAHAM LAKE DAM","ME00264","72h","gev",1.408,1.408,TRUE
"GRAHAM LAKE DAM","ME00264","72h","pe3",-1.431,1.431,TRUE
"GRAHAM LAKE DAM","ME00264","72h","glo",6.15,6.15,FALSE
"GRAHAM LAKE DAM","ME00264","72h","gpa",-9.368,9.368,FALSE
"SAFE HARBOR","PA00855","24h","gno",-0.749,0.749,TRUE
"SAFE HARBOR","PA00855","24h","gev",0.862,0.862,TRUE
"SAFE HARBOR","PA00855","24h","pe3",-3.637,3.637,FALSE
"SAFE HARBOR","PA00855","24h","glo",3.896,3.896,FALSE
"SAFE HARBOR","PA00855","24h","gpa",-6.89,6.89,FALSE
