"site","site_id","duration","dist","Z","absZ","acceptable"
"BIG STONE LAKE","MN00169","24h","gev",-2.208,2.208,FALSE
"BIG STONE LAKE","MN00169","24h","gno",-3.51,3.51,FALSE
"BIG STONE LAKE","MN00169","24h","pe3",-6.024,6.024,FALSE
"BIG STONE LAKE","MN00169","24h","gpa",-12.006,12.006,FALSE
"BIG STONE LAKE","MN00169","72h","glo",1.877,1.877,FALSE
"BIG STONE LAKE","MN00169","72h","gev",-2.953,2.953,FALSE
"BIG STONE LAKE","MN00169","72h","gno",-3.858,3.858,FALSE
"BIG STONE LAKE","MN00169","72h","pe3",-5.887,5.887,FALSE
"BIG STONE LAKE","MN00169","72h","gpa",-13.943,13.943,FALSE
"DOVER DAM","OH00003","24h","glo",-0.056,0.056,TRUE
"DOVER DAM","OH00003","24h","gev",-3.094,3.094,FALSE
"DOVER DAM","OH00003","24h","gno",-4.327,4.327,FALSE
"DOVER DAM","OH00003","24h","pe3",-6.607,6.607,FALSE
"DOVER DAM","OH00003","24h","gpa",-10.561,10.561,FALSE
"DOVER DAM","OH00003","72h","gev",-1.21,1.21,TRUE
"DOVER DAM","OH00003","72h","gno",-2.219,2.219,FALSE
"DOVER DAM","OH00003","72h","glo",2.37,2.37,FALSE
"DOVER DAM","OH00003","72h","pe3",-4.219,4.219,FALSE
"DOVER DAM","OH00003","72h","gpa",-9.645,9.645,FALSE
"MERRIMAN DAM","NY00074","24h","gev",-0.116,0.116,TRUE
"MERRIMAN DAM","NY00074","24h","gno",-1.502,1.502,TRUE
"MERRIMAN DAM","NY00074","24h","glo",2.965,2.965,FALSE
"MERRIMAN DAM","NY00074","24h","pe3",-4.031,4.031,FALSE
"MERRIMAN DAM","NY00074","24h","gpa",-7.795,7.795,FALSE
"MERRIMAN DAM","NY00074","72h","gev",-0.737,0.737,TRUE
"MERRIMAN DAM","NY00074","72h","gno",-2.086,2.086,FALSE
"MERRIMAN DAM","NY00074","72h","glo",2.466,2.466,FALSE
"MERRIMAN DAM","NY00074","72h","pe3",-4.567,4.567,FALSE
"MERRIMAN DAM","NY00074","72h","gpa",-8.649,8.649,FALSE
"LAKE KICKAPOO DAM","TX01010","24h","gev",-1.302,1.302,TRUE
"LAKE KICKAPOO DAM","TX01010","24h","gno",-2.783,2.783,FALSE
"LAKE KICKAPOO DAM","TX01010","24h","glo",3.234,3.234,FALSE
"LAKE KICKAPOO DAM","TX01010","24h","pe3",-5.626,5.626,FALSE
"LAKE KICKAPOO DAM","TX01010","24h","gpa",-12.159,12.159,FALSE
"LAKE KICKAPOO DAM","TX01010","72h","gev",-0.926,0.926,TRUE
"LAKE KICKAPOO DAM","TX01010","72h","gno",-2.221,2.221,FALSE
"LAKE KICKAPOO DAM","TX01010","72h","glo",3.752,3.752,FALSE
"LAKE KICKAPOO DAM","TX01010","72h","pe3",-4.799,4.799,FALSE
"LAKE KICKAPOO DAM","TX01010","72h","gpa",-11.932,11.932,FALSE
"ADDICKS DAM","TX00018","24h","gno",-0.691,0.691,TRUE
"ADDICKS DAM","TX00018","24h","gev",1.407,1.407,TRUE
"ADDICKS DAM","TX00018","24h","pe3",-4.383,4.383,FALSE
"ADDICKS DAM","TX00018","24h","glo",4.417,4.417,FALSE
"ADDICKS DAM","TX00018","24h","gpa",-6.659,6.659,FALSE
"ADDICKS DAM","TX00018","72h","gev",-0.021,0.021,TRUE
"ADDICKS DAM","TX00018","72h","gno",-2.279,2.279,FALSE
"ADDICKS DAM","TX00018","72h","glo",2.5,2.5,FALSE
"ADDICKS DAM","TX00018","72h","pe3",-6.217,6.217,FALSE
"ADDICKS DAM","TX00018","72h","gpa",-7.133,7.133,FALSE
"G85 CONTROL STRUCTURE","FL25001","24h","gev",-0.558,0.558,TRUE
"G85 CONTROL STRUCTURE","FL25001","24h","glo",1.926,1.926,FALSE
"G85 CONTROL STRUCTURE","FL25001","24h","gno",-2.146,2.146,FALSE
"G85 CONTROL STRUCTURE","FL25001","24h","pe3",-4.955,4.955,FALSE
"G85 CONTROL STRUCTURE","FL25001","24h","gpa",-7.107,7.107,FALSE
"G85 CONTROL STRUCTURE","FL25001","72h","gev",-1.255,1.255,TRUE
"G85 CONTROL STRUCTURE","FL25001","72h","glo",1.626,1.626,TRUE
"G85 CONTROL STRUCTURE","FL25001","72h","gno",-2.573,2.573,FALSE
"G85 CONTROL STRUCTURE","FL25001","72h","pe3",-4.971,4.971,FALSE
"G85 CONTROL STRUCTURE","FL25001","72h","gpa",-8.453,8.453,FALSE
"LAKE CLAIBORNE","LA00011","24h","glo",1.542,1.542,TRUE
"LAKE CLAIBORNE","LA00011","24h","gev",-1.548,1.548,TRUE
"LAKE CLAIBORNE","LA00011","24h","gno",-2.973,2.973,FALSE
"LAKE CLAIBORNE","LA00011","24h","pe3",-5.564,5.564,FALSE
"LAKE CLAIBORNE","LA00011","24h","gpa",-9.277,9.277,FALSE
"LAKE CLAIBORNE","LA00011","72h","glo",0.323,0.323,TRUE
"LAKE CLAIBORNE","LA00011","72h","gev",-2.582,2.582,FALSE
"LAKE CLAIBORNE","LA00011","72h","gno",-4.022,4.022,FALSE
"LAKE CLAIBORNE","LA00011","72h","pe3",-6.622,6.622,FALSE
"LAKE CLAIBORNE","LA00011","72h","gpa",-9.925,9.925,FALSE
"SQUAW CREEK DAM","TX04627","24h","gev",-0.37,0.37,TRUE
"SQUAW CREEK DAM","TX04627","24h","gno",-1.758,1.758,FALSE
"SQUAW CREEK DAM","TX04627","24h","glo",2.979,2.979,FALSE
"SQUAW CREEK DAM","TX04627","24h","pe3",-4.316,4.316,FALSE
"SQUAW CREEK DAM","TX04627","24h","gpa",-8.624,8.624,FALSE
"SQUAW CREEK DAM","TX04627","72h","gno",0.143,0.143,TRUE
"SQUAW CREEK DAM","TX04627","72h","gev",1.338,1.338,TRUE
"SQUAW CREEK DAM","TX04627","72h","pe3",-2.244,2.244,FALSE
"SQUAW CREEK DAM","TX04627","72h","glo",5.708,5.708,FALSE
"SQUAW CREEK DAM","TX04627","72h","gpa",-8.929,8.929,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","24h","gev",0.026,0.026,TRUE
"ROUND VALLEY SOUTH DAM","NJ00015","24h","gno",-1.786,1.786,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","24h","glo",3.299,3.299,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","24h","pe3",-5.022,5.022,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","24h","gpa",-8.395,8.395,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","72h","gev",0.636,0.636,TRUE
"ROUND VALLEY SOUTH DAM","NJ00015","72h","gno",-1.092,1.092,TRUE
"ROUND VALLEY SOUTH DAM","NJ00015","72h","pe3",-4.226,4.226,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","72h","glo",4.299,4.299,FALSE
"ROUND VALLEY SOUTH DAM","NJ00015","72h","gpa",-8.558,8.558,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","24h","gev",0.078,0.078,TRUE
"ROUND VALLEY NORTH DAM","NJ00013","24h","gno",-1.719,1.719,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","24h","glo",3.296,3.296,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","24h","pe3",-4.926,4.926,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","24h","gpa",-8.211,8.211,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","72h","gev",0.766,0.766,TRUE
"ROUND VALLEY NORTH DAM","NJ00013","72h","gno",-0.939,0.939,TRUE
"ROUND VALLEY NORTH DAM","NJ00013","72h","pe3",-4.04,4.04,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","72h","glo",4.448,4.448,FALSE
"ROUND VALLEY NORTH DAM","NJ00013","72h","gpa",-8.449,8.449,FALSE
"ROUND VALLEY DIKE","NJ00022","24h","gev",0.213,0.213,TRUE
"ROUND VALLEY DIKE","NJ00022","24h","gno",-1.683,1.683,FALSE
"ROUND VALLEY DIKE","NJ00022","24h","glo",3.613,3.613,FALSE
"ROUND VALLEY DIKE","NJ00022","24h","pe3",-5.068,5.068,FALSE
"ROUND VALLEY DIKE","NJ00022","24h","gpa",-8.544,8.544,FALSE
"ROUND VALLEY DIKE","NJ00022","72h","gev",0.752,0.752,TRUE
"ROUND VALLEY DIKE","NJ00022","72h","gno",-0.972,0.972,TRUE
"ROUND VALLEY DIKE","NJ00022","72h","pe3",-4.101,4.101,FALSE
"ROUND VALLEY DIKE","NJ00022","72h","glo",4.428,4.428,FALSE
"ROUND VALLEY DIKE","NJ00022","72h","gpa",-8.466,8.466,FALSE
"WILLS CREEK DAM","OH00002","24h","glo",1.185,1.185,TRUE
"WILLS CREEK DAM","OH00002","24h","gev",-1.968,1.968,FALSE
"WILLS CREEK DAM","OH00002","24h","gno",-3.309,3.309,FALSE
"WILLS CREEK DAM","OH00002","24h","pe3",-5.774,5.774,FALSE
"WILLS CREEK DAM","OH00002","24h","gpa",-9.765,9.765,FALSE
"WILLS CREEK DAM","OH00002","72h","glo",1.225,1.225,TRUE
"WILLS CREEK DAM","OH00002","72h","gev",-2.344,2.344,FALSE
"WILLS CREEK DAM","OH00002","72h","gno",-3.388,3.388,FALSE
"WILLS CREEK DAM","OH00002","72h","pe3",-5.438,5.438,FALSE
"WILLS CREEK DAM","OH00002","72h","gpa",-10.786,10.786,FALSE
"WEST DIKE","OK20502","24h","gev",-0.091,0.091,TRUE
"WEST DIKE","OK20502","24h","gno",-1.581,1.581,TRUE
"WEST DIKE","OK20502","24h","pe3",-4.538,4.538,FALSE
"WEST DIKE","OK20502","24h","glo",5.235,5.235,FALSE
"WEST DIKE","OK20502","24h","gpa",-12.633,12.633,FALSE
"WEST DIKE","OK20502","72h","gev",-1.946,1.946,FALSE
"WEST DIKE","OK20502","72h","glo",3.176,3.176,FALSE
"WEST DIKE","OK20502","72h","gno",-3.262,3.262,FALSE
"WEST DIKE","OK20502","72h","pe3",-5.931,5.931,FALSE
"WEST DIKE","OK20502","72h","gpa",-13.908,13.908,FALSE
"PRAIRIE DU SAC","WI00029","24h","gev",0.719,0.719,TRUE
"PRAIRIE DU SAC","WI00029","24h","gno",-0.933,0.933,TRUE
"PRAIRIE DU SAC","WI00029","24h","pe3",-3.963,3.963,FALSE
"PRAIRIE DU SAC","WI00029","24h","glo",4.559,4.559,FALSE
"PRAIRIE DU SAC","WI00029","24h","gpa",-8.793,8.793,FALSE
"PRAIRIE DU SAC","WI00029","72h","gno",-0.181,0.181,TRUE
"PRAIRIE DU SAC","WI00029","72h","gev",1.238,1.238,TRUE
"PRAIRIE DU SAC","WI00029","72h","pe3",-2.923,2.923,FALSE
"PRAIRIE DU SAC","WI00029","72h","glo",5.731,5.731,FALSE
"PRAIRIE DU SAC","WI00029","72h","gpa",-9.478,9.478,FALSE
"UPPER DAM","ME00026","24h","gev",-1.438,1.438,TRUE
"UPPER DAM","ME00026","24h","glo",2.445,2.445,FALSE
"UPPER DAM","ME00026","24h","gno",-2.446,2.446,FALSE
"UPPER DAM","ME00026","24h","pe3",-4.486,4.486,FALSE
"UPPER DAM","ME00026","24h","gpa",-10.516,10.516,FALSE
"UPPER DAM","ME00026","72h","gno",0.297,0.297,TRUE
"UPPER DAM","ME00026","72h","gev",1.023,1.023,TRUE
"UPPER DAM","ME00026","72h","pe3",-1.477,1.477,TRUE
"UPPER DAM","ME00026","72h","glo",5.832,5.832,FALSE
"UPPER DAM","ME00026","72h","gpa",-9.764,9.764,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","24h","gev",0.077,0.077,TRUE
"MISSISSIPPI RIVER DAM 13","IA00005","24h","gno",-1.329,1.329,TRUE
"MISSISSIPPI RIVER DAM 13","IA00005","24h","pe3",-4.037,4.037,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","24h","glo",4.467,4.467,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","24h","gpa",-10.41,10.41,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","72h","gev",-1.192,1.192,TRUE
"MISSISSIPPI RIVER DAM 13","IA00005","72h","gno",-2.185,2.185,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","72h","glo",3.606,3.606,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","72h","pe3",-4.334,4.334,FALSE
"MISSISSIPPI RIVER DAM 13","IA00005","72h","gpa",-12.192,12.192,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","24h","gev",-0.909,0.909,TRUE
"COFFEEVILLE LOCK AND DAM","AL01431","24h","gno",-2.265,2.265,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","24h","glo",2.668,2.668,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","24h","pe3",-4.797,4.797,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","24h","gpa",-9.624,9.624,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","72h","gev",-0.032,0.032,TRUE
"COFFEEVILLE LOCK AND DAM","AL01431","72h","gno",-1.291,1.291,TRUE
"COFFEEVILLE LOCK AND DAM","AL01431","72h","pe3",-3.707,3.707,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","72h","glo",3.816,3.816,FALSE
"COFFEEVILLE LOCK AND DAM","AL01431","72h","gpa",-9.243,9.243,FALSE
"ARCADIA LAKE","OK22178","24h","glo",1.653,1.653,FALSE
"ARCADIA LAKE","OK22178","24h","gev",-2.371,2.371,FALSE
"ARCADIA LAKE","OK22178","24h","gno",-3.642,3.642,FALSE
"ARCADIA LAKE","OK22178","24h","pe3",-6.098,6.098,FALSE
"ARCADIA LAKE","OK22178","24h","gpa",-11.965,11.965,FALSE
"ARCADIA LAKE","OK22178","72h","glo",1.059,1.059,TRUE
"ARCADIA LAKE","OK22178","72h","gev",-2.678,2.678,FALSE
"ARCADIA LAKE","OK22178","72h","gno",-3.882,3.882,FALSE
"ARCADIA LAKE","OK22178","72h","pe3",-6.199,6.199,FALSE
"ARCADIA LAKE","OK22178","72h","gpa",-11.608,11.608,FALSE
"DEER FLAT UPPER","ID00276","24h","gev",-1.748,1.748,FALSE
"DEER FLAT UPPER","ID00276","24h","glo",2.382,2.382,FALSE
"DEER FLAT UPPER","ID00276","24h","gno",-2.72,2.72,FALSE
"DEER FLAT UPPER","ID00276","24h","pe3",-4.741,4.741,FALSE
"DEER FLAT UPPER","ID00276","24h","gpa",-11.318,11.318,FALSE
"DEER FLAT UPPER","ID00276","72h","gev",-0.103,0.103,TRUE
"DEER FLAT UPPER","ID00276","72h","gno",-0.531,0.531,TRUE
"DEER FLAT UPPER","ID00276","72h","pe3",-1.979,1.979,FALSE
"DEER FLAT UPPER","ID00276","72h","glo",5.129,5.129,FALSE
"DEER FLAT UPPER","ID00276","72h","gpa",-11.509,11.509,FALSE
"AARON LAKEZA","MN00173","24h","glo",1.908,1.908,FALSE
"AARON LAKEZA","MN00173","24h","gev",-2.335,2.335,FALSE
"AARON LAKEZA","MN00173","24h","gno",-3.677,3.677,FALSE
"AARON LAKEZA","MN00173","24h","pe3",-6.269,6.269,FALSE
"AARON LAKEZA","MN00173","24h","gpa",-12.455,12.455,FALSE
"AARON LAKEZA","MN00173","72h","glo",1.167,1.167,TRUE
"AARON LAKEZA","MN00173","72h","gev",-3.498,3.498,FALSE
"AARON LAKEZA","MN00173","72h","gno",-4.633,4.633,FALSE
"AARON LAKEZA","MN00173","72h","pe3",-6.971,6.971,FALSE
"AARON LAKEZA","MN00173","72h","gpa",-14.34,14.34,FALSE
"MARION LAKE","KS00006","24h","gev",0.348,0.348,TRUE
"MARION LAKE","KS00006","24h","gno",-0.686,0.686,TRUE
"MARION LAKE","KS00006","24h","pe3",-2.886,2.886,FALSE
"MARION LAKE","KS00006","24h","glo",5.084,5.084,FALSE
"MARION LAKE","KS00006","24h","gpa",-10.557,10.557,FALSE
"MARION LAKE","KS00006","72h","gev",-1.868,1.868,FALSE
"MARION LAKE","KS00006","72h","gno",-2.635,2.635,FALSE
"MARION LAKE","KS00006","72h","glo",3.248,3.248,FALSE
"MARION LAKE","KS00006","72h","pe3",-4.516,4.516,FALSE
"MARION LAKE","KS00006","72h","gpa",-13.34,13.34,FALSE
"PINE RIVER DAM","MN00582","24h","glo",1.854,1.854,FALSE
"PINE RIVER DAM","MN00582","24h","gev",-2.103,2.103,FALSE
"PINE RIVER DAM","MN00582","24h","gno",-3.59,3.59,FALSE
"PINE RIVER DAM","MN00582","24h","pe3",-6.373,6.373,FALSE
"PINE RIVER DAM","MN00582","24h","gpa",-11.733,11.733,FALSE
"PINE RIVER DAM","MN00582","72h","glo",1.835,1.835,FALSE
"PINE RIVER DAM","MN00582","72h","gev",-2.478,2.478,FALSE
"PINE RIVER DAM","MN00582","72h","gno",-3.787,3.787,FALSE
"PINE RIVER DAM","MN00582","72h","pe3",-6.337,6.337,FALSE
"PINE RIVER DAM","MN00582","72h","gpa",-12.718,12.718,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","24h","gno",0.492,0.492,TRUE
"BARTLETTS FERRY, MAIN DAM","GA00830","24h","gev",1.643,1.643,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","24h","pe3",-1.881,1.881,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","24h","glo",6.384,6.384,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","24h","gpa",-9.374,9.374,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","72h","gev",-0.263,0.263,TRUE
"BARTLETTS FERRY, MAIN DAM","GA00830","72h","gno",-1.404,1.404,TRUE
"BARTLETTS FERRY, MAIN DAM","GA00830","72h","pe3",-3.715,3.715,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","72h","glo",4.144,4.144,FALSE
"BARTLETTS FERRY, MAIN DAM","GA00830","72h","gpa",-10.564,10.564,FALSE
"MARTIN LAKE DAM","TX03547","24h","gev",-0.412,0.412,TRUE
"MARTIN LAKE DAM","TX03547","24h","gno",-1.895,1.895,FALSE
"MARTIN LAKE DAM","TX03547","24h","glo",2.985,2.985,FALSE
"MARTIN LAKE DAM","TX03547","24h","pe3",-4.611,4.611,FALSE
"MARTIN LAKE DAM","TX03547","24h","gpa",-8.844,8.844,FALSE
"MARTIN LAKE DAM","TX03547","72h","glo",0.711,0.711,TRUE
"MARTIN LAKE DAM","TX03547","72h","gev",-2.3,2.3,FALSE
"MARTIN LAKE DAM","TX03547","72h","gno",-3.644,3.644,FALSE
"MARTIN LAKE DAM","TX03547","72h","pe3",-6.097,6.097,FALSE
"MARTIN LAKE DAM","TX03547","72h","gpa",-9.798,9.798,FALSE
"LOCK & DAM #6","WI00802","24h","gev",-0.305,0.305,TRUE
"LOCK & DAM #6","WI00802","24h","gno",-2.022,2.022,FALSE
"LOCK & DAM #6","WI00802","24h","glo",3.157,3.157,FALSE
"LOCK & DAM #6","WI00802","24h","pe3",-5.12,5.12,FALSE
"LOCK & DAM #6","WI00802","24h","gpa",-9.058,9.058,FALSE
"LOCK & DAM #6","WI00802","72h","gev",0.084,0.084,TRUE
"LOCK & DAM #6","WI00802","72h","gno",-1.337,1.337,TRUE
"LOCK & DAM #6","WI00802","72h","pe3",-4.04,4.04,FALSE
"LOCK & DAM #6","WI00802","72h","glo",4.244,4.244,FALSE
"LOCK & DAM #6","WI00802","72h","gpa",-9.924,9.924,FALSE
"MOSQUITO CREEK DAM","OH00031","24h","gev",-1.305,1.305,TRUE
"MOSQUITO CREEK DAM","OH00031","24h","glo",2.225,2.225,FALSE
"MOSQUITO CREEK DAM","OH00031","24h","gno",-2.605,2.605,FALSE
"MOSQUITO CREEK DAM","OH00031","24h","pe3",-5.046,5.046,FALSE
"MOSQUITO CREEK DAM","OH00031","24h","gpa",-9.875,9.875,FALSE
"MOSQUITO CREEK DAM","OH00031","72h","gev",-1.23,1.23,TRUE
"MOSQUITO CREEK DAM","OH00031","72h","gno",-2.141,2.141,FALSE
"MOSQUITO CREEK DAM","OH00031","72h","glo",3.352,3.352,FALSE
"MOSQUITO CREEK DAM","OH00031","72h","pe3",-4.141,4.141,FALSE
"MOSQUITO CREEK DAM","OH00031","72h","gpa",-11.703,11.703,FALSE
"STRUCTURE NO. 34","FL00352","24h","gev",-0.307,0.307,TRUE
"STRUCTURE NO. 34","FL00352","24h","gno",-1.601,1.601,TRUE
"STRUCTURE NO. 34","FL00352","24h","glo",2.659,2.659,FALSE
"STRUCTURE NO. 34","FL00352","24h","pe3",-3.97,3.97,FALSE
"STRUCTURE NO. 34","FL00352","24h","gpa",-7.666,7.666,FALSE
"STRUCTURE NO. 34","FL00352","72h","gev",-1.069,1.069,TRUE
"STRUCTURE NO. 34","FL00352","72h","gno",-2.084,2.084,FALSE
"STRUCTURE NO. 34","FL00352","72h","glo",2.188,2.188,FALSE
"STRUCTURE NO. 34","FL00352","72h","pe3",-4.051,4.051,FALSE
"STRUCTURE NO. 34","FL00352","72h","gpa",-8.826,8.826,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","24h","gev",-0.307,0.307,TRUE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","24h","gno",-1.601,1.601,TRUE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","24h","glo",2.659,2.659,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","24h","pe3",-3.97,3.97,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","24h","gpa",-7.666,7.666,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","72h","gev",-1.069,1.069,TRUE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","72h","gno",-2.084,2.084,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","72h","glo",2.188,2.188,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","72h","pe3",-4.051,4.051,FALSE
"STRUCTURE NO. 141 (SPILLWAY L-38E-1)","FL00353","72h","gpa",-8.826,8.826,FALSE
"LAKE TUSCALOOSA DAM","AL01137","24h","gev",-0.432,0.432,TRUE
"LAKE TUSCALOOSA DAM","AL01137","24h","gno",-1.686,1.686,FALSE
"LAKE TUSCALOOSA DAM","AL01137","24h","glo",2.778,2.778,FALSE
"LAKE TUSCALOOSA DAM","AL01137","24h","pe3",-4.019,4.019,FALSE
"LAKE TUSCALOOSA DAM","AL01137","24h","gpa",-8.282,8.282,FALSE
"LAKE TUSCALOOSA DAM","AL01137","72h","gev",-1.451,1.451,TRUE
"LAKE TUSCALOOSA DAM","AL01137","72h","glo",1.877,1.877,FALSE
"LAKE TUSCALOOSA DAM","AL01137","72h","gno",-2.536,2.536,FALSE
"LAKE TUSCALOOSA DAM","AL01137","72h","pe3",-4.619,4.619,FALSE
"LAKE TUSCALOOSA DAM","AL01137","72h","gpa",-9.415,9.415,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","24h","gno",0.595,0.595,TRUE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","24h","pe3",-1.765,1.765,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","24h","gev",1.767,1.767,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","24h","glo",6.2,6.2,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","24h","gpa",-8.613,8.613,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","72h","gev",-0.558,0.558,TRUE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","72h","gno",-1.527,1.527,TRUE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","72h","pe3",-3.604,3.604,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","72h","glo",3.982,3.982,FALSE
"JAMIE L WHITTEN LOCK AND DAM","MS03605","72h","gpa",-10.994,10.994,FALSE
"RESERVATION HIGHWAY DAM","MN00576","24h","gev",-1.656,1.656,FALSE
"RESERVATION HIGHWAY DAM","MN00576","24h","gno",-2.908,2.908,FALSE
"RESERVATION HIGHWAY DAM","MN00576","24h","glo",2.947,2.947,FALSE
"RESERVATION HIGHWAY DAM","MN00576","24h","pe3",-5.41,5.41,FALSE
"RESERVATION HIGHWAY DAM","MN00576","24h","gpa",-12.465,12.465,FALSE
"RESERVATION HIGHWAY DAM","MN00576","72h","glo",2.125,2.125,FALSE
"RESERVATION HIGHWAY DAM","MN00576","72h","gev",-3.097,3.097,FALSE
"RESERVATION HIGHWAY DAM","MN00576","72h","gno",-3.942,3.942,FALSE
"RESERVATION HIGHWAY DAM","MN00576","72h","pe3",-5.949,5.949,FALSE
"RESERVATION HIGHWAY DAM","MN00576","72h","gpa",-14.862,14.862,FALSE
"ISLAND LAKE","MN00612","24h","glo",0.626,0.626,TRUE
"ISLAND LAKE","MN00612","24h","gev",-2.358,2.358,FALSE
"ISLAND LAKE","MN00612","24h","gno",-3.759,3.759,FALSE
"ISLAND LAKE","MN00612","24h","pe3",-6.3,6.3,FALSE
"ISLAND LAKE","MN00612","24h","gpa",-9.842,9.842,FALSE
"ISLAND LAKE","MN00612","72h","glo",0.886,0.886,TRUE
"ISLAND LAKE","MN00612","72h","gev",-2.392,2.392,FALSE
"ISLAND LAKE","MN00612","72h","gno",-3.564,3.564,FALSE
"ISLAND LAKE","MN00612","72h","pe3",-5.774,5.774,FALSE
"ISLAND LAKE","MN00612","72h","gpa",-10.322,10.322,FALSE
"LIBERTY DAM","MD00003","24h","gno",0.044,0.044,TRUE
"LIBERTY DAM","MD00003","24h","gev",1.697,1.697,FALSE
"LIBERTY DAM","MD00003","24h","pe3",-2.896,2.896,FALSE
"LIBERTY DAM","MD00003","24h","glo",4.53,4.53,FALSE
"LIBERTY DAM","MD00003","24h","gpa",-5.657,5.657,FALSE
"LIBERTY DAM","MD00003","72h","gno",0.344,0.344,TRUE
"LIBERTY DAM","MD00003","72h","gev",1.959,1.959,FALSE
"LIBERTY DAM","MD00003","72h","pe3",-2.533,2.533,FALSE
"LIBERTY DAM","MD00003","72h","glo",4.799,4.799,FALSE
"LIBERTY DAM","MD00003","72h","gpa",-5.38,5.38,FALSE
"LOCK & DAM 25","MO10301","24h","gev",-0.549,0.549,TRUE
"LOCK & DAM 25","MO10301","24h","gno",-2.114,2.114,FALSE
"LOCK & DAM 25","MO10301","24h","glo",2.82,2.82,FALSE
"LOCK & DAM 25","MO10301","24h","pe3",-4.958,4.958,FALSE
"LOCK & DAM 25","MO10301","24h","gpa",-8.986,8.986,FALSE
"LOCK & DAM 25","MO10301","72h","gev",-0.18,0.18,TRUE
"LOCK & DAM 25","MO10301","72h","gno",-1.586,1.586,TRUE
"LOCK & DAM 25","MO10301","72h","glo",3.515,3.515,FALSE
"LOCK & DAM 25","MO10301","72h","pe3",-4.212,4.212,FALSE
"LOCK & DAM 25","MO10301","72h","gpa",-9.188,9.188,FALSE
"CASTLE ROCK","WI00724","24h","gev",0.15,0.15,TRUE
"CASTLE ROCK","WI00724","24h","gno",-1.435,1.435,TRUE
"CASTLE ROCK","WI00724","24h","glo",4.04,4.04,FALSE
"CASTLE ROCK","WI00724","24h","pe3",-4.363,4.363,FALSE
"CASTLE ROCK","WI00724","24h","gpa",-9.417,9.417,FALSE
"CASTLE ROCK","WI00724","72h","gev",-1.087,1.087,TRUE
"CASTLE ROCK","WI00724","72h","gno",-2.36,2.36,FALSE
"CASTLE ROCK","WI00724","72h","glo",3.188,3.188,FALSE
"CASTLE ROCK","WI00724","72h","pe3",-4.85,4.85,FALSE
"CASTLE ROCK","WI00724","72h","gpa",-11.218,11.218,FALSE
"CEDAR CREEK","AL05902","24h","gno",0.031,0.031,TRUE
"CEDAR CREEK","AL05902","24h","gev",1.239,1.239,TRUE
