"site","site_id","duration","dist","T","growth_factor","depth_mm"
"STILLHOUSE HOLLOW DAM","TX00014","72h","GNO",10000,2.7927,154.42
"STILLHOUSE HOLLOW DAM","TX00014","72h","GLO",10000,3.9392,217.81
"LAKE BROWNWOOD DAM","TX02789","24h","GPA",10000,2.8705,233.67
"LAKE BROWNWOOD DAM","TX02789","24h","PE3",10000,3.9617,322.51
"LAKE BROWNWOOD DAM","TX02789","24h","GNO",10000,4.7743,388.65
"LAKE BROWNWOOD DAM","TX02789","24h","GEV",10000,5.3318,434.04
"LAKE BROWNWOOD DAM","TX02789","24h","GLO",10000,7.8019,635.11
"LAKE BROWNWOOD DAM","TX02789","72h","GPA",10000,2.8368,279.66
"LAKE BROWNWOOD DAM","TX02789","72h","PE3",10000,3.9948,393.82
"LAKE BROWNWOOD DAM","TX02789","72h","GNO",10000,4.7651,469.76
"LAKE BROWNWOOD DAM","TX02789","72h","GEV",10000,5.249,517.47
"LAKE BROWNWOOD DAM","TX02789","72h","GLO",10000,7.7274,761.8
"NEW BULLARDS BAR","CA00863","24h","GPA",10000,2.2561,238.02
"NEW BULLARDS BAR","CA00863","24h","PE3",10000,3.3048,348.64
"NEW BULLARDS BAR","CA00863","24h","GNO",10000,3.7325,393.77
"NEW BULLARDS BAR","CA00863","24h","GEV",10000,3.8599,407.21
"NEW BULLARDS BAR","CA00863","24h","GLO",10000,5.693,600.6
"NEW BULLARDS BAR","CA00863","72h","GPA",10000,2.5557,450.74
"NEW BULLARDS BAR","CA00863","72h","PE3",10000,3.7388,659.4
"NEW BULLARDS BAR","CA00863","72h","GNO",10000,4.3173,761.42
"NEW BULLARDS BAR","CA00863","72h","GEV",10000,4.5705,806.08
"NEW BULLARDS BAR","CA00863","72h","GLO",10000,6.7833,1196.34
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","24h","GPA",10000,1.9238,96.03
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","24h","PE3",10000,2.7735,138.45
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","24h","GNO",10000,3.051,152.3
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","24h","GEV",10000,3.0762,153.56
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","24h","GLO",10000,4.4586,222.56
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","72h","GPA",10000,1.7892,98.93
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","72h","PE3",10000,2.6055,144.07
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","72h","GEV",10000,2.728,150.84
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","72h","GNO",10000,2.7927,154.42
"CHICAGO RIVER & HARBOR CONTROLLING WORKS","IL55094","72h","GLO",10000,3.9392,217.81
"PINE FLAT DAM","CA10112","24h","GPA",10000,2.5743,199.93
"PINE FLAT DAM","CA10112","24h","PE3",10000,3.7414,290.56
"PINE FLAT DAM","CA10112","24h","GNO",10000,4.3387,336.95
"PINE FLAT DAM","CA10112","24h","GEV",10000,4.6192,358.73
"PINE FLAT DAM","CA10112","24h","GLO",10000,6.8425,531.4
"PINE FLAT DAM","CA10112","72h","GPA",10000,3.1871,374.75
"PINE FLAT DAM","CA10112","72h","PE3",10000,4.3919,516.42
"PINE FLAT DAM","CA10112","72h","GNO",10000,5.3635,630.66
"PINE FLAT DAM","CA10112","72h","GEV",10000,6.0664,713.31
"PINE FLAT DAM","CA10112","72h","GLO",10000,8.9097,1047.64
"GREAT SALT PLAINS LAKE","OK10319","24h","GPA",10000,2.2895,165.6
"GREAT SALT PLAINS LAKE","OK10319","24h","PE3",10000,3.4121,246.8
"GREAT SALT PLAINS LAKE","OK10319","24h","GNO",10000,3.8302,277.05
"GREAT SALT PLAINS LAKE","OK10319","24h","GEV",10000,3.9215,283.65
"GREAT SALT PLAINS LAKE","OK10319","24h","GLO",10000,5.8243,421.29
"GREAT SALT PLAINS LAKE","OK10319","72h","GPA",10000,2.0512,175.83
"GREAT SALT PLAINS LAKE","OK10319","72h","PE3",10000,3.1246,267.84
"GREAT SALT PLAINS LAKE","OK10319","72h","GEV",10000,3.3104,283.77
"GREAT SALT PLAINS LAKE","OK10319","72h","GNO",10000,3.3823,289.94
"GREAT SALT PLAINS LAKE","OK10319","72h","GLO",10000,4.92,421.75
"WACO LAKE","TX00016","24h","GPA",10000,1.9238,96.03
"WACO LAKE","TX00016","24h","PE3",10000,2.7735,138.45
"WACO LAKE","TX00016","24h","GNO",10000,3.051,152.3
"WACO LAKE","TX00016","24h","GEV",10000,3.0762,153.56
"WACO LAKE","TX00016","24h","GLO",10000,4.4586,222.56
"WACO LAKE","TX00016","72h","GPA",10000,1.7892,98.93
"WACO LAKE","TX00016","72h","PE3",10000,2.6055,144.07
"WACO LAKE","TX00016","72h","GEV",10000,2.728,150.84
"WACO LAKE","TX00016","72h","GNO",10000,2.7927,154.42
"WACO LAKE","TX00016","72h","GLO",10000,3.9392,217.81
"BRANTLEY","NM00500","24h","GPA",10000,2.7701,147.76
"BRANTLEY","NM00500","24h","PE3",10000,4.133,220.45
"BRANTLEY","NM00500","24h","GNO",10000,4.7845,255.2
"BRANTLEY","NM00500","24h","GEV",10000,5.0591,269.85
"BRANTLEY","NM00500","24h","GLO",10000,7.5855,404.61
"BRANTLEY","NM00500","72h","GPA",10000,3.4095,226.29
"BRANTLEY","NM00500","72h","PE3",10000,4.7151,312.94
"BRANTLEY","NM00500","72h","GNO",10000,5.7918,384.41
"BRANTLEY","NM00500","72h","GEV",10000,6.5816,436.83
"BRANTLEY","NM00500","72h","GLO",10000,9.7001,643.8
"LITTLE RIVER","SC01065","24h","GPA",10000,2.2863,230.05
"LITTLE RIVER","SC01065","24h","PE3",10000,3.2631,328.35
"LITTLE RIVER","SC01065","24h","GNO",10000,3.7419,376.53
"LITTLE RIVER","SC01065","24h","GEV",10000,3.9524,397.71
"LITTLE RIVER","SC01065","24h","GLO",10000,5.7812,581.74
"LITTLE RIVER","SC01065","72h","GPA",10000,2.3042,302.68
"LITTLE RIVER","SC01065","72h","PE3",10000,3.2516,427.13
"LITTLE RIVER","SC01065","72h","GNO",10000,3.754,493.11
"LITTLE RIVER","SC01065","72h","GEV",10000,4.0017,525.66
"LITTLE RIVER","SC01065","72h","GLO",10000,5.8331,766.23
"KEOWEE","SC00706","24h","GPA",10000,2.2863,230.05
"KEOWEE","SC00706","24h","PE3",10000,3.2631,328.35
"KEOWEE","SC00706","24h","GNO",10000,3.7419,376.53
"KEOWEE","SC00706","24h","GEV",10000,3.9524,397.71
"KEOWEE","SC00706","24h","GLO",10000,5.7812,581.74
"KEOWEE","SC00706","72h","GPA",10000,2.3173,301.63
"KEOWEE","SC00706","72h","PE3",10000,3.2752,426.32
"KEOWEE","SC00706","72h","GNO",10000,3.7822,492.31
"KEOWEE","SC00706","72h","GEV",10000,4.0317,524.77
"KEOWEE","SC00706","72h","GLO",10000,5.882,765.61
"CANNELTON LOCKS & DAM","KY03058","24h","GPA",10000,1.9238,96.03
"CANNELTON LOCKS & DAM","KY03058","24h","PE3",10000,2.7735,138.45
"CANNELTON LOCKS & DAM","KY03058","24h","GNO",10000,3.051,152.3
"CANNELTON LOCKS & DAM","KY03058","24h","GEV",10000,3.0762,153.56
"CANNELTON LOCKS & DAM","KY03058","24h","GLO",10000,4.4586,222.56
"CANNELTON LOCKS & DAM","KY03058","72h","GPA",10000,1.7892,98.93
"CANNELTON LOCKS & DAM","KY03058","72h","PE3",10000,2.6055,144.07
"CANNELTON LOCKS & DAM","KY03058","72h","GEV",10000,2.728,150.84
"CANNELTON LOCKS & DAM","KY03058","72h","GNO",10000,2.7927,154.42
"CANNELTON LOCKS & DAM","KY03058","72h","GLO",10000,3.9392,217.81
"CHICKAMAUGA","TN06504","24h","GPA",10000,1.8485,181.44
"CHICKAMAUGA","TN06504","24h","PE3",10000,2.7299,267.95
"CHICKAMAUGA","TN06504","24h","GEV",10000,2.8557,280.29
"CHICKAMAUGA","TN06504","24h","GNO",10000,2.9289,287.48
"CHICKAMAUGA","TN06504","24h","GLO",10000,4.1589,408.21
"CHICKAMAUGA","TN06504","72h","GPA",10000,1.8143,237.62
"CHICKAMAUGA","TN06504","72h","PE3",10000,2.6599,348.37
"CHICKAMAUGA","TN06504","72h","GEV",10000,2.7811,364.24
"CHICKAMAUGA","TN06504","72h","GNO",10000,2.851,373.4
"CHICKAMAUGA","TN06504","72h","GLO",10000,4.0317,528.04
"BLUE MESA","CO01675","24h","GPA",10000,2.0401,59.55
"BLUE MESA","CO01675","24h","PE3",10000,3.0376,88.66
"BLUE MESA","CO01675","24h","GEV",10000,3.3197,96.9
"BLUE MESA","CO01675","24h","GNO",10000,3.3289,97.16
"BLUE MESA","CO01675","24h","GLO",10000,4.8915,142.77
"BLUE MESA","CO01675","72h","GPA",10000,1.9775,75.89
"BLUE MESA","CO01675","72h","PE3",10000,2.9611,113.63
"BLUE MESA","CO01675","72h","GEV",10000,3.1565,121.13
"BLUE MESA","CO01675","72h","GNO",10000,3.2092,123.15
"BLUE MESA","CO01675","72h","GLO",10000,4.649,178.41
"WAURIKA LAKE","OK22203","24h","GPA",10000,1.9238,96.03
"WAURIKA LAKE","OK22203","24h","PE3",10000,2.7735,138.45
"WAURIKA LAKE","OK22203","24h","GNO",10000,3.051,152.3
"WAURIKA LAKE","OK22203","24h","GEV",10000,3.0762,153.56
"WAURIKA LAKE","OK22203","24h","GLO",10000,4.4586,222.56
"WAURIKA LAKE","OK22203","72h","GPA",10000,1.7892,98.93
"WAURIKA LAKE","OK22203","72h","PE3",10000,2.6055,144.07
"WAURIKA LAKE","OK22203","72h","GEV",10000,2.728,150.84
"WAURIKA LAKE","OK22203","72h","GNO",10000,2.7927,154.42
"WAURIKA LAKE","OK22203","72h","GLO",10000,3.9392,217.81
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","24h","GPA",10000,1.9238,96.03
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","24h","PE3",10000,2.7735,138.45
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","24h","GNO",10000,3.051,152.3
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","24h","GEV",10000,3.0762,153.56
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","24h","GLO",10000,4.4586,222.56
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","72h","GPA",10000,1.7892,98.93
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","72h","PE3",10000,2.6055,144.07
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","72h","GEV",10000,2.728,150.84
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","72h","GNO",10000,2.7927,154.42
"WALTER F GEORGE LOCK,DAM,POWERHOUSE","AL01432","72h","GLO",10000,3.9392,217.81
"BRIDGEPORT DAM","TX01496","24h","GPA",10000,1.9238,96.03
"BRIDGEPORT DAM","TX01496","24h","PE3",10000,2.7735,138.45
"BRIDGEPORT DAM","TX01496","24h","GNO",10000,3.051,152.3
"BRIDGEPORT DAM","TX01496","24h","GEV",10000,3.0762,153.56
"BRIDGEPORT DAM","TX01496","24h","GLO",10000,4.4586,222.56
"BRIDGEPORT DAM","TX01496","72h","GPA",10000,1.7892,98.93
"BRIDGEPORT DAM","TX01496","72h","PE3",10000,2.6055,144.07
"BRIDGEPORT DAM","TX01496","72h","GEV",10000,2.728,150.84
"BRIDGEPORT DAM","TX01496","72h","GNO",10000,2.7927,154.42
"BRIDGEPORT DAM","TX01496","72h","GLO",10000,3.9392,217.81
"COOLIDGE","AZ10436","24h","GPA",10000,2.2498,106.31
"COOLIDGE","AZ10436","24h","PE3",10000,3.3451,158.06
"COOLIDGE","AZ10436","24h","GNO",10000,3.7469,177.05
"COOLIDGE","AZ10436","24h","GEV",10000,3.8291,180.93
"COOLIDGE","AZ10436","24h","GLO",10000,5.6765,268.23
"COOLIDGE","AZ10436","72h","GPA",10000,2.4403,150.37
"COOLIDGE","AZ10436","72h","PE3",10000,3.5828,220.77
"COOLIDGE","AZ10436","72h","GNO",10000,4.0991,252.58
"COOLIDGE","AZ10436","72h","GEV",10000,4.2951,264.66
"COOLIDGE","AZ10436","72h","GLO",10000,6.3679,392.38
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GPA",10000,1.9548,75.12
"BRUNO CREEK MINE TAILINGS","ID00448","24h","PE3",10000,2.882,110.74
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GEV",10000,3.124,120.04
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GNO",10000,3.1432,120.78
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GLO",10000,4.571,175.65
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GPA",10000,2.2779,133.53
"BRUNO CREEK MINE TAILINGS","ID00448","72h","PE3",10000,3.3094,193.99
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GNO",10000,3.7599,220.4
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GEV",10000,3.9191,229.73
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GLO",10000,5.767,338.06
"SKIATOOK LAKE","OK22200","24h","GPA",10000,1.9238,96.03
"SKIATOOK LAKE","OK22200","24h","PE3",10000,2.7735,138.45
"SKIATOOK LAKE","OK22200","24h","GNO",10000,3.051,152.3
"SKIATOOK LAKE","OK22200","24h","GEV",10000,3.0762,153.56
"SKIATOOK LAKE","OK22200","24h","GLO",10000,4.4586,222.56
"SKIATOOK LAKE","OK22200","72h","GPA",10000,1.7892,98.93
"SKIATOOK LAKE","OK22200","72h","PE3",10000,2.6055,144.07
"SKIATOOK LAKE","OK22200","72h","GEV",10000,2.728,150.84
"SKIATOOK LAKE","OK22200","72h","GNO",10000,2.7927,154.42
"SKIATOOK LAKE","OK22200","72h","GLO",10000,3.9392,217.81
"SOUTH HOLSTON","TN16305","24h","GPA",10000,2.6857,232.25
"SOUTH HOLSTON","TN16305","24h","PE3",10000,3.5941,310.79
"SOUTH HOLSTON","TN16305","24h","GNO",10000,4.3489,376.06
"SOUTH HOLSTON","TN16305","24h","GEV",10000,4.905,424.15
"SOUTH HOLSTON","TN16305","24h","GLO",10000,7.0835,612.54
"SOUTH HOLSTON","TN16305","72h","GPA",10000,2.9498,338.73
"SOUTH HOLSTON","TN16305","72h","PE3",10000,3.7863,434.79
"SOUTH HOLSTON","TN16305","72h","GNO",10000,4.7159,541.53
"SOUTH HOLSTON","TN16305","72h","GEV",10000,5.5052,632.17
"SOUTH HOLSTON","TN16305","72h","GLO",10000,7.8816,905.05
"LOCK & DAM #4","WI00727","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #4","WI00727","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #4","WI00727","24h","GNO",10000,3.051,152.3
"LOCK & DAM #4","WI00727","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #4","WI00727","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #4","WI00727","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #4","WI00727","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #4","WI00727","72h","GEV",10000,2.728,150.84
"LOCK & DAM #4","WI00727","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #4","WI00727","72h","GLO",10000,3.9392,217.81
"UPPER KLAMATH LAKE","OR00557","24h","GPA",10000,2.2494,116.12
"UPPER KLAMATH LAKE","OR00557","24h","PE3",10000,3.2941,170.05
"UPPER KLAMATH LAKE","OR00557","24h","GNO",10000,3.7189,191.98
"UPPER KLAMATH LAKE","OR00557","24h","GEV",10000,3.8442,198.45
"UPPER KLAMATH LAKE","OR00557","24h","GLO",10000,5.6683,292.62
"UPPER KLAMATH LAKE","OR00557","72h","GPA",10000,2.0922,171.83
"UPPER KLAMATH LAKE","OR00557","72h","PE3",10000,3.1337,257.38
"UPPER KLAMATH LAKE","OR00557","72h","GEV",10000,3.4385,282.41
"UPPER KLAMATH LAKE","OR00557","72h","GNO",10000,3.4427,282.75
"UPPER KLAMATH LAKE","OR00557","72h","GLO",10000,5.0869,417.8
"JACKSON LAKE","WY01385","24h","GPA",10000,1.8723,65.99
"JACKSON LAKE","WY01385","24h","PE3",10000,2.7185,95.81
"JACKSON LAKE","WY01385","24h","GEV",10000,2.9409,103.65
"JACKSON LAKE","WY01385","24h","GNO",10000,2.9576,104.24
"JACKSON LAKE","WY01385","24h","GLO",10000,4.2625,150.23
"JACKSON LAKE","WY01385","72h","GPA",10000,2.0501,105.77
"JACKSON LAKE","WY01385","72h","PE3",10000,2.9052,149.88
"JACKSON LAKE","WY01385","72h","GNO",10000,3.2722,168.82
"JACKSON LAKE","WY01385","72h","GEV",10000,3.3967,175.24
"JACKSON LAKE","WY01385","72h","GLO",10000,4.9188,253.77
"RAYSTOWN DAM","PA00004","24h","GPA",10000,2.3631,151.92
"RAYSTOWN DAM","PA00004","24h","PE3",10000,3.2631,209.78
"RAYSTOWN DAM","PA00004","24h","GNO",10000,3.8209,245.63
"RAYSTOWN DAM","PA00004","24h","GEV",10000,4.1495,266.76
"RAYSTOWN DAM","PA00004","24h","GLO",10000,6.0127,386.54
"RAYSTOWN DAM","PA00004","72h","GPA",10000,2.1273,174.03
"RAYSTOWN DAM","PA00004","72h","PE3",10000,3.0217,247.2
"RAYSTOWN DAM","PA00004","72h","GNO",10000,3.4257,280.25
"RAYSTOWN DAM","PA00004","72h","GEV",10000,3.579,292.79
"RAYSTOWN DAM","PA00004","72h","GLO",10000,5.2014,425.52
"ELK CITY LAKE","KS00002","24h","GPA",10000,1.9238,96.03
"ELK CITY LAKE","KS00002","24h","PE3",10000,2.7735,138.45
"ELK CITY LAKE","KS00002","24h","GNO",10000,3.051,152.3
"ELK CITY LAKE","KS00002","24h","GEV",10000,3.0762,153.56
"ELK CITY LAKE","KS00002","24h","GLO",10000,4.4586,222.56
"ELK CITY LAKE","KS00002","72h","GPA",10000,1.7892,98.93
"ELK CITY LAKE","KS00002","72h","PE3",10000,2.6055,144.07
"ELK CITY LAKE","KS00002","72h","GEV",10000,2.728,150.84
"ELK CITY LAKE","KS00002","72h","GNO",10000,2.7927,154.42
"ELK CITY LAKE","KS00002","72h","GLO",10000,3.9392,217.81
"DIAMOND VALLEY LAKE","CA01410","24h","GPA",10000,3.0117,279.92
"DIAMOND VALLEY LAKE","CA01410","24h","PE3",10000,4.3185,401.38
"DIAMOND VALLEY LAKE","CA01410","24h","GNO",10000,5.1491,478.58
"DIAMOND VALLEY LAKE","CA01410","24h","GEV",10000,5.6504,525.17
"DIAMOND VALLEY LAKE","CA01410","24h","GLO",10000,8.3876,779.58
"DIAMOND VALLEY LAKE","CA01410","72h","GPA",10000,3.6854,478.4
"DIAMOND VALLEY LAKE","CA01410","72h","PE3",10000,5.0082,650.11
"DIAMOND VALLEY LAKE","CA01410","72h","GNO",10000,6.2451,810.68
"DIAMOND VALLEY LAKE","CA01410","72h","GEV",10000,7.2174,936.89
"DIAMOND VALLEY LAKE","CA01410","72h","GLO",10000,10.6063,1376.81
"HUBBARD CREEK DAM","TX03639","24h","GPA",10000,2.6408,213.34
"HUBBARD CREEK DAM","TX03639","24h","PE3",10000,3.7877,305.99
"HUBBARD CREEK DAM","TX03639","24h","GNO",10000,4.4365,358.41
"HUBBARD CREEK DAM","TX03639","24h","GEV",10000,4.7835,386.44
"HUBBARD CREEK DAM","TX03639","24h","GLO",10000,7.0626,570.56
"HUBBARD CREEK DAM","TX03639","72h","GPA",10000,2.323,230.43
"HUBBARD CREEK DAM","TX03639","72h","PE3",10000,3.5147,348.63
"HUBBARD CREEK DAM","TX03639","72h","GNO",10000,3.9246,389.29
"HUBBARD CREEK DAM","TX03639","72h","GEV",10000,3.9833,395.11
"HUBBARD CREEK DAM","TX03639","72h","GLO",10000,5.9527,590.46
"HARLAN COUNTY DAM","NE01066","24h","GPA",10000,2.4061,165.32
"HARLAN COUNTY DAM","NE01066","24h","PE3",10000,3.4968,240.26
"HARLAN COUNTY DAM","NE01066","24h","GNO",10000,4.011,275.59
"HARLAN COUNTY DAM","NE01066","24h","GEV",10000,4.2227,290.13
"HARLAN COUNTY DAM","NE01066","24h","GLO",10000,6.2337,428.31
"HARLAN COUNTY DAM","NE01066","72h","GPA",10000,2.0459,163.57
"HARLAN COUNTY DAM","NE01066","72h","PE3",10000,3.0835,246.53
"HARLAN COUNTY DAM","NE01066","72h","GEV",10000,3.3154,265.07
"HARLAN COUNTY DAM","NE01066","72h","GNO",10000,3.3574,268.43
"HARLAN COUNTY DAM","NE01066","72h","GLO",10000,4.9076,392.37
"FOSS RESERVOIR","OK02503","24h","GPA",10000,2.3554,168.23
"FOSS RESERVOIR","OK02503","24h","PE3",10000,3.49,249.27
"FOSS RESERVOIR","OK02503","24h","GNO",10000,3.9502,282.13
"FOSS RESERVOIR","OK02503","24h","GEV",10000,4.085,291.76
"FOSS RESERVOIR","OK02503","24h","GLO",10000,6.0645,433.14
"FOSS RESERVOIR","OK02503","72h","GPA",10000,2.1548,185.57
"FOSS RESERVOIR","OK02503","72h","PE3",10000,3.2525,280.1
"FOSS RESERVOIR","OK02503","72h","GEV",10000,3.58,308.31
"FOSS RESERVOIR","OK02503","72h","GNO",10000,3.581,308.4
"FOSS RESERVOIR","OK02503","72h","GLO",10000,5.3216,458.3
"ROBERT LEE DAM","TX03517","24h","GPA",10000,2.7935,208.74
"ROBERT LEE DAM","TX03517","24h","PE3",10000,3.93,293.66
"ROBERT LEE DAM","TX03517","24h","GNO",10000,4.6802,349.72
"ROBERT LEE DAM","TX03517","24h","GEV",10000,5.1486,384.71
"ROBERT LEE DAM","TX03517","24h","GLO",10000,7.572,565.8
"ROBERT LEE DAM","TX03517","72h","GPA",10000,2.6711,239.21
"ROBERT LEE DAM","TX03517","72h","PE3",10000,3.9076,349.96
"ROBERT LEE DAM","TX03517","72h","GNO",10000,4.5425,406.82
"ROBERT LEE DAM","TX03517","72h","GEV",10000,4.842,433.64
"ROBERT LEE DAM","TX03517","72h","GLO",10000,7.2007,644.88
"WANAPUM","WA00085","24h","GPA",10000,2.3636,186.59
"WANAPUM","WA00085","24h","PE3",10000,3.3973,268.19
"WANAPUM","WA00085","24h","GNO",10000,3.9057,308.33
"WANAPUM","WA00085","24h","GEV",10000,4.1305,326.07
"WANAPUM","WA00085","24h","GLO",10000,6.0683,479.04
"WANAPUM","WA00085","72h","GPA",10000,2.1284,270.25
"WANAPUM","WA00085","72h","PE3",10000,3.1412,398.85
"WANAPUM","WA00085","72h","GNO",10000,3.4925,443.46
"WANAPUM","WA00085","72h","GEV",10000,3.5457,450.21
"WANAPUM","WA00085","72h","GLO",10000,5.2239,663.3
"CONKLINGVILLE","NY00146","24h","GPA",10000,2.5679,235.85
"CONKLINGVILLE","NY00146","24h","PE3",10000,3.5982,330.47
"CONKLINGVILLE","NY00146","24h","GNO",10000,4.2415,389.56
"CONKLINGVILLE","NY00146","24h","GEV",10000,4.6233,424.62
"CONKLINGVILLE","NY00146","24h","GLO",10000,6.7636,621.2
"CONKLINGVILLE","NY00146","72h","GPA",10000,2.7765,327.64
"CONKLINGVILLE","NY00146","72h","PE3",10000,3.7855,446.71
"CONKLINGVILLE","NY00146","72h","GNO",10000,4.5656,538.77
"CONKLINGVILLE","NY00146","72h","GEV",10000,5.1148,603.57
"CONKLINGVILLE","NY00146","72h","GLO",10000,7.4436,878.39
"GRAPEVINE LAKE","TX00005","24h","GPA",10000,1.9238,96.03
"GRAPEVINE LAKE","TX00005","24h","PE3",10000,2.7735,138.45
"GRAPEVINE LAKE","TX00005","24h","GNO",10000,3.051,152.3
"GRAPEVINE LAKE","TX00005","24h","GEV",10000,3.0762,153.56
"GRAPEVINE LAKE","TX00005","24h","GLO",10000,4.4586,222.56
"GRAPEVINE LAKE","TX00005","72h","GPA",10000,1.7892,98.93
"GRAPEVINE LAKE","TX00005","72h","PE3",10000,2.6055,144.07
"GRAPEVINE LAKE","TX00005","72h","GEV",10000,2.728,150.84
"GRAPEVINE LAKE","TX00005","72h","GNO",10000,2.7927,154.42
"GRAPEVINE LAKE","TX00005","72h","GLO",10000,3.9392,217.81
"LOCK & DAM #2","MN00594","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #2","MN00594","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #2","MN00594","24h","GNO",10000,3.051,152.3
"LOCK & DAM #2","MN00594","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #2","MN00594","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #2","MN00594","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #2","MN00594","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #2","MN00594","72h","GEV",10000,2.728,150.84
"LOCK & DAM #2","MN00594","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #2","MN00594","72h","GLO",10000,3.9392,217.81
"PERRY DAM","KS00009","24h","GPA",10000,1.9238,96.03
"PERRY DAM","KS00009","24h","PE3",10000,2.7735,138.45
"PERRY DAM","KS00009","24h","GNO",10000,3.051,152.3
"PERRY DAM","KS00009","24h","GEV",10000,3.0762,153.56
"PERRY DAM","KS00009","24h","GLO",10000,4.4586,222.56
"PERRY DAM","KS00009","72h","GPA",10000,1.7892,98.93
"PERRY DAM","KS00009","72h","PE3",10000,2.6055,144.07
"PERRY DAM","KS00009","72h","GEV",10000,2.728,150.84
"PERRY DAM","KS00009","72h","GNO",10000,2.7927,154.42
"PERRY DAM","KS00009","72h","GLO",10000,3.9392,217.81
"O C FISHER DAM AND LAKE","TX00012","24h","GPA",10000,2.8492,215.84
"O C FISHER DAM AND LAKE","TX00012","24h","PE3",10000,3.9733,301
"O C FISHER DAM AND LAKE","TX00012","24h","GNO",10000,4.7624,360.78
"O C FISHER DAM AND LAKE","TX00012","24h","GEV",10000,5.2805,400.03
"O C FISHER DAM AND LAKE","TX00012","24h","GLO",10000,7.7504,587.14
"O C FISHER DAM AND LAKE","TX00012","72h","GPA",10000,2.6604,241.82
"O C FISHER DAM AND LAKE","TX00012","72h","PE3",10000,3.8729,352.04
"O C FISHER DAM AND LAKE","TX00012","72h","GNO",10000,4.51,409.95
"O C FISHER DAM AND LAKE","TX00012","72h","GEV",10000,4.8203,438.16
"O C FISHER DAM AND LAKE","TX00012","72h","GLO",10000,7.1553,650.41
"SWIFT NO. 1","WA00147","24h","GPA",10000,2.223,209.58
"SWIFT NO. 1","WA00147","24h","PE3",10000,3.22,303.58
"SWIFT NO. 1","WA00147","24h","GNO",10000,3.647,343.83
"SWIFT NO. 1","WA00147","24h","GEV",10000,3.7912,357.43
"SWIFT NO. 1","WA00147","24h","GLO",10000,5.5645,524.61
"SWIFT NO. 1","WA00147","72h","GPA",10000,2.0449,315.17
"SWIFT NO. 1","WA00147","72h","PE3",10000,3.0111,464.09
"SWIFT NO. 1","WA00147","72h","GNO",10000,3.3223,512.06
"SWIFT NO. 1","WA00147","72h","GEV",10000,3.3461,515.72
"SWIFT NO. 1","WA00147","72h","GLO",10000,4.9117,757.02
"CADDO DAM","LA00181","24h","GPA",10000,1.9238,96.03
"CADDO DAM","LA00181","24h","PE3",10000,2.7735,138.45
"CADDO DAM","LA00181","24h","GNO",10000,3.051,152.3
"CADDO DAM","LA00181","24h","GEV",10000,3.0762,153.56
"CADDO DAM","LA00181","24h","GLO",10000,4.4586,222.56
"CADDO DAM","LA00181","72h","GPA",10000,1.7892,98.93
"CADDO DAM","LA00181","72h","PE3",10000,2.6055,144.07
"CADDO DAM","LA00181","72h","GEV",10000,2.728,150.84
"CADDO DAM","LA00181","72h","GNO",10000,2.7927,154.42
