"site","site_id","duration","dist","T","growth_factor","depth_mm"
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GEV",10000,3.3019,279.97
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GNO",10000,3.3048,280.21
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GLO",10000,4.8572,411.84
"NORTH","WA00266","24h","GPA",10000,2.1577,99.21
"NORTH","WA00266","24h","PE3",10000,3.1043,142.73
"NORTH","WA00266","24h","GNO",10000,3.5073,161.26
"NORTH","WA00266","24h","GEV",10000,3.6414,167.43
"NORTH","WA00266","24h","GLO",10000,5.3214,244.67
"NORTH","WA00266","72h","GPA",10000,2.1005,138.69
"NORTH","WA00266","72h","PE3",10000,3.0613,202.13
"NORTH","WA00266","72h","GNO",10000,3.4169,225.61
"NORTH","WA00266","72h","GEV",10000,3.4924,230.6
"NORTH","WA00266","72h","GLO",10000,5.1176,337.9
"CARLYLE LAKE DAM","IL00113","24h","GPA",10000,1.9238,96.03
"CARLYLE LAKE DAM","IL00113","24h","PE3",10000,2.7735,138.45
"CARLYLE LAKE DAM","IL00113","24h","GNO",10000,3.051,152.3
"CARLYLE LAKE DAM","IL00113","24h","GEV",10000,3.0762,153.56
"CARLYLE LAKE DAM","IL00113","24h","GLO",10000,4.4586,222.56
"CARLYLE LAKE DAM","IL00113","72h","GPA",10000,1.7892,98.93
"CARLYLE LAKE DAM","IL00113","72h","PE3",10000,2.6055,144.07
"CARLYLE LAKE DAM","IL00113","72h","GEV",10000,2.728,150.84
"CARLYLE LAKE DAM","IL00113","72h","GNO",10000,2.7927,154.42
"CARLYLE LAKE DAM","IL00113","72h","GLO",10000,3.9392,217.81
"LAKE FORK DAM","TX04388","24h","GPA",10000,1.9238,96.03
"LAKE FORK DAM","TX04388","24h","PE3",10000,2.7735,138.45
"LAKE FORK DAM","TX04388","24h","GNO",10000,3.051,152.3
"LAKE FORK DAM","TX04388","24h","GEV",10000,3.0762,153.56
"LAKE FORK DAM","TX04388","24h","GLO",10000,4.4586,222.56
"LAKE FORK DAM","TX04388","72h","GPA",10000,1.7892,98.93
"LAKE FORK DAM","TX04388","72h","PE3",10000,2.6055,144.07
"LAKE FORK DAM","TX04388","72h","GEV",10000,2.728,150.84
"LAKE FORK DAM","TX04388","72h","GNO",10000,2.7927,154.42
"LAKE FORK DAM","TX04388","72h","GLO",10000,3.9392,217.81
"SIMON FREESE DAM","TX06386","24h","GPA",10000,2.7773,222.77
"SIMON FREESE DAM","TX06386","24h","PE3",10000,3.9084,313.49
"SIMON FREESE DAM","TX06386","24h","GNO",10000,4.6502,372.99
"SIMON FREESE DAM","TX06386","24h","GEV",10000,5.1107,409.92
"SIMON FREESE DAM","TX06386","24h","GLO",10000,7.5151,602.79
"SIMON FREESE DAM","TX06386","72h","GPA",10000,2.7312,262.47
"SIMON FREESE DAM","TX06386","72h","PE3",10000,3.9331,377.96
"SIMON FREESE DAM","TX06386","72h","GNO",10000,4.6207,444.04
"SIMON FREESE DAM","TX06386","72h","GEV",10000,4.9931,479.83
"SIMON FREESE DAM","TX06386","72h","GLO",10000,7.3932,710.47
"ENID DAM","MS01495","24h","GPA",10000,1.9238,96.03
"ENID DAM","MS01495","24h","PE3",10000,2.7735,138.45
"ENID DAM","MS01495","24h","GNO",10000,3.051,152.3
"ENID DAM","MS01495","24h","GEV",10000,3.0762,153.56
"ENID DAM","MS01495","24h","GLO",10000,4.4586,222.56
"ENID DAM","MS01495","72h","GPA",10000,1.7892,98.93
"ENID DAM","MS01495","72h","PE3",10000,2.6055,144.07
"ENID DAM","MS01495","72h","GEV",10000,2.728,150.84
"ENID DAM","MS01495","72h","GNO",10000,2.7927,154.42
"ENID DAM","MS01495","72h","GLO",10000,3.9392,217.81
"CANYON LAKE","TX00004","24h","GPA",10000,2.6673,248.11
"CANYON LAKE","TX00004","24h","PE3",10000,3.906,363.34
"CANYON LAKE","TX00004","24h","GNO",10000,4.5376,422.09
"CANYON LAKE","TX00004","24h","GEV",10000,4.8325,449.52
"CANYON LAKE","TX00004","24h","GLO",10000,7.1886,668.68
"CANYON LAKE","TX00004","72h","GPA",10000,2.8257,315.29
"CANYON LAKE","TX00004","72h","PE3",10000,4.1475,462.78
"CANYON LAKE","TX00004","72h","GNO",10000,4.8524,541.43
"CANYON LAKE","TX00004","72h","GEV",10000,5.2027,580.51
"CANYON LAKE","TX00004","72h","GLO",10000,7.7639,866.29
"OWYHEE","OR00582","24h","GPA",10000,2.2123,61.46
"OWYHEE","OR00582","24h","PE3",10000,3.2089,89.14
"OWYHEE","OR00582","24h","GNO",10000,3.6285,100.8
"OWYHEE","OR00582","24h","GEV",10000,3.7645,104.57
"OWYHEE","OR00582","24h","GLO",10000,5.5263,153.52
"OWYHEE","OR00582","72h","GPA",10000,1.9301,71.34
"OWYHEE","OR00582","72h","PE3",10000,2.8905,106.84
"OWYHEE","OR00582","72h","GEV",10000,3.0376,112.28
"OWYHEE","OR00582","72h","GNO",10000,3.1121,115.03
"OWYHEE","OR00582","72h","GLO",10000,4.4646,165.02
"BAYOU BODCAU DAM","LA00179","24h","GPA",10000,1.9238,96.03
"BAYOU BODCAU DAM","LA00179","24h","PE3",10000,2.7735,138.45
"BAYOU BODCAU DAM","LA00179","24h","GNO",10000,3.051,152.3
"BAYOU BODCAU DAM","LA00179","24h","GEV",10000,3.0762,153.56
"BAYOU BODCAU DAM","LA00179","24h","GLO",10000,4.4586,222.56
"BAYOU BODCAU DAM","LA00179","72h","GPA",10000,1.7892,98.93
"BAYOU BODCAU DAM","LA00179","72h","PE3",10000,2.6055,144.07
"BAYOU BODCAU DAM","LA00179","72h","GEV",10000,2.728,150.84
"BAYOU BODCAU DAM","LA00179","72h","GNO",10000,2.7927,154.42
"BAYOU BODCAU DAM","LA00179","72h","GLO",10000,3.9392,217.81
"BUCHANAN DAM","TX00989","24h","GPA",10000,2.6379,236.27
"BUCHANAN DAM","TX00989","24h","PE3",10000,3.8371,343.68
"BUCHANAN DAM","TX00989","24h","GNO",10000,4.4643,399.86
"BUCHANAN DAM","TX00989","24h","GEV",10000,4.7681,427.07
"BUCHANAN DAM","TX00989","24h","GLO",10000,7.0731,633.52
"BUCHANAN DAM","TX00989","72h","GPA",10000,2.8774,310.34
"BUCHANAN DAM","TX00989","72h","PE3",10000,4.1215,444.53
"BUCHANAN DAM","TX00989","72h","GNO",10000,4.8882,527.22
"BUCHANAN DAM","TX00989","72h","GEV",10000,5.3373,575.66
"BUCHANAN DAM","TX00989","72h","GLO",10000,7.9062,852.73
"JOCASSEE","SC00529","24h","GPA",10000,2.2863,230.05
"JOCASSEE","SC00529","24h","PE3",10000,3.2631,328.35
"JOCASSEE","SC00529","24h","GNO",10000,3.7419,376.53
"JOCASSEE","SC00529","24h","GEV",10000,3.9524,397.71
"JOCASSEE","SC00529","24h","GLO",10000,5.7812,581.74
"JOCASSEE","SC00529","72h","GPA",10000,2.3042,302.68
"JOCASSEE","SC00529","72h","PE3",10000,3.2516,427.13
"JOCASSEE","SC00529","72h","GNO",10000,3.754,493.11
"JOCASSEE","SC00529","72h","GEV",10000,4.0017,525.66
"JOCASSEE","SC00529","72h","GLO",10000,5.8331,766.23
"ALBENI FALLS","ID00319","24h","GPA",10000,2.0374,89.49
"ALBENI FALLS","ID00319","24h","PE3",10000,2.898,127.3
"ALBENI FALLS","ID00319","24h","GNO",10000,3.2536,142.92
"ALBENI FALLS","ID00319","24h","GEV",10000,3.3634,147.74
"ALBENI FALLS","ID00319","24h","GLO",10000,4.8747,214.12
"ALBENI FALLS","ID00319","72h","GPA",10000,1.8208,116.1
"ALBENI FALLS","ID00319","72h","PE3",10000,2.6694,170.21
"ALBENI FALLS","ID00319","72h","GEV",10000,2.7974,178.38
"ALBENI FALLS","ID00319","72h","GNO",10000,2.8643,182.64
"ALBENI FALLS","ID00319","72h","GLO",10000,4.057,258.7
"MILFORD DAM","KS00008","24h","GPA",10000,1.9238,96.03
"MILFORD DAM","KS00008","24h","PE3",10000,2.7735,138.45
"MILFORD DAM","KS00008","24h","GNO",10000,3.051,152.3
"MILFORD DAM","KS00008","24h","GEV",10000,3.0762,153.56
"MILFORD DAM","KS00008","24h","GLO",10000,4.4586,222.56
"MILFORD DAM","KS00008","72h","GPA",10000,1.7892,98.93
"MILFORD DAM","KS00008","72h","PE3",10000,2.6055,144.07
"MILFORD DAM","KS00008","72h","GEV",10000,2.728,150.84
"MILFORD DAM","KS00008","72h","GNO",10000,2.7927,154.42
"MILFORD DAM","KS00008","72h","GLO",10000,3.9392,217.81
"LAKE ALMANOR","CA00327","24h","GPA",10000,2.1607,217.92
"LAKE ALMANOR","CA00327","24h","PE3",10000,3.1948,322.22
"LAKE ALMANOR","CA00327","24h","GNO",10000,3.5598,359.04
"LAKE ALMANOR","CA00327","24h","GEV",10000,3.6213,365.24
"LAKE ALMANOR","CA00327","24h","GLO",10000,5.3443,539.01
"LAKE ALMANOR","CA00327","72h","GPA",10000,2.484,421.07
"LAKE ALMANOR","CA00327","72h","PE3",10000,3.6392,616.89
"LAKE ALMANOR","CA00327","72h","GNO",10000,4.1802,708.61
"LAKE ALMANOR","CA00327","72h","GEV",10000,4.4002,745.91
"LAKE ALMANOR","CA00327","72h","GLO",10000,6.5247,1106.04
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GPA",10000,2.1168,150.52
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","PE3",10000,3.027,215.26
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GNO",10000,3.4169,242.98
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GEV",10000,3.5487,252.35
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GLO",10000,5.1679,367.5
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GPA",10000,1.9817,173.73
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","PE3",10000,2.8728,251.85
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GNO",10000,3.1736,278.22
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GEV",10000,3.211,281.5
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GLO",10000,4.6752,409.86
"WAPPAPELLO LAKE DAM","MO30204","24h","GPA",10000,1.9238,96.03
"WAPPAPELLO LAKE DAM","MO30204","24h","PE3",10000,2.7735,138.45
"WAPPAPELLO LAKE DAM","MO30204","24h","GNO",10000,3.051,152.3
"WAPPAPELLO LAKE DAM","MO30204","24h","GEV",10000,3.0762,153.56
"WAPPAPELLO LAKE DAM","MO30204","24h","GLO",10000,4.4586,222.56
"WAPPAPELLO LAKE DAM","MO30204","72h","GPA",10000,1.7892,98.93
"WAPPAPELLO LAKE DAM","MO30204","72h","PE3",10000,2.6055,144.07
"WAPPAPELLO LAKE DAM","MO30204","72h","GEV",10000,2.728,150.84
"WAPPAPELLO LAKE DAM","MO30204","72h","GNO",10000,2.7927,154.42
"WAPPAPELLO LAKE DAM","MO30204","72h","GLO",10000,3.9392,217.81
"GLEN ELDER","KS00021","24h","GPA",10000,2.5055,172.21
"GLEN ELDER","KS00021","24h","PE3",10000,3.5929,246.95
"GLEN ELDER","KS00021","24h","GNO",10000,4.1751,286.96
"GLEN ELDER","KS00021","24h","GEV",10000,4.4659,306.95
"GLEN ELDER","KS00021","24h","GLO",10000,6.5765,452.02
"GLEN ELDER","KS00021","72h","GPA",10000,2.0658,166.03
"GLEN ELDER","KS00021","72h","PE3",10000,3.1132,250.2
"GLEN ELDER","KS00021","72h","GEV",10000,3.3649,270.43
"GLEN ELDER","KS00021","72h","GNO",10000,3.398,273.08
"GLEN ELDER","KS00021","72h","GLO",10000,4.9843,400.57
"BOR SOLDIER CREEK","UT10135","24h","GPA",10000,2.0251,72.13
"BOR SOLDIER CREEK","UT10135","24h","PE3",10000,3.0024,106.94
"BOR SOLDIER CREEK","UT10135","24h","GEV",10000,3.2889,117.15
"BOR SOLDIER CREEK","UT10135","24h","GNO",10000,3.2925,117.28
"BOR SOLDIER CREEK","UT10135","24h","GLO",10000,4.8359,172.25
"BOR SOLDIER CREEK","UT10135","72h","GPA",10000,2.202,108.22
"BOR SOLDIER CREEK","UT10135","72h","PE3",10000,3.2042,157.48
"BOR SOLDIER CREEK","UT10135","72h","GNO",10000,3.6141,177.62
"BOR SOLDIER CREEK","UT10135","72h","GEV",10000,3.7371,183.67
"BOR SOLDIER CREEK","UT10135","72h","GLO",10000,5.4906,269.85
"GLENDO DIKE NO. 2","WY01486","24h","GPA",10000,2.4788,100
"GLENDO DIKE NO. 2","WY01486","24h","PE3",10000,3.6948,149.06
"GLENDO DIKE NO. 2","WY01486","24h","GNO",10000,4.2066,169.7
"GLENDO DIKE NO. 2","WY01486","24h","GEV",10000,4.3722,176.38
"GLENDO DIKE NO. 2","WY01486","24h","GLO",10000,6.5215,263.09
"GLENDO DIKE NO. 2","WY01486","72h","GPA",10000,2.4297,122.27
"GLENDO DIKE NO. 2","WY01486","72h","PE3",10000,3.6525,183.8
"GLENDO DIKE NO. 2","WY01486","72h","GNO",10000,4.1262,207.64
"GLENDO DIKE NO. 2","WY01486","72h","GEV",10000,4.2463,213.68
"GLENDO DIKE NO. 2","WY01486","72h","GLO",10000,6.3462,319.35
"GLENDO DIKE NO. 3","WY01487","24h","GPA",10000,2.403,97.34
"GLENDO DIKE NO. 3","WY01487","24h","PE3",10000,3.6235,146.78
"GLENDO DIKE NO. 3","WY01487","24h","GNO",10000,4.0789,165.22
"GLENDO DIKE NO. 3","WY01487","24h","GEV",10000,4.179,169.28
"GLENDO DIKE NO. 3","WY01487","24h","GLO",10000,6.249,253.13
"GLENDO DIKE NO. 3","WY01487","72h","GPA",10000,2.3232,117.03
"GLENDO DIKE NO. 3","WY01487","72h","PE3",10000,3.5431,178.48
"GLENDO DIKE NO. 3","WY01487","72h","GNO",10000,3.9392,198.43
"GLENDO DIKE NO. 3","WY01487","72h","GEV",10000,3.9726,200.12
"GLENDO DIKE NO. 3","WY01487","72h","GLO",10000,5.9538,299.92
"FOLSOM RIGHT WING","CA10148","24h","GPA",10000,2.3055,242.94
"FOLSOM RIGHT WING","CA10148","24h","PE3",10000,3.3652,354.6
"FOLSOM RIGHT WING","CA10148","24h","GNO",10000,3.8229,402.83
"FOLSOM RIGHT WING","CA10148","24h","GEV",10000,3.9807,419.46
"FOLSOM RIGHT WING","CA10148","24h","GLO",10000,5.8714,618.68
"FOLSOM RIGHT WING","CA10148","72h","GPA",10000,2.492,436.84
"FOLSOM RIGHT WING","CA10148","72h","PE3",10000,3.6801,645.12
"FOLSOM RIGHT WING","CA10148","72h","GNO",10000,4.2129,738.53
"FOLSOM RIGHT WING","CA10148","72h","GEV",10000,4.4123,773.47
"FOLSOM RIGHT WING","CA10148","72h","GLO",10000,6.5617,1150.26
"GLENDO DIKE NO. 1","WY01291","24h","GPA",10000,2.4788,100
"GLENDO DIKE NO. 1","WY01291","24h","PE3",10000,3.6948,149.06
"GLENDO DIKE NO. 1","WY01291","24h","GNO",10000,4.2066,169.7
"GLENDO DIKE NO. 1","WY01291","24h","GEV",10000,4.3722,176.38
"GLENDO DIKE NO. 1","WY01291","24h","GLO",10000,6.5215,263.09
"GLENDO DIKE NO. 1","WY01291","72h","GPA",10000,2.4297,122.27
"GLENDO DIKE NO. 1","WY01291","72h","PE3",10000,3.6525,183.8
"GLENDO DIKE NO. 1","WY01291","72h","GNO",10000,4.1262,207.64
"GLENDO DIKE NO. 1","WY01291","72h","GEV",10000,4.2463,213.68
"GLENDO DIKE NO. 1","WY01291","72h","GLO",10000,6.3462,319.35
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GPA",10000,1.9238,96.03
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","PE3",10000,2.7735,138.45
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GNO",10000,3.051,152.3
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GEV",10000,3.0762,153.56
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GLO",10000,4.4586,222.56
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GPA",10000,1.7892,98.93
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","PE3",10000,2.6055,144.07
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GEV",10000,2.728,150.84
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GNO",10000,2.7927,154.42
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GLO",10000,3.9392,217.81
"NEENAH","WI00647","24h","GPA",10000,1.9238,96.03
"NEENAH","WI00647","24h","PE3",10000,2.7735,138.45
"NEENAH","WI00647","24h","GNO",10000,3.051,152.3
"NEENAH","WI00647","24h","GEV",10000,3.0762,153.56
"NEENAH","WI00647","24h","GLO",10000,4.4586,222.56
"NEENAH","WI00647","72h","GPA",10000,1.7892,98.93
"NEENAH","WI00647","72h","PE3",10000,2.6055,144.07
"NEENAH","WI00647","72h","GEV",10000,2.728,150.84
"NEENAH","WI00647","72h","GNO",10000,2.7927,154.42
"NEENAH","WI00647","72h","GLO",10000,3.9392,217.81
"EXCHEQUER MAIN","CA00240","24h","GPA",10000,2.377,195.23
"EXCHEQUER MAIN","CA00240","24h","PE3",10000,3.4648,284.57
"EXCHEQUER MAIN","CA00240","24h","GNO",10000,3.9603,325.26
"EXCHEQUER MAIN","CA00240","24h","GEV",10000,4.1515,340.96
"EXCHEQUER MAIN","CA00240","24h","GLO",10000,6.1309,503.54
"EXCHEQUER MAIN","CA00240","72h","GPA",10000,2.6347,343.31
"EXCHEQUER MAIN","CA00240","72h","PE3",10000,3.8648,503.61
"EXCHEQUER MAIN","CA00240","72h","GNO",10000,4.4779,583.49
"EXCHEQUER MAIN","CA00240","72h","GEV",10000,4.7545,619.53
"EXCHEQUER MAIN","CA00240","72h","GLO",10000,7.0727,921.62
"TWIN BUTTES","TX00022","24h","GPA",10000,2.9027,220.3
"TWIN BUTTES","TX00022","24h","PE3",10000,4.0147,304.69
"TWIN BUTTES","TX00022","24h","GNO",10000,4.8407,367.38
"TWIN BUTTES","TX00022","24h","GEV",10000,5.4064,410.32
"TWIN BUTTES","TX00022","24h","GLO",10000,7.9203,601.1
"TWIN BUTTES","TX00022","72h","GPA",10000,2.6886,244.55
"TWIN BUTTES","TX00022","72h","PE3",10000,3.9004,354.78
"TWIN BUTTES","TX00022","72h","GNO",10000,4.5564,414.44
"TWIN BUTTES","TX00022","72h","GEV",10000,4.8887,444.67
"TWIN BUTTES","TX00022","72h","GLO",10000,7.2517,659.6
"CHOKE CANYON DAM","TX04425","24h","GPA",10000,1.9238,96.03
"CHOKE CANYON DAM","TX04425","24h","PE3",10000,2.7735,138.45
"CHOKE CANYON DAM","TX04425","24h","GNO",10000,3.051,152.3
"CHOKE CANYON DAM","TX04425","24h","GEV",10000,3.0762,153.56
"CHOKE CANYON DAM","TX04425","24h","GLO",10000,4.4586,222.56
"CHOKE CANYON DAM","TX04425","72h","GPA",10000,1.7892,98.93
"CHOKE CANYON DAM","TX04425","72h","PE3",10000,2.6055,144.07
"CHOKE CANYON DAM","TX04425","72h","GEV",10000,2.728,150.84
"CHOKE CANYON DAM","TX04425","72h","GNO",10000,2.7927,154.42
"CHOKE CANYON DAM","TX04425","72h","GLO",10000,3.9392,217.81
"MOOSEHEAD - EAST OUTLET","ME00091","24h","GPA",10000,1.9238,96.03
"MOOSEHEAD - EAST OUTLET","ME00091","24h","PE3",10000,2.7735,138.45
"MOOSEHEAD - EAST OUTLET","ME00091","24h","GNO",10000,3.051,152.3
"MOOSEHEAD - EAST OUTLET","ME00091","24h","GEV",10000,3.0762,153.56
"MOOSEHEAD - EAST OUTLET","ME00091","24h","GLO",10000,4.4586,222.56
"MOOSEHEAD - EAST OUTLET","ME00091","72h","GPA",10000,1.7892,98.93
"MOOSEHEAD - EAST OUTLET","ME00091","72h","PE3",10000,2.6055,144.07
"MOOSEHEAD - EAST OUTLET","ME00091","72h","GEV",10000,2.728,150.84
"MOOSEHEAD - EAST OUTLET","ME00091","72h","GNO",10000,2.7927,154.42
"MOOSEHEAD - EAST OUTLET","ME00091","72h","GLO",10000,3.9392,217.81
"LAKE KEMP DAM","TX04358","24h","GPA",10000,2.6606,194.84
"LAKE KEMP DAM","TX04358","24h","PE3",10000,3.7927,277.75
"LAKE KEMP DAM","TX04358","24h","GNO",10000,4.4597,326.59
"LAKE KEMP DAM","TX04358","24h","GEV",10000,4.8328,353.92
"LAKE KEMP DAM","TX04358","24h","GLO",10000,7.1233,521.66
"LAKE KEMP DAM","TX04358","72h","GPA",10000,2.3761,211.16
"LAKE KEMP DAM","TX04358","72h","PE3",10000,3.5283,313.55
"LAKE KEMP DAM","TX04358","72h","GNO",10000,3.9953,355.06
"LAKE KEMP DAM","TX04358","72h","GEV",10000,4.1319,367.2
"LAKE KEMP DAM","TX04358","72h","GLO",10000,6.1417,545.8
"NEW WADDELL","AZ82929","24h","GPA",10000,2.3434,128.62
"NEW WADDELL","AZ82929","24h","PE3",10000,3.4613,189.99
"NEW WADDELL","AZ82929","24h","GNO",10000,3.9203,215.18
"NEW WADDELL","AZ82929","24h","GEV",10000,4.0595,222.82
"NEW WADDELL","AZ82929","24h","GLO",10000,6.0183,330.34
"NEW WADDELL","AZ82929","72h","GPA",10000,2.4763,181.7
"NEW WADDELL","AZ82929","72h","PE3",10000,3.6575,268.36
"NEW WADDELL","AZ82929","72h","GNO",10000,4.1824,306.88
"NEW WADDELL","AZ82929","72h","GEV",10000,4.3751,321.02
"NEW WADDELL","AZ82929","72h","GLO",10000,6.5048,477.27
"BLACKBURN CROSSING DAM","TX00170","24h","GPA",10000,1.9238,96.03
"BLACKBURN CROSSING DAM","TX00170","24h","PE3",10000,2.7735,138.45
"BLACKBURN CROSSING DAM","TX00170","24h","GNO",10000,3.051,152.3
"BLACKBURN CROSSING DAM","TX00170","24h","GEV",10000,3.0762,153.56
"BLACKBURN CROSSING DAM","TX00170","24h","GLO",10000,4.4586,222.56
"BLACKBURN CROSSING DAM","TX00170","72h","GPA",10000,1.7892,98.93
"BLACKBURN CROSSING DAM","TX00170","72h","PE3",10000,2.6055,144.07
"BLACKBURN CROSSING DAM","TX00170","72h","GEV",10000,2.728,150.84
"BLACKBURN CROSSING DAM","TX00170","72h","GNO",10000,2.7927,154.42
"BLACKBURN CROSSING DAM","TX00170","72h","GLO",10000,3.9392,217.81
"SOMERVILLE LAKE","TX00013","24h","GPA",10000,1.9238,96.03
"SOMERVILLE LAKE","TX00013","24h","PE3",10000,2.7735,138.45
"SOMERVILLE LAKE","TX00013","24h","GNO",10000,3.051,152.3
"SOMERVILLE LAKE","TX00013","24h","GEV",10000,3.0762,153.56
"SOMERVILLE LAKE","TX00013","24h","GLO",10000,4.4586,222.56
"SOMERVILLE LAKE","TX00013","72h","GPA",10000,1.7892,98.93
"SOMERVILLE LAKE","TX00013","72h","PE3",10000,2.6055,144.07
"SOMERVILLE LAKE","TX00013","72h","GEV",10000,2.728,150.84
"SOMERVILLE LAKE","TX00013","72h","GNO",10000,2.7927,154.42
"SOMERVILLE LAKE","TX00013","72h","GLO",10000,3.9392,217.81
"LAKE SHELBYVILLE DAM","IL00118","24h","GPA",10000,1.9238,96.03
"LAKE SHELBYVILLE DAM","IL00118","24h","PE3",10000,2.7735,138.45
"LAKE SHELBYVILLE DAM","IL00118","24h","GNO",10000,3.051,152.3
"LAKE SHELBYVILLE DAM","IL00118","24h","GEV",10000,3.0762,153.56
"LAKE SHELBYVILLE DAM","IL00118","24h","GLO",10000,4.4586,222.56
"LAKE SHELBYVILLE DAM","IL00118","72h","GPA",10000,1.7892,98.93
"LAKE SHELBYVILLE DAM","IL00118","72h","PE3",10000,2.6055,144.07
"LAKE SHELBYVILLE DAM","IL00118","72h","GEV",10000,2.728,150.84
"LAKE SHELBYVILLE DAM","IL00118","72h","GNO",10000,2.7927,154.42
"LAKE SHELBYVILLE DAM","IL00118","72h","GLO",10000,3.9392,217.81
"FALLS LAKE DAM","NC01713","24h","GPA",10000,1.9238,96.03
"FALLS LAKE DAM","NC01713","24h","PE3",10000,2.7735,138.45
"FALLS LAKE DAM","NC01713","24h","GNO",10000,3.051,152.3
"FALLS LAKE DAM","NC01713","24h","GEV",10000,3.0762,153.56
"FALLS LAKE DAM","NC01713","24h","GLO",10000,4.4586,222.56
"FALLS LAKE DAM","NC01713","72h","GPA",10000,1.7892,98.93
"FALLS LAKE DAM","NC01713","72h","PE3",10000,2.6055,144.07
"FALLS LAKE DAM","NC01713","72h","GEV",10000,2.728,150.84
"FALLS LAKE DAM","NC01713","72h","GNO",10000,2.7927,154.42
"FALLS LAKE DAM","NC01713","72h","GLO",10000,3.9392,217.81
"LAVON LAKE","TX00007","24h","GPA",10000,1.9238,96.03
"LAVON LAKE","TX00007","24h","PE3",10000,2.7735,138.45
"LAVON LAKE","TX00007","24h","GNO",10000,3.051,152.3
"LAVON LAKE","TX00007","24h","GEV",10000,3.0762,153.56
"LAVON LAKE","TX00007","24h","GLO",10000,4.4586,222.56
"LAVON LAKE","TX00007","72h","GPA",10000,1.7892,98.93
"LAVON LAKE","TX00007","72h","PE3",10000,2.6055,144.07
"LAVON LAKE","TX00007","72h","GEV",10000,2.728,150.84
"LAVON LAKE","TX00007","72h","GNO",10000,2.7927,154.42
"LAVON LAKE","TX00007","72h","GLO",10000,3.9392,217.81
"SEMINOE","WY01297","24h","GPA",10000,2.8369,95.82
"SEMINOE","WY01297","24h","PE3",10000,3.9745,134.24
"SEMINOE","WY01297","24h","GNO",10000,4.7515,160.49
"SEMINOE","WY01297","24h","GEV",10000,5.2507,177.35
"SEMINOE","WY01297","24h","GLO",10000,7.7169,260.64
"SEMINOE","WY01297","72h","GPA",10000,2.6061,111.96
"SEMINOE","WY01297","72h","PE3",10000,3.8126,163.79
"SEMINOE","WY01297","72h","GNO",10000,4.4158,189.71
"SEMINOE","WY01297","72h","GEV",10000,4.6893,201.46
"SEMINOE","WY01297","72h","GLO",10000,6.9659,299.27
"PATHFINDER DIKE","WY01296","24h","GPA",10000,2.7257,93.14
"PATHFINDER DIKE","WY01296","24h","PE3",10000,3.9212,133.99
"PATHFINDER DIKE","WY01296","24h","GNO",10000,4.6076,157.44
"PATHFINDER DIKE","WY01296","24h","GEV",10000,4.9808,170.19
"PATHFINDER DIKE","WY01296","24h","GLO",10000,7.3718,251.89
"PATHFINDER DIKE","WY01296","72h","GPA",10000,2.5262,108.95
"PATHFINDER DIKE","WY01296","72h","PE3",10000,3.7859,163.27
"PATHFINDER DIKE","WY01296","72h","GNO",10000,4.312,185.96
"PATHFINDER DIKE","WY01296","72h","GEV",10000,4.479,193.16
"PATHFINDER DIKE","WY01296","72h","GLO",10000,6.6994,288.92
"STILLHOUSE HOLLOW DAM","TX00014","24h","GPA",10000,1.9238,96.03
"STILLHOUSE HOLLOW DAM","TX00014","24h","PE3",10000,2.7735,138.45
"STILLHOUSE HOLLOW DAM","TX00014","24h","GNO",10000,3.051,152.3
"STILLHOUSE HOLLOW DAM","TX00014","24h","GEV",10000,3.0762,153.56
"STILLHOUSE HOLLOW DAM","TX00014","24h","GLO",10000,4.4586,222.56
"STILLHOUSE HOLLOW DAM","TX00014","72h","GPA",10000,1.7892,98.93
"STILLHOUSE HOLLOW DAM","TX00014","72h","PE3",10000,2.6055,144.07
"STILLHOUSE HOLLOW DAM","TX00014","72h","GEV",10000,2.728,150.84
"STILLHOUSE HOLLOW DAM","TX00014","72h","GNO",10000,2.7927,154.42
"STILLHOUSE HOLLOW DAM","TX00014","72h","GLO",10000,3.9392,217.81
