"site","site_id","duration","dist","T","growth_factor","depth_mm"
"CACHE LA POUDRE","CO00851","24h","GEV",10000,3.8135,175.23
"CACHE LA POUDRE","CO00851","24h","GLO",10000,5.6309,258.74
"CACHE LA POUDRE","CO00851","72h","GPA",10000,2.3284,138.37
"CACHE LA POUDRE","CO00851","72h","PE3",10000,3.4856,207.13
"CACHE LA POUDRE","CO00851","72h","GNO",10000,3.9159,232.71
"CACHE LA POUDRE","CO00851","72h","GEV",10000,4.0092,238.25
"CACHE LA POUDRE","CO00851","72h","GLO",10000,5.9698,354.76
"CANADICE LAKE DAM","NY00443","24h","GPA",10000,2.1272,120.64
"CANADICE LAKE DAM","NY00443","24h","PE3",10000,3.089,175.18
"CANADICE LAKE DAM","NY00443","24h","GNO",10000,3.4635,196.42
"CANADICE LAKE DAM","NY00443","24h","GEV",10000,3.5602,201.9
"CANADICE LAKE DAM","NY00443","24h","GLO",10000,5.2148,295.73
"CANADICE LAKE DAM","NY00443","72h","GPA",10000,2.3042,159.76
"CANADICE LAKE DAM","NY00443","72h","PE3",10000,3.2463,225.08
"CANADICE LAKE DAM","NY00443","72h","GNO",10000,3.7507,260.05
"CANADICE LAKE DAM","NY00443","72h","GEV",10000,4.0026,277.51
"CANADICE LAKE DAM","NY00443","72h","GLO",10000,5.831,404.29
"MCALESTER LAKE","OK02576","24h","GPA",10000,2.3471,242.61
"MCALESTER LAKE","OK02576","24h","PE3",10000,3.3696,348.31
"MCALESTER LAKE","OK02576","24h","GNO",10000,3.8713,400.17
"MCALESTER LAKE","OK02576","24h","GEV",10000,4.0921,422.99
"MCALESTER LAKE","OK02576","24h","GLO",10000,6.0071,620.95
"MCALESTER LAKE","OK02576","72h","GPA",10000,2.4626,318.45
"MCALESTER LAKE","OK02576","72h","PE3",10000,3.4847,450.62
"MCALESTER LAKE","OK02576","72h","GNO",10000,4.0631,525.42
"MCALESTER LAKE","OK02576","72h","GEV",10000,4.3726,565.44
"MCALESTER LAKE","OK02576","72h","GLO",10000,6.4041,828.14
"MIDDLE BRANCH DAM","NY00034","24h","GPA",10000,2.8116,243.65
"MIDDLE BRANCH DAM","NY00034","24h","PE3",10000,3.7152,321.95
"MIDDLE BRANCH DAM","NY00034","24h","GNO",10000,4.5467,394
"MIDDLE BRANCH DAM","NY00034","24h","GEV",10000,5.1949,450.18
"MIDDLE BRANCH DAM","NY00034","24h","GLO",10000,7.4887,648.95
"MIDDLE BRANCH DAM","NY00034","72h","GPA",10000,3.1384,327.77
"MIDDLE BRANCH DAM","NY00034","72h","PE3",10000,3.9429,411.79
"MIDDLE BRANCH DAM","NY00034","72h","GNO",10000,4.9881,520.94
"MIDDLE BRANCH DAM","NY00034","72h","GEV",10000,5.927,619.01
"MIDDLE BRANCH DAM","NY00034","72h","GLO",10000,8.4535,882.87
"LAKE LOVELAND","CO01187","24h","GPA",10000,2.4399,112.86
"LAKE LOVELAND","CO01187","24h","PE3",10000,3.5165,162.66
"LAKE LOVELAND","CO01187","24h","GNO",10000,4.0593,187.77
"LAKE LOVELAND","CO01187","24h","GEV",10000,4.3085,199.3
"LAKE LOVELAND","CO01187","24h","GLO",10000,6.3469,293.58
"LAKE LOVELAND","CO01187","72h","GPA",10000,2.4922,148.76
"LAKE LOVELAND","CO01187","72h","PE3",10000,3.6491,217.82
"LAKE LOVELAND","CO01187","72h","GNO",10000,4.1951,250.4
"LAKE LOVELAND","CO01187","72h","GEV",10000,4.4201,263.83
"LAKE LOVELAND","CO01187","72h","GLO",10000,6.554,391.21
"LAKE JOHN","CO00993","24h","GPA",10000,2.1289,75.65
"LAKE JOHN","CO00993","24h","PE3",10000,3.0648,108.91
"LAKE JOHN","CO00993","24h","GNO",10000,3.452,122.67
"LAKE JOHN","CO00993","24h","GEV",10000,3.572,126.94
"LAKE JOHN","CO00993","24h","GLO",10000,5.2164,185.37
"LAKE JOHN","CO00993","72h","GPA",10000,2.0791,109.73
"LAKE JOHN","CO00993","72h","PE3",10000,3.0077,158.74
"LAKE JOHN","CO00993","72h","GNO",10000,3.3626,177.47
"LAKE JOHN","CO00993","72h","GEV",10000,3.4484,182
"LAKE JOHN","CO00993","72h","GLO",10000,5.0359,265.79
"LAKE CORONADO DAM","AR01217","24h","GPA",10000,2.4356,263
"LAKE CORONADO DAM","AR01217","24h","PE3",10000,3.3756,364.49
"LAKE CORONADO DAM","AR01217","24h","GNO",10000,3.9659,428.23
"LAKE CORONADO DAM","AR01217","24h","GEV",10000,4.318,466.25
"LAKE CORONADO DAM","AR01217","24h","GLO",10000,6.2757,677.64
"LAKE CORONADO DAM","AR01217","72h","GPA",10000,2.2521,305.81
"LAKE CORONADO DAM","AR01217","72h","PE3",10000,3.234,439.14
"LAKE CORONADO DAM","AR01217","72h","GNO",10000,3.6875,500.73
"LAKE CORONADO DAM","AR01217","72h","GEV",10000,3.8672,525.13
"LAKE CORONADO DAM","AR01217","72h","GLO",10000,5.6635,769.04
"WHITE OAK LAKE UPPER DAM","AR00634","24h","GPA",10000,2.5538,284.54
"WHITE OAK LAKE UPPER DAM","AR00634","24h","PE3",10000,3.5084,390.9
"WHITE OAK LAKE UPPER DAM","AR00634","24h","GNO",10000,4.1682,464.41
"WHITE OAK LAKE UPPER DAM","AR00634","24h","GEV",10000,4.5961,512.09
"WHITE OAK LAKE UPPER DAM","AR00634","24h","GLO",10000,6.6775,744
"WHITE OAK LAKE UPPER DAM","AR00634","72h","GPA",10000,2.398,335.67
"WHITE OAK LAKE UPPER DAM","AR00634","72h","PE3",10000,3.3962,475.41
"WHITE OAK LAKE UPPER DAM","AR00634","72h","GNO",10000,3.9412,551.7
"WHITE OAK LAKE UPPER DAM","AR00634","72h","GEV",10000,4.2203,590.77
"WHITE OAK LAKE UPPER DAM","AR00634","72h","GLO",10000,6.1739,864.23
"STUBBLEFIELD DAM","NM00124","24h","GPA",10000,2.7045,125.84
"STUBBLEFIELD DAM","NM00124","24h","PE3",10000,3.8142,177.48
"STUBBLEFIELD DAM","NM00124","24h","GNO",10000,4.5172,210.19
"STUBBLEFIELD DAM","NM00124","24h","GEV",10000,4.9401,229.86
"STUBBLEFIELD DAM","NM00124","24h","GLO",10000,7.2608,337.85
"STUBBLEFIELD DAM","NM00124","72h","GPA",10000,2.7312,161.8
"STUBBLEFIELD DAM","NM00124","72h","PE3",10000,3.8184,226.2
"STUBBLEFIELD DAM","NM00124","72h","GNO",10000,4.5458,269.29
"STUBBLEFIELD DAM","NM00124","72h","GEV",10000,5.0051,296.5
"STUBBLEFIELD DAM","NM00124","72h","GLO",10000,7.3384,434.73
"MULTIPLE PURPOSE DAM #6","KS07164","24h","GPA",10000,2.2681,191.03
"MULTIPLE PURPOSE DAM #6","KS07164","24h","PE3",10000,3.3489,282.06
"MULTIPLE PURPOSE DAM #6","KS07164","24h","GNO",10000,3.7707,317.59
"MULTIPLE PURPOSE DAM #6","KS07164","24h","GEV",10000,3.8804,326.83
"MULTIPLE PURPOSE DAM #6","KS07164","24h","GLO",10000,5.7412,483.55
"MULTIPLE PURPOSE DAM #6","KS07164","72h","GPA",10000,2.1586,213.87
"MULTIPLE PURPOSE DAM #6","KS07164","72h","PE3",10000,3.2257,319.59
"MULTIPLE PURPOSE DAM #6","KS07164","72h","GNO",10000,3.573,354
"MULTIPLE PURPOSE DAM #6","KS07164","72h","GEV",10000,3.6034,357.01
"MULTIPLE PURPOSE DAM #6","KS07164","72h","GLO",10000,5.3377,528.83
"MURRAY LAKE","LA00329","24h","GPA",10000,2.4992,270.23
"MURRAY LAKE","LA00329","24h","PE3",10000,3.4658,374.73
"MURRAY LAKE","LA00329","24h","GNO",10000,4.0873,441.94
"MURRAY LAKE","LA00329","24h","GEV",10000,4.4664,482.93
"MURRAY LAKE","LA00329","24h","GLO",10000,6.502,703.02
"MURRAY LAKE","LA00329","72h","GPA",10000,2.4921,338.15
"MURRAY LAKE","LA00329","72h","PE3",10000,3.4866,473.09
"MURRAY LAKE","LA00329","72h","GNO",10000,4.0939,555.5
"MURRAY LAKE","LA00329","72h","GEV",10000,4.4466,603.35
"MURRAY LAKE","LA00329","72h","GLO",10000,6.4915,880.83
"DAM NO 18-26","KS02201","24h","GPA",10000,2.6085,251.01
"DAM NO 18-26","KS02201","24h","PE3",10000,3.6913,355.2
"DAM NO 18-26","KS02201","24h","GNO",10000,4.3422,417.84
"DAM NO 18-26","KS02201","24h","GEV",10000,4.7143,453.65
"DAM NO 18-26","KS02201","24h","GLO",10000,6.925,666.37
"DAM NO 18-26","KS02201","72h","GPA",10000,2.488,289.62
"DAM NO 18-26","KS02201","72h","PE3",10000,3.6264,422.13
"DAM NO 18-26","KS02201","72h","GNO",10000,4.177,486.23
"DAM NO 18-26","KS02201","72h","GEV",10000,4.4138,513.79
"DAM NO 18-26","KS02201","72h","GLO",10000,6.5339,760.58
"FOSSIL CREEK","CO01165","24h","GPA",10000,2.2302,102.09
"FOSSIL CREEK","CO01165","24h","PE3",10000,3.2857,150.41
"FOSSIL CREEK","CO01165","24h","GNO",10000,3.6917,168.99
"FOSSIL CREEK","CO01165","24h","GEV",10000,3.7921,173.59
"FOSSIL CREEK","CO01165","24h","GLO",10000,5.6004,256.37
"FOSSIL CREEK","CO01165","72h","GPA",10000,2.3949,142.1
"FOSSIL CREEK","CO01165","72h","PE3",10000,3.5624,211.38
"FOSSIL CREEK","CO01165","72h","GNO",10000,4.036,239.48
"FOSSIL CREEK","CO01165","72h","GEV",10000,4.1748,247.72
"FOSSIL CREEK","CO01165","72h","GLO",10000,6.2118,368.59
"LAKE PAULINE DAM","TX03814","24h","GPA",10000,2.5386,200.11
"LAKE PAULINE DAM","TX03814","24h","PE3",10000,3.6513,287.82
"LAKE PAULINE DAM","TX03814","24h","GNO",10000,4.2458,334.68
"LAKE PAULINE DAM","TX03814","24h","GEV",10000,4.5419,358.03
"LAKE PAULINE DAM","TX03814","24h","GLO",10000,6.6997,528.11
"LAKE PAULINE DAM","TX03814","72h","GPA",10000,2.3732,229.76
"LAKE PAULINE DAM","TX03814","72h","PE3",10000,3.4949,338.36
"LAKE PAULINE DAM","TX03814","72h","GNO",10000,3.9733,384.68
"LAKE PAULINE DAM","TX03814","72h","GEV",10000,4.1333,400.17
"LAKE PAULINE DAM","TX03814","72h","GLO",10000,6.1255,593.05
"STARVED ROCK LOCK & DAM","IL00004","24h","GPA",10000,2.7514,207.35
"STARVED ROCK LOCK & DAM","IL00004","24h","PE3",10000,3.6441,274.62
"STARVED ROCK LOCK & DAM","IL00004","24h","GNO",10000,4.4427,334.81
"STARVED ROCK LOCK & DAM","IL00004","24h","GEV",10000,5.0562,381.04
"STARVED ROCK LOCK & DAM","IL00004","24h","GLO",10000,7.2863,549.11
"STARVED ROCK LOCK & DAM","IL00004","72h","GPA",10000,2.2307,203.53
"STARVED ROCK LOCK & DAM","IL00004","72h","PE3",10000,3.2313,294.81
"STARVED ROCK LOCK & DAM","IL00004","72h","GNO",10000,3.6621,334.12
"STARVED ROCK LOCK & DAM","IL00004","72h","GEV",10000,3.8096,347.58
"STARVED ROCK LOCK & DAM","IL00004","72h","GLO",10000,5.5928,510.27
"CANE RIVER DAM","LA00007","24h","GPA",10000,2.8213,346.33
"CANE RIVER DAM","LA00007","24h","PE3",10000,3.8244,469.47
"CANE RIVER DAM","LA00007","24h","GNO",10000,4.6336,568.8
"CANE RIVER DAM","LA00007","24h","GEV",10000,5.219,640.66
"CANE RIVER DAM","LA00007","24h","GLO",10000,7.5867,931.31
"CANE RIVER DAM","LA00007","72h","GPA",10000,2.5649,397.57
"CANE RIVER DAM","LA00007","72h","PE3",10000,3.7066,574.52
"CANE RIVER DAM","LA00007","72h","GNO",10000,4.3075,667.66
"CANE RIVER DAM","LA00007","72h","GEV",10000,4.6009,713.15
"CANE RIVER DAM","LA00007","72h","GLO",10000,6.801,1054.17
"WEST TWO RIVERS","MN00792","24h","GPA",10000,2.515,159.89
"WEST TWO RIVERS","MN00792","24h","PE3",10000,3.5459,225.43
"WEST TWO RIVERS","MN00792","24h","GNO",10000,4.1551,264.16
"WEST TWO RIVERS","MN00792","24h","GEV",10000,4.497,285.89
"WEST TWO RIVERS","MN00792","24h","GLO",10000,6.5855,418.67
"WEST TWO RIVERS","MN00792","72h","GPA",10000,2.3069,176.89
"WEST TWO RIVERS","MN00792","72h","PE3",10000,3.3155,254.23
"WEST TWO RIVERS","MN00792","72h","GNO",10000,3.7956,291.04
"WEST TWO RIVERS","MN00792","72h","GEV",10000,3.9965,306.44
"WEST TWO RIVERS","MN00792","72h","GLO",10000,5.8631,449.57
"NICHOLS N-3","FL00577","24h","GPA",10000,3.5994,408.17
"NICHOLS N-3","FL00577","24h","PE3",10000,4.2576,482.81
"NICHOLS N-3","FL00577","24h","GNO",10000,5.5889,633.78
"NICHOLS N-3","FL00577","24h","GEV",10000,6.926,785.41
"NICHOLS N-3","FL00577","24h","GLO",10000,9.7601,1106.79
"NICHOLS N-3","FL00577","72h","GPA",10000,3.2924,474.9
"NICHOLS N-3","FL00577","72h","PE3",10000,4.057,585.19
"NICHOLS N-3","FL00577","72h","GNO",10000,5.1977,749.74
"NICHOLS N-3","FL00577","72h","GEV",10000,6.2659,903.81
"NICHOLS N-3","FL00577","72h","GLO",10000,8.9033,1284.25
"SA 2 S.C.","FL10013","24h","GPA",10000,2.4621,269.63
"SA 2 S.C.","FL10013","24h","PE3",10000,3.51,384.39
"SA 2 S.C.","FL10013","24h","GNO",10000,4.0785,446.65
"SA 2 S.C.","FL10013","24h","GEV",10000,4.3675,478.29
"SA 2 S.C.","FL10013","24h","GLO",10000,6.4128,702.28
"SA 2 S.C.","FL10013","72h","GPA",10000,2.5826,353.65
"SA 2 S.C.","FL10013","72h","PE3",10000,3.6234,496.18
"SA 2 S.C.","FL10013","72h","GNO",10000,4.2724,585.06
"SA 2 S.C.","FL10013","72h","GEV",10000,4.6571,637.73
"SA 2 S.C.","FL10013","72h","GLO",10000,6.818,933.63
"RECAPTURE CREEK","UT00517","24h","GPA",10000,2.2594,77.47
"RECAPTURE CREEK","UT00517","24h","PE3",10000,3.287,112.71
"RECAPTURE CREEK","UT00517","24h","GNO",10000,3.7263,127.77
"RECAPTURE CREEK","UT00517","24h","GEV",10000,3.8741,132.84
"RECAPTURE CREEK","UT00517","24h","GLO",10000,5.7007,195.47
"RECAPTURE CREEK","UT00517","72h","GPA",10000,2.253,98.73
"RECAPTURE CREEK","UT00517","72h","PE3",10000,3.3161,145.32
"RECAPTURE CREEK","UT00517","72h","GNO",10000,3.7351,163.68
"RECAPTURE CREEK","UT00517","72h","GEV",10000,3.8476,168.61
"RECAPTURE CREEK","UT00517","72h","GLO",10000,5.6841,249.08
"MAIN STACK","FL10030","24h","GPA",10000,3.7299,428.55
"MAIN STACK","FL10030","24h","PE3",10000,4.3124,495.47
"MAIN STACK","FL10030","24h","GNO",10000,5.7274,658.06
"MAIN STACK","FL10030","24h","GEV",10000,7.1946,826.64
"MAIN STACK","FL10030","24h","GLO",10000,10.0867,1158.93
"MAIN STACK","FL10030","72h","GPA",10000,3.5844,525.25
"MAIN STACK","FL10030","72h","PE3",10000,4.2041,616.06
"MAIN STACK","FL10030","72h","GNO",10000,5.5333,810.84
"MAIN STACK","FL10030","72h","GEV",10000,6.883,1008.62
"MAIN STACK","FL10030","72h","GLO",10000,9.674,1417.6
"SA 11 S.R.","FL10014","24h","GPA",10000,2.4411,268.6
"SA 11 S.R.","FL10014","24h","PE3",10000,3.4847,383.42
"SA 11 S.R.","FL10014","24h","GNO",10000,4.041,444.63
"SA 11 S.R.","FL10014","24h","GEV",10000,4.3173,475.03
"SA 11 S.R.","FL10014","24h","GLO",10000,6.3391,697.49
"SA 11 S.R.","FL10014","72h","GPA",10000,2.6199,362.17
"SA 11 S.R.","FL10014","72h","PE3",10000,3.6502,504.6
"SA 11 S.R.","FL10014","72h","GNO",10000,4.3265,598.09
"SA 11 S.R.","FL10014","72h","GEV",10000,4.7466,656.16
"SA 11 S.R.","FL10014","72h","GLO",10000,6.9377,959.05
"SA 8A S.C.","FL10008","24h","GPA",10000,2.4359,267.66
"SA 8A S.C.","FL10008","24h","PE3",10000,3.4914,383.64
"SA 8A S.C.","FL10008","24h","GNO",10000,4.0397,443.88
"SA 8A S.C.","FL10008","24h","GEV",10000,4.3026,472.77
"SA 8A S.C.","FL10008","24h","GLO",10000,6.3257,695.06
"SA 8A S.C.","FL10008","72h","GPA",10000,2.605,358.89
"SA 8A S.C.","FL10008","72h","PE3",10000,3.6439,502.02
"SA 8A S.C.","FL10008","72h","GNO",10000,4.3079,593.5
"SA 8A S.C.","FL10008","72h","GEV",10000,4.7106,648.98
"SA 8A S.C.","FL10008","72h","GLO",10000,6.8923,949.55
"LAKE ABILENE DAM","TX02692","24h","GPA",10000,2.7346,220.9
"LAKE ABILENE DAM","TX02692","24h","PE3",10000,3.8136,308.06
"LAKE ABILENE DAM","TX02692","24h","GNO",10000,4.5458,367.21
"LAKE ABILENE DAM","TX02692","24h","GEV",10000,5.0138,405.01
"LAKE ABILENE DAM","TX02692","24h","GLO",10000,7.3455,593.37
"LAKE ABILENE DAM","TX02692","72h","GPA",10000,2.6798,262.28
"LAKE ABILENE DAM","TX02692","72h","PE3",10000,3.839,375.74
"LAKE ABILENE DAM","TX02692","72h","GNO",10000,4.5087,441.28
"LAKE ABILENE DAM","TX02692","72h","GEV",10000,4.8753,477.17
"LAKE ABILENE DAM","TX02692","72h","GLO",10000,7.2002,704.72
"NEW WELLINGTON LAKE","KS07526","24h","GPA",10000,2.4659,215.71
"NEW WELLINGTON LAKE","KS07526","24h","PE3",10000,3.5567,311.13
"NEW WELLINGTON LAKE","KS07526","24h","GNO",10000,4.1113,359.64
"NEW WELLINGTON LAKE","KS07526","24h","GEV",10000,4.3692,382.21
"NEW WELLINGTON LAKE","KS07526","24h","GLO",10000,6.4416,563.49
"NEW WELLINGTON LAKE","KS07526","72h","GPA",10000,2.3249,247.74
"NEW WELLINGTON LAKE","KS07526","72h","PE3",10000,3.4634,369.05
"NEW WELLINGTON LAKE","KS07526","72h","GNO",10000,3.8999,415.56
"NEW WELLINGTON LAKE","KS07526","72h","GEV",10000,4.0066,426.93
"NEW WELLINGTON LAKE","KS07526","72h","GLO",10000,5.955,634.55
"LEGGETT & HILLCREST","CO00232","24h","GPA",10000,3.4563,172.33
"LEGGETT & HILLCREST","CO00232","24h","PE3",10000,4.1757,208.2
"LEGGETT & HILLCREST","CO00232","24h","GNO",10000,5.417,270.09
"LEGGETT & HILLCREST","CO00232","24h","GEV",10000,6.6225,330.2
"LEGGETT & HILLCREST","CO00232","24h","GLO",10000,9.3745,467.41
"LEGGETT & HILLCREST","CO00232","72h","GPA",10000,4.238,281.69
"LEGGETT & HILLCREST","CO00232","72h","PE3",10000,4.713,313.26
"LEGGETT & HILLCREST","CO00232","72h","GNO",10000,6.42,426.72
"LEGGETT & HILLCREST","CO00232","72h","GEV",10000,8.2799,550.35
"LEGGETT & HILLCREST","CO00232","72h","GLO",10000,11.5389,766.97
"VALMONT 'A'","CO00256","24h","GPA",10000,3.514,175.69
"VALMONT 'A'","CO00256","24h","PE3",10000,4.1999,209.98
"VALMONT 'A'","CO00256","24h","GNO",10000,5.4792,273.94
"VALMONT 'A'","CO00256","24h","GEV",10000,6.7434,337.14
"VALMONT 'A'","CO00256","24h","GLO",10000,9.5219,476.06
"VALMONT 'A'","CO00256","72h","GPA",10000,4.3033,285.47
"VALMONT 'A'","CO00256","72h","PE3",10000,4.7334,314
"VALMONT 'A'","CO00256","72h","GNO",10000,6.4811,429.94
"VALMONT 'A'","CO00256","72h","GEV",10000,8.4077,557.74
"VALMONT 'A'","CO00256","72h","GLO",10000,11.6883,775.37
"ALBERT LEA LAKE","MN00362","24h","GPA",10000,2.95,228.31
"ALBERT LEA LAKE","MN00362","24h","PE3",10000,3.9104,302.63
"ALBERT LEA LAKE","MN00362","24h","GNO",10000,4.8087,372.15
"ALBERT LEA LAKE","MN00362","24h","GEV",10000,5.5148,426.8
"ALBERT LEA LAKE","MN00362","24h","GLO",10000,7.9757,617.25
"ALBERT LEA LAKE","MN00362","72h","GPA",10000,2.5231,231.46
"ALBERT LEA LAKE","MN00362","72h","PE3",10000,3.5876,329.12
"ALBERT LEA LAKE","MN00362","72h","GNO",10000,4.1898,384.37
"ALBERT LEA LAKE","MN00362","72h","GEV",10000,4.5119,413.92
"ALBERT LEA LAKE","MN00362","72h","GLO",10000,6.6274,608
"LAKE KIRBY DAM","TX02703","24h","GPA",10000,2.6172,213.99
"LAKE KIRBY DAM","TX02703","24h","PE3",10000,3.7102,303.36
"LAKE KIRBY DAM","TX02703","24h","GNO",10000,4.3632,356.75
"LAKE KIRBY DAM","TX02703","24h","GEV",10000,4.7339,387.06
"LAKE KIRBY DAM","TX02703","24h","GLO",10000,6.9591,568.99
"LAKE KIRBY DAM","TX02703","72h","GPA",10000,2.5166,251.24
"LAKE KIRBY DAM","TX02703","72h","PE3",10000,3.6778,367.17
"LAKE KIRBY DAM","TX02703","72h","GNO",10000,4.2385,423.16
"LAKE KIRBY DAM","TX02703","72h","GEV",10000,4.4791,447.17
"LAKE KIRBY DAM","TX02703","72h","GLO",10000,6.6403,662.94
"FLINT CREEK RESERVOIR DAM","MS02048","24h","GPA",10000,2.3867,313.42
"FLINT CREEK RESERVOIR DAM","MS02048","24h","PE3",10000,3.4648,455
"FLINT CREEK RESERVOIR DAM","MS02048","24h","GNO",10000,3.9709,521.46
"FLINT CREEK RESERVOIR DAM","MS02048","24h","GEV",10000,4.1775,548.6
"FLINT CREEK RESERVOIR DAM","MS02048","24h","GLO",10000,6.1621,809.21
"FLINT CREEK RESERVOIR DAM","MS02048","72h","GPA",10000,2.3356,372.51
"FLINT CREEK RESERVOIR DAM","MS02048","72h","PE3",10000,3.3856,539.98
"FLINT CREEK RESERVOIR DAM","MS02048","72h","GNO",10000,3.8683,616.96
"FLINT CREEK RESERVOIR DAM","MS02048","72h","GEV",10000,4.0579,647.2
"FLINT CREEK RESERVOIR DAM","MS02048","72h","GLO",10000,5.9753,953
"NEVADA CREEK DAM","MT00017","24h","GPA",10000,2.3816,84.32
"NEVADA CREEK DAM","MT00017","24h","PE3",10000,3.4911,123.6
"NEVADA CREEK DAM","MT00017","24h","GNO",10000,3.9806,140.93
"NEVADA CREEK DAM","MT00017","24h","GEV",10000,4.1575,147.19
"NEVADA CREEK DAM","MT00017","24h","GLO",10000,6.1526,217.82
"NEVADA CREEK DAM","MT00017","72h","GPA",10000,2.3125,113.01
"NEVADA CREEK DAM","MT00017","72h","PE3",10000,3.4099,166.63
"NEVADA CREEK DAM","MT00017","72h","GNO",10000,3.8561,188.43
"NEVADA CREEK DAM","MT00017","72h","GEV",10000,3.9879,194.87
"NEVADA CREEK DAM","MT00017","72h","GLO",10000,5.904,288.51
"LAKE WAUKEWAN DAM","NH00306","24h","GPA",10000,2.354,169.15
"LAKE WAUKEWAN DAM","NH00306","24h","PE3",10000,3.2973,236.92
"LAKE WAUKEWAN DAM","NH00306","24h","GNO",10000,3.8338,275.48
"LAKE WAUKEWAN DAM","NH00306","24h","GEV",10000,4.1226,296.22
"LAKE WAUKEWAN DAM","NH00306","24h","GLO",10000,6.0016,431.24
"LAKE WAUKEWAN DAM","NH00306","72h","GPA",10000,2.6718,235.01
"LAKE WAUKEWAN DAM","NH00306","72h","PE3",10000,3.5992,316.57
"LAKE WAUKEWAN DAM","NH00306","72h","GNO",10000,4.34,381.73
"LAKE WAUKEWAN DAM","NH00306","72h","GEV",10000,4.8728,428.59
"LAKE WAUKEWAN DAM","NH00306","72h","GLO",10000,7.0503,620.12
"RALSTON","CO00205","24h","GPA",10000,2.9079,141.3
"RALSTON","CO00205","24h","PE3",10000,3.8686,187.98
"RALSTON","CO00205","24h","GNO",10000,4.7418,230.41
"RALSTON","CO00205","24h","GEV",10000,5.4181,263.27
"RALSTON","CO00205","24h","GLO",10000,7.8398,380.95
"RALSTON","CO00205","72h","GPA",10000,3.2378,204.57
"RALSTON","CO00205","72h","PE3",10000,4.1927,264.9
"RALSTON","CO00205","72h","GNO",10000,5.2607,332.39
"RALSTON","CO00205","72h","GEV",10000,6.1701,389.84
"RALSTON","CO00205","72h","GLO",10000,8.8938,561.94
"PIT NO. 6 DIVERSION","CA00414","24h","GPA",10000,2.0451,165.09
"PIT NO. 6 DIVERSION","CA00414","24h","PE3",10000,3.0541,246.55
"PIT NO. 6 DIVERSION","CA00414","24h","GEV",10000,3.3276,268.63
"PIT NO. 6 DIVERSION","CA00414","24h","GNO",10000,3.3431,269.88
"PIT NO. 6 DIVERSION","CA00414","24h","GLO",10000,4.9093,396.32
"PIT NO. 6 DIVERSION","CA00414","72h","GPA",10000,1.9608,277.65
"PIT NO. 6 DIVERSION","CA00414","72h","PE3",10000,2.993,423.8
"PIT NO. 6 DIVERSION","CA00414","72h","GEV",10000,3.0784,435.9
"PIT NO. 6 DIVERSION","CA00414","72h","GNO",10000,3.1967,452.65
"PIT NO. 6 DIVERSION","CA00414","72h","GLO",10000,4.5618,645.95
"LAKE CATAMOUNT","CO02140","24h","GPA",10000,2.0241,71.01
"LAKE CATAMOUNT","CO02140","24h","PE3",10000,2.9623,103.93
"LAKE CATAMOUNT","CO02140","24h","GNO",10000,3.2718,114.79
"LAKE CATAMOUNT","CO02140","24h","GEV",10000,3.3032,115.89
"LAKE CATAMOUNT","CO02140","24h","GLO",10000,4.8341,169.6
"LAKE CATAMOUNT","CO02140","72h","GPA",10000,2.048,103.21
"LAKE CATAMOUNT","CO02140","72h","PE3",10000,2.9806,150.22
"LAKE CATAMOUNT","CO02140","72h","GNO",10000,3.3108,166.86
"LAKE CATAMOUNT","CO02140","72h","GEV",10000,3.3672,169.7
"LAKE CATAMOUNT","CO02140","72h","GLO",10000,4.9224,248.08
"LAKE TANGLEWOOD DAM","TX03587","24h","GPA",10000,2.5254,160.99
"LAKE TANGLEWOOD DAM","TX03587","24h","PE3",10000,3.6817,234.7
"LAKE TANGLEWOOD DAM","TX03587","24h","GNO",10000,4.2504,270.95
"LAKE TANGLEWOOD DAM","TX03587","24h","GEV",10000,4.5017,286.97
"LAKE TANGLEWOOD DAM","TX03587","24h","GLO",10000,6.6694,425.16
"LAKE TANGLEWOOD DAM","TX03587","72h","GPA",10000,2.3143,181.77
"LAKE TANGLEWOOD DAM","TX03587","72h","PE3",10000,3.4979,274.74
"LAKE TANGLEWOOD DAM","TX03587","72h","GNO",10000,3.9053,306.73
"LAKE TANGLEWOOD DAM","TX03587","72h","GEV",10000,3.9637,311.32
"LAKE TANGLEWOOD DAM","TX03587","72h","GLO",10000,5.9202,464.98
"LITTLE WALNUT CREEK STR. #4","IN00497","24h","GPA",10000,2.5087,197.17
"LITTLE WALNUT CREEK STR. #4","IN00497","24h","PE3",10000,3.4018,267.36
"LITTLE WALNUT CREEK STR. #4","IN00497","24h","GNO",10000,4.0532,318.56
"LITTLE WALNUT CREEK STR. #4","IN00497","24h","GEV",10000,4.4935,353.17
"LITTLE WALNUT CREEK STR. #4","IN00497","24h","GLO",10000,6.4939,510.39
"LITTLE WALNUT CREEK STR. #4","IN00497","72h","GPA",10000,2.1147,206.88
"LITTLE WALNUT CREEK STR. #4","IN00497","72h","PE3",10000,3.0328,296.7
"LITTLE WALNUT CREEK STR. #4","IN00497","72h","GNO",10000,3.4179,334.37
"LITTLE WALNUT CREEK STR. #4","IN00497","72h","GEV",10000,3.5415,346.46
"LITTLE WALNUT CREEK STR. #4","IN00497","72h","GLO",10000,5.1622,505.02
"FOURMILE LAKE","OR10011","24h","GPA",10000,2.2495,123.05
"FOURMILE LAKE","OR10011","24h","PE3",10000,3.3104,181.09
