"site","site_id","duration","dist","T","growth_factor","depth_mm"
"BRIDGEPORT DAM","TX01496","24h","GEV",10000,3.0762,153.56
"BRIDGEPORT DAM","TX01496","24h","GLO",10000,4.4586,222.56
"BRIDGEPORT DAM","TX01496","72h","GPA",10000,1.7892,98.93
"BRIDGEPORT DAM","TX01496","72h","PE3",10000,2.6055,144.07
"BRIDGEPORT DAM","TX01496","72h","GEV",10000,2.728,150.84
"BRIDGEPORT DAM","TX01496","72h","GNO",10000,2.7927,154.42
"BRIDGEPORT DAM","TX01496","72h","GLO",10000,3.9392,217.81
"COOLIDGE","AZ10436","24h","GPA",10000,2.2498,106.31
"COOLIDGE","AZ10436","24h","PE3",10000,3.3451,158.06
"COOLIDGE","AZ10436","24h","GNO",10000,3.7469,177.05
"COOLIDGE","AZ10436","24h","GEV",10000,3.8291,180.93
"COOLIDGE","AZ10436","24h","GLO",10000,5.6765,268.23
"COOLIDGE","AZ10436","72h","GPA",10000,2.4403,150.37
"COOLIDGE","AZ10436","72h","PE3",10000,3.5828,220.77
"COOLIDGE","AZ10436","72h","GNO",10000,4.0991,252.58
"COOLIDGE","AZ10436","72h","GEV",10000,4.2951,264.66
"COOLIDGE","AZ10436","72h","GLO",10000,6.3679,392.38
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GPA",10000,1.9548,75.12
"BRUNO CREEK MINE TAILINGS","ID00448","24h","PE3",10000,2.882,110.74
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GEV",10000,3.124,120.04
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GNO",10000,3.1432,120.78
"BRUNO CREEK MINE TAILINGS","ID00448","24h","GLO",10000,4.571,175.65
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GPA",10000,2.2779,133.53
"BRUNO CREEK MINE TAILINGS","ID00448","72h","PE3",10000,3.3094,193.99
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GNO",10000,3.7599,220.4
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GEV",10000,3.9191,229.73
"BRUNO CREEK MINE TAILINGS","ID00448","72h","GLO",10000,5.767,338.06
"SKIATOOK LAKE","OK22200","24h","GPA",10000,1.9238,96.03
"SKIATOOK LAKE","OK22200","24h","PE3",10000,2.7735,138.45
"SKIATOOK LAKE","OK22200","24h","GNO",10000,3.051,152.3
"SKIATOOK LAKE","OK22200","24h","GEV",10000,3.0762,153.56
"SKIATOOK LAKE","OK22200","24h","GLO",10000,4.4586,222.56
"SKIATOOK LAKE","OK22200","72h","GPA",10000,1.7892,98.93
"SKIATOOK LAKE","OK22200","72h","PE3",10000,2.6055,144.07
"SKIATOOK LAKE","OK22200","72h","GEV",10000,2.728,150.84
"SKIATOOK LAKE","OK22200","72h","GNO",10000,2.7927,154.42
"SKIATOOK LAKE","OK22200","72h","GLO",10000,3.9392,217.81
"SOUTH HOLSTON","TN16305","24h","GPA",10000,2.6857,232.25
"SOUTH HOLSTON","TN16305","24h","PE3",10000,3.5941,310.79
"SOUTH HOLSTON","TN16305","24h","GNO",10000,4.3489,376.06
"SOUTH HOLSTON","TN16305","24h","GEV",10000,4.905,424.15
"SOUTH HOLSTON","TN16305","24h","GLO",10000,7.0835,612.54
"SOUTH HOLSTON","TN16305","72h","GPA",10000,2.9498,338.73
"SOUTH HOLSTON","TN16305","72h","PE3",10000,3.7863,434.79
"SOUTH HOLSTON","TN16305","72h","GNO",10000,4.7159,541.53
"SOUTH HOLSTON","TN16305","72h","GEV",10000,5.5052,632.17
"SOUTH HOLSTON","TN16305","72h","GLO",10000,7.8816,905.05
"LOCK & DAM #4","WI00727","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #4","WI00727","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #4","WI00727","24h","GNO",10000,3.051,152.3
"LOCK & DAM #4","WI00727","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #4","WI00727","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #4","WI00727","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #4","WI00727","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #4","WI00727","72h","GEV",10000,2.728,150.84
"LOCK & DAM #4","WI00727","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #4","WI00727","72h","GLO",10000,3.9392,217.81
"UPPER KLAMATH LAKE","OR00557","24h","GPA",10000,2.2494,116.12
"UPPER KLAMATH LAKE","OR00557","24h","PE3",10000,3.2941,170.05
"UPPER KLAMATH LAKE","OR00557","24h","GNO",10000,3.7189,191.98
"UPPER KLAMATH LAKE","OR00557","24h","GEV",10000,3.8442,198.45
"UPPER KLAMATH LAKE","OR00557","24h","GLO",10000,5.6683,292.62
"UPPER KLAMATH LAKE","OR00557","72h","GPA",10000,2.0922,171.83
"UPPER KLAMATH LAKE","OR00557","72h","PE3",10000,3.1337,257.38
"UPPER KLAMATH LAKE","OR00557","72h","GEV",10000,3.4385,282.41
"UPPER KLAMATH LAKE","OR00557","72h","GNO",10000,3.4427,282.75
"UPPER KLAMATH LAKE","OR00557","72h","GLO",10000,5.0869,417.8
"JACKSON LAKE","WY01385","24h","GPA",10000,1.8723,65.99
"JACKSON LAKE","WY01385","24h","PE3",10000,2.7185,95.81
"JACKSON LAKE","WY01385","24h","GEV",10000,2.9409,103.65
"JACKSON LAKE","WY01385","24h","GNO",10000,2.9576,104.24
"JACKSON LAKE","WY01385","24h","GLO",10000,4.2625,150.23
"JACKSON LAKE","WY01385","72h","GPA",10000,2.0501,105.77
"JACKSON LAKE","WY01385","72h","PE3",10000,2.9052,149.88
"JACKSON LAKE","WY01385","72h","GNO",10000,3.2722,168.82
"JACKSON LAKE","WY01385","72h","GEV",10000,3.3967,175.24
"JACKSON LAKE","WY01385","72h","GLO",10000,4.9188,253.77
"RAYSTOWN DAM","PA00004","24h","GPA",10000,2.3631,151.92
"RAYSTOWN DAM","PA00004","24h","PE3",10000,3.2631,209.78
"RAYSTOWN DAM","PA00004","24h","GNO",10000,3.8209,245.63
"RAYSTOWN DAM","PA00004","24h","GEV",10000,4.1495,266.76
"RAYSTOWN DAM","PA00004","24h","GLO",10000,6.0127,386.54
"RAYSTOWN DAM","PA00004","72h","GPA",10000,2.1273,174.03
"RAYSTOWN DAM","PA00004","72h","PE3",10000,3.0217,247.2
"RAYSTOWN DAM","PA00004","72h","GNO",10000,3.4257,280.25
"RAYSTOWN DAM","PA00004","72h","GEV",10000,3.579,292.79
"RAYSTOWN DAM","PA00004","72h","GLO",10000,5.2014,425.52
"ELK CITY LAKE","KS00002","24h","GPA",10000,1.9238,96.03
"ELK CITY LAKE","KS00002","24h","PE3",10000,2.7735,138.45
"ELK CITY LAKE","KS00002","24h","GNO",10000,3.051,152.3
"ELK CITY LAKE","KS00002","24h","GEV",10000,3.0762,153.56
"ELK CITY LAKE","KS00002","24h","GLO",10000,4.4586,222.56
"ELK CITY LAKE","KS00002","72h","GPA",10000,1.7892,98.93
"ELK CITY LAKE","KS00002","72h","PE3",10000,2.6055,144.07
"ELK CITY LAKE","KS00002","72h","GEV",10000,2.728,150.84
"ELK CITY LAKE","KS00002","72h","GNO",10000,2.7927,154.42
"ELK CITY LAKE","KS00002","72h","GLO",10000,3.9392,217.81
"DIAMOND VALLEY LAKE","CA01410","24h","GPA",10000,3.0117,279.92
"DIAMOND VALLEY LAKE","CA01410","24h","PE3",10000,4.3185,401.38
"DIAMOND VALLEY LAKE","CA01410","24h","GNO",10000,5.1491,478.58
"DIAMOND VALLEY LAKE","CA01410","24h","GEV",10000,5.6504,525.17
"DIAMOND VALLEY LAKE","CA01410","24h","GLO",10000,8.3876,779.58
"DIAMOND VALLEY LAKE","CA01410","72h","GPA",10000,3.6854,478.4
"DIAMOND VALLEY LAKE","CA01410","72h","PE3",10000,5.0082,650.11
"DIAMOND VALLEY LAKE","CA01410","72h","GNO",10000,6.2451,810.68
"DIAMOND VALLEY LAKE","CA01410","72h","GEV",10000,7.2174,936.89
"DIAMOND VALLEY LAKE","CA01410","72h","GLO",10000,10.6063,1376.81
"HUBBARD CREEK DAM","TX03639","24h","GPA",10000,2.6408,213.34
"HUBBARD CREEK DAM","TX03639","24h","PE3",10000,3.7877,305.99
"HUBBARD CREEK DAM","TX03639","24h","GNO",10000,4.4365,358.41
"HUBBARD CREEK DAM","TX03639","24h","GEV",10000,4.7835,386.44
"HUBBARD CREEK DAM","TX03639","24h","GLO",10000,7.0626,570.56
"HUBBARD CREEK DAM","TX03639","72h","GPA",10000,2.323,230.43
"HUBBARD CREEK DAM","TX03639","72h","PE3",10000,3.5147,348.63
"HUBBARD CREEK DAM","TX03639","72h","GNO",10000,3.9246,389.29
"HUBBARD CREEK DAM","TX03639","72h","GEV",10000,3.9833,395.11
"HUBBARD CREEK DAM","TX03639","72h","GLO",10000,5.9527,590.46
"HARLAN COUNTY DAM","NE01066","24h","GPA",10000,2.4061,165.32
"HARLAN COUNTY DAM","NE01066","24h","PE3",10000,3.4968,240.26
"HARLAN COUNTY DAM","NE01066","24h","GNO",10000,4.011,275.59
"HARLAN COUNTY DAM","NE01066","24h","GEV",10000,4.2227,290.13
"HARLAN COUNTY DAM","NE01066","24h","GLO",10000,6.2337,428.31
"HARLAN COUNTY DAM","NE01066","72h","GPA",10000,2.0459,163.57
"HARLAN COUNTY DAM","NE01066","72h","PE3",10000,3.0835,246.53
"HARLAN COUNTY DAM","NE01066","72h","GEV",10000,3.3154,265.07
"HARLAN COUNTY DAM","NE01066","72h","GNO",10000,3.3574,268.43
"HARLAN COUNTY DAM","NE01066","72h","GLO",10000,4.9076,392.37
"FOSS RESERVOIR","OK02503","24h","GPA",10000,2.3554,168.23
"FOSS RESERVOIR","OK02503","24h","PE3",10000,3.49,249.27
"FOSS RESERVOIR","OK02503","24h","GNO",10000,3.9502,282.13
"FOSS RESERVOIR","OK02503","24h","GEV",10000,4.085,291.76
"FOSS RESERVOIR","OK02503","24h","GLO",10000,6.0645,433.14
"FOSS RESERVOIR","OK02503","72h","GPA",10000,2.1548,185.57
"FOSS RESERVOIR","OK02503","72h","PE3",10000,3.2525,280.1
"FOSS RESERVOIR","OK02503","72h","GEV",10000,3.58,308.31
"FOSS RESERVOIR","OK02503","72h","GNO",10000,3.581,308.4
"FOSS RESERVOIR","OK02503","72h","GLO",10000,5.3216,458.3
"ROBERT LEE DAM","TX03517","24h","GPA",10000,2.7935,208.74
"ROBERT LEE DAM","TX03517","24h","PE3",10000,3.93,293.66
"ROBERT LEE DAM","TX03517","24h","GNO",10000,4.6802,349.72
"ROBERT LEE DAM","TX03517","24h","GEV",10000,5.1486,384.71
"ROBERT LEE DAM","TX03517","24h","GLO",10000,7.572,565.8
"ROBERT LEE DAM","TX03517","72h","GPA",10000,2.6711,239.21
"ROBERT LEE DAM","TX03517","72h","PE3",10000,3.9076,349.96
"ROBERT LEE DAM","TX03517","72h","GNO",10000,4.5425,406.82
"ROBERT LEE DAM","TX03517","72h","GEV",10000,4.842,433.64
"ROBERT LEE DAM","TX03517","72h","GLO",10000,7.2007,644.88
"WANAPUM","WA00085","24h","GPA",10000,2.3636,186.59
"WANAPUM","WA00085","24h","PE3",10000,3.3973,268.19
"WANAPUM","WA00085","24h","GNO",10000,3.9057,308.33
"WANAPUM","WA00085","24h","GEV",10000,4.1305,326.07
"WANAPUM","WA00085","24h","GLO",10000,6.0683,479.04
"WANAPUM","WA00085","72h","GPA",10000,2.1284,270.25
"WANAPUM","WA00085","72h","PE3",10000,3.1412,398.85
"WANAPUM","WA00085","72h","GNO",10000,3.4925,443.46
"WANAPUM","WA00085","72h","GEV",10000,3.5457,450.21
"WANAPUM","WA00085","72h","GLO",10000,5.2239,663.3
"CONKLINGVILLE","NY00146","24h","GPA",10000,2.5679,235.85
"CONKLINGVILLE","NY00146","24h","PE3",10000,3.5982,330.47
"CONKLINGVILLE","NY00146","24h","GNO",10000,4.2415,389.56
"CONKLINGVILLE","NY00146","24h","GEV",10000,4.6233,424.62
"CONKLINGVILLE","NY00146","24h","GLO",10000,6.7636,621.2
"CONKLINGVILLE","NY00146","72h","GPA",10000,2.7765,327.64
"CONKLINGVILLE","NY00146","72h","PE3",10000,3.7855,446.71
"CONKLINGVILLE","NY00146","72h","GNO",10000,4.5656,538.77
"CONKLINGVILLE","NY00146","72h","GEV",10000,5.1148,603.57
"CONKLINGVILLE","NY00146","72h","GLO",10000,7.4436,878.39
"GRAPEVINE LAKE","TX00005","24h","GPA",10000,1.9238,96.03
"GRAPEVINE LAKE","TX00005","24h","PE3",10000,2.7735,138.45
"GRAPEVINE LAKE","TX00005","24h","GNO",10000,3.051,152.3
"GRAPEVINE LAKE","TX00005","24h","GEV",10000,3.0762,153.56
"GRAPEVINE LAKE","TX00005","24h","GLO",10000,4.4586,222.56
"GRAPEVINE LAKE","TX00005","72h","GPA",10000,1.7892,98.93
"GRAPEVINE LAKE","TX00005","72h","PE3",10000,2.6055,144.07
"GRAPEVINE LAKE","TX00005","72h","GEV",10000,2.728,150.84
"GRAPEVINE LAKE","TX00005","72h","GNO",10000,2.7927,154.42
"GRAPEVINE LAKE","TX00005","72h","GLO",10000,3.9392,217.81
"LOCK & DAM #2","MN00594","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #2","MN00594","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #2","MN00594","24h","GNO",10000,3.051,152.3
"LOCK & DAM #2","MN00594","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #2","MN00594","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #2","MN00594","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #2","MN00594","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #2","MN00594","72h","GEV",10000,2.728,150.84
"LOCK & DAM #2","MN00594","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #2","MN00594","72h","GLO",10000,3.9392,217.81
"PERRY DAM","KS00009","24h","GPA",10000,1.9238,96.03
"PERRY DAM","KS00009","24h","PE3",10000,2.7735,138.45
"PERRY DAM","KS00009","24h","GNO",10000,3.051,152.3
"PERRY DAM","KS00009","24h","GEV",10000,3.0762,153.56
"PERRY DAM","KS00009","24h","GLO",10000,4.4586,222.56
"PERRY DAM","KS00009","72h","GPA",10000,1.7892,98.93
"PERRY DAM","KS00009","72h","PE3",10000,2.6055,144.07
"PERRY DAM","KS00009","72h","GEV",10000,2.728,150.84
"PERRY DAM","KS00009","72h","GNO",10000,2.7927,154.42
"PERRY DAM","KS00009","72h","GLO",10000,3.9392,217.81
"O C FISHER DAM AND LAKE","TX00012","24h","GPA",10000,2.8492,215.84
"O C FISHER DAM AND LAKE","TX00012","24h","PE3",10000,3.9733,301
"O C FISHER DAM AND LAKE","TX00012","24h","GNO",10000,4.7624,360.78
"O C FISHER DAM AND LAKE","TX00012","24h","GEV",10000,5.2805,400.03
"O C FISHER DAM AND LAKE","TX00012","24h","GLO",10000,7.7504,587.14
"O C FISHER DAM AND LAKE","TX00012","72h","GPA",10000,2.6604,241.82
"O C FISHER DAM AND LAKE","TX00012","72h","PE3",10000,3.8729,352.04
"O C FISHER DAM AND LAKE","TX00012","72h","GNO",10000,4.51,409.95
"O C FISHER DAM AND LAKE","TX00012","72h","GEV",10000,4.8203,438.16
"O C FISHER DAM AND LAKE","TX00012","72h","GLO",10000,7.1553,650.41
"SWIFT NO. 1","WA00147","24h","GPA",10000,2.223,209.58
"SWIFT NO. 1","WA00147","24h","PE3",10000,3.22,303.58
"SWIFT NO. 1","WA00147","24h","GNO",10000,3.647,343.83
"SWIFT NO. 1","WA00147","24h","GEV",10000,3.7912,357.43
"SWIFT NO. 1","WA00147","24h","GLO",10000,5.5645,524.61
"SWIFT NO. 1","WA00147","72h","GPA",10000,2.0449,315.17
"SWIFT NO. 1","WA00147","72h","PE3",10000,3.0111,464.09
"SWIFT NO. 1","WA00147","72h","GNO",10000,3.3223,512.06
"SWIFT NO. 1","WA00147","72h","GEV",10000,3.3461,515.72
"SWIFT NO. 1","WA00147","72h","GLO",10000,4.9117,757.02
"CADDO DAM","LA00181","24h","GPA",10000,1.9238,96.03
"CADDO DAM","LA00181","24h","PE3",10000,2.7735,138.45
"CADDO DAM","LA00181","24h","GNO",10000,3.051,152.3
"CADDO DAM","LA00181","24h","GEV",10000,3.0762,153.56
"CADDO DAM","LA00181","24h","GLO",10000,4.4586,222.56
"CADDO DAM","LA00181","72h","GPA",10000,1.7892,98.93
"CADDO DAM","LA00181","72h","PE3",10000,2.6055,144.07
"CADDO DAM","LA00181","72h","GEV",10000,2.728,150.84
"CADDO DAM","LA00181","72h","GNO",10000,2.7927,154.42
"CADDO DAM","LA00181","72h","GLO",10000,3.9392,217.81
"WATAUGA","TN01903","24h","GPA",10000,2.675,234.95
"WATAUGA","TN01903","24h","PE3",10000,3.5955,315.8
"WATAUGA","TN01903","24h","GNO",10000,4.3402,381.21
"WATAUGA","TN01903","24h","GEV",10000,4.8801,428.63
"WATAUGA","TN01903","24h","GLO",10000,7.0562,619.76
"WATAUGA","TN01903","72h","GPA",10000,2.918,339.38
"WATAUGA","TN01903","72h","PE3",10000,3.7854,440.26
"WATAUGA","TN01903","72h","GNO",10000,4.6889,545.34
"WATAUGA","TN01903","72h","GEV",10000,5.4359,632.21
"WATAUGA","TN01903","72h","GLO",10000,7.8041,907.66
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GPA",10000,1.9238,96.03
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","PE3",10000,2.7735,138.45
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GNO",10000,3.051,152.3
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GEV",10000,3.0762,153.56
"JOHN T. MYERS LOCKS & DAM","KY03060","24h","GLO",10000,4.4586,222.56
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GPA",10000,1.7892,98.93
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","PE3",10000,2.6055,144.07
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GEV",10000,2.728,150.84
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GNO",10000,2.7927,154.42
"JOHN T. MYERS LOCKS & DAM","KY03060","72h","GLO",10000,3.9392,217.81
"SMITHLAND LOCKS & DAM","IL50499","24h","GPA",10000,1.9238,96.03
"SMITHLAND LOCKS & DAM","IL50499","24h","PE3",10000,2.7735,138.45
"SMITHLAND LOCKS & DAM","IL50499","24h","GNO",10000,3.051,152.3
"SMITHLAND LOCKS & DAM","IL50499","24h","GEV",10000,3.0762,153.56
"SMITHLAND LOCKS & DAM","IL50499","24h","GLO",10000,4.4586,222.56
"SMITHLAND LOCKS & DAM","IL50499","72h","GPA",10000,1.7892,98.93
"SMITHLAND LOCKS & DAM","IL50499","72h","PE3",10000,2.6055,144.07
"SMITHLAND LOCKS & DAM","IL50499","72h","GEV",10000,2.728,150.84
"SMITHLAND LOCKS & DAM","IL50499","72h","GNO",10000,2.7927,154.42
"SMITHLAND LOCKS & DAM","IL50499","72h","GLO",10000,3.9392,217.81
"WILSON DAM","KS00013","24h","GPA",10000,2.6198,178.33
"WILSON DAM","KS00013","24h","PE3",10000,3.692,251.31
"WILSON DAM","KS00013","24h","GNO",10000,4.354,296.37
"WILSON DAM","KS00013","24h","GEV",10000,4.7425,322.81
"WILSON DAM","KS00013","24h","GLO",10000,6.9583,473.63
"WILSON DAM","KS00013","72h","GPA",10000,2.1463,170.65
"WILSON DAM","KS00013","72h","PE3",10000,3.2236,256.31
"WILSON DAM","KS00013","72h","GNO",10000,3.5561,282.75
"WILSON DAM","KS00013","72h","GEV",10000,3.5664,283.57
"WILSON DAM","KS00013","72h","GLO",10000,5.2906,420.66
"LAKE TAHOE","CA10162","24h","GPA",10000,2.46,205.78
"LAKE TAHOE","CA10162","24h","PE3",10000,3.5619,297.95
"LAKE TAHOE","CA10162","24h","GNO",10000,4.1082,343.65
"LAKE TAHOE","CA10162","24h","GEV",10000,4.3526,364.1
"LAKE TAHOE","CA10162","24h","GLO",10000,6.4249,537.44
"LAKE TAHOE","CA10162","72h","GPA",10000,2.6975,362.68
"LAKE TAHOE","CA10162","72h","PE3",10000,3.9125,526.03
"LAKE TAHOE","CA10162","72h","GNO",10000,4.5732,614.86
"LAKE TAHOE","CA10162","72h","GEV",10000,4.9099,660.13
"LAKE TAHOE","CA10162","72h","GLO",10000,7.2836,979.27
"CEDAR BLUFF","KS00019","24h","GPA",10000,2.5069,165.09
"CEDAR BLUFF","KS00019","24h","PE3",10000,3.6213,238.47
"CEDAR BLUFF","KS00019","24h","GNO",10000,4.1941,276.19
"CEDAR BLUFF","KS00019","24h","GEV",10000,4.4647,294.02
"CEDAR BLUFF","KS00019","24h","GLO",10000,6.5914,434.06
"CEDAR BLUFF","KS00019","72h","GPA",10000,2.1368,165.95
"CEDAR BLUFF","KS00019","72h","PE3",10000,3.228,250.7
"CEDAR BLUFF","KS00019","72h","GEV",10000,3.5348,274.53
"CEDAR BLUFF","KS00019","72h","GNO",10000,3.5458,275.38
"CEDAR BLUFF","KS00019","72h","GLO",10000,5.2531,407.98
"STRUCTURE 65","FL00271","24h","GPA",10000,1.9238,96.03
"STRUCTURE 65","FL00271","24h","PE3",10000,2.7735,138.45
"STRUCTURE 65","FL00271","24h","GNO",10000,3.051,152.3
"STRUCTURE 65","FL00271","24h","GEV",10000,3.0762,153.56
"STRUCTURE 65","FL00271","24h","GLO",10000,4.4586,222.56
"STRUCTURE 65","FL00271","72h","GPA",10000,1.7892,98.93
"STRUCTURE 65","FL00271","72h","PE3",10000,2.6055,144.07
"STRUCTURE 65","FL00271","72h","GEV",10000,2.728,150.84
"STRUCTURE 65","FL00271","72h","GNO",10000,2.7927,154.42
"STRUCTURE 65","FL00271","72h","GLO",10000,3.9392,217.81
"COCHITI LAKE","NM00404","24h","GPA",10000,2.0681,74.18
"COCHITI LAKE","NM00404","24h","PE3",10000,3.1337,112.41
"COCHITI LAKE","NM00404","24h","GEV",10000,3.3614,120.57
"COCHITI LAKE","NM00404","24h","GNO",10000,3.4101,122.32
"COCHITI LAKE","NM00404","24h","GLO",10000,4.9894,178.97
"COCHITI LAKE","NM00404","72h","GPA",10000,2.1018,94.4
"COCHITI LAKE","NM00404","72h","PE3",10000,3.211,144.22
"COCHITI LAKE","NM00404","72h","GEV",10000,3.4306,154.09
"COCHITI LAKE","NM00404","72h","GNO",10000,3.4904,156.77
"COCHITI LAKE","NM00404","72h","GLO",10000,5.1131,229.66
"SANTA ROSA DAM","NM00158","24h","GPA",10000,2.6329,133.14
"SANTA ROSA DAM","NM00158","24h","PE3",10000,3.8656,195.47
"SANTA ROSA DAM","NM00158","24h","GNO",10000,4.4764,226.35
"SANTA ROSA DAM","NM00158","24h","GEV",10000,4.7496,240.17
"SANTA ROSA DAM","NM00158","24h","GLO",10000,7.0673,357.37
"SANTA ROSA DAM","NM00158","72h","GPA",10000,2.7827,175.66
"SANTA ROSA DAM","NM00158","72h","PE3",10000,4.0245,254.05
"SANTA ROSA DAM","NM00158","72h","GNO",10000,4.731,298.65
"SANTA ROSA DAM","NM00158","72h","GEV",10000,5.1112,322.65
"SANTA ROSA DAM","NM00158","72h","GLO",10000,7.5851,478.82
"CLE ELUM DAM","WA00274","24h","GPA",10000,2.3694,204.27
"CLE ELUM DAM","WA00274","24h","PE3",10000,3.3998,293.11
"CLE ELUM DAM","WA00274","24h","GNO",10000,3.9134,337.38
"CLE ELUM DAM","WA00274","24h","GEV",10000,4.1451,357.36
"CLE ELUM DAM","WA00274","24h","GLO",10000,6.0871,524.78
"CLE ELUM DAM","WA00274","72h","GPA",10000,2.0965,292.94
"CLE ELUM DAM","WA00274","72h","PE3",10000,3.0963,432.63
"CLE ELUM DAM","WA00274","72h","GNO",10000,3.43,479.26
"CLE ELUM DAM","WA00274","72h","GEV",10000,3.4678,484.54
"CLE ELUM DAM","WA00274","72h","GLO",10000,5.105,713.3
"CONCHAS DAM","NM00006","24h","GPA",10000,2.4933,131.42
"CONCHAS DAM","NM00006","24h","PE3",10000,3.7065,195.37
"CONCHAS DAM","NM00006","24h","GNO",10000,4.2296,222.94
"CONCHAS DAM","NM00006","24h","GEV",10000,4.4091,232.4
"CONCHAS DAM","NM00006","24h","GLO",10000,6.5723,346.42
"CONCHAS DAM","NM00006","72h","GPA",10000,2.6684,173.53
"CONCHAS DAM","NM00006","72h","PE3",10000,3.8827,252.49
"CONCHAS DAM","NM00006","72h","GNO",10000,4.5245,294.22
"CONCHAS DAM","NM00006","72h","GEV",10000,4.8396,314.72
"CONCHAS DAM","NM00006","72h","GLO",10000,7.1837,467.15
"CONROE DAM","TX00097","24h","GPA",10000,1.9238,96.03
"CONROE DAM","TX00097","24h","PE3",10000,2.7735,138.45
"CONROE DAM","TX00097","24h","GNO",10000,3.051,152.3
"CONROE DAM","TX00097","24h","GEV",10000,3.0762,153.56
"CONROE DAM","TX00097","24h","GLO",10000,4.4586,222.56
"CONROE DAM","TX00097","72h","GPA",10000,1.7892,98.93
"CONROE DAM","TX00097","72h","PE3",10000,2.6055,144.07
"CONROE DAM","TX00097","72h","GEV",10000,2.728,150.84
"CONROE DAM","TX00097","72h","GNO",10000,2.7927,154.42
"CONROE DAM","TX00097","72h","GLO",10000,3.9392,217.81
"CASCADE","ID00283","24h","GPA",10000,2.0468,81.05
"CASCADE","ID00283","24h","PE3",10000,2.9309,116.06
"CASCADE","ID00283","24h","GNO",10000,3.2827,130
"CASCADE","ID00283","24h","GEV",10000,3.3802,133.85
"CASCADE","ID00283","24h","GLO",10000,4.9125,194.54
"CASCADE","ID00283","72h","GPA",10000,2.0248,123.77
"CASCADE","ID00283","72h","PE3",10000,2.933,179.28
"CASCADE","ID00283","72h","GNO",10000,3.2577,199.13
"CASCADE","ID00283","72h","GEV",10000,3.3162,202.7
"CASCADE","ID00283","72h","GLO",10000,4.8354,295.57
"LAKE ARROWHEAD DAM","TX02883","24h","GPA",10000,1.9238,96.03
"LAKE ARROWHEAD DAM","TX02883","24h","PE3",10000,2.7735,138.45
"LAKE ARROWHEAD DAM","TX02883","24h","GNO",10000,3.051,152.3
"LAKE ARROWHEAD DAM","TX02883","24h","GEV",10000,3.0762,153.56
"LAKE ARROWHEAD DAM","TX02883","24h","GLO",10000,4.4586,222.56
"LAKE ARROWHEAD DAM","TX02883","72h","GPA",10000,1.7892,98.93
"LAKE ARROWHEAD DAM","TX02883","72h","PE3",10000,2.6055,144.07
"LAKE ARROWHEAD DAM","TX02883","72h","GEV",10000,2.728,150.84
"LAKE ARROWHEAD DAM","TX02883","72h","GNO",10000,2.7927,154.42
"LAKE ARROWHEAD DAM","TX02883","72h","GLO",10000,3.9392,217.81
"EAGLE MOUNTAIN DAM","TX00779","24h","GPA",10000,1.9238,96.03
"EAGLE MOUNTAIN DAM","TX00779","24h","PE3",10000,2.7735,138.45
"EAGLE MOUNTAIN DAM","TX00779","24h","GNO",10000,3.051,152.3
"EAGLE MOUNTAIN DAM","TX00779","24h","GEV",10000,3.0762,153.56
"EAGLE MOUNTAIN DAM","TX00779","24h","GLO",10000,4.4586,222.56
"EAGLE MOUNTAIN DAM","TX00779","72h","GPA",10000,1.7892,98.93
"EAGLE MOUNTAIN DAM","TX00779","72h","PE3",10000,2.6055,144.07
"EAGLE MOUNTAIN DAM","TX00779","72h","GEV",10000,2.728,150.84
"EAGLE MOUNTAIN DAM","TX00779","72h","GNO",10000,2.7927,154.42
"EAGLE MOUNTAIN DAM","TX00779","72h","GLO",10000,3.9392,217.81
"LEECH LAKE DAM","MN00585","24h","GPA",10000,1.9238,96.03
"LEECH LAKE DAM","MN00585","24h","PE3",10000,2.7735,138.45
"LEECH LAKE DAM","MN00585","24h","GNO",10000,3.051,152.3
