"site","site_id","duration","dist","T","growth_factor","depth_mm"
"ENGLEWOOD DAM","OH00431","24h","GNO",10000,3.051,152.3
"ENGLEWOOD DAM","OH00431","24h","GEV",10000,3.0762,153.56
"ENGLEWOOD DAM","OH00431","24h","GLO",10000,4.4586,222.56
"ENGLEWOOD DAM","OH00431","72h","GPA",10000,1.7892,98.93
"ENGLEWOOD DAM","OH00431","72h","PE3",10000,2.6055,144.07
"ENGLEWOOD DAM","OH00431","72h","GEV",10000,2.728,150.84
"ENGLEWOOD DAM","OH00431","72h","GNO",10000,2.7927,154.42
"ENGLEWOOD DAM","OH00431","72h","GLO",10000,3.9392,217.81
"CLEARWATER DAM","MO30203","24h","GPA",10000,1.9238,96.03
"CLEARWATER DAM","MO30203","24h","PE3",10000,2.7735,138.45
"CLEARWATER DAM","MO30203","24h","GNO",10000,3.051,152.3
"CLEARWATER DAM","MO30203","24h","GEV",10000,3.0762,153.56
"CLEARWATER DAM","MO30203","24h","GLO",10000,4.4586,222.56
"CLEARWATER DAM","MO30203","72h","GPA",10000,1.7892,98.93
"CLEARWATER DAM","MO30203","72h","PE3",10000,2.6055,144.07
"CLEARWATER DAM","MO30203","72h","GEV",10000,2.728,150.84
"CLEARWATER DAM","MO30203","72h","GNO",10000,2.7927,154.42
"CLEARWATER DAM","MO30203","72h","GLO",10000,3.9392,217.81
"PAYETTE LAKE","ID00244","24h","GPA",10000,2.0091,82.93
"PAYETTE LAKE","ID00244","24h","PE3",10000,2.8828,118.99
"PAYETTE LAKE","ID00244","24h","GNO",10000,3.2122,132.59
"PAYETTE LAKE","ID00244","24h","GEV",10000,3.2878,135.71
"PAYETTE LAKE","ID00244","24h","GLO",10000,4.7747,197.08
"PAYETTE LAKE","ID00244","72h","GPA",10000,2.0096,128.02
"PAYETTE LAKE","ID00244","72h","PE3",10000,2.8881,183.98
"PAYETTE LAKE","ID00244","72h","GNO",10000,3.2156,204.84
"PAYETTE LAKE","ID00244","72h","GEV",10000,3.2873,209.41
"PAYETTE LAKE","ID00244","72h","GLO",10000,4.7769,304.31
"BENBROOK LAKE","TX00003","24h","GPA",10000,1.9238,96.03
"BENBROOK LAKE","TX00003","24h","PE3",10000,2.7735,138.45
"BENBROOK LAKE","TX00003","24h","GNO",10000,3.051,152.3
"BENBROOK LAKE","TX00003","24h","GEV",10000,3.0762,153.56
"BENBROOK LAKE","TX00003","24h","GLO",10000,4.4586,222.56
"BENBROOK LAKE","TX00003","72h","GPA",10000,1.7892,98.93
"BENBROOK LAKE","TX00003","72h","PE3",10000,2.6055,144.07
"BENBROOK LAKE","TX00003","72h","GEV",10000,2.728,150.84
"BENBROOK LAKE","TX00003","72h","GNO",10000,2.7927,154.42
"BENBROOK LAKE","TX00003","72h","GLO",10000,3.9392,217.81
"MOUNT MORRIS DAM","NY00468","24h","GPA",10000,2.0456,122.67
"MOUNT MORRIS DAM","NY00468","24h","PE3",10000,2.9965,179.7
"MOUNT MORRIS DAM","NY00468","24h","GNO",10000,3.3159,198.85
"MOUNT MORRIS DAM","NY00468","24h","GEV",10000,3.3541,201.14
"MOUNT MORRIS DAM","NY00468","24h","GLO",10000,4.9143,294.71
"MOUNT MORRIS DAM","NY00468","72h","GPA",10000,2.4003,180.39
"MOUNT MORRIS DAM","NY00468","72h","PE3",10000,3.3579,252.36
"MOUNT MORRIS DAM","NY00468","72h","GNO",10000,3.9192,294.54
"MOUNT MORRIS DAM","NY00468","72h","GEV",10000,4.2316,318.02
"MOUNT MORRIS DAM","NY00468","72h","GLO",10000,6.1647,463.3
"ICE HARBOR LOCK AND DAM","WA00347","24h","GPA",10000,2.202,81.54
"ICE HARBOR LOCK AND DAM","WA00347","24h","PE3",10000,3.1328,116.01
"ICE HARBOR LOCK AND DAM","WA00347","24h","GNO",10000,3.573,132.31
"ICE HARBOR LOCK AND DAM","WA00347","24h","GEV",10000,3.7551,139.06
"ICE HARBOR LOCK AND DAM","WA00347","24h","GLO",10000,5.4734,202.69
"ICE HARBOR LOCK AND DAM","WA00347","72h","GPA",10000,2.0074,104.07
"ICE HARBOR LOCK AND DAM","WA00347","72h","PE3",10000,2.9029,150.5
"ICE HARBOR LOCK AND DAM","WA00347","72h","GNO",10000,3.2207,166.98
"ICE HARBOR LOCK AND DAM","WA00347","72h","GEV",10000,3.2758,169.84
"ICE HARBOR LOCK AND DAM","WA00347","72h","GLO",10000,4.7703,247.32
"JIM WOODRUFF DAM","FL00435","24h","GPA",10000,1.9238,96.03
"JIM WOODRUFF DAM","FL00435","24h","PE3",10000,2.7735,138.45
"JIM WOODRUFF DAM","FL00435","24h","GNO",10000,3.051,152.3
"JIM WOODRUFF DAM","FL00435","24h","GEV",10000,3.0762,153.56
"JIM WOODRUFF DAM","FL00435","24h","GLO",10000,4.4586,222.56
"JIM WOODRUFF DAM","FL00435","72h","GPA",10000,1.7892,98.93
"JIM WOODRUFF DAM","FL00435","72h","PE3",10000,2.6055,144.07
"JIM WOODRUFF DAM","FL00435","72h","GEV",10000,2.728,150.84
"JIM WOODRUFF DAM","FL00435","72h","GNO",10000,2.7927,154.42
"JIM WOODRUFF DAM","FL00435","72h","GLO",10000,3.9392,217.81
"FONTENELLE","WY01389","24h","GPA",10000,2.2692,63.35
"FONTENELLE","WY01389","24h","PE3",10000,3.3039,92.23
"FONTENELLE","WY01389","24h","GNO",10000,3.747,104.6
"FONTENELLE","WY01389","24h","GEV",10000,3.8966,108.78
"FONTENELLE","WY01389","24h","GLO",10000,5.7369,160.15
"FONTENELLE","WY01389","72h","GPA",10000,2.152,84.65
"FONTENELLE","WY01389","72h","PE3",10000,3.181,125.13
"FONTENELLE","WY01389","72h","GNO",10000,3.5421,139.34
"FONTENELLE","WY01389","72h","GEV",10000,3.6007,141.64
"FONTENELLE","WY01389","72h","GLO",10000,5.3119,208.96
"UTE DAM","NM00293","24h","GPA",10000,2.6476,147.29
"UTE DAM","NM00293","24h","PE3",10000,3.8082,211.85
"UTE DAM","NM00293","24h","GNO",10000,4.4565,247.91
"UTE DAM","NM00293","24h","GEV",10000,4.7979,266.91
"UTE DAM","NM00293","24h","GLO",10000,7.0915,394.5
"UTE DAM","NM00293","72h","GPA",10000,2.9261,199.57
"UTE DAM","NM00293","72h","PE3",10000,4.0653,277.27
"UTE DAM","NM00293","72h","GNO",10000,4.8973,334.01
"UTE DAM","NM00293","72h","GEV",10000,5.4601,372.4
"UTE DAM","NM00293","72h","GLO",10000,8.0133,546.53
"YALE","WA00148","24h","GPA",10000,2.2003,200.1
"YALE","WA00148","24h","PE3",10000,3.1961,290.66
"YALE","WA00148","24h","GNO",10000,3.6076,328.09
"YALE","WA00148","24h","GEV",10000,3.7346,339.64
"YALE","WA00148","24h","GLO",10000,5.4833,498.67
"YALE","WA00148","72h","GPA",10000,1.947,303.07
"YALE","WA00148","72h","PE3",10000,2.8796,448.24
"YALE","WA00148","72h","GEV",10000,3.1001,482.57
"YALE","WA00148","72h","GNO",10000,3.1315,487.45
"YALE","WA00148","72h","GLO",10000,4.5396,706.64
"WEBSTER","KS00025","24h","GPA",10000,2.5906,173.7
"WEBSTER","KS00025","24h","PE3",10000,3.6648,245.73
"WEBSTER","KS00025","24h","GNO",10000,4.3073,288.81
"WEBSTER","KS00025","24h","GEV",10000,4.6726,313.3
"WEBSTER","KS00025","24h","GLO",10000,6.8607,460.01
"WEBSTER","KS00025","72h","GPA",10000,2.0986,164
"WEBSTER","KS00025","72h","PE3",10000,3.1548,246.54
"WEBSTER","KS00025","72h","GEV",10000,3.449,269.54
"WEBSTER","KS00025","72h","GNO",10000,3.4611,270.48
"WEBSTER","KS00025","72h","GLO",10000,5.1102,399.36
"NOXON RAPIDS","MT00223","24h","GPA",10000,2.0073,93.55
"NOXON RAPIDS","MT00223","24h","PE3",10000,2.911,135.66
"NOXON RAPIDS","MT00223","24h","GNO",10000,3.2248,150.29
"NOXON RAPIDS","MT00223","24h","GEV",10000,3.2725,152.51
"NOXON RAPIDS","MT00223","24h","GLO",10000,4.7705,222.32
"NOXON RAPIDS","MT00223","72h","GPA",10000,1.9253,134.59
"NOXON RAPIDS","MT00223","72h","PE3",10000,2.8328,198.02
"NOXON RAPIDS","MT00223","72h","GEV",10000,3.0541,213.49
"NOXON RAPIDS","MT00223","72h","GNO",10000,3.081,215.37
"NOXON RAPIDS","MT00223","72h","GLO",10000,4.4594,311.73
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GPA",10000,2.5352,273.8
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","PE3",10000,3.5195,380.11
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GNO",10000,4.1578,449.04
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GEV",10000,4.5501,491.41
"FAIRFIELD DAM B (MAIN DAM)","SC83025","24h","GLO",10000,6.6314,716.19
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GPA",10000,2.5436,354.13
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","PE3",10000,3.4963,486.77
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GNO",10000,4.1503,577.83
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GEV",10000,4.5722,636.56
"FAIRFIELD DAM B (MAIN DAM)","SC83025","72h","GLO",10000,6.6427,924.82
"TWITCHELL","CA10197","24h","GPA",10000,2.9259,166.44
"TWITCHELL","CA10197","24h","PE3",10000,4.3653,248.31
"TWITCHELL","CA10197","24h","GNO",10000,5.0915,289.62
"TWITCHELL","CA10197","24h","GEV",10000,5.4254,308.61
"TWITCHELL","CA10197","24h","GLO",10000,8.1514,463.68
"TWITCHELL","CA10197","72h","GPA",10000,3.5575,269.73
"TWITCHELL","CA10197","72h","PE3",10000,4.972,376.98
"TWITCHELL","CA10197","72h","GNO",10000,6.1065,463
"TWITCHELL","CA10197","72h","GEV",10000,6.9244,525.02
"TWITCHELL","CA10197","72h","GLO",10000,10.2528,777.39
"ROBERT C BYRD L & D","WV05302","24h","GPA",10000,1.9998,128.09
"ROBERT C BYRD L & D","WV05302","24h","PE3",10000,2.8501,182.55
"ROBERT C BYRD L & D","WV05302","24h","GNO",10000,3.1834,203.91
"ROBERT C BYRD L & D","WV05302","24h","GEV",10000,3.2715,209.55
"ROBERT C BYRD L & D","WV05302","24h","GLO",10000,4.7378,303.47
"ROBERT C BYRD L & D","WV05302","72h","GPA",10000,1.9865,164.15
"ROBERT C BYRD L & D","WV05302","72h","PE3",10000,2.8407,234.73
"ROBERT C BYRD L & D","WV05302","72h","GNO",10000,3.1627,261.34
"ROBERT C BYRD L & D","WV05302","72h","GEV",10000,3.2366,267.44
"ROBERT C BYRD L & D","WV05302","72h","GLO",10000,4.6903,387.56
"EMIGRANT","OR00581","24h","GPA",10000,2.3134,136.45
"EMIGRANT","OR00581","24h","PE3",10000,3.3658,198.52
"EMIGRANT","OR00581","24h","GNO",10000,3.8321,226.02
"EMIGRANT","OR00581","24h","GEV",10000,4.0021,236.05
"EMIGRANT","OR00581","24h","GLO",10000,5.8975,347.84
"EMIGRANT","OR00581","72h","GPA",10000,2,203.27
"EMIGRANT","OR00581","72h","PE3",10000,3.0393,308.89
"EMIGRANT","OR00581","72h","GEV",10000,3.1867,323.88
"EMIGRANT","OR00581","72h","GNO",10000,3.2735,332.7
"EMIGRANT","OR00581","72h","GLO",10000,4.7228,480
"ROCKY REACH","WA00086","24h","GPA",10000,2.2285,174.35
"ROCKY REACH","WA00086","24h","PE3",10000,3.2734,256.1
"ROCKY REACH","WA00086","24h","GNO",10000,3.6831,288.15
"ROCKY REACH","WA00086","24h","GEV",10000,3.7913,296.61
"ROCKY REACH","WA00086","24h","GLO",10000,5.593,437.58
"ROCKY REACH","WA00086","72h","GPA",10000,2.0659,253.77
"ROCKY REACH","WA00086","72h","PE3",10000,3.07,377.12
"ROCKY REACH","WA00086","72h","GNO",10000,3.378,414.96
"ROCKY REACH","WA00086","72h","GEV",10000,3.3854,415.87
"ROCKY REACH","WA00086","72h","GLO",10000,4.9895,612.92
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GPA",10000,1.9238,96.03
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","PE3",10000,2.7735,138.45
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GNO",10000,3.051,152.3
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GEV",10000,3.0762,153.56
"OHIO RIVER LOCKS & DAM 53","KY03042","24h","GLO",10000,4.4586,222.56
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GPA",10000,1.7892,98.93
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","PE3",10000,2.6055,144.07
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GEV",10000,2.728,150.84
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GNO",10000,2.7927,154.42
"OHIO RIVER LOCKS & DAM 53","KY03042","72h","GLO",10000,3.9392,217.81
"TAYLORSVILLE DAM","OH00427","24h","GPA",10000,1.9238,96.03
"TAYLORSVILLE DAM","OH00427","24h","PE3",10000,2.7735,138.45
"TAYLORSVILLE DAM","OH00427","24h","GNO",10000,3.051,152.3
"TAYLORSVILLE DAM","OH00427","24h","GEV",10000,3.0762,153.56
"TAYLORSVILLE DAM","OH00427","24h","GLO",10000,4.4586,222.56
"TAYLORSVILLE DAM","OH00427","72h","GPA",10000,1.7892,98.93
"TAYLORSVILLE DAM","OH00427","72h","PE3",10000,2.6055,144.07
"TAYLORSVILLE DAM","OH00427","72h","GEV",10000,2.728,150.84
"TAYLORSVILLE DAM","OH00427","72h","GNO",10000,2.7927,154.42
"TAYLORSVILLE DAM","OH00427","72h","GLO",10000,3.9392,217.81
"CANTON LAKE","OK10316","24h","GPA",10000,2.1827,157.72
"CANTON LAKE","OK10316","24h","PE3",10000,3.2911,237.8
"CANTON LAKE","OK10316","24h","GNO",10000,3.6359,262.72
"CANTON LAKE","OK10316","24h","GEV",10000,3.6495,263.71
"CANTON LAKE","OK10316","24h","GLO",10000,5.4273,392.17
"CANTON LAKE","OK10316","72h","GPA",10000,2.0875,180.68
"CANTON LAKE","OK10316","72h","PE3",10000,3.1553,273.1
"CANTON LAKE","OK10316","72h","GEV",10000,3.4134,295.44
"CANTON LAKE","OK10316","72h","GNO",10000,3.4464,298.29
"CANTON LAKE","OK10316","72h","GLO",10000,5.0655,438.43
"JAMESTOWN DAM","ND00151","24h","GPA",10000,2.4024,133.57
"JAMESTOWN DAM","ND00151","24h","PE3",10000,3.5712,198.56
"JAMESTOWN DAM","ND00151","24h","GNO",10000,4.0497,225.16
"JAMESTOWN DAM","ND00151","24h","GEV",10000,4.1936,233.16
"JAMESTOWN DAM","ND00151","24h","GLO",10000,6.2392,346.9
"JAMESTOWN DAM","ND00151","72h","GPA",10000,2.2988,149.09
"JAMESTOWN DAM","ND00151","72h","PE3",10000,3.4196,221.79
"JAMESTOWN DAM","ND00151","72h","GNO",10000,3.8452,249.39
"JAMESTOWN DAM","ND00151","72h","GEV",10000,3.9457,255.91
"JAMESTOWN DAM","ND00151","72h","GLO",10000,5.8578,379.92
"CABALLO","NM00131","24h","GPA",10000,2.3081,91.01
"CABALLO","NM00131","24h","PE3",10000,3.5165,138.66
"CABALLO","NM00131","24h","GNO",10000,3.9068,154.05
"CABALLO","NM00131","24h","GEV",10000,3.9378,155.27
"CABALLO","NM00131","24h","GLO",10000,5.8973,232.53
"CABALLO","NM00131","72h","GPA",10000,2.1142,105.03
"CABALLO","NM00131","72h","PE3",10000,3.2919,163.53
"CABALLO","NM00131","72h","GEV",10000,3.4234,170.06
"CABALLO","NM00131","72h","GNO",10000,3.5405,175.88
"CABALLO","NM00131","72h","GLO",10000,5.1396,255.32
"TAT MOMOLIKOT","AZ10008","24h","GPA",10000,2.2941,111.66
"TAT MOMOLIKOT","AZ10008","24h","PE3",10000,3.3928,165.15
"TAT MOMOLIKOT","AZ10008","24h","GNO",10000,3.8252,186.19
"TAT MOMOLIKOT","AZ10008","24h","GEV",10000,3.9408,191.82
"TAT MOMOLIKOT","AZ10008","24h","GLO",10000,5.8378,284.16
"TAT MOMOLIKOT","AZ10008","72h","GPA",10000,2.515,155.82
"TAT MOMOLIKOT","AZ10008","72h","PE3",10000,3.6288,224.82
"TAT MOMOLIKOT","AZ10008","72h","GNO",10000,4.2073,260.66
"TAT MOMOLIKOT","AZ10008","72h","GEV",10000,4.4846,277.84
"TAT MOMOLIKOT","AZ10008","72h","GLO",10000,6.6192,410.09
"O' SHAUGHNESSY","CA00123","24h","GPA",10000,2.4457,196.35
"O' SHAUGHNESSY","CA00123","24h","PE3",10000,3.5412,284.3
"O' SHAUGHNESSY","CA00123","24h","GNO",10000,4.0804,327.59
"O' SHAUGHNESSY","CA00123","24h","GEV",10000,4.319,346.74
"O' SHAUGHNESSY","CA00123","24h","GLO",10000,6.3732,511.66
"O' SHAUGHNESSY","CA00123","72h","GPA",10000,2.8323,355.14
"O' SHAUGHNESSY","CA00123","72h","PE3",10000,4.0609,509.19
"O' SHAUGHNESSY","CA00123","72h","GNO",10000,4.8041,602.39
"O' SHAUGHNESSY","CA00123","72h","GEV",10000,5.2316,655.99
"O' SHAUGHNESSY","CA00123","72h","GLO",10000,7.7471,971.41
"BOR JORDANELLE","UT10204","24h","GPA",10000,1.8795,73.73
"BOR JORDANELLE","UT10204","24h","PE3",10000,2.7793,109.03
"BOR JORDANELLE","UT10204","24h","GEV",10000,2.932,115.02
"BOR JORDANELLE","UT10204","24h","GNO",10000,2.9939,117.45
"BOR JORDANELLE","UT10204","24h","GLO",10000,4.2792,167.87
"BOR JORDANELLE","UT10204","72h","GPA",10000,1.8802,101.49
"BOR JORDANELLE","UT10204","72h","PE3",10000,2.7811,150.11
"BOR JORDANELLE","UT10204","72h","GEV",10000,2.9332,158.32
"BOR JORDANELLE","UT10204","72h","GNO",10000,2.9956,161.69
"BOR JORDANELLE","UT10204","72h","GLO",10000,4.2816,231.1
"CLINTON DAM","KS00026","24h","GPA",10000,1.9238,96.03
"CLINTON DAM","KS00026","24h","PE3",10000,2.7735,138.45
"CLINTON DAM","KS00026","24h","GNO",10000,3.051,152.3
"CLINTON DAM","KS00026","24h","GEV",10000,3.0762,153.56
"CLINTON DAM","KS00026","24h","GLO",10000,4.4586,222.56
"CLINTON DAM","KS00026","72h","GPA",10000,1.7892,98.93
"CLINTON DAM","KS00026","72h","PE3",10000,2.6055,144.07
"CLINTON DAM","KS00026","72h","GEV",10000,2.728,150.84
"CLINTON DAM","KS00026","72h","GNO",10000,2.7927,154.42
"CLINTON DAM","KS00026","72h","GLO",10000,3.9392,217.81
"MISSISSINEWA LAKE DAM","IN03004","24h","GPA",10000,1.9238,96.03
"MISSISSINEWA LAKE DAM","IN03004","24h","PE3",10000,2.7735,138.45
"MISSISSINEWA LAKE DAM","IN03004","24h","GNO",10000,3.051,152.3
"MISSISSINEWA LAKE DAM","IN03004","24h","GEV",10000,3.0762,153.56
"MISSISSINEWA LAKE DAM","IN03004","24h","GLO",10000,4.4586,222.56
"MISSISSINEWA LAKE DAM","IN03004","72h","GPA",10000,1.7892,98.93
"MISSISSINEWA LAKE DAM","IN03004","72h","PE3",10000,2.6055,144.07
"MISSISSINEWA LAKE DAM","IN03004","72h","GEV",10000,2.728,150.84
"MISSISSINEWA LAKE DAM","IN03004","72h","GNO",10000,2.7927,154.42
"MISSISSINEWA LAKE DAM","IN03004","72h","GLO",10000,3.9392,217.81
"NORMAN","OK02504","24h","GPA",10000,1.9238,96.03
"NORMAN","OK02504","24h","PE3",10000,2.7735,138.45
"NORMAN","OK02504","24h","GNO",10000,3.051,152.3
"NORMAN","OK02504","24h","GEV",10000,3.0762,153.56
"NORMAN","OK02504","24h","GLO",10000,4.4586,222.56
"NORMAN","OK02504","72h","GPA",10000,1.7892,98.93
"NORMAN","OK02504","72h","PE3",10000,2.6055,144.07
"NORMAN","OK02504","72h","GEV",10000,2.728,150.84
"NORMAN","OK02504","72h","GNO",10000,2.7927,154.42
"NORMAN","OK02504","72h","GLO",10000,3.9392,217.81
"CASTAIC","CA00044","24h","GPA",10000,2.8564,224.76
"CASTAIC","CA00044","24h","PE3",10000,4.328,340.55
"CASTAIC","CA00044","24h","GNO",10000,4.9938,392.95
"CASTAIC","CA00044","24h","GEV",10000,5.2474,412.9
"CASTAIC","CA00044","24h","GLO",10000,7.9185,623.08
"CASTAIC","CA00044","72h","GPA",10000,3.3685,361.66
"CASTAIC","CA00044","72h","PE3",10000,4.9269,528.97
"CASTAIC","CA00044","72h","GNO",10000,5.8981,633.24
"CASTAIC","CA00044","72h","GEV",10000,6.4733,695
"CASTAIC","CA00044","72h","GLO",10000,9.7077,1042.26
"SEVIER BRIDGE","UT00272","24h","GPA",10000,2.2431,69.49
"SEVIER BRIDGE","UT00272","24h","PE3",10000,3.2684,101.26
"SEVIER BRIDGE","UT00272","24h","GNO",10000,3.6972,114.54
"SEVIER BRIDGE","UT00272","24h","GEV",10000,3.8338,118.77
"SEVIER BRIDGE","UT00272","24h","GLO",10000,5.6419,174.79
"SEVIER BRIDGE","UT00272","72h","GPA",10000,2.3153,92.72
"SEVIER BRIDGE","UT00272","72h","PE3",10000,3.3564,134.41
"SEVIER BRIDGE","UT00272","72h","GNO",10000,3.8288,153.33
"SEVIER BRIDGE","UT00272","72h","GEV",10000,4.0097,160.57
"SEVIER BRIDGE","UT00272","72h","GLO",10000,5.9014,236.33
"MELVERN DAM","KS00007","24h","GPA",10000,1.9238,96.03
"MELVERN DAM","KS00007","24h","PE3",10000,2.7735,138.45
"MELVERN DAM","KS00007","24h","GNO",10000,3.051,152.3
"MELVERN DAM","KS00007","24h","GEV",10000,3.0762,153.56
"MELVERN DAM","KS00007","24h","GLO",10000,4.4586,222.56
"MELVERN DAM","KS00007","72h","GPA",10000,1.7892,98.93
"MELVERN DAM","KS00007","72h","PE3",10000,2.6055,144.07
"MELVERN DAM","KS00007","72h","GEV",10000,2.728,150.84
"MELVERN DAM","KS00007","72h","GNO",10000,2.7927,154.42
"MELVERN DAM","KS00007","72h","GLO",10000,3.9392,217.81
"INDIAN VALLEY","CA01107","24h","GPA",10000,2.1097,245.1
"INDIAN VALLEY","CA01107","24h","PE3",10000,3.1337,364.07
"INDIAN VALLEY","CA01107","24h","GNO",10000,3.4653,402.6
"INDIAN VALLEY","CA01107","24h","GEV",10000,3.4925,405.76
"INDIAN VALLEY","CA01107","24h","GLO",10000,5.1544,598.83
"INDIAN VALLEY","CA01107","72h","GPA",10000,2.479,484.83
"INDIAN VALLEY","CA01107","72h","PE3",10000,3.6428,712.43
"INDIAN VALLEY","CA01107","72h","GNO",10000,4.1769,816.89
"INDIAN VALLEY","CA01107","72h","GEV",10000,4.386,857.79
"INDIAN VALLEY","CA01107","72h","GLO",10000,6.5098,1273.13
"HILLS CREEK","OR00014","24h","GPA",10000,2.1662,147.68
"HILLS CREEK","OR00014","24h","PE3",10000,3.1467,214.52
"HILLS CREEK","OR00014","24h","GNO",10000,3.5408,241.38
"HILLS CREEK","OR00014","24h","GEV",10000,3.6533,249.05
"HILLS CREEK","OR00014","24h","GLO",10000,5.3584,365.3
"HILLS CREEK","OR00014","72h","GPA",10000,1.9689,222.54
"HILLS CREEK","OR00014","72h","PE3",10000,2.9051,328.35
"HILLS CREEK","OR00014","72h","GEV",10000,3.1578,356.91
"HILLS CREEK","OR00014","72h","GNO",10000,3.1727,358.6
"HILLS CREEK","OR00014","72h","GLO",10000,4.6245,522.69
"TYGART DAM","WV09101","24h","GPA",10000,2.3364,155.16
"TYGART DAM","WV09101","24h","PE3",10000,3.1904,211.87
"TYGART DAM","WV09101","24h","GNO",10000,3.747,248.83
"TYGART DAM","WV09101","24h","GEV",10000,4.0906,271.65
"TYGART DAM","WV09101","24h","GLO",10000,5.9007,391.86
"TYGART DAM","WV09101","72h","GPA",10000,2.0446,172.84
"TYGART DAM","WV09101","72h","PE3",10000,2.9217,246.99
"TYGART DAM","WV09101","72h","GNO",10000,3.2751,276.86
"TYGART DAM","WV09101","72h","GEV",10000,3.3767,285.45
"TYGART DAM","WV09101","72h","GLO",10000,4.9035,414.52
"CONEMAUGH DAM","PA00101","24h","GPA",10000,2.4111,156.25
"CONEMAUGH DAM","PA00101","24h","PE3",10000,3.297,213.66
"CONEMAUGH DAM","PA00101","24h","GNO",10000,3.89,252.09
"CONEMAUGH DAM","PA00101","24h","GEV",10000,4.2646,276.37
"CONEMAUGH DAM","PA00101","24h","GLO",10000,6.1664,399.61
"CONEMAUGH DAM","PA00101","72h","GPA",10000,2.1621,179.28
"CONEMAUGH DAM","PA00101","72h","PE3",10000,3.0436,252.38
"CONEMAUGH DAM","PA00101","72h","GNO",10000,3.4767,288.29
"CONEMAUGH DAM","PA00101","72h","GEV",10000,3.6677,304.13
"CONEMAUGH DAM","PA00101","72h","GLO",10000,5.3195,441.09
"CHATFIELD DAM","CO01281","24h","GPA",10000,2.4551,114.53
"CHATFIELD DAM","CO01281","24h","PE3",10000,3.5639,166.25
"CHATFIELD DAM","CO01281","24h","GNO",10000,4.104,191.45
"CHATFIELD DAM","CO01281","24h","GEV",10000,4.3391,202.42
"CHATFIELD DAM","CO01281","24h","GLO",10000,6.4099,299.02
"CHATFIELD DAM","CO01281","72h","GPA",10000,2.1486,128.87
"CHATFIELD DAM","CO01281","72h","PE3",10000,3.3025,198.08
"CHATFIELD DAM","CO01281","72h","GEV",10000,3.5349,212.02
"CHATFIELD DAM","CO01281","72h","GNO",10000,3.5951,215.62
"CHATFIELD DAM","CO01281","72h","GLO",10000,5.2881,317.17
"JOHN T MONTFORD DAM","TX06464","24h","GPA",10000,2.8249,200.77
"JOHN T MONTFORD DAM","TX06464","24h","PE3",10000,3.9528,280.93
"JOHN T MONTFORD DAM","TX06464","24h","GNO",10000,4.7256,335.85
"JOHN T MONTFORD DAM","TX06464","24h","GEV",10000,5.2232,371.23
"JOHN T MONTFORD DAM","TX06464","24h","GLO",10000,7.672,545.26
"JOHN T MONTFORD DAM","TX06464","72h","GPA",10000,2.6271,228.4
"JOHN T MONTFORD DAM","TX06464","72h","PE3",10000,3.8697,336.43
"JOHN T MONTFORD DAM","TX06464","72h","GNO",10000,4.4727,388.86
"JOHN T MONTFORD DAM","TX06464","72h","GEV",10000,4.7335,411.53
"JOHN T MONTFORD DAM","TX06464","72h","GLO",10000,7.0505,612.97
"TRENTON DAM","NE01078","24h","GPA",10000,2.4695,153
"TRENTON DAM","NE01078","24h","PE3",10000,3.6006,223.07
"TRENTON DAM","NE01078","24h","GNO",10000,4.1416,256.59
"TRENTON DAM","NE01078","24h","GEV",10000,4.37,270.74
"TRENTON DAM","NE01078","24h","GLO",10000,6.4672,400.67
"TRENTON DAM","NE01078","72h","GPA",10000,2.1963,159.81
"TRENTON DAM","NE01078","72h","PE3",10000,3.3111,240.92
"TRENTON DAM","NE01078","72h","GNO",10000,3.6631,266.54
"TRENTON DAM","NE01078","72h","GEV",10000,3.6827,267.96
"TRENTON DAM","NE01078","72h","GLO",10000,5.4785,398.63
"SHENANGO DAM","PA00111","24h","GPA",10000,2.0471,130.37
"SHENANGO DAM","PA00111","24h","PE3",10000,2.9741,189.4
"SHENANGO DAM","PA00111","24h","GNO",10000,3.3063,210.56
"SHENANGO DAM","PA00111","24h","GEV",10000,3.3669,214.42
"SHENANGO DAM","PA00111","24h","GLO",10000,4.9188,313.25
"SHENANGO DAM","PA00111","72h","GPA",10000,1.9174,157.07
"SHENANGO DAM","PA00111","72h","PE3",10000,2.84,232.66
"SHENANGO DAM","PA00111","72h","GEV",10000,3.0241,247.73
"SHENANGO DAM","PA00111","72h","GNO",10000,3.0731,251.75
"SHENANGO DAM","PA00111","72h","GLO",10000,4.4246,362.47
