"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"FRIANT","24h",5,0.2,102.69,102.23,103.29,0.003
"FRIANT","24h",10,0.1,121.72,120.42,122.69,0.006
"FRIANT","24h",25,0.04,146.9,143.43,149.23,0.013
"FRIANT","24h",50,0.02,166.42,160.71,170.06,0.019
"FRIANT","24h",100,0.01,186.55,177.98,192.28,0.025
"FRIANT","24h",200,0.005,207.37,195.36,215.51,0.032
"FRIANT","24h",500,0.002,236.07,218.55,247.81,0.041
"FRIANT","24h",1000,0.001,258.72,236.28,273.76,0.048
"FRIANT","24h",2000,5e-04,282.22,254.19,301.31,0.055
"FRIANT","24h",5000,2e-04,314.67,278.06,340.3,0.064
"FRIANT","24h",10000,1e-04,340.3,296.2,371.52,0.071
"FRIANT","72h",2,0.5,112.41,111.47,114.06,0.008
"FRIANT","72h",5,0.2,162.19,161.47,163.28,0.004
"FRIANT","72h",10,0.1,198.11,195.82,199.77,0.006
"FRIANT","72h",25,0.04,247.16,240.5,251.62,0.014
"FRIANT","72h",50,0.02,286.4,275.22,293.61,0.021
"FRIANT","72h",100,0.01,327.94,310.55,338.79,0.029
"FRIANT","72h",200,0.005,372.04,347.29,387.52,0.036
"FRIANT","72h",500,0.002,434.7,397.06,458.26,0.047
"FRIANT","72h",1000,0.001,485.67,435.69,516.93,0.055
"FRIANT","72h",2000,5e-04,539.96,476.09,580.06,0.063
"FRIANT","72h",5000,2e-04,617.21,531.82,671.14,0.074
"FRIANT","72h",10000,1e-04,680.1,575.91,747.33,0.083
"RED BLUFF DAM","24h",2,0.5,48.21,47.89,48.73,0.006
"RED BLUFF DAM","24h",5,0.2,69.66,69.33,70.1,0.003
"RED BLUFF DAM","24h",10,0.1,84.39,83.51,85.04,0.006
"RED BLUFF DAM","24h",25,0.04,103.62,101.41,105.06,0.012
"RED BLUFF DAM","24h",50,0.02,118.36,114.76,120.57,0.017
"RED BLUFF DAM","24h",100,0.01,133.4,128.02,136.78,0.022
"RED BLUFF DAM","24h",200,0.005,148.8,141.29,153.64,0.027
"RED BLUFF DAM","24h",500,0.002,169.76,158.91,176.88,0.035
"RED BLUFF DAM","24h",1000,0.001,186.11,172.22,195.2,0.041
"RED BLUFF DAM","24h",2000,5e-04,202.9,185.77,214.26,0.047
"RED BLUFF DAM","24h",5000,2e-04,225.8,203.83,240.78,0.054
"RED BLUFF DAM","24h",10000,1e-04,243.67,217.43,261.85,0.061
"RED BLUFF DAM","72h",2,0.5,56.97,56.54,57.77,0.008
"RED BLUFF DAM","72h",5,0.2,85.47,85.08,86.07,0.004
"RED BLUFF DAM","72h",10,0.1,106.21,105.11,107.06,0.006
"RED BLUFF DAM","72h",25,0.04,134.77,131.4,136.8,0.013
"RED BLUFF DAM","72h",50,0.02,157.81,151.93,161.08,0.019
"RED BLUFF DAM","72h",100,0.01,182.35,173.27,187.3,0.026
"RED BLUFF DAM","72h",200,0.005,208.59,195.58,215.76,0.033
"RED BLUFF DAM","72h",500,0.002,246.15,226.97,257.23,0.043
"RED BLUFF DAM","72h",1000,0.001,276.95,251.88,291.57,0.05
"RED BLUFF DAM","72h",2000,5e-04,309.97,277.93,328.4,0.058
"RED BLUFF DAM","72h",5000,2e-04,357.32,314.22,382.93,0.068
"RED BLUFF DAM","72h",10000,1e-04,396.17,342.97,428.11,0.076
"WATERLOO","24h",2,0.5,57.35,56.31,58.77,0.013
"WATERLOO","24h",5,0.2,73.08,72.23,74.09,0.008
"WATERLOO","24h",10,0.1,84.57,82.4,86.74,0.015
"WATERLOO","24h",25,0.04,101.27,95.92,105.76,0.031
"WATERLOO","24h",50,0.02,115.7,106.68,123.47,0.045
"WATERLOO","24h",100,0.01,132.13,118.52,143.82,0.061
"WATERLOO","24h",200,0.005,150.94,130.92,168.3,0.078
"WATERLOO","24h",500,0.002,180.17,149.6,207.23,0.101
"WATERLOO","24h",1000,0.001,206.18,164.81,243.79,0.121
"WATERLOO","24h",2000,5e-04,236.12,181.76,288.1,0.14
"WATERLOO","24h",5000,2e-04,282.77,206.61,358.48,0.168
"WATERLOO","24h",10000,1e-04,324.32,226.5,422.84,0.189
"WATERLOO","72h",2,0.5,71.7,70.28,73.69,0.015
"WATERLOO","72h",5,0.2,92.79,91.75,94.19,0.008
"WATERLOO","72h",10,0.1,108.6,105.68,111.49,0.016
"WATERLOO","72h",25,0.04,132.09,124.5,138.32,0.034
"WATERLOO","72h",50,0.02,152.82,139.95,163.98,0.05
"WATERLOO","72h",100,0.01,176.83,156.76,194.18,0.067
"WATERLOO","72h",200,0.005,204.82,175.06,229.84,0.085
"WATERLOO","72h",500,0.002,249.19,202.74,289.21,0.111
"WATERLOO","72h",1000,0.001,289.46,226,345.82,0.132
"WATERLOO","72h",2000,5e-04,336.61,251.86,414.75,0.153
"WATERLOO","72h",5000,2e-04,411.57,291.07,529.99,0.183
"WATERLOO","72h",10000,1e-04,479.68,323.71,635.07,0.206
"TELLICO","24h",2,0.5,91.61,91.09,92.39,0.005
"TELLICO","24h",5,0.2,120.79,120.25,121.42,0.003
"TELLICO","24h",10,0.1,140.98,139.65,141.92,0.005
"TELLICO","24h",25,0.04,167.52,163.97,169.89,0.011
"TELLICO","24h",50,0.02,187.99,182.18,191.83,0.016
"TELLICO","24h",100,0.01,208.98,200.49,214.78,0.021
"TELLICO","24h",200,0.005,230.6,218.99,238.76,0.027
"TELLICO","24h",500,0.002,260.21,243.61,272.1,0.035
"TELLICO","24h",1000,0.001,283.46,262.37,298.68,0.041
"TELLICO","24h",2000,5e-04,307.46,281.31,326.49,0.048
"TELLICO","24h",5000,2e-04,340.4,306.6,365.17,0.056
"TELLICO","24h",10000,1e-04,366.28,325.92,395.95,0.063
"TELLICO","72h",2,0.5,118.49,117.84,119.51,0.005
"TELLICO","72h",5,0.2,155.62,154.98,156.4,0.003
"TELLICO","72h",10,0.1,181.5,179.77,182.78,0.005
"TELLICO","72h",25,0.04,215.77,211.44,218.62,0.011
"TELLICO","72h",50,0.02,242.37,235.46,247.28,0.017
"TELLICO","72h",100,0.01,269.8,259.65,277.3,0.022
"TELLICO","72h",200,0.005,298.2,283.51,308.55,0.028
"TELLICO","72h",500,0.002,337.36,315.72,352.35,0.036
"TELLICO","72h",1000,0.001,368.3,340.51,387.61,0.043
"TELLICO","72h",2000,5e-04,400.42,365.51,424.68,0.05
"TELLICO","72h",5000,2e-04,444.79,399.5,476.96,0.059
"TELLICO","72h",10000,1e-04,479.87,425.19,518.95,0.065
"KIRWIN","24h",2,0.5,62.9,62.53,63.42,0.005
"KIRWIN","24h",5,0.2,85.98,85.65,86.41,0.003
"KIRWIN","24h",10,0.1,102.17,101.29,102.86,0.005
"KIRWIN","24h",25,0.04,123.7,121.38,125.37,0.01
"KIRWIN","24h",50,0.02,140.49,136.65,143.22,0.015
"KIRWIN","24h",100,0.01,157.89,152.08,161.96,0.02
"KIRWIN","24h",200,0.005,175.96,167.97,181.68,0.025
"KIRWIN","24h",500,0.002,201.01,189.47,209.43,0.032
"KIRWIN","24h",1000,0.001,220.89,206.12,231.82,0.038
"KIRWIN","24h",2000,5e-04,241.62,223.14,255.34,0.044
"KIRWIN","24h",5000,2e-04,270.39,246.17,288.4,0.052
"KIRWIN","24h",10000,1e-04,293.23,263.94,315.04,0.058
"KIRWIN","72h",2,0.5,74.67,74.3,75.2,0.004
"KIRWIN","72h",5,0.2,99.64,99.24,100.09,0.003
"KIRWIN","72h",10,0.1,116.05,115.14,116.8,0.005
"KIRWIN","72h",25,0.04,136.64,134.4,138.34,0.009
"KIRWIN","72h",50,0.02,151.82,148.35,154.46,0.013
"KIRWIN","72h",100,0.01,166.8,161.79,170.57,0.017
"KIRWIN","72h",200,0.005,181.64,174.81,186.78,0.021
"KIRWIN","72h",500,0.002,201.1,191.59,208.29,0.027
"KIRWIN","72h",1000,0.001,215.71,203.76,224.71,0.031
"KIRWIN","72h",2000,5e-04,230.24,215.7,241.35,0.035
"KIRWIN","72h",5000,2e-04,249.32,231.05,263.67,0.041
"KIRWIN","72h",10000,1e-04,263.65,242.33,280.59,0.046
"GASTON","24h",2,0.5,47.4,46.99,47.99,0.007
"GASTON","24h",5,0.2,60.29,59.87,60.76,0.005
"GASTON","24h",10,0.1,68.81,67.71,69.68,0.009
"GASTON","24h",25,0.04,79.59,77.24,81.42,0.017
"GASTON","24h",50,0.02,87.62,83.99,90.42,0.023
"GASTON","24h",100,0.01,95.66,90.65,99.6,0.029
"GASTON","24h",200,0.005,103.77,97.18,108.91,0.035
"GASTON","24h",500,0.002,114.66,105.76,121.64,0.043
"GASTON","24h",1000,0.001,123.07,112.38,131.63,0.049
"GASTON","24h",2000,5e-04,131.65,118.9,141.83,0.055
"GASTON","24h",5000,2e-04,143.27,127.69,155.82,0.062
"GASTON","24h",10000,1e-04,152.3,134.29,166.76,0.068
"GASTON","72h",2,0.5,52.93,52.49,53.5,0.006
"GASTON","72h",5,0.2,66.91,66.44,67.37,0.004
"GASTON","72h",10,0.1,75.67,74.51,76.61,0.009
"GASTON","72h",25,0.04,86.17,83.93,88.02,0.015
"GASTON","72h",50,0.02,93.61,90.48,96.16,0.019
"GASTON","72h",100,0.01,100.75,96.7,104.09,0.023
"GASTON","72h",200,0.005,107.66,102.66,111.82,0.026
"GASTON","72h",500,0.002,116.52,110.22,121.76,0.031
"GASTON","72h",1000,0.001,123.07,115.82,129.14,0.034
"GASTON","72h",2000,5e-04,129.5,121.26,136.39,0.036
"GASTON","72h",5000,2e-04,137.85,128.21,145.81,0.04
"GASTON","72h",10000,1e-04,144.07,133.33,152.85,0.042
"ANDERSON RANCH","24h",2,0.5,31.65,31.48,31.93,0.005
"ANDERSON RANCH","24h",5,0.2,41.67,41.49,41.89,0.003
"ANDERSON RANCH","24h",10,0.1,48.46,47.93,48.83,0.006
"ANDERSON RANCH","24h",25,0.04,57.2,55.93,58,0.011
"ANDERSON RANCH","24h",50,0.02,63.82,61.89,65.12,0.016
"ANDERSON RANCH","24h",100,0.01,70.5,67.76,72.41,0.022
"ANDERSON RANCH","24h",200,0.005,77.26,73.42,79.91,0.027
"ANDERSON RANCH","24h",500,0.002,86.36,80.98,90.04,0.035
"ANDERSON RANCH","24h",1000,0.001,93.37,86.6,98.05,0.041
"ANDERSON RANCH","24h",2000,5e-04,100.49,92.15,106.16,0.047
"ANDERSON RANCH","24h",5000,2e-04,110.08,99.41,117.08,0.055
"ANDERSON RANCH","24h",10000,1e-04,117.48,104.94,125.86,0.062
"ANDERSON RANCH","72h",2,0.5,48.19,47.97,48.56,0.004
"ANDERSON RANCH","72h",5,0.2,63.54,63.28,63.84,0.003
"ANDERSON RANCH","72h",10,0.1,73.85,73.19,74.36,0.005
"ANDERSON RANCH","72h",25,0.04,87.04,85.42,88.16,0.01
"ANDERSON RANCH","72h",50,0.02,96.95,94.34,98.61,0.014
"ANDERSON RANCH","72h",100,0.01,106.88,103.06,109.23,0.018
"ANDERSON RANCH","72h",200,0.005,116.88,111.71,120.07,0.023
"ANDERSON RANCH","72h",500,0.002,130.24,122.94,134.74,0.03
"ANDERSON RANCH","72h",1000,0.001,140.45,131.28,146.21,0.035
"ANDERSON RANCH","72h",2000,5e-04,150.77,139.52,157.95,0.04
"ANDERSON RANCH","72h",5000,2e-04,164.57,150.29,173.89,0.047
"ANDERSON RANCH","72h",10000,1e-04,175.13,158.32,186.29,0.052
"WELLS","24h",2,0.5,64.6,64.26,65.15,0.004
"WELLS","24h",5,0.2,85.42,85.07,85.86,0.003
"WELLS","24h",10,0.1,99.71,98.8,100.32,0.005
"WELLS","24h",25,0.04,118.36,116.05,119.78,0.01
"WELLS","24h",50,0.02,132.64,128.79,134.95,0.015
"WELLS","24h",100,0.01,147.2,141.46,150.73,0.02
"WELLS","24h",200,0.005,162.1,154.27,167.12,0.025
"WELLS","24h",500,0.002,182.37,171.01,189.82,0.033
"WELLS","24h",1000,0.001,198.16,183.67,207.86,0.038
"WELLS","24h",2000,5e-04,214.38,196.52,226.63,0.044
"WELLS","24h",5000,2e-04,236.48,213.36,252.55,0.052
"WELLS","24h",10000,1e-04,253.72,226.26,273.09,0.058
"WELLS","72h",2,0.5,99.43,98.92,100.21,0.004
"WELLS","72h",5,0.2,131.06,130.52,131.73,0.003
"WELLS","72h",10,0.1,152.43,151.09,153.5,0.005
"WELLS","72h",25,0.04,179.91,176.76,182.28,0.01
"WELLS","72h",50,0.02,200.65,195.55,204.28,0.014
"WELLS","72h",100,0.01,221.55,213.88,226.94,0.019
"WELLS","72h",200,0.005,242.68,232.04,250.16,0.024
"WELLS","72h",500,0.002,271.04,255.71,281.79,0.031
"WELLS","72h",1000,0.001,292.83,273.43,306.49,0.036
"WELLS","72h",2000,5e-04,314.94,291.07,331.89,0.041
"WELLS","72h",5000,2e-04,344.66,314.17,366.58,0.048
"WELLS","72h",10000,1e-04,367.53,331.52,393.68,0.054
"WILLIAM L. JESS","24h",2,0.5,58.38,58.05,58.9,0.005
"WILLIAM L. JESS","24h",5,0.2,78.09,77.77,78.54,0.003
"WILLIAM L. JESS","24h",10,0.1,91.8,90.92,92.49,0.005
"WILLIAM L. JESS","24h",25,0.04,109.88,107.51,111.38,0.011
"WILLIAM L. JESS","24h",50,0.02,123.87,119.99,126.21,0.017
"WILLIAM L. JESS","24h",100,0.01,138.27,132.55,141.78,0.022
"WILLIAM L. JESS","24h",200,0.005,153.14,145.18,158.14,0.028
"WILLIAM L. JESS","24h",500,0.002,173.58,162.17,180.89,0.036
"WILLIAM L. JESS","24h",1000,0.001,189.69,175.18,199.27,0.043
"WILLIAM L. JESS","24h",2000,5e-04,206.37,188.49,218.35,0.049
"WILLIAM L. JESS","24h",5000,2e-04,229.34,206.4,245.31,0.058
"WILLIAM L. JESS","24h",10000,1e-04,247.45,219.96,266.57,0.065
"WILLIAM L. JESS","72h",2,0.5,98.17,97.61,99.22,0.006
"WILLIAM L. JESS","72h",5,0.2,126.17,125.61,126.94,0.003
"WILLIAM L. JESS","72h",10,0.1,145.77,144.14,147.01,0.006
"WILLIAM L. JESS","72h",25,0.04,173.25,169.21,175.77,0.013
"WILLIAM L. JESS","72h",50,0.02,196.24,189.58,200.06,0.018
"WILLIAM L. JESS","72h",100,0.01,221.69,211.49,227.46,0.024
"WILLIAM L. JESS","72h",200,0.005,250.05,235.4,258.51,0.031
"WILLIAM L. JESS","72h",500,0.002,292.72,270.66,305.6,0.04
"WILLIAM L. JESS","72h",1000,0.001,329.51,300.32,346.78,0.047
"WILLIAM L. JESS","72h",2000,5e-04,370.73,332.73,393.73,0.054
"WILLIAM L. JESS","72h",5000,2e-04,432.94,380.32,465.1,0.065
"WILLIAM L. JESS","72h",10000,1e-04,486.64,420.63,526.73,0.073
"G300 CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G300 CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G300 CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G300 CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G300 CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G300 CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G300 CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G300 CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G300 CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G300 CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G300 CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G300 CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G300 CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G300 CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G300 CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G300 CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G300 CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G300 CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G300 CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G300 CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G300 CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G300 CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G300 CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G300 CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"G301 CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G301 CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G301 CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G301 CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G301 CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G301 CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G301 CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G301 CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G301 CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G301 CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G301 CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G301 CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G301 CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G301 CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G301 CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G301 CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G301 CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G301 CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G301 CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G301 CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G301 CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G301 CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G301 CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G301 CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"G94D CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G94D CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G94D CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G94D CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G94D CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G94D CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G94D CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G94D CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G94D CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G94D CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G94D CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G94D CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G94D CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G94D CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G94D CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G94D CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G94D CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G94D CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G94D CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G94D CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G94D CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G94D CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G94D CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G94D CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"G94C CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G94C CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G94C CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G94C CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G94C CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G94C CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G94C CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G94C CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G94C CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G94C CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G94C CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G94C CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G94C CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G94C CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G94C CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G94C CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G94C CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G94C CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G94C CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G94C CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G94C CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G94C CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G94C CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G94C CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"G94B CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G94B CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G94B CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G94B CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G94B CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G94B CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G94B CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G94B CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G94B CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G94B CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G94B CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G94B CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G94B CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G94B CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G94B CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G94B CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G94B CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G94B CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G94B CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G94B CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G94B CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G94B CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G94B CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G94B CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"G94A CONTROL STRUCTURE","24h",2,0.5,47.4,46.99,47.99,0.007
"G94A CONTROL STRUCTURE","24h",5,0.2,60.29,59.87,60.76,0.005
"G94A CONTROL STRUCTURE","24h",10,0.1,68.81,67.71,69.68,0.009
"G94A CONTROL STRUCTURE","24h",25,0.04,79.59,77.24,81.42,0.017
"G94A CONTROL STRUCTURE","24h",50,0.02,87.62,83.99,90.42,0.023
"G94A CONTROL STRUCTURE","24h",100,0.01,95.66,90.65,99.6,0.029
"G94A CONTROL STRUCTURE","24h",200,0.005,103.77,97.18,108.91,0.035
"G94A CONTROL STRUCTURE","24h",500,0.002,114.66,105.76,121.64,0.043
"G94A CONTROL STRUCTURE","24h",1000,0.001,123.07,112.38,131.63,0.049
"G94A CONTROL STRUCTURE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"G94A CONTROL STRUCTURE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"G94A CONTROL STRUCTURE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"G94A CONTROL STRUCTURE","72h",2,0.5,52.93,52.49,53.5,0.006
"G94A CONTROL STRUCTURE","72h",5,0.2,66.91,66.44,67.37,0.004
"G94A CONTROL STRUCTURE","72h",10,0.1,75.67,74.51,76.61,0.009
"G94A CONTROL STRUCTURE","72h",25,0.04,86.17,83.93,88.02,0.015
"G94A CONTROL STRUCTURE","72h",50,0.02,93.61,90.48,96.16,0.019
"G94A CONTROL STRUCTURE","72h",100,0.01,100.75,96.7,104.09,0.023
"G94A CONTROL STRUCTURE","72h",200,0.005,107.66,102.66,111.82,0.026
"G94A CONTROL STRUCTURE","72h",500,0.002,116.52,110.22,121.76,0.031
"G94A CONTROL STRUCTURE","72h",1000,0.001,123.07,115.82,129.14,0.034
"G94A CONTROL STRUCTURE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"G94A CONTROL STRUCTURE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"G94A CONTROL STRUCTURE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"SAN ANTONIO","24h",2,0.5,46.14,45.18,47.31,0.015
"SAN ANTONIO","24h",5,0.2,61.13,60.17,62.15,0.01
"SAN ANTONIO","24h",10,0.1,71.75,69.74,73.64,0.017
"SAN ANTONIO","24h",25,0.04,86.8,82.15,90.84,0.032
"SAN ANTONIO","24h",50,0.02,99.5,91.86,106.28,0.046
"SAN ANTONIO","24h",100,0.01,113.69,102.14,123.79,0.061
"SAN ANTONIO","24h",200,0.005,129.62,112.99,144.56,0.076
"SAN ANTONIO","24h",500,0.002,153.81,128.77,176.89,0.099
"SAN ANTONIO","24h",1000,0.001,174.86,141.93,206.59,0.117
"SAN ANTONIO","24h",2000,5e-04,198.63,156.21,241.43,0.136
"SAN ANTONIO","24h",5000,2e-04,234.84,177.07,296.76,0.163
