"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"RICE LAKE POOL DAM","24h",2,0.5,61.17,60.83,61.83,0.006
"RICE LAKE POOL DAM","24h",5,0.2,80.82,80.61,81.24,0.003
"RICE LAKE POOL DAM","24h",10,0.1,95.51,94.63,96.18,0.005
"RICE LAKE POOL DAM","24h",25,0.04,117.27,114.79,118.74,0.011
"RICE LAKE POOL DAM","24h",50,0.02,136.42,132.05,139.01,0.017
"RICE LAKE POOL DAM","24h",100,0.01,158.56,151.65,162.63,0.023
"RICE LAKE POOL DAM","24h",200,0.005,184.3,174.16,190.19,0.03
"RICE LAKE POOL DAM","24h",500,0.002,225,208.75,234.31,0.039
"RICE LAKE POOL DAM","24h",1000,0.001,261.85,239.16,274.74,0.047
"RICE LAKE POOL DAM","24h",2000,5e-04,304.9,274.29,322.09,0.054
"RICE LAKE POOL DAM","24h",5000,2e-04,373.18,328.44,398.08,0.065
"RICE LAKE POOL DAM","24h",10000,1e-04,435.05,376.71,467.63,0.073
"RICE LAKE POOL DAM","72h",2,0.5,74.88,74.49,75.64,0.005
"RICE LAKE POOL DAM","72h",5,0.2,97.68,97.38,98.17,0.003
"RICE LAKE POOL DAM","72h",10,0.1,114.43,113.38,115.27,0.005
"RICE LAKE POOL DAM","72h",25,0.04,138.87,135.95,140.69,0.011
"RICE LAKE POOL DAM","72h",50,0.02,160.08,155.07,163.01,0.017
"RICE LAKE POOL DAM","72h",100,0.01,184.33,176.46,188.73,0.022
"RICE LAKE POOL DAM","72h",200,0.005,212.2,200.72,218.63,0.029
"RICE LAKE POOL DAM","72h",500,0.002,255.69,237.66,265.85,0.038
"RICE LAKE POOL DAM","72h",1000,0.001,294.53,269.95,308.46,0.045
"RICE LAKE POOL DAM","72h",2000,5e-04,339.42,306.75,357.91,0.052
"RICE LAKE POOL DAM","72h",5000,2e-04,409.65,362.33,435.92,0.062
"RICE LAKE POOL DAM","72h",10000,1e-04,472.47,411.23,506.46,0.07
"PIN OAK","24h",2,0.5,90.23,89.75,91.07,0.005
"PIN OAK","24h",5,0.2,119.29,118.87,119.92,0.003
"PIN OAK","24h",10,0.1,140.61,139.3,141.53,0.005
"PIN OAK","24h",25,0.04,170.17,166.6,172.59,0.011
"PIN OAK","24h",50,0.02,194.17,187.9,198.11,0.017
"PIN OAK","24h",100,0.01,219.88,210.08,225.67,0.023
"PIN OAK","24h",200,0.005,247.52,233.54,255.62,0.029
"PIN OAK","24h",500,0.002,287.35,266.61,299.84,0.038
"PIN OAK","24h",1000,0.001,320.22,293.26,337.28,0.046
"PIN OAK","24h",2000,5e-04,355.66,321.25,378.25,0.053
"PIN OAK","24h",5000,2e-04,406.81,360.69,437.91,0.063
"PIN OAK","24h",10000,1e-04,449.05,392.43,487.83,0.071
"PIN OAK","72h",2,0.5,115.35,114.76,116.28,0.005
"PIN OAK","72h",5,0.2,152.4,151.83,153.17,0.003
"PIN OAK","72h",10,0.1,178.64,177.08,179.92,0.005
"PIN OAK","72h",25,0.04,213.85,209.66,216.75,0.011
"PIN OAK","72h",50,0.02,241.56,234.86,246.14,0.016
"PIN OAK","72h",100,0.01,270.46,260.32,277.37,0.021
"PIN OAK","72h",200,0.005,300.73,286.58,310.03,0.027
"PIN OAK","72h",500,0.002,343.03,322.66,357.02,0.035
"PIN OAK","72h",1000,0.001,376.88,350.29,395.12,0.041
"PIN OAK","72h",2000,5e-04,412.43,378.67,435.97,0.048
"PIN OAK","72h",5000,2e-04,462.2,417.77,493.43,0.057
"PIN OAK","72h",10000,1e-04,502.06,448.53,540.39,0.063
"LAKE TANSI","24h",2,0.5,85.43,84.99,86.15,0.004
"LAKE TANSI","24h",5,0.2,110.74,110.3,111.23,0.003
"LAKE TANSI","24h",10,0.1,127.99,126.68,128.9,0.005
"LAKE TANSI","24h",25,0.04,150.26,147.31,152.2,0.011
"LAKE TANSI","24h",50,0.02,167.17,162.6,169.97,0.015
"LAKE TANSI","24h",100,0.01,184.32,177.77,188.31,0.019
"LAKE TANSI","24h",200,0.005,201.84,193.26,207.18,0.022
"LAKE TANSI","24h",500,0.002,225.69,214.01,233.06,0.027
"LAKE TANSI","24h",1000,0.001,244.31,230.1,253.42,0.031
"LAKE TANSI","24h",2000,5e-04,263.5,246.35,274.51,0.035
"LAKE TANSI","24h",5000,2e-04,289.77,268.47,303.57,0.039
"LAKE TANSI","24h",10000,1e-04,310.38,285.67,326.5,0.043
"LAKE TANSI","72h",2,0.5,114.12,113.48,114.95,0.004
"LAKE TANSI","72h",5,0.2,148.08,147.42,148.67,0.003
"LAKE TANSI","72h",10,0.1,169.15,167.54,170.51,0.005
"LAKE TANSI","72h",25,0.04,194.26,191.14,196.75,0.009
"LAKE TANSI","72h",50,0.02,211.97,207.69,215.34,0.011
"LAKE TANSI","72h",100,0.01,228.92,223.38,233.27,0.014
"LAKE TANSI","72h",200,0.005,245.3,238.53,250.74,0.016
"LAKE TANSI","72h",500,0.002,266.26,257.8,273.05,0.018
"LAKE TANSI","72h",1000,0.001,281.7,271.86,289.54,0.02
"LAKE TANSI","72h",2000,5e-04,296.85,285.59,305.8,0.021
"LAKE TANSI","72h",5000,2e-04,316.5,303.39,327,0.023
"LAKE TANSI","72h",10000,1e-04,331.13,316.55,342.68,0.024
"SHERWOOD","24h",2,0.5,63.86,63.56,64.36,0.004
"SHERWOOD","24h",5,0.2,84.95,84.71,85.33,0.002
"SHERWOOD","24h",10,0.1,99.96,99.17,100.54,0.004
"SHERWOOD","24h",25,0.04,120.21,118.06,121.59,0.01
"SHERWOOD","24h",50,0.02,136.22,132.61,138.5,0.014
"SHERWOOD","24h",100,0.01,153,147.42,156.38,0.019
"SHERWOOD","24h",200,0.005,170.64,162.78,175.46,0.025
"SHERWOOD","24h",500,0.002,195.41,183.94,202.76,0.032
"SHERWOOD","24h",1000,0.001,215.33,200.7,224.77,0.038
"SHERWOOD","24h",2000,5e-04,236.33,217.67,248.48,0.044
"SHERWOOD","24h",5000,2e-04,265.88,241.1,282.1,0.052
"SHERWOOD","24h",10000,1e-04,289.66,259.61,309.75,0.058
"SHERWOOD","72h",2,0.5,78.64,78.26,79.26,0.004
"SHERWOOD","72h",5,0.2,104.74,104.39,105.18,0.002
"SHERWOOD","72h",10,0.1,122.93,122,123.65,0.004
"SHERWOOD","72h",25,0.04,146.99,144.48,148.63,0.009
"SHERWOOD","72h",50,0.02,165.66,161.45,168.44,0.013
"SHERWOOD","72h",100,0.01,184.91,178.6,188.96,0.018
"SHERWOOD","72h",200,0.005,204.83,196.01,210.45,0.023
"SHERWOOD","72h",500,0.002,232.29,219.09,240.92,0.029
"SHERWOOD","72h",1000,0.001,253.96,236.77,265.21,0.034
"SHERWOOD","72h",2000,5e-04,276.46,255.18,290.74,0.04
"SHERWOOD","72h",5000,2e-04,307.53,280.05,326.46,0.047
"SHERWOOD","72h",10000,1e-04,332.08,298.97,354.98,0.052
"WILLIAM BACON OLIVER REPLACEMENT","24h",2,0.5,95.2,94.67,96.08,0.005
"WILLIAM BACON OLIVER REPLACEMENT","24h",5,0.2,126.53,126.13,127.26,0.003
"WILLIAM BACON OLIVER REPLACEMENT","24h",10,0.1,149.42,148.04,150.45,0.005
"WILLIAM BACON OLIVER REPLACEMENT","24h",25,0.04,181.03,177.15,183.44,0.012
"WILLIAM BACON OLIVER REPLACEMENT","24h",50,0.02,206.59,200.11,210.81,0.018
"WILLIAM BACON OLIVER REPLACEMENT","24h",100,0.01,233.9,223.99,240.16,0.024
"WILLIAM BACON OLIVER REPLACEMENT","24h",200,0.005,263.16,249,272.06,0.031
"WILLIAM BACON OLIVER REPLACEMENT","24h",500,0.002,305.19,283.81,318.81,0.04
"WILLIAM BACON OLIVER REPLACEMENT","24h",1000,0.001,339.74,311.79,357.93,0.048
"WILLIAM BACON OLIVER REPLACEMENT","24h",2000,5e-04,376.88,341.02,400.52,0.055
"WILLIAM BACON OLIVER REPLACEMENT","24h",5000,2e-04,430.29,381.59,462.94,0.066
"WILLIAM BACON OLIVER REPLACEMENT","24h",10000,1e-04,474.24,413.77,515.06,0.074
"WILLIAM BACON OLIVER REPLACEMENT","72h",2,0.5,120.2,119.58,121.22,0.005
"WILLIAM BACON OLIVER REPLACEMENT","72h",5,0.2,157.85,157.22,158.63,0.003
"WILLIAM BACON OLIVER REPLACEMENT","72h",10,0.1,184.6,182.9,186.01,0.005
"WILLIAM BACON OLIVER REPLACEMENT","72h",25,0.04,220.64,216.28,223.73,0.011
"WILLIAM BACON OLIVER REPLACEMENT","72h",50,0.02,249.08,241.78,253.93,0.016
"WILLIAM BACON OLIVER REPLACEMENT","72h",100,0.01,278.85,267.68,286.14,0.022
"WILLIAM BACON OLIVER REPLACEMENT","72h",200,0.005,310.1,294.32,320.71,0.028
"WILLIAM BACON OLIVER REPLACEMENT","72h",500,0.002,353.91,330.88,369.16,0.037
"WILLIAM BACON OLIVER REPLACEMENT","72h",1000,0.001,389.09,359.41,409.08,0.043
"WILLIAM BACON OLIVER REPLACEMENT","72h",2000,5e-04,426.14,388.57,451.37,0.05
"WILLIAM BACON OLIVER REPLACEMENT","72h",5000,2e-04,478.17,428.16,512.14,0.06
"WILLIAM BACON OLIVER REPLACEMENT","72h",10000,1e-04,519.97,459.19,562.21,0.067
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",2,0.5,91.78,91.32,92.34,0.004
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",5,0.2,121.13,120.59,121.6,0.002
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",10,0.1,139.62,138.43,140.56,0.005
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",25,0.04,161.85,159.56,163.73,0.008
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",50,0.02,177.62,174.47,180.28,0.01
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",100,0.01,192.78,188.87,196.19,0.012
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",200,0.005,207.48,202.66,211.56,0.014
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",500,0.002,226.35,220.21,231.52,0.016
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",1000,0.001,240.3,233.1,246.27,0.018
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",2000,5e-04,254.01,245.74,260.86,0.019
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",5000,2e-04,271.83,262.14,279.84,0.021
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","24h",10000,1e-04,285.11,274.34,294,0.022
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",2,0.5,113.11,112.58,113.84,0.004
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",5,0.2,147.68,147.14,148.28,0.002
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",10,0.1,171.14,169.78,172.17,0.004
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",25,0.04,201.43,198.35,203.82,0.009
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",50,0.02,224.39,219.39,228.22,0.013
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",100,0.01,247.6,240.27,253.34,0.017
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",200,0.005,271.14,261.06,279.03,0.021
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",500,0.002,302.86,288.25,314.2,0.027
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",1000,0.001,327.34,308.79,341.75,0.032
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",2000,5e-04,352.25,329.33,370.05,0.037
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",5000,2e-04,385.87,356.42,409.09,0.044
"PLANT WANSLEY POTABLE WATER SUPPLY POND DAM","72h",10000,1e-04,411.83,377.03,439.68,0.049
"GOOSE CREEK LAKE DAM","24h",2,0.5,78.05,77.62,78.79,0.005
"GOOSE CREEK LAKE DAM","24h",5,0.2,104.06,103.65,104.62,0.003
"GOOSE CREEK LAKE DAM","24h",10,0.1,122.52,121.45,123.36,0.005
"GOOSE CREEK LAKE DAM","24h",25,0.04,147.34,144.27,149.27,0.011
"GOOSE CREEK LAKE DAM","24h",50,0.02,166.91,161.67,170.03,0.016
"GOOSE CREEK LAKE DAM","24h",100,0.01,187.36,179.41,192.26,0.022
"GOOSE CREEK LAKE DAM","24h",200,0.005,208.81,197.55,215.86,0.028
"GOOSE CREEK LAKE DAM","24h",500,0.002,238.83,222.27,249.17,0.036
"GOOSE CREEK LAKE DAM","24h",1000,0.001,262.91,241.46,276.48,0.043
"GOOSE CREEK LAKE DAM","24h",2000,5e-04,288.24,261.18,305.41,0.05
"GOOSE CREEK LAKE DAM","24h",5000,2e-04,323.76,288.09,346.8,0.059
"GOOSE CREEK LAKE DAM","24h",10000,1e-04,352.26,308.96,380.41,0.066
"GOOSE CREEK LAKE DAM","72h",2,0.5,97.24,96.7,98.08,0.005
"GOOSE CREEK LAKE DAM","72h",5,0.2,130.87,130.34,131.52,0.003
"GOOSE CREEK LAKE DAM","72h",10,0.1,154.27,152.91,155.4,0.005
"GOOSE CREEK LAKE DAM","72h",25,0.04,185.21,181.63,187.68,0.011
"GOOSE CREEK LAKE DAM","72h",50,0.02,209.18,203.14,213.22,0.016
"GOOSE CREEK LAKE DAM","72h",100,0.01,233.88,225.01,239.73,0.021
"GOOSE CREEK LAKE DAM","72h",200,0.005,259.42,247.27,267.7,0.027
"GOOSE CREEK LAKE DAM","72h",500,0.002,294.59,277.01,307.09,0.034
"GOOSE CREEK LAKE DAM","72h",1000,0.001,322.33,299.74,338.23,0.04
"GOOSE CREEK LAKE DAM","72h",2000,5e-04,351.1,322.55,371.25,0.046
"GOOSE CREEK LAKE DAM","72h",5000,2e-04,390.79,353.57,418.17,0.055
"GOOSE CREEK LAKE DAM","72h",10000,1e-04,422.11,377.5,455.31,0.061
"BAY CREEK STRUCTURE 5 DAM","24h",2,0.5,84.81,84.38,85.48,0.004
"BAY CREEK STRUCTURE 5 DAM","24h",5,0.2,113.29,112.89,113.75,0.002
"BAY CREEK STRUCTURE 5 DAM","24h",10,0.1,132.98,131.74,133.77,0.005
"BAY CREEK STRUCTURE 5 DAM","24h",25,0.04,158.65,155.79,160.5,0.009
"BAY CREEK STRUCTURE 5 DAM","24h",50,0.02,178.3,174.09,181.15,0.013
"BAY CREEK STRUCTURE 5 DAM","24h",100,0.01,198.37,192.45,202.39,0.017
"BAY CREEK STRUCTURE 5 DAM","24h",200,0.005,218.99,211.03,224.4,0.02
"BAY CREEK STRUCTURE 5 DAM","24h",500,0.002,247.22,236.35,254.66,0.024
"BAY CREEK STRUCTURE 5 DAM","24h",1000,0.001,269.41,256.02,278.56,0.028
"BAY CREEK STRUCTURE 5 DAM","24h",2000,5e-04,292.36,276.09,303.51,0.031
"BAY CREEK STRUCTURE 5 DAM","24h",5000,2e-04,323.96,303.71,338.01,0.035
"BAY CREEK STRUCTURE 5 DAM","24h",10000,1e-04,348.86,325.3,365.62,0.038
"BAY CREEK STRUCTURE 5 DAM","72h",2,0.5,106.69,106.13,107.58,0.004
"BAY CREEK STRUCTURE 5 DAM","72h",5,0.2,142.28,141.77,142.85,0.002
"BAY CREEK STRUCTURE 5 DAM","72h",10,0.1,166.57,165.06,167.66,0.005
"BAY CREEK STRUCTURE 5 DAM","72h",25,0.04,197.96,194.29,200.54,0.01
"BAY CREEK STRUCTURE 5 DAM","72h",50,0.02,221.8,216.24,225.72,0.013
"BAY CREEK STRUCTURE 5 DAM","72h",100,0.01,246.01,238.39,251.48,0.017
"BAY CREEK STRUCTURE 5 DAM","72h",200,0.005,270.74,260.8,277.86,0.02
"BAY CREEK STRUCTURE 5 DAM","72h",500,0.002,304.43,290.82,314.14,0.025
"BAY CREEK STRUCTURE 5 DAM","72h",1000,0.001,330.76,313.77,342.6,0.028
"BAY CREEK STRUCTURE 5 DAM","72h",2000,5e-04,357.89,337.29,372.35,0.031
"BAY CREEK STRUCTURE 5 DAM","72h",5000,2e-04,395.06,369.2,413.14,0.036
"BAY CREEK STRUCTURE 5 DAM","72h",10000,1e-04,424.23,394.01,445.3,0.039
"BESHEAR LAKE","24h",2,0.5,83.56,83.17,84.31,0.005
"BESHEAR LAKE","24h",5,0.2,110.95,110.57,111.44,0.002
"BESHEAR LAKE","24h",10,0.1,130.27,129.06,131.15,0.005
"BESHEAR LAKE","24h",25,0.04,155.87,153,157.77,0.01
"BESHEAR LAKE","24h",50,0.02,175.71,171.08,178.66,0.014
"BESHEAR LAKE","24h",100,0.01,196.18,189.73,200.26,0.018
"BESHEAR LAKE","24h",200,0.005,217.39,208.64,222.81,0.022
"BESHEAR LAKE","24h",500,0.002,246.7,234.47,254.21,0.027
"BESHEAR LAKE","24h",1000,0.001,269.93,254.66,279.38,0.031
"BESHEAR LAKE","24h",2000,5e-04,294.14,275.3,305.31,0.034
"BESHEAR LAKE","24h",5000,2e-04,327.71,303.52,341.6,0.039
"BESHEAR LAKE","24h",10000,1e-04,354.35,326.06,370.63,0.042
"BESHEAR LAKE","72h",2,0.5,106.94,106.42,107.88,0.005
"BESHEAR LAKE","72h",5,0.2,141.7,141.27,142.43,0.003
"BESHEAR LAKE","72h",10,0.1,166.79,165.27,167.87,0.005
"BESHEAR LAKE","72h",25,0.04,201.06,197.06,203.71,0.011
"BESHEAR LAKE","72h",50,0.02,228.48,221.72,232.64,0.016
"BESHEAR LAKE","72h",100,0.01,257.5,247.54,263.63,0.022
"BESHEAR LAKE","72h",200,0.005,288.34,273.82,296.95,0.028
"BESHEAR LAKE","72h",500,0.002,332.14,310.41,345.13,0.037
"BESHEAR LAKE","72h",1000,0.001,367.79,339.18,385.2,0.044
"BESHEAR LAKE","72h",2000,5e-04,405.77,369.42,427.96,0.05
"BESHEAR LAKE","72h",5000,2e-04,459.81,411.2,489.56,0.06
"BESHEAR LAKE","72h",10000,1e-04,503.82,443.29,541.25,0.067
"CLEAR CREEK LAKE","24h",2,0.5,86.19,85.77,86.96,0.005
"CLEAR CREEK LAKE","24h",5,0.2,117.01,116.63,117.59,0.003
"CLEAR CREEK LAKE","24h",10,0.1,139.02,137.82,139.87,0.005
"CLEAR CREEK LAKE","24h",25,0.04,168.83,165.48,170.68,0.01
"CLEAR CREEK LAKE","24h",50,0.02,192.46,187.03,195.52,0.015
"CLEAR CREEK LAKE","24h",100,0.01,217.29,209.09,221.83,0.02
"CLEAR CREEK LAKE","24h",200,0.005,243.46,231.72,249.96,0.026
"CLEAR CREEK LAKE","24h",500,0.002,280.32,262.61,290.43,0.033
"CLEAR CREEK LAKE","24h",1000,0.001,310.06,287.11,323.57,0.04
"CLEAR CREEK LAKE","24h",2000,5e-04,341.5,312.41,358.98,0.046
"CLEAR CREEK LAKE","24h",5000,2e-04,385.86,346.92,409.22,0.054
"CLEAR CREEK LAKE","24h",10000,1e-04,421.66,374.19,450.28,0.061
"CLEAR CREEK LAKE","72h",2,0.5,104.96,104.45,105.88,0.005
"CLEAR CREEK LAKE","72h",5,0.2,141.53,141.06,142.21,0.003
"CLEAR CREEK LAKE","72h",10,0.1,167.67,166.29,168.73,0.005
"CLEAR CREEK LAKE","72h",25,0.04,203.09,199.35,205.39,0.01
"CLEAR CREEK LAKE","72h",50,0.02,231.2,224.66,235.05,0.015
"CLEAR CREEK LAKE","72h",100,0.01,260.75,250.74,266.58,0.02
"CLEAR CREEK LAKE","72h",200,0.005,291.92,277.78,300.12,0.026
"CLEAR CREEK LAKE","72h",500,0.002,335.85,314.78,348.13,0.033
"CLEAR CREEK LAKE","72h",1000,0.001,371.32,343.79,387.58,0.039
"CLEAR CREEK LAKE","72h",2000,5e-04,408.84,373.75,429.5,0.046
"CLEAR CREEK LAKE","72h",5000,2e-04,461.81,414.96,489.35,0.054
"CLEAR CREEK LAKE","72h",10000,1e-04,504.61,447.63,538.4,0.06
"ESSAR STEEL TAILINGS BASIN","24h",2,0.5,59.06,58.65,59.74,0.006
"ESSAR STEEL TAILINGS BASIN","24h",5,0.2,78.1,77.86,78.56,0.003
"ESSAR STEEL TAILINGS BASIN","24h",10,0.1,92.29,91.41,93.1,0.006
"ESSAR STEEL TAILINGS BASIN","24h",25,0.04,113.27,110.76,115.19,0.013
"ESSAR STEEL TAILINGS BASIN","24h",50,0.02,131.7,127.38,134.82,0.019
"ESSAR STEEL TAILINGS BASIN","24h",100,0.01,152.96,146.11,157.7,0.026
"ESSAR STEEL TAILINGS BASIN","24h",200,0.005,177.64,167.41,184.6,0.033
"ESSAR STEEL TAILINGS BASIN","24h",500,0.002,216.6,200,227.78,0.043
"ESSAR STEEL TAILINGS BASIN","24h",1000,0.001,251.79,228.82,267.3,0.051
"ESSAR STEEL TAILINGS BASIN","24h",2000,5e-04,292.84,262,313.6,0.06
"ESSAR STEEL TAILINGS BASIN","24h",5000,2e-04,357.81,313.02,387.69,0.071
"ESSAR STEEL TAILINGS BASIN","24h",10000,1e-04,416.58,357.8,455.45,0.08
"ESSAR STEEL TAILINGS BASIN","72h",2,0.5,71.85,71.43,72.64,0.006
"ESSAR STEEL TAILINGS BASIN","72h",5,0.2,93.66,93.35,94.18,0.003
"ESSAR STEEL TAILINGS BASIN","72h",10,0.1,109.71,108.63,110.54,0.006
"ESSAR STEEL TAILINGS BASIN","72h",25,0.04,133.18,130.06,135.07,0.012
"ESSAR STEEL TAILINGS BASIN","72h",50,0.02,153.58,148.25,156.67,0.018
"ESSAR STEEL TAILINGS BASIN","72h",100,0.01,176.94,168.8,181.63,0.024
"ESSAR STEEL TAILINGS BASIN","72h",200,0.005,203.81,191.57,210.77,0.031
"ESSAR STEEL TAILINGS BASIN","72h",500,0.002,245.82,226.88,256.85,0.041
"ESSAR STEEL TAILINGS BASIN","72h",1000,0.001,283.41,257.88,298.43,0.049
"ESSAR STEEL TAILINGS BASIN","72h",2000,5e-04,326.89,292.58,347.24,0.057
"ESSAR STEEL TAILINGS BASIN","72h",5000,2e-04,395.05,346.12,424.35,0.068
"ESSAR STEEL TAILINGS BASIN","72h",10000,1e-04,456.11,392.87,494.19,0.076
"DAGGS","24h",2,0.5,46.73,46.45,47.23,0.006
"DAGGS","24h",5,0.2,61.62,61.37,61.96,0.003
"DAGGS","24h",10,0.1,72.22,71.44,72.79,0.006
"DAGGS","24h",25,0.04,87.3,85.29,88.53,0.012
"DAGGS","24h",50,0.02,100.09,96.73,102.14,0.017
"DAGGS","24h",100,0.01,114.41,109.25,117.48,0.023
"DAGGS","24h",200,0.005,130.55,123.15,134.79,0.029
"DAGGS","24h",500,0.002,155.15,143.89,161.61,0.038
"DAGGS","24h",1000,0.001,176.64,161.59,185.52,0.045
"DAGGS","24h",2000,5e-04,200.98,181.32,212.87,0.052
"DAGGS","24h",5000,2e-04,238.2,210.82,254.87,0.061
"DAGGS","24h",10000,1e-04,270.74,236.08,292.13,0.069
"DAGGS","72h",2,0.5,62.31,61.93,63.01,0.006
"DAGGS","72h",5,0.2,82.64,82.31,83.12,0.003
"DAGGS","72h",10,0.1,97.24,96.18,98.03,0.006
"DAGGS","72h",25,0.04,118.15,115.35,119.85,0.012
"DAGGS","72h",50,0.02,135.98,131.26,138.84,0.018
"DAGGS","72h",100,0.01,156.05,148.78,160.27,0.024
"DAGGS","72h",200,0.005,178.79,168.32,184.64,0.03
"DAGGS","72h",500,0.002,213.66,197.63,222.68,0.039
"DAGGS","72h",1000,0.001,244.28,222.67,256.66,0.046
"DAGGS","72h",2000,5e-04,279.15,250.93,295.77,0.053
"DAGGS","72h",5000,2e-04,332.78,293.05,356.37,0.063
"DAGGS","72h",10000,1e-04,379.95,329.5,410.13,0.071
"BUCKATAHPON","24h",2,0.5,56.96,56.63,57.5,0.005
"BUCKATAHPON","24h",5,0.2,76.33,76.1,76.73,0.003
"BUCKATAHPON","24h",10,0.1,90.66,89.91,91.3,0.005
"BUCKATAHPON","24h",25,0.04,110.68,108.36,112.23,0.011
"BUCKATAHPON","24h",50,0.02,127.05,123.14,129.53,0.017
"BUCKATAHPON","24h",100,0.01,144.69,138.54,148.5,0.023
"BUCKATAHPON","24h",200,0.005,163.78,154.95,169.48,0.029
"BUCKATAHPON","24h",500,0.002,191.48,178.01,200.15,0.038
"BUCKATAHPON","24h",1000,0.001,214.5,196.57,225.92,0.045
"BUCKATAHPON","24h",2000,5e-04,239.48,216.36,254.47,0.053
"BUCKATAHPON","24h",5000,2e-04,275.78,244.77,296.81,0.063
"BUCKATAHPON","24h",10000,1e-04,305.97,267.19,332.65,0.071
"BUCKATAHPON","72h",2,0.5,70.78,70.45,71.51,0.005
"BUCKATAHPON","72h",5,0.2,91.5,91.28,91.97,0.003
"BUCKATAHPON","72h",10,0.1,106.99,106.04,107.82,0.005
"BUCKATAHPON","72h",25,0.04,129.91,127.16,131.54,0.012
"BUCKATAHPON","72h",50,0.02,150.08,145.32,152.87,0.017
"BUCKATAHPON","72h",100,0.01,173.39,165.99,177.65,0.024
"BUCKATAHPON","72h",200,0.005,200.49,189.29,206.57,0.03
"BUCKATAHPON","72h",500,0.002,243.32,225.29,252.14,0.04
"BUCKATAHPON","72h",1000,0.001,282.06,257.01,294.2,0.047
"BUCKATAHPON","72h",2000,5e-04,327.33,293.51,343.76,0.055
"BUCKATAHPON","72h",5000,2e-04,399.08,350.07,422.78,0.066
"BUCKATAHPON","72h",10000,1e-04,464.08,400.2,495.06,0.074
"BRADDOCK LOCKS AND DAM","24h",2,0.5,57.5,57.2,58.17,0.006
"BRADDOCK LOCKS AND DAM","24h",5,0.2,73.96,73.84,74.38,0.003
"BRADDOCK LOCKS AND DAM","24h",10,0.1,86.7,85.9,87.35,0.005
"BRADDOCK LOCKS AND DAM","24h",25,0.04,106.12,103.62,107.59,0.013
"BRADDOCK LOCKS AND DAM","24h",50,0.02,123.67,119.28,125.96,0.019
"BRADDOCK LOCKS AND DAM","24h",100,0.01,144.44,137.21,148.04,0.027
"BRADDOCK LOCKS AND DAM","24h",200,0.005,169.13,158.13,174.37,0.035
"BRADDOCK LOCKS AND DAM","24h",500,0.002,209.21,191.14,217.68,0.047
"BRADDOCK LOCKS AND DAM","24h",1000,0.001,246.43,221.03,258.37,0.056
"BRADDOCK LOCKS AND DAM","24h",2000,5e-04,290.9,255.93,307.05,0.066
"BRADDOCK LOCKS AND DAM","24h",5000,2e-04,363.29,311.23,387.14,0.079
"BRADDOCK LOCKS AND DAM","24h",10000,1e-04,430.58,361.31,462.62,0.089
"BRADDOCK LOCKS AND DAM","72h",2,0.5,71.98,71.69,72.5,0.004
"BRADDOCK LOCKS AND DAM","72h",5,0.2,92.84,92.52,93.22,0.002
"BRADDOCK LOCKS AND DAM","72h",10,0.1,107.34,106.48,107.96,0.004
"BRADDOCK LOCKS AND DAM","72h",25,0.04,126.47,124.3,127.86,0.009
"BRADDOCK LOCKS AND DAM","72h",50,0.02,141.28,137.8,143.49,0.013
"BRADDOCK LOCKS AND DAM","72h",100,0.01,156.52,151.23,159.83,0.018
"BRADDOCK LOCKS AND DAM","72h",200,0.005,172.26,164.8,176.87,0.023
"BRADDOCK LOCKS AND DAM","72h",500,0.002,193.91,183.15,200.6,0.029
"BRADDOCK LOCKS AND DAM","72h",1000,0.001,210.97,196.98,219.53,0.035
"BRADDOCK LOCKS AND DAM","72h",2000,5e-04,228.63,211.04,239.49,0.04
"BRADDOCK LOCKS AND DAM","72h",5000,2e-04,252.97,230.15,267.38,0.048
"BRADDOCK LOCKS AND DAM","72h",10000,1e-04,272.16,244.8,289.73,0.053
"KINGSFORD H1","24h",2,0.5,102.16,101.46,103.98,0.009
