"site","site_id","duration","T","F","growth_factor"
"SALUDA","SC00224","72h",5,0.8,1.20254983010586
"SALUDA","SC00224","72h",10,0.9,1.41213579629313
"SALUDA","SC00224","72h",25,0.96,1.72813421013378
"SALUDA","SC00224","72h",50,0.98,2.0108599971283
"SALUDA","SC00224","72h",100,0.99,2.34227271032739
"SALUDA","SC00224","72h",200,0.995,2.7329316212869
"SALUDA","SC00224","72h",500,0.998,3.36066983616705
"SALUDA","SC00224","72h",1000,0.999,3.93779274748525
"SALUDA","SC00224","72h",2000,0.9995,4.62143900847274
"SALUDA","SC00224","72h",5000,0.9998,5.72292047027987
"SALUDA","SC00224","72h",10000,0.9999,6.73682410101456
"LONG SAULT DAM","NY00677","24h",2,0.5,0.936139423188928
"LONG SAULT DAM","NY00677","24h",5,0.8,1.2284528851996
"LONG SAULT DAM","NY00677","24h",10,0.9,1.43138195950968
"LONG SAULT DAM","NY00677","24h",25,0.96,1.69900422852446
"LONG SAULT DAM","NY00677","24h",50,0.98,1.90596869865581
"LONG SAULT DAM","NY00677","24h",100,0.99,2.11878925488825
"LONG SAULT DAM","NY00677","24h",200,0.995,2.33841229986766
"LONG SAULT DAM","NY00677","24h",500,0.998,2.64019620452271
"LONG SAULT DAM","NY00677","24h",1000,0.999,2.87771911410596
"LONG SAULT DAM","NY00677","24h",2000,0.9995,3.12360068955717
"LONG SAULT DAM","NY00677","24h",5000,0.9998,3.46203930921101
"LONG SAULT DAM","NY00677","24h",10000,0.9999,3.7286200659327
"LONG SAULT DAM","NY00677","72h",2,0.5,0.95290529651592
"LONG SAULT DAM","NY00677","72h",5,0.8,1.19275830507942
"LONG SAULT DAM","NY00677","72h",10,0.9,1.36363861952446
"LONG SAULT DAM","NY00677","72h",25,0.96,1.6068099642997
"LONG SAULT DAM","NY00677","72h",50,0.98,1.81297623177206
"LONG SAULT DAM","NY00677","72h",100,0.99,2.04391384498839
"LONG SAULT DAM","NY00677","72h",200,0.995,2.30417524742146
"LONG SAULT DAM","NY00677","72h",500,0.998,2.70108232671962
"LONG SAULT DAM","NY00677","72h",1000,0.999,3.04773074939909
"LONG SAULT DAM","NY00677","72h",2000,0.9995,3.44048989017253
"LONG SAULT DAM","NY00677","72h",5000,0.9998,4.04120778199865
"LONG SAULT DAM","NY00677","72h",10000,0.9999,4.56655828026684
"MILLWOOD DAM","AR00536","24h",2,0.5,0.925298113752425
"MILLWOOD DAM","AR00536","24h",5,0.8,1.23205173716635
"MILLWOOD DAM","AR00536","24h",10,0.9,1.45271003824858
"MILLWOOD DAM","AR00536","24h",25,0.96,1.7532548651785
"MILLWOOD DAM","AR00536","24h",50,0.98,1.9930478338783
"MILLWOOD DAM","AR00536","24h",100,0.99,2.24626230666376
"MILLWOOD DAM","AR00536","24h",200,0.995,2.51456424204968
"MILLWOOD DAM","AR00536","24h",500,0.998,2.89471378446082
"MILLWOOD DAM","AR00536","24h",1000,0.999,3.20316848145234
"MILLWOOD DAM","AR00536","24h",2000,0.9995,3.53098204991751
"MILLWOOD DAM","AR00536","24h",5000,0.9998,3.99620767379549
"MILLWOOD DAM","AR00536","24h",10000,0.9999,4.37397580279865
"MILLWOOD DAM","AR00536","72h",2,0.5,0.933310270394098
"MILLWOOD DAM","AR00536","72h",5,0.8,1.24481289166046
"MILLWOOD DAM","AR00536","72h",10,0.9,1.45617074014113
"MILLWOOD DAM","AR00536","72h",25,0.96,1.72812742495856
"MILLWOOD DAM","AR00536","72h",50,0.98,1.93398054142109
"MILLWOOD DAM","AR00536","72h",100,0.99,2.14247553878827
"MILLWOOD DAM","AR00536","72h",200,0.995,2.35498110337786
"MILLWOOD DAM","AR00536","72h",500,0.998,2.64362993985194
"MILLWOOD DAM","AR00536","72h",1000,0.999,2.86870739527362
"MILLWOOD DAM","AR00536","72h",2000,0.9995,3.10016356087463
"MILLWOOD DAM","AR00536","72h",5000,0.9998,3.41665468930064
"MILLWOOD DAM","AR00536","72h",10000,0.9999,3.66450912384921
"QUABBIN GOODNOUGH DIKE","MA00590","24h",2,0.5,0.917089838078722
"QUABBIN GOODNOUGH DIKE","MA00590","24h",5,0.8,1.20599265658058
"QUABBIN GOODNOUGH DIKE","MA00590","24h",10,0.9,1.43220973407819
"QUABBIN GOODNOUGH DIKE","MA00590","24h",25,0.96,1.78067142829508
"QUABBIN GOODNOUGH DIKE","MA00590","24h",50,0.98,2.09870613577571
"QUABBIN GOODNOUGH DIKE","MA00590","24h",100,0.99,2.47783126940635
"QUABBIN GOODNOUGH DIKE","MA00590","24h",200,0.995,2.93222967965677
"QUABBIN GOODNOUGH DIKE","MA00590","24h",500,0.998,3.67668331134355
"QUABBIN GOODNOUGH DIKE","MA00590","24h",1000,0.999,4.37422084193373
"QUABBIN GOODNOUGH DIKE","MA00590","24h",2000,0.9995,5.21423615397904
"QUABBIN GOODNOUGH DIKE","MA00590","24h",5000,0.9998,6.59403535431455
"QUABBIN GOODNOUGH DIKE","MA00590","24h",10000,0.9999,7.8884032985917
"QUABBIN GOODNOUGH DIKE","MA00590","72h",2,0.5,0.912387530619016
"QUABBIN GOODNOUGH DIKE","MA00590","72h",5,0.8,1.20980181810584
"QUABBIN GOODNOUGH DIKE","MA00590","72h",10,0.9,1.44449558936519
"QUABBIN GOODNOUGH DIKE","MA00590","72h",25,0.96,1.808386579321
"QUABBIN GOODNOUGH DIKE","MA00590","72h",50,0.98,2.14252317516572
"QUABBIN GOODNOUGH DIKE","MA00590","72h",100,0.99,2.54289180434983
"QUABBIN GOODNOUGH DIKE","MA00590","72h",200,0.995,3.0251928952354
"QUABBIN GOODNOUGH DIKE","MA00590","72h",500,0.998,3.82004962406709
"QUABBIN GOODNOUGH DIKE","MA00590","72h",1000,0.999,4.5691340585324
"QUABBIN GOODNOUGH DIKE","MA00590","72h",2000,0.9995,5.47577077467835
"QUABBIN GOODNOUGH DIKE","MA00590","72h",5000,0.9998,6.97380054989922
"QUABBIN GOODNOUGH DIKE","MA00590","72h",10000,0.9999,8.38721289646881
"DALE HOLLOW DAM","TN02702","24h",2,0.5,0.942377945526531
"DALE HOLLOW DAM","TN02702","24h",5,0.8,1.21452046611661
"DALE HOLLOW DAM","TN02702","24h",10,0.9,1.39859435779864
"DALE HOLLOW DAM","TN02702","24h",25,0.96,1.63490269363738
"DALE HOLLOW DAM","TN02702","24h",50,0.98,1.81342941030427
"DALE HOLLOW DAM","TN02702","24h",100,0.99,1.99398635711148
"DALE HOLLOW DAM","TN02702","24h",200,0.995,2.17777545876752
"DALE HOLLOW DAM","TN02702","24h",500,0.998,2.4270710531763
"DALE HOLLOW DAM","TN02702","24h",1000,0.999,2.62121266040489
"DALE HOLLOW DAM","TN02702","24h",2000,0.9995,2.82064955986992
"DALE HOLLOW DAM","TN02702","24h",5000,0.9998,3.0930485488065
"DALE HOLLOW DAM","TN02702","24h",10000,0.9999,3.30614443742272
"DALE HOLLOW DAM","TN02702","72h",2,0.5,0.946403684673827
"DALE HOLLOW DAM","TN02702","72h",5,0.8,1.22439280426598
"DALE HOLLOW DAM","TN02702","72h",10,0.9,1.40776957168538
"DALE HOLLOW DAM","TN02702","72h",25,0.96,1.63891955965563
"DALE HOLLOW DAM","TN02702","72h",50,0.98,1.81089270600094
"DALE HOLLOW DAM","TN02702","72h",100,0.99,1.98282786511827
"DALE HOLLOW DAM","TN02702","72h",200,0.995,2.15601961372134
"DALE HOLLOW DAM","TN02702","72h",500,0.998,2.38834499690451
"DALE HOLLOW DAM","TN02702","72h",1000,0.999,2.56742367466059
"DALE HOLLOW DAM","TN02702","72h",2000,0.9995,2.74987197132631
"DALE HOLLOW DAM","TN02702","72h",5000,0.9998,2.9968207785187
"DALE HOLLOW DAM","TN02702","72h",10000,0.9999,3.18836071172629
"B. EVERETT JORDAN DAM","NC00173","24h",2,0.5,0.922732935520927
"B. EVERETT JORDAN DAM","NC00173","24h",5,0.8,1.24281660946529
"B. EVERETT JORDAN DAM","NC00173","24h",10,0.9,1.46808025722752
"B. EVERETT JORDAN DAM","NC00173","24h",25,0.96,1.76579325050284
"B. EVERETT JORDAN DAM","NC00173","24h",50,0.98,1.99624970051116
"B. EVERETT JORDAN DAM","NC00173","24h",100,0.99,2.23363645127194
"B. EVERETT JORDAN DAM","NC00173","24h",200,0.995,2.47932332640251
"B. EVERETT JORDAN DAM","NC00173","24h",500,0.998,2.81851911695319
"B. EVERETT JORDAN DAM","NC00173","24h",1000,0.999,3.08701224980475
"B. EVERETT JORDAN DAM","NC00173","24h",2000,0.9995,3.3664772833888
"B. EVERETT JORDAN DAM","NC00173","24h",5000,0.9998,3.75371848347793
"B. EVERETT JORDAN DAM","NC00173","24h",10000,0.9999,4.06080173285879
"B. EVERETT JORDAN DAM","NC00173","72h",2,0.5,0.9421872147483
"B. EVERETT JORDAN DAM","NC00173","72h",5,0.8,1.21530063287163
"B. EVERETT JORDAN DAM","NC00173","72h",10,0.9,1.41303761078064
"B. EVERETT JORDAN DAM","NC00173","72h",25,0.96,1.69823841052341
"B. EVERETT JORDAN DAM","NC00173","72h",50,0.98,1.94309186114423
"B. EVERETT JORDAN DAM","NC00173","72h",100,0.99,2.2202821284086
"B. EVERETT JORDAN DAM","NC00173","72h",200,0.995,2.53595553447794
"B. EVERETT JORDAN DAM","NC00173","72h",500,0.998,3.02325926664268
"B. EVERETT JORDAN DAM","NC00173","72h",1000,0.999,3.45398051089969
"B. EVERETT JORDAN DAM","NC00173","72h",2000,0.9995,3.9470800013259
"B. EVERETT JORDAN DAM","NC00173","72h",5000,0.9998,4.71045531246654
"B. EVERETT JORDAN DAM","NC00173","72h",10000,0.9999,5.3860738034855
"BROKEN BOW LAKE","OK10307","24h",2,0.5,0.931374082109594
"BROKEN BOW LAKE","OK10307","24h",5,0.8,1.21403340402706
"BROKEN BOW LAKE","OK10307","24h",10,0.9,1.4254654393971
"BROKEN BOW LAKE","OK10307","24h",25,0.96,1.73885988320262
"BROKEN BOW LAKE","OK10307","24h",50,0.98,2.0148478989024
"BROKEN BOW LAKE","OK10307","24h",100,0.99,2.33406111290366
"BROKEN BOW LAKE","OK10307","24h",200,0.995,2.70539025696962
"BROKEN BOW LAKE","OK10307","24h",500,0.998,3.29293951585227
"BROKEN BOW LAKE","OK10307","24h",1000,0.999,3.82501235425038
"BROKEN BOW LAKE","OK10307","24h",2000,0.9995,4.44708191953386
"BROKEN BOW LAKE","OK10307","24h",5000,0.9998,5.43408531086305
"BROKEN BOW LAKE","OK10307","24h",10000,0.9999,6.32901602445354
"BROKEN BOW LAKE","OK10307","72h",2,0.5,0.936061665991453
"BROKEN BOW LAKE","OK10307","72h",5,0.8,1.24350594056491
"BROKEN BOW LAKE","OK10307","72h",10,0.9,1.45373090228078
"BROKEN BOW LAKE","OK10307","72h",25,0.96,1.72719930506892
"BROKEN BOW LAKE","OK10307","72h",50,0.98,1.93589260540073
"BROKEN BOW LAKE","OK10307","72h",100,0.99,2.14807990600587
"BROKEN BOW LAKE","OK10307","72h",200,0.995,2.36460280647171
"BROKEN BOW LAKE","OK10307","72h",500,0.998,2.65827606755485
"BROKEN BOW LAKE","OK10307","72h",1000,0.999,2.88643688798793
"BROKEN BOW LAKE","OK10307","72h",2000,0.9995,3.12000066678804
"BROKEN BOW LAKE","OK10307","72h",5000,0.9998,3.43733311545372
"BROKEN BOW LAKE","OK10307","72h",10000,0.9999,3.68407158712782
"WATTS BAR","TN12102","24h",2,0.5,0.940855906616905
"WATTS BAR","TN12102","24h",5,0.8,1.20623669441986
"WATTS BAR","TN12102","24h",10,0.9,1.3916336621392
"WATTS BAR","TN12102","24h",25,0.96,1.63753559848767
"WATTS BAR","TN12102","24h",50,0.98,1.82875792831708
"WATTS BAR","TN12102","24h",100,0.99,2.02631845761427
"WATTS BAR","TN12102","24h",200,0.995,2.23115011220939
"WATTS BAR","TN12102","24h",500,0.998,2.51414118184234
"WATTS BAR","TN12102","24h",1000,0.999,2.73807893499354
"WATTS BAR","TN12102","24h",2000,0.9995,2.97097944577267
"WATTS BAR","TN12102","24h",5000,0.9998,3.29329153224577
"WATTS BAR","TN12102","24h",10000,0.9999,3.54854286577201
"WATTS BAR","TN12102","72h",2,0.5,0.950549132786254
"WATTS BAR","TN12102","72h",5,0.8,1.23904704278383
"WATTS BAR","TN12102","72h",10,0.9,1.42024737744002
"WATTS BAR","TN12102","72h",25,0.96,1.63769224781934
"WATTS BAR","TN12102","72h",50,0.98,1.79185162045762
"WATTS BAR","TN12102","72h",100,0.99,1.93990231171301
"WATTS BAR","TN12102","72h",200,0.995,2.083313684884
"WATTS BAR","TN12102","72h",500,0.998,2.26739189820035
"WATTS BAR","TN12102","72h",1000,0.999,2.40332184255742
"WATTS BAR","TN12102","72h",2000,0.9995,2.53691328076953
"WATTS BAR","TN12102","72h",5000,0.9998,2.71050692324814
"WATTS BAR","TN12102","72h",10000,0.9999,2.83989293419276
"GUNTERSVILLE","AL09501","24h",2,0.5,0.933447606745871
"GUNTERSVILLE","AL09501","24h",5,0.8,1.23133802983291
"GUNTERSVILLE","AL09501","24h",10,0.9,1.43598854164911
"GUNTERSVILLE","AL09501","24h",25,0.96,1.70172048360531
"GUNTERSVILLE","AL09501","24h",50,0.98,1.90440023918967
"GUNTERSVILLE","AL09501","24h",100,0.99,2.11086176278525
"GUNTERSVILLE","AL09501","24h",200,0.995,2.3223926122567
"GUNTERSVILLE","AL09501","24h",500,0.998,2.61131064137063
"GUNTERSVILLE","AL09501","24h",1000,0.999,2.83775054741933
"GUNTERSVILLE","AL09501","24h",2000,0.9995,3.07156758113336
"GUNTERSVILLE","AL09501","24h",5000,0.9998,3.39273104955084
"GUNTERSVILLE","AL09501","24h",10000,0.9999,3.64531739456142
"GUNTERSVILLE","AL09501","72h",2,0.5,0.945604540733706
"GUNTERSVILLE","AL09501","72h",5,0.8,1.22953823618138
"GUNTERSVILLE","AL09501","72h",10,0.9,1.41653552403943
"GUNTERSVILLE","AL09501","72h",25,0.96,1.65197339143163
"GUNTERSVILLE","AL09501","72h",50,0.98,1.82696459860748
"GUNTERSVILLE","AL09501","72h",100,0.99,2.00178793933379
"GUNTERSVILLE","AL09501","72h",200,0.995,2.17777096583326
"GUNTERSVILLE","AL09501","72h",500,0.998,2.41367268343238
"GUNTERSVILLE","AL09501","72h",1000,0.999,2.59538846388052
"GUNTERSVILLE","AL09501","72h",2000,0.9995,2.78042541574341
"GUNTERSVILLE","AL09501","72h",5000,0.9998,3.03073277503884
"GUNTERSVILLE","AL09501","72h",10000,0.9999,3.22477121161193
"DEGRAY DAM","AR00151","24h",2,0.5,0.923378757684903
"DEGRAY DAM","AR00151","24h",5,0.8,1.23085171711091
"DEGRAY DAM","AR00151","24h",10,0.9,1.45378462833418
"DEGRAY DAM","AR00151","24h",25,0.96,1.75962147227805
"DEGRAY DAM","AR00151","24h",50,0.98,2.00533914213055
"DEGRAY DAM","AR00151","24h",100,0.99,2.26635109511543
"DEGRAY DAM","AR00151","24h",200,0.995,2.54454877490602
"DEGRAY DAM","AR00151","24h",500,0.998,2.94142510771548
"DEGRAY DAM","AR00151","24h",1000,0.999,3.26564457779572
"DEGRAY DAM","AR00151","24h",2000,0.9995,3.61223776007487
"DEGRAY DAM","AR00151","24h",5000,0.9998,4.10748392804723
"DEGRAY DAM","AR00151","24h",10000,0.9999,4.5123641170652
"DEGRAY DAM","AR00151","72h",2,0.5,0.930040981572314
"DEGRAY DAM","AR00151","72h",5,0.8,1.24454851473228
"DEGRAY DAM","AR00151","72h",10,0.9,1.46033441714874
"DEGRAY DAM","AR00151","72h",25,0.96,1.74025896260792
"DEGRAY DAM","AR00151","72h",50,0.98,1.9535937484196
"DEGRAY DAM","AR00151","72h",100,0.99,2.17077884131895
"DEGRAY DAM","AR00151","72h",200,0.995,2.39317551814979
"DEGRAY DAM","AR00151","72h",500,0.998,2.69675896933301
"DEGRAY DAM","AR00151","72h",1000,0.999,2.93456601216987
"DEGRAY DAM","AR00151","72h",2000,0.9995,3.18001491501733
"DEGRAY DAM","AR00151","72h",5000,0.9998,3.5169966900726
"DEGRAY DAM","AR00151","72h",10000,0.9999,3.78190578133713
"DEGRAY SADDLE DIKE","AR00152","24h",2,0.5,0.923431040209563
"DEGRAY SADDLE DIKE","AR00152","24h",5,0.8,1.23036052766953
"DEGRAY SADDLE DIKE","AR00152","24h",10,0.9,1.45298321867287
"DEGRAY SADDLE DIKE","AR00152","24h",25,0.96,1.75849918140229
"DEGRAY SADDLE DIKE","AR00152","24h",50,0.98,2.00404028373814
"DEGRAY SADDLE DIKE","AR00152","24h",100,0.99,2.26493821972224
"DEGRAY SADDLE DIKE","AR00152","24h",200,0.995,2.5430923504287
"DEGRAY SADDLE DIKE","AR00152","24h",500,0.998,2.94003582597382
"DEGRAY SADDLE DIKE","AR00152","24h",1000,0.999,3.26441489541805
"DEGRAY SADDLE DIKE","AR00152","24h",2000,0.9995,3.61127545361107
"DEGRAY SADDLE DIKE","AR00152","24h",5000,0.9998,4.10706477477334
"DEGRAY SADDLE DIKE","AR00152","24h",10000,0.9999,4.51251979448311
"DEGRAY SADDLE DIKE","AR00152","72h",2,0.5,0.930740601849345
"DEGRAY SADDLE DIKE","AR00152","72h",5,0.8,1.24469041110404
"DEGRAY SADDLE DIKE","AR00152","72h",10,0.9,1.4595669776881
"DEGRAY SADDLE DIKE","AR00152","72h",25,0.96,1.73781299919123
"DEGRAY SADDLE DIKE","AR00152","72h",50,0.98,1.94955059603192
"DEGRAY SADDLE DIKE","AR00152","72h",100,0.99,2.16486631745078
"DEGRAY SADDLE DIKE","AR00152","72h",200,0.995,2.38512288884746
"DEGRAY SADDLE DIKE","AR00152","72h",500,0.998,2.68545766219575
"DEGRAY SADDLE DIKE","AR00152","72h",1000,0.999,2.92048357212962
"DEGRAY SADDLE DIKE","AR00152","72h",2000,0.9995,3.16286550300533
"DEGRAY SADDLE DIKE","AR00152","72h",5000,0.9998,3.49534128112526
"DEGRAY SADDLE DIKE","AR00152","72h",10000,0.9999,3.75648907070266
"WHEELER","AL07701","24h",2,0.5,0.940336378388958
"WHEELER","AL07701","24h",5,0.8,1.22576098099637
"WHEELER","AL07701","24h",10,0.9,1.41812732657066
"WHEELER","AL07701","24h",25,0.96,1.66443489388726
"WHEELER","AL07701","24h",50,0.98,1.85010749069034
"WHEELER","AL07701","24h",100,0.99,2.03758144389956
"WHEELER","AL07701","24h",200,0.995,2.22812537683373
"WHEELER","AL07701","24h",500,0.998,2.48617188034171
"WHEELER","AL07701","24h",1000,0.999,2.68683294899875
"WHEELER","AL07701","24h",2000,0.9995,2.89272289487509
"WHEELER","AL07701","24h",5000,0.9998,3.17357075705357
"WHEELER","AL07701","24h",10000,0.9999,3.39300672758808
"WHEELER","AL07701","72h",2,0.5,0.946802454105226
"WHEELER","AL07701","72h",5,0.8,1.23204609433373
"WHEELER","AL07701","72h",10,0.9,1.41865745729066
"WHEELER","AL07701","72h",25,0.96,1.65247137524114
"WHEELER","AL07701","72h",50,0.98,1.82554860925463
"WHEELER","AL07701","72h",100,0.99,1.99793086225608
"WHEELER","AL07701","72h",200,0.995,2.17097490554354
"WHEELER","AL07701","72h",500,0.998,2.40225333788664
"WHEELER","AL07701","72h",1000,0.999,2.57992246020993
"WHEELER","AL07701","72h",2000,0.9995,2.76044173141942
"WHEELER","AL07701","72h",5000,0.9998,3.00405108669336
"WHEELER","AL07701","72h",10000,0.9999,3.19246808937351
"HUGO LAKE","OK10300","24h",2,0.5,0.933106173010141
"HUGO LAKE","OK10300","24h",5,0.8,1.24065837977189
"HUGO LAKE","OK10300","24h",10,0.9,1.45387156285619
"HUGO LAKE","OK10300","24h",25,0.96,1.73470459996011
"HUGO LAKE","OK10300","24h",50,0.98,1.95162225507051
"HUGO LAKE","OK10300","24h",100,0.99,2.17444764880488
"HUGO LAKE","OK10300","24h",200,0.995,2.40415954427405
"HUGO LAKE","OK10300","24h",500,0.998,2.7194312325975
"HUGO LAKE","OK10300","24h",1000,0.999,2.96727629625717
"HUGO LAKE","OK10300","24h",2000,0.9995,3.22358148503325
"HUGO LAKE","OK10300","24h",5000,0.9998,3.57594895148902
"HUGO LAKE","OK10300","24h",10000,0.9999,3.85317314391241
"HUGO LAKE","OK10300","72h",2,0.5,0.937238240436847
"HUGO LAKE","OK10300","72h",5,0.8,1.24427038468746
"HUGO LAKE","OK10300","72h",10,0.9,1.45313394491961
"HUGO LAKE","OK10300","72h",25,0.96,1.72356746698561
"HUGO LAKE","OK10300","72h",50,0.98,1.92901337036632
"HUGO LAKE","OK10300","72h",100,0.99,2.13709760325227
"HUGO LAKE","OK10300","72h",200,0.995,2.34862353932817
"HUGO LAKE","OK10300","72h",500,0.998,2.6342513047443
"HUGO LAKE","OK10300","72h",1000,0.999,2.85518411447153
"HUGO LAKE","OK10300","72h",2000,0.9995,3.08049011307538
"HUGO LAKE","OK10300","72h",5000,0.9998,3.38525313999369
"HUGO LAKE","OK10300","72h",10000,0.9999,3.62117595052418
"CARLYLE LAKE DAM","IL00113","24h",2,0.5,0.930283706466279
"CARLYLE LAKE DAM","IL00113","24h",5,0.8,1.23022317978341
"CARLYLE LAKE DAM","IL00113","24h",10,0.9,1.44263679634864
"CARLYLE LAKE DAM","IL00113","24h",25,0.96,1.72787577657206
"CARLYLE LAKE DAM","IL00113","24h",50,0.98,1.95235669521616
"CARLYLE LAKE DAM","IL00113","24h",100,0.99,2.18665017052619
"CARLYLE LAKE DAM","IL00113","24h",200,0.995,2.43203741883703
"CARLYLE LAKE DAM","IL00113","24h",500,0.998,2.77506351964225
"CARLYLE LAKE DAM","IL00113","24h",1000,0.999,3.04969516476259
"CARLYLE LAKE DAM","IL00113","24h",2000,0.9995,3.33820935946243
"CARLYLE LAKE DAM","IL00113","24h",5000,0.9998,3.74219084566236
"CARLYLE LAKE DAM","IL00113","24h",10000,0.9999,4.06587101178269
"CARLYLE LAKE DAM","IL00113","72h",2,0.5,0.934386634109929
"CARLYLE LAKE DAM","IL00113","72h",5,0.8,1.23470380990233
"CARLYLE LAKE DAM","IL00113","72h",10,0.9,1.44319343683532
"CARLYLE LAKE DAM","IL00113","72h",25,0.96,1.7181540078357
"CARLYLE LAKE DAM","IL00113","72h",50,0.98,1.93079731243383
"CARLYLE LAKE DAM","IL00113","72h",100,0.99,2.14946070223263
"CARLYLE LAKE DAM","IL00113","72h",200,0.995,2.37511674112334
"CARLYLE LAKE DAM","IL00113","72h",500,0.998,2.68519600232876
"CARLYLE LAKE DAM","IL00113","72h",1000,0.999,2.92925212613964
"CARLYLE LAKE DAM","IL00113","72h",2000,0.9995,3.18190061751007
"CARLYLE LAKE DAM","IL00113","72h",5000,0.9998,3.5296594872452
"CARLYLE LAKE DAM","IL00113","72h",10000,0.9999,3.80358636420817
"ENID DAM","MS01495","24h",2,0.5,0.938398951406744
"ENID DAM","MS01495","24h",5,0.8,1.23423959334471
"ENID DAM","MS01495","24h",10,0.9,1.43341148279009
"ENID DAM","MS01495","24h",25,0.96,1.68823253390317
"ENID DAM","MS01495","24h",50,0.98,1.8801962439825
"ENID DAM","MS01495","24h",100,0.99,2.07392626706644
"ENID DAM","MS01495","24h",200,0.995,2.27074015191551
"ENID DAM","MS01495","24h",500,0.998,2.53715046068586
"ENID DAM","MS01495","24h",1000,0.999,2.74422395978819
"ENID DAM","MS01495","24h",2000,0.9995,2.95661788916639
"ENID DAM","MS01495","24h",5000,0.9998,3.24622479509067
"ENID DAM","MS01495","24h",10000,0.9999,3.4724212335916
"ENID DAM","MS01495","72h",2,0.5,0.943017076787107
"ENID DAM","MS01495","72h",5,0.8,1.22875164567336
"ENID DAM","MS01495","72h",10,0.9,1.42172066761124
"ENID DAM","MS01495","72h",25,0.96,1.66993949590951
"ENID DAM","MS01495","72h",50,0.98,1.85731161510192
"ENID DAM","MS01495","72h",100,0.99,2.04606568780689
"ENID DAM","MS01495","72h",200,0.995,2.23691184214287
"ENID DAM","MS01495","72h",500,0.998,2.49301332677172
"ENID DAM","MS01495","72h",1000,0.999,2.6898799841573
"ENID DAM","MS01495","72h",2000,0.9995,2.88957110959826
"ENID DAM","MS01495","72h",5000,0.9998,3.1580104978431
"ENID DAM","MS01495","72h",10000,0.9999,3.36452815377644
"PATHFINDER DIKE","WY01295","24h",2,0.5,0.916067539482544
"PATHFINDER DIKE","WY01295","24h",5,0.8,1.25959565148222
"PATHFINDER DIKE","WY01295","24h",10,0.9,1.51697131357823
"PATHFINDER DIKE","WY01295","24h",25,0.96,1.89898006069853
"PATHFINDER DIKE","WY01295","24h",50,0.98,2.23581469822772
"PATHFINDER DIKE","WY01295","24h",100,0.99,2.62581700117019
"PATHFINDER DIKE","WY01295","24h",200,0.995,3.07996789515473
"PATHFINDER DIKE","WY01295","24h",500,0.998,3.79944144752227
"PATHFINDER DIKE","WY01295","24h",1000,0.999,4.4517617591552
"PATHFINDER DIKE","WY01295","24h",2000,0.9995,5.21520934977614
"PATHFINDER DIKE","WY01295","24h",5000,0.9998,6.42800044038578
"PATHFINDER DIKE","WY01295","24h",10000,0.9999,7.52896895787885
"PATHFINDER DIKE","WY01295","72h",2,0.5,0.918615866477525
"PATHFINDER DIKE","WY01295","72h",5,0.8,1.29735417759949
"PATHFINDER DIKE","WY01295","72h",10,0.9,1.55892911538771
"PATHFINDER DIKE","WY01295","72h",25,0.96,1.90228646369553
"PATHFINDER DIKE","WY01295","72h",50,0.98,2.16662177805779
"PATHFINDER DIKE","WY01295","72h",100,0.99,2.43739295247605
"PATHFINDER DIKE","WY01295","72h",200,0.995,2.71575204911421
"PATHFINDER DIKE","WY01295","72h",500,0.998,3.09655217789721
"PATHFINDER DIKE","WY01295","72h",1000,0.999,3.39494559212908
"PATHFINDER DIKE","WY01295","72h",2000,0.9995,3.70266612786991
"PATHFINDER DIKE","WY01295","72h",5000,0.9998,4.12435119271061
"PATHFINDER DIKE","WY01295","72h",10000,0.9999,4.45504186918919
"BOR SOLDIER CREEK","UT10135","24h",2,0.5,0.937998944264103
"BOR SOLDIER CREEK","UT10135","24h",5,0.8,1.23762792442877
"BOR SOLDIER CREEK","UT10135","24h",10,0.9,1.44219994397298
"BOR SOLDIER CREEK","UT10135","24h",25,0.96,1.70795172796102
"BOR SOLDIER CREEK","UT10135","24h",50,0.98,1.91048783628083
"BOR SOLDIER CREEK","UT10135","24h",100,0.99,2.11618326636181
"BOR SOLDIER CREEK","UT10135","24h",200,0.995,2.32584688879204
"BOR SOLDIER CREEK","UT10135","24h",500,0.998,2.60984822284168
"BOR SOLDIER CREEK","UT10135","24h",1000,0.999,2.83020979971238
"BOR SOLDIER CREEK","UT10135","24h",2000,0.9995,3.05553857847237
"BOR SOLDIER CREEK","UT10135","24h",5000,0.9998,3.36128658847603
"BOR SOLDIER CREEK","UT10135","24h",10000,0.9999,3.59871105978717
"BOR SOLDIER CREEK","UT10135","72h",2,0.5,0.935886790583944
"BOR SOLDIER CREEK","UT10135","72h",5,0.8,1.21772527291675
"BOR SOLDIER CREEK","UT10135","72h",10,0.9,1.42519265800799
"BOR SOLDIER CREEK","UT10135","72h",25,0.96,1.72860914515241
"BOR SOLDIER CREEK","UT10135","72h",50,0.98,1.99249152585929
"BOR SOLDIER CREEK","UT10135","72h",100,0.99,2.29450018454427
"BOR SOLDIER CREEK","UT10135","72h",200,0.995,2.64216875185502
"BOR SOLDIER CREEK","UT10135","72h",500,0.998,3.18564041779788
"BOR SOLDIER CREEK","UT10135","72h",1000,0.999,3.67196692837013
"BOR SOLDIER CREEK","UT10135","72h",2000,0.9995,4.23470613989226
"BOR SOLDIER CREEK","UT10135","72h",5000,0.9998,5.11684384555297
"BOR SOLDIER CREEK","UT10135","72h",10000,0.9999,5.90723601437951
"FOLSOM RIGHT WING","CA10148","24h",2,0.5,0.936446941392027
