"site","site_id","duration","T","F","growth_factor"
"RANGELEY","ME00029","72h",10000,0.9999,3.19073493467608
"MILNER DAM-MIDDLE","ID00223","24h",2,0.5,0.925231332402721
"MILNER DAM-MIDDLE","ID00223","24h",5,0.8,1.250082840176
"MILNER DAM-MIDDLE","ID00223","24h",10,0.9,1.47939881059707
"MILNER DAM-MIDDLE","ID00223","24h",25,0.96,1.78643569118186
"MILNER DAM-MIDDLE","ID00223","24h",50,0.98,2.02738869284611
"MILNER DAM-MIDDLE","ID00223","24h",100,0.99,2.27826947307498
"MILNER DAM-MIDDLE","ID00223","24h",200,0.995,2.54040097683061
"MILNER DAM-MIDDLE","ID00223","24h",500,0.998,2.90581687883558
"MILNER DAM-MIDDLE","ID00223","24h",1000,0.999,3.19756741383979
"MILNER DAM-MIDDLE","ID00223","24h",2000,0.9995,3.50333635237479
"MILNER DAM-MIDDLE","ID00223","24h",5000,0.9998,3.93029261302214
"MILNER DAM-MIDDLE","ID00223","24h",10000,0.9999,4.27143850740107
"MILNER DAM-MIDDLE","ID00223","72h",2,0.5,0.931493439902638
"MILNER DAM-MIDDLE","ID00223","72h",5,0.8,1.25655199548338
"MILNER DAM-MIDDLE","ID00223","72h",10,0.9,1.47971878143999
"MILNER DAM-MIDDLE","ID00223","72h",25,0.96,1.77108284467929
"MILNER DAM-MIDDLE","ID00223","72h",50,0.98,1.99422053029861
"MILNER DAM-MIDDLE","ID00223","72h",100,0.99,2.22177684199158
"MILNER DAM-MIDDLE","ID00223","72h",200,0.995,2.45467777470408
"MILNER DAM-MIDDLE","ID00223","72h",500,0.998,2.77166094438723
"MILNER DAM-MIDDLE","ID00223","72h",1000,0.999,3.01878289962945
"MILNER DAM-MIDDLE","ID00223","72h",2000,0.9995,3.27251026392903
"MILNER DAM-MIDDLE","ID00223","72h",5000,0.9998,3.61843159014551
"MILNER DAM-MIDDLE","ID00223","72h",10000,0.9999,3.88832763367339
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",2,0.5,0.911329720265055
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",5,0.8,1.23381775878422
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",10,0.9,1.47602425190755
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",25,0.96,1.81915266559082
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",50,0.98,2.10350515083346
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",100,0.99,2.413640714629
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",200,0.995,2.75299429734517
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",500,0.998,3.25212716068874
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",1000,0.999,3.67240081334237
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",2000,0.9995,4.13357550598329
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",5000,0.9998,4.81293411157578
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","24h",10000,0.9999,5.38536375176837
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",2,0.5,0.931484832650088
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",5,0.8,1.21640581538301
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",10,0.9,1.42901440520884
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",25,0.96,1.74351373410547
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",50,0.98,2.01995217910818
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",100,0.99,2.3391769120838
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",200,0.995,2.7099341512597
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",500,0.998,3.29550240964256
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",1000,0.999,3.82482710756788
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",2000,0.9995,4.44271762219071
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",5000,0.9998,5.42129997436075
"WHITE PINE MINE NORTH TAILINGS DAM #2","MI00269","72h",10000,0.9999,6.30700206538092
"CLEARWATER","MN00232","24h",2,0.5,0.91854317725133
"CLEARWATER","MN00232","24h",5,0.8,1.24095063770293
"CLEARWATER","MN00232","24h",10,0.9,1.48460886296279
"CLEARWATER","MN00232","24h",25,0.96,1.84890302175585
"CLEARWATER","MN00232","24h",50,0.98,2.17230238542612
"CLEARWATER","MN00232","24h",100,0.99,2.54889834372753
"CLEARWATER","MN00232","24h",200,0.995,2.98992810366044
"CLEARWATER","MN00232","24h",500,0.998,3.69323617747568
"CLEARWATER","MN00232","24h",1000,0.999,4.33503484600115
"CLEARWATER","MN00232","24h",2000,0.9995,5.0903927754125
"CLEARWATER","MN00232","24h",5000,0.9998,6.29823436205492
"CLEARWATER","MN00232","24h",10000,0.9999,7.40180448711402
"CLEARWATER","MN00232","72h",2,0.5,0.923625610356973
"CLEARWATER","MN00232","72h",5,0.8,1.2335216805639
"CLEARWATER","MN00232","72h",10,0.9,1.46621578788768
"CLEARWATER","MN00232","72h",25,0.96,1.81223500431907
"CLEARWATER","MN00232","72h",50,0.98,2.1178651145243
"CLEARWATER","MN00232","72h",100,0.99,2.47225557447794
"CLEARWATER","MN00232","72h",200,0.995,2.88553484540586
"CLEARWATER","MN00232","72h",500,0.998,3.54136293762923
"CLEARWATER","MN00232","72h",1000,0.999,4.1369615638051
"CLEARWATER","MN00232","72h",2000,0.9995,4.83502450525544
"CLEARWATER","MN00232","72h",5000,0.9998,5.94580911998317
"CLEARWATER","MN00232","72h",10000,0.9999,6.95584035786479
"MARTINSDALE, NORTH DAM","MT00020","24h",2,0.5,0.921382557886062
"MARTINSDALE, NORTH DAM","MT00020","24h",5,0.8,1.25441902395431
"MARTINSDALE, NORTH DAM","MT00020","24h",10,0.9,1.49148444274906
"MARTINSDALE, NORTH DAM","MT00020","24h",25,0.96,1.81131346359005
"MARTINSDALE, NORTH DAM","MT00020","24h",50,0.98,2.06415288966992
"MARTINSDALE, NORTH DAM","MT00020","24h",100,0.99,2.32905827580238
"MARTINSDALE, NORTH DAM","MT00020","24h",200,0.995,2.60756691477312
"MARTINSDALE, NORTH DAM","MT00020","24h",500,0.998,2.99862040205074
"MARTINSDALE, NORTH DAM","MT00020","24h",1000,0.999,3.31308292997332
"MARTINSDALE, NORTH DAM","MT00020","24h",2000,0.9995,3.64469744221941
"MARTINSDALE, NORTH DAM","MT00020","24h",5000,0.9998,4.11108379141003
"MARTINSDALE, NORTH DAM","MT00020","24h",10000,0.9999,4.48640894019288
"MARTINSDALE, NORTH DAM","MT00020","72h",2,0.5,0.93152149270023
"MARTINSDALE, NORTH DAM","MT00020","72h",5,0.8,1.25858236889661
"MARTINSDALE, NORTH DAM","MT00020","72h",10,0.9,1.48267734607411
"MARTINSDALE, NORTH DAM","MT00020","72h",25,0.96,1.77472672783039
"MARTINSDALE, NORTH DAM","MT00020","72h",50,0.98,1.99799896775666
"MARTINSDALE, NORTH DAM","MT00020","72h",100,0.99,2.22535475829346
"MARTINSDALE, NORTH DAM","MT00020","72h",200,0.995,2.45770719982365
"MARTINSDALE, NORTH DAM","MT00020","72h",500,0.998,2.77340318134085
"MARTINSDALE, NORTH DAM","MT00020","72h",1000,0.999,3.01910253509757
"MARTINSDALE, NORTH DAM","MT00020","72h",2000,0.9995,3.27099895851449
"MARTINSDALE, NORTH DAM","MT00020","72h",5000,0.9998,3.61383820422357
"MARTINSDALE, NORTH DAM","MT00020","72h",10000,0.9999,3.88087454575124
"MARTINSDALE, EAST DAM","MT00007","24h",2,0.5,0.921382557886062
"MARTINSDALE, EAST DAM","MT00007","24h",5,0.8,1.25441902395431
"MARTINSDALE, EAST DAM","MT00007","24h",10,0.9,1.49148444274906
"MARTINSDALE, EAST DAM","MT00007","24h",25,0.96,1.81131346359005
"MARTINSDALE, EAST DAM","MT00007","24h",50,0.98,2.06415288966992
"MARTINSDALE, EAST DAM","MT00007","24h",100,0.99,2.32905827580238
"MARTINSDALE, EAST DAM","MT00007","24h",200,0.995,2.60756691477312
"MARTINSDALE, EAST DAM","MT00007","24h",500,0.998,2.99862040205074
"MARTINSDALE, EAST DAM","MT00007","24h",1000,0.999,3.31308292997332
"MARTINSDALE, EAST DAM","MT00007","24h",2000,0.9995,3.64469744221941
"MARTINSDALE, EAST DAM","MT00007","24h",5000,0.9998,4.11108379141003
"MARTINSDALE, EAST DAM","MT00007","24h",10000,0.9999,4.48640894019288
"MARTINSDALE, EAST DAM","MT00007","72h",2,0.5,0.93152149270023
"MARTINSDALE, EAST DAM","MT00007","72h",5,0.8,1.25858236889661
"MARTINSDALE, EAST DAM","MT00007","72h",10,0.9,1.48267734607411
"MARTINSDALE, EAST DAM","MT00007","72h",25,0.96,1.77472672783039
"MARTINSDALE, EAST DAM","MT00007","72h",50,0.98,1.99799896775666
"MARTINSDALE, EAST DAM","MT00007","72h",100,0.99,2.22535475829346
"MARTINSDALE, EAST DAM","MT00007","72h",200,0.995,2.45770719982365
"MARTINSDALE, EAST DAM","MT00007","72h",500,0.998,2.77340318134085
"MARTINSDALE, EAST DAM","MT00007","72h",1000,0.999,3.01910253509757
"MARTINSDALE, EAST DAM","MT00007","72h",2000,0.9995,3.27099895851449
"MARTINSDALE, EAST DAM","MT00007","72h",5000,0.9998,3.61383820422357
"MARTINSDALE, EAST DAM","MT00007","72h",10000,0.9999,3.88087454575124
"LAKE GLENN SHOALS DAM","IL00971","24h",2,0.5,0.933402408817626
"LAKE GLENN SHOALS DAM","IL00971","24h",5,0.8,1.23420995870772
"LAKE GLENN SHOALS DAM","IL00971","24h",10,0.9,1.44030866887525
"LAKE GLENN SHOALS DAM","IL00971","24h",25,0.96,1.70739403398793
"LAKE GLENN SHOALS DAM","IL00971","24h",50,0.98,1.91077000896009
"LAKE GLENN SHOALS DAM","IL00971","24h",100,0.99,2.11768339659966
"LAKE GLENN SHOALS DAM","IL00971","24h",200,0.995,2.32943823876675
"LAKE GLENN SHOALS DAM","IL00971","24h",500,0.998,2.61831574812658
"LAKE GLENN SHOALS DAM","IL00971","24h",1000,0.999,2.84447364582631
"LAKE GLENN SHOALS DAM","IL00971","24h",2000,0.9995,3.07779137151089
"LAKE GLENN SHOALS DAM","IL00971","24h",5000,0.9998,3.39795609014598
"LAKE GLENN SHOALS DAM","IL00971","24h",10000,0.9999,3.64952476136828
"LAKE GLENN SHOALS DAM","IL00971","72h",2,0.5,0.93868574225116
"LAKE GLENN SHOALS DAM","IL00971","72h",5,0.8,1.23436155270457
"LAKE GLENN SHOALS DAM","IL00971","72h",10,0.9,1.43636448264607
"LAKE GLENN SHOALS DAM","IL00971","72h",25,0.96,1.69893164200442
"LAKE GLENN SHOALS DAM","IL00971","72h",50,0.98,1.89915367345526
"LAKE GLENN SHOALS DAM","IL00971","72h",100,0.99,2.1025965080172
"LAKE GLENN SHOALS DAM","IL00971","72h",200,0.995,2.31006303882943
"LAKE GLENN SHOALS DAM","IL00971","72h",500,0.998,2.59124372298503
"LAKE GLENN SHOALS DAM","IL00971","72h",1000,0.999,2.80953693439915
"LAKE GLENN SHOALS DAM","IL00971","72h",2000,0.9995,3.03285672595845
"LAKE GLENN SHOALS DAM","IL00971","72h",5000,0.9998,3.33604597386598
"LAKE GLENN SHOALS DAM","IL00971","72h",10000,0.9999,3.57161306807048
"BULLY CREEK","OR00578","24h",2,0.5,0.932746379410567
"BULLY CREEK","OR00578","24h",5,0.8,1.23220827237929
"BULLY CREEK","OR00578","24h",10,0.9,1.44192831525332
"BULLY CREEK","OR00578","24h",25,0.96,1.72071060391376
"BULLY CREEK","OR00578","24h",50,0.98,1.93796920426393
"BULLY CREEK","OR00578","24h",100,0.99,2.16284049944492
"BULLY CREEK","OR00578","24h",200,0.995,2.39641316039018
"BULLY CREEK","OR00578","24h",500,0.998,2.71979482286317
"BULLY CREEK","OR00578","24h",1000,0.999,2.9762329397244
"BULLY CREEK","OR00578","24h",2000,0.9995,3.24341847366205
"BULLY CREEK","OR00578","24h",5000,0.9998,3.61395818924603
"BULLY CREEK","OR00578","24h",10000,0.9999,3.90801942749137
"BULLY CREEK","OR00578","72h",2,0.5,0.948843687418882
"BULLY CREEK","OR00578","72h",5,0.8,1.23306860708767
"BULLY CREEK","OR00578","72h",10,0.9,1.41961637622882
"BULLY CREEK","OR00578","72h",25,0.96,1.65347479986047
"BULLY CREEK","OR00578","72h",50,0.98,1.82564320142185
"BULLY CREEK","OR00578","72h",100,0.99,1.9954354677162
"BULLY CREEK","OR00578","72h",200,0.995,2.16352049194587
"BULLY CREEK","OR00578","72h",500,0.998,2.38362748960419
"BULLY CREEK","OR00578","72h",1000,0.999,2.54874304633606
"BULLY CREEK","OR00578","72h",2000,0.9995,2.71274293575594
"BULLY CREEK","OR00578","72h",5000,0.9998,2.92788780958294
"BULLY CREEK","OR00578","72h",10000,0.9999,3.08941583775052
"SANTIAGO CREEK","CA00298","24h",2,0.5,0.91317764347145
"SANTIAGO CREEK","CA00298","24h",5,0.8,1.33755850020563
"SANTIAGO CREEK","CA00298","24h",10,0.9,1.62632242156571
"SANTIAGO CREEK","CA00298","24h",25,0.96,2.00029410151384
"SANTIAGO CREEK","CA00298","24h",50,0.98,2.2844591758299
"SANTIAGO CREEK","CA00298","24h",100,0.99,2.57232699784878
"SANTIAGO CREEK","CA00298","24h",200,0.995,2.8650102443092
"SANTIAGO CREEK","CA00298","24h",500,0.998,3.26031104962392
"SANTIAGO CREEK","CA00298","24h",1000,0.999,3.5661411418489
"SANTIAGO CREEK","CA00298","24h",2000,0.9995,3.87808227964903
"SANTIAGO CREEK","CA00298","24h",5000,0.9998,4.30012363218567
"SANTIAGO CREEK","CA00298","24h",10000,0.9999,4.62690349093397
"SANTIAGO CREEK","CA00298","72h",2,0.5,0.891124996534977
"SANTIAGO CREEK","CA00298","72h",5,0.8,1.39315413501668
"SANTIAGO CREEK","CA00298","72h",10,0.9,1.72446055473651
"SANTIAGO CREEK","CA00298","72h",25,0.96,2.13323772819622
"SANTIAGO CREEK","CA00298","72h",50,0.98,2.42880378454827
"SANTIAGO CREEK","CA00298","72h",100,0.99,2.71630529653154
"SANTIAGO CREEK","CA00298","72h",200,0.995,2.99769722776255
"SANTIAGO CREEK","CA00298","72h",500,0.998,3.36245547879134
"SANTIAGO CREEK","CA00298","72h",1000,0.999,3.63404144834074
"SANTIAGO CREEK","CA00298","72h",2000,0.9995,3.90257907790608
"SANTIAGO CREEK","CA00298","72h",5000,0.9998,4.25366345853729
"SANTIAGO CREEK","CA00298","72h",10000,0.9999,4.51674682710406
"DICKINSON DAM","ND00148","24h",2,0.5,0.928118785103032
"DICKINSON DAM","ND00148","24h",5,0.8,1.27221389694684
"DICKINSON DAM","ND00148","24h",10,0.9,1.50781790554692
"DICKINSON DAM","ND00148","24h",25,0.96,1.81467486964062
"DICKINSON DAM","ND00148","24h",50,0.98,2.04912569187365
"DICKINSON DAM","ND00148","24h",100,0.99,2.287741833813
"DICKINSON DAM","ND00148","24h",200,0.995,2.53147747406342
"DICKINSON DAM","ND00148","24h",500,0.998,2.86244358761769
"DICKINSON DAM","ND00148","24h",1000,0.999,3.1198753789342
"DICKINSON DAM","ND00148","24h",2000,0.9995,3.38366593816228
"DICKINSON DAM","ND00148","24h",5000,0.9998,3.74248130360379
"DICKINSON DAM","ND00148","24h",10000,0.9999,4.02179668023157
"DICKINSON DAM","ND00148","72h",2,0.5,0.938325295495289
"DICKINSON DAM","ND00148","72h",5,0.8,1.27640791576805
"DICKINSON DAM","ND00148","72h",10,0.9,1.49910511201143
"DICKINSON DAM","ND00148","72h",25,0.96,1.7791882068682
"DICKINSON DAM","ND00148","72h",50,0.98,1.98603950300819
"DICKINSON DAM","ND00148","72h",100,0.99,2.19058305912831
"DICKINSON DAM","ND00148","72h",200,0.995,2.39360996137342
"DICKINSON DAM","ND00148","72h",500,0.998,2.66029394606435
"DICKINSON DAM","ND00148","72h",1000,0.999,2.86096681337961
"DICKINSON DAM","ND00148","72h",2000,0.9995,3.06081270228958
"DICKINSON DAM","ND00148","72h",5000,0.9998,3.32378995265386
"DICKINSON DAM","ND00148","72h",10000,0.9999,3.52183826523492
"ROCKY FORD (BEAVER)","UT00259","24h",2,0.5,0.940928490347562
"ROCKY FORD (BEAVER)","UT00259","24h",5,0.8,1.23002111105332
"ROCKY FORD (BEAVER)","UT00259","24h",10,0.9,1.43771750898635
"ROCKY FORD (BEAVER)","UT00259","24h",25,0.96,1.7353574294249
"ROCKY FORD (BEAVER)","UT00259","24h",50,0.98,1.98935805418938
"ROCKY FORD (BEAVER)","UT00259","24h",100,0.99,2.27544912179009
"ROCKY FORD (BEAVER)","UT00259","24h",200,0.995,2.59962890217612
"ROCKY FORD (BEAVER)","UT00259","24h",500,0.998,3.09715435664402
"ROCKY FORD (BEAVER)","UT00259","24h",1000,0.999,3.53439616318674
"ROCKY FORD (BEAVER)","UT00259","24h",2000,0.9995,4.03248006405597
"ROCKY FORD (BEAVER)","UT00259","24h",5000,0.9998,4.79910846034076
"ROCKY FORD (BEAVER)","UT00259","24h",10000,0.9999,5.47373522686381
"ROCKY FORD (BEAVER)","UT00259","72h",2,0.5,0.93052567761866
"ROCKY FORD (BEAVER)","UT00259","72h",5,0.8,1.23370662867581
"ROCKY FORD (BEAVER)","UT00259","72h",10,0.9,1.45727560543166
"ROCKY FORD (BEAVER)","UT00259","72h",25,0.96,1.78471984108115
"ROCKY FORD (BEAVER)","UT00259","72h",50,0.98,2.06988816639588
"ROCKY FORD (BEAVER)","UT00259","72h",100,0.99,2.39663430792717
"ROCKY FORD (BEAVER)","UT00259","72h",200,0.995,2.77320912751556
"ROCKY FORD (BEAVER)","UT00259","72h",500,0.998,3.36264742827334
"ROCKY FORD (BEAVER)","UT00259","72h",1000,0.999,3.89079412555355
"ROCKY FORD (BEAVER)","UT00259","72h",2000,0.9995,4.50261434366759
"ROCKY FORD (BEAVER)","UT00259","72h",5000,0.9998,5.46295670548477
"ROCKY FORD (BEAVER)","UT00259","72h",10000,0.9999,6.32453803479766
"MEEKS CABIN","WY01390","24h",2,0.5,0.945199333532565
"MEEKS CABIN","WY01390","24h",5,0.8,1.21711434747669
"MEEKS CABIN","WY01390","24h",10,0.9,1.41189593315416
"MEEKS CABIN","WY01390","24h",25,0.96,1.69034380459805
"MEEKS CABIN","WY01390","24h",50,0.98,1.92742264593146
"MEEKS CABIN","WY01390","24h",100,0.99,2.1939389535145
"MEEKS CABIN","WY01390","24h",200,0.995,2.4953616652974
"MEEKS CABIN","WY01390","24h",500,0.998,2.95693564280841
"MEEKS CABIN","WY01390","24h",1000,0.999,3.36169729774482
"MEEKS CABIN","WY01390","24h",2000,0.9995,3.82191013627154
"MEEKS CABIN","WY01390","24h",5000,0.9998,4.52868542171205
"MEEKS CABIN","WY01390","24h",10000,0.9999,5.1492882666731
"MEEKS CABIN","WY01390","72h",2,0.5,0.946087646524004
"MEEKS CABIN","WY01390","72h",5,0.8,1.22356264823715
"MEEKS CABIN","WY01390","72h",10,0.9,1.4208205089222
"MEEKS CABIN","WY01390","72h",25,0.96,1.70102411545076
"MEEKS CABIN","WY01390","72h",50,0.98,1.93818876125156
"MEEKS CABIN","WY01390","72h",100,0.99,2.20347375928046
"MEEKS CABIN","WY01390","72h",200,0.995,2.50202585116333
"MEEKS CABIN","WY01390","72h",500,0.998,2.95658784305745
"MEEKS CABIN","WY01390","72h",1000,0.999,3.35295580889099
"MEEKS CABIN","WY01390","72h",2000,0.9995,3.8014262328935
"MEEKS CABIN","WY01390","72h",5000,0.9998,4.48624415922847
"MEEKS CABIN","WY01390","72h",10000,0.9999,5.08418781806332
"PETERS","CA00208","24h",2,0.5,0.924794806261745
"PETERS","CA00208","24h",5,0.8,1.27209283810597
"PETERS","CA00208","24h",10,0.9,1.5125279497915
"PETERS","CA00208","24h",25,0.96,1.8288204059625
"PETERS","CA00208","24h",50,0.98,2.07283131939687
"PETERS","CA00208","24h",100,0.99,2.32322971083631
"PETERS","CA00208","24h",200,0.995,2.58110237199055
"PETERS","CA00208","24h",500,0.998,2.93460342790113
"PETERS","CA00208","24h",1000,0.999,3.21217336759251
"PETERS","CA00208","24h",2000,0.9995,3.49892552399027
"PETERS","CA00208","24h",5000,0.9998,3.89268423834967
"PETERS","CA00208","24h",10000,0.9999,4.20210716370981
"PETERS","CA00208","72h",2,0.5,0.930890666385583
"PETERS","CA00208","72h",5,0.8,1.28624306137837
"PETERS","CA00208","72h",10,0.9,1.52450020217897
"PETERS","CA00208","72h",25,0.96,1.82898022651639
"PETERS","CA00208","72h",50,0.98,2.05737005964345
"PETERS","CA00208","72h",100,0.99,2.28620944886737
"PETERS","CA00208","72h",200,0.995,2.51635013549826
"PETERS","CA00208","72h",500,0.998,2.82327333041538
"PETERS","CA00208","72h",1000,0.999,3.0577524686501
"PETERS","CA00208","72h",2000,0.9995,3.29433230164718
"PETERS","CA00208","72h",5000,0.9998,3.61039908242219
"PETERS","CA00208","72h",10000,0.9999,3.8520604497197
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",2,0.5,0.920623765313651
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",5,0.8,1.24242368017392
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",10,0.9,1.47492272629527
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",25,0.96,1.79286090741932
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",50,0.98,2.04751063103608
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",100,0.99,2.31729732896808
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",200,0.995,2.60409342890066
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",500,0.998,3.01199013512616
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",1000,0.999,3.34420595059488
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",2000,0.9995,3.69842048230165
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",5000,0.9998,4.20301868039331
"BRANDY BRANCH COOLING POND DAM","TX04833","24h",10000,0.9999,4.61429979330206
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",2,0.5,0.920908909231426
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",5,0.8,1.22639942259327
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",10,0.9,1.45877730812091
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",25,0.96,1.80810748497959
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",50,0.98,2.11979975239087
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",100,0.99,2.48432171311908
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",200,0.995,2.91302522543499
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",500,0.998,3.60006000891909
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",1000,0.999,4.23004897813341
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",2000,0.9995,4.97462728930868
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",5000,0.9998,6.17109805263726
"BRANDY BRANCH COOLING POND DAM","TX04833","72h",10000,0.9999,7.26956882838292
"LAKE JACOMO DAM","MO10045","24h",2,0.5,0.926872399203577
"LAKE JACOMO DAM","MO10045","24h",5,0.8,1.26090502666699
"LAKE JACOMO DAM","MO10045","24h",10,0.9,1.49294860759205
"LAKE JACOMO DAM","MO10045","24h",25,0.96,1.79914915563991
"LAKE JACOMO DAM","MO10045","24h",50,0.98,2.03608449896977
"LAKE JACOMO DAM","MO10045","24h",100,0.99,2.27984341407845
"LAKE JACOMO DAM","MO10045","24h",200,0.995,2.53151637204509
"LAKE JACOMO DAM","MO10045","24h",500,0.998,2.87753561088723
"LAKE JACOMO DAM","MO10045","24h",1000,0.999,3.15002774825258
"LAKE JACOMO DAM","MO10045","24h",2000,0.9995,3.43224602487561
"LAKE JACOMO DAM","MO10045","24h",5000,0.9998,3.82091872962413
"LAKE JACOMO DAM","MO10045","24h",10000,0.9999,4.12723985574072
"LAKE JACOMO DAM","MO10045","72h",2,0.5,0.937303082138249
"LAKE JACOMO DAM","MO10045","72h",5,0.8,1.26475533633833
"LAKE JACOMO DAM","MO10045","72h",10,0.9,1.48333901901101
"LAKE JACOMO DAM","MO10045","72h",25,0.96,1.76156671441386
"LAKE JACOMO DAM","MO10045","72h",50,0.98,1.96945849946865
"LAKE JACOMO DAM","MO10045","72h",100,0.99,2.17707608179052
"LAKE JACOMO DAM","MO10045","72h",200,0.995,2.38519301535085
"LAKE JACOMO DAM","MO10045","72h",500,0.998,2.66169618471942
"LAKE JACOMO DAM","MO10045","72h",1000,0.999,2.87213914482676
"LAKE JACOMO DAM","MO10045","72h",2000,0.9995,3.08377805914883
"LAKE JACOMO DAM","MO10045","72h",5000,0.9998,3.36545852580289
"LAKE JACOMO DAM","MO10045","72h",10000,0.9999,3.58001752296779
"JULESBURG #2","CO02781","24h",2,0.5,0.928155035540747
"JULESBURG #2","CO02781","24h",5,0.8,1.22946371512897
"JULESBURG #2","CO02781","24h",10,0.9,1.45382459743827
"JULESBURG #2","CO02781","24h",25,0.96,1.78511884826851
"JULESBURG #2","CO02781","24h",50,0.98,2.07583830995058
"JULESBURG #2","CO02781","24h",100,0.99,2.41108583270932
"JULESBURG #2","CO02781","24h",200,0.995,2.7999148037296
"JULESBURG #2","CO02781","24h",500,0.998,3.41303854359828
"JULESBURG #2","CO02781","24h",1000,0.999,3.96639831486612
"JULESBURG #2","CO02781","24h",2000,0.9995,4.6114620747239
"JULESBURG #2","CO02781","24h",5000,0.9998,5.63144571424809
"JULESBURG #2","CO02781","24h",10000,0.9999,6.55316739633052
"JULESBURG #2","CO02781","72h",2,0.5,0.942149609409462
"JULESBURG #2","CO02781","72h",5,0.8,1.25683050885495
"JULESBURG #2","CO02781","72h",10,0.9,1.46454525191396
"JULESBURG #2","CO02781","72h",25,0.96,1.72627625068141
"JULESBURG #2","CO02781","72h",50,0.98,1.91992730986359
"JULESBURG #2","CO02781","72h",100,0.99,2.11171494717465
"JULESBURG #2","CO02781","72h",200,0.995,2.30237418489816
"JULESBURG #2","CO02781","72h",500,0.998,2.55325993486367
"JULESBURG #2","CO02781","72h",1000,0.999,2.74238182145451
"JULESBURG #2","CO02781","72h",2000,0.9995,2.93101345714347
"JULESBURG #2","CO02781","72h",5000,0.9998,3.17967610179319
"JULESBURG #2","CO02781","72h",10000,0.9999,3.36727778187996
"JULESBURG #3","CO02782","24h",2,0.5,0.928155035540747
"JULESBURG #3","CO02782","24h",5,0.8,1.22946371512897
"JULESBURG #3","CO02782","24h",10,0.9,1.45382459743827
"JULESBURG #3","CO02782","24h",25,0.96,1.78511884826851
"JULESBURG #3","CO02782","24h",50,0.98,2.07583830995058
"JULESBURG #3","CO02782","24h",100,0.99,2.41108583270932
"JULESBURG #3","CO02782","24h",200,0.995,2.7999148037296
"JULESBURG #3","CO02782","24h",500,0.998,3.41303854359828
"JULESBURG #3","CO02782","24h",1000,0.999,3.96639831486612
"JULESBURG #3","CO02782","24h",2000,0.9995,4.6114620747239
"JULESBURG #3","CO02782","24h",5000,0.9998,5.63144571424809
"JULESBURG #3","CO02782","24h",10000,0.9999,6.55316739633052
"JULESBURG #3","CO02782","72h",2,0.5,0.942149609409462
"JULESBURG #3","CO02782","72h",5,0.8,1.25683050885495
"JULESBURG #3","CO02782","72h",10,0.9,1.46454525191396
"JULESBURG #3","CO02782","72h",25,0.96,1.72627625068141
"JULESBURG #3","CO02782","72h",50,0.98,1.91992730986359
"JULESBURG #3","CO02782","72h",100,0.99,2.11171494717465
