"site","site_id","duration","T","F","growth_factor"
"RODMAN DAM AND SPILLWAY","FL00156","72h",200,0.995,2.98341126273851
"RODMAN DAM AND SPILLWAY","FL00156","72h",500,0.998,3.59126861409142
"RODMAN DAM AND SPILLWAY","FL00156","72h",1000,0.999,4.11459751212712
"RODMAN DAM AND SPILLWAY","FL00156","72h",2000,0.9995,4.70001613045493
"RODMAN DAM AND SPILLWAY","FL00156","72h",5000,0.9998,5.5819880388679
"RODMAN DAM AND SPILLWAY","FL00156","72h",10000,0.9999,6.34183167207579
"HENRY H. BUCKMAN LOCK","FL00159","24h",2,0.5,0.908542591715992
"HENRY H. BUCKMAN LOCK","FL00159","24h",5,0.8,1.25206506424294
"HENRY H. BUCKMAN LOCK","FL00159","24h",10,0.9,1.50704299921803
"HENRY H. BUCKMAN LOCK","FL00159","24h",25,0.96,1.86439399940572
"HENRY H. BUCKMAN LOCK","FL00159","24h",50,0.98,2.15747600247155
"HENRY H. BUCKMAN LOCK","FL00159","24h",100,0.99,2.47431587282649
"HENRY H. BUCKMAN LOCK","FL00159","24h",200,0.995,2.81796705607362
"HENRY H. BUCKMAN LOCK","FL00159","24h",500,0.998,3.31827253700556
"HENRY H. BUCKMAN LOCK","FL00159","24h",1000,0.999,3.73528842963198
"HENRY H. BUCKMAN LOCK","FL00159","24h",2000,0.9995,4.18889736228775
"HENRY H. BUCKMAN LOCK","FL00159","24h",5000,0.9998,4.85031960061426
"HENRY H. BUCKMAN LOCK","FL00159","24h",10000,0.9999,5.40202598915418
"HENRY H. BUCKMAN LOCK","FL00159","72h",2,0.5,0.898480052859766
"HENRY H. BUCKMAN LOCK","FL00159","72h",5,0.8,1.24471997515183
"HENRY H. BUCKMAN LOCK","FL00159","72h",10,0.9,1.51113996480563
"HENRY H. BUCKMAN LOCK","FL00159","72h",25,0.96,1.89702452749597
"HENRY H. BUCKMAN LOCK","FL00159","72h",50,0.98,2.22369508934882
"HENRY H. BUCKMAN LOCK","FL00159","72h",100,0.99,2.58652491778707
"HENRY H. BUCKMAN LOCK","FL00159","72h",200,0.995,2.99078343520524
"HENRY H. BUCKMAN LOCK","FL00159","72h",500,0.998,3.59803116114576
"HENRY H. BUCKMAN LOCK","FL00159","72h",1000,0.999,4.12008337111356
"HENRY H. BUCKMAN LOCK","FL00159","72h",2000,0.9995,4.70334650567133
"HENRY H. BUCKMAN LOCK","FL00159","72h",5000,0.9998,5.58079336395176
"HENRY H. BUCKMAN LOCK","FL00159","72h",10000,0.9999,6.33565261547784
"BERNVILLE LEVEE","PA00921","24h",2,0.5,0.918192861568
"BERNVILLE LEVEE","PA00921","24h",5,0.8,1.25195687563426
"BERNVILLE LEVEE","PA00921","24h",10,0.9,1.48802287424947
"BERNVILLE LEVEE","PA00921","24h",25,0.96,1.80115730955818
"BERNVILLE LEVEE","PA00921","24h",50,0.98,2.0442949993113
"BERNVILLE LEVEE","PA00921","24h",100,0.99,2.29532316915006
"BERNVILLE LEVEE","PA00921","24h",200,0.995,2.55567325151619
"BERNVILLE LEVEE","PA00921","24h",500,0.998,2.91591463940469
"BERNVILLE LEVEE","PA00921","24h",1000,0.999,3.20165261200997
"BERNVILLE LEVEE","PA00921","24h",2000,0.9995,3.49956014769211
"BERNVILLE LEVEE","PA00921","24h",5000,0.9998,3.9131063012282
"BERNVILLE LEVEE","PA00921","24h",10000,0.9999,4.24161163655343
"BERNVILLE LEVEE","PA00921","72h",2,0.5,0.915719519533822
"BERNVILLE LEVEE","PA00921","72h",5,0.8,1.24240282911425
"BERNVILLE LEVEE","PA00921","72h",10,0.9,1.48216169761534
"BERNVILLE LEVEE","PA00921","72h",25,0.96,1.81474417199148
"BERNVILLE LEVEE","PA00921","72h",50,0.98,2.08482042833833
"BERNVILLE LEVEE","PA00921","72h",100,0.99,2.3743312905029
"BERNVILLE LEVEE","PA00921","72h",200,0.995,2.68571132134189
"BERNVILLE LEVEE","PA00921","72h",500,0.998,3.13462453748702
"BERNVILLE LEVEE","PA00921","72h",1000,0.999,3.50519909985443
"BERNVILLE LEVEE","PA00921","72h",2000,0.9995,3.90493228514489
"BERNVILLE LEVEE","PA00921","72h",5000,0.9998,4.4821385912537
"BERNVILLE LEVEE","PA00921","72h",10000,0.9999,4.95896553774125
"DU BAY","WI00784","24h",2,0.5,0.934155954867354
"DU BAY","WI00784","24h",5,0.8,1.2347427612041
"DU BAY","WI00784","24h",10,0.9,1.44359083048842
"DU BAY","WI00784","24h",25,0.96,1.71922893402012
"DU BAY","WI00784","24h",50,0.98,1.9325497581437
"DU BAY","WI00784","24h",100,0.99,2.15204420514579
"DU BAY","WI00784","24h",200,0.995,2.37869585237487
"DU BAY","WI00784","24h",500,0.998,2.69036322699807
"DU BAY","WI00784","24h",1000,0.999,2.93584174615058
"DU BAY","WI00784","24h",2000,0.9995,3.19011674588134
"DU BAY","WI00784","24h",5000,0.9998,3.540361134341
"DU BAY","WI00784","24h",10000,0.9999,3.81643954122247
"DU BAY","WI00784","72h",2,0.5,0.935561948286654
"DU BAY","WI00784","72h",5,0.8,1.23239845175111
"DU BAY","WI00784","72h",10,0.9,1.43805828658142
"DU BAY","WI00784","72h",25,0.96,1.70879387162036
"DU BAY","WI00784","72h",50,0.98,1.91780104371177
"DU BAY","WI00784","72h",100,0.99,2.13240349151566
"DU BAY","WI00784","72h",200,0.995,2.35353888309024
"DU BAY","WI00784","72h",500,0.998,2.65688144979112
"DU BAY","WI00784","72h",1000,0.999,2.89522498246579
"DU BAY","WI00784","72h",2000,0.9995,3.14159407865134
"DU BAY","WI00784","72h",5000,0.9998,3.48012532288491
"DU BAY","WI00784","72h",10000,0.9999,3.74632593217876
"LOYALHANNA DAM","PA00106","24h",2,0.5,0.927995499184152
"LOYALHANNA DAM","PA00106","24h",5,0.8,1.18900292651678
"LOYALHANNA DAM","PA00106","24h",10,0.9,1.39105990985283
"LOYALHANNA DAM","PA00106","24h",25,0.96,1.69932871023325
"LOYALHANNA DAM","PA00106","24h",50,0.98,1.97818248316261
"LOYALHANNA DAM","PA00106","24h",100,0.99,2.30810306334138
"LOYALHANNA DAM","PA00106","24h",200,0.995,2.70058864697146
"LOYALHANNA DAM","PA00106","24h",500,0.998,3.33804165192748
"LOYALHANNA DAM","PA00106","24h",1000,0.999,3.93026314261709
"LOYALHANNA DAM","PA00106","24h",2000,0.9995,4.6382005417766
"LOYALHANNA DAM","PA00106","24h",5000,0.9998,5.79102658520269
"LOYALHANNA DAM","PA00106","24h",10000,0.9999,6.86333490853737
"LOYALHANNA DAM","PA00106","72h",2,0.5,0.937598373345202
"LOYALHANNA DAM","PA00106","72h",5,0.8,1.20775502146057
"LOYALHANNA DAM","PA00106","72h",10,0.9,1.39868354796591
"LOYALHANNA DAM","PA00106","72h",25,0.96,1.65459288139101
"LOYALHANNA DAM","PA00106","72h",50,0.98,1.85562803886866
"LOYALHANNA DAM","PA00106","72h",100,0.99,2.06512850109543
"LOYALHANNA DAM","PA00106","72h",200,0.995,2.28421350774248
"LOYALHANNA DAM","PA00106","72h",500,0.998,2.58992872393544
"LOYALHANNA DAM","PA00106","72h",1000,0.999,2.8342575335177
"LOYALHANNA DAM","PA00106","72h",2000,0.9995,3.09054678726476
"LOYALHANNA DAM","PA00106","72h",5000,0.9998,3.44877156109412
"LOYALHANNA DAM","PA00106","72h",10000,0.9999,3.73528520270845
"PINE MOUNTAIN LAKE","MN00033","24h",2,0.5,0.917162842426201
"PINE MOUNTAIN LAKE","MN00033","24h",5,0.8,1.25173451645959
"PINE MOUNTAIN LAKE","MN00033","24h",10,0.9,1.49377407375843
"PINE MOUNTAIN LAKE","MN00033","24h",25,0.96,1.82514862216479
"PINE MOUNTAIN LAKE","MN00033","24h",50,0.98,2.09086197816913
"PINE MOUNTAIN LAKE","MN00033","24h",100,0.99,2.37264269660475
"PINE MOUNTAIN LAKE","MN00033","24h",200,0.995,2.67247763585318
"PINE MOUNTAIN LAKE","MN00033","24h",500,0.998,3.09939620290318
"PINE MOUNTAIN LAKE","MN00033","24h",1000,0.999,3.44749058965741
"PINE MOUNTAIN LAKE","MN00033","24h",2000,0.9995,3.81899101470044
"PINE MOUNTAIN LAKE","MN00033","24h",5000,0.9998,4.34880497766528
"PINE MOUNTAIN LAKE","MN00033","24h",10000,0.9999,4.78111749383869
"PINE MOUNTAIN LAKE","MN00033","72h",2,0.5,0.932552877542138
"PINE MOUNTAIN LAKE","MN00033","72h",5,0.8,1.2215927847467
"PINE MOUNTAIN LAKE","MN00033","72h",10,0.9,1.43567352194518
"PINE MOUNTAIN LAKE","MN00033","72h",25,0.96,1.7503783934018
"PINE MOUNTAIN LAKE","MN00033","72h",50,0.98,2.02539389223999
"PINE MOUNTAIN LAKE","MN00033","72h",100,0.99,2.34142052921603
"PINE MOUNTAIN LAKE","MN00033","72h",200,0.995,2.70668568839103
"PINE MOUNTAIN LAKE","MN00033","72h",500,0.998,3.28032960775756
"PINE MOUNTAIN LAKE","MN00033","72h",1000,0.999,3.79600830216018
"PINE MOUNTAIN LAKE","MN00033","72h",2000,0.9995,4.39508199821081
"PINE MOUNTAIN LAKE","MN00033","72h",5000,0.9998,5.33854134731659
"PINE MOUNTAIN LAKE","MN00033","72h",10000,0.9999,6.18774308748917
"LARTO LAKE DAM","LA00023","24h",2,0.5,0.90848807589152
"LARTO LAKE DAM","LA00023","24h",5,0.8,1.25574791769217
"LARTO LAKE DAM","LA00023","24h",10,0.9,1.51254997087188
"LARTO LAKE DAM","LA00023","24h",25,0.96,1.87124732794409
"LARTO LAKE DAM","LA00023","24h",50,0.98,2.16448017457008
"LARTO LAKE DAM","LA00023","24h",100,0.99,2.48060687951829
"LARTO LAKE DAM","LA00023","24h",200,0.995,2.82254196861737
"LARTO LAKE DAM","LA00023","24h",500,0.998,3.31875824938007
"LARTO LAKE DAM","LA00023","24h",1000,0.999,3.73105729421935
"LARTO LAKE DAM","LA00023","24h",2000,0.9995,4.17830857345033
"LARTO LAKE DAM","LA00023","24h",5000,0.9998,4.82838108411031
"LARTO LAKE DAM","LA00023","24h",10000,0.9999,5.36890698827519
"LARTO LAKE DAM","LA00023","72h",2,0.5,0.922385658311428
"LARTO LAKE DAM","LA00023","72h",5,0.8,1.2667636931087
"LARTO LAKE DAM","LA00023","72h",10,0.9,1.50821293795604
"LARTO LAKE DAM","LA00023","72h",25,0.96,1.82950303614984
"LARTO LAKE DAM","LA00023","72h",50,0.98,2.080137684083
"LARTO LAKE DAM","LA00023","72h",100,0.99,2.33977411438511
"LARTO LAKE DAM","LA00023","72h",200,0.995,2.60968417586525
"LARTO LAKE DAM","LA00023","72h",500,0.998,2.98374001680089
"LARTO LAKE DAM","LA00023","72h",1000,0.999,3.28065026690553
"LARTO LAKE DAM","LA00023","72h",2000,0.9995,3.5902632958725
"LARTO LAKE DAM","LA00023","72h",5000,0.9998,4.02006099825215
"LARTO LAKE DAM","LA00023","72h",10000,0.9999,4.36148040191282
"LOCK & DAM 24","MO10300","24h",2,0.5,0.931753595708151
"LOCK & DAM 24","MO10300","24h",5,0.8,1.24156024155106
"LOCK & DAM 24","MO10300","24h",10,0.9,1.45351069691941
"LOCK & DAM 24","MO10300","24h",25,0.96,1.72788204319597
"LOCK & DAM 24","MO10300","24h",50,0.98,1.93661655370907
"LOCK & DAM 24","MO10300","24h",100,0.99,2.14883668209275
"LOCK & DAM 24","MO10300","24h",200,0.995,2.36588787264806
"LOCK & DAM 24","MO10300","24h",500,0.998,2.66179574811775
"LOCK & DAM 24","MO10300","24h",1000,0.999,2.89331687061823
"LOCK & DAM 24","MO10300","24h",2000,0.9995,3.13205062503899
"LOCK & DAM 24","MO10300","24h",5000,0.9998,3.45947156201098
"LOCK & DAM 24","MO10300","24h",10000,0.9999,3.71661140268335
"LOCK & DAM 24","MO10300","72h",2,0.5,0.9316439906131
"LOCK & DAM 24","MO10300","72h",5,0.8,1.24717609805645
"LOCK & DAM 24","MO10300","72h",10,0.9,1.46199538601628
"LOCK & DAM 24","MO10300","72h",25,0.96,1.73909219166927
"LOCK & DAM 24","MO10300","72h",50,0.98,1.9492723166777
"LOCK & DAM 24","MO10300","72h",100,0.99,2.16248300080742
"LOCK & DAM 24","MO10300","72h",200,0.995,2.38010352834522
"LOCK & DAM 24","MO10300","72h",500,0.998,2.67614606468004
"LOCK & DAM 24","MO10300","72h",1000,0.999,2.9073102987153
"LOCK & DAM 24","MO10300","72h",2000,0.9995,3.14529251650783
"LOCK & DAM 24","MO10300","72h",5000,0.9998,3.47110740971956
"LOCK & DAM 24","MO10300","72h",10000,0.9999,3.72655992203491
"WAY","MI00205","24h",2,0.5,0.926384317503514
"WAY","MI00205","24h",5,0.8,1.23136114494815
"WAY","MI00205","24h",10,0.9,1.45008360475385
"WAY","MI00205","24h",25,0.96,1.74717950600302
"WAY","MI00205","24h",50,0.98,1.98359629375325
"WAY","MI00205","24h",100,0.99,2.2326854671264
"WAY","MI00205","24h",200,0.995,2.49602735348689
"WAY","MI00205","24h",500,0.998,2.8681824187188
"WAY","MI00205","24h",1000,0.999,3.16937398987701
"WAY","MI00205","24h",2000,0.9995,3.48875778877525
"WAY","MI00205","24h",5000,0.9998,3.9408483318375
"WAY","MI00205","24h",10000,0.9999,4.30700783675629
"WAY","MI00205","72h",2,0.5,0.936360198108228
"WAY","MI00205","72h",5,0.8,1.22706043838206
"WAY","MI00205","72h",10,0.9,1.42900084653823
"WAY","MI00205","72h",25,0.96,1.69547621405055
"WAY","MI00205","72h",50,0.98,1.90167137580936
"WAY","MI00205","72h",100,0.99,2.11380378177672
"WAY","MI00205","72h",200,0.995,2.33282236330039
"WAY","MI00205","72h",500,0.998,2.63394417750444
"WAY","MI00205","72h",1000,0.999,2.87107801145274
"WAY","MI00205","72h",2000,0.9995,3.11667474838532
"WAY","MI00205","72h",5000,0.9998,3.45491015542615
"WAY","MI00205","72h",10000,0.9999,3.72147910095964
"CANEY CREEK DAM","LA00385","24h",2,0.5,0.914214401627921
"CANEY CREEK DAM","LA00385","24h",5,0.8,1.2475718491285
"CANEY CREEK DAM","LA00385","24h",10,0.9,1.49201020939536
"CANEY CREEK DAM","LA00385","24h",25,0.96,1.83080754546336
"CANEY CREEK DAM","LA00385","24h",50,0.98,2.10571438298639
"CANEY CREEK DAM","LA00385","24h",100,0.99,2.40020599042318
"CANEY CREEK DAM","LA00385","24h",200,0.995,2.71673195000077
"CANEY CREEK DAM","LA00385","24h",500,0.998,3.17271060209183
"CANEY CREEK DAM","LA00385","24h",1000,0.999,3.54882885068399
"CANEY CREEK DAM","LA00385","24h",2000,0.9995,3.95427289744709
"CANEY CREEK DAM","LA00385","24h",5000,0.9998,4.53927318901431
"CANEY CREEK DAM","LA00385","24h",10000,0.9999,5.02216835190601
"CANEY CREEK DAM","LA00385","72h",2,0.5,0.91721617839636
"CANEY CREEK DAM","LA00385","72h",5,0.8,1.23825623914333
"CANEY CREEK DAM","LA00385","72h",10,0.9,1.48219922982667
"CANEY CREEK DAM","LA00385","72h",25,0.96,1.84858311926935
"CANEY CREEK DAM","LA00385","72h",50,0.98,2.17521669221013
"CANEY CREEK DAM","LA00385","72h",100,0.99,2.55694088848637
"CANEY CREEK DAM","LA00385","72h",200,0.995,3.00555978373617
"CANEY CREEK DAM","LA00385","72h",500,0.998,3.72392201015369
"CANEY CREEK DAM","LA00385","72h",1000,0.999,4.38210877488612
"CANEY CREEK DAM","LA00385","72h",2000,0.9995,5.15947208111733
"CANEY CREEK DAM","LA00385","72h",5000,0.9998,6.40760706752383
"CANEY CREEK DAM","LA00385","72h",10000,0.9999,7.55259303856256
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",2,0.5,0.931239912832851
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",5,0.8,1.22832748305951
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",10,0.9,1.43842721567816
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",25,0.96,1.72020081376678
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",50,0.98,1.94168218355049
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",100,0.99,2.17260337608063
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",200,0.995,2.41420725895958
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",500,0.998,2.75153717994041
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",1000,0.999,3.02128470123435
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",2000,0.9995,3.30437474234559
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",5000,0.9998,3.70028414704785
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",10000,0.9999,4.01711700017898
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",2,0.5,0.939549737203694
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",5,0.8,1.21977921322844
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",10,0.9,1.41355199155452
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",25,0.96,1.66818563365028
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",50,0.98,1.86442349070198
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",100,0.99,2.06561959642384
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",200,0.995,2.27263847561358
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",500,0.998,2.55613700262268
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",1000,0.999,2.77851410214789
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",2000,0.9995,3.00804587405807
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",5000,0.9998,3.32290967213931
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",10000,0.9999,3.57008383429858
"SWAN LAKE","AK83013","24h",2,0.5,0.959154439250236
"SWAN LAKE","AK83013","24h",5,0.8,1.20896304614082
"SWAN LAKE","AK83013","24h",10,0.9,1.36896291755384
"SWAN LAKE","AK83013","24h",25,0.96,1.56517756524467
"SWAN LAKE","AK83013","24h",50,0.98,1.70657120457292
"SWAN LAKE","AK83013","24h",100,0.99,1.84350389724886
"SWAN LAKE","AK83013","24h",200,0.995,1.97663352626788
"SWAN LAKE","AK83013","24h",500,0.998,2.14736277264804
"SWAN LAKE","AK83013","24h",1000,0.999,2.27278854624556
"SWAN LAKE","AK83013","24h",2000,0.9995,2.3951479348702
"SWAN LAKE","AK83013","24h",5000,0.9998,2.5523555220108
"SWAN LAKE","AK83013","24h",10000,0.9999,2.66794686457955
"SWAN LAKE","AK83013","72h",2,0.5,0.959092805859694
"SWAN LAKE","AK83013","72h",5,0.8,1.20058773950908
"SWAN LAKE","AK83013","72h",10,0.9,1.35662225098366
"SWAN LAKE","AK83013","72h",25,0.96,1.54948529619266
"SWAN LAKE","AK83013","72h",50,0.98,1.68953330429314
"SWAN LAKE","AK83013","72h",100,0.99,1.82604703731358
"SWAN LAKE","AK83013","72h",200,0.995,1.959629800364
"SWAN LAKE","AK83013","72h",500,0.998,2.13222493135867
"SWAN LAKE","AK83013","72h",1000,0.999,2.25997338051231
"SWAN LAKE","AK83013","72h",2000,0.9995,2.38540264377217
"SWAN LAKE","AK83013","72h",5000,0.9998,2.54776027108711
"SWAN LAKE","AK83013","72h",10000,0.9999,2.66803353043176
"LAC QUI PARLE DAM","MN00580","24h",2,0.5,0.920219856254423
"LAC QUI PARLE DAM","MN00580","24h",5,0.8,1.25160642863551
"LAC QUI PARLE DAM","MN00580","24h",10,0.9,1.48905772662682
"LAC QUI PARLE DAM","MN00580","24h",25,0.96,1.81133234644536
"LAC QUI PARLE DAM","MN00580","24h",50,0.98,2.06758472140482
"LAC QUI PARLE DAM","MN00580","24h",100,0.99,2.33739285572954
"LAC QUI PARLE DAM","MN00580","24h",200,0.995,2.6224502545628
"LAC QUI PARLE DAM","MN00580","24h",500,0.998,3.02498382205882
"LAC QUI PARLE DAM","MN00580","24h",1000,0.999,3.35051252311351
"LAC QUI PARLE DAM","MN00580","24h",2000,0.9995,3.69547586178376
"LAC QUI PARLE DAM","MN00580","24h",5000,0.9998,4.18339968165623
"LAC QUI PARLE DAM","MN00580","24h",10000,0.9999,4.57828008425325
"LAC QUI PARLE DAM","MN00580","72h",2,0.5,0.932056488648509
"LAC QUI PARLE DAM","MN00580","72h",5,0.8,1.24742593508004
"LAC QUI PARLE DAM","MN00580","72h",10,0.9,1.46541063124254
"LAC QUI PARLE DAM","MN00580","72h",25,0.96,1.75175769440895
"LAC QUI PARLE DAM","MN00580","72h",50,0.98,1.97235911151414
"LAC QUI PARLE DAM","MN00580","72h",100,0.99,2.19846731212569
"LAC QUI PARLE DAM","MN00580","72h",200,0.995,2.43105067367741
"LAC QUI PARLE DAM","MN00580","72h",500,0.998,2.74944917549793
"LAC QUI PARLE DAM","MN00580","72h",1000,0.999,2.99911694450354
"LAC QUI PARLE DAM","MN00580","72h",2000,0.9995,3.25674182313796
"LAC QUI PARLE DAM","MN00580","72h",5000,0.9998,3.61002224596551
"LAC QUI PARLE DAM","MN00580","72h",10000,0.9999,3.8872599459006
"BAYOU LOCO DAM","TX04585","24h",2,0.5,0.916973662600209
"BAYOU LOCO DAM","TX04585","24h",5,0.8,1.24777763034712
"BAYOU LOCO DAM","TX04585","24h",10,0.9,1.48822263172238
"BAYOU LOCO DAM","TX04585","24h",25,0.96,1.81882993400756
"BAYOU LOCO DAM","TX04585","24h",50,0.98,2.0850287164596
"BAYOU LOCO DAM","TX04585","24h",100,0.99,2.36832243215677
"BAYOU LOCO DAM","TX04585","24h",200,0.995,2.67082738814424
"BAYOU LOCO DAM","TX04585","24h",500,0.998,3.10330781996808
"BAYOU LOCO DAM","TX04585","24h",1000,0.999,3.45736604904047
"BAYOU LOCO DAM","TX04585","24h",2000,0.9995,3.83655367958088
"BAYOU LOCO DAM","TX04585","24h",5000,0.9998,4.37953571666532
"BAYOU LOCO DAM","TX04585","24h",10000,0.9999,4.82438632044198
"BAYOU LOCO DAM","TX04585","72h",2,0.5,0.919413725129805
"BAYOU LOCO DAM","TX04585","72h",5,0.8,1.23299283935457
"BAYOU LOCO DAM","TX04585","72h",10,0.9,1.47105063375681
"BAYOU LOCO DAM","TX04585","72h",25,0.96,1.82832303870174
"BAYOU LOCO DAM","TX04585","72h",50,0.98,2.14660817119204
"BAYOU LOCO DAM","TX04585","72h",100,0.99,2.51835335413301
"BAYOU LOCO DAM","TX04585","72h",200,0.995,2.95498594948194
"BAYOU LOCO DAM","TX04585","72h",500,0.998,3.65367301569766
"BAYOU LOCO DAM","TX04585","72h",1000,0.999,4.29340051475824
"BAYOU LOCO DAM","TX04585","72h",2000,0.9995,5.04851935608735
"BAYOU LOCO DAM","TX04585","72h",5000,0.9998,6.26010681966518
"BAYOU LOCO DAM","TX04585","72h",10000,0.9999,7.37081679745023
"SALINE LAKE DAM","LA00026","24h",2,0.5,0.910870886994182
"SALINE LAKE DAM","LA00026","24h",5,0.8,1.25337308889143
"SALINE LAKE DAM","LA00026","24h",10,0.9,1.50551665052893
"SALINE LAKE DAM","LA00026","24h",25,0.96,1.85626122872791
"SALINE LAKE DAM","LA00026","24h",50,0.98,2.14185780210069
"SALINE LAKE DAM","LA00026","24h",100,0.99,2.44871269850401
"SALINE LAKE DAM","LA00026","24h",200,0.995,2.77950475845609
"SALINE LAKE DAM","LA00026","24h",500,0.998,3.25767722766486
"SALINE LAKE DAM","LA00026","24h",1000,0.999,3.65344885255686
"SALINE LAKE DAM","LA00026","24h",2000,0.9995,4.08133727976728
"SALINE LAKE DAM","LA00026","24h",5000,0.9998,4.70084494257439
"SALINE LAKE DAM","LA00026","24h",10000,0.9999,5.21396857068503
"SALINE LAKE DAM","LA00026","72h",2,0.5,0.915571707244968
"SALINE LAKE DAM","LA00026","72h",5,0.8,1.26497022035252
"SALINE LAKE DAM","LA00026","72h",10,0.9,1.51564151192621
"SALINE LAKE DAM","LA00026","72h",25,0.96,1.85624619829384
"SALINE LAKE DAM","LA00026","72h",50,0.98,2.1273715888682
"SALINE LAKE DAM","LA00026","72h",100,0.99,2.41310707254263
"SALINE LAKE DAM","LA00026","72h",200,0.995,2.71527340169182
"SALINE LAKE DAM","LA00026","72h",500,0.998,3.14242859886779
"SALINE LAKE DAM","LA00026","72h",1000,0.999,3.48823990049776
"SALINE LAKE DAM","LA00026","72h",2000,0.9995,3.85503665502874
"SALINE LAKE DAM","LA00026","72h",5000,0.9998,4.3744024643036
"SALINE LAKE DAM","LA00026","72h",10000,0.9999,4.79518015401424
"H. NEELY HENRY","AL01416","24h",2,0.5,0.932651354231231
"H. NEELY HENRY","AL01416","24h",5,0.8,1.23651050493181
"H. NEELY HENRY","AL01416","24h",10,0.9,1.44476905824795
"H. NEELY HENRY","AL01416","24h",25,0.96,1.71471887041521
"H. NEELY HENRY","AL01416","24h",50,0.98,1.92031779663503
"H. NEELY HENRY","AL01416","24h",100,0.99,2.1295248022768
"H. NEELY HENRY","AL01416","24h",200,0.995,2.34365665188064
"H. NEELY HENRY","AL01416","24h",500,0.998,2.63581998793779
"H. NEELY HENRY","AL01416","24h",1000,0.999,2.86458144617397
"H. NEELY HENRY","AL01416","24h",2000,0.9995,3.10061105557186
"H. NEELY HENRY","AL01416","24h",5000,0.9998,3.4245360349218
"H. NEELY HENRY","AL01416","24h",10000,0.9999,3.67908822278229
"H. NEELY HENRY","AL01416","72h",2,0.5,0.937414828330022
"H. NEELY HENRY","AL01416","72h",5,0.8,1.22657578329196
"H. NEELY HENRY","AL01416","72h",10,0.9,1.42673180604836
"H. NEELY HENRY","AL01416","72h",25,0.96,1.69000056169747
"H. NEELY HENRY","AL01416","72h",50,0.98,1.89307783566526
"H. NEELY HENRY","AL01416","72h",100,0.99,2.1014472364278
"H. NEELY HENRY","AL01416","72h",200,0.995,2.31601195794461
"H. NEELY HENRY","AL01416","72h",500,0.998,2.6101061549627
"H. NEELY HENRY","AL01416","72h",1000,0.999,2.84099936847454
"H. NEELY HENRY","AL01416","72h",2000,0.9995,3.07950370389517
"H. NEELY HENRY","AL01416","72h",5000,0.9998,3.40696699054036
"H. NEELY HENRY","AL01416","72h",10000,0.9999,3.66425999982915
"POKEGAMA LAKE DAM","MN00584","24h",2,0.5,0.925594533210451
"POKEGAMA LAKE DAM","MN00584","24h",5,0.8,1.2301948850042
"POKEGAMA LAKE DAM","MN00584","24h",10,0.9,1.45839287403701
"POKEGAMA LAKE DAM","MN00584","24h",25,0.96,1.79707922151544
"POKEGAMA LAKE DAM","MN00584","24h",50,0.98,2.09570174932605
"POKEGAMA LAKE DAM","MN00584","24h",100,0.99,2.44144787403975
"POKEGAMA LAKE DAM","MN00584","24h",200,0.995,2.84404884589682
"POKEGAMA LAKE DAM","MN00584","24h",500,0.998,3.48182963348538
"POKEGAMA LAKE DAM","MN00584","24h",1000,0.999,4.06005854153931
"POKEGAMA LAKE DAM","MN00584","24h",2000,0.9995,4.73676881853481
"POKEGAMA LAKE DAM","MN00584","24h",5000,0.9998,5.81172701046205
"POKEGAMA LAKE DAM","MN00584","24h",10000,0.9999,6.7875315060083
"POKEGAMA LAKE DAM","MN00584","72h",2,0.5,0.934053357801139
"POKEGAMA LAKE DAM","MN00584","72h",5,0.8,1.22248208586255
"POKEGAMA LAKE DAM","MN00584","72h",10,0.9,1.43505885402459
"POKEGAMA LAKE DAM","MN00584","72h",25,0.96,1.74626419489263
"POKEGAMA LAKE DAM","MN00584","72h",50,0.98,2.01717716044868
"POKEGAMA LAKE DAM","MN00584","72h",100,0.99,2.32748022839857
