"site","site_id","duration","T","F","growth_factor"
"NANTAHALA","NC00371","72h",100,0.99,2.13166095807885
"NANTAHALA","NC00371","72h",200,0.995,2.35805024049362
"NANTAHALA","NC00371","72h",500,0.998,2.67106779786519
"NANTAHALA","NC00371","72h",1000,0.999,2.91895756598409
"NANTAHALA","NC00371","72h",2000,0.9995,3.17694049592345
"NANTAHALA","NC00371","72h",5000,0.9998,3.53424093136975
"NANTAHALA","NC00371","72h",10000,0.9999,3.81741919749112
"SHERMAN DAM","NE01077","24h",2,0.5,0.929725102427721
"SHERMAN DAM","NE01077","24h",5,0.8,1.25295815456349
"SHERMAN DAM","NE01077","24h",10,0.9,1.47701275035021
"SHERMAN DAM","NE01077","24h",25,0.96,1.77209036150491
"SHERMAN DAM","NE01077","24h",50,0.98,1.99998433253489
"SHERMAN DAM","NE01077","24h",100,0.99,2.23406200675473
"SHERMAN DAM","NE01077","24h",200,0.995,2.4753503864949
"SHERMAN DAM","NE01077","24h",500,0.998,2.80647292071185
"SHERMAN DAM","NE01077","24h",1000,0.999,3.066749518215
"SHERMAN DAM","NE01077","24h",2000,0.9995,3.33588444590615
"SHERMAN DAM","NE01077","24h",5000,0.9998,3.7058484077983
"SHERMAN DAM","NE01077","24h",10000,0.9999,3.99688385083101
"SHERMAN DAM","NE01077","72h",2,0.5,0.943308785919289
"SHERMAN DAM","NE01077","72h",5,0.8,1.25057529791549
"SHERMAN DAM","NE01077","72h",10,0.9,1.45359434745948
"SHERMAN DAM","NE01077","72h",25,0.96,1.70963409608808
"SHERMAN DAM","NE01077","72h",50,0.98,1.89923672148064
"SHERMAN DAM","NE01077","72h",100,0.99,2.08715150521175
"SHERMAN DAM","NE01077","72h",200,0.995,2.2740958433184
"SHERMAN DAM","NE01077","72h",500,0.998,2.52029923542946
"SHERMAN DAM","NE01077","72h",1000,0.999,2.70604675442614
"SHERMAN DAM","NE01077","72h",2000,0.9995,2.89144616377215
"SHERMAN DAM","NE01077","72h",5000,0.9998,3.13605217265004
"SHERMAN DAM","NE01077","72h",10000,0.9999,3.32074757396774
"CHINA HAT","ID00266","24h",2,0.5,0.945246824809538
"CHINA HAT","ID00266","24h",5,0.8,1.22769710580435
"CHINA HAT","ID00266","24h",10,0.9,1.41690001293061
"CHINA HAT","ID00266","24h",25,0.96,1.65848991187722
"CHINA HAT","ID00266","24h",50,0.98,1.8395593584596
"CHINA HAT","ID00266","24h",100,0.99,2.02086055923813
"CHINA HAT","ID00266","24h",200,0.995,2.20306814154926
"CHINA HAT","ID00266","24h",500,0.998,2.44587388759157
"CHINA HAT","ID00266","24h",1000,0.999,2.63122296402605
"CHINA HAT","ID00266","24h",2000,0.9995,2.81810541931081
"CHINA HAT","ID00266","24h",5000,0.9998,3.06758019618466
"CHINA HAT","ID00266","24h",10000,0.9999,3.25817557606872
"CHINA HAT","ID00266","72h",2,0.5,0.946819536013395
"CHINA HAT","ID00266","72h",5,0.8,1.2202671910338
"CHINA HAT","ID00266","72h",10,0.9,1.40360878945279
"CHINA HAT","ID00266","72h",25,0.96,1.63790971897256
"CHINA HAT","ID00266","72h",50,0.98,1.81365840550589
"CHINA HAT","ID00266","72h",100,0.99,1.98975307035147
"CHINA HAT","ID00266","72h",200,0.995,2.1668491387841
"CHINA HAT","ID00266","72h",500,0.998,2.40303034598618
"CHINA HAT","ID00266","72h",1000,0.999,2.58346499917073
"CHINA HAT","ID00266","72h",2000,0.9995,2.7655162039355
"CHINA HAT","ID00266","72h",5000,0.9998,3.00873369357659
"CHINA HAT","ID00266","72h",10000,0.9999,3.19469529988761
"FALL CREEK","OR00007","24h",2,0.5,0.94791737441366
"FALL CREEK","OR00007","24h",5,0.8,1.23662203159214
"FALL CREEK","OR00007","24h",10,0.9,1.42399699165814
"FALL CREEK","OR00007","24h",25,0.96,1.65740923240731
"FALL CREEK","OR00007","24h",50,0.98,1.82934912195436
"FALL CREEK","OR00007","24h",100,0.99,1.99997262493361
"FALL CREEK","OR00007","24h",200,0.995,2.17068302296913
"FALL CREEK","OR00007","24h",500,0.998,2.39803910003016
"FALL CREEK","OR00007","24h",1000,0.999,2.57212643274034
"FALL CREEK","OR00007","24h",2000,0.9995,2.74854256552853
"FALL CREEK","OR00007","24h",5000,0.9998,2.98593130587867
"FALL CREEK","OR00007","24h",10000,0.9999,3.1690384152941
"FALL CREEK","OR00007","72h",2,0.5,0.956147695305569
"FALL CREEK","OR00007","72h",5,0.8,1.19626282028007
"FALL CREEK","OR00007","72h",10,0.9,1.36488294983479
"FALL CREEK","OR00007","72h",25,0.96,1.6019740261795
"FALL CREEK","OR00007","72h",50,0.98,1.80074404990845
"FALL CREEK","OR00007","72h",100,0.99,2.02130333577609
"FALL CREEK","OR00007","72h",200,0.995,2.26755677918796
"FALL CREEK","OR00007","72h",500,0.998,2.63904670224678
"FALL CREEK","OR00007","72h",1000,0.999,2.96004696217325
"FALL CREEK","OR00007","72h",2000,0.9995,3.32039604956186
"FALL CREEK","OR00007","72h",5000,0.9998,3.86561910947421
"FALL CREEK","OR00007","72h",10000,0.9999,4.33737888399412
"GRIZZLY VALLEY","CA00039","24h",2,0.5,0.92922777873419
"GRIZZLY VALLEY","CA00039","24h",5,0.8,1.2559682080585
"GRIZZLY VALLEY","CA00039","24h",10,0.9,1.48218981990825
"GRIZZLY VALLEY","CA00039","24h",25,0.96,1.77980654154382
"GRIZZLY VALLEY","CA00039","24h",50,0.98,2.00942618251043
"GRIZZLY VALLEY","CA00039","24h",100,0.99,2.24507101520868
"GRIZZLY VALLEY","CA00039","24h",200,0.995,2.48776451538443
"GRIZZLY VALLEY","CA00039","24h",500,0.998,2.82048093801895
"GRIZZLY VALLEY","CA00039","24h",1000,0.999,3.0817490978675
"GRIZZLY VALLEY","CA00039","24h",2000,0.9995,3.3516765626767
"GRIZZLY VALLEY","CA00039","24h",5000,0.9998,3.72235828507695
"GRIZZLY VALLEY","CA00039","24h",10000,0.9999,4.01366733760272
"GRIZZLY VALLEY","CA00039","72h",2,0.5,0.909062995010666
"GRIZZLY VALLEY","CA00039","72h",5,0.8,1.28877124182727
"GRIZZLY VALLEY","CA00039","72h",10,0.9,1.56036772139633
"GRIZZLY VALLEY","CA00039","72h",25,0.96,1.92839486903827
"GRIZZLY VALLEY","CA00039","72h",50,0.98,2.22057401479805
"GRIZZLY VALLEY","CA00039","72h",100,0.99,2.52780413252504
"GRIZZLY VALLEY","CA00039","72h",200,0.995,2.85197325123263
"GRIZZLY VALLEY","CA00039","72h",500,0.998,3.30904064514558
"GRIZZLY VALLEY","CA00039","72h",1000,0.999,3.67811267960672
"GRIZZLY VALLEY","CA00039","72h",2000,0.9995,4.0687089944751
"GRIZZLY VALLEY","CA00039","72h",5000,0.9998,4.62033852934717
"GRIZZLY VALLEY","CA00039","72h",10000,0.9999,5.06610306427017
"BIG SAGE","CA00233","24h",2,0.5,0.935069819857347
"BIG SAGE","CA00233","24h",5,0.8,1.22096105376176
"BIG SAGE","CA00233","24h",10,0.9,1.43133074960445
"BIG SAGE","CA00233","24h",25,0.96,1.73889264661084
"BIG SAGE","CA00233","24h",50,0.98,2.00630001555556
"BIG SAGE","CA00233","24h",100,0.99,2.31226544132814
"BIG SAGE","CA00233","24h",200,0.995,2.66440073727956
"BIG SAGE","CA00233","24h",500,0.998,3.21469430457615
"BIG SAGE","CA00233","24h",1000,0.999,3.70698446400811
"BIG SAGE","CA00233","24h",2000,0.9995,4.27648299016835
"BIG SAGE","CA00233","24h",5000,0.9998,5.16895739625088
"BIG SAGE","CA00233","24h",10000,0.9999,5.96838283640863
"BIG SAGE","CA00233","72h",2,0.5,0.925207042556794
"BIG SAGE","CA00233","72h",5,0.8,1.23906877524531
"BIG SAGE","CA00233","72h",10,0.9,1.47274172933692
"BIG SAGE","CA00233","72h",25,0.96,1.81774273811908
"BIG SAGE","CA00233","72h",50,0.98,2.12045466570755
"BIG SAGE","CA00233","72h",100,0.99,2.46949684961957
"BIG SAGE","CA00233","72h",200,0.995,2.87428550591278
"BIG SAGE","CA00233","72h",500,0.998,3.51250232718193
"BIG SAGE","CA00233","72h",1000,0.999,4.08844469527068
"BIG SAGE","CA00233","72h",2000,0.9995,4.75976823334969
"BIG SAGE","CA00233","72h",5000,0.9998,5.82115349544645
"BIG SAGE","CA00233","72h",10000,0.9999,6.78018105292545
"GERBER RESERVOR","OR00584","24h",2,0.5,0.924937293418268
"GERBER RESERVOR","OR00584","24h",5,0.8,1.22276047244782
"GERBER RESERVOR","OR00584","24h",10,0.9,1.44769537257448
"GERBER RESERVOR","OR00584","24h",25,0.96,1.78381572041889
"GERBER RESERVOR","OR00584","24h",50,0.98,2.08205509736855
"GERBER RESERVOR","OR00584","24h",100,0.99,2.42920605053262
"GERBER RESERVOR","OR00584","24h",200,0.995,2.83558337202494
"GERBER RESERVOR","OR00584","24h",500,0.998,3.48331672222689
"GERBER RESERVOR","OR00584","24h",1000,0.999,4.0741197749041
"GERBER RESERVOR","OR00584","24h",2000,0.9995,4.76917179279304
"GERBER RESERVOR","OR00584","24h",5000,0.9998,5.88004505137531
"GERBER RESERVOR","OR00584","24h",10000,0.9999,6.89453600925019
"GERBER RESERVOR","OR00584","72h",2,0.5,0.92588580194809
"GERBER RESERVOR","OR00584","72h",5,0.8,1.23359573085633
"GERBER RESERVOR","OR00584","72h",10,0.9,1.46330228580675
"GERBER RESERVOR","OR00584","72h",25,0.96,1.80320879990737
"GERBER RESERVOR","OR00584","72h",50,0.98,2.10207386467084
"GERBER RESERVOR","OR00584","72h",100,0.99,2.44728823713677
"GERBER RESERVOR","OR00584","72h",200,0.995,2.848336235248
"GERBER RESERVOR","OR00584","72h",500,0.998,3.48193943301679
"GERBER RESERVOR","OR00584","72h",1000,0.999,4.05485758970926
"GERBER RESERVOR","OR00584","72h",2000,0.9995,4.72381001924219
"GERBER RESERVOR","OR00584","72h",5000,0.9998,5.78358489395063
"GERBER RESERVOR","OR00584","72h",10000,0.9999,6.74306112466558
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",2,0.5,0.921330495054259
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",5,0.8,1.24242817431762
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",10,0.9,1.48316875344364
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",25,0.96,1.84069889788837
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",50,0.98,2.15612356591149
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",100,0.99,2.52150659630959
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",200,0.995,2.94718486895291
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",500,0.998,3.62191340510835
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",1000,0.999,4.23398692911078
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",2000,0.9995,4.95065838889066
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",5000,0.9998,6.08975034467249
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",10000,0.9999,7.12435788695916
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",2,0.5,0.943927458199373
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",5,0.8,1.23047755561512
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",10,0.9,1.4344836537186
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",25,0.96,1.72462506955093
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",50,0.98,1.97047950883239
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",100,0.99,2.2457473578484
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",200,0.995,2.55582690076669
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",500,0.998,3.02845848632904
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",1000,0.999,3.44102815694517
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",2000,0.9995,3.90826685592841
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",5000,0.9998,4.62252406877288
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",10000,0.9999,5.24684498135236
"MAMMOTH POOL","CA00443","24h",2,0.5,0.928328961068894
"MAMMOTH POOL","CA00443","24h",5,0.8,1.2771898810993
"MAMMOTH POOL","CA00443","24h",10,0.9,1.51486301787858
"MAMMOTH POOL","CA00443","24h",25,0.96,1.82301484795294
"MAMMOTH POOL","CA00443","24h",50,0.98,2.05742209268509
"MAMMOTH POOL","CA00443","24h",100,0.99,2.29510417501873
"MAMMOTH POOL","CA00443","24h",200,0.995,2.53698528652188
"MAMMOTH POOL","CA00443","24h",500,0.998,2.8640217766382
"MAMMOTH POOL","CA00443","24h",1000,0.999,3.11730798794352
"MAMMOTH POOL","CA00443","24h",2000,0.9995,3.37589267050222
"MAMMOTH POOL","CA00443","24h",5000,0.9998,3.72611878982962
"MAMMOTH POOL","CA00443","24h",10000,0.9999,3.99758207985697
"MAMMOTH POOL","CA00443","72h",2,0.5,0.903661820738954
"MAMMOTH POOL","CA00443","72h",5,0.8,1.30564218222931
"MAMMOTH POOL","CA00443","72h",10,0.9,1.59323695105938
"MAMMOTH POOL","CA00443","72h",25,0.96,1.98302582940143
"MAMMOTH POOL","CA00443","72h",50,0.98,2.29254562565739
"MAMMOTH POOL","CA00443","72h",100,0.99,2.61806685537977
"MAMMOTH POOL","CA00443","72h",200,0.995,2.96159558722246
"MAMMOTH POOL","CA00443","72h",500,0.998,3.44605766735042
"MAMMOTH POOL","CA00443","72h",1000,0.999,3.83732912003902
"MAMMOTH POOL","CA00443","72h",2000,0.9995,4.25149154204114
"MAMMOTH POOL","CA00443","72h",5000,0.9998,4.83652134013939
"MAMMOTH POOL","CA00443","72h",10000,0.9999,5.30937131223605
"CAVE BUTTES","AZ10007","24h",2,0.5,0.936172413624221
"CAVE BUTTES","AZ10007","24h",5,0.8,1.24372534098787
"CAVE BUTTES","AZ10007","24h",10,0.9,1.46542865688514
"CAVE BUTTES","AZ10007","24h",25,0.96,1.78403463421858
"CAVE BUTTES","AZ10007","24h",50,0.98,2.05664038846581
"CAVE BUTTES","AZ10007","24h",100,0.99,2.36436592531873
"CAVE BUTTES","AZ10007","24h",200,0.995,2.71382295824464
"CAVE BUTTES","AZ10007","24h",500,0.998,3.25150538969579
"CAVE BUTTES","AZ10007","24h",1000,0.999,3.7252199101569
"CAVE BUTTES","AZ10007","24h",2000,0.9995,4.26602032466591
"CAVE BUTTES","AZ10007","24h",5000,0.9998,5.10050278867379
"CAVE BUTTES","AZ10007","24h",10000,0.9999,5.83667257945657
"CAVE BUTTES","AZ10007","72h",2,0.5,0.921028471406776
"CAVE BUTTES","AZ10007","72h",5,0.8,1.27970459573327
"CAVE BUTTES","AZ10007","72h",10,0.9,1.52931508323023
"CAVE BUTTES","AZ10007","72h",25,0.96,1.85923292419101
"CAVE BUTTES","AZ10007","72h",50,0.98,2.1149231120352
"CAVE BUTTES","AZ10007","72h",100,0.99,2.37832975926574
"CAVE BUTTES","AZ10007","72h",200,0.995,2.65065104128032
"CAVE BUTTES","AZ10007","72h",500,0.998,3.02563835187414
"CAVE BUTTES","AZ10007","72h",1000,0.999,3.32139748702376
"CAVE BUTTES","AZ10007","72h",2000,0.9995,3.62811975794783
"CAVE BUTTES","AZ10007","72h",5000,0.9998,4.05119149438366
"CAVE BUTTES","AZ10007","72h",10000,0.9999,4.38513580168118
"GIBSON","MT00571","24h",2,0.5,0.924229215575133
"GIBSON","MT00571","24h",5,0.8,1.26567113041855
"GIBSON","MT00571","24h",10,0.9,1.5038806678057
"GIBSON","MT00571","24h",25,0.96,1.81944130048649
"GIBSON","MT00571","24h",50,0.98,2.06453989195679
"GIBSON","MT00571","24h",100,0.99,2.31750535693667
"GIBSON","MT00571","24h",200,0.995,2.57951627973247
"GIBSON","MT00571","24h",500,0.998,2.94108107363033
"GIBSON","MT00571","24h",1000,0.999,3.22686287280725
"GIBSON","MT00571","24h",2000,0.9995,3.52378399958063
"GIBSON","MT00571","24h",5000,0.9998,3.93421435124706
"GIBSON","MT00571","24h",10000,0.9999,4.25887175013364
"GIBSON","MT00571","72h",2,0.5,0.919063376027073
"GIBSON","MT00571","72h",5,0.8,1.26280019192942
"GIBSON","MT00571","72h",10,0.9,1.50727476766454
"GIBSON","MT00571","72h",25,0.96,1.83684530691006
"GIBSON","MT00571","72h",50,0.98,2.09719162479051
"GIBSON","MT00571","72h",100,0.99,2.36978904070401
"GIBSON","MT00571","72h",200,0.995,2.65620382551167
"GIBSON","MT00571","72h",500,0.998,3.05806369216042
"GIBSON","MT00571","72h",1000,0.999,3.38098097496288
"GIBSON","MT00571","72h",2000,0.9995,3.72129752268114
"GIBSON","MT00571","72h",5000,0.9998,4.19957264424685
"GIBSON","MT00571","72h",10000,0.9999,4.58418558419912
"MORROW POINT","CO01689","24h",2,0.5,0.942620355903757
"MORROW POINT","CO01689","24h",5,0.8,1.22180874778159
"MORROW POINT","CO01689","24h",10,0.9,1.4226403053392
"MORROW POINT","CO01689","24h",25,0.96,1.71074296139902
"MORROW POINT","CO01689","24h",50,0.98,1.95684403843668
"MORROW POINT","CO01689","24h",100,0.99,2.23426504348479
"MORROW POINT","CO01689","24h",200,0.995,2.54887569395007
"MORROW POINT","CO01689","24h",500,0.998,3.03217089281143
"MORROW POINT","CO01689","24h",1000,0.999,3.45730093955209
"MORROW POINT","CO01689","24h",2000,0.9995,3.94197713265011
"MORROW POINT","CO01689","24h",5000,0.9998,4.6886699117675
"MORROW POINT","CO01689","24h",10000,0.9999,5.34636210059487
"MORROW POINT","CO01689","72h",2,0.5,0.945957838757744
"MORROW POINT","CO01689","72h",5,0.8,1.23822537375378
"MORROW POINT","CO01689","72h",10,0.9,1.43144936915675
"MORROW POINT","CO01689","72h",25,0.96,1.67526698298501
"MORROW POINT","CO01689","72h",50,0.98,1.85591326075703
"MORROW POINT","CO01689","72h",100,0.99,2.0350308510222
"MORROW POINT","CO01689","72h",200,0.995,2.21330203978148
"MORROW POINT","CO01689","72h",500,0.998,2.44820289183151
"MORROW POINT","CO01689","72h",1000,0.999,2.62551363546181
"MORROW POINT","CO01689","72h",2000,0.9995,2.80256977544871
"MORROW POINT","CO01689","72h",5000,0.9998,3.03628714271655
"MORROW POINT","CO01689","72h",10000,0.9999,3.21285073968924
"FERN RIDGE","OR00016","24h",2,0.5,0.943052974195765
"FERN RIDGE","OR00016","24h",5,0.8,1.22416654697313
"FERN RIDGE","OR00016","24h",10,0.9,1.41488822691931
"FERN RIDGE","OR00016","24h",25,0.96,1.66123602545709
"FERN RIDGE","OR00016","24h",50,0.98,1.84794600200551
"FERN RIDGE","OR00016","24h",100,0.99,2.03667743266777
"FERN RIDGE","OR00016","24h",200,0.995,2.22815084217774
"FERN RIDGE","OR00016","24h",500,0.998,2.48610855625847
"FERN RIDGE","OR00016","24h",1000,0.999,2.685182689985
"FERN RIDGE","OR00016","24h",2000,0.9995,2.88779758333286
"FERN RIDGE","OR00016","24h",5000,0.9998,3.16124030848586
"FERN RIDGE","OR00016","24h",10000,0.9999,3.37243434873395
"FERN RIDGE","OR00016","72h",2,0.5,0.962058345650046
"FERN RIDGE","OR00016","72h",5,0.8,1.19583739406293
"FERN RIDGE","OR00016","72h",10,0.9,1.35654900120722
"FERN RIDGE","OR00016","72h",25,0.96,1.57855332637759
"FERN RIDGE","OR00016","72h",50,0.98,1.76161853551908
"FERN RIDGE","OR00016","72h",100,0.99,1.96193925056829
"FERN RIDGE","OR00016","72h",200,0.995,2.18253347828106
"FERN RIDGE","OR00016","72h",500,0.998,2.51002953323577
"FERN RIDGE","OR00016","72h",1000,0.999,2.78858384082256
"FERN RIDGE","OR00016","72h",2000,0.9995,3.09704253118805
"FERN RIDGE","OR00016","72h",5000,0.9998,3.55637360554573
"FERN RIDGE","OR00016","72h",10000,0.9999,3.9476043677343
"CRESCENT LAKE DAM","OR00381","24h",2,0.5,0.934899657135084
"CRESCENT LAKE DAM","OR00381","24h",5,0.8,1.23567917736147
"CRESCENT LAKE DAM","OR00381","24h",10,0.9,1.44387800322371
"CRESCENT LAKE DAM","OR00381","24h",25,0.96,1.71772617194581
"CRESCENT LAKE DAM","OR00381","24h",50,0.98,1.92896450134281
"CRESCENT LAKE DAM","OR00381","24h",100,0.99,2.1457080048849
"CRESCENT LAKE DAM","OR00381","24h",200,0.995,2.36889619320256
"CRESCENT LAKE DAM","OR00381","24h",500,0.998,2.67481079466227
"CRESCENT LAKE DAM","OR00381","24h",1000,0.999,2.91498467634938
"CRESCENT LAKE DAM","OR00381","24h",2000,0.9995,3.1630760286579
"CRESCENT LAKE DAM","OR00381","24h",5000,0.9998,3.50370283660881
"CRESCENT LAKE DAM","OR00381","24h",10000,0.9999,3.77133915774231
"CRESCENT LAKE DAM","OR00381","72h",2,0.5,0.944222657223575
"CRESCENT LAKE DAM","OR00381","72h",5,0.8,1.21797629344333
"CRESCENT LAKE DAM","OR00381","72h",10,0.9,1.41453182008197
"CRESCENT LAKE DAM","OR00381","72h",25,0.96,1.69606196162818
"CRESCENT LAKE DAM","OR00381","72h",50,0.98,1.9361999507887
"CRESCENT LAKE DAM","OR00381","72h",100,0.99,2.20656798518118
"CRESCENT LAKE DAM","OR00381","72h",200,0.995,2.51280933127533
"CRESCENT LAKE DAM","OR00381","72h",500,0.998,2.98258655549216
"CRESCENT LAKE DAM","OR00381","72h",1000,0.999,3.39525416163055
"CRESCENT LAKE DAM","OR00381","72h",2000,0.9995,3.86515879318459
"CRESCENT LAKE DAM","OR00381","72h",5000,0.9998,4.58808133022131
"CRESCENT LAKE DAM","OR00381","72h",10000,0.9999,5.22395802595412
"RUEDI","CO01664","24h",2,0.5,0.942111645275014
"RUEDI","CO01664","24h",5,0.8,1.2203225941965
"RUEDI","CO01664","24h",10,0.9,1.42098821738104
"RUEDI","CO01664","24h",25,0.96,1.70949800388833
"RUEDI","CO01664","24h",50,0.98,1.95646198633767
"RUEDI","CO01664","24h",100,0.99,2.23534624372608
"RUEDI","CO01664","24h",200,0.995,2.55216753170691
"RUEDI","CO01664","24h",500,0.998,3.03984482980609
"RUEDI","CO01664","24h",1000,0.999,3.46968442189924
"RUEDI","CO01664","24h",2000,0.9995,3.9605756844996
"RUEDI","CO01664","24h",5000,0.9998,4.71836905355606
"RUEDI","CO01664","24h",10000,0.9999,5.38716588101053
"RUEDI","CO01664","72h",2,0.5,0.94284827760657
"RUEDI","CO01664","72h",5,0.8,1.21198777246155
"RUEDI","CO01664","72h",10,0.9,1.40698467283197
"RUEDI","CO01664","72h",25,0.96,1.68839873368135
"RUEDI","CO01664","72h",50,0.98,1.930133576208
"RUEDI","CO01664","72h",100,0.99,2.20391985577018
"RUEDI","CO01664","72h",200,0.995,2.51585923756485
"RUEDI","CO01664","72h",500,0.998,2.99765474426464
"RUEDI","CO01664","72h",1000,0.999,3.42372987660621
"RUEDI","CO01664","72h",2000,0.9995,3.91173125326988
"RUEDI","CO01664","72h",5000,0.9998,4.66761390827533
"RUEDI","CO01664","72h",10000,0.9999,5.33694991693678
"GRAYSON DAM","KY03030","24h",2,0.5,0.930002005402414
"GRAYSON DAM","KY03030","24h",5,0.8,1.18349884959238
"GRAYSON DAM","KY03030","24h",10,0.9,1.37418936235091
"GRAYSON DAM","KY03030","24h",25,0.96,1.6447254411086
"GRAYSON DAM","KY03030","24h",50,0.98,1.86923115424408
"GRAYSON DAM","KY03030","24h",100,0.99,2.11438317894832
"GRAYSON DAM","KY03030","24h",200,0.995,2.38294674302492
"GRAYSON DAM","KY03030","24h",500,0.998,2.7785000418087
"GRAYSON DAM","KY03030","24h",1000,0.999,3.11200978149617
"GRAYSON DAM","KY03030","24h",2000,0.9995,3.47840524453248
"GRAYSON DAM","KY03030","24h",5000,0.9998,4.01888144252738
"GRAYSON DAM","KY03030","24h",10000,0.9999,4.47490415159108
"GRAYSON DAM","KY03030","72h",2,0.5,0.940930143776281
"GRAYSON DAM","KY03030","72h",5,0.8,1.19311846812145
"GRAYSON DAM","KY03030","72h",10,0.9,1.37216944654623
"GRAYSON DAM","KY03030","72h",25,0.96,1.61316265381675
"GRAYSON DAM","KY03030","72h",50,0.98,1.8032459625236
"GRAYSON DAM","KY03030","72h",100,0.99,2.00201520288328
"GRAYSON DAM","KY03030","72h",200,0.995,2.21058954318793
"GRAYSON DAM","KY03030","72h",500,0.998,2.50279459277248
"GRAYSON DAM","KY03030","72h",1000,0.999,2.73724795048926
"GRAYSON DAM","KY03030","72h",2000,0.9995,2.9840160259572
"GRAYSON DAM","KY03030","72h",5000,0.9998,3.33030031575693
"GRAYSON DAM","KY03030","72h",10000,0.9999,3.60835594683097
"TAYLOR PARK","CO00151","24h",2,0.5,0.947324034889814
"TAYLOR PARK","CO00151","24h",5,0.8,1.22551163480018
"TAYLOR PARK","CO00151","24h",10,0.9,1.42225197822216
"TAYLOR PARK","CO00151","24h",25,0.96,1.70051348803111
"TAYLOR PARK","CO00151","24h",50,0.98,1.93508450048075
"TAYLOR PARK","CO00151","24h",100,0.99,2.19657645010693
"TAYLOR PARK","CO00151","24h",200,0.995,2.48987034210332
"TAYLOR PARK","CO00151","24h",500,0.998,2.93468246013873
"TAYLOR PARK","CO00151","24h",1000,0.999,3.32105742578499
"TAYLOR PARK","CO00151","24h",2000,0.9995,3.75676548878929
"TAYLOR PARK","CO00151","24h",5000,0.9998,4.41950829917513
"TAYLOR PARK","CO00151","24h",10000,0.9999,4.99595713468553
"TAYLOR PARK","CO00151","72h",2,0.5,0.949669279001374
"TAYLOR PARK","CO00151","72h",5,0.8,1.22080866292624
"TAYLOR PARK","CO00151","72h",10,0.9,1.41181528309478
"TAYLOR PARK","CO00151","72h",25,0.96,1.68108767196659
"TAYLOR PARK","CO00151","72h",50,0.98,1.90739063869628
"TAYLOR PARK","CO00151","72h",100,0.99,2.15901916316523
"TAYLOR PARK","CO00151","72h",200,0.995,2.44053465096026
"TAYLOR PARK","CO00151","72h",500,0.998,2.86622662206648
"TAYLOR PARK","CO00151","72h",1000,0.999,3.23492129441438
"TAYLOR PARK","CO00151","72h",2000,0.9995,3.64964783310061
"TAYLOR PARK","CO00151","72h",5000,0.9998,4.27862734763946
"TAYLOR PARK","CO00151","72h",10000,0.9999,4.82412644077376
"WARNER DAM","NY00750","24h",2,0.5,0.948978736007737
"WARNER DAM","NY00750","24h",5,0.8,1.20924776952378
"WARNER DAM","NY00750","24h",10,0.9,1.39461178217784
"WARNER DAM","NY00750","24h",25,0.96,1.65832125173369
"WARNER DAM","NY00750","24h",50,0.98,1.88184253149351
"WARNER DAM","NY00750","24h",100,0.99,2.13216596142527
"WARNER DAM","NY00750","24h",200,0.995,2.4142140610155
"WARNER DAM","NY00750","24h",500,0.998,2.84423906562014
"WARNER DAM","NY00750","24h",1000,0.999,3.21971945635317
"WARNER DAM","NY00750","24h",2000,0.9995,3.64505513832935
"WARNER DAM","NY00750","24h",5000,0.9998,4.29543639388034
"WARNER DAM","NY00750","24h",10000,0.9999,4.86407978933335
"WARNER DAM","NY00750","72h",2,0.5,0.937010233694452
"WARNER DAM","NY00750","72h",5,0.8,1.21360183381717
"WARNER DAM","NY00750","72h",10,0.9,1.41726101602693
"WARNER DAM","NY00750","72h",25,0.96,1.71517440213554
"WARNER DAM","NY00750","72h",50,0.98,1.97432443831961
"WARNER DAM","NY00750","72h",100,0.99,2.27096890642387
"WARNER DAM","NY00750","72h",200,0.995,2.61252138814154
"WARNER DAM","NY00750","72h",500,0.998,3.14653995496565
"WARNER DAM","NY00750","72h",1000,0.999,3.62450182200812
"WARNER DAM","NY00750","72h",2000,0.9995,4.17765691857969
