"site","site_id","duration","T","F","growth_factor"
"RESERVATION HIGHWAY DAM","MN00576","72h",10,0.9,1.43068776484172
"RESERVATION HIGHWAY DAM","MN00576","72h",25,0.96,1.71828611316675
"RESERVATION HIGHWAY DAM","MN00576","72h",50,0.98,1.96198293102044
"RESERVATION HIGHWAY DAM","MN00576","72h",100,0.99,2.23483245418797
"RESERVATION HIGHWAY DAM","MN00576","72h",200,0.995,2.54218497232192
"RESERVATION HIGHWAY DAM","MN00576","72h",500,0.998,3.01065487766519
"RESERVATION HIGHWAY DAM","MN00576","72h",1000,0.999,3.41958737277158
"RESERVATION HIGHWAY DAM","MN00576","72h",2000,0.9995,3.8827026625921
"RESERVATION HIGHWAY DAM","MN00576","72h",5000,0.9998,4.59064887697876
"RESERVATION HIGHWAY DAM","MN00576","72h",10000,0.9999,5.20944686163191
"ISLAND LAKE","MN00612","24h",2,0.5,0.918906247912828
"ISLAND LAKE","MN00612","24h",5,0.8,1.22325782845314
"ISLAND LAKE","MN00612","24h",10,0.9,1.45658829546282
"ISLAND LAKE","MN00612","24h",25,0.96,1.80966635576848
"ISLAND LAKE","MN00612","24h",50,0.98,2.12663457676297
"ISLAND LAKE","MN00612","24h",100,0.99,2.49924685643364
"ISLAND LAKE","MN00612","24h",200,0.995,2.93971052625774
"ISLAND LAKE","MN00612","24h",500,0.998,3.64980664837352
"ISLAND LAKE","MN00612","24h",1000,0.999,4.30474988576464
"ISLAND LAKE","MN00612","24h",2000,0.9995,5.08274956876048
"ISLAND LAKE","MN00612","24h",5000,0.9998,6.34035701338842
"ISLAND LAKE","MN00612","24h",10000,0.9999,7.50169421123848
"ISLAND LAKE","MN00612","72h",2,0.5,0.92783736842197
"ISLAND LAKE","MN00612","72h",5,0.8,1.22386996287716
"ISLAND LAKE","MN00612","72h",10,0.9,1.44553193254582
"ISLAND LAKE","MN00612","72h",25,0.96,1.7743716814846
"ISLAND LAKE","MN00612","72h",50,0.98,2.06419269886926
"ISLAND LAKE","MN00612","72h",100,0.99,2.39963143764489
"ISLAND LAKE","MN00612","72h",200,0.995,2.79009538020176
"ISLAND LAKE","MN00612","72h",500,0.998,3.4084010141635
"ISLAND LAKE","MN00612","72h",1000,0.999,3.96875256192311
"ISLAND LAKE","MN00612","72h",2000,0.9995,4.62431672652048
"ISLAND LAKE","MN00612","72h",5000,0.9998,5.66526807372365
"ISLAND LAKE","MN00612","72h",10000,0.9999,6.6098313312859
"LIBERTY DAM","MD00003","24h",2,0.5,0.904421097178416
"LIBERTY DAM","MD00003","24h",5,0.8,1.24342328939809
"LIBERTY DAM","MD00003","24h",10,0.9,1.49541572784668
"LIBERTY DAM","MD00003","24h",25,0.96,1.84214490026118
"LIBERTY DAM","MD00003","24h",50,0.98,2.11972924423452
"LIBERTY DAM","MD00003","24h",100,0.99,2.41301121278148
"LIBERTY DAM","MD00003","24h",200,0.995,2.7236201686278
"LIBERTY DAM","MD00003","24h",500,0.998,3.16308531221753
"LIBERTY DAM","MD00003","24h",1000,0.999,3.5188855451041
"LIBERTY DAM","MD00003","24h",2000,0.9995,3.89603128195275
"LIBERTY DAM","MD00003","24h",5000,0.9998,4.42916506764502
"LIBERTY DAM","MD00003","24h",10000,0.9999,4.85997639523116
"LIBERTY DAM","MD00003","72h",2,0.5,0.901054507512662
"LIBERTY DAM","MD00003","72h",5,0.8,1.25501834449007
"LIBERTY DAM","MD00003","72h",10,0.9,1.51727826391454
"LIBERTY DAM","MD00003","72h",25,0.96,1.87726936850575
"LIBERTY DAM","MD00003","72h",50,0.98,2.16489419104541
"LIBERTY DAM","MD00003","72h",100,0.99,2.46832516468631
"LIBERTY DAM","MD00003","72h",200,0.995,2.78924192896043
"LIBERTY DAM","MD00003","72h",500,0.998,3.24262818020503
"LIBERTY DAM","MD00003","72h",1000,0.999,3.60920623087376
"LIBERTY DAM","MD00003","72h",2000,0.9995,3.99735489250539
"LIBERTY DAM","MD00003","72h",5000,0.9998,4.54538950900391
"LIBERTY DAM","MD00003","72h",10000,0.9999,4.98774539321326
"LOCK & DAM 25","MO10301","24h",2,0.5,0.917362539704544
"LOCK & DAM 25","MO10301","24h",5,0.8,1.23051334580663
"LOCK & DAM 25","MO10301","24h",10,0.9,1.46220671794121
"LOCK & DAM 25","MO10301","24h",25,0.96,1.78597957032659
"LOCK & DAM 25","MO10301","24h",50,0.98,2.05077768379135
"LOCK & DAM 25","MO10301","24h",100,0.99,2.33635616310577
"LOCK & DAM 25","MO10301","24h",200,0.995,2.64536371786908
"LOCK & DAM 25","MO10301","24h",500,0.998,3.09398903802842
"LOCK & DAM 25","MO10301","24h",1000,0.999,3.46690465838555
"LOCK & DAM 25","MO10301","24h",2000,0.9995,3.8715832137701
"LOCK & DAM 25","MO10301","24h",5000,0.9998,4.4600301808778
"LOCK & DAM 25","MO10301","24h",10000,0.9999,4.9495241091012
"LOCK & DAM 25","MO10301","72h",2,0.5,0.919838986166022
"LOCK & DAM 25","MO10301","72h",5,0.8,1.24361740666716
"LOCK & DAM 25","MO10301","72h",10,0.9,1.47784493485369
"LOCK & DAM 25","MO10301","72h",25,0.96,1.79851929172403
"LOCK & DAM 25","MO10301","72h",50,0.98,2.05564896035635
"LOCK & DAM 25","MO10301","72h",100,0.99,2.32832358850486
"LOCK & DAM 25","MO10301","72h",200,0.995,2.61846543980379
"LOCK & DAM 25","MO10301","72h",500,0.998,3.03157667217224
"LOCK & DAM 25","MO10301","72h",1000,0.999,3.36840829136304
"LOCK & DAM 25","MO10301","72h",2000,0.9995,3.72788425375543
"LOCK & DAM 25","MO10301","72h",5000,0.9998,4.24054229665106
"LOCK & DAM 25","MO10301","72h",10000,0.9999,4.65885019426469
"CASTLE ROCK","WI00724","24h",2,0.5,0.91978179884134
"CASTLE ROCK","WI00724","24h",5,0.8,1.23694014012434
"CASTLE ROCK","WI00724","24h",10,0.9,1.46808881382948
"CASTLE ROCK","WI00724","24h",25,0.96,1.78669455698127
"CASTLE ROCK","WI00724","24h",50,0.98,2.04383805925242
"CASTLE ROCK","WI00724","24h",100,0.99,2.31804766035949
"CASTLE ROCK","WI00724","24h",200,0.995,2.61144058478796
"CASTLE ROCK","WI00724","24h",500,0.998,3.03187292763019
"CASTLE ROCK","WI00724","24h",1000,0.999,3.37686414863876
"CASTLE ROCK","WI00724","24h",2000,0.9995,3.7470797382961
"CASTLE ROCK","WI00724","24h",5000,0.9998,4.2784487959806
"CASTLE ROCK","WI00724","24h",10000,0.9999,4.71479134990418
"CASTLE ROCK","WI00724","72h",2,0.5,0.926862159226765
"CASTLE ROCK","WI00724","72h",5,0.8,1.24505442683024
"CASTLE ROCK","WI00724","72h",10,0.9,1.46957123595707
"CASTLE ROCK","WI00724","72h",25,0.96,1.77006294860905
"CASTLE ROCK","WI00724","72h",50,0.98,2.00578885073765
"CASTLE ROCK","WI00724","72h",100,0.99,2.2511468695253
"CASTLE ROCK","WI00724","72h",200,0.995,2.50742453722634
"CASTLE ROCK","WI00724","72h",500,0.998,2.86454520683239
"CASTLE ROCK","WI00724","72h",1000,0.999,3.14956579790858
"CASTLE ROCK","WI00724","72h",2000,0.9995,3.44818471009846
"CASTLE ROCK","WI00724","72h",5000,0.9998,3.86500005236306
"CASTLE ROCK","WI00724","72h",10000,0.9999,4.19791835428482
"CEDAR CREEK","AL05902","24h",2,0.5,0.931815819230961
"CEDAR CREEK","AL05902","24h",5,0.8,1.23231829184661
"CEDAR CREEK","AL05902","24h",10,0.9,1.43972854815002
"CEDAR CREEK","AL05902","24h",25,0.96,1.70996534436635
"CEDAR CREEK","AL05902","24h",50,0.98,1.91667142447893
"CEDAR CREEK","AL05902","24h",100,0.99,2.12768833222314
"CEDAR CREEK","AL05902","24h",200,0.995,2.3443092993429
"CEDAR CREEK","AL05902","24h",500,0.998,2.64079473666738
"CEDAR CREEK","AL05902","24h",1000,0.999,2.8736112441476
"CEDAR CREEK","AL05902","24h",2000,0.9995,3.11438425876207
"CEDAR CREEK","AL05902","24h",5000,0.9998,3.44566249096755
"CEDAR CREEK","AL05902","24h",10000,0.9999,3.70662056324886
"CEDAR CREEK","AL05902","72h",2,0.5,0.935381353466173
"CEDAR CREEK","AL05902","72h",5,0.8,1.22798598611893
"CEDAR CREEK","AL05902","72h",10,0.9,1.4318098932776
"CEDAR CREEK","AL05902","72h",25,0.96,1.70144282102386
"CEDAR CREEK","AL05902","72h",50,0.98,1.9105862421168
"CEDAR CREEK","AL05902","72h",100,0.99,2.12619461107453
"CEDAR CREEK","AL05902","72h",200,0.995,2.34925759471681
"CEDAR CREEK","AL05902","72h",500,0.998,2.65666803837293
"CEDAR CREEK","AL05902","72h",1000,0.999,2.89932596263759
"CEDAR CREEK","AL05902","72h",2000,0.9995,3.15115578780542
"CEDAR CREEK","AL05902","72h",5000,0.9998,3.4987969490426
"CEDAR CREEK","AL05902","72h",10000,0.9999,3.7734251260693
"MITCHELL","AL01424","24h",2,0.5,0.923279579107008
"MITCHELL","AL01424","24h",5,0.8,1.24284916985474
"MITCHELL","AL01424","24h",10,0.9,1.46735163632753
"MITCHELL","AL01424","24h",25,0.96,1.76367180351207
"MITCHELL","AL01424","24h",50,0.98,1.99279990008914
"MITCHELL","AL01424","24h",100,0.99,2.2286243558375
"MITCHELL","AL01424","24h",200,0.995,2.47251225866148
"MITCHELL","AL01424","24h",500,0.998,2.80895735056368
"MITCHELL","AL01424","24h",1000,0.999,3.07507845119797
"MITCHELL","AL01424","24h",2000,0.9995,3.35191116975105
"MITCHELL","AL01424","24h",5000,0.9998,3.73525694677705
"MITCHELL","AL01424","24h",10000,0.9999,4.03906569538015
"MITCHELL","AL01424","72h",2,0.5,0.92231572900573
"MITCHELL","AL01424","72h",5,0.8,1.23932478653663
"MITCHELL","AL01424","72h",10,0.9,1.46784847928877
"MITCHELL","AL01424","72h",25,0.96,1.7797124085758
"MITCHELL","AL01424","72h",50,0.98,2.02900448078996
"MITCHELL","AL01424","72h",100,0.99,2.29267140092926
"MITCHELL","AL01424","72h",200,0.995,2.5724936310178
"MITCHELL","AL01424","72h",500,0.998,2.96969958338057
"MITCHELL","AL01424","72h",1000,0.999,3.29258558244159
"MITCHELL","AL01424","72h",2000,0.9995,3.63628015546506
"MITCHELL","AL01424","72h",5000,0.9998,4.12494427707358
"MITCHELL","AL01424","72h",10000,0.9999,4.52247235629774
"HORSETOOTH","CO01659","24h",2,0.5,0.927934917957086
"HORSETOOTH","CO01659","24h",5,0.8,1.26599514974272
"HORSETOOTH","CO01659","24h",10,0.9,1.48818818227065
"HORSETOOTH","CO01659","24h",25,0.96,1.76172915559001
"HORSETOOTH","CO01659","24h",50,0.98,1.95920799337943
"HORSETOOTH","CO01659","24h",100,0.99,2.15110944613188
"HORSETOOTH","CO01659","24h",200,0.995,2.33878459936346
"HORSETOOTH","CO01659","24h",500,0.998,2.58188067886634
"HORSETOOTH","CO01659","24h",1000,0.999,2.7627697576989
"HORSETOOTH","CO01659","24h",2000,0.9995,2.94154828792988
"HORSETOOTH","CO01659","24h",5000,0.9998,3.17517754048454
"HORSETOOTH","CO01659","24h",10000,0.9999,3.35017815925202
"HORSETOOTH","CO01659","72h",2,0.5,0.913624759724131
"HORSETOOTH","CO01659","72h",5,0.8,1.29514812628081
"HORSETOOTH","CO01659","72h",10,0.9,1.54958824896159
"HORSETOOTH","CO01659","72h",25,0.96,1.86531867088516
"HORSETOOTH","CO01659","72h",50,0.98,2.09450614279417
"HORSETOOTH","CO01659","72h",100,0.99,2.31799789207432
"HORSETOOTH","CO01659","72h",200,0.995,2.53717722979332
"HORSETOOTH","CO01659","72h",500,0.998,2.82182296756023
"HORSETOOTH","CO01659","72h",1000,0.999,3.03408833130182
"HORSETOOTH","CO01659","72h",2000,0.9995,3.24420700045225
"HORSETOOTH","CO01659","72h",5000,0.9998,3.51922225243133
"HORSETOOTH","CO01659","72h",10000,0.9999,3.72550414697946
"PELICAN LAKE","MN00046","24h",2,0.5,0.919910868892573
"PELICAN LAKE","MN00046","24h",5,0.8,1.24904490766234
"PELICAN LAKE","MN00046","24h",10,0.9,1.48573885394018
"PELICAN LAKE","MN00046","24h",25,0.96,1.80804638276098
"PELICAN LAKE","MN00046","24h",50,0.98,2.0651425144303
"PELICAN LAKE","MN00046","24h",100,0.99,2.33657428063658
"PELICAN LAKE","MN00046","24h",200,0.995,2.62412170408053
"PELICAN LAKE","MN00046","24h",500,0.998,3.03144544265142
"PELICAN LAKE","MN00046","24h",1000,0.999,3.36187355696438
"PELICAN LAKE","MN00046","24h",2000,0.9995,3.71297003851097
"PELICAN LAKE","MN00046","24h",5000,0.9998,4.2111232987376
"PELICAN LAKE","MN00046","24h",10000,0.9999,4.6155363199019
"PELICAN LAKE","MN00046","72h",2,0.5,0.935238592334805
"PELICAN LAKE","MN00046","72h",5,0.8,1.21963958139605
"PELICAN LAKE","MN00046","72h",10,0.9,1.42904367471336
"PELICAN LAKE","MN00046","72h",25,0.96,1.7353542741908
"PELICAN LAKE","MN00046","72h",50,0.98,2.001803674491
"PELICAN LAKE","MN00046","72h",100,0.99,2.30679853815167
"PELICAN LAKE","MN00046","72h",200,0.995,2.65795979366768
"PELICAN LAKE","MN00046","72h",500,0.998,3.20699123699205
"PELICAN LAKE","MN00046","72h",1000,0.999,3.69838084965574
"PELICAN LAKE","MN00046","72h",2000,0.9995,4.26706691361289
"PELICAN LAKE","MN00046","72h",5000,0.9998,5.15868853101263
"PELICAN LAKE","MN00046","72h",10000,0.9999,5.95772091317594
"INDIAN LAKE STONE DAM","NY00155","24h",2,0.5,0.944128994387687
"INDIAN LAKE STONE DAM","NY00155","24h",5,0.8,1.21755784964609
"INDIAN LAKE STONE DAM","NY00155","24h",10,0.9,1.40354072072104
"INDIAN LAKE STONE DAM","NY00155","24h",25,0.96,1.64432347687967
"INDIAN LAKE STONE DAM","NY00155","24h",50,0.98,1.827225403136
"INDIAN LAKE STONE DAM","NY00155","24h",100,0.99,2.01246018133802
"INDIAN LAKE STONE DAM","NY00155","24h",200,0.995,2.20074259202142
"INDIAN LAKE STONE DAM","NY00155","24h",500,0.998,2.45495889807904
"INDIAN LAKE STONE DAM","NY00155","24h",1000,0.999,2.65157550644038
"INDIAN LAKE STONE DAM","NY00155","24h",2000,0.9995,2.85206687934493
"INDIAN LAKE STONE DAM","NY00155","24h",5000,0.9998,3.12323720779013
"INDIAN LAKE STONE DAM","NY00155","24h",10000,0.9999,3.3331345178605
"INDIAN LAKE STONE DAM","NY00155","72h",2,0.5,0.943386969063833
"INDIAN LAKE STONE DAM","NY00155","72h",5,0.8,1.21198182361488
"INDIAN LAKE STONE DAM","NY00155","72h",10,0.9,1.39639006220421
"INDIAN LAKE STONE DAM","NY00155","72h",25,0.96,1.63715876102504
"INDIAN LAKE STONE DAM","NY00155","72h",50,0.98,1.82155405819997
"INDIAN LAKE STONE DAM","NY00155","72h",100,0.99,2.00960553401253
"INDIAN LAKE STONE DAM","NY00155","72h",200,0.995,2.20207860309823
"INDIAN LAKE STONE DAM","NY00155","72h",500,0.998,2.46404619247593
"INDIAN LAKE STONE DAM","NY00155","72h",1000,0.999,2.66828358431626
"INDIAN LAKE STONE DAM","NY00155","72h",2000,0.9995,2.87798533818614
"INDIAN LAKE STONE DAM","NY00155","72h",5000,0.9998,3.16389226675834
"INDIAN LAKE STONE DAM","NY00155","72h",10000,0.9999,3.38697009680577
"MISSISSIPPI RIVER DAM 11","IA00003","24h",2,0.5,0.918297481906989
"MISSISSIPPI RIVER DAM 11","IA00003","24h",5,0.8,1.23868444746208
"MISSISSIPPI RIVER DAM 11","IA00003","24h",10,0.9,1.47285986127987
"MISSISSIPPI RIVER DAM 11","IA00003","24h",25,0.96,1.79648559203917
"MISSISSIPPI RIVER DAM 11","IA00003","24h",50,0.98,2.05834281239338
"MISSISSIPPI RIVER DAM 11","IA00003","24h",100,0.99,2.33818209726594
"MISSISSIPPI RIVER DAM 11","IA00003","24h",200,0.995,2.63824171733284
"MISSISSIPPI RIVER DAM 11","IA00003","24h",500,0.998,3.06930092809596
"MISSISSIPPI RIVER DAM 11","IA00003","24h",1000,0.999,3.42388733120282
"MISSISSIPPI RIVER DAM 11","IA00003","24h",2000,0.9995,3.80521305447442
"MISSISSIPPI RIVER DAM 11","IA00003","24h",5000,0.9998,4.35389180517739
"MISSISSIPPI RIVER DAM 11","IA00003","24h",10000,0.9999,4.80556205595224
"MISSISSIPPI RIVER DAM 11","IA00003","72h",2,0.5,0.928232028131597
"MISSISSIPPI RIVER DAM 11","IA00003","72h",5,0.8,1.24430786813339
"MISSISSIPPI RIVER DAM 11","IA00003","72h",10,0.9,1.46644653708598
"MISSISSIPPI RIVER DAM 11","IA00003","72h",25,0.96,1.76268488469142
"MISSISSIPPI RIVER DAM 11","IA00003","72h",50,0.98,1.99426447303142
"MISSISSIPPI RIVER DAM 11","IA00003","72h",100,0.99,2.2345919634766
"MISSISSIPPI RIVER DAM 11","IA00003","72h",200,0.995,2.48487491573984
"MISSISSIPPI RIVER DAM 11","IA00003","72h",500,0.998,2.83244876041718
"MISSISSIPPI RIVER DAM 11","IA00003","72h",1000,0.999,3.10890667394553
"MISSISSIPPI RIVER DAM 11","IA00003","72h",2000,0.9995,3.39770432806215
"MISSISSIPPI RIVER DAM 11","IA00003","72h",5000,0.9998,3.79943497798175
"MISSISSIPPI RIVER DAM 11","IA00003","72h",10000,0.9999,4.11921495963917
"IATT LAKE DAM","LA00018","24h",2,0.5,0.907949153026845
"IATT LAKE DAM","LA00018","24h",5,0.8,1.25726023770079
"IATT LAKE DAM","LA00018","24h",10,0.9,1.5155775562759
"IATT LAKE DAM","LA00018","24h",25,0.96,1.87638931354658
"IATT LAKE DAM","LA00018","24h",50,0.98,2.17134901406424
"IATT LAKE DAM","LA00018","24h",100,0.99,2.48933587390074
"IATT LAKE DAM","LA00018","24h",200,0.995,2.83328134318682
"IATT LAKE DAM","LA00018","24h",500,0.998,3.33241232689446
"IATT LAKE DAM","LA00018","24h",1000,0.999,3.74713088551168
"IATT LAKE DAM","LA00018","24h",2000,0.9995,4.19700466014379
"IATT LAKE DAM","LA00018","24h",5000,0.9998,4.85088531622154
"IATT LAKE DAM","LA00018","24h",10000,0.9999,5.39457466380019
"IATT LAKE DAM","LA00018","72h",2,0.5,0.919938754912178
"IATT LAKE DAM","LA00018","72h",5,0.8,1.28097666893332
"IATT LAKE DAM","LA00018","72h",10,0.9,1.52846025203563
"IATT LAKE DAM","LA00018","72h",25,0.96,1.84928859010496
"IATT LAKE DAM","LA00018","72h",50,0.98,2.09365931946936
"IATT LAKE DAM","LA00018","72h",100,0.99,2.34233519897732
"IATT LAKE DAM","LA00018","72h",200,0.995,2.59688051467497
"IATT LAKE DAM","LA00018","72h",500,0.998,2.94420676926607
"IATT LAKE DAM","LA00018","72h",1000,0.999,3.21617654496974
"IATT LAKE DAM","LA00018","72h",2000,0.9995,3.49680076090329
"IATT LAKE DAM","LA00018","72h",5000,0.9998,3.8819472684738
"IATT LAKE DAM","LA00018","72h",10000,0.9999,4.18462463989173
"MINOCQUA","WI00767","24h",2,0.5,0.912990005458069
"MINOCQUA","WI00767","24h",5,0.8,1.23038508622789
"MINOCQUA","WI00767","24h",10,0.9,1.46850395619372
"MINOCQUA","WI00767","24h",25,0.96,1.80550216324062
"MINOCQUA","WI00767","24h",50,0.98,2.08450401706746
"MINOCQUA","WI00767","24h",100,0.99,2.38855230231069
"MINOCQUA","WI00767","24h",200,0.995,2.72097166782707
"MINOCQUA","WI00767","24h",500,0.998,3.20943796470604
"MINOCQUA","WI00767","24h",1000,0.999,3.62034141837312
"MINOCQUA","WI00767","24h",2000,0.9995,4.07086519373477
"MINOCQUA","WI00767","24h",5000,0.9998,4.73390074209614
"MINOCQUA","WI00767","24h",10000,0.9999,5.29204888749051
"MINOCQUA","WI00767","72h",2,0.5,0.931123420816939
"MINOCQUA","WI00767","72h",5,0.8,1.20776188487128
"MINOCQUA","WI00767","72h",10,0.9,1.41603142416836
"MINOCQUA","WI00767","72h",25,0.96,1.72641640317429
"MINOCQUA","WI00767","72h",50,0.98,2.00113590995288
"MINOCQUA","WI00767","72h",100,0.99,2.32023787516225
"MINOCQUA","WI00767","72h",200,0.995,2.69300451376297
"MINOCQUA","WI00767","72h",500,0.998,3.28572761064118
"MINOCQUA","WI00767","72h",1000,0.999,3.82507307782537
"MINOCQUA","WI00767","72h",2000,0.9995,4.45828157250783
"MINOCQUA","WI00767","72h",5000,0.9998,5.46787518621371
"MINOCQUA","WI00767","72h",10000,0.9999,6.38769171313852
"JACKSON BLUFF","FL00108","24h",2,0.5,0.919830000546013
"JACKSON BLUFF","FL00108","24h",5,0.8,1.25825997592423
"JACKSON BLUFF","FL00108","24h",10,0.9,1.49944530045171
"JACKSON BLUFF","FL00108","24h",25,0.96,1.82517690572592
"JACKSON BLUFF","FL00108","24h",50,0.98,2.08294604228027
"JACKSON BLUFF","FL00108","24h",100,0.99,2.35325159165361
"JACKSON BLUFF","FL00108","24h",200,0.995,2.63768383154809
"JACKSON BLUFF","FL00108","24h",500,0.998,3.0374562126251
"JACKSON BLUFF","FL00108","24h",1000,0.999,3.35925095259024
"JACKSON BLUFF","FL00108","24h",2000,0.9995,3.6988900781109
"JACKSON BLUFF","FL00108","24h",5000,0.9998,4.1770415704837
"JACKSON BLUFF","FL00108","24h",10000,0.9999,4.56221851701655
"JACKSON BLUFF","FL00108","72h",2,0.5,0.917034525234568
"JACKSON BLUFF","FL00108","72h",5,0.8,1.25588394163602
"JACKSON BLUFF","FL00108","72h",10,0.9,1.50008042525014
"JACKSON BLUFF","FL00108","72h",25,0.96,1.83324429130668
"JACKSON BLUFF","FL00108","72h",50,0.98,2.0994943607101
"JACKSON BLUFF","FL00108","72h",100,0.99,2.38103555822946
"JACKSON BLUFF","FL00108","72h",200,0.995,2.67976228940028
"JACKSON BLUFF","FL00108","72h",500,0.998,3.10369598821549
"JACKSON BLUFF","FL00108","72h",1000,0.999,3.44822245961793
"JACKSON BLUFF","FL00108","72h",2000,0.9995,3.8148727915392
"JACKSON BLUFF","FL00108","72h",5000,0.9998,4.33604401165274
"JACKSON BLUFF","FL00108","72h",10000,0.9999,4.75991051043876
"LOCKINGTON DAM","OH00391","24h",2,0.5,0.944909497181696
"LOCKINGTON DAM","OH00391","24h",5,0.8,1.22340000063733
"LOCKINGTON DAM","OH00391","24h",10,0.9,1.41103595994653
"LOCKINGTON DAM","OH00391","24h",25,0.96,1.65188367297137
"LOCKINGTON DAM","OH00391","24h",50,0.98,1.83331776604146
"LOCKINGTON DAM","OH00391","24h",100,0.99,2.01577079056482
"LOCKINGTON DAM","OH00391","24h",200,0.995,2.1999256325368
"LOCKINGTON DAM","OH00391","24h",500,0.998,2.4465507071099
"LOCKINGTON DAM","OH00391","24h",1000,0.999,2.63575242875383
"LOCKINGTON DAM","OH00391","24h",2000,0.9995,2.82733692758925
"LOCKINGTON DAM","OH00391","24h",5000,0.9998,3.08436183240491
"LOCKINGTON DAM","OH00391","24h",10000,0.9999,3.28170173565077
"LOCKINGTON DAM","OH00391","72h",2,0.5,0.947720826794734
"LOCKINGTON DAM","OH00391","72h",5,0.8,1.21434920054776
"LOCKINGTON DAM","OH00391","72h",10,0.9,1.39353590393542
"LOCKINGTON DAM","OH00391","72h",25,0.96,1.62300969796034
"LOCKINGTON DAM","OH00391","72h",50,0.98,1.79548988774613
"LOCKINGTON DAM","OH00391","72h",100,0.99,1.96860995786741
"LOCKINGTON DAM","OH00391","72h",200,0.995,2.14301541439583
"LOCKINGTON DAM","OH00391","72h",500,0.998,2.3760739586804
"LOCKINGTON DAM","OH00391","72h",1000,0.999,2.55447860296027
"LOCKINGTON DAM","OH00391","72h",2000,0.9995,2.73479118061197
"LOCKINGTON DAM","OH00391","72h",5000,0.9998,2.97616705627679
"LOCKINGTON DAM","OH00391","72h",10000,0.9999,3.16108876435871
"GAINER MEMORIAL","RI03001","24h",2,0.5,0.929857602365231
"GAINER MEMORIAL","RI03001","24h",5,0.8,1.23604612102203
"GAINER MEMORIAL","RI03001","24h",10,0.9,1.45185626982871
"GAINER MEMORIAL","RI03001","24h",25,0.96,1.74040771912635
"GAINER MEMORIAL","RI03001","24h",50,0.98,1.96654901042533
"GAINER MEMORIAL","RI03001","24h",100,0.99,2.2017379836025
"GAINER MEMORIAL","RI03001","24h",200,0.995,2.44719392926506
"GAINER MEMORIAL","RI03001","24h",500,0.998,2.78891132796071
"GAINER MEMORIAL","RI03001","24h",1000,0.999,3.06138227908273
"GAINER MEMORIAL","RI03001","24h",2000,0.9995,3.34662140619338
"GAINER MEMORIAL","RI03001","24h",5000,0.9998,3.74438562577605
"GAINER MEMORIAL","RI03001","24h",10000,0.9999,4.0617893430005
"GAINER MEMORIAL","RI03001","72h",2,0.5,0.918916570487932
"GAINER MEMORIAL","RI03001","72h",5,0.8,1.2378105726877
"GAINER MEMORIAL","RI03001","72h",10,0.9,1.47065423603623
"GAINER MEMORIAL","RI03001","72h",25,0.96,1.79213704461089
"GAINER MEMORIAL","RI03001","72h",50,0.98,2.05202443610184
"GAINER MEMORIAL","RI03001","72h",100,0.99,2.32954394521574
"GAINER MEMORIAL","RI03001","72h",200,0.995,2.62688741873676
"GAINER MEMORIAL","RI03001","72h",500,0.998,3.05366310885949
"GAINER MEMORIAL","RI03001","72h",1000,0.999,3.40441514787219
"GAINER MEMORIAL","RI03001","72h",2000,0.9995,3.78132880214564
"GAINER MEMORIAL","RI03001","72h",5000,0.9998,4.32317578843668
"GAINER MEMORIAL","RI03001","72h",10000,0.9999,4.76882774218265
"FRANKLIN COUNTY DAM","TX03288","24h",2,0.5,0.933252293335878
"FRANKLIN COUNTY DAM","TX03288","24h",5,0.8,1.24002331024559
"FRANKLIN COUNTY DAM","TX03288","24h",10,0.9,1.45271863188342
"FRANKLIN COUNTY DAM","TX03288","24h",25,0.96,1.73289785891272
"FRANKLIN COUNTY DAM","TX03288","24h",50,0.98,1.94933167750333
"FRANKLIN COUNTY DAM","TX03288","24h",100,0.99,2.1716785519838
"FRANKLIN COUNTY DAM","TX03288","24h",200,0.995,2.40091610216199
"FRANKLIN COUNTY DAM","TX03288","24h",500,0.998,2.71556695155319
"FRANKLIN COUNTY DAM","TX03288","24h",1000,0.999,2.9629475688637
"FRANKLIN COUNTY DAM","TX03288","24h",2000,0.9995,3.21879351811376
"FRANKLIN COUNTY DAM","TX03288","24h",5000,0.9998,3.57056329265869
"FRANKLIN COUNTY DAM","TX03288","24h",10000,0.9999,3.84734364440814
"FRANKLIN COUNTY DAM","TX03288","72h",2,0.5,0.935202448680482
"FRANKLIN COUNTY DAM","TX03288","72h",5,0.8,1.24533584258418
"FRANKLIN COUNTY DAM","TX03288","72h",10,0.9,1.45769687740304
"FRANKLIN COUNTY DAM","TX03288","72h",25,0.96,1.73429432206942
"FRANKLIN COUNTY DAM","TX03288","72h",50,0.98,1.9456351265075
"FRANKLIN COUNTY DAM","TX03288","72h",100,0.99,2.160738844428
"FRANKLIN COUNTY DAM","TX03288","72h",200,0.995,2.38046590526979
"FRANKLIN COUNTY DAM","TX03288","72h",500,0.998,2.67884408435587
"FRANKLIN COUNTY DAM","TX03288","72h",1000,0.999,2.91093848055498
"FRANKLIN COUNTY DAM","TX03288","72h",2000,0.9995,3.14877473401143
"FRANKLIN COUNTY DAM","TX03288","72h",5000,0.9998,3.47230045776534
"FRANKLIN COUNTY DAM","TX03288","72h",10000,0.9999,3.72415602517957
"WEST GRAND LAKE","ME00223","24h",2,0.5,0.941205648666658
"WEST GRAND LAKE","ME00223","24h",5,0.8,1.22898978823776
"WEST GRAND LAKE","ME00223","24h",10,0.9,1.42472712097399
"WEST GRAND LAKE","ME00223","24h",25,0.96,1.67812699540291
