"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00460509",40,60.376,0.1541,0.1867,0.2512
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00446199",36,88.218,0.2288,0.3065,0.1925
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00445698",52,68.096,0.1659,0.1378,0.1554
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00464971",28,65.689,0.1531,0.1391,0.1861
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00460249",33,65.971,0.1471,0.1607,0.1798
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00469086",65,62.009,0.1725,0.2934,0.2286
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00466991",66,74.114,0.1614,0.2502,0.2103
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00445880",30,69.476,0.1558,0.1732,0.1992
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00445595",49,70.325,0.1338,0.3162,0.3021
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00468308",48,75.463,0.1441,0.1238,0.1791
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00468051",38,67.782,0.1809,0.3701,0.2976
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00465672",61,63.208,0.1276,0.0848,0.1642
"JENNINGS RANDOLPH DAM","MD00069","24h","USC00461215",67,65.661,0.1323,0.0947,0.1417
"JENNINGS RANDOLPH DAM","MD00069","72h","US1MDGR0004",20,90.784,0.1778,0.2054,0.1034
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00180881",24,78.623,0.1864,0.2374,0.1968
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00183410",68,92.656,0.1599,0.245,0.1864
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00183415",55,88.561,0.1703,0.3291,0.1901
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00183795",39,77.535,0.18,0.164,0.0433
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00466293",22,78.973,0.1566,0.3043,0.2054
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00185832",24,79.525,0.1074,0.2241,0.2121
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00186620",116,80.627,0.1613,0.2177,0.1481
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00368395",32,84.73,0.1678,0.2798,0.1833
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00188315",37,83.051,0.194,0.182,0.0818
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00365686",57,78.681,0.174,0.209,0.2203
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00460527",110,87.269,0.1476,0.1797,0.182
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00365684",22,82.11,0.1934,0.2323,0.2356
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00183402",24,80.276,0.1701,0.2226,0.2039
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468777",52,87.075,0.1599,0.1833,0.0981
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468536",43,88.111,0.2083,0.2376,0.1901
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00462211",25,87.719,0.1285,0.1491,0.0699
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468807",60,89.213,0.1681,0.2241,0.0879
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00461393",51,83.305,0.1681,0.3222,0.2716
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00368244",76,76.293,0.1656,0.2406,0.162
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00461397",20,83.538,0.1439,0.2652,0.199
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00368249",58,83.119,0.1595,0.1543,0.0618
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00361350",34,80.255,0.1345,0.2261,0.1563
"JENNINGS RANDOLPH DAM","MD00069","72h","USW00003733",22,80.935,0.1526,-0.0172,0.1705
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00361073",20,72.703,0.202,0.2884,0.1694
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00460143",29,90.917,0.1453,0.1133,0.1288
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00463464",37,88.775,0.1506,0.1832,0.1218
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00362298",22,74.801,0.1555,0.1688,0.148
"JENNINGS RANDOLPH DAM","MD00069","72h","USW00004726",26,82.067,0.2119,0.1317,0.1348
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468433",38,81.977,0.1952,0.2748,0.3312
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00462151",51,84.484,0.1672,0.1822,0.1982
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00362466",41,82.204,0.1341,0.1862,0.1649
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00361895",33,84.735,0.1917,0.3243,0.1745
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00460509",40,75.424,0.1655,0.3283,0.2815
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00446199",36,104.548,0.2002,0.1493,0.1645
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00445698",52,84.393,0.1881,0.2015,0.1879
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00464971",28,88.069,0.1268,-0.002,0.153
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00460249",33,75.68,0.1472,0.0538,0.1128
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00469086",65,80.403,0.1458,0.1657,0.1094
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00466991",66,99.403,0.1529,0.203,0.2175
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00445880",30,83.488,0.1414,0.0674,0.1876
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00445595",49,86.018,0.1588,0.3161,0.247
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468308",48,95.136,0.1496,0.1793,0.0975
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00468051",38,84.517,0.1536,0.2922,0.2814
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00465672",61,79.465,0.1279,-0.0165,0.0676
"JENNINGS RANDOLPH DAM","MD00069","72h","USC00461215",67,83.276,0.1488,0.1137,0.1854
"LAKE HATTIE","WY00015","24h","USW00024022",78,29.384,0.2439,0.2481,0.2489
"LAKE HATTIE","WY00015","24h","USC00481610",67,29.351,0.1837,0.1925,0.1708
"LAKE HATTIE","WY00015","24h","USC00485435",47,29.368,0.213,0.1208,0.061
"LAKE HATTIE","WY00015","24h","USC00485410",62,30.92,0.2184,0.2675,0.191
"LAKE HATTIE","WY00015","24h","USC00054054",32,28.006,0.218,0.2052,0.1887
"LAKE HATTIE","WY00015","24h","USS0005H02S",23,41.913,0.2496,0.0925,0.0845
"LAKE HATTIE","WY00015","24h","USS0006H19S",45,34.45,0.2179,0.2687,0.1022
"LAKE HATTIE","WY00015","24h","USC00056925",39,43.56,0.213,0.2548,0.2399
"LAKE HATTIE","WY00015","24h","USC00483045",51,31.365,0.1903,0.3444,0.2568
"LAKE HATTIE","WY00015","24h","USC00484440",51,40.064,0.1897,-0.0436,0.1086
"LAKE HATTIE","WY00015","24h","USC00484442",42,43.731,0.218,0.3641,0.2059
"LAKE HATTIE","WY00015","24h","USC00057296",32,27.763,0.2045,0.2289,0.0619
"LAKE HATTIE","WY00015","24h","US1WYCR0004",23,27.97,0.1783,0.2537,0.3173
"LAKE HATTIE","WY00015","24h","USC00058756",89,23.744,0.171,0.2256,0.2125
"LAKE HATTIE","WY00015","24h","USC00058690",31,45.63,0.2605,0.4265,0.3105
"LAKE HATTIE","WY00015","24h","USC00482995",59,33.904,0.2186,0.1939,0.1814
"LAKE HATTIE","WY00015","24h","USC00485720",20,28.939,0.2027,0.2747,0.1345
"LAKE HATTIE","WY00015","24h","USC00488808",58,42.17,0.1966,0.1382,0.0966
"LAKE HATTIE","WY00015","24h","USC00486120",52,28.328,0.2218,0.2231,0.2382
"LAKE HATTIE","WY00015","24h","USC00487990",56,25.31,0.1996,0.3137,0.1999
"LAKE HATTIE","WY00015","24h","USC00051060",36,52.071,0.2058,0.1877,0.1145
"LAKE HATTIE","WY00015","24h","US1COLR0140",23,39.309,0.2103,0.2024,0.1709
"LAKE HATTIE","WY00015","24h","US1COLR0252",20,49.466,0.1654,0.1263,0.0781
"LAKE HATTIE","WY00015","24h","USW00024018",111,39.324,0.2217,0.2299,0.2835
"LAKE HATTIE","WY00015","24h","USC00481676",21,42.327,0.2191,-0.0523,0.093
"LAKE HATTIE","WY00015","24h","US1COLR0412",22,45.272,0.187,0.2863,0.185
"LAKE HATTIE","WY00015","24h","US1COLR0311",25,48.093,0.202,0.3212,0.1203
"LAKE HATTIE","WY00015","72h","USW00024022",78,36.113,0.2161,0.2187,0.1841
"LAKE HATTIE","WY00015","72h","USC00481610",67,39.609,0.1992,0.1983,0.1544
"LAKE HATTIE","WY00015","72h","USC00485435",47,36.552,0.1679,0.0939,0.1571
"LAKE HATTIE","WY00015","72h","USC00485410",62,37.557,0.2115,0.2912,0.1696
"LAKE HATTIE","WY00015","72h","USC00054054",32,38.12,0.2336,0.2477,0.167
"LAKE HATTIE","WY00015","72h","USS0005H02S",23,59.256,0.2775,0.1611,0.1116
"LAKE HATTIE","WY00015","72h","USS0006H19S",45,46.632,0.1899,0.1898,0.1178
"LAKE HATTIE","WY00015","72h","USC00056925",39,54.022,0.2172,0.226,0.166
"LAKE HATTIE","WY00015","72h","USC00484700",23,45.262,0.2298,-0.0306,0.2171
"LAKE HATTIE","WY00015","72h","US1COLR0672",22,56.233,0.3074,0.3333,0.3419
"LAKE HATTIE","WY00015","72h","USC00483045",51,38.076,0.1824,0.313,0.1846
"LAKE HATTIE","WY00015","72h","USC00484440",51,49.937,0.1996,0.0732,0.1945
"LAKE HATTIE","WY00015","72h","USC00484442",42,55.051,0.2308,0.3587,0.2429
"LAKE HATTIE","WY00015","72h","USC00057296",32,40.025,0.2643,0.2611,0.1034
"LAKE HATTIE","WY00015","72h","US1WYCR0004",23,37.456,0.2136,0.1568,0.1551
"LAKE HATTIE","WY00015","72h","USC00058756",89,30.995,0.2096,0.2607,0.2144
"LAKE HATTIE","WY00015","72h","USC00482995",59,38.927,0.2031,0.2318,0.1698
"LAKE HATTIE","WY00015","72h","USC00485720",20,36.168,0.2,0.1838,0.2919
"LAKE HATTIE","WY00015","72h","USC00488808",58,53.168,0.1911,0.1551,0.1361
"LAKE HATTIE","WY00015","72h","USC00486120",52,34.261,0.2299,0.2292,0.1714
"LAKE HATTIE","WY00015","72h","USC00487990",56,31.842,0.215,0.2499,0.1353
"LAKE HATTIE","WY00015","72h","USC00051060",36,74.392,0.2336,0.3225,0.2076
"LAKE HATTIE","WY00015","72h","US1COLR0140",23,51.03,0.2381,0.1194,0.1571
"LAKE HATTIE","WY00015","72h","US1COLR0252",20,68.237,0.208,0.1923,0.1607
"LAKE HATTIE","WY00015","72h","USW00024018",111,51.48,0.2156,0.1478,0.1781
"LAKE HATTIE","WY00015","72h","US1COLR0412",22,58.907,0.1775,0.1916,0.027
"LAKE HATTIE","WY00015","72h","US1COLR0311",25,61.083,0.2122,0.2137,0.1291
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00361350",34,64.134,0.1442,0.2793,0.2298
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468777",52,64.877,0.1603,0.1395,0.0913
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00183402",24,61.472,0.1323,0.2296,0.2432
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00466991",66,74.114,0.1614,0.2502,0.2103
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00462151",51,64.804,0.1899,0.32,0.2634
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00186620",116,63.74,0.1741,0.2114,0.1296
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00185832",24,61.891,0.1716,0.2231,0.0379
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468807",60,65.693,0.1909,0.2694,0.1893
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00460143",29,66.802,0.1612,0.2533,0.2501
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00464971",28,65.689,0.1531,0.1391,0.1861
"HANNIBAL LOCKS AND DAM","WV10301","24h","US1MDGR0004",20,72.484,0.1926,0.3152,0.1749
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00460527",110,65.039,0.1695,0.2435,0.16
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00463464",37,63.671,0.1539,0.1967,0.205
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00462211",25,68.356,0.1474,0.1206,0.0453
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00180881",24,57.559,0.2112,0.2618,0.3654
"HANNIBAL LOCKS AND DAM","WV10301","24h","USW00003733",22,64.066,0.153,0.1428,0.0963
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00461397",20,64.331,0.1425,0.2411,0.1345
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00461393",51,65.347,0.1751,0.275,0.2702
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00469086",65,62.009,0.1725,0.2934,0.2286
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00368395",32,66.423,0.1674,0.2547,0.377
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00461363",71,64.802,0.1505,0.1468,0.1832
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00466293",22,61.462,0.2001,0.3179,0.2853
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468536",43,66.875,0.2186,0.3563,0.3176
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00183795",39,59.276,0.1805,0.2669,0.2268
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00364836",22,64.333,0.1877,0.3388,0.3048
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00365686",57,63.123,0.1966,0.2165,0.1112
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00460509",40,60.376,0.1541,0.1867,0.2512
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00368244",76,59.868,0.1641,0.1977,0.1686
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00368249",58,65.501,0.1741,0.2349,0.134
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00467504",21,65.438,0.161,0.1993,0.2868
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00364839",29,70.906,0.1299,0.2731,0.2397
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468308",48,75.463,0.1441,0.1238,0.1791
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468433",38,68.279,0.219,0.3239,0.3332
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00365684",22,68.925,0.197,0.3841,0.3747
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00460249",33,65.971,0.1471,0.1607,0.1798
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00467513",25,65.111,0.1159,0.1253,0.1645
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00183415",55,70.58,0.2054,0.3149,0.2014
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00183410",68,72.104,0.1923,0.1602,0.0924
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00468051",38,67.782,0.1809,0.3701,0.2976
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00464128",38,63.845,0.1576,0.2106,0.0883
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00465672",61,63.208,0.1276,0.0848,0.1642
"HANNIBAL LOCKS AND DAM","WV10301","24h","USC00461215",67,65.661,0.1323,0.0947,0.1417
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00361350",34,80.255,0.1345,0.2261,0.1563
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468777",52,87.075,0.1599,0.1833,0.0981
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00183402",24,80.276,0.1701,0.2226,0.2039
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00466991",66,99.403,0.1529,0.203,0.2175
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00188315",37,83.051,0.194,0.182,0.0818
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00462151",51,84.484,0.1672,0.1822,0.1982
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00186620",116,80.627,0.1613,0.2177,0.1481
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468807",60,89.213,0.1681,0.2241,0.0879
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00460143",29,90.917,0.1453,0.1133,0.1288
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00464971",28,88.069,0.1268,-0.002,0.153
"HANNIBAL LOCKS AND DAM","WV10301","72h","US1MDGR0004",20,90.784,0.1778,0.2054,0.1034
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00460527",110,87.269,0.1476,0.1797,0.182
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00463464",37,88.775,0.1506,0.1832,0.1218
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00462211",25,87.719,0.1285,0.1491,0.0699
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00180881",24,78.623,0.1864,0.2374,0.1968
"HANNIBAL LOCKS AND DAM","WV10301","72h","USW00003733",22,80.935,0.1526,-0.0172,0.1705
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00461397",20,83.538,0.1439,0.2652,0.199
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00461393",51,83.305,0.1681,0.3222,0.2716
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00469086",65,80.403,0.1458,0.1657,0.1094
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00368395",32,84.73,0.1678,0.2798,0.1833
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00461363",71,87.679,0.1664,0.1184,0.1626
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00466293",22,78.973,0.1566,0.3043,0.2054
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468536",43,88.111,0.2083,0.2376,0.1901
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00183795",39,77.535,0.18,0.164,0.0433
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00365686",57,78.681,0.174,0.209,0.2203
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00460509",40,75.424,0.1655,0.3283,0.2815
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00368244",76,76.293,0.1656,0.2406,0.162
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00368249",58,83.119,0.1595,0.1543,0.0618
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00467504",21,78.981,0.1739,0.3833,0.2972
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468308",48,95.136,0.1496,0.1793,0.0975
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468433",38,81.977,0.1952,0.2748,0.3312
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00365684",22,82.11,0.1934,0.2323,0.2356
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00460249",33,75.68,0.1472,0.0538,0.1128
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00467513",25,85.424,0.1665,0.2364,0.1287
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00183415",55,88.561,0.1703,0.3291,0.1901
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00183410",68,92.656,0.1599,0.245,0.1864
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00468051",38,84.517,0.1536,0.2922,0.2814
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00464128",38,83.511,0.1794,0.2524,0.1515
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00465672",61,79.465,0.1279,-0.0165,0.0676
"HANNIBAL LOCKS AND DAM","WV10301","72h","USC00461215",67,83.276,0.1488,0.1137,0.1854
"ELEVEN MILE CANYON","CO00359","24h","USC00054742",69,29.224,0.1858,0.1009,0.1162
"ELEVEN MILE CANYON","CO00359","24h","USC00052965",33,34.325,0.1985,0.2552,0.1864
"ELEVEN MILE CANYON","CO00359","24h","USC00051528",121,38.091,0.1979,0.1986,0.2249
"ELEVEN MILE CANYON","CO00359","24h","USC00055730",43,46.879,0.1758,0.1992,0.2097
"ELEVEN MILE CANYON","CO00359","24h","US1COEP0158",20,58.319,0.2363,0.137,0.3121
"ELEVEN MILE CANYON","CO00359","24h","USC00051294",107,40.241,0.2277,0.1967,0.1375
"ELEVEN MILE CANYON","CO00359","24h","USC00056280",21,49.386,0.2647,0.1605,0.1862
"ELEVEN MILE CANYON","CO00359","24h","US1COEP0064",23,50.668,0.1884,0.2115,0.1408
"ELEVEN MILE CANYON","CO00359","24h","US1COEP0037",21,42.854,0.2037,0.3396,0.2364
"ELEVEN MILE CANYON","CO00359","24h","US1COFM0019",22,44.306,0.248,0.3451,0.2548
"ELEVEN MILE CANYON","CO00359","24h","USC00050454",79,38.906,0.191,0.1724,0.1253
"ELEVEN MILE CANYON","CO00359","24h","US1COFM0034",22,39.529,0.2623,0.3066,0.2079
"ELEVEN MILE CANYON","CO00359","24h","US1COEP0058",21,58.227,0.2405,0.192,0.1402
"ELEVEN MILE CANYON","CO00359","24h","USC00051071",100,28.213,0.2021,0.1197,0.1624
"ELEVEN MILE CANYON","CO00359","24h","USC00057370",74,34.12,0.1948,0.1092,0.1134
"ELEVEN MILE CANYON","CO00359","24h","USC00058022",43,45.917,0.1891,0.1271,0.2079
"ELEVEN MILE CANYON","CO00359","24h","US1COJF0081",22,48.302,0.2216,0.2773,0.2177
"ELEVEN MILE CANYON","CO00359","24h","USC00057249",21,47.202,0.1573,0.2315,0.3181
"ELEVEN MILE CANYON","CO00359","24h","USC00057510",58,47.659,0.2173,0.2903,0.1631
"ELEVEN MILE CANYON","CO00359","24h","USC00053063",46,50.717,0.2573,0.3356,0.2637
"ELEVEN MILE CANYON","CO00359","24h","USC00054452",106,47.239,0.2265,0.2353,0.1478
"ELEVEN MILE CANYON","CO00359","24h","USC00051401",76,53.052,0.2459,0.2897,0.2076
"ELEVEN MILE CANYON","CO00359","24h","US1COJF0157",23,41.225,0.1499,0.1849,0.1853
"ELEVEN MILE CANYON","CO00359","24h","USC00054293",33,49.134,0.1692,0.2154,0.1043
"ELEVEN MILE CANYON","CO00359","24h","US1COCC0001",24,49.07,0.2132,0.3446,0.2104
"ELEVEN MILE CANYON","CO00359","24h","USC00052494",71,44.73,0.1907,0.1554,0.1551
"ELEVEN MILE CANYON","CO00359","24h","US1COJF0128",23,45.942,0.1515,0.0167,0.1588
"ELEVEN MILE CANYON","CO00359","24h","USC00052790",59,43.124,0.2007,0.2074,0.1542
"ELEVEN MILE CANYON","CO00359","72h","USC00054742",69,39.751,0.1926,0.073,0.1496
"ELEVEN MILE CANYON","CO00359","72h","USC00052965",33,43.822,0.172,0.1443,0.1915
"ELEVEN MILE CANYON","CO00359","72h","USC00051528",121,47.694,0.1931,0.2536,0.2178
"ELEVEN MILE CANYON","CO00359","72h","USC00055730",43,57.714,0.1899,0.1547,0.109
"ELEVEN MILE CANYON","CO00359","72h","USC00051294",107,49.007,0.2359,0.2308,0.1795
"ELEVEN MILE CANYON","CO00359","72h","USC00056280",21,60.809,0.2487,0.2423,0.3719
"ELEVEN MILE CANYON","CO00359","72h","US1COEP0064",23,63.3,0.2468,0.4669,0.3724
"ELEVEN MILE CANYON","CO00359","72h","US1COEP0037",21,58.126,0.2499,0.3933,0.3559
"ELEVEN MILE CANYON","CO00359","72h","US1COFM0019",22,51.762,0.2471,0.3601,0.2389
"ELEVEN MILE CANYON","CO00359","72h","USC00050454",79,51.457,0.1906,0.2995,0.2218
"ELEVEN MILE CANYON","CO00359","72h","US1COFM0034",22,46.795,0.271,0.3391,0.1349
"ELEVEN MILE CANYON","CO00359","72h","US1COEP0058",21,64.453,0.2254,0.2159,0.188
"ELEVEN MILE CANYON","CO00359","72h","USC00051071",100,35.721,0.2022,0.2066,0.202
"ELEVEN MILE CANYON","CO00359","72h","USC00057370",74,41.829,0.1852,0.1512,0.145
"ELEVEN MILE CANYON","CO00359","72h","US1COFM0050",21,52.599,0.2694,0.3001,0.1782
"ELEVEN MILE CANYON","CO00359","72h","USC00058022",43,61.829,0.231,0.206,0.2652
"ELEVEN MILE CANYON","CO00359","72h","US1COJF0081",22,65.363,0.2212,0.2282,0.2051
"ELEVEN MILE CANYON","CO00359","72h","US1COFM0021",23,49.682,0.137,0.0582,0.0967
"ELEVEN MILE CANYON","CO00359","72h","USC00057249",21,60.961,0.1441,-0.0375,-0.0918
"ELEVEN MILE CANYON","CO00359","72h","USW00093037",78,61.822,0.2443,0.2054,0.1758
"ELEVEN MILE CANYON","CO00359","72h","USC00057510",58,60.978,0.2079,0.1386,0.0984
"ELEVEN MILE CANYON","CO00359","72h","USC00053063",46,61.059,0.2496,0.2456,0.1461
"ELEVEN MILE CANYON","CO00359","72h","USC00054452",106,58.861,0.2129,0.1868,0.1425
"ELEVEN MILE CANYON","CO00359","72h","USC00051401",76,64.794,0.2357,0.249,0.2174
"ELEVEN MILE CANYON","CO00359","72h","USC00050437",27,59.24,0.2401,0.2807,0.4097
"ELEVEN MILE CANYON","CO00359","72h","US1COJF0157",23,58.598,0.1888,0.244,0.1852
"ELEVEN MILE CANYON","CO00359","72h","USC00054293",33,66.913,0.1942,0.1847,0.0993
"ELEVEN MILE CANYON","CO00359","72h","US1COCC0001",24,69.757,0.2557,0.3392,0.1833
"ELEVEN MILE CANYON","CO00359","72h","USC00052494",71,59.694,0.1913,0.2109,0.1733
"ELEVEN MILE CANYON","CO00359","72h","US1COJF0128",23,64.68,0.1861,0.1206,0.0935
"ELEVEN MILE CANYON","CO00359","72h","USC00052790",59,57.001,0.2351,0.2673,0.1844
"ELEVEN MILE CANYON","CO00359","72h","US1COJF0212",23,58.374,0.1617,0.0845,0.1975
"TONGUE RIVER DAM","MT00002","24h","USC00242266",44,38.042,0.2525,0.2719,0.0989
"TONGUE RIVER DAM","MT00002","24h","USC00240819",39,34.9,0.2418,0.1439,0.1391
"TONGUE RIVER DAM","MT00002","24h","USC00488160",99,43.97,0.2219,0.1677,0.1438
"TONGUE RIVER DAM","MT00002","24h","US1WYSH0014",21,39.259,0.1474,0.0205,0.0419
"TONGUE RIVER DAM","MT00002","24h","USC00246287",29,46.225,0.2295,0.0082,0.1775
"TONGUE RIVER DAM","MT00002","24h","USW00024029",78,37.481,0.2158,0.1922,0.1518
"TONGUE RIVER DAM","MT00002","24h","USC00241297",104,39.075,0.2303,0.2503,0.1667
"TONGUE RIVER DAM","MT00002","24h","USC00482399",31,43.49,0.2475,0.2131,0.2184
