"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"RUEDI","CO01664","24h","USC00051440",80,27.948,0.1926,0.1789,0.196
"RUEDI","CO01664","24h","USC00057460",65,28.33,0.1942,0.19,0.1085
"RUEDI","CO01664","24h","USC00057370",74,34.12,0.1948,0.1092,0.1134
"RUEDI","CO01664","24h","USC00050454",79,38.906,0.191,0.1724,0.1253
"RUEDI","CO01664","24h","USC00050754",22,33.35,0.1537,0.2666,0.244
"RUEDI","CO01664","24h","USW00003060",22,30.638,0.1566,-0.0473,0.222
"RUEDI","CO01664","24h","USW00094050",28,25.102,0.1879,0.0338,0.2496
"RUEDI","CO01664","24h","USC00055484",88,30.914,0.191,0.3098,0.228
"RUEDI","CO01664","24h","USC00054234",58,39.32,0.2424,0.2947,0.2168
"RUEDI","CO01664","24h","USC00055487",20,29.391,0.141,0.0186,0.107
"RUEDI","CO01664","72h","USC00055507",34,38.083,0.2302,0.2329,0.0789
"RUEDI","CO01664","72h","US1COEG0006",22,35.086,0.11,0.2039,0.0536
"RUEDI","CO01664","72h","USW00093073",28,32.206,0.1615,-0.0446,0.2475
"RUEDI","CO01664","72h","USC00050372",45,47.506,0.1661,0.2081,0.1571
"RUEDI","CO01664","72h","USC00050370",46,41.758,0.2122,0.3473,0.1916
"RUEDI","CO01664","72h","USW00023063",55,29.924,0.1872,0.1283,0.1591
"RUEDI","CO01664","72h","US1COGF0047",20,30.282,0.1245,0.0398,0.0155
"RUEDI","CO01664","72h","USS0006K45S",23,43.103,0.1502,-0.0934,0.2735
"RUEDI","CO01664","72h","USC00057618",81,45.573,0.1774,0.216,0.1617
"RUEDI","CO01664","72h","USC00053359",86,40.181,0.1749,0.205,0.2032
"RUEDI","CO01664","72h","USC00058575",33,42.333,0.1415,0.2456,0.1316
"RUEDI","CO01664","72h","US1COGF0040",20,39.501,0.109,0.0306,0.2805
"RUEDI","CO01664","72h","USC00053592",60,35.77,0.1858,0.2132,0.207
"RUEDI","CO01664","72h","USW00003016",28,27.31,0.2,0.1269,0.3269
"RUEDI","CO01664","72h","USC00057033",23,30.931,0.1469,0.0877,0.1444
"RUEDI","CO01664","72h","USC00051071",100,35.721,0.2022,0.2066,0.202
"RUEDI","CO01664","72h","USC00057031",79,32.967,0.2117,0.2458,0.1757
"RUEDI","CO01664","72h","USC00056307",22,34.482,0.1586,0.2188,0.0963
"RUEDI","CO01664","72h","USC00054664",57,31.01,0.1927,0.2926,0.2217
"RUEDI","CO01664","72h","USC00059265",85,36.696,0.1648,0.2156,0.1955
"RUEDI","CO01664","72h","USC00056306",83,39.598,0.1597,0.141,0.1465
"RUEDI","CO01664","72h","USC00055414",26,56.84,0.1775,0.2391,0.2812
"RUEDI","CO01664","72h","USC00059096",45,32.179,0.1635,0.1285,0.1554
"RUEDI","CO01664","72h","USC00053662",99,29.783,0.1819,0.1566,0.1642
"RUEDI","CO01664","72h","USC00054129",24,29.952,0.2294,0.1411,0.1906
"RUEDI","CO01664","72h","USC00055408",23,48.141,0.2056,0.2498,0.1402
"RUEDI","CO01664","72h","USC00051741",93,36.793,0.1611,0.1396,0.2013
"RUEDI","CO01664","72h","USC00056797",58,41.438,0.169,0.2435,0.1709
"RUEDI","CO01664","72h","USC00051743",24,35.213,0.1253,0.2838,0.2443
"RUEDI","CO01664","72h","USC00051713",84,31.123,0.1723,0.2425,0.194
"RUEDI","CO01664","72h","USC00053261",68,43.864,0.2051,0.3182,0.2588
"RUEDI","CO01664","72h","USC00050797",49,27.442,0.1979,0.2172,0.2172
"RUEDI","CO01664","72h","USC00053508",26,38.768,0.1914,0.2265,0.2198
"RUEDI","CO01664","72h","USC00051440",80,36.719,0.1932,0.1678,0.1002
"RUEDI","CO01664","72h","USC00057460",65,37.828,0.1927,0.1828,0.1283
"RUEDI","CO01664","72h","USC00057370",74,41.829,0.1852,0.1512,0.145
"RUEDI","CO01664","72h","USC00050454",79,51.457,0.1906,0.2995,0.2218
"RUEDI","CO01664","72h","USC00050754",22,45.283,0.1493,-0.1025,0.1139
"RUEDI","CO01664","72h","USW00094050",28,32.96,0.1875,0.017,0.2242
"RUEDI","CO01664","72h","USC00055484",88,39.387,0.1928,0.3052,0.2745
"RUEDI","CO01664","72h","USC00055487",20,35.051,0.1246,0.1768,0.2
"GRAYSON DAM","KY03030","24h","USC00449215",68,72.852,0.1617,0.2889,0.2294
"GRAYSON DAM","KY03030","24h","USC00446125",20,77.264,0.1727,0.3014,0.1526
"GRAYSON DAM","KY03030","24h","USC00460580",104,63.739,0.1572,0.2721,0.227
"GRAYSON DAM","KY03030","24h","USW00003872",63,61.917,0.1475,0.2274,0.1958
"GRAYSON DAM","KY03030","24h","USC00464128",38,63.845,0.1576,0.2106,0.0883
"GRAYSON DAM","KY03030","72h","USC00449215",68,95.655,0.1524,0.1784,0.1456
"GRAYSON DAM","KY03030","72h","USC00446125",20,102.135,0.1712,0.3324,0.1627
"GRAYSON DAM","KY03030","72h","USC00466591",68,81.531,0.1662,0.1611,0.1855
"GRAYSON DAM","KY03030","72h","USC00460580",104,81.009,0.1419,0.236,0.1768
"GRAYSON DAM","KY03030","72h","USW00003872",63,78.64,0.1464,0.2389,0.1728
"GRAYSON DAM","KY03030","72h","USC00464128",38,83.511,0.1794,0.2524,0.1515
"TAYLOR PARK","CO00151","24h","USC00051071",100,28.213,0.2021,0.1197,0.1624
"TAYLOR PARK","CO00151","24h","USC00051713",84,23.507,0.1742,0.2149,0.1971
"TAYLOR PARK","CO00151","24h","USC00050370",46,29.736,0.1938,0.258,0.1391
"TAYLOR PARK","CO00151","24h","USC00053662",99,23.868,0.2115,0.2651,0.2168
"TAYLOR PARK","CO00151","24h","USC00050372",45,33.569,0.1687,0.2009,0.2158
"TAYLOR PARK","CO00151","24h","USC00057460",65,28.33,0.1942,0.19,0.1085
"TAYLOR PARK","CO00151","24h","USW00093073",28,24.291,0.1515,0.0397,0.3259
"TAYLOR PARK","CO00151","24h","USC00057370",74,34.12,0.1948,0.1092,0.1134
"TAYLOR PARK","CO00151","24h","USC00055507",34,29.174,0.2382,0.2353,0.2633
"TAYLOR PARK","CO00151","24h","USC00050797",49,23.11,0.2228,0.3287,0.2983
"TAYLOR PARK","CO00151","24h","US1COEG0006",22,28.8,0.1191,-0.0224,-0.0032
"TAYLOR PARK","CO00151","24h","US1COGF0047",20,23.815,0.1467,0.0114,0.0678
"TAYLOR PARK","CO00151","24h","USC00056307",22,26.586,0.164,0.1995,0.3871
"TAYLOR PARK","CO00151","24h","USS0006K45S",23,29.326,0.1919,0.22,0.1699
"TAYLOR PARK","CO00151","24h","USC00056306",83,30.047,0.1598,0.1718,0.1208
"TAYLOR PARK","CO00151","24h","USC00057337",97,24.103,0.2036,0.1755,0.2014
"TAYLOR PARK","CO00151","24h","USC00051609",70,30.579,0.2338,0.3575,0.2435
"TAYLOR PARK","CO00151","24h","USW00023063",55,23.933,0.1765,0.1057,0.1231
"TAYLOR PARK","CO00151","24h","USC00050754",22,33.35,0.1537,0.2666,0.244
"TAYLOR PARK","CO00151","24h","USC00054742",69,29.224,0.1858,0.1009,0.1162
"TAYLOR PARK","CO00151","24h","USW00003060",22,30.638,0.1566,-0.0473,0.222
"TAYLOR PARK","CO00151","24h","USC00057618",81,33.512,0.1755,0.2199,0.1716
"TAYLOR PARK","CO00151","24h","US1COFM0021",23,40.906,0.1395,0.156,0.1958
"TAYLOR PARK","CO00151","24h","USC00053359",86,31.159,0.1906,0.222,0.2375
"TAYLOR PARK","CO00151","24h","US1COGF0040",20,30.047,0.1495,-0.0221,-0.0227
"TAYLOR PARK","CO00151","24h","US1COMT0015",22,23.016,0.1523,0.1142,0.0845
"TAYLOR PARK","CO00151","24h","USC00052965",33,34.325,0.1985,0.2552,0.1864
"TAYLOR PARK","CO00151","24h","USC00051440",80,27.948,0.1926,0.1789,0.196
"TAYLOR PARK","CO00151","24h","US1COSA0011",20,27.414,0.1773,-0.0453,0.2595
"TAYLOR PARK","CO00151","24h","USC00055722",116,24.771,0.168,0.1644,0.173
"TAYLOR PARK","CO00151","24h","USC00055717",71,24.96,0.1706,0.1419,0.1814
"TAYLOR PARK","CO00151","24h","USW00093013",28,19.246,0.202,-0.0176,0.2352
"TAYLOR PARK","CO00151","24h","USC00050454",79,38.906,0.191,0.1724,0.1253
"TAYLOR PARK","CO00151","24h","US1COMT0013",21,22.406,0.165,0.0668,0.1924
"TAYLOR PARK","CO00151","24h","USC00053592",60,28.016,0.1841,0.1757,0.1155
"TAYLOR PARK","CO00151","24h","USC00051964",44,30.793,0.1767,0.1383,0.0913
"TAYLOR PARK","CO00151","24h","US1COSA0002",20,30.227,0.1966,0.2309,0.1216
"TAYLOR PARK","CO00151","24h","USC00051528",121,38.091,0.1979,0.1986,0.2249
"TAYLOR PARK","CO00151","24h","USC00052196",24,23.367,0.2254,0.1608,0.0813
"TAYLOR PARK","CO00151","24h","USW00003016",28,22.378,0.1834,0.0852,0.231
"TAYLOR PARK","CO00151","24h","USC00057020",38,30.046,0.1696,0.2108,0.1295
"TAYLOR PARK","CO00151","72h","USC00051071",100,35.721,0.2022,0.2066,0.202
"TAYLOR PARK","CO00151","72h","USC00051713",84,31.123,0.1723,0.2425,0.194
"TAYLOR PARK","CO00151","72h","USC00050370",46,41.758,0.2122,0.3473,0.1916
"TAYLOR PARK","CO00151","72h","USC00053662",99,29.783,0.1819,0.1566,0.1642
"TAYLOR PARK","CO00151","72h","USC00050372",45,47.506,0.1661,0.2081,0.1571
"TAYLOR PARK","CO00151","72h","USC00057460",65,37.828,0.1927,0.1828,0.1283
"TAYLOR PARK","CO00151","72h","USW00093073",28,32.206,0.1615,-0.0446,0.2475
"TAYLOR PARK","CO00151","72h","USC00057370",74,41.829,0.1852,0.1512,0.145
"TAYLOR PARK","CO00151","72h","USC00055507",34,38.083,0.2302,0.2329,0.0789
"TAYLOR PARK","CO00151","72h","USC00050797",49,27.442,0.1979,0.2172,0.2172
"TAYLOR PARK","CO00151","72h","US1COEG0006",22,35.086,0.11,0.2039,0.0536
"TAYLOR PARK","CO00151","72h","US1COGF0047",20,30.282,0.1245,0.0398,0.0155
"TAYLOR PARK","CO00151","72h","USC00056307",22,34.482,0.1586,0.2188,0.0963
"TAYLOR PARK","CO00151","72h","USS0006K45S",23,43.103,0.1502,-0.0934,0.2735
"TAYLOR PARK","CO00151","72h","USC00056306",83,39.598,0.1597,0.141,0.1465
"TAYLOR PARK","CO00151","72h","USC00057337",97,30.392,0.2111,0.1259,0.122
"TAYLOR PARK","CO00151","72h","USC00051609",70,37.577,0.194,0.2303,0.2061
"TAYLOR PARK","CO00151","72h","USC00058575",33,42.333,0.1415,0.2456,0.1316
"TAYLOR PARK","CO00151","72h","USW00023063",55,29.924,0.1872,0.1283,0.1591
"TAYLOR PARK","CO00151","72h","USC00050754",22,45.283,0.1493,-0.1025,0.1139
"TAYLOR PARK","CO00151","72h","USC00054742",69,39.751,0.1926,0.073,0.1496
"TAYLOR PARK","CO00151","72h","USW00003060",22,39.847,0.1655,-0.1637,0.1794
"TAYLOR PARK","CO00151","72h","USC00057618",81,45.573,0.1774,0.216,0.1617
"TAYLOR PARK","CO00151","72h","US1COFM0021",23,49.682,0.137,0.0582,0.0967
"TAYLOR PARK","CO00151","72h","USC00053359",86,40.181,0.1749,0.205,0.2032
"TAYLOR PARK","CO00151","72h","US1COGF0040",20,39.501,0.109,0.0306,0.2805
"TAYLOR PARK","CO00151","72h","US1COMT0015",22,28.611,0.1535,0.105,0.1529
"TAYLOR PARK","CO00151","72h","USC00052965",33,43.822,0.172,0.1443,0.1915
"TAYLOR PARK","CO00151","72h","USC00051440",80,36.719,0.1932,0.1678,0.1002
"TAYLOR PARK","CO00151","72h","USC00055722",116,30.221,0.169,0.1549,0.1506
"TAYLOR PARK","CO00151","72h","USC00055717",71,30.469,0.1716,0.1544,0.1484
"TAYLOR PARK","CO00151","72h","USW00093013",28,24.852,0.222,0.0015,0.1776
"TAYLOR PARK","CO00151","72h","USC00050454",79,51.457,0.1906,0.2995,0.2218
"TAYLOR PARK","CO00151","72h","US1COMT0013",21,27.81,0.1674,0.1344,0.2451
"TAYLOR PARK","CO00151","72h","USC00053592",60,35.77,0.1858,0.2132,0.207
"TAYLOR PARK","CO00151","72h","USC00051964",44,37.628,0.184,0.183,0.1793
"TAYLOR PARK","CO00151","72h","US1COSA0002",20,35.89,0.1985,0.2144,0.0394
"TAYLOR PARK","CO00151","72h","USC00051528",121,47.694,0.1931,0.2536,0.2178
"TAYLOR PARK","CO00151","72h","USC00052196",24,26.458,0.195,0.0987,0.1841
"TAYLOR PARK","CO00151","72h","USW00003016",28,27.31,0.2,0.1269,0.3269
"TAYLOR PARK","CO00151","72h","USC00057020",38,42.937,0.19,0.2264,0.2712
"WARNER DAM","NY00750","24h","USW00004751",64,59.865,0.1731,0.1052,0.2094
"WARNER DAM","NY00750","24h","USC00361526",27,62.719,0.1823,0.1378,0.3553
"WARNER DAM","NY00750","24h","USC00361806",31,60.287,0.1376,0.1578,0.2533
"WARNER DAM","NY00750","24h","USW00054757",26,52.289,0.1636,0.0616,0.1996
"WARNER DAM","NY00750","24h","USC00367310",35,57.488,0.1782,0.2167,0.1839
"WARNER DAM","NY00750","24h","USC00309425",73,59.57,0.1855,0.23,0.2194
"WARNER DAM","NY00750","24h","USC00361262",28,62.913,0.2055,0.3859,0.2232
"WARNER DAM","NY00750","24h","USC00367730",45,65.271,0.1879,0.2044,0.1622
"WARNER DAM","NY00750","24h","USC00303124",25,59.32,0.1351,0.1355,0.1036
"WARNER DAM","NY00750","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"WARNER DAM","NY00750","72h","USW00004751",64,73.734,0.182,0.1743,0.2533
"WARNER DAM","NY00750","72h","USC00361526",27,77.998,0.1729,0.0739,0.1988
"WARNER DAM","NY00750","72h","USC00361806",31,76.08,0.1828,0.4471,0.3923
"WARNER DAM","NY00750","72h","USW00054757",26,67.675,0.2042,0.0545,0.0581
"WARNER DAM","NY00750","72h","USC00367310",35,70.717,0.1638,0.0848,0.1884
"WARNER DAM","NY00750","72h","USC00309425",73,75.483,0.1981,0.2486,0.2213
"WARNER DAM","NY00750","72h","USC00361262",28,78.317,0.1963,0.3403,0.2415
"WARNER DAM","NY00750","72h","USC00367730",45,80.905,0.1905,0.2506,0.1572
"WARNER DAM","NY00750","72h","USC00303124",25,75.47,0.1781,0.344,0.2855
"WARNER DAM","NY00750","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"ALVIN R BUSH DAM","PA00002","24h","USC00361262",28,62.913,0.2055,0.3859,0.2232
"ALVIN R BUSH DAM","PA00002","24h","USC00361806",31,60.287,0.1376,0.1578,0.2533
"ALVIN R BUSH DAM","PA00002","24h","USC00367310",35,57.488,0.1782,0.2167,0.1839
"ALVIN R BUSH DAM","PA00002","24h","USC00367730",45,65.271,0.1879,0.2044,0.1622
"ALVIN R BUSH DAM","PA00002","24h","USW00004751",64,59.865,0.1731,0.1052,0.2094
"ALVIN R BUSH DAM","PA00002","24h","USC00309425",73,59.57,0.1855,0.23,0.2194
"ALVIN R BUSH DAM","PA00002","24h","USW00054757",26,52.289,0.1636,0.0616,0.1996
"ALVIN R BUSH DAM","PA00002","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"ALVIN R BUSH DAM","PA00002","24h","USC00362343",34,69.316,0.1629,0.1861,0.1796
"ALVIN R BUSH DAM","PA00002","24h","USC00361895",33,66.879,0.1877,0.4192,0.3105
"ALVIN R BUSH DAM","PA00002","24h","USC00362466",41,61.819,0.1659,0.255,0.1663
"ALVIN R BUSH DAM","PA00002","24h","USC00362298",22,65.879,0.1903,0.1894,0.1529
"ALVIN R BUSH DAM","PA00002","24h","USW00004726",26,60.929,0.1939,0.0575,0.0555
"ALVIN R BUSH DAM","PA00002","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"ALVIN R BUSH DAM","PA00002","24h","USC00303124",25,59.32,0.1351,0.1355,0.1036
"ALVIN R BUSH DAM","PA00002","24h","USC00361073",20,64.393,0.2298,0.3071,0.2818
"ALVIN R BUSH DAM","PA00002","24h","USC00364836",22,64.333,0.1877,0.3388,0.3048
"ALVIN R BUSH DAM","PA00002","24h","USC00364839",29,70.906,0.1299,0.2731,0.2397
"ALVIN R BUSH DAM","PA00002","72h","USC00361262",28,78.317,0.1963,0.3403,0.2415
"ALVIN R BUSH DAM","PA00002","72h","USC00361806",31,76.08,0.1828,0.4471,0.3923
"ALVIN R BUSH DAM","PA00002","72h","USC00367310",35,70.717,0.1638,0.0848,0.1884
"ALVIN R BUSH DAM","PA00002","72h","USC00361526",27,77.998,0.1729,0.0739,0.1988
"ALVIN R BUSH DAM","PA00002","72h","USC00367730",45,80.905,0.1905,0.2506,0.1572
"ALVIN R BUSH DAM","PA00002","72h","USW00004751",64,73.734,0.182,0.1743,0.2533
"ALVIN R BUSH DAM","PA00002","72h","USC00309425",73,75.483,0.1981,0.2486,0.2213
"ALVIN R BUSH DAM","PA00002","72h","USW00054757",26,67.675,0.2042,0.0545,0.0581
"ALVIN R BUSH DAM","PA00002","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"ALVIN R BUSH DAM","PA00002","72h","USC00362343",34,90.346,0.1416,0.0626,0.1401
"ALVIN R BUSH DAM","PA00002","72h","USC00361895",33,84.735,0.1917,0.3243,0.1745
"ALVIN R BUSH DAM","PA00002","72h","USC00362466",41,82.204,0.1341,0.1862,0.1649
"ALVIN R BUSH DAM","PA00002","72h","USC00362298",22,74.801,0.1555,0.1688,0.148
"ALVIN R BUSH DAM","PA00002","72h","USW00004726",26,82.067,0.2119,0.1317,0.1348
"ALVIN R BUSH DAM","PA00002","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"ALVIN R BUSH DAM","PA00002","72h","USC00303124",25,75.47,0.1781,0.344,0.2855
"ALVIN R BUSH DAM","PA00002","72h","USC00361073",20,72.703,0.202,0.2884,0.1694
"ALVIN R BUSH DAM","PA00002","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"ALVIN R BUSH DAM","PA00002","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"GALESVILLE RES.","OR00748","24h","USS0023G09S",46,90.791,0.172,0.1042,0.0964
"GALESVILLE RES.","OR00748","24h","USW00024235",69,66.478,0.2159,0.1373,0.1245
"GALESVILLE RES.","OR00748","24h","USC00356907",99,63.484,0.1753,0.1912,0.1536
"GALESVILLE RES.","OR00748","24h","USC00351207",41,62.767,0.1891,0.2236,0.0702
"GALESVILLE RES.","OR00748","24h","USS0022F45S",23,72.119,0.1691,0.1494,0.0492
"GALESVILLE RES.","OR00748","24h","USC00358536",74,64.99,0.1735,0.2266,0.1437
"GALESVILLE RES.","OR00748","24h","USS0022G06S",26,75.853,0.1729,0.1166,0.1283
"GALESVILLE RES.","OR00748","24h","USC00351946",93,87.063,0.2108,0.4017,0.2641
"GALESVILLE RES.","OR00748","24h","USC00352928",30,63.717,0.1783,0.409,0.3457
"GALESVILLE RES.","OR00748","24h","USS0022G14S",46,56.348,0.1717,0.1178,0.1333
"GALESVILLE RES.","OR00748","24h","USS0022G33S",46,87.415,0.2145,0.2416,0.1735
"GALESVILLE RES.","OR00748","24h","USS0023G15S",45,86.495,0.1874,0.2005,0.0976
"GALESVILLE RES.","OR00748","24h","USS0022G13S",48,73.066,0.1698,0.1857,0.2607
"GALESVILLE RES.","OR00748","24h","USS0022G24S",45,71.11,0.2126,0.2043,0.2133
"GALESVILLE RES.","OR00748","24h","USS0022G12S",48,81.859,0.1834,0.15,0.156
"GALESVILLE RES.","OR00748","24h","USS0022F18S",45,66.645,0.2066,0.3528,0.2853
"GALESVILLE RES.","OR00748","24h","USS0022G21S",46,80.296,0.1799,0.1081,0.0924
"GALESVILLE RES.","OR00748","24h","USC00353509",62,50.239,0.2381,0.2757,0.2144
"GALESVILLE RES.","OR00748","24h","USC00354060",65,56.126,0.2012,0.2089,0.1732
"GALESVILLE RES.","OR00748","24h","USC00351574",33,38.417,0.1771,0.124,0.1184
"GALESVILLE RES.","OR00748","24h","USS0021G17S",20,59.274,0.1463,0.1382,0.0965
"GALESVILLE RES.","OR00748","24h","USC00357848",29,62.267,0.1664,-0.0154,0.0378
"GALESVILLE RES.","OR00748","24h","USS0022F42S",45,81.835,0.1739,0.2386,0.2023
"GALESVILLE RES.","OR00748","24h","USC00043987",37,56.628,0.2454,0.1855,0.1353
"GALESVILLE RES.","OR00748","24h","USS0022F14S",45,79.155,0.1868,0.4497,0.3359
"GALESVILLE RES.","OR00748","24h","USC00351571",56,36.307,0.2086,0.2806,0.1833
"GALESVILLE RES.","OR00748","24h","USC00046328",37,54.139,0.2065,0.0099,0.1739
"GALESVILLE RES.","OR00748","24h","USC00359324",22,71.791,0.2258,0.4147,0.227
"GALESVILLE RES.","OR00748","24h","USC00041990",63,43.774,0.1968,0.1395,0.122
"GALESVILLE RES.","OR00748","24h","USS0021F22S",46,49.607,0.1916,0.1966,0.1132
"GALESVILLE RES.","OR00748","24h","USS0022F05S",45,68.116,0.1588,0.2036,0.1751
"GALESVILLE RES.","OR00748","24h","USS0022F04S",46,93.343,0.1793,0.299,0.1657
"GALESVILLE RES.","OR00748","24h","USC00351546",57,52.573,0.1767,0.0765,0.1099
"GALESVILLE RES.","OR00748","24h","USS0021F10S",46,59.463,0.1724,0.2343,0.104
"GALESVILLE RES.","OR00748","24h","USS0022F03S",46,78.623,0.1678,0.3091,0.345
"GALESVILLE RES.","OR00748","24h","USC00356251",23,84.092,0.1933,0.1727,0.0603
"GALESVILLE RES.","OR00748","24h","USC00351415",21,72.794,0.1917,0.1013,0.1343
"GALESVILLE RES.","OR00748","24h","USC00356252",23,62.661,0.2625,0.3698,0.2616
"GALESVILLE RES.","OR00748","24h","USC00351978",23,54.058,0.2124,0.1502,0.2278
"GALESVILLE RES.","OR00748","24h","USW00024259",29,30.109,0.2394,0.103,0.2021
"GALESVILLE RES.","OR00748","24h","USC00049866",103,49.385,0.2241,0.1833,0.1549
"GALESVILLE RES.","OR00748","24h","USC00354506",91,31.772,0.1878,0.1927,0.1528
"GALESVILLE RES.","OR00748","24h","USC00043182",44,54.671,0.2006,0.1139,0.1158
"GALESVILLE RES.","OR00748","24h","USW00094236",38,28.083,0.1992,0.2869,0.2331
"GALESVILLE RES.","OR00748","24h","USS0021G03S",48,39.223,0.179,0.2309,0.1911
"GALESVILLE RES.","OR00748","24h","USS0021F21S",46,72.123,0.1524,0.121,0.171
"GALESVILLE RES.","OR00748","24h","USC00043614",47,63.564,0.2251,0.3079,0.3437
"GALESVILLE RES.","OR00748","24h","USC00358007",30,37.667,0.1696,-0.0675,-0.0162
"GALESVILLE RES.","OR00748","24h","USS0022F43S",46,79.542,0.1525,0.0926,0.135
"GALESVILLE RES.","OR00748","24h","USC00359604",31,28.742,0.2606,0.3231,0.2419
"GALESVILLE RES.","OR00748","72h","USS0023G09S",46,145.555,0.1722,0.0454,0.0792
"GALESVILLE RES.","OR00748","72h","USC00356907",99,105.237,0.1945,0.1664,0.1424
"GALESVILLE RES.","OR00748","72h","USC00351207",41,98.438,0.2029,0.1561,0.1765
"GALESVILLE RES.","OR00748","72h","USS0022F45S",23,119.888,0.1679,0.0567,0.0981
"GALESVILLE RES.","OR00748","72h","USC00358536",74,105.408,0.1791,0.1776,0.1753
"GALESVILLE RES.","OR00748","72h","USS0022G06S",26,130.513,0.1569,-0.0076,0.0783
"GALESVILLE RES.","OR00748","72h","USC00351946",93,144.43,0.1632,0.3219,0.2841
"GALESVILLE RES.","OR00748","72h","USC00352928",30,91.608,0.1529,0.1223,0.1509
"GALESVILLE RES.","OR00748","72h","USS0022G14S",46,89.574,0.1511,0.1669,0.1344
"GALESVILLE RES.","OR00748","72h","USS0022G33S",46,138.358,0.1779,0.328,0.2609
"GALESVILLE RES.","OR00748","72h","USS0023G15S",45,151.623,0.1822,0.1654,0.1169
"GALESVILLE RES.","OR00748","72h","USS0022G13S",48,118.311,0.1685,0.1919,0.1654
"GALESVILLE RES.","OR00748","72h","USS0022G24S",45,119.182,0.1881,0.2236,0.1917
"GALESVILLE RES.","OR00748","72h","USS0022G12S",48,128.512,0.1768,0.1838,0.1149
"GALESVILLE RES.","OR00748","72h","USS0022F18S",45,108.486,0.1806,0.1279,0.2069
"GALESVILLE RES.","OR00748","72h","USS0022G21S",46,133.419,0.2039,0.0622,0.0728
"GALESVILLE RES.","OR00748","72h","USC00354060",65,88.222,0.1948,0.1576,0.1801
"GALESVILLE RES.","OR00748","72h","USC00351574",33,55.711,0.1763,0.0168,0.0982
"GALESVILLE RES.","OR00748","72h","USS0021G17S",20,92.37,0.1598,0.0912,0.1917
"GALESVILLE RES.","OR00748","72h","USC00357848",29,92.025,0.1922,0.0911,0.05
"GALESVILLE RES.","OR00748","72h","USS0022F42S",45,129.189,0.138,0.1144,0.2082
"GALESVILLE RES.","OR00748","72h","USS0022F14S",45,133.383,0.1628,0.3221,0.3341
"GALESVILLE RES.","OR00748","72h","USC00351571",56,53.126,0.2234,0.2738,0.2005
"GALESVILLE RES.","OR00748","72h","USC00359324",22,111.32,0.203,0.2185,0.2046
"GALESVILLE RES.","OR00748","72h","USC00041990",63,65.259,0.2021,0.1484,0.0977
"GALESVILLE RES.","OR00748","72h","USS0021F22S",46,77.405,0.1934,0.1929,0.2254
"GALESVILLE RES.","OR00748","72h","USS0022F04S",46,146.73,0.1529,0.1844,0.196
"GALESVILLE RES.","OR00748","72h","USC00351546",57,83.473,0.1789,0.1476,0.2114
"GALESVILLE RES.","OR00748","72h","USS0021F10S",46,98.517,0.1628,0.1156,0.1236
"GALESVILLE RES.","OR00748","72h","USS0022F03S",46,128.479,0.1401,0.1235,0.2317
"GALESVILLE RES.","OR00748","72h","USC00356251",23,144.979,0.2143,0.3202,0.1734
"GALESVILLE RES.","OR00748","72h","USC00351415",21,114.153,0.1725,0.0765,0.256
"GALESVILLE RES.","OR00748","72h","USC00356252",23,97.075,0.2383,0.2297,0.1921
"GALESVILLE RES.","OR00748","72h","USC00351978",23,95.741,0.2343,-0.0119,0.0249
"GALESVILLE RES.","OR00748","72h","USC00354506",91,45.538,0.1903,0.2128,0.2111
"GALESVILLE RES.","OR00748","72h","USC00043182",44,83.538,0.217,0.0523,0.1128
"GALESVILLE RES.","OR00748","72h","USW00094236",38,38.969,0.2267,0.267,0.2652
"GALESVILLE RES.","OR00748","72h","USS0021G03S",48,59.673,0.2025,0.1453,0.1291
"GALESVILLE RES.","OR00748","72h","USC00358007",30,55.143,0.191,0.0929,0.0967
"GALESVILLE RES.","OR00748","72h","USS0022F43S",46,133.358,0.1398,0.0816,0.1515
"GALESVILLE","OR83046","24h","USS0023G09S",46,90.791,0.172,0.1042,0.0964
"GALESVILLE","OR83046","24h","USW00024235",69,66.478,0.2159,0.1373,0.1245
"GALESVILLE","OR83046","24h","USC00356907",99,63.484,0.1753,0.1912,0.1536
"GALESVILLE","OR83046","24h","USC00351207",41,62.767,0.1891,0.2236,0.0702
"GALESVILLE","OR83046","24h","USS0022F45S",23,72.119,0.1691,0.1494,0.0492
"GALESVILLE","OR83046","24h","USC00358536",74,64.99,0.1735,0.2266,0.1437
"GALESVILLE","OR83046","24h","USS0022G06S",26,75.853,0.1729,0.1166,0.1283
"GALESVILLE","OR83046","24h","USC00351946",93,87.063,0.2108,0.4017,0.2641
"GALESVILLE","OR83046","24h","USC00352928",30,63.717,0.1783,0.409,0.3457
"GALESVILLE","OR83046","24h","USS0022G14S",46,56.348,0.1717,0.1178,0.1333
"GALESVILLE","OR83046","24h","USS0022G33S",46,87.415,0.2145,0.2416,0.1735
