"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00415229","LINDEN",33.0161,-94.3675,126.5,77.9,71,114.04
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00034185","LEWISVILLE",33.3614,-93.5675,103.6,79.1,36,112.32
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00165527","LOGANSPORT 4 ENE",31.9833,-93.95,64,79.5,26,111.97
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00034548","MAGNOLIA",33.2586,-93.1822,113.4,80.4,64,116.22
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00036804","STAMPS",33.3667,-93.4833,82.3,80.9,43,108.79
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00165522","LOGANSPORT",31.9672,-94.0003,57.9,82.9,97,112.92
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00411500","CARTHAGE",32.1614,-94.3397,93,84.4,70,116.14
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00419916","WRIGHT PATMAN DM & LK",33.3039,-94.1583,86,86.3,40,106.64
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00413941","HARLETON",32.6761,-94.5781,105.2,86.5,59,107.29
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00164050","HANNA 4 SSE",31.9272,-93.3103,38.7,87,31,111.02
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00165081","LAKE END",31.9167,-93.3,39.9,88.4,26,99.11
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00413877","HALLSVILLE 4 S",32.4478,-94.5956,98.1,91.1,29,101.99
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USW00013977","TEXARKANA WEBB FLD",33.4561,-93.9878,115.8,94.5,120,100.49
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00168067","RUSTON LA TECH",32.51,-92.6503,89.9,95.4,108,111.48
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00418942","TEXARKANA",33.4367,-94.0772,118.9,95.6,57,109.99
"CYPRESS BLACK BAYOU SITE 1","LA00013","24h","USC00415667","MAUD",33.3322,-94.3436,93,99.1,59,112.61
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00160920","BODCAU FIRE TWR",32.7,-93.5167,78.9,13.9,28,125.2
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USW00053905","SHREVEPORT DWTN AP",32.5397,-93.7461,52.1,15.3,28,123.78
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USW00013944","SHREVEPORT BARKSDALE AFB",32.5,-93.6667,53.9,17.1,22,129.4
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168436","SHREVEPORT DWTN",32.5158,-93.7447,54.9,17.5,37,142.24
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00167738","RED RVR RSCH STN",32.4219,-93.6381,47.2,25.8,52,142.03
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00167344","PLAIN DEALING",32.8922,-93.645,93,26.6,113,137.46
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168448","SHREVEPORT WFO",32.4514,-93.8417,83.5,28.5,21,139.23
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USW00013957","SHREVEPORT",32.4508,-93.8414,118,28.5,87,132.74
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00166364","MOORINGSPORT 1 N",32.7053,-93.9603,61,29.2,50,128.71
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00162121","COTTON VALLEY 5 NNW",32.8869,-93.4569,78.6,31.9,61,129.4
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164931","KORAN",32.4169,-93.4428,53.3,32.9,64,136.22
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164398","HOSSTON",32.8867,-93.8733,75,33,68,123.05
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00167924","ROBSON",32.3556,-93.6425,48.8,33.1,50,133.75
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168444","SHREVEPORT SOUTHERN HILLS",32.3794,-93.8019,57.3,33.5,24,148.25
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00166244","MINDEN",32.6053,-93.2947,56.4,34.1,118,135.71
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164816","KEITHVILLE",32.355,-93.8619,61,38.5,81,136.26
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00169392","VIVIAN",32.9033,-93.9819,67.1,41.3,26,130.2
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168683","SPRINGHILL",32.9922,-93.4417,73.2,42.6,44,136.97
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00167950","RODESSA",32.9667,-94,61,47.5,42,131.94
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00414693","KARNACK",32.6664,-94.1781,77.7,49,58,127.12
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00037038","TAYLOR",33.0986,-93.4647,76.2,52.6,47,125.01
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164592","JAMESTOWN",32.3483,-93.2014,57.9,54.4,28,156.3
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164355","HOMER 1N",32.81,-93.0625,65.5,58,71,134.45
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168094","SAILES FIRE TWR",32.3625,-93.14,84.4,58.1,45,147.39
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00163794","GRAND CANE FIRE TWR",32.1333,-93.8,82.3,59.4,45,127.67
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164131","HAYNESVILLE",32.9683,-93.1297,92.4,60.3,39,134.2
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00165874","MANSFIELD 4 NW",32.0711,-93.7589,98.1,65.5,48,136.54
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00415618","MARSHALL",32.4892,-94.3289,92,65.8,114,131.31
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00160253","ANTIOCH FIRE TWR",32.8833,-93,106.1,66.3,26,140.1
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00414577","JEFFERSON",32.7692,-94.3592,64.3,67.2,102,132.02
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00160277","ARCADIA",32.5511,-92.9186,121.9,69.9,65,142.83
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00410408","ATLANTA",33.1244,-94.1661,96,70.9,73,134.97
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00160800","BIENVILLE 3 NE",32.3744,-92.9433,93.6,73.5,55,161.89
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00160349","ASHLAND",32.1292,-93.1164,73.2,77.1,63,133.91
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00415229","LINDEN",33.0161,-94.3675,126.5,77.9,71,140.21
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00034185","LEWISVILLE",33.3614,-93.5675,103.6,79.1,36,136.37
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00165527","LOGANSPORT 4 ENE",31.9833,-93.95,64,79.5,26,139.34
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00034548","MAGNOLIA",33.2586,-93.1822,113.4,80.4,64,140.48
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00036804","STAMPS",33.3667,-93.4833,82.3,80.9,43,139.03
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00165522","LOGANSPORT",31.9672,-94.0003,57.9,82.9,97,141.17
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00411500","CARTHAGE",32.1614,-94.3397,93,84.4,70,141.12
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00419916","WRIGHT PATMAN DM & LK",33.3039,-94.1583,86,86.3,40,133.02
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00413941","HARLETON",32.6761,-94.5781,105.2,86.5,59,139.88
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00164050","HANNA 4 SSE",31.9272,-93.3103,38.7,87,31,129.3
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00165081","LAKE END",31.9167,-93.3,39.9,88.4,26,125.02
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00413877","HALLSVILLE 4 S",32.4478,-94.5956,98.1,91.1,29,127.77
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USW00013977","TEXARKANA WEBB FLD",33.4561,-93.9878,115.8,94.5,120,128.11
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00168067","RUSTON LA TECH",32.51,-92.6503,89.9,95.4,108,139.07
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00418942","TEXARKANA",33.4367,-94.0772,118.9,95.6,57,140.47
"CYPRESS BLACK BAYOU SITE 1","LA00013","72h","USC00415667","MAUD",33.3322,-94.3436,93,99.1,59,137.61
"HOWARD PRAIRIE","OR00580","24h","USC00354060","HOWARD PRAIRIE DAM",42.2153,-122.3719,1393.2,0.4,65,56.13
"HOWARD PRAIRIE","OR00580","24h","USC00353509","GREEN SPRINGS PWR PLT",42.1211,-122.5481,748.6,17.7,62,50.24
"HOWARD PRAIRIE","OR00580","24h","USS0022G14S","Fish Lk.",42.38,-122.35,1420.4,18.3,46,56.35
"HOWARD PRAIRIE","OR00580","24h","USS0022G13S","Billie Creek Divide",42.41,-122.27,1609.3,23.2,48,73.07
"HOWARD PRAIRIE","OR00580","24h","USC00357848","SISKIYOU CLIMAT STN",42.05,-122.6,1367.3,26.1,29,62.27
"HOWARD PRAIRIE","OR00580","24h","USC00041990","COPCO #1 DAM",41.9797,-122.3381,812.3,26.5,63,43.77
"HOWARD PRAIRIE","OR00580","24h","USS0022G12S","Fourmile Lake",42.44,-122.23,1819.7,27.6,48,81.86
"HOWARD PRAIRIE","OR00580","24h","USC00350304","ASHLAND",42.2131,-122.7147,527,27.8,131,40.35
"HOWARD PRAIRIE","OR00580","24h","USC00354634","LAKE CREEK 2 S",42.3903,-122.6258,568.5,28.1,26,43.51
"HOWARD PRAIRIE","OR00580","24h","USC00043987","HILTS SLASH DISPOSAL",42,-122.6333,885.1,32.1,37,56.63
"HOWARD PRAIRIE","OR00580","24h","USC00358338","TALENT",42.25,-122.8,473,35,47,38.88
"HOWARD PRAIRIE","OR00580","24h","USS0022G24S","Cold Springs Camp",42.53,-122.18,1810.5,38.4,45,71.11
"HOWARD PRAIRIE","OR00580","24h","USC00351207","BUTTE FALLS 1 SE",42.5378,-122.5525,762,38.5,41,62.77
"HOWARD PRAIRIE","OR00580","24h","USC00355424","MEDFORD EXP STN",42.2961,-122.87,444.1,41.5,55,45.38
"HOWARD PRAIRIE","OR00580","24h","USS0022G21S","Big Red Mountain",42.05,-122.85,1844,43.2,46,80.3
"HOWARD PRAIRIE","OR00580","24h","USW00024225","MEDFORD INTL AP",42.375,-122.8769,400.2,44.7,98,42.77
"HOWARD PRAIRIE","OR00580","24h","USC00355656","MODOC ORCHARD",42.45,-122.8833,371.9,49,51,49.05
"HOWARD PRAIRIE","OR00580","24h","USC00354506","KLAMATH FALLS 2 SSW",42.2008,-121.7814,1249.1,49.1,91,31.77
"HOWARD PRAIRIE","OR00580","24h","USW00024259","MONTAGUE SISKIYOU AP",41.7736,-122.4683,806.2,49.8,29,30.11
"HOWARD PRAIRIE","OR00580","24h","USC00351149","BUNCOM 1 NNE",42.18,-122.9853,594.1,50.3,66,51.78
"HOWARD PRAIRIE","OR00580","24h","USC00354216","JACKSONVILLE",42.3,-122.9833,499.9,50.8,43,52.64
"HOWARD PRAIRIE","OR00580","24h","USW00094236","KLAMATH FALLS INTL AP",42.1469,-121.7256,1244.5,54.2,38,28.08
"HOWARD PRAIRIE","OR00580","24h","USC00357391","RUCH",42.2231,-123.0472,472.4,55.2,40,55.25
"HOWARD PRAIRIE","OR00580","24h","USC00355055","LOST CREEK DAM",42.6714,-122.6772,482.8,56.2,57,53.72
"HOWARD PRAIRIE","OR00580","24h","USS0022G33S","Sevenmile Marsh",42.7,-122.14,1737.4,57.1,46,87.42
"HOWARD PRAIRIE","OR00580","24h","USC00046329","OAK KNOLL RS #2",41.85,-122.8833,518.2,58.4,24,59.19
"HOWARD PRAIRIE","OR00580","24h","USC00351571","CHILOQUIN 1 E",42.5833,-121.8667,1278,58.5,56,36.31
"HOWARD PRAIRIE","OR00580","24h","USC00356907","PROSPECT 2 SW",42.7331,-122.5164,758,58.5,99,63.48
"HOWARD PRAIRIE","OR00580","24h","USC00049866","YREKA",41.7025,-122.6417,826.6,61.2,103,49.39
"HOWARD PRAIRIE","OR00580","24h","USC00351574","CHILOQUIN 12 NW (FORT KLAMATH)",42.7039,-121.9956,1275.3,62.6,33,38.42
"HOWARD PRAIRIE","OR00580","24h","USC00350217","APPLEGATE",42.2461,-123.1764,410.3,65.9,25,53.67
"HOWARD PRAIRIE","OR00580","24h","USS0021G17S","Sun Pass",42.79,-121.98,1645.9,71.6,20,59.27
"HOWARD PRAIRIE","OR00580","24h","USC00359604","YONNA",42.3,-121.4833,1275,74.1,31,28.74
"HOWARD PRAIRIE","OR00580","24h","USS0022G06S","Annie Springs",42.87,-122.17,1831.8,74.6,26,75.85
"HOWARD PRAIRIE","OR00580","24h","USC00359390","WILLIAMS 1 NW",42.2275,-123.2867,454.2,74.9,77,75.82
"HOWARD PRAIRIE","OR00580","24h","USC00358007","SPRAGUE RIVER 2 SE",42.4306,-121.4892,1366.4,76.8,30,37.67
"HOWARD PRAIRIE","OR00580","24h","USC00351946","CRATER LAKE NPS HQ",42.8978,-122.1339,1976.6,78.3,93,87.06
"HOWARD PRAIRIE","OR00580","24h","USC00043182","FT JONES RS",41.6011,-122.8478,831.8,78.8,44,54.67
"HOWARD PRAIRIE","OR00580","24h","USC00049053","TULELAKE",41.96,-121.4744,1230.8,79.8,86,26.13
"HOWARD PRAIRIE","OR00580","24h","USS0023G15S","Bigelow Camp",42.08,-123.34,1563.6,80.8,45,86.5
"HOWARD PRAIRIE","OR00580","24h","USC00353445","GRANTS PASS",42.4239,-123.3219,284.1,81,122,63.01
"HOWARD PRAIRIE","OR00580","24h","USC00043614","GREENVIEW",41.5519,-122.9236,859.5,86.7,47,63.56
"HOWARD PRAIRIE","OR00580","72h","USC00354060","HOWARD PRAIRIE DAM",42.2153,-122.3719,1393.2,0.4,65,88.22
"HOWARD PRAIRIE","OR00580","72h","USC00354635","LAKE CREEK 6 SE",42.3667,-122.5333,534,21.1,24,63.28
"HOWARD PRAIRIE","OR00580","72h","USC00357848","SISKIYOU CLIMAT STN",42.05,-122.6,1367.3,26.1,29,92.03
"HOWARD PRAIRIE","OR00580","72h","USC00041990","COPCO #1 DAM",41.9797,-122.3381,812.3,26.5,63,65.26
"HOWARD PRAIRIE","OR00580","72h","USS0022G12S","Fourmile Lake",42.44,-122.23,1819.7,27.6,48,128.51
"HOWARD PRAIRIE","OR00580","72h","USC00350304","ASHLAND",42.2131,-122.7147,527,27.8,131,58.73
"HOWARD PRAIRIE","OR00580","72h","USC00354634","LAKE CREEK 2 S",42.3903,-122.6258,568.5,28.1,26,65.43
"HOWARD PRAIRIE","OR00580","72h","USC00358338","TALENT",42.25,-122.8,473,35,47,56.43
"HOWARD PRAIRIE","OR00580","72h","USS0022G24S","Cold Springs Camp",42.53,-122.18,1810.5,38.4,45,119.18
"HOWARD PRAIRIE","OR00580","72h","USC00351207","BUTTE FALLS 1 SE",42.5378,-122.5525,762,38.5,41,98.44
"HOWARD PRAIRIE","OR00580","72h","USC00354403","KENO",42.0944,-121.9022,1258.2,41.4,90,64.21
"HOWARD PRAIRIE","OR00580","72h","USC00355424","MEDFORD EXP STN",42.2961,-122.87,444.1,41.5,55,68.94
"HOWARD PRAIRIE","OR00580","72h","USS0022G21S","Big Red Mountain",42.05,-122.85,1844,43.2,46,133.42
"HOWARD PRAIRIE","OR00580","72h","USW00024225","MEDFORD INTL AP",42.375,-122.8769,400.2,44.7,98,62.57
"HOWARD PRAIRIE","OR00580","72h","USC00355656","MODOC ORCHARD",42.45,-122.8833,371.9,49,51,73.49
"HOWARD PRAIRIE","OR00580","72h","USC00354506","KLAMATH FALLS 2 SSW",42.2008,-121.7814,1249.1,49.1,91,45.54
"HOWARD PRAIRIE","OR00580","72h","USW00024259","MONTAGUE SISKIYOU AP",41.7736,-122.4683,806.2,49.8,29,40.23
"HOWARD PRAIRIE","OR00580","72h","USC00351149","BUNCOM 1 NNE",42.18,-122.9853,594.1,50.3,66,81.67
"HOWARD PRAIRIE","OR00580","72h","USC00354216","JACKSONVILLE",42.3,-122.9833,499.9,50.8,43,75.7
"HOWARD PRAIRIE","OR00580","72h","USW00094236","KLAMATH FALLS INTL AP",42.1469,-121.7256,1244.5,54.2,38,38.97
"HOWARD PRAIRIE","OR00580","72h","USC00357391","RUCH",42.2231,-123.0472,472.4,55.2,40,83.06
"HOWARD PRAIRIE","OR00580","72h","USC00355055","LOST CREEK DAM",42.6714,-122.6772,482.8,56.2,57,86.41
"HOWARD PRAIRIE","OR00580","72h","USS0022G33S","Sevenmile Marsh",42.7,-122.14,1737.4,57.1,46,138.36
"HOWARD PRAIRIE","OR00580","72h","USC00046329","OAK KNOLL RS #2",41.85,-122.8833,518.2,58.4,24,86.21
"HOWARD PRAIRIE","OR00580","72h","USC00351571","CHILOQUIN 1 E",42.5833,-121.8667,1278,58.5,56,53.13
"HOWARD PRAIRIE","OR00580","72h","USC00356907","PROSPECT 2 SW",42.7331,-122.5164,758,58.5,99,105.24
"HOWARD PRAIRIE","OR00580","72h","USC00049866","YREKA",41.7025,-122.6417,826.6,61.2,103,74.63
"HOWARD PRAIRIE","OR00580","72h","USC00351574","CHILOQUIN 12 NW (FORT KLAMATH)",42.7039,-121.9956,1275.3,62.6,33,55.71
"HOWARD PRAIRIE","OR00580","72h","USC00350217","APPLEGATE",42.2461,-123.1764,410.3,65.9,25,82.89
"HOWARD PRAIRIE","OR00580","72h","USS0021G17S","Sun Pass",42.79,-121.98,1645.9,71.6,20,92.37
"HOWARD PRAIRIE","OR00580","72h","USC00359604","YONNA",42.3,-121.4833,1275,74.1,31,42.1
"HOWARD PRAIRIE","OR00580","72h","USS0022G06S","Annie Springs",42.87,-122.17,1831.8,74.6,26,130.51
"HOWARD PRAIRIE","OR00580","72h","USC00359390","WILLIAMS 1 NW",42.2275,-123.2867,454.2,74.9,77,116.53
"HOWARD PRAIRIE","OR00580","72h","USC00358007","SPRAGUE RIVER 2 SE",42.4306,-121.4892,1366.4,76.8,30,55.14
"HOWARD PRAIRIE","OR00580","72h","USC00043182","FT JONES RS",41.6011,-122.8478,831.8,78.8,44,83.54
"HOWARD PRAIRIE","OR00580","72h","USC00049053","TULELAKE",41.96,-121.4744,1230.8,79.8,86,34.36
"HOWARD PRAIRIE","OR00580","72h","USS0023G15S","Bigelow Camp",42.08,-123.34,1563.6,80.8,45,151.62
"HOWARD PRAIRIE","OR00580","72h","USC00353445","GRANTS PASS",42.4239,-123.3219,284.1,81,122,99.73
"HOWARD PRAIRIE","OR00580","72h","USC00043614","GREENVIEW",41.5519,-122.9236,859.5,86.7,47,94.34
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00032475","FELSENTHAL L&D",33.0597,-92.1236,18.3,0.1,21,115.66
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00033556","HUTTIG LOCK",33.0333,-92.0833,18,4.7,24,100.28
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00031730","CROSSETT 2 SSE",33.1111,-91.9481,54.9,17.2,92,106.67
"FELSENTHAL LOCK & DAM","AR01514","24h","USW00053961","MONROE 26 N",32.8833,-92.1164,26.8,19.6,23,125.15
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00168795","STEVENSON FIRE TWR",32.9,-91.9667,45.1,22.9,21,110.19
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00165908","MARION 7 SE",32.8167,-92.1667,46,27.4,37,110.75
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00034936","MORO BAY SP",33.3008,-92.3494,26.2,34.1,26,132.18
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00033088","HAMBURG",33.2278,-91.7939,54.9,35.8,38,113.58
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00168785","STERLINGTON",32.7025,-92.0814,25.9,39.9,64,107.66
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00160537","BASTROP",32.7314,-91.9144,45.7,41.4,84,107.06
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00163079","FARMERVILLE",32.7736,-92.4086,48.8,41.6,62,109.36
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00034934","MOROBAY LOCK",33.3167,-92.45,27.1,41.8,43,107.3
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00031140","CALION L&D",33.3053,-92.4867,29,43.5,38,103.08
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00168669","SPEARSVILLE FIRE TWR",32.9006,-92.5714,61,45.5,47,103.19
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00166868","OAK RIDGE",32.6228,-91.7764,25,58.4,42,119.9
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00166308","MONROE #2",32.5181,-92.1361,9.4,60.3,45,97.67
"FELSENTHAL LOCK & DAM","AR01514","24h","USW00013942","MONROE RGNL AP",32.5156,-92.03,22.3,61.1,86,110.98
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00035866","PORTLAND",33.2511,-91.5058,39,61.2,107,108.09
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00161411","CALHOUN 2 N",32.5372,-92.3597,36.6,62.2,107,111.05
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00037582","WARREN 2 ENE",33.6211,-92.0339,51.5,62.9,107,109.28
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00166314","MONROE DELTA CC",32.4936,-92.0319,21.3,63.5,41,126.89
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00166305","MONROE LOCK 4",32.4667,-92.1167,24.1,66,32,105.35
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00169631","W MONROE",32.46,-92.1483,22.9,66.7,44,109.48
"FELSENTHAL LOCK & DAM","AR01514","24h","USW00093992","EL DORADO GOODWIN FLD",33.2208,-92.8142,78,66.9,120,102.66
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00162971","EPPS 6 WNW",32.6167,-91.5667,30.2,71.6,20,103.88
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00167691","RAYVILLE",32.4936,-91.7486,27.1,72,22,138.5
"FELSENTHAL LOCK & DAM","AR01514","24h","USW00053919","MONTICELLO MUNI AP",33.6361,-91.7556,85,72.6,83,103.7
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00166866","OAK GROVE",32.8642,-91.38,39.3,72.6,44,112.74
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00168067","RUSTON LA TECH",32.51,-92.6503,89.9,78.6,108,111.48
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00032355","EUDORA",33.1144,-91.2628,41.1,80.3,57,117.5
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00031960","DERMOTT",33.5167,-91.4333,43,81.7,25,102.06
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00160253","ANTIOCH FIRE TWR",32.8833,-93,106.1,84.2,26,111.07
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00031152","CAMDEN 1",33.59,-92.8236,35.4,87.9,128,106.44
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00161703","CHATHAM",32.3167,-92.45,54.9,88.1,29,103.34
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00031962","DERMOTT 3 NE",33.5597,-91.385,44.2,88.2,55,108.56
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00032540","FORDYCE",33.8228,-92.3992,68.9,88.6,85,110.86
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00164355","HOMER 1N",32.81,-93.0625,65.5,92,71,106.68
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00165090","LAKE PROVIDENCE",32.8153,-91.1733,32,92.6,89,118.01
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00034708","MCGEHEE 1 NE",33.6339,-91.3883,42.7,93.4,26,113.68
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00160277","ARCADIA",32.5511,-92.9186,121.9,93.5,65,117.19
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00164131","HAYNESVILLE",32.9683,-93.1297,92.4,94.5,39,103.36
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00167897","RIVERTON LOCK 3",32.1833,-92.1,24.1,97.5,28,114.25
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00161979","COLUMBIA LOCK",32.1672,-92.1078,25,99.3,55,116.21
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00036174","RISON",33.9539,-92.2019,85.3,99.7,41,101.15
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00036823","STAR CITY",33.9333,-91.8333,76.2,100.7,24,108.04
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00034548","MAGNOLIA",33.2586,-93.1822,113.4,101.1,64,116.22
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00164732","JONESBORO 4 ENE",32.255,-92.6544,100.6,102.4,36,117.53
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00223605","GREENVILLE",33.3592,-91.06,38.1,104.3,97,104.75
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00030234","ARKANSAS CITY",33.6378,-91.2119,51.8,106.2,113,102.72
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00032148","DUMAS",33.8853,-91.5317,50.6,106.9,102,108.58
"FELSENTHAL LOCK & DAM","AR01514","24h","USC00160800","BIENVILLE 3 NE",32.3744,-92.9433,93.6,108.2,55,127.27
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00032475","FELSENTHAL L&D",33.0597,-92.1236,18.3,0.1,21,146.62
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00033556","HUTTIG LOCK",33.0333,-92.0833,18,4.7,24,133.36
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00031730","CROSSETT 2 SSE",33.1111,-91.9481,54.9,17.2,92,139.02
"FELSENTHAL LOCK & DAM","AR01514","72h","USW00053961","MONROE 26 N",32.8833,-92.1164,26.8,19.6,23,153.15
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00168795","STEVENSON FIRE TWR",32.9,-91.9667,45.1,22.9,21,137.81
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00165908","MARION 7 SE",32.8167,-92.1667,46,27.4,37,133.31
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00034936","MORO BAY SP",33.3008,-92.3494,26.2,34.1,26,149.46
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00033088","HAMBURG",33.2278,-91.7939,54.9,35.8,38,141.66
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00168785","STERLINGTON",32.7025,-92.0814,25.9,39.9,64,136.14
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00160537","BASTROP",32.7314,-91.9144,45.7,41.4,84,132.86
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00163079","FARMERVILLE",32.7736,-92.4086,48.8,41.6,62,138.31
"FELSENTHAL LOCK & DAM","AR01514","72h","USC00034934","MOROBAY LOCK",33.3167,-92.45,27.1,41.8,43,133.98
